[00:00:10.658 --> 00:00:14.740]  Infowars.com is tomorrow's news.
[01:14:53.149 --> 01:14:54.470]  Exactly, exactly.
[01:14:54.470 --> 01:14:57.433]  So, yeah, that's one of them.
[01:14:57.433 --> 01:14:59.395]  You know, CNN.
[01:14:59.395 --> 01:15:01.397]  So does the dossier win?
[01:15:01.397 --> 01:15:04.980]  I mean, does the FBI win?
[01:15:04.980 --> 01:15:07.903]  I mean, I'm not bashing the general FBI, but the Democrats at the top.
[01:15:07.903 --> 01:15:09.965]  I mean, do they win for funding the fake dossier?
[01:15:10.365 --> 01:15:10.945]  I'd pick CNN, but...
[01:15:32.082 --> 01:15:33.203]  CNN.
[01:15:33.203 --> 01:15:36.767]  Okay, CNN, leader in fake news for Russiagate.
[01:15:36.767 --> 01:15:38.488]  Let's put Ben on hold and get his number.
[01:15:38.488 --> 01:15:41.591]  These are all so good, we have like 100 people to call back.
[01:15:41.591 --> 01:15:46.316]  Let's get Ben's info, because I think he's right on target as well.
[01:15:46.316 --> 01:15:53.443]  We'll be back in just a few minutes with the first annual People's Choice Fake News Awards, hosted by yours truly, Alex Jones.
[01:15:56.661 --> 01:15:57.862]  Hear that?
[01:15:57.862 --> 01:16:03.246]  That's the sound of a house being trashed while a gang of thieves ransack the place.
[01:16:03.246 --> 01:16:06.148]  And what they don't steal will be destroyed.
[01:16:06.148 --> 01:16:09.730]  This year, resolve not to be the next victim of a break-in.
[01:16:09.730 --> 01:16:17.316]  Go to Faketv.com and discover a device that creates the illusion someone inside is watching TV, even when you're miles away.
[01:16:17.316 --> 01:16:21.899]  Security is a mindset, and Faketv should be part of your security solution.
[01:16:21.899 --> 01:16:24.341]  Be vigilant, but not fearful.
[01:16:24.341 --> 01:16:24.781]  Faketv.com
[01:16:26.405 --> 01:16:33.171]  Water is the single most important thing your body needs, so you want to be sure it's the best for you and your family.
[01:16:33.171 --> 01:16:37.454]  Since 2005, thousands have depended on Berkey Purified Water.
[01:16:37.454 --> 01:16:42.058]  The Berkey guy provides the lowest price filtration systems in every size.
[01:16:42.058 --> 01:16:47.602]  For incredibly delicious water now and in an emergency, get to GoBerkey.com or call 877-886-3653.
[01:16:47.602 --> 01:16:47.762]  877-886-3653.
[01:16:47.762 --> 01:16:48.103]  GoBerkey.com.
[01:16:56.169 --> 01:16:58.810]  Hunters, anglers, campers, and survivalists.
[01:16:58.810 --> 01:16:59.910]  Get back to nature.
[01:16:59.910 --> 01:17:07.212]  Expand your horizons with the highest quality, most versatile, unique slingshots and sling bows on the market at Slingbow.com.
[01:17:07.212 --> 01:17:10.632]  Slingbow products are compact and models start from just $17.98.
[01:17:10.632 --> 01:17:14.213]  They're perfect for your bug out bag or storing in your vehicle.
[01:17:14.213 --> 01:17:18.354]  Give yourself and your loved ones the excitement and tradition of Slingbow.
[01:17:18.354 --> 01:17:22.935]  A new frontier in archery and truly modern twist on this primitive survival tool.
[01:17:22.935 --> 01:17:25.576]  Feel the thrill only at Slingbow.com.
[01:17:25.996 --> 01:17:31.118]  The answer to being in control of your own health care is freedom from insurance.
[01:17:31.118 --> 01:17:36.820]  Become part of a group of self-pay patients that come together to share in each other's medical expenses.
[01:17:36.820 --> 01:17:42.022]  Individual share amounts begin at $107 a month and $347 for families.
[01:17:42.022 --> 01:17:43.963]  Choose from three health sharing programs.
[01:17:43.963 --> 01:17:46.324]  Holistic treatments may be eligible for sharing.
[01:17:46.324 --> 01:17:47.284]  See guidelines.
[01:17:47.284 --> 01:17:50.585]  Discount programs available for dental, vision, and pharmacy.
[01:17:50.585 --> 01:17:52.526]  Go to LibertyOnCall.org.
[01:17:52.526 --> 01:17:54.367]  That's LibertyOnCall.org.
[01:17:57.442 --> 01:18:02.606]  Introducing Floralife, the new probiotic line developed exclusively by InfoWars Life.
[01:18:02.606 --> 01:18:07.370]  After years of research on the human microbiome, not all probiotics are made the same.
[01:18:07.370 --> 01:18:16.057]  Floralife probiotics use a unique targeted delivery system that bypasses the stomach and releases directly into the intestines for maximum effect.
[01:18:16.057 --> 01:18:19.300]  This is critical because stomach acid kills most probiotics
[01:18:19.560 --> 01:18:24.802]  So if you don't have a targeted delivery probiotic, then you're cheating your gut health and your wallet.
[01:18:24.802 --> 01:18:32.106]  Floralife supports your body's core, where you need it most, including digestion, regularity, immunity, the gut lining, and metabolism.
[01:18:32.106 --> 01:18:36.027]  Did you know that over 80% of your immune system is located in your gut?
[01:18:36.027 --> 01:18:40.749]  That's why increasing gut probiotic levels is so important for overall health.
[01:18:40.749 --> 01:18:44.311]  Floralife is sold as a 15 billion probiotic for everyday maintenance care.
[01:18:44.631 --> 01:18:48.838]  And a 50 billion probiotic for a 30 day advanced gut restoration program.
[01:18:48.838 --> 01:18:53.024]  Head to InfoWarsLife.com to pick up your bottle of Floralife probiotics today.
[01:18:53.024 --> 01:18:54.326]  That's InfoWarsLife.com.
[01:18:56.886 --> 01:19:01.287]  Fuel your body with Carnivore, the new digestive enzyme product by InfoWars Life.
[01:19:01.287 --> 01:19:09.389]  Digestive enzymes assist in the digestion process and increase the bioavailability of nutrients by breaking down foods into easily absorbable components.
[01:19:09.389 --> 01:19:14.671]  They also help prevent discomfort from indigestion caused by fermentation of undigested food particles in the gut.
[01:19:14.671 --> 01:19:17.191]  Digestive enzyme production declines as we age.
[01:19:17.191 --> 01:19:21.412]  Carnivore is filled with digestive enzymes like those naturally present in the body.
[01:19:21.412 --> 01:19:23.853]  Enjoy the full potential of protein-rich foods again.
[01:19:24.554 --> 01:19:31.779]  You can eat protein-heavy foods now while minimizing the later indigestion and discomfort commonly associated with high-meat diets.
[01:19:31.779 --> 01:19:39.864]  Just one pill with every high-protein meal helps increase the bioavailability and absorption of amino acids, the building blocks to your muscles.
[01:19:39.864 --> 01:19:47.049]  Carnivore also contains digestive enzymes to help digest fats and carbohydrates so you can fully digest all types of meals.
[01:19:47.049 --> 01:19:48.510]  Don't let a meal go to waste.
[01:19:48.510 --> 01:19:50.311]  Use Carnivore by InfoWars Life.
[01:19:51.132 --> 01:19:54.598]  Head to Infowarslife.com and secure your bottle now.
[01:19:54.598 --> 01:19:59.688]  That's Infowarslife.com.
[01:19:59.688 --> 01:20:02.333]  You're listening to the Alex Jones Show.
[01:20:14.761 --> 01:20:21.707]  We pledge allegiance to Comrade Putin and his great minion, Donald J. Trump, to make America great again.
[01:20:21.707 --> 01:20:28.152]  We pledge this plan to destroy the Americans, to save their economy, and their people, and their border, and their military.
[01:20:28.152 --> 01:20:29.453]  Hail Putin!
[01:20:29.453 --> 01:20:30.434]  Hail Russia!
[01:20:30.434 --> 01:20:34.157]  We will never surrender!
[01:20:34.157 --> 01:20:36.358]  Yes!
[01:20:36.358 --> 01:20:36.739]  Yes!
[01:20:36.739 --> 01:20:38.580]  That is the KGB plan!
[01:20:38.580 --> 01:20:39.501]  Ha-ha-ha!
[01:20:39.501 --> 01:20:40.502]  Well done, Comrade!
[01:20:40.502 --> 01:20:42.383]  We're still in America!
[01:20:48.905 --> 01:20:50.886]  There you go!
[01:20:50.886 --> 01:21:10.119]  The total proof that we're all Russian agents that have exploded the stock market, increased the pay of the troops, doubled the amount of VA visits, the lowest black unemployment ever recorded, the biggest startups and factories since World War II, all because they're taking the boot off our neck.
[01:21:10.119 --> 01:21:13.061]  And that's why the elite that had run this country in the ground are so angry.
[01:21:13.061 --> 01:21:16.383]  They are the criminal elite that had total control.
[01:21:17.261 --> 01:21:19.964]  We're going to go to Josh in Oregon, here in just a moment.
[01:21:19.964 --> 01:21:21.505]  Then we're going to go to Chris in Virginia and others.
[01:21:21.505 --> 01:21:22.606]  Boom, boom, boom.
[01:21:22.606 --> 01:21:34.438]  With your nominations, this is the People's Choice 2017, held on Wednesday, January 17, 2018, Fake News Awards.
[01:21:34.438 --> 01:21:40.004]  We're printing off all the nominations, printing off articles that substantiate your statements, putting them in a big stack.
[01:21:40.998 --> 01:21:42.319]  That's critical.
[01:21:42.319 --> 01:21:45.342]  To then, you guys can print those off and bring them to me, thank you.
[01:21:45.342 --> 01:21:58.694]  So then we can bring in all the nominations on the war room at 3 o'clock, go over them and decide who's going to win, and then guess how it's going to line up with President Trump that we're going to carry live and follow live.
[01:21:58.694 --> 01:22:02.377]  So if people want to watch the Fake News Awards, it really upsets the globals when we do this.
[01:22:03.240 --> 01:22:05.602]  Tell folks, watch President Trump live here.
[01:22:05.602 --> 01:22:09.825]  Don't watch it filtered through the media where they'll censor it or make stuff up or block it.
[01:22:09.825 --> 01:22:15.388]  See it unedited live today, four o'clock central, Infowars.com, Ford's last show.
[01:22:15.388 --> 01:22:18.851]  And spread the article that Kit Daniels posted with the same title.
[01:22:18.851 --> 01:22:22.553]  Okay, right now, I normally promote, promote, promote, but this is critical.
[01:22:22.553 --> 01:22:27.417]  This really upsets them, it really gets to them, and we're so close to destroying them completely.
[01:22:27.417 --> 01:22:30.539]  They're trying to destroy us with lies and censorship and corporate power.
[01:22:30.539 --> 01:22:31.660]  We're destroying them with the truth.
[01:22:33.260 --> 01:22:41.928]  Speaking of destroying them, the poster boy for what looks like a psychotic Humpty Dumpty, Brian Stelter is being nominated by Josh in Oregon.
[01:22:41.928 --> 01:22:43.729]  Josh, you're on the air!
[01:22:43.729 --> 01:22:49.334]  Tell us about your nomination for Fake News Kingpin in 2017.
[01:22:49.334 --> 01:22:59.583]  We keep hearing CNN from the listeners and you've nominated Brian... Piranha Face Stelter!
[01:22:59.583 --> 01:23:00.304]  Go ahead.
[01:23:01.721 --> 01:23:03.402]  Absolutely, thank you Alex.
[01:23:03.402 --> 01:23:07.443]  Yeah, so I think Brian Stetler, I think he may take the cake.
[01:23:07.443 --> 01:23:13.526]  I mean, there's a lot of contenders for the fake news award, but I think he might just take the cake.
[01:23:13.526 --> 01:23:23.330]  And the reason why is, during the campaign, he was one of the lead people pushing the idea that it was conspiracy theory if you question Hillary Clinton's health whatsoever.
[01:23:24.019 --> 01:23:33.147]  And then he is now the person leading the actual conspiracy theory saying that Donald Trump is indeed mentally unfit for office.
[01:23:33.147 --> 01:23:40.594]  Why do I hear, like, ice cream truck music and think of, like, white van when I look at him?
[01:23:40.594 --> 01:23:41.454]  Yeah, definitely.
[01:23:41.454 --> 01:23:43.396]  I bet he has a closet full of trench coats.
[01:23:43.396 --> 01:23:45.057]  I could almost guarantee you that.
[01:23:45.057 --> 01:23:48.681]  I mean, look, he doesn't know how psychotic he looks in these photos.
[01:23:49.653 --> 01:23:56.220]  I mean, how would you post for a photo and then go, look, honey, this is a great glamour shot, we're going to put this out, look.
[01:23:56.220 --> 01:23:57.381]  Hi, I'm Brian Stelter.
[01:23:57.381 --> 01:23:59.383]  Hi.
[01:23:59.383 --> 01:24:01.365]  Sorry, go ahead.
[01:24:01.365 --> 01:24:07.171]  Yeah, he has quite the psychotic disconnect in his eyes for sure.
[01:24:07.171 --> 01:24:07.952]  I mean, it's just...
[01:24:08.610 --> 01:24:14.674]  It really is the look of these people though, and I truly think it is sort of a spirit that they channel.
[01:24:14.674 --> 01:24:17.455]  It is, it's the look of a traitor!
[01:24:17.455 --> 01:24:20.377]  It's a look of what the evil running this planet comes up with.
[01:24:20.377 --> 01:24:26.701]  Because let's face it, it's hard to get really strong, powerful men to be pieces of crap.
[01:24:26.701 --> 01:24:31.224]  You've got to trick them, you've got to manipulate them, but willing accomplices, they're always little sacks of garbage.
[01:24:32.856 --> 01:24:33.697]  Oh, absolutely.
[01:24:33.697 --> 01:24:35.518]  And I mean, there's historical context for this.
[01:24:35.518 --> 01:24:44.045]  I mean, we know that Hitler himself, he admitted, this is actual mainstream history, that after he got gassed in World War I, he had these crazy supernatural visions.
[01:24:44.045 --> 01:24:49.490]  He had hallucinations and was possessed by a spirit that showed him everything that was going to happen, that only betrayed him at the end.
[01:24:49.490 --> 01:24:50.491]  Same thing with Charles Darwin.
[01:24:52.116 --> 01:24:53.677]  Yeah, oh yeah, absolutely.
[01:24:53.677 --> 01:24:56.698]  I mean, so yeah, there's definitely historical context for it.
