[00:00:07.057 --> 00:00:11.439]  You are listening to an InfoWars.com frontline report.
[01:15:20.464 --> 01:15:29.252]  This piece of crap gets up there on Twitter and goes on the most unhinged, vile, vicious, misogynistic rant against Laura Ingraham.
[01:15:29.252 --> 01:15:30.493]  But that's not even the worst of it.
[01:15:30.493 --> 01:15:38.980]  The worst of it is he's worshipped by the left amidst this whole hashtag MeToo movement where everybody believes the victim.
[01:15:38.980 --> 01:15:42.183]  Everybody has to be respectful, very careful around women.
[01:15:42.683 --> 01:15:44.044]  He does the exact opposite.
[01:15:44.044 --> 01:15:46.106]  Goes on this unhinged vile rant.
[01:15:46.106 --> 01:15:47.187]  He's worshipped.
[01:15:47.187 --> 01:15:48.048]  He's adored.
[01:15:48.048 --> 01:15:52.131]  Again, the left's double standard in evidence over and over again.
[01:15:52.131 --> 01:15:54.092]  And he's an actual harasser of women.
[01:15:54.092 --> 01:15:55.433]  What a piece of crap.
[01:15:55.433 --> 01:15:56.835]  We'll be back on the Alex Jones Show.
[01:15:56.835 --> 01:15:57.295]  Don't go away.
[01:15:57.575 --> 01:16:00.156]  Are you happy washing your hands with harsh chemicals?
[01:16:00.156 --> 01:16:02.297]  Are you happy doing laundry with detergents?
[01:16:02.297 --> 01:16:04.277]  Are you happy paying high prices?
[01:16:04.277 --> 01:16:06.338]  Find your happiness with Pure Soap.
[01:16:06.338 --> 01:16:11.200]  These all-natural, earth-friendly Pure Soaps are the very best you've ever used.
[01:16:11.200 --> 01:16:12.080]  Buy in bulk.
[01:16:12.080 --> 01:16:14.981]  Get a 12, 36, or 48-month supply.
[01:16:14.981 --> 01:16:17.422]  Or get items individually and still save big.
[01:16:17.702 --> 01:16:20.986]  You're getting soap products twice as good as what you're using now.
[01:16:20.986 --> 01:16:23.249]  Earth friendly and natural soaps.
[01:16:23.249 --> 01:16:25.031]  Your family deserves the best.
[01:16:25.031 --> 01:16:27.694]  Happiness is 5starsoap.com.
[01:16:27.694 --> 01:16:30.457]  Why not put your money up the drain for a change?
[01:16:30.457 --> 01:16:33.020]  See them at 5starsoap.com or call
[01:16:33.380 --> 01:16:36.802]  Call 1-800-340-7091 for a catalog.
[01:16:36.802 --> 01:16:44.005]  Cal Bend Soap Company can save you thousands of dollars and give you good, old-fashioned, real soaps that are triple concentrated.
[01:16:44.005 --> 01:16:46.487]  Soaps made from vegetable and coconut oils.
[01:16:46.487 --> 01:16:50.149]  See their full selection of soaps at 5starsoap.com.
[01:16:50.149 --> 01:16:52.270]  That's F-I-V-E, starsoap.com.
[01:16:52.270 --> 01:16:53.310]  Or call 1-800-340-7091 for a catalog.
[01:16:57.549 --> 01:16:58.750]  Hear that?
[01:16:58.750 --> 01:17:04.134]  That's the sound of a house being trashed while a gang of thieves ransack the place.
[01:17:04.134 --> 01:17:07.036]  And what they don't steal will be destroyed.
[01:17:07.036 --> 01:17:10.618]  This year, resolve not to be the next victim of a break-in.
[01:17:10.618 --> 01:17:18.204]  Go to Faketv.com and discover a device that creates the illusion someone inside is watching TV, even when you're miles away.
[01:17:18.204 --> 01:17:22.787]  Security is a mindset, and Faketv should be part of your security solution.
[01:17:22.787 --> 01:17:25.229]  Be vigilant, but not fearful.
[01:17:25.229 --> 01:17:26.390]  Faketv.com
[01:17:27.288 --> 01:17:31.029]  One out of four people listening to my voice right now could die from heart disease.
[01:17:31.029 --> 01:17:35.731]  This could be your last year and you don't even know it because you don't know the early warning signs.
[01:17:35.731 --> 01:17:43.654]  If you think you're safe because your cholesterol levels are normal, think again because studies show that 75% of heart attack patients also had normal cholesterol levels.
[01:17:43.654 --> 01:17:49.136]  Let me introduce you to Strauss Heart Drops, a world-famous heart and brain formula made in Canada.
[01:17:49.136 --> 01:17:52.818]  It's time-tested and will give you clinical results in 90 days or your money back.
[01:17:52.818 --> 01:17:54.878]  Learn more at www.scienceofheartdisease.com.
[01:17:54.878 --> 01:17:56.079]  They are shipping free this month.
[01:17:58.530 --> 01:18:00.131]  Vitamin Mineral Fusion.
[01:18:00.131 --> 01:18:02.732]  Visit Infowarslife.com to secure your canister.
[01:18:02.732 --> 01:18:10.215]  We have worked for years with our chemists and scientists to create the most powerful and affordable grape-tasting multivitamin formula available.
[01:18:10.215 --> 01:18:20.380]  Vitamin Mineral Fusion Drink Mix at Infowarslife.com is loaded with a full month's supply of essential vitamins, minerals, and amino acids that your body absolutely needs.
[01:18:20.860 --> 01:18:28.703]  In the history of InfoWars Life, we've brought out a lot of amazing products like Survival Shield X2, Supermail Vitality, and so many others.
[01:18:28.703 --> 01:18:38.906]  With its unique delivery system and proprietary manufacturing process designed for maximized effects, this formula is the platinum standard of multivitamin mineral products.
[01:18:38.906 --> 01:18:40.947]  And this part is most important.
[01:18:40.947 --> 01:18:47.769]  The ingredients in vitamin mineral fusion are either plant-derived or of the highest quality lab standard.
[01:18:47.769 --> 01:18:49.210]  That means it's clean.
[01:18:49.210 --> 01:18:50.090]  That means it's pure.
[01:18:50.330 --> 01:18:53.234]  And rest secured, you're fighting the tip of the spear in the InfoWars.
[01:18:53.234 --> 01:18:56.037]  That's InfoWarsLives.com and Vitamin Mineral Fusion.
[01:18:56.037 --> 01:18:57.659]  Take action now before we sell out.
[01:18:58.596 --> 01:19:00.897]  Electrify your day with Secret 12.
[01:19:00.897 --> 01:19:02.477]  It's like lightning in a bottle.
[01:19:02.477 --> 01:19:06.358]  We all have days in which we just can't seem to perform at the level we'd like to.
[01:19:06.358 --> 01:19:14.320]  InfoWars Live Secret 12 is designed to naturally energize your body and mind with two great tasting and super high quality forms of vitamin B12.
[01:19:14.320 --> 01:19:19.282]  Proper vitamin and nutrient intake is essential to keep your body functioning at optimum levels.
[01:19:19.282 --> 01:19:24.743]  The reality is, it's hard to take in the proper amount of vitamins we need each day with our modern diets.
[01:19:25.083 --> 01:19:32.869]  Secret 12 by Infowars Life is an easy way to naturally upgrade your vitamin B12 intake and support your body's natural systems.
[01:19:32.869 --> 01:19:37.592]  It pairs two forms of vitamin B12 into one explosive formula.
[01:19:37.592 --> 01:19:43.316]  Vitamin B12 supports healthy energy levels through red blood cell formation and aiding in the body's natural processes.
[01:19:43.456 --> 01:19:46.598]  But it also assists with many other functions of the body.
[01:19:46.598 --> 01:19:50.160]  Electrify your mind and body and take your health to the next level.
[01:19:50.160 --> 01:19:54.062]  Experience the power of Secret 12 at Infowarslife.com.
[01:19:54.062 --> 01:20:01.506]  That's Infowarslife.com.
[01:20:01.506 --> 01:20:04.128]  You're listening to the Alex Jones Show.
[01:20:09.673 --> 01:20:13.535]  Live from the Infowars.com studios, you're listening to The Alex Jones Show.
[01:20:13.535 --> 01:20:14.856]  And now, your host, Paul Joseph Watson.
[01:20:28.550 --> 01:20:30.873]  We're live on the Alex Jones Show.
[01:20:30.873 --> 01:20:37.462]  Milo Yiannopoulos is coming up in the next hour and in the fourth hour, so you get to enjoy two hours solid of Milo.
[01:20:37.462 --> 01:20:43.030]  Before the break, I was talking about this headline, Michael Rapoport attacks Laura Ingraham over LeBron comments.
[01:20:43.030 --> 01:20:45.012]  Dribble these nuts.
[01:20:45.012 --> 01:20:46.194]  Then he calls her a cuss word.
[01:20:46.900 --> 01:20:52.681]  Basically, this D-list nobody engaged in a vile, vitriolic, hateful rant against women.
[01:20:52.681 --> 01:20:54.322]  He's talking about her being a cracker.
[01:20:54.322 --> 01:20:56.903]  He's talking about her physical appearance.
[01:20:56.903 --> 01:20:58.163]  Absolutely disgusting.
[01:20:58.163 --> 01:21:00.163]  And it's the tone of voice.
[01:21:00.163 --> 01:21:02.724]  It's the look across his face.
[01:21:02.724 --> 01:21:06.225]  Looks like an absolute deranged nutcase when he's engaged in this rant.
[01:21:07.034 --> 01:21:18.081]  Funny thing is about this, Michael Rapoport, the D-list actor who nobody knows or cares about, which is why he needs to do this in the first place, is an actual sexual harasser of women!
[01:21:18.081 --> 01:21:21.123]  Oh, isn't that co- How many times have we seen this?
[01:21:21.123 --> 01:21:32.650]  Where these virtue signallers, the most aggressive virtue signallers about Me Too, about feminism, about respecting women, in every case turn out to be sexual harassers of women.
[01:21:32.650 --> 01:21:34.711]  Overcompensation much, do you think?
[01:21:36.400 --> 01:21:40.223]  There's a headline about this guy, whose ex-girlfriend dumped him.
[01:21:40.223 --> 01:21:44.185]  The headline is, I'm not Rappaport's, but Lily X's persists.
[01:21:44.185 --> 01:21:46.247]  Lily's ex persists.
[01:21:46.247 --> 01:21:53.872]  It talks about his relationship with his ex-girlfriend, which the article, and I think this is a New York Post, says, took a scary turn last month.
[01:21:53.872 --> 01:21:56.533]  Now, this is a while back, but again, it shows the hypocrisy here.
[01:21:56.533 --> 01:22:04.359]  It says, Rappaport, who was featured in Mighty Aphrodite and Beautiful Girls, again, never heard of those, don't know what they are, was dating Taylor for months.
[01:22:04.359 --> 01:22:06.240]  So he's dating this Lily Taylor woman.
[01:22:07.262 --> 01:22:12.044]  And it says the diminutive 30-year-old is best known for her roles in Mystic Pieces and I Shot Andy Warhol.
[01:22:12.044 --> 01:22:14.104]  So they were frequently seen around New York.
[01:22:14.104 --> 01:22:15.345]  They were dating.
[01:22:15.345 --> 01:22:20.347]  Eventually, Taylor, the girl, wanted out of the relationship.
[01:22:20.347 --> 01:22:25.308]  But after she broke up with the actor, he continued to haunt her.
[01:22:25.308 --> 01:22:28.970]  New York City Police confirm that Rappaport was arrested May 18th.
[01:22:30.143 --> 01:22:41.569]  The victim, Lily Taylor, made a report May 17th, saying that the suspect repeatedly telephoned her, alarmed her, annoyed her, and banged on her apartment window.
[01:22:41.569 --> 01:22:42.910]  What a creep!
[01:22:42.910 --> 01:22:45.692]  What a piece of crap!
[01:22:45.692 --> 01:22:53.716]  According to Police Officer Kathy Kelly, he banged on her apartment window, he's calling her, telephoning her, repeatedly stalking her, after she dumped him!
[01:22:55.299 --> 01:23:01.424]  Quote, he was subsequently arrested by the Six Squad and charged with two counts of aggravated harassment.
[01:23:01.424 --> 01:23:14.253]  So you have a vile nobody, who's literally a harasser of women, charged with aggravated harassment, getting up there and spewing the most vile invective against Laura Ingram.
[01:23:14.253 --> 01:23:19.997]  Because Laura Ingram dared tell LeBron James to shut up with his Trump derangement syndrome.
[01:23:20.976 --> 01:23:25.982]  She didn't engage in any kind of attack based on his appearance or his identity or his skin colour.
[01:23:25.982 --> 01:23:27.503]  She attacked his argument.
[01:23:27.503 --> 01:23:34.692]  This creep, this piece of crap that nobody's ever heard of or cares about, Michael Rappaport, attacked Laura Ingraham's appearance.
[01:23:34.692 --> 01:23:37.475]  And we all joke about feminists being fat or whatever.
[01:23:37.475 --> 01:23:38.216]  It's banter.
[01:23:38.216 --> 01:23:39.317]  It's tongue-in-cheek, okay?
[01:23:40.051 --> 01:23:47.438]  There's a level that you get to where it just becomes a little bit too intense, a little bit vile, a little bit creepy.
[01:23:47.438 --> 01:23:50.762]  And he passed that red line, as you heard in that clip.
[01:23:50.762 --> 01:23:57.789]  Let's go to that video clip again of this nobody, Michael Rapoport, viciously attacking Laura Ingraham.
[01:23:57.789 --> 01:24:02.253]  Not on her argument, but on her appearance and the fact that she's a woman.
[01:24:02.253 --> 01:24:02.934]  Let's go to the clip.
[01:24:03.905 --> 01:24:05.306]  I'm apologizing in advance.
[01:24:05.306 --> 01:24:09.288]  I know this is going to offend some women, but I had to do it.
[01:24:09.288 --> 01:24:19.313]  This is for Laura Ingraham, the cock-eyed Fox News commentator with the Bobby Brown jaw who said that KD and LeBron James should just shut up and dribble.
