[00:00:10.550 --> 00:00:14.621]  Infowars.com is tomorrow's news.
[01:53:59.996 --> 01:54:04.537]  Just like they thought they could get away with the fake Russian collusion narrative.
[01:54:04.537 --> 01:54:05.658]  This is just unbelievable.
[01:54:05.658 --> 01:54:07.618]  Let's go to Chris in Hawaii.
[01:54:07.618 --> 01:54:09.279]  Chris, what do you think is behind the fake alert?
[01:54:10.851 --> 01:54:11.611]  How's it going, Owen?
[01:54:11.611 --> 01:54:18.433]  I just want to say I've been a huge fan since I've seen you as the Cuck Slayer back in Cleveland in 2016.
[01:54:18.433 --> 01:54:19.794]  A good job doing that.
[01:54:19.794 --> 01:54:20.794]  And the products are great.
[01:54:20.794 --> 01:54:25.715]  Living out in Hawaii, you need the X2 after Fukushima and everything that's going on here.
[01:54:25.715 --> 01:54:30.837]  Survival Shield X2, 50% off right now at Infowarstore.com.
[01:54:30.837 --> 01:54:31.477]  Oh, absolutely.
[01:54:31.477 --> 01:54:35.298]  I'll talk more about the products, but I know I don't have much time left, but my family uses them all.
[01:54:35.905 --> 01:54:41.229]  The alpha male is excellent as well.
[01:54:41.229 --> 01:54:43.391]  My wife really appreciates it too.
[01:54:43.391 --> 01:54:49.095]  But, to the real deal, I just want to be the devil's advocate here.
[01:54:49.095 --> 01:54:54.379]  Being born and raised here, we are run by a bunch of idiots in Hawaii.
[01:54:54.379 --> 01:54:57.402]  It would not surprise me at all if the nepotism
[01:54:57.853 --> 01:55:03.077]  And the hiring system in our state and local county government caused this to happen.
[01:55:03.077 --> 01:55:07.980]  Okay, but let me just pause you up right there, because I'll hear you out here.
[01:55:07.980 --> 01:55:15.886]  If that is the case, you understand how desperately pathetic that is, because there are multiple fail-safes.
[01:55:15.886 --> 01:55:20.108]  And then they didn't even put out a correction?
[01:55:20.108 --> 01:55:23.571]  If that's true, you're literally talking about the dumbest of the dumb.
[01:55:26.035 --> 01:55:27.877]  I agree with you a hundred percent.
[01:55:27.877 --> 01:55:34.621]  My sister who moved to Las Vegas, she texted me immediately saying, oh, you know, it's somebody's cousin that hit that button.
[01:55:34.621 --> 01:55:38.223]  And I said, yep, you know, it's right.
[01:55:38.223 --> 01:55:43.467]  So you think this is just low IQ moronic Democrat leadership in Hawaii?
[01:55:43.467 --> 01:55:47.489]  I just, I want you to know that I'm a hundred percent behind the Infowars on everything.
[01:55:47.489 --> 01:55:49.210]  A hundred percent behind the Las Vegas.
[01:55:52.003 --> 01:55:58.694]  Loomer has to say about it, but as far as the state I'm born and raised in, I hate to say it, but we are run by idiots.
[01:55:59.201 --> 01:56:04.424]  We are run by people that just do not know what's going on.
[01:56:04.424 --> 01:56:08.846]  And I could give you example upon example, but I don't know where that's going to go.
[01:56:08.846 --> 01:56:10.346]  Hey, we don't screen your calls.
[01:56:10.346 --> 01:56:11.387]  I want everyone's opinions.
[01:56:11.387 --> 01:56:13.068]  That's why we're taking calls from Hawaii.
[01:56:13.068 --> 01:56:16.369]  I mean, I know that you guys have loony liberals that are running the place out there.
[01:56:16.369 --> 01:56:17.970]  You got welfare states going on.
[01:56:17.970 --> 01:56:21.352]  I mean, luckily, it's still a beautiful place and you don't have too many dregs.
[01:56:21.352 --> 01:56:24.833]  But yeah, you do have liberal leadership out there that's completely crazy.
[01:56:24.833 --> 01:56:26.634]  Thank you so much for the call, Chris.
[01:56:26.634 --> 01:56:27.575]  I'm sorry, we got to go here.
[01:56:28.335 --> 01:56:30.597]  Final minute of the show.
[01:56:30.597 --> 01:56:35.140]  We're going to have Alex, I mean obviously Alex is going to have the breaking news on this tomorrow on the Alex Jones Show.
[01:56:35.140 --> 01:56:37.501]  He'll be breaking it down from 11 a.m.
[01:56:37.501 --> 01:56:39.362]  Central right through to 3 p.m.
[01:56:39.362 --> 01:56:42.945]  Central and then I'll take over on the War Room, David Knight of course, in the mornings at 8 a.m.
[01:56:42.945 --> 01:56:50.510]  So we'll have the developing news from this but to me this this looks like a deep state operation against President Trump.
[01:56:50.510 --> 01:56:56.574]  A total false flag to send negative emotion to President Trump where it doesn't belong.
[01:56:56.934 --> 01:57:00.920]  When really this is a blatant attack on the people of Hawaii and the American people.
[01:57:00.920 --> 01:57:07.310]  And whoever is responsible for this needs to be known and needs to tell us exactly what happened.
[01:57:07.310 --> 01:57:09.814]  Folks, this entire thing is possible.
[01:57:09.814 --> 01:57:11.717]  Ten hours of live broadcast every weekday.
[01:57:12.017 --> 01:57:17.340]  At InfoWars.com slash show because of your support at InfoWarsStore.com.
[01:57:17.340 --> 01:57:18.301]  We've got great specials.
[01:57:18.301 --> 01:57:20.442]  You just heard the caller talking about Survival Shield X2.
[01:57:20.442 --> 01:57:23.964]  That is a must-have product, a game-changing product.
[01:57:23.964 --> 01:57:25.785]  It's 50% off right now.
[01:57:25.785 --> 01:57:29.627]  We've got all kinds of products 50% off right now at InfoWarsStore.com.
[01:57:29.627 --> 01:57:34.150]  Hats, toothpaste, shirts, everything that you could need in your house.
[01:57:34.150 --> 01:57:36.371]  Shampoo, body wash, hand soap.
[01:57:36.371 --> 01:57:38.132]  It's all at InfoWarsStore.com.
[01:57:38.132 --> 01:57:39.393]  Shop with the good guys.
[01:57:39.393 --> 01:57:40.173]  Help us expand in 2018.
[01:57:41.334 --> 01:57:46.238]  And as always, you stay classy, InfoWarriors.
[01:57:46.238 --> 01:57:51.382]  Introducing Floralife, the new probiotic line developed exclusively by InfoWars Life.
[01:57:51.382 --> 01:57:56.165]  After years of research on the human microbiome, not all probiotics are made the same.
[01:57:56.165 --> 01:58:04.851]  Floralife probiotics use a unique targeted delivery system that bypasses the stomach and releases directly into the intestines for maximum effect.
[01:58:04.851 --> 01:58:08.094]  This is critical because stomach acid kills most probiotics
[01:58:08.334 --> 01:58:13.595]  So if you don't have a targeted delivery probiotic, then you're cheating your gut health and your wallet.
[01:58:13.595 --> 01:58:20.897]  Floralife supports your body's core, where you need it most, including digestion, regularity, immunity, the gut lining, and metabolism.
[01:58:20.897 --> 01:58:24.797]  Did you know that over 80% of your immune system is located in your gut?
[01:58:24.797 --> 01:58:29.518]  That's why increasing gut probiotic levels is so important for overall health.
[01:58:29.518 --> 01:58:33.099]  Floralife is sold as a 15 billion probiotic for everyday maintenance care.
[01:58:33.419 --> 01:58:37.604]  And a 50 billion probiotic for a 30-day advanced gut restoration program.
[01:58:37.604 --> 01:58:41.808]  Head to InfoWarsLife.com to pick up your bottle of Floralife probiotics today.
[01:58:41.808 --> 01:58:43.110]  That's InfoWarsLife.com.
[01:58:46.934 --> 01:58:55.177]  Please listen carefully because I'm about to point out three things that will save you a lot of money while you get high quality products and fund the info war.
[01:58:55.177 --> 01:58:56.417]  A 360 win.
[01:58:56.417 --> 01:59:02.979]  Number one, when you choose AutoShip before checkout, we give you 10% off on your order at infowarshore.com.
[01:59:02.979 --> 01:59:10.482]  Number two, you're also able to get items that are out of stock when you sign up for AutoShip because we hold back a surplus for AutoShip customers.
[01:59:10.902 --> 01:59:15.963]  Number three, we're giving you free shipping on all orders above $50.
[01:59:15.963 --> 01:59:22.065]  Listeners have been requesting this for years because it's so easy to forget to reorder the products that you need each month.
[01:59:22.065 --> 01:59:29.867]  Just go to InfoWarsTore.com, select your favorite product or products, click on auto ship, and choose how often you want us to send you another order.
[01:59:29.867 --> 01:59:36.369]  As you know, I coined the term 360 win, and with the new auto ship feature at InfoWarsLife.com, this is a sure win.
[01:59:36.369 --> 01:59:37.869]  10% off on auto ship.
[01:59:38.029 --> 01:59:40.471]  Win-win-win at Infowarslife.com.
[01:59:40.471 --> 01:59:42.453]  Free shipping on orders above 50 bucks.
[01:59:42.453 --> 01:59:49.380]  And all out-of-stock items are never out-of-stock when you sign up for AutoShip.
[01:59:49.380 --> 01:59:52.023]  You're listening to the Alex Jones Show.
