[00:00:08.061 --> 00:00:10.643]  ["Ramblin' Man"]
[01:17:31.970 --> 01:17:35.753]  Can President Trump and we come together and save America a second time?
[01:17:35.753 --> 01:17:43.118]  Death of a Nation is the latest film from number one New York Times best-selling author Danish D'Souza and Academy Award-winning producer Gerald R. Mullen.
[01:17:43.118 --> 01:17:51.663]  Through stunning historical recreations and a searching examination, Death of a Nation cuts through progressive lies to expose hidden history and explosive truths.
[01:17:51.663 --> 01:17:53.484]  In theaters nationwide now.
[01:17:53.484 --> 01:17:55.886]  More information at deathofanationmovie.com
[01:18:02.299 --> 01:18:08.023]  Years ago, Info Wars Life created the powerful MycoZX formula to help you combat internal yeast.
[01:18:08.023 --> 01:18:15.889]  As the years went on, and more toxins were pumped into the environment, our team knew we had to create a bigger and better formula to help support your gut health.
[01:18:15.889 --> 01:18:19.052]  MycoZX Plus is the result of the search for that formula.
[01:18:19.232 --> 01:18:24.514]  A unique natural formula designed to support the body's natural cleansing of yeast and fungal organisms.
[01:18:24.514 --> 01:18:27.274]  There's no better product to help your body fight back.
[01:18:27.274 --> 01:18:36.277]  MycoZX Plus helps support a healthy microbial balance in the body, supports your digestive tract, and addresses the intestinal yeast that can cause you problems if it goes unchecked.
[01:18:36.357 --> 01:18:42.583]  It's powered by an impressive list of ingredients, including grapefruit seed extract, pau d'arco bark, and grape seed extract.
[01:18:42.583 --> 01:18:48.288]  Our formula is fueled by ingredients that stood the test of time as powerful micro-balancing properties.
[01:18:48.288 --> 01:18:53.112]  Pick up a bottle of the new and improved Micro ZX Plus today at InfoWarsLife.com.
[01:18:53.112 --> 01:18:54.774]  That's InfoWarsLife.com.
[01:18:58.254 --> 01:19:00.595]  Fueling your body is hard work.
[01:19:00.595 --> 01:19:06.358]  That's why we've introduced the InfoWars Life Daily Digestive Pack to help you fuel it right.
[01:19:06.358 --> 01:19:14.802]  Combine FloraLife Everyday Maintenance and Carnivore to help you fuel your gut and body and take advantage of the powerful nutrients you receive.
[01:19:14.802 --> 01:19:17.023]  There's no better way to power your body.
[01:19:17.543 --> 01:19:24.429]  Floralife is a powerful probiotic supplement with 20 of the most potent clinically studied probiotic strains.
[01:19:24.429 --> 01:19:34.898]  When paired with Carnivore, our incredible enzyme formula that helps you break down nutrients, these formulas fuel your gut and your body to help you fight toxins and stay fueled all day.
[01:19:35.578 --> 01:19:43.043]  These incredible formulas can help keep your body in tip-top shape in the fight against stress, age, and outside toxins.
[01:19:43.043 --> 01:19:49.187]  There's no better time to try Floralife and Carnivore to see how well they can support your body.
[01:19:49.187 --> 01:19:53.030]  Don't miss out on the chance to fuel your body and support recovery.
[01:19:53.030 --> 01:19:56.192]  Try the InfoWars Life Daily Digestive Pack today!
[01:20:09.238 --> 01:20:13.080]  Well, so far, only Tucker Carlson
[01:20:34.389 --> 01:20:42.636]  Rush Limbaugh, Sean Hannity, some, and of course Matt Grudge, big time, have said, look, the left is trying to shut down Alex Jones.
[01:20:42.636 --> 01:20:44.157]  They're demonizing what he's said and done.
[01:20:44.157 --> 01:20:45.378]  They're taking it out of context.
[01:20:45.378 --> 01:20:56.207]  But regardless, once big tech organizes in a monopoly and tries to de-platform somebody everywhere, that is to set a precedent to do it officially to conservatives ahead of the midterms.
[01:20:57.455 --> 01:21:05.785]  Now, since they've got big sites now, and Congressman Gates reported on this two weeks ago, finally, we tried to get the info to him, that they have sites that track shadowbanning.
[01:21:05.785 --> 01:21:10.350]  The average conservative, we put up the graph earlier, is shadowbanned 93%.
[01:21:10.350 --> 01:21:17.298]  Even Facebook even admitted a few months ago that they were shadowbanned 80% on average.
[01:21:19.750 --> 01:21:22.751]  I told you that number as well because we can look at it in Google Analytics ourselves.
[01:21:22.751 --> 01:21:24.252]  I'm just giving you numbers here.
[01:21:24.252 --> 01:21:26.293]  Okay, that's why they keep being accurate.
[01:21:26.293 --> 01:21:29.274]  Now Paul, they really fear Paul Watson even more than me.
[01:21:29.274 --> 01:21:33.316]  He's really good looking, young people like him even more.
[01:21:33.316 --> 01:21:36.897]  I have a young audience, but also a bigger older audience.
[01:21:36.897 --> 01:21:39.278]  Paul doesn't really have a big old audience.
[01:21:39.278 --> 01:21:45.441]  We have a big military audience, but he has new potential millennium voters.
[01:21:45.441 --> 01:21:46.261]  Paul is 97% banned.
[01:21:51.274 --> 01:21:52.155]  97% banned.
[01:21:52.155 --> 01:21:58.083]  Now, Candace Owens is also really hot with black voters, women, and young people.
[01:21:58.083 --> 01:22:04.953]  She retweeted what the New York Times writer put out, saying white people are subhuman, and she was banned.
[01:22:06.550 --> 01:22:08.292]  Now they're saying it's an error.
[01:22:08.292 --> 01:22:13.698]  That's what they did to me at first, too, just to get the idea out with a popular personality.
[01:22:13.698 --> 01:22:15.400]  Oh, that it's an accident.
[01:22:15.400 --> 01:22:17.883]  Oh, we accidentally banned Trump's Twitter.
[01:22:17.883 --> 01:22:20.045]  We accidentally banned Sean Hannity's Twitter.
[01:22:20.045 --> 01:22:22.488]  And then later, oh, we're going to give him a strike.
[01:22:22.488 --> 01:22:26.553]  Oh, until you hear it over and over and you think, well, he's had a lot of chances.
[01:22:26.553 --> 01:22:27.354]  Go ahead and get rid of it.
[01:22:28.800 --> 01:22:35.404]  So there's a formulae, and I've been under it for years, so no one can tell you about it better than me.
[01:22:35.404 --> 01:22:37.725]  I run a multimedia operation.
[01:22:37.725 --> 01:22:40.327]  In every way we can get out, we get out.
[01:22:40.327 --> 01:22:42.568]  We don't charge for what we put out.
[01:22:42.568 --> 01:22:43.669]  Other people do.
[01:22:43.669 --> 01:22:49.452]  It's one reason we're on so many platforms, thousands of them, because I just want to reach hearts and minds.
[01:22:49.452 --> 01:22:56.697]  I pay half a million dollars a year to beam satellites into Asia where no money comes back.
[01:22:58.246 --> 01:23:05.193]  I pay $140,000 a year to beam high-powered shortwave into Africa and the Middle East.
[01:23:05.193 --> 01:23:06.654]  I get no money from it.
[01:23:06.654 --> 01:23:09.537]  It's on former Voice of America transmitters!
[01:23:09.537 --> 01:23:12.280]  Because we are the Voice of America!
[01:23:12.280 --> 01:23:17.445]  We are promoting free market, and God, and country, and sovereignty, and really taking care of our nation.
[01:23:18.953 --> 01:23:20.074]  And that's why I backed Trump.
[01:23:20.074 --> 01:23:21.295]  I didn't back Clinton.
[01:23:21.295 --> 01:23:23.076]  I didn't back Bush Jr.
[01:23:23.076 --> 01:23:27.539]  I didn't back Obama because they were all globalists that vacationed together and call each other brother.
[01:23:27.539 --> 01:23:29.580]  It's sick.
[01:23:29.580 --> 01:23:30.981]  So you got this New York Times writer.
[01:23:30.981 --> 01:23:38.526]  They found hundreds of more tweets saying she hopes all the whites die, how much she hates cops, how she loves it when they end up dying.
[01:23:38.526 --> 01:23:41.287]  She's a monster.
[01:23:41.287 --> 01:23:41.748]  But she
[01:23:47.085 --> 01:23:52.927]  Sherry Xiong is allowed to do whatever she wants and actually say hateful, vicious things.
[01:23:52.927 --> 01:23:54.408]  And guess what?
[01:23:54.408 --> 01:24:05.912]  I think that witch, that arrogant little SJW, Antifa pig, has a right to be on the New York Times editorial board, because they're a free country, huh?
[01:24:05.912 --> 01:24:10.194]  But this same group wants me shut off, and they can't show you the tweets.
[01:24:11.229 --> 01:24:13.550]  Sheriff John can't show you the tweets of me.
[01:24:13.550 --> 01:24:19.573]  No one will show you what it is I actually said.
[01:24:19.573 --> 01:24:25.175]  Drugs report linked three months ago, four months ago after Parkland to our video.
[01:24:27.412 --> 01:24:29.993]  Of where I said the police stood down at Parkland.
[01:24:29.993 --> 01:24:35.075]  YouTube removed it and put a strike on me saying that I said nobody died and they were crisis actors.
[01:24:35.075 --> 01:24:37.716]  When Drudge linked to our video, it got 14 million views.
[01:24:37.716 --> 01:24:40.897]  They took it down, I put it back up on our platform, 14 million views.
[01:24:42.005 --> 01:24:43.225]  Totally viral.
[01:24:43.225 --> 01:24:57.129]  YouTube had to take the strike down and they said to Bloomberg, they said somebody inside our organization who was recently trained with the Southern Poverty Law Center went too far and deleted thousands of channels.
[01:24:57.129 --> 01:24:59.109]  So again, I'm going to explain something.
[01:24:59.109 --> 01:25:03.110]  You know about it when I'm getting banned or shadow banned because I'll make a big deal about it.
[01:25:05.069 --> 01:25:08.890]  Matt Gaetz was shadow banned, and we told him two weeks before.
[01:25:08.890 --> 01:25:11.131]  Roger Stone told him.
[01:25:11.131 --> 01:25:15.533]  On the phone, and in text messages, we've run you through their system.
[01:25:15.533 --> 01:25:17.854]  We have sites that, look at this, we send him links.
[01:25:17.854 --> 01:25:21.515]  You're already 90% banned on Twitter.
[01:25:21.515 --> 01:25:26.677]  Gaetz went up during the committee hearing and said, you're a private company, you can do whatever you want, not even getting it.
[01:25:26.677 --> 01:25:28.517]  So the next day, they shadow banned him 99%.
[01:25:31.343 --> 01:25:32.723]  They go, this guy's an idiot.
[01:25:32.723 --> 01:25:35.644]  We all just lied to him and said we don't censor any conservatives.
[01:25:35.644 --> 01:25:36.805]  He said, that's fine.
[01:25:36.805 --> 01:25:40.126]  Just don't talk about killing congressmen.
[01:25:40.126 --> 01:25:42.066]  And then the next day they banned him down to nothing.
[01:25:42.066 --> 01:25:44.007]  Then he said he felt victimized.
[01:25:44.007 --> 01:25:45.707]  And I'm not trying to put Matt Gage down.
[01:25:45.707 --> 01:25:47.168]  Just come on, man!
[01:25:47.168 --> 01:25:48.148]  Get it together!
[01:25:48.148 --> 01:25:49.628]  Figure out what's going on.
[01:25:49.628 --> 01:25:51.749]  Mainstream corporate media is fake news.
[01:25:51.749 --> 01:25:54.950]  They're the enemy of the American people, like the President said.
[01:25:54.950 --> 01:25:57.751]  And now, they're coming after everybody.
[01:25:57.751 --> 01:25:57.871]  Now,
[01:25:59.366 --> 01:26:03.049]  If you want to get into the real reason all this is happening, I know it's demoralizing.
[01:26:03.049 --> 01:26:06.072]  I don't want to demoralize people, but facts are facts, like having cancer.
[01:26:06.072 --> 01:26:06.973]  It's operable.
[01:26:06.973 --> 01:26:09.275]  We can fix it, Mr. President.
[01:26:09.275 --> 01:26:11.757]  You know the Office of Personnel Management was done by insiders.
[01:26:11.757 --> 01:26:13.299]  That's even come out in intelligence reports.
[01:26:13.299 --> 01:26:15.160]  They try to keep it quiet because it's such treason.
[01:26:15.160 --> 01:26:16.221]  It's unbelievable.
[01:26:16.221 --> 01:26:18.864]  We know China owns the majority of our debt after the private Federal Reserve.
[01:26:19.807 --> 01:26:21.528]  We know they now own Hollywood.
[01:26:21.528 --> 01:26:26.031]  You've helped block some of them buying up American Bandstand, a few final things they didn't own.
[01:26:26.031 --> 01:26:34.837]  We know that they're teaching Maoism in the colleges, and all 50 major state-funded colleges have major Chai Com infiltration.
[01:26:34.837 --> 01:26:36.679]  Some of them are run by the Chai Coms.
[01:26:36.679 --> 01:26:38.400]  Even the Washington Post had to admit.
[01:26:40.322 --> 01:26:45.206]  We know that the People's Army of China has been caught running Dianne Feinstein's operation.
[01:26:45.206 --> 01:26:47.868]  We know their penetration is hundreds of times that of the Russians.
[01:26:47.868 --> 01:26:55.013]  We know they're involved in election meddling and were so arrogant they went to Davos a year and a half ago and said they would stop your agenda, along with Juncker.
[01:26:56.348 --> 01:26:59.089]  Mr. President, America knows you're real.
[01:26:59.089 --> 01:27:05.191]  They know the Democrats are the anti-American globalists allied with the chi-coms, radical Islam, the unelected EU, and others.
[01:27:05.191 --> 01:27:16.614]  If you come out before the midterms and make the censorship the big issue of them trying to steal the election, and if you make the fact that we need an Internet Bill of Rights and antitrust busting on these companies, if they don't back off right now.
