[00:00:13.155 --> 00:00:16.878]  Infowars.com is tomorrow's news.
[01:20:04.971 --> 01:20:07.596]  You're listening to The Alex Jones Show.
[01:20:23.444 --> 01:20:25.565]  Alex Jones here, on Schreuer's Ride and Shotgun.
[01:20:32.714 --> 01:20:35.855]  We've got one of the only Scott Adams, creator of Dilbert, on with us.
[01:20:35.895 --> 01:20:38.616]  Winn Bigley is his new best-selling book that I read, was excellent.
[01:20:39.096 --> 01:20:44.698]  TV polls, 71% of liberals don't want peace with North Korea because Trump would take the credit.
[01:20:44.778 --> 01:20:47.199]  I'm gonna play a short clip of this, but I'm not kidding.
[01:20:47.339 --> 01:20:50.961]  I was on vacation for eight days, as you know, in Hawaii, a working vacation.
[01:20:51.001 --> 01:20:53.822]  I took all four of my children, my wife, we all went.
[01:20:54.862 --> 01:20:58.647]  And I had leftists three times come over and say, how do you sleep at night?
[01:20:58.667 --> 01:20:59.307]  You racist!
[01:20:59.327 --> 01:21:03.452]  And then make up something I never said that the media says I said or some edited quote.
[01:21:04.033 --> 01:21:07.577]  And then I would try to humanize it and say, hey, listen, what about Trump and the economy coming back?
[01:21:07.617 --> 01:21:08.998]  What about what about Trump?
[01:21:10.720 --> 01:21:13.142]  Freeing up a lot of these experimental medical treatments, people that are terminal.
[01:21:15.684 --> 01:21:16.445]  Get away from me!
[01:21:16.725 --> 01:21:17.706]  I'm gonna call security!
[01:21:17.766 --> 01:21:18.887]  So they would talk to me.
[01:21:19.367 --> 01:21:24.332]  Two of the three people would then threaten to call the police on me, if I even spoke back to them.
[01:21:24.352 --> 01:21:25.953]  We're talking 20 seconds into conversation.
[01:21:26.013 --> 01:21:29.256]  I'd say, fine, I'm sorry, Trump's getting the big peace deal.
[01:21:29.316 --> 01:21:30.437]  And they're like, oh, whatever.
[01:21:31.298 --> 01:21:32.359]  And now we have a poll.
[01:21:32.419 --> 01:21:36.542]  But that's what's crazy is, what Scott Adams said is a thousand percent correct.
[01:21:37.723 --> 01:21:57.527]  We got, by putting pressure on them at first, got them to come across the DMZ, got them to meet with the South Korean president, unprecedented, got them to blow up their nuclear facilities, got them to basically unconditionally agree on a path to total denuclearization with a real deal to build them up so the military-industrial complex doesn't get the trillions the Koreans do.
[01:21:57.587 --> 01:22:04.949]  This is a good thing and you've got major Nobel laureate groups and people that are on the panel
[01:22:05.649 --> 01:22:09.250]  Over there now saying he is nominated and that he deserves praise.
[01:22:09.470 --> 01:22:10.530]  This is how we have peace.
[01:22:10.550 --> 01:22:15.992]  But the Democrats, who are the ones that always want peace and always want this great stuff, and oh, Republicans are all warmongers.
[01:22:16.032 --> 01:22:19.432]  Here comes Trump, who was against the first Iraq war, the second, all that stuff.
[01:22:19.733 --> 01:22:23.273]  Here he comes, proven right, and man, they are pissed.
[01:22:23.293 --> 01:22:31.655]  We'll ask Scott Adams how they're going to respond, where this cognitive dissonance goes, how crazy it's going to get before they finally admit they've been in a cult.
[01:22:31.896 --> 01:22:32.596]  Let's play the clip.
[01:22:32.616 --> 01:22:33.516]  Here it is from Netflix.
[01:22:34.568 --> 01:22:39.651]  Are you sort of hoping we don't get peace with North Korea so you wouldn't have to give Trump credit?
[01:22:39.831 --> 01:22:40.712]  Yes or no?
[01:22:46.815 --> 01:22:52.058]  Yeah, I mean... That's how liberal they are, that they're like, they would rather the world explodes.
[01:22:52.078 --> 01:22:54.660]  They're like, I told you guys he was an asshole.
[01:22:57.162 --> 01:23:06.027]  I don't think that's gonna happen when like the bomb hits and then like all those Trump people, they're not gonna be like, oh we should have been okay with her email!
[01:23:08.508 --> 01:23:10.289]  It doesn't even make sense anymore.
[01:23:10.829 --> 01:23:12.450]  That's the article on Infowars.com.
[01:23:12.570 --> 01:23:14.211]  That's Michelle Wolf's Netflix show.
[01:23:14.591 --> 01:23:17.993]  Scott, what's gonna happen to these people as things just get better and better?
[01:23:18.013 --> 01:23:20.254]  You're gonna get sick of the winning and the winning and the winning.
[01:23:20.274 --> 01:23:21.414]  You're gonna say, I'm tired of the winning.
[01:23:21.434 --> 01:23:22.675]  No, I'm sorry, we keep winning.
[01:23:24.205 --> 01:23:42.434]  Yeah, if you have a moment, check out the Nate Silver tweet he just did, mentioning that people seem to be looking for reasons why Trump did poorly instead of looking for reasons why the agreement is probably making the risk of nuclear war less.
[01:23:43.275 --> 01:23:44.455]  That would be a fun one to look at.
[01:23:44.835 --> 01:23:45.736]  Now, I had predicted
[01:23:47.532 --> 01:23:53.637]  On election day, when Trump got elected, there would be this massive, you know, cluster bomb of cognitive dissonance.
[01:23:54.098 --> 01:23:54.798]  And we saw that.
[01:23:54.858 --> 01:24:00.724]  There were, I don't know, dozens and dozens of reasons given for why this unexpected outcome happened.
[01:24:01.284 --> 01:24:05.007]  And you saw people imagining they lived in a Hitler-like state.
[01:24:05.067 --> 01:24:09.051]  You saw people imagining all manner of things that were going to go wrong.
[01:24:09.151 --> 01:24:10.392]  And of course, none of them did.
[01:24:11.253 --> 01:24:12.514]  Now some time has passed.
[01:24:13.479 --> 01:24:18.161]  Their opposition has, you know, hardened.
[01:24:18.761 --> 01:24:25.844]  And at the same time, we're going into this North Korean situation, which is the ultimate trigger for cognitive dissonance.
[01:24:26.164 --> 01:24:32.406]  Because this is everything that everybody thought was just too hard, that nobody could do it.
[01:24:32.866 --> 01:24:34.667]  And he's sort of making it look easy.
[01:24:35.107 --> 01:24:37.628]  And it's on a path that something really good could happen.
[01:24:38.468 --> 01:24:40.229]  As I said, we've changed the frame from
[01:24:40.788 --> 01:24:48.531]  Two enemies who really need to, you know, get serious about, you know, about how you specifically go forward.
[01:24:48.991 --> 01:24:52.092]  The two potential friends that is a whole different situation.
[01:24:52.472 --> 01:25:10.058]  So I think that if this goes to the next level of where we're actually very comfortable that their nuclear weapons are controlled, identified, they're moving in the back of the country, that you're going to see brains exploding because it won't, their world won't make sense that this person that they believe is
[01:25:10.931 --> 01:25:16.175]  is just completely incompetent, has done the thing that all the smart people couldn't do.
[01:25:17.096 --> 01:25:18.417]  And I mean this legitimately.
[01:25:18.437 --> 01:25:22.260]  I'm not saying this is interesting political punditry.
[01:25:22.380 --> 01:25:23.801]  I'm not just trying to be interesting.
[01:25:24.282 --> 01:25:34.510]  I believe, legitimately, there's a huge mental risk here that could happen if North Korea goes in the right direction, and it looks like it is.
[01:25:35.692 --> 01:25:36.293]  I totally agree.
[01:25:36.313 --> 01:25:39.780]  The economy coming back, all the other positive things would take up the time we have.
[01:25:39.820 --> 01:25:42.906]  I went through the positive things, but it's because I think you quantified it.
[01:25:43.467 --> 01:25:44.089]  This is a...
[01:25:45.205 --> 01:25:50.270]  Non-zero-sum game, now that we have this much technology, and a lot of the globalists admit that and know that.
[01:25:50.310 --> 01:25:56.335]  They don't want people to get to that point where they don't have control anymore, where the establishment doesn't, and where humanity really accelerates.
[01:25:56.375 --> 01:26:07.485]  I think we're reaching that acceleration point, but the crony capitalists, the monopoly powers, the interests that want chaos so they can control it,
[01:26:08.306 --> 01:26:08.566]  I don't
[01:26:27.366 --> 01:26:30.927]  Scott, you're a smart guy, and I want to chime in because you're riding shotgun.
[01:26:31.387 --> 01:26:36.989]  When they come over and just say racist, I hate you, shame on you, it's like they're children.
[01:26:37.009 --> 01:26:38.209]  They're using peer pressure on me.
[01:26:38.229 --> 01:26:45.131]  I just see them as a mental patient making stuff up and trying to control reality, but I don't know what to say to them because they aren't listening.
[01:26:45.192 --> 01:26:46.612]  It's all one way.
[01:26:46.632 --> 01:26:47.752]  I don't exist.
[01:26:48.072 --> 01:26:50.133]  It's like I'm there for them to LARP.
[01:26:50.553 --> 01:26:52.174]  It's like live-action role-playing.
[01:26:53.294 --> 01:26:58.096]  You know, they're playing Dungeons and Dragons and they've come upon, you know, some type of evil demon or something.
[01:26:59.537 --> 01:27:04.239]  Yeah, in my experience, you can't talk somebody out of that kind of frame.
[01:27:04.439 --> 01:27:10.622]  So if somebody's locked in, there's nothing you're going to say, even if you said everything right and persuasive.
[01:27:10.962 --> 01:27:11.903]  They're pretty locked in.
[01:27:12.203 --> 01:27:14.404]  The only thing that's going to make a difference is results.
[01:27:15.154 --> 01:27:36.143]  So if, for example, the president makes some real progress with urban revitalization or prison reform, if he keeps doing some what I would call very strategic but also humanitarian pardons, if he keeps doing that, the weight of evidence is just going to make it too hard to hold your frame.
[01:27:36.643 --> 01:27:38.864]  We already saw, somebody sent me by tweet,
[01:27:40.823 --> 01:27:53.092]  A comment, an individual had asked Noam Chomsky what he thought about the North Korea situation, and Chomsky actually had a positive opinion on it, that it looked like it was a step in the right direction.
[01:27:53.533 --> 01:28:03.920]  Now, you see May Silver go, you see Noam Chomsky go, you see the economy roaring, but you really need something specifically on the racism part of that.
[01:28:04.441 --> 01:28:09.905]  I don't think low unemployment is going to get you there, although it helps a lot, obviously.
[01:28:10.265 --> 01:28:15.307]  You need something that people can't easily explain as, well, that's just more Obama stuff.
[01:28:15.587 --> 01:28:20.829]  You know, you need something that's new, that's yours, that's visual, that's undeniable.
[01:28:21.389 --> 01:28:26.831]  And I like, for example, the Jack, Jack Johnson, do I have the name right?
[01:28:26.931 --> 01:28:27.251]  Pardon?
[01:28:27.911 --> 01:28:28.131]  Yes.
[01:28:28.371 --> 01:28:32.092]  Because what was what was powerful about that is it didn't have to happen.
[01:28:32.973 --> 01:28:38.234]  And anybody who has in their mind, oh, he's just sending these racist secret, you know, dog whistles.
[01:28:38.635 --> 01:28:39.615]  You'd have to explain.
[01:28:40.373 --> 01:28:47.118]  How that could possibly help you with a, you know, a presumable racist base who would only like racist stuff.
