[00:00:01.567 --> 00:00:03.830]  Waging war on corruption.
[01:31:09.125 --> 01:31:09.626]  I'm telling you.
[01:31:09.626 --> 01:31:10.946]  I've never bought a bad product.
[01:31:11.266 --> 01:31:15.693]  What you find in our news is the same thing you find in our products at Infowarslife.com.
[01:31:15.693 --> 01:31:23.504]  It's a win-win, Infowarslife.com.
[01:31:23.504 --> 01:31:26.128]  You're listening to the Alex Jones Show.
[01:31:41.508 --> 01:31:47.184]  He aligns himself with the truth, but it's time for you to choose a side.
[01:31:47.184 --> 01:31:49.571]  You're listening to Alex Jones.
[01:31:57.993 --> 01:32:07.180]  Alright folks, I want to open the phones up specifically for Jack Posobiec on the Second Amendment attack, on the Amoeba spending bill, on the Communist Chinese.
[01:32:07.180 --> 01:32:15.406]  But if you want to get hysterical, if you want to get upset, if you've studied history, like I have, it's addicting.
[01:32:15.406 --> 01:32:25.314]  The Communist Chinese, funded by Goldman Sachs and the big banks, have gone from 90% of their public being basically dirt farmers with no electricity,
[01:32:26.656 --> 01:32:39.148]  To 300, 400 million people that are industrialized and a total economic takeover based on how enslaved the Chinese people are.
[01:32:40.106 --> 01:32:48.108]  And the fact that our media ignores that it's authoritarian, the fact that they ignore that they're the biggest mass murderers in history, the fact that they ignore that they're in every country in the world.
[01:32:48.108 --> 01:32:55.849]  I mean, it was even in the Washington Post a month ago that they caught Chinese intelligence basically running UT.
[01:32:55.849 --> 01:32:58.270]  Well, yeah, you show up with $100 million.
[01:32:58.270 --> 01:32:59.730]  The Chinese don't play games, folks.
[01:32:59.730 --> 01:33:02.670]  They just start giving people million-dollar checks.
[01:33:02.670 --> 01:33:04.231]  And it's so embarrassing for UT.
[01:33:04.231 --> 01:33:05.331]  I knew about this a couple years ago.
[01:33:07.935 --> 01:33:12.677]  It's so embarrassing to UT because they got into all the DARPA stuff.
[01:33:12.677 --> 01:33:15.257]  This stuff's not really guarded, okay?
[01:33:15.257 --> 01:33:17.078]  I know what's at UT.
[01:33:17.078 --> 01:33:17.938]  I shouldn't even know.
[01:33:17.938 --> 01:33:24.740]  I was let into a DARPA area 16 years ago and I couldn't believe the guy let me in.
[01:33:24.740 --> 01:33:26.401]  I said, are you crazy?
[01:33:26.401 --> 01:33:27.821]  And he later went to MIT.
[01:33:27.821 --> 01:33:29.582]  He's one of their top people.
[01:33:29.582 --> 01:33:31.122]  And he said, oh, it's no big deal.
[01:33:31.122 --> 01:33:32.483]  They don't care.
[01:33:32.483 --> 01:33:35.904]  And I was, I was shown incredible stuff.
[01:33:37.268 --> 01:33:39.890]  And again, the rooms weren't classified.
[01:33:39.890 --> 01:33:41.070]  They had DARPA on the wall.
[01:33:41.070 --> 01:33:45.793]  It was the terminals that went to buildings outside Austin.
[01:33:45.793 --> 01:33:47.914]  And it was primate research.
[01:33:47.914 --> 01:33:51.757]  And let's just say it was like a nightmare.
[01:33:51.757 --> 01:33:53.498]  I only looked at it for a couple minutes.
[01:33:53.498 --> 01:33:57.360]  And I was just getting a late night tour of the psychology department.
[01:33:57.360 --> 01:34:00.542]  The communist Chinese were given control of that.
[01:34:00.542 --> 01:34:01.743]  In fact, type it in.
[01:34:01.743 --> 01:34:04.844]  UT caught getting Chinese government intelligence money.
[01:34:06.084 --> 01:34:11.568]  I'm just using UT as a microcosm of two miles from where we broadcast from, okay?
[01:34:11.568 --> 01:34:31.624]  That's what I'm getting at, how crazy all this is, and how they've got this giant blue-water merchant navy that's really intelligence and military operatives, and they're buying everybody off, they've bought up Hollywood, they're moving against everybody, and Trump is absolutely right to be standing up against them and having our ships go to the South China Sea.
[01:34:31.624 --> 01:34:32.604]  They've always gone through there.
[01:34:35.356 --> 01:34:38.998]  The last time somebody said no was the Japanese, so this is such a big deal.
[01:34:38.998 --> 01:34:42.540]  And then to see Russia being, who's being demonized.
[01:34:42.540 --> 01:34:49.804]  If the Russians were blocking the North Sea and saying we couldn't navigate through it, I'd say that's an act of war.
[01:34:49.804 --> 01:34:52.866]  If the Russians had bought up most of Hollywood, I'd be very upset.
[01:34:52.866 --> 01:34:54.367]  If the Russians were involved at UT,
[01:34:55.367 --> 01:35:01.431]  In the physics department, in the psychology department, which is really the department of war, I would be very upset.
[01:35:01.431 --> 01:35:03.232]  They are in our business.
[01:35:03.232 --> 01:35:07.555]  Jack Posobiec, you know, not wearing your naval intelligence hat, but just as a patriot and a citizen, as a reporter.
[01:35:09.324 --> 01:35:11.585]  How do we quantify how big this threat is?
[01:35:11.585 --> 01:35:17.487]  Because I'm not defending Russia, but the distraction of Russia is, for me, is a major issue.
[01:35:17.487 --> 01:35:22.249]  Because we're looking at a group that can barely get their stoplights working nationwide.
[01:35:22.249 --> 01:35:24.270]  It has major collapse issues.
[01:35:24.270 --> 01:35:26.111]  That's why Soros is on their ass, in my view.
[01:35:26.111 --> 01:35:27.511]  Give me your expert opinion.
[01:35:27.511 --> 01:35:35.875]  And I look at China, who is just leveraging their hard-working people that are slaves, and our media rolling on a red carpet, and it just makes me get angry.
[01:35:37.182 --> 01:35:40.826]  Yeah, Alex, what people don't understand is how much of U.S.
[01:35:40.826 --> 01:35:51.636]  trade and how much of world trade and just in terms of goods and products are going through the South China Sea, that are going through merchant shipping lanes through the Straits of Malacca there, that are coming up through.
[01:35:51.636 --> 01:35:54.339]  So pretty much almost all of the world's oil
[01:35:54.699 --> 01:35:55.059]  We're good to go.
[01:36:20.450 --> 01:36:21.191]  I think so.
[01:36:46.457 --> 01:36:46.778]  We're good to go.
[01:37:04.261 --> 01:37:12.365]  They purchase it from us and places like Africa, other different countries around the world, they manufacture it and then they ship it back out.
[01:37:12.365 --> 01:37:21.270]  So they understand that for them, this is a pressure point that they know they need to focus on imports and imports.
[01:37:21.270 --> 01:37:29.975]  Because if we were ever to get into a situation with China and place a naval embargo on them or place a blockade on them, that they wouldn't be able to fund their economy.
[01:37:29.975 --> 01:37:31.356]  And clearly they're gearing up.
[01:37:32.236 --> 01:37:43.247]  They're gearing up for war and saying for war, and they're the ones belligerently saying they control the South China Sea, which is a blockade of Japan and the Philippines and Taiwan and everybody else.
[01:37:43.247 --> 01:37:45.390]  I mean, we have to respond to this.
[01:37:45.390 --> 01:37:50.795]  This is just outrageously aggressive, and I think they're arrogant because the CFR said the Chinese century's coming.
[01:37:51.596 --> 01:37:53.077]  The globalists bet on this.
[01:37:53.077 --> 01:37:54.638]  Davos bets on this.
[01:37:54.638 --> 01:37:58.881]  They say that Xi Jinping is basically their globalist god.
[01:37:58.881 --> 01:38:05.485]  And so I think it's that arrogance of the globalists that has empowered the communist Chinese to be this delusional.
[01:38:06.573 --> 01:38:12.677]  What it is, Alex, is they see the Chinese as going to be the winners regardless, one way or the other.
[01:38:12.677 --> 01:38:17.581]  They all view, the people in this sort of the Wall Street set, the New York set, they view the U.S.
[01:38:17.581 --> 01:38:18.442]  as in decline.
[01:38:18.442 --> 01:38:19.202]  They think the U.S.
[01:38:19.202 --> 01:38:23.365]  doesn't have a chance of coming back to power or coming back to dominance.
[01:38:23.365 --> 01:38:27.168]  And they're doing everything they can to make us decline.
[01:38:27.168 --> 01:38:27.928]  Sorry, you're absolutely right.
[01:38:27.928 --> 01:38:28.429]  Start over, sorry.
[01:38:28.889 --> 01:38:35.310]  Right, so they've decided to pin their hopes and pin their dreams and pin all of our economic successes.
[01:38:35.310 --> 01:38:36.610]  They're putting their money in China.
[01:38:36.610 --> 01:38:38.151]  They're putting their money overseas.
[01:38:38.151 --> 01:38:39.351]  They're investing in China.
[01:38:39.351 --> 01:38:42.732]  All the foreign direct investment they're putting out is going into China.
[01:38:42.732 --> 01:38:47.892]  They're filling up the coffers of the Chinese army, the Chinese military, which gets so much of this money.
[01:38:47.892 --> 01:38:48.473]  And they know it.
[01:38:48.473 --> 01:38:55.874]  They know exactly what they're doing because they've decided that America should be on the decline, that China is the future, and they want to be in bed with these leaders.
[01:38:56.718 --> 01:39:03.919]  You know, I jumped in there because as an American I get so upset, but it's not just about an ego, like they're a football team, we're a football team.
[01:39:03.919 --> 01:39:05.360]  They sell Christians organs.
[01:39:05.360 --> 01:39:06.760]  They sell Buddhist organs.
[01:39:06.760 --> 01:39:08.600]  Mao killed 80 plus million people.
[01:39:08.600 --> 01:39:10.200]  They've killed tens of millions since.
[01:39:10.200 --> 01:39:23.103]  They now have a dictator in Xi Jinping, and our media defends it, and it just shows how authoritarian they are when they have these kids marches, over 16 dead, trying to take our rights, and you know the communist Chinese are on record, Jack.
[01:39:24.275 --> 01:39:25.236]  Funding Hollywood.
[01:39:25.236 --> 01:39:26.256]  Funding liberal media.
[01:39:26.256 --> 01:39:27.797]  Funding universities.
[01:39:27.797 --> 01:39:33.041]  Literally pushing this anti-America agenda to make sure with regulations and control.
[01:39:54.615 --> 01:39:56.657]  Now what you just said is so critical.
[01:39:56.657 --> 01:40:14.928]  You're a naval officer, a patriot, a successful guy in the free market of ideas, one of the biggest Trump organizations out there, and you're laying out what is known fact in the Pentagon, what is known fact in Hollywood, the globalist Lloyd Blankfein bragged a few months ago and said you'll never build America's infrastructure, you're done, it's over, China's the future.
[01:40:14.928 --> 01:40:15.649]  Well notice, he's out.
[01:40:16.289 --> 01:40:27.238]  Trump is literally standing up and trying to just be fair and get us some industry, some jobs, some future when everything's been decided to sell out America.
[01:40:27.238 --> 01:40:31.821]  And this is an anti-American 21st century war to de-industrialize us.
[01:40:31.821 --> 01:40:33.242]  It's a fact!
[01:40:33.242 --> 01:40:44.251]  And it's being orchestrated and funded by the Communist Chinese at the universities with literal Mao youth brigades as the model to intimidate us into submission.
[01:40:44.511 --> 01:40:49.005]  How could all Americans not join Trump and us to say no to this, Jack?
[01:40:50.310 --> 01:40:57.956]  Yeah, you know, I've actually talked to some folks over in Europe, people that, family members of mine and friends in Poland, that said, don't give up your rights.
[01:40:57.956 --> 01:40:58.917]  Don't do it.
[01:40:58.917 --> 01:41:00.058]  This is what they make you do.
[01:41:00.058 --> 01:41:03.420]  They make you think it's smart, but don't give up your rights.
[01:41:03.420 --> 01:41:04.822]  Never give up your rights.
[01:41:04.822 --> 01:41:06.883]  Jack, you just hit it.
[01:41:06.883 --> 01:41:11.787]  Why is Eastern Europe the most on fire sector of the world, awake to what's happening?
[01:41:11.787 --> 01:41:13.028]  We'll talk about that.
[01:41:13.028 --> 01:41:15.870]  Poland, Hungary, they get it, they understand it.
[01:41:15.870 --> 01:41:17.251]  What's happening in the East?
[01:41:17.251 --> 01:41:17.752]  We'll be back.
[01:41:19.369 --> 01:41:22.170]  It's been sold out for months and now it's back.
[01:41:22.170 --> 01:41:32.634]  It's MycoZX plus lower price, more ingredients because we scaled up, signed a year contract with an even bigger organic manufacturer and producer.
[01:41:32.634 --> 01:41:33.434]  Scalability.
[01:41:33.434 --> 01:41:35.855]  But now we're able to go at 50% off to $27 instead of $39, 50% off.
[01:41:35.855 --> 01:41:37.276]  There's a lot of product and a lot
[01:41:41.417 --> 01:41:41.818]  We're good.
[01:41:56.998 --> 01:42:02.780]  And once the candida and the yeast and the mold and all that get in there, it causes all sorts of serious issues.
[01:42:02.780 --> 01:42:09.223]  Well, this has got a bunch of concentrated herbs in it and compounds known to destroy that slime wall.
