[00:00:07.842 --> 00:00:09.664]  Big Brother.
[01:15:15.741 --> 01:15:17.481]  Well, they spied, they didn't have the goods.
[01:15:17.481 --> 01:15:18.562]  Then they tried to pull back.
[01:15:18.562 --> 01:15:20.882]  Now they've been caught perjuring themselves to Congress.
[01:15:20.882 --> 01:15:22.123]  When we come back, we'll talk about it.
[01:15:22.863 --> 01:15:29.648]  With, again, the author of Killing of Uncle Sam, The Demise of the United States of America, Rodney Howard Brown and Paul L. Williams.
[01:15:29.648 --> 01:15:30.629]  Incredible book.
[01:15:30.629 --> 01:15:31.770]  Infowarsstore.com.
[01:15:31.770 --> 01:15:33.291]  And tell them how to get it.
[01:15:33.291 --> 01:15:34.091]  You've got a lot of websites.
[01:15:34.091 --> 01:15:35.492]  What's the best place for them to go?
[01:15:35.492 --> 01:15:38.455]  Revival.com or KillingUncleSamBook.com.
[01:15:38.455 --> 01:15:40.996]  But, I mean, I want your viewers to buy from you.
[01:15:40.996 --> 01:15:41.177]  Sure.
[01:15:41.177 --> 01:15:42.317]  Regardless, they just need to read it.
[01:15:42.317 --> 01:15:43.358]  That's what it's all about.
[01:15:43.358 --> 01:15:47.561]  And I think you ought to make a film about the Killing of Uncle Sam.
[01:15:47.561 --> 01:15:48.242]  It's a great name.
[01:15:48.242 --> 01:15:49.062]  It's a great book.
[01:15:49.062 --> 01:15:51.384]  We'll be back with Mueller caught red-handed.
[01:15:51.665 --> 01:15:54.143]  And Giuliani says they're ready to tear them apart!
[01:15:57.395 --> 01:16:00.436]  Want revenge on the common housefly?
[01:16:00.436 --> 01:16:04.418]  Well, after 10,000 years, someone has finally come up with a better way.
[01:16:04.418 --> 01:16:05.679]  The Bug-A-Salt.
[01:16:05.679 --> 01:16:10.621]  A miniaturized shotgun, which utilizes ordinary table salt as ammunition.
[01:16:10.621 --> 01:16:12.622]  Non-toxic and no batteries required.
[01:16:12.622 --> 01:16:16.944]  So much fun, you'll forget you have a wife and kids!
[01:16:16.944 --> 01:16:18.264]  $39.95 and free economy shipping.
[01:16:18.264 --> 01:16:23.426]  Use discount code GCN and get an extra 10% off your purchase at Bug-A-Salt.com.
[01:16:23.426 --> 01:16:25.007]  Fire your fly swatter!
[01:16:25.007 --> 01:16:26.468]  Get your Bug-A-Salt today!
[01:16:27.108 --> 01:16:28.009]  It's a no-brainer.
[01:16:28.009 --> 01:16:30.410]  A Big Berkey water filter is the one you need, period.
[01:16:30.410 --> 01:16:38.536]  You need a water filter that removes chlorine, fluoride, pharmaceuticals, BPA and other endocrine disruptors, pesticides, bacteria, viruses and much more, right?
[01:16:38.536 --> 01:16:40.497]  And does it all at only two cents per gallon.
[01:16:40.497 --> 01:16:44.179]  Get the original and most trusted name in gravity water filtration, Big Berkey.
[01:16:44.179 --> 01:16:48.923]  And now GCN listeners receive 5% off ceramic filter systems using code GCN.
[01:16:48.923 --> 01:16:53.366]  Call or click 1-877-99-BERKEY or bigberkeywaterfilters.com.
[01:16:53.366 --> 01:16:54.006]  That's 1-877-99-BERKEY.
[01:16:57.128 --> 01:16:58.309]  Bacon Lovers.
[01:16:58.309 --> 01:16:59.851]  We ship free.
[01:16:59.851 --> 01:17:01.672]  Try our amazing bacon.
[01:17:01.672 --> 01:17:03.694]  No refrigeration required.
[01:17:03.694 --> 01:17:12.663]  Proprietary value-added packaging provides 10-year shelf life and protects the leanest, thickest, center-cut, fully cooked bacon in America today.
[01:17:13.283 --> 01:17:16.725]  Ready to eat right from the pouch or warm and serve.
[01:17:16.725 --> 01:17:18.606]  Savory and delicious.
[01:17:18.606 --> 01:17:21.547]  Wholesale price for your everyday use.
[01:17:21.547 --> 01:17:24.449]  Order today at ReadyToEatBacon.com.
[01:17:24.449 --> 01:17:26.970]  ReadyToEatBacon.com.
[01:17:26.970 --> 01:17:29.331]  Hunters, anglers, campers and survivalists.
[01:17:29.591 --> 01:17:30.691]  Get back to nature.
[01:17:30.691 --> 01:17:38.014]  Expand your horizons with the highest quality, most versatile, unique slingshots and sling bows on the market at Slingbow.com.
[01:17:38.014 --> 01:17:41.415]  Slingbow products are compact and models start from just $17.98.
[01:17:41.415 --> 01:17:44.997]  They're perfect for your bug out bag or storing in your vehicle.
[01:17:44.997 --> 01:17:49.158]  Give yourself and your loved ones the excitement and tradition of Slingbow.
[01:17:49.158 --> 01:17:53.720]  A new frontier in archery and truly modern twist on this primitive survival tool.
[01:17:53.720 --> 01:17:56.401]  Feel the thrill only at Slingbow.com.
[01:17:58.379 --> 01:18:04.643]  Choose to take control of your chemistry with Survival Shield X2 and BioTrue Selenium.
[01:18:04.643 --> 01:18:08.986]  This powerful combo is perfect for supporting your thyroid and health.
[01:18:08.986 --> 01:18:16.271]  BioTrue Selenium's formula is far from synthetic and is made from a source of 100% organic mustard seed.
[01:18:16.271 --> 01:18:18.472]  Our super high quality nascent iodine
[01:18:18.712 --> 01:18:24.916]  Is an essential mineral sourced of 99.99% ultra pure deep earth iodine crystals.
[01:18:24.916 --> 01:18:32.680]  This essential mineral is necessary in order to produce thyroid hormones which influence every cell, tissue and organ in the body.
[01:18:32.680 --> 01:18:39.604]  With inadequate thyroid hormones you may experience slow metabolism, lethargy, weight gain and overall brain fog.
[01:18:39.964 --> 01:18:46.189]  Survival Shield X2 and BioTrue Selenium work together to support the systems in your body.
[01:18:46.189 --> 01:18:50.032]  Take control of your chemistry today with this super combo.
[01:18:50.032 --> 01:18:57.078]  Discover the power of Survival Shield X2 and BioTrue Selenium at InfoWarsLife.com
[01:18:58.234 --> 01:19:00.555]  Fueling your body is hard work.
[01:19:00.555 --> 01:19:06.338]  That's why we've introduced the InfoWars Life Daily Digestive Pack to help you fuel it right.
[01:19:06.338 --> 01:19:14.762]  Combine FloraLife Everyday Maintenance and Carnivore to help you fuel your gut and body and take advantage of the powerful nutrients you receive.
[01:19:14.762 --> 01:19:16.983]  There's no better way to power your body.
[01:19:17.523 --> 01:19:24.410]  Floralife is a powerful probiotic supplement with 20 of the most potent clinically studied probiotic strains.
[01:19:24.410 --> 01:19:34.880]  When paired with Carnivore, our incredible enzyme formula that helps you break down nutrients, these formulas fuel your gut and your body to help you fight toxins and stay fueled all day.
[01:19:35.561 --> 01:19:43.003]  These incredible formulas can help keep your body in tip-top shape in the fight against stress, age, and outside toxins.
[01:19:43.003 --> 01:19:49.165]  There's no better time to try Floralife and Carnivore to see how well they can support your body.
[01:19:49.165 --> 01:19:52.986]  Don't miss out on the chance to fuel your body and support recovery.
[01:19:52.986 --> 01:20:00.748]  Try the InfoWars Life Daily Digestive Pack today!
[01:20:00.748 --> 01:20:03.389]  You're listening to The Alex Jones Show.
[01:20:11.141 --> 01:20:13.788]  Waging war on corruption.
[01:20:13.788 --> 01:20:18.922]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[01:20:22.469 --> 01:20:23.929]  But see, there's the problem.
[01:20:51.650 --> 01:20:56.193]  Giuliani, former federal prosecutor, watched him, you know, prosecuting Clinton, all of it.
[01:20:56.193 --> 01:20:59.496]  The problem lies in that they're cornered rats.
[01:20:59.496 --> 01:21:02.838]  They have signaled no quarter given, no quarter received.
[01:21:02.838 --> 01:21:03.859]  Now they're going for broke.
[01:21:03.859 --> 01:21:06.561]  So he's signaling, hey, we've got you illegally spying.
[01:21:06.561 --> 01:21:07.902]  We've got you lying to Congress.
[01:21:07.902 --> 01:21:10.603]  We've got you on the tarmac with Russians, giving them uranium.
[01:21:10.603 --> 01:21:15.727]  We've got you with a very oligarch Mueller, who you say that Trump's involved with.
[01:21:15.727 --> 01:21:20.831]  I mean, they went Russia, Russia, Russia, because the Clintons were involved up their eyeballs with Russia.
[01:21:21.371 --> 01:21:26.893]  And so now Giuliani's trying to signal to them, hey, just stop it.
[01:21:26.893 --> 01:21:28.553]  Let's have a truce.
[01:21:28.553 --> 01:21:34.395]  In my gut, but also intellectually, Pastor, I know that that is not what they're planning.
[01:21:34.395 --> 01:21:38.356]  And so here's one more clip from Giuliani again saying, if they
[01:21:39.036 --> 01:21:40.217]  Illegally spied.
[01:21:40.217 --> 01:21:41.498]  They've been caught.
[01:21:41.498 --> 01:21:42.398]  It's admitted.
[01:21:42.398 --> 01:21:48.923]  The FISA court issued a report last year and again this year saying it was illegal, that they were lied to.
[01:21:48.923 --> 01:21:53.266]  And the judges have said they lied to get these warrants and they used it for political purposes.
[01:21:53.266 --> 01:21:53.846]  It's in the news.
[01:21:53.846 --> 01:22:00.331]  New York Times today comes out and confirms FBI ran spy operation against Trump campaign that was illegal.
[01:22:00.331 --> 01:22:03.613]  Pastor Rodney Howard Brown, we're going to play this clip, but do you agree with me on that?
[01:22:04.073 --> 01:22:04.553]  Totally.
[01:22:04.553 --> 01:22:12.017]  I mean, what people don't understand, the narrative is being spun by the mainstream media because the media was taken over through Operation Mockingbird.
[01:22:12.017 --> 01:22:17.039]  And that whatever you see from MSN, it's propaganda.
[01:22:17.039 --> 01:22:19.260]  I mean, it doesn't matter who you're watching.
[01:22:19.260 --> 01:22:20.621]  So they're going to spin the narrative.
[01:22:20.621 --> 01:22:24.323]  People don't realize that Reuters and Associated Press were taken over.
[01:22:24.323 --> 01:22:28.645]  So they put out the AP, and then everybody just swallows that, and that's the narrative.
[01:22:29.085 --> 01:22:29.845]  That's right.
[01:22:29.845 --> 01:22:34.386]  There's always been some problems, but now they will flat out lie about the sky being blue.
[01:22:34.386 --> 01:22:39.988]  I mean, they will just lie and one day be saying, we've been spying on Trump and know he's a Russian.
[01:22:39.988 --> 01:22:41.228]  We have all the wiretaps.
[01:22:41.228 --> 01:22:43.929]  Next day, January 20th, we never did it.
[01:22:43.929 --> 01:22:44.689]  It's made up.
[01:22:44.689 --> 01:22:45.429]  It's insane.
[01:22:45.429 --> 01:22:47.950]  In December of 2016, I was in the Ukraine.
[01:22:51.790 --> 01:23:04.433]  And anyway, so while I was in the Ukraine, through the church, it's a huge church, thousands of people, and there were people from the government there and they said, look, will I meet with the future ambassador to the United States?
[01:23:04.433 --> 01:23:05.013]  I said, sure.
[01:23:05.013 --> 01:23:11.214]  So he come to my hotel and he said to me, look, he brought me this document and said, would you give this to Trump's administration?
[01:23:11.214 --> 01:23:12.134]  I said, for what?
[01:23:12.134 --> 01:23:16.135]  They said, we want to apologize for backing Hillary.
[01:23:16.135 --> 01:23:17.756]  He said, we supported Hillary.
[01:23:17.756 --> 01:23:19.116]  So I knew that in December,
[01:23:20.016 --> 01:23:21.257]  Of 2016.
[01:23:21.257 --> 01:23:31.762]  So I brought that back and of course got it through the channels, which I'm not sure if it got anywhere, but this was all the Ukrainian government apologizing for the way that they backed Hillary over Trump.
[01:23:32.674 --> 01:23:33.774]  And they realize they're in trouble now.
[01:23:33.774 --> 01:23:38.657]  And of course it's come out now that they were running a big election operation illegally against Trump.
[01:23:38.657 --> 01:23:39.397]  Totally.
[01:23:39.397 --> 01:23:46.620]  So you got the subversive stuff going on and basically doing whatever they can to stop the President, which they couldn't.
[01:23:46.620 --> 01:23:50.102]  Two billion dollars worth of media against him, couldn't stop him.
[01:23:50.102 --> 01:23:51.422]  The Republicans were against him.
[01:23:51.422 --> 01:23:54.443]  You know, that's why I laugh when I hear Republicans are upset with Trump.
[01:23:54.443 --> 01:23:55.984]  They were always upset with Trump.
[01:23:55.984 --> 01:23:58.445]  They didn't want Trump to become president.
[01:23:58.445 --> 01:24:00.126]  I feel in my gut, but also historically,
[01:24:00.586 --> 01:24:05.149]  And you see this biblically, God gives people one last chance to turn it around.
[01:24:05.149 --> 01:24:09.172]  So people think, oh it's Providence, he's divinely inspired, you know, he can't be stopped.
[01:24:09.172 --> 01:24:09.792]  I don't agree with that.
[01:24:09.792 --> 01:24:17.297]  I think if we don't back Trump, if we aren't strong, if we don't pray, if we're not active, if we're not courageous, I think God will step aside and let this whole thing fall.
