[00:00:04.950 --> 00:00:06.250]  Big Brother.
[01:05:08.633 --> 01:05:17.737]  My friends, I've done a lot of research, and the best gravity filter out there bar none is ProPure, and it's available discounted at InfoWars.com.
[01:05:17.737 --> 01:05:21.198]  Its filters are silver impregnated to prevent bacterial growth.
[01:05:21.198 --> 01:05:22.859]  There's no priming required.
[01:05:22.859 --> 01:05:25.160]  It's NSF-42 certified.
[01:05:25.160 --> 01:05:25.500]  Optional
[01:05:25.640 --> 01:05:28.422]  Fluoride filters can reduce fluoride up to 95%.
[01:05:28.422 --> 01:05:30.243]  Easy to set up and use.
[01:05:30.243 --> 01:05:31.664]  Doesn't require electricity.
[01:05:31.664 --> 01:05:34.826]  Purify water from lakes, streams, ponds and wells.
[01:05:34.826 --> 01:05:38.208]  This filter system leaves in beneficial minerals, which is key.
[01:05:38.208 --> 01:05:42.351]  Save money by not buying bottled water and avoid BPA that leaches from the plastic.
[01:05:42.351 --> 01:05:45.093]  ProPure is the best gravity-fed filter out there.
[01:05:45.093 --> 01:05:46.654]  It's what my family uses.
[01:05:46.654 --> 01:05:49.976]  Infowars.com already has the lowest price on ProPure.
[01:05:49.976 --> 01:05:55.240]  But if you add the promo code WATER at checkout, you get an additional 10% off at Infowars.com.
[01:05:55.800 --> 01:05:59.823]  You can also call to order 888-253-3139.
[01:05:59.823 --> 01:06:03.525]  Alex Jones here with a message to fellow freedom lovers.
[01:06:03.525 --> 01:06:08.529]  The prognosis for the entire planetary economic system runs from bad to worse.
[01:06:08.529 --> 01:06:15.714]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[01:06:15.834 --> 01:06:21.479]  That's why we've assembled the most vital and important preparedness items at InfoWarsShop.com.
[01:06:21.479 --> 01:06:25.503]  These are items that I did research on, that I personally use.
[01:06:25.503 --> 01:06:30.227]  You've got the LifeStraw, so you can turn fetid water into safe water anywhere you go.
[01:06:30.227 --> 01:06:35.452]  The KTOR Hand Crank Generator, to charge up key equipment during power outages or out in the field.
[01:06:35.692 --> 01:06:38.934]  Strategic Relocation 3rd Edition by Joel Skousen.
[01:06:38.934 --> 01:06:41.436]  When Disaster Strikes by Matthew Stein.
[01:06:41.436 --> 01:06:46.200]  Therosafe used by Homeland Security to protect yourself during any radiological event.
[01:06:46.200 --> 01:06:49.082]  Hand cranked shortwave AM FM radios.
[01:06:49.082 --> 01:06:56.287]  Everything that we've researched and found to be the best is available at Infowarshop.com and your purchase makes our Infowar possible.
[01:06:56.287 --> 01:06:57.568]  We're getting prepared.
[01:06:57.568 --> 01:06:58.229]  Are you?
[01:06:58.229 --> 01:06:59.329]  Infowarshop.com
[01:07:02.415 --> 01:07:10.521]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[01:07:10.521 --> 01:07:14.604]  Alex and his staff have used these pure soap products for years.
[01:07:14.604 --> 01:07:21.910]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[01:07:21.910 --> 01:07:24.712]  See them on the web at 5starsoap.com.
[01:07:24.932 --> 01:07:29.756]  Or call 800-340-7091 for a free catalog.
[01:07:29.756 --> 01:07:35.701]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[01:07:35.701 --> 01:07:41.125]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[01:07:41.125 --> 01:07:43.106]  This is an amazing deal.
[01:07:43.106 --> 01:07:48.330]  You can save thousands of dollars and you will love the way real soap makes you feel.
[01:07:48.330 --> 01:07:51.473]  See them on the web at 5starsoap.com or call
[01:07:51.893 --> 01:08:00.717]  800-340-7091 for a free catalog.
[01:08:00.717 --> 01:08:06.099]  The Genesis Communications Radio Network proudly presents The Alex Jones Show.
[01:08:06.099 --> 01:08:11.321]  Because there's a war on for your mind.
[01:08:11.321 --> 01:08:14.442]  All over the United States, police are being issued.
[01:08:14.442 --> 01:08:15.943]  We just heard an active
[01:08:17.825 --> 01:08:22.069]  On duty police officer talk about, but it's in the news, these federal ID cards.
[01:08:22.069 --> 01:08:23.710]  And if you haven't gotten them, you will soon.
[01:08:23.710 --> 01:08:27.914]  They've got CIA involved locally, illegally.
[01:08:27.914 --> 01:08:31.317]  They are putting regular Army and Marines all over the streets.
[01:08:31.317 --> 01:08:33.619]  The Secretary of the Army is calling for it.
[01:08:33.619 --> 01:08:36.622]  And the Chicago Tribune and others are reporting that the five U.S.
[01:08:36.622 --> 01:08:37.163]  megabanks
[01:08:38.439 --> 01:08:49.483]  Of course, this is the sixth European consortium have been ordered to prepare to prevent collapse, but really it's prepare for collapse when you actually read what's going on there.
[01:08:49.483 --> 01:08:55.224]  Again, army training manuals saying re-education camps, war with the Tea Party.
[01:08:55.224 --> 01:09:02.647]  They're projecting civil unrest led by the Tea Party linking up with Al-Qaeda out of Mexico.
[01:09:02.647 --> 01:09:03.047]  That's like
[01:09:04.378 --> 01:09:08.362]  Saying Jesus Christ knelt to the devil out in the desert and accepted them.
[01:09:08.362 --> 01:09:10.344]  I mean, it's the opposite.
[01:09:10.344 --> 01:09:15.288]  I mean, who believes that the Tea Party is going to work with Al-Qaeda?
[01:09:15.288 --> 01:09:17.591]  How long did I tell you that would be what they'd say?
[01:09:17.591 --> 01:09:19.452]  I know these people, okay?
[01:09:19.452 --> 01:09:26.980]  I mean, it's not hard to look at Big Sis to know what she's like.
[01:09:26.980 --> 01:09:28.181]  And then it all comes out.
[01:09:28.181 --> 01:09:29.462]  I mean, these are crazy people.
[01:09:30.769 --> 01:09:32.350]  And they want to start a civil war.
[01:09:32.350 --> 01:09:33.890]  I mean, they're nuts.
[01:09:33.890 --> 01:09:39.993]  Obama's top economic advisor was John Corzine, the former governor of New Jersey.
[01:09:39.993 --> 01:09:47.536]  And he made 41 bets with other people's bank accounts that his company controlled on the stock market.
[01:09:47.536 --> 01:09:54.038]  I mean, these criminals do crazy stuff.
[01:09:54.038 --> 01:09:56.659]  And I've studied history, and now it's not even studying history.
[01:09:56.659 --> 01:09:57.620]  I'm going to your calls.
[01:09:57.620 --> 01:09:58.320]  They admit
[01:10:00.589 --> 01:10:03.111]  That they're gearing up for war with us in training.
[01:10:03.111 --> 01:10:08.836]  And it's in the movies, it's everywhere, where the gun-owning, conservative, libertarian Christian is the enemy.
[01:10:08.836 --> 01:10:15.482]  They've got an ABC News show coming out called Founding Fathers, where Texas gun owners are criminal scum who abuse their children.
[01:10:15.482 --> 01:10:16.843]  It's always the same M.O.
[01:10:16.843 --> 01:10:23.409]  And people sit there watching this, believing that if you're a Christian gun owner, you're planning to nerve gas New York.
[01:10:23.409 --> 01:10:25.451]  I mean, it's in all these shows.
[01:10:25.451 --> 01:10:27.273]  And then people sit there and watch this.
[01:10:29.454 --> 01:10:33.136]  The lowest crime rate out there is white women, then Asian women, then white males.
[01:10:33.136 --> 01:10:36.699]  But they say on the news the white male is the most dangerous.
[01:10:36.699 --> 01:10:44.284]  Because they're just going to flip it from Al-Qaeda, that they get all the white males to get behind giving up their liberties to fight, when Al-Qaeda is run by the globalists.
[01:10:44.284 --> 01:10:45.625]  This was always the plan.
[01:10:45.625 --> 01:10:46.446]  And now it's public.
[01:10:48.069 --> 01:10:49.910]  Okay, who's up next here?
[01:10:49.910 --> 01:10:55.674]  We've got Sheriff Scott, then Fernando, then Jim, and then Steve in Montana.
[01:10:55.674 --> 01:11:00.597]  We're going to go to all of you, but if you just joined us, 1.4 billion rounds of ammo.
[01:11:00.597 --> 01:11:07.101]  Paul Watson's article deals with 450 million rounds of .40 cal and 750 million rounds.
[01:11:07.101 --> 01:11:08.122]  That's not all of it.
[01:11:08.122 --> 01:11:10.364]  We've got links to the PDF of the purchase order.
[01:11:11.164 --> 01:11:13.385]  It's a million of this, a million of that.
[01:11:13.385 --> 01:11:20.789]  I mean, it is just... And some say they're doing this to buy up the ammo, because you can't get most of these ammos, they list now, at basically any price.
[01:11:20.789 --> 01:11:23.590]  So they are going... Maybe that's how they're keeping us from getting bullets.
[01:11:23.590 --> 01:11:27.432]  Because we're buying two, three, four million guns a month.
[01:11:27.432 --> 01:11:31.954]  And don't forget the... I mean, look, I'm not for violence, but it is a counterbalance.
[01:11:31.954 --> 01:11:33.995]  That's why we have the Second Amendment.
[01:11:33.995 --> 01:11:38.998]  Is if the government did get taken over, as it has now, and they try to carry out these type of crimes,
[01:11:40.071 --> 01:11:40.591]  Alex, can you hear me?
[01:11:40.591 --> 01:11:41.971]  Hey, I've got a question for you.
[01:11:41.971 --> 01:11:43.972]  Your sources are saying there's going to be a collapse in October.
[01:12:10.148 --> 01:12:11.850]  Yeah, your phone's breaking up bad.
[01:12:11.850 --> 01:12:14.412]  No, I'm not saying everything's going to collapse in October.
[01:12:14.412 --> 01:12:21.718]  Our police and military sources and everything we see, the globalists create jump points where they're looking at something in a frame.
[01:12:21.718 --> 01:12:26.142]  They may unlock the trigger and go with it, or they may lock it back up.
[01:12:26.142 --> 01:12:32.268]  But late October, early November is when a lot of our sources are being told, get ready for something incredible.
[01:12:32.268 --> 01:12:36.292]  But the globalists were saying it was something big would happen after the Olympics.
[01:12:36.892 --> 01:12:43.286]  I said that doesn't mean it's going to happen, but it was later confirmed that the security firm was saying get ready for something big.
[01:12:43.286 --> 01:12:45.891]  But they do that to get everybody to line up and do what they're told.
[01:12:47.316 --> 01:13:02.903]  Yeah, because, you know, you fear-mongered the whole Olympics ordeal and, you know, nothing happened and now it seems like you're fearing up the whole October ordeal and trying to jump over what you've said in, you know, the past week about the Olympics.
[01:13:02.903 --> 01:13:10.847]  Yeah, no, what you're doing, what you're doing is engaging in a straw man situation.
[01:13:10.847 --> 01:13:13.748]  But go ahead and say whatever you want about me and then I'm going to respond.
[01:13:18.959 --> 01:13:24.244]  I mean, okay, put him on hold for a minute because his phone's bad and I'll go back to him in a second because I want to be able to respond.
[01:13:24.244 --> 01:13:26.226]  I was saying, go ahead, sir.
[01:13:26.226 --> 01:13:32.511]  I hope to heaven I've been fair mongering and this doesn't happen, okay?
[01:13:32.511 --> 01:13:40.699]  I am absolutely blown away by what you just said and I'm tired of this meme, you know, this talking point.
[01:13:40.699 --> 01:13:43.901]  I had a guest on who's a TV producer, he later released his name.
[01:13:44.980 --> 01:13:56.730]  Who had already been in local TV and newspapers, who did go get a job with a big security firm, and who said that there's no real security and they're telling them there will be an attack.
[01:13:56.730 --> 01:14:00.734]  I got him on and I said, just because they're telling you that doesn't mean this is the case.
[01:14:00.734 --> 01:14:07.200]  A few weeks after we broke all this, we didn't really break it, we had him on, but broke it internationally, it had already been in the news there.
[01:14:07.200 --> 01:14:11.944]  They came out and they said, yeah it's true, horrible security shambles, people can bring anything through.
[01:14:14.286 --> 01:14:15.567]  So that's what happened there.
[01:14:15.567 --> 01:14:29.473]  You know, I told you in 2007 that, because I had former top CIA analyst Ray McGovern on, that they were planning to stage a Gulf of Tonkin with ships attacking our own ships.
[01:14:29.473 --> 01:14:31.594]  It came out in New Yorker magazine.
[01:14:31.594 --> 01:14:35.315]  Two-time Pulitzer Prize winners, Cy Hirsch confirmed.
[01:14:35.315 --> 01:14:38.337]  Cheney, at that time, wanted Navy SEALs to attack our own ships.
[01:14:38.337 --> 01:14:39.257]  They said no.
[01:14:39.257 --> 01:14:43.059]  Admiral Fox Fallon basically had to resign because he refused the orders.
[01:14:44.673 --> 01:14:53.335]  We've had several heads of CENTCOM, several chairmen of the Joint Chiefs of Staff come out and behind the scenes stop the Iran war.
[01:14:53.335 --> 01:15:01.497]  888, we almost had a nuclear war with the Russians, that whole Georgia thing.
[01:15:01.497 --> 01:15:05.338]  Sir, I told you years ago they would put TSA on the streets.
[01:15:05.338 --> 01:15:06.358]  I saw them say it on C-SPAN.
[01:15:08.625 --> 01:15:09.865]  I broke all this down.
[01:15:09.865 --> 01:15:14.507]  I said that of course the leadership of Penn State was involved in a pedophile ring.
[01:15:14.507 --> 01:15:17.468]  It's now in the Daily Mail and other newspapers.
[01:15:17.468 --> 01:15:18.889]  Okay?
[01:15:18.889 --> 01:15:26.032]  I have had the police officers on and others who were there and saw the feds bomb Oklahoma City.
[01:15:26.032 --> 01:15:30.574]  So I understand it's scary for you to hear this type of info.
[01:15:30.574 --> 01:15:34.216]  1.4 billion rounds of 40 cal have been purchased in the last year.
[01:15:35.339 --> 01:15:38.121]  That dwarfs anything ever imagined.
