[00:00:07.780 --> 00:00:12.142]  Waging war on corruption.
[01:52:59.944 --> 01:53:01.025]  Forty, yeah.
[01:53:01.025 --> 01:53:01.685]  Thank you, sir.
[01:53:01.685 --> 01:53:02.326]  Good points.
[01:53:02.326 --> 01:53:03.186]  Appreciate the call.
[01:53:03.186 --> 01:53:04.107]  It's total fraud.
[01:53:04.107 --> 01:53:07.970]  And again, even if you think vaccines are good, they lie and say it's the law.
[01:53:09.355 --> 01:53:10.856]  I mean, come on, they're lying to you.
[01:53:10.856 --> 01:53:12.017]  They really are.
[01:53:12.017 --> 01:53:13.098]  There's no law.
[01:53:13.098 --> 01:53:21.245]  It's just like, here we are almost at tax time, and there is no law that says you have to pay your tax.
[01:53:21.245 --> 01:53:25.648]  Speaking of Ron Paul, they always say, how are we going to build a government without the income tax?
[01:53:25.648 --> 01:53:30.972]  And a lot of times he's standing in front of the Capitol and he goes, well, we built this Capitol right here behind me without it.
[01:53:30.972 --> 01:53:33.194]  We didn't even have an income tax until 1913.
[01:53:33.194 --> 01:53:35.956]  And as you know, it was only 1% up until about 1950.
[01:53:38.345 --> 01:53:40.687]  It was a temporary war tax during World War II.
[01:53:40.687 --> 01:53:42.368]  Let's go to Howard in Connecticut.
[01:53:42.368 --> 01:53:44.589]  Howard, you're on the air with Jim Mars.
[01:53:44.589 --> 01:53:45.130]  Hi, Jim.
[01:53:45.130 --> 01:53:46.411]  Hi, Alex.
[01:53:46.411 --> 01:53:48.072]  Again, this is Alex.
[01:53:48.072 --> 01:53:48.873]  Hi.
[01:53:48.873 --> 01:53:50.053]  Sir, again, your work is great.
[01:53:50.053 --> 01:53:52.295]  I've read many of your books.
[01:53:52.295 --> 01:53:54.476]  And Alex, your work is just incomprehensible.
[01:53:54.476 --> 01:53:56.278]  It's just unbelievable.
[01:53:56.278 --> 01:53:57.399]  Thank you for so much you're doing.
[01:53:57.399 --> 01:53:58.920]  We're hoping that you come up north here.
[01:53:58.920 --> 01:54:03.223]  We're in Connecticut here with We Are Change Connecticut, hoping that you're going to be in the Northeast in the future.
[01:54:04.447 --> 01:54:06.208]  I do intend to do a Northeast thing.
[01:54:06.208 --> 01:54:09.451]  I've got like over 100 stations I need to visit.
[01:54:09.451 --> 01:54:12.212]  But I do intend to try to get up there.
[01:54:12.212 --> 01:54:13.473]  That's fantastic.
[01:54:13.473 --> 01:54:17.496]  Definitely interested in the blueprint to defeat the New World Order and anything we can do here.
[01:54:17.496 --> 01:54:19.237]  We are Change Connecticut.
[01:54:19.237 --> 01:54:21.238]  We've got your back, sir.
[01:54:21.238 --> 01:54:22.839]  And I just wanted to talk about the eugenics.
[01:54:22.839 --> 01:54:24.841]  You mentioned all this stuff.
[01:54:24.841 --> 01:54:27.102]  There's a company called Reed Elsevier.
[01:54:27.102 --> 01:54:30.244]  Are you guys familiar with that company?
[01:54:30.244 --> 01:54:31.125]  Reed Elsevier?
[01:54:31.826 --> 01:54:32.126]  Yeah.
[01:54:32.126 --> 01:54:32.447]  Yeah.
[01:54:32.447 --> 01:54:32.547]  Yeah.
[01:54:52.697 --> 01:54:58.683]  They also own Variety magazine, 15,000 propaganda magazines.
[01:54:58.683 --> 01:55:01.285]  They own Cell and Lancet magazine.
[01:55:01.285 --> 01:55:08.732]  They publish the medical books that are in... Okay, so it's a giant holding company like Bain, owning Clare Channel in the past.
[01:55:08.732 --> 01:55:09.393]  What are they up to?
[01:55:10.054 --> 01:55:12.676]  Well, they're putting in these books, like hardcore books.
[01:55:12.676 --> 01:55:17.439]  My son goes to Catholic school and his books have Illuminati symbolisms in it.
[01:55:17.439 --> 01:55:23.283]  They have mathematical equations, Alex, that they use disinformation in the equation.
[01:55:23.283 --> 01:55:31.749]  Like, for example, this is not in the book, but it would be two planes leave Boston traveling at the rate of X amount of miles per hour.
[01:55:31.749 --> 01:55:36.352]  How long will it take them to crash into the buildings after they were hijacked by terrorists?
[01:55:36.952 --> 01:55:40.934]  So they're actually using... It's politically laced.
[01:55:40.934 --> 01:55:45.416]  My son was playing some game called Brain Pop, a history game.
[01:55:45.416 --> 01:55:49.098]  And it was all, do we have total communism or partial communism?
[01:55:49.098 --> 01:55:51.539]  Because you play the part of the president in this game.
[01:55:51.539 --> 01:55:58.223]  And it's like, well, the total communism's not good, but the partial communism... It's like, do we have total taxes or only increase them on the rich?
[01:55:58.743 --> 01:56:02.064]  And then it's like, and my son said neither, and they go, that's bad policy.
[01:56:02.064 --> 01:56:03.544]  We need to raise it.
[01:56:03.544 --> 01:56:06.765]  So yeah, I mean, the brainwashing is just off the charts.
[01:56:06.765 --> 01:56:07.685]  Thank you so much, Howard.
[01:56:07.685 --> 01:56:08.426]  It's incredible.
[01:56:08.426 --> 01:56:11.546]  It's like, how many shots did Lee Harvey Oswald fire?
[01:56:11.546 --> 01:56:12.587]  You know, three, four?
[01:56:12.587 --> 01:56:14.467]  Hey, wait a minute.
[01:56:14.467 --> 01:56:16.268]  Maybe he didn't fire any at all.
[01:56:16.268 --> 01:56:17.688]  They give you false choices.
[01:56:17.688 --> 01:56:19.189]  Real fast, Brandon in Idaho.
[01:56:19.189 --> 01:56:19.929]  You're on the air.
[01:56:19.929 --> 01:56:21.689]  Go ahead, Brandon.
[01:56:21.689 --> 01:56:23.730]  I got just a couple points, really.
[01:56:23.730 --> 01:56:27.951]  I can definitely speak on behalf of the military trying to train people for
[01:56:28.955 --> 01:56:45.449]  I guess Constitution and also being basically lab rats because I just got done doing five years active duty then they tried to say militia groups are illegal that you have no rights being in the military and you know getting anthrax shot you ask them hey well this
[01:56:46.348 --> 01:56:47.149]  Prevent anthrax?
[01:56:47.149 --> 01:56:48.029]  They say, nope.
[01:56:48.029 --> 01:56:50.211]  If you had anthrax, you would die.
[01:56:50.211 --> 01:56:51.852]  Clayton, what's the point of the shots?
[01:56:51.852 --> 01:56:54.855]  No, no, they admitted that wouldn't... But by the way, that's illegal.
[01:56:54.855 --> 01:56:58.057]  We stopped them 10 years ago giving it because it's, quote, experimental.
[01:56:58.057 --> 01:56:59.198]  So they just brought it back.
[01:56:59.198 --> 01:57:00.139]  Exactly.
[01:57:00.139 --> 01:57:00.999]  It's incredible.
[01:57:00.999 --> 01:57:05.463]  They get paid by big companies to use you as lab rats.
[01:57:05.463 --> 01:57:05.663]  Yep.
[01:57:05.663 --> 01:57:09.726]  I actually just got diagnosed with, uh, called myxoma.
[01:57:09.726 --> 01:57:14.410]  It's a tumor in the jawbone that only, I think, at max, 6% of the country gets.
[01:57:15.049 --> 01:57:15.309]  No, no.
[01:57:15.309 --> 01:57:18.191]  All these rare cancers are exploding in the troops.
[01:57:18.191 --> 01:57:19.231]  They're killing you, sir.
[01:57:19.231 --> 01:57:20.832]  I mean, they're eugenicists.
[01:57:20.832 --> 01:57:21.473]  They hate you.
[01:57:21.473 --> 01:57:22.873]  I mean, I can't believe this.
[01:57:22.873 --> 01:57:25.095]  So they made you take experimental shots?
[01:57:25.962 --> 01:57:29.805]  Oh, and the VA keeps sending me, asking me to get flu shots.
[01:57:29.805 --> 01:57:32.026]  I'm not going to get flu shots.
[01:57:32.026 --> 01:57:33.227]  Folks, they're Nazis.
[01:57:33.227 --> 01:57:36.249]  They're the eugenicists who created the Nazis.
[01:57:36.249 --> 01:57:36.829]  God bless you.
[01:57:36.829 --> 01:57:37.810]  Just warn other troops.
[01:57:37.810 --> 01:57:38.690]  Warn others.
[01:57:38.690 --> 01:57:39.511]  We can't get to Merrill.
[01:57:39.511 --> 01:57:40.091]  We're out of time.
[01:57:40.091 --> 01:57:40.972]  Jim, we're going to speak tonight.
[01:57:40.972 --> 01:57:42.272]  We'll put the video on the web.
[01:57:42.272 --> 01:57:44.414]  JimMars.com, InfoWars.com.
[01:57:44.414 --> 01:57:45.254]  Thank you for watching.
[01:57:45.254 --> 01:57:46.235]  God bless you.
[01:57:46.235 --> 01:57:46.715]  God bless you.
[01:57:46.715 --> 01:57:48.496]  Great job to the crew in Austin.
[01:57:48.496 --> 01:57:50.578]  Great job to the crew here and all the folks coming out tonight.
