[00:00:07.333 --> 00:00:09.133]  BeNatural.com.
[01:54:29.946 --> 01:54:36.809]  Then those kingpins make deals with the Anglo-American banking system based in the US, England, and Europe.
[01:54:36.809 --> 01:54:43.551]  And if those countries don't make deals, the globalists invade them or fund rebels inside their country or fund their neighbor to attack them.
[01:54:43.551 --> 01:54:47.633]  And it is the robber barons, it is the royalty, it is the elite banking families of the planet
[01:54:48.431 --> 01:54:49.372]  It is the New World Order.
[01:54:49.372 --> 01:54:57.716]  Go read the member list of the Bilderberg Group and you will see the 125 people who in their own writings brag that they run the world.
[01:54:57.716 --> 01:54:58.476]  What can you do?
[01:54:58.476 --> 01:55:07.881]  Sir, 30 states have introduced or are passing resolutions to declare sovereignty to say no to Second Amendment violations, no to FEMA camps, no to wars, no to the police state.
[01:55:07.881 --> 01:55:13.364]  We need to take the states over, remove the electronic fraudulent machines through lawsuits and recalls,
[01:55:13.888 --> 01:55:16.209]  We need to get our integrity and voting back.
[01:55:16.209 --> 01:55:17.910]  We need to take control of our county governments.
[01:55:17.910 --> 01:55:19.351]  Go speak to the city council.
[01:55:19.351 --> 01:55:20.051]  Get informed.
[01:55:20.051 --> 01:55:21.952]  But first, you have to get informed.
[01:55:21.952 --> 01:55:25.673]  First, and many people are informed, they're scared to act.
[01:55:25.673 --> 01:55:27.314]  Again, they're playing it safe.
[01:55:27.314 --> 01:55:30.356]  Playing it safe in a tyranny is not playing it safe.
[01:55:30.356 --> 01:55:33.137]  It ensures the tyranny wins and perfects the corruption.
[01:55:34.502 --> 01:55:46.852]  So the biggest thing is, like Howard Beale says in Network, first you've got to get mad, then you've got to get informed, then you've got to realize you're not going to save the world by yourself, but you've got to start a newsletter, start a website, start a radio show, call in to talk radio.
[01:55:46.852 --> 01:55:49.995]  Be active every day, reaching out to others.
[01:55:49.995 --> 01:55:54.379]  Talking to folks at church and at work and at the checkout line at the grocery store or mall.
[01:55:55.865 --> 01:55:57.667]  Getting self-sufficient.
[01:55:57.667 --> 01:55:58.728]  Defending the Second Amendment.
[01:55:58.728 --> 01:56:00.250]  Defending the Tenth Amendment.
[01:56:00.250 --> 01:56:03.833]  Just what the founders did in the decade that led up to the war.
[01:56:03.833 --> 01:56:05.215]  They had committees of correspondence.
[01:56:05.215 --> 01:56:08.038]  They had committees of public safety.
[01:56:08.038 --> 01:56:12.943]  They had the information they circulated to educate the public.
[01:56:12.943 --> 01:56:14.284]  Let's talk to Chris in Kentucky.
[01:56:14.284 --> 01:56:14.985]  Chris, you're on the air.
[01:56:15.894 --> 01:56:17.894]  Yeah, Alex, thanks for taking my call.
[01:56:17.894 --> 01:56:24.556]  We had a news report here Friday at a private school that they said they're going to have no school because of the security situation.
[01:56:24.556 --> 01:56:26.637]  And all weekend, they did not disclose.
[01:56:26.637 --> 01:56:28.097]  And they did not disclose.
[01:56:28.097 --> 01:56:41.120]  And I got in the car, went down by there, and something was up because they had so much police, they had SWAT teams around the school, something is urban- Yeah, they're doing federal drills at the school
[01:56:41.704 --> 01:56:44.207]  To take it over in the name of stopping mass shootings.
[01:56:44.207 --> 01:56:48.131]  But in many cases, they load the kids on FEMA trucks and take them to other facilities.
[01:56:48.131 --> 01:56:52.255]  But parents got so mad that they now do it normally when kids aren't there.
[01:56:52.255 --> 01:56:54.297]  Yeah, but I believe that's what they were doing.
[01:56:54.297 --> 01:56:57.160]  And, you know, you're talking about the secret police.
[01:56:57.160 --> 01:57:01.464]  They have luxury cars and out-of-state police pulling people over around here now.
[01:57:01.464 --> 01:57:03.426]  You must be with Al Qaeda if you don't do this or that.
[01:57:03.426 --> 01:57:03.867]  You must be...
[01:57:04.617 --> 01:57:05.418]  Not right.
[01:57:05.418 --> 01:57:09.503]  Either your free speeches, Al-Qaeda, or Infowars.com, whatever.
[01:57:09.503 --> 01:57:16.972]  I mean, they're getting, really, like you said, they have all... I saw two who got stopped with two unmarked cars.
[01:57:16.972 --> 01:57:20.016]  One was a pickup truck, one was the other, and I got their license plate.
[01:57:20.016 --> 01:57:22.639]  Out-of-state plate, had a Tennessee plate, one had an Indiana plate.
[01:57:23.416 --> 01:57:24.937]  How secret are they getting out here?
[01:57:24.937 --> 01:57:26.397]  Yeah, there's no more jurisdiction.
[01:57:26.397 --> 01:57:28.518]  There's no more state sovereignty.
[01:57:28.518 --> 01:57:31.619]  Look, private banks took over the government.
[01:57:31.619 --> 01:57:34.900]  They're using the government to loot and steal and rob from the people.
[01:57:34.900 --> 01:57:37.801]  That money is taken and paid to the national debt.
[01:57:37.801 --> 01:57:40.262]  They're putting in satellite tracker boxes in all the cars.
[01:57:40.262 --> 01:57:41.222]  It's openly being announced.
[01:57:41.742 --> 01:57:43.263]  Face scanning cameras everywhere.
[01:57:43.263 --> 01:57:45.183]  Total control grid.
[01:57:45.183 --> 01:57:45.964]  I'm out of time.
[01:57:45.964 --> 01:57:48.304]  I'm sorry to Perry and Josh and others that are holding.
[01:57:48.304 --> 01:57:50.965]  I'll be back next Sunday, live, 4 to 6 p.m.
[01:57:50.965 --> 01:57:52.526]  and back during the weekday show as well.
[01:57:52.526 --> 01:57:53.966]  We'll see you at InfoWars.com.
[01:57:53.966 --> 01:57:55.587]  Don't forget, the Obama Deception.
[01:57:55.587 --> 01:57:56.907]  You can pre-order it now.
[01:57:56.907 --> 01:57:58.468]  My ultimate film.
[01:57:58.468 --> 01:57:59.268]  God bless you all.
[01:57:59.268 --> 01:58:00.469]  We got a good chance of winning this.
[01:58:00.469 --> 01:58:01.249]  Good job with the crew.
[01:58:01.249 --> 01:58:01.609]  Take care.
[01:58:04.133 --> 01:58:08.474]  It's no secret that Genesis Communications Network depends on listeners like you.
[01:58:08.474 --> 01:58:11.374]  Now you can do even more to hear Genesis shows in your area.
[01:58:11.374 --> 01:58:15.935]  Simply call your local radio stations and tell them about your favorite GCN programs.
[01:58:15.935 --> 01:58:16.635]  It's easy.
[01:58:16.635 --> 01:58:23.256]  Log on to GCNlive.com or call us toll free 877-807-4048.
[01:58:23.256 --> 01:58:24.016]  Make a difference.
[01:58:24.016 --> 01:58:29.397]  Call your local stations and contact us through affiliate relations at GCNlive.com or call 877-807-4048.
[01:58:29.397 --> 01:58:29.757]  Call today.
[01:58:33.738 --> 01:58:43.064]  We the people grow cotton, weave fabric, engrave ink, embed strips and fibers to protect from counterfeit, then carting to a private bank, having it led back at interest, forcing taxes to service debt.
[01:58:43.064 --> 01:58:43.865]  This capitalism?
[01:58:43.865 --> 01:58:50.149]  Or was Jefferson correct when stating a central bank issuing the public currency is a greater menace to the liberties of the people than a standing army?
[01:58:50.149 --> 01:58:50.930]  Hi, Ted Anderson.
[01:58:50.930 --> 01:58:54.092]  I'm placing a free silver dollar in a book that explains our monetary system.
[01:58:54.092 --> 01:58:55.012]  Call for your copy 800-686-2237.
[01:58:55.012 --> 01:58:56.413]  It's time to understand the system.
[01:58:56.413 --> 01:58:56.753]  Call 800-686-2237.
[01:58:56.753 --> 01:58:57.014]  That's 800-686-2237.
[01:59:04.178 --> 01:59:11.560]  Yourfoodstorage.com has been helping families prepare with the lowest priced, highest quality, storable food for over a decade.
[01:59:11.560 --> 01:59:15.821]  And right now, a one-year food supply that feeds 4 to 5 people is only $39.95.
[01:59:15.821 --> 01:59:21.183]  That's right, a one-year supply that feeds 4 to 5 people for under $4,000.
[01:59:21.183 --> 01:59:24.684]  That's only 92 cents per person for each meal.
[01:59:24.684 --> 01:59:25.225]  I don't know.
[01:59:36.391 --> 01:59:36.551]  Thanks!
