[00:00:12.599 --> 00:00:14.140]  Or call 888-766-6066.
[01:48:28.271 --> 01:48:30.293]  You're on the air.
[01:48:30.293 --> 01:48:31.294]  Alex.
[01:48:31.294 --> 01:48:32.234]  Yes, Casey.
[01:48:32.234 --> 01:48:33.175]  Yeah, pleasure to talk to you.
[01:48:34.645 --> 01:48:37.430]  About the border patrol checkpoints?
[01:48:37.430 --> 01:48:38.652]  Yes.
[01:48:38.652 --> 01:48:46.644]  I traveled to Vermont frequently and back when Howard Dean was the frontrunner for the Democratic Party, George Bush installed one of those right in the center of the state.
[01:48:48.991 --> 01:48:49.991]  Yeah, I know.
[01:48:49.991 --> 01:48:51.252]  Over a hundred miles in now.
[01:48:51.252 --> 01:48:52.692]  They just search your car, check points.
[01:48:52.692 --> 01:48:53.933]  This was five years ago.
[01:48:53.933 --> 01:48:55.854]  And they let the illegal aliens go.
[01:48:55.854 --> 01:48:56.734]  It's on record.
[01:48:56.734 --> 01:49:06.178]  In fact, in the stimulus package, illegal aliens are exempt from having to show a federal approved ID to use the money, but citizens have to.
[01:49:06.178 --> 01:49:07.838]  Absolutely.
[01:49:07.838 --> 01:49:11.440]  It's bad to be a citizen, because we're known as the schmucks that'll take anything.
[01:49:12.133 --> 01:49:18.279]  Yeah, I always found it interesting that it's been coming up in the last year or so, you know, especially out West, and it's gone away.
[01:49:18.279 --> 01:49:20.521]  They don't do it here anymore.
[01:49:20.521 --> 01:49:23.084]  That's because folks refuse to go along with it.
[01:49:23.084 --> 01:49:31.652]  Well, for the most part, yeah, but I think mostly it was just because Howard Dean had his explosion on TV and was no longer the frontrunner, and as soon as that happened, it disappeared.
[01:49:32.535 --> 01:49:34.136]  And then we're going to Washington D.C.
[01:49:34.136 --> 01:49:37.399]  to take back our White House!
[01:49:37.399 --> 01:49:38.380]  Hey man, good to hear from you.
[01:49:38.380 --> 01:49:40.522]  You know, I don't think it's bad to get fired up.
[01:49:40.522 --> 01:49:43.585]  See, they've conditioned us that it's bad to get fired up.
[01:49:43.585 --> 01:49:45.066]  And, uh, I think it's good.
[01:49:45.066 --> 01:49:47.588]  I think it's really good!
[01:49:47.588 --> 01:49:50.491]  Let's go ahead and talk to Brian in Yonkers, New York.
[01:49:50.491 --> 01:49:52.272]  And then we're gonna beat the new oral order!
[01:49:52.272 --> 01:49:53.713]  Yeah!
[01:49:53.713 --> 01:49:54.154]  There you go.
[01:49:54.639 --> 01:49:55.059]  Let's go.
[01:49:55.059 --> 01:49:56.260]  Oh my God, he got excited.
[01:49:56.260 --> 01:50:00.482]  He may actually have to start the road.
[01:50:00.482 --> 01:50:02.023]  That's not allowed.
[01:50:02.023 --> 01:50:04.224]  Let's go ahead and talk to, I wouldn't make it funny, you last caller.
[01:50:04.224 --> 01:50:06.246]  I was making fun of those that attacked Howard Dean for that.
[01:50:06.246 --> 01:50:08.767]  Brian in Yonkers, New York.
[01:50:08.767 --> 01:50:10.088]  Brian, you're on the air.
[01:50:10.088 --> 01:50:11.529]  Yes, Alex.
[01:50:11.529 --> 01:50:12.349]  Hey, how you doing?
[01:50:12.349 --> 01:50:13.650]  I love your energy.
[01:50:13.650 --> 01:50:15.651]  And the Obama deception is the best, man.
[01:50:15.651 --> 01:50:20.894]  I can't wait for the chemtrails to tell people what's in the air, man.
[01:50:20.894 --> 01:50:22.795]  Absolutely going to make a big weather control film.
[01:50:24.361 --> 01:50:26.862]  Oh, I'm so excited about that, and it's waking me up.
[01:50:26.862 --> 01:50:28.563]  Which, by the way, is declassified.
[01:50:28.563 --> 01:50:30.124]  The general slaves don't know it.
[01:50:30.124 --> 01:50:35.826]  They could tell the slaves that Texas didn't exist, and they'd go, Alex, it's a conspiracy theory!
[01:50:35.826 --> 01:50:38.948]  Texas doesn't exist!
[01:50:38.948 --> 01:50:42.029]  I get emails saying the Euro doesn't exist.
[01:50:42.029 --> 01:50:44.290]  I bet you believe in a European Union!
[01:50:44.290 --> 01:50:45.551]  I'm sorry, go ahead.
[01:50:46.354 --> 01:50:46.814]  I'm sorry.
[01:50:46.814 --> 01:50:48.216]  Oh, I'm very obnoxious.
[01:50:48.216 --> 01:50:54.060]  Give your feedback, Alex, on this answering service called KGB.
[01:50:54.060 --> 01:50:55.621]  Have you seen commercials for it?
[01:50:55.621 --> 01:51:01.086]  No, but I hear the CIA ads on the radio every day as they're recruiting spooks to run our lives.
[01:51:01.086 --> 01:51:02.267]  Oh, Christ, Alex.
[01:51:02.267 --> 01:51:14.156]  I sent them, you know, my one question was the 9-11 inside job, and they said, oh, there's no proof, but some people say there is.
[01:51:14.156 --> 01:51:15.377]  And, you know,
[01:51:16.312 --> 01:51:17.273]  Not even like... Oh really?
[01:51:17.273 --> 01:51:27.860]  They're now having major university engineers, I had one of them on Friday, from foreign countries like Denmark, come out and document that they had thermate and thermite in the buildings.
[01:51:27.860 --> 01:51:30.302]  They found the unexploded thermite.
[01:51:30.302 --> 01:51:31.843]  It's been found in the records.
[01:51:31.843 --> 01:51:33.784]  Multiple universities, peer-reviewed.
[01:51:33.784 --> 01:51:36.666]  They blew those buildings high, sky-high.
[01:51:37.509 --> 01:51:44.355]  Absolutely, and you document that 9-11 truth and that's a wonderful film as it is.
[01:51:44.355 --> 01:51:53.884]  The next day I had, you know, some freaking cops at my door asking about incriminating evidence on my computer or something.
[01:51:54.184 --> 01:51:55.725]  Yeah, it's all about intimidation.
[01:51:55.725 --> 01:51:58.808]  Listen, what do you think this is, America?
[01:51:58.808 --> 01:52:03.412]  It's a conspiracy theory that you got free speech to give people films.
[01:52:03.412 --> 01:52:05.694]  You're not allowed to have freedom.
[01:52:05.694 --> 01:52:07.896]  That's what Al Qaeda's trying to give you.
[01:52:07.896 --> 01:52:10.719]  And we're not going to put up with it.
[01:52:10.899 --> 01:52:21.646]  You know, I mean, seriously, I've been in New York, and we've got footage in Truth Rising, where the cops come up and go, your camera's a gun, we're gonna put you in prison as a terrorist.
[01:52:21.646 --> 01:52:24.668]  You're not allowed to pro- I'm not kidding, you can't make this up.
[01:52:24.668 --> 01:52:25.429]  It's unbelievable.
[01:52:25.429 --> 01:52:27.570]  Hey, you continue with your courage, sir.
[01:52:27.570 --> 01:52:31.473]  You tell them it's your first- call me back during the weekday show when we have more time, and tell me the rest of the story.
[01:52:31.473 --> 01:52:32.033]  I want to hear from you.
[01:52:32.333 --> 01:52:36.937]  Ronnie, Ronnie in Spicewoods, Texas, which, according to the media, doesn't exist.
[01:52:36.937 --> 01:52:38.619]  Nothing exists except what the government tells you.
[01:52:38.619 --> 01:52:40.361]  So I have to wait for the government to tell me.
[01:52:40.361 --> 01:52:42.442]  I remember when the dollar was plunging.
[01:52:42.442 --> 01:52:43.744]  The media couldn't say it was plunging.
[01:52:43.744 --> 01:52:47.968]  They had to ask the White House Press Secretary Perino, is it true the dollar's dropping?
[01:52:47.968 --> 01:52:48.989]  She said, I can't answer that.
[01:52:48.989 --> 01:52:50.770]  I'd be fired if I told you.
[01:52:50.770 --> 01:52:52.232]  So I have to ask the media.
[01:52:52.232 --> 01:52:52.772]  A media?
[01:52:52.772 --> 01:52:54.874]  Does Spicewoods, Texas exist?
[01:52:54.874 --> 01:52:56.175]  I have to ask.
[01:52:56.175 --> 01:52:56.896]  I have to ask.
[01:52:57.743 --> 01:53:02.367]  Government, can you come over here and clean me up?
[01:53:02.367 --> 01:53:03.588]  I just went to the bathroom.
[01:53:03.588 --> 01:53:04.929]  I need a groom here.
[01:53:04.929 --> 01:53:08.672]  Let's go ahead and talk to, I'm sorry folks, Ronnie in Spicewoods, Texas.
[01:53:08.672 --> 01:53:09.553]  Go ahead.
[01:53:09.553 --> 01:53:10.233]  Thank you, sir.
[01:53:10.233 --> 01:53:11.054]  Yes, we exist.
[01:53:11.054 --> 01:53:13.216]  We proceed also from the planet Pop-Tart.
[01:53:13.216 --> 01:53:14.377]  I'm sorry, can I have a borrow that?
[01:53:14.377 --> 01:53:16.498]  That does exist, of course.
[01:53:16.498 --> 01:53:20.642]  But there's two mind-controlled rats and we all need to stand up for freedom!
[01:53:20.970 --> 01:53:22.491]  Peace and freedom don't exist, sir.
[01:53:22.491 --> 01:53:23.532]  You're with Al-Qaeda.
[01:53:23.532 --> 01:53:33.401]  But look, on 4-30, my 50th, I was thrown out of an ATB grocery store here locally for carrying with me, as always, my Ron Paul placard with another also placard for peace and freedom.
[01:53:33.401 --> 01:53:38.385]  And the pitiful store employee hounded me out of the store because of my sign.
[01:53:38.385 --> 01:53:40.687]  And that's the big Highway 71.
[01:53:40.687 --> 01:53:42.449]  But you went in the store with your signs?
[01:53:42.449 --> 01:53:44.711]  Well, I carry them with me, you know, wherever I go.
[01:53:45.832 --> 01:53:48.594]  Well, you know, I've got to be honest.
[01:53:48.594 --> 01:53:49.774]  I love what you're doing.
[01:53:49.774 --> 01:53:51.476]  And maybe t-shirts are better.
[01:53:51.476 --> 01:53:54.878]  Of course, malls now are arresting people for pro-peace t-shirts.
[01:53:54.878 --> 01:54:01.783]  But the issue is that, obviously, that person recognized from the federal report that Ron Paul is a terrorist.
[01:54:01.783 --> 01:54:02.543]  No, I'm serious.
[01:54:02.543 --> 01:54:04.505]  That's in the federal report.
[01:54:04.505 --> 01:54:06.766]  And bumper stickers for freedom or anti-U.N.
[01:54:06.766 --> 01:54:08.107]  terrorism.
[01:54:08.107 --> 01:54:10.829]  But it is their private property, so it is their right to do that.
[01:54:12.270 --> 01:54:16.792]  Well, I challenged them, but this is not the first time they've actually called the sheriff on me before.
[01:54:16.792 --> 01:54:24.854]  But it's weird, they kind of blew it off for a while after I sent it on another... I don't know, I identified them at the city council meeting or something.
[01:54:24.854 --> 01:54:30.496]  And it would remind me, also, at this city council meeting that very day, they also confiscated my sign.
[01:54:30.496 --> 01:54:31.617]  They've never done that before.
[01:54:31.617 --> 01:54:33.037]  Oh my, well you got it, sir!
[01:54:33.037 --> 01:54:34.458]  You're not allowed to have signs.
[01:54:34.458 --> 01:54:36.538]  You're not allowed to hand out videos.
[01:54:36.538 --> 01:54:38.119]  What is this, Al-Qaeda or something?
[01:54:38.119 --> 01:54:38.699]  I mean, come on.
[01:54:39.437 --> 01:54:41.178]  What a terrorist calling in here.
[01:54:41.178 --> 01:54:43.659]  Nathan in Southern California, I hope you don't.
[01:54:43.659 --> 01:54:46.380]  You're calling into a show with free speech?
[01:54:46.380 --> 01:54:48.161]  In the future it'll be granddaddy.
[01:54:48.161 --> 01:54:50.542]  Is it true once you were allowed to say what you thought?
[01:54:50.542 --> 01:54:53.804]  Yes, but don't tell anybody, they'll arrest you, okay?
[01:54:53.804 --> 01:54:56.085]  Alright, watch out.
[01:54:56.085 --> 01:54:59.407]  Daddy, did we always have cameras inside our houses watching us?
[01:54:59.407 --> 01:55:02.168]  No, we didn't, but watch out, it's gonna hear you.
[01:55:02.168 --> 01:55:04.749]  Nathan in Southern California, you're on the air.
[01:55:04.749 --> 01:55:05.710]  Hey Alex, how you doing?
[01:55:06.630 --> 01:55:09.111]  I don't know, it's pretty evil to be having a talk show with free speech.
[01:55:09.111 --> 01:55:11.152]  I'm pretty, maybe I'm a terrorist, I don't know.
[01:55:11.152 --> 01:55:13.853]  Hey, over here we've had U.N.
[01:55:13.853 --> 01:55:18.075]  soldiers in our neighborhood and they're... Oh yeah, they're having, I forgot, a U.N.
[01:55:18.075 --> 01:55:19.996]  drill in Southern California, a U.N.
[01:55:19.996 --> 01:55:20.956]  drill right now in...
[01:55:23.217 --> 01:55:25.340]  In Arizona, four gun confiscations.
[01:55:25.340 --> 01:55:27.903]  That was actually a part of the drill in their own admission.
[01:55:27.903 --> 01:55:29.945]  How's it going with the UN troops?
[01:55:29.945 --> 01:55:36.594]  They are putting red discs on the doors, right next to the doors, and three of the homes on our street alone.
[01:55:37.594 --> 01:55:38.275]  Okay, wait a minute.
[01:55:38.275 --> 01:55:38.976]  Now, this is different.
[01:55:38.976 --> 01:55:44.742]  I know they had troops from 11 Latin American countries landed for gun confiscation drills in Florida.
[01:55:44.742 --> 01:55:46.825]  That is confirmed, and I've been to these drills before, folks.
[01:55:46.825 --> 01:55:49.828]  They really train to take your guns and admit it's for America.
[01:55:49.828 --> 01:55:52.552]  Where are you in Southern California, and what are they doing?
[01:55:52.552 --> 01:55:55.275]  I'm up in the mountains in a rural area.
[01:55:56.384 --> 01:56:02.769]  And they have came around and you know me and my boy, this is one on our next door neighbor's house.
[01:56:02.769 --> 01:56:04.870]  We were playing horseshoes there yesterday.
[01:56:04.870 --> 01:56:05.951]  It was not there.
[01:56:05.951 --> 01:56:11.615]  Today there is a red disc on the right side of their door about the size of a half dollar.
[01:56:11.615 --> 01:56:13.497]  And you've seen the troops?
[01:56:13.497 --> 01:56:21.503]  We saw the troops in a California exempt car driving in our neighborhood while me and my boy was riding our bikes on our street.
[01:56:21.503 --> 01:56:23.344]  Well for those who don't know, you can google this.
[01:56:25.740 --> 01:56:28.242]  Hold on, let me think of the exact headline.
[01:56:28.242 --> 01:56:35.408]  One of hundreds, but this is a good one to put out, because people can see this in another country, in Scotland, they have Ukrainian troops.
[01:56:35.408 --> 01:56:36.649]  Google this, see if you can find it.
[01:56:36.649 --> 01:56:41.553]  Ukrainian troops scare Scots, and they set up mop
[01:56:41.613 --> 01:56:44.554]  Let's talk to Scott in Connecticut, probably another evil gun owner.
[01:56:44.554 --> 01:56:46.575]  Probably another person that Homeland Security is upset about.
[01:56:46.575 --> 01:56:47.356]  Go ahead, Scott.
[01:57:07.034 --> 01:57:14.200]  Yes, evil gun owner here, and greetings from the outskirts of the sanctuary city of Hartford, Connecticut.
[01:57:14.200 --> 01:57:15.581]  Yes.
[01:57:15.581 --> 01:57:18.684]  Hey, we got some censorship takers roaming around our area.
[01:57:18.684 --> 01:57:21.426]  Oh great, are they putting red markers on your door that you're able?
[01:57:21.426 --> 01:57:23.328]  No, not yet.
[01:57:23.328 --> 01:57:33.256]  One person apparently seemed to be going door to door, but a buddy of mine was out putting some stuff in his car and that person, a woman, mysteriously kind of just appeared.
[01:57:34.555 --> 01:57:40.400]  And he asked if he could help her and said, oh no, no, she would be back to take his information.
[01:57:40.400 --> 01:57:44.383]  She was just sort of out canvassing her route, whatever that means.
[01:57:44.383 --> 01:57:45.504]  Oh yeah, sure.
[01:57:45.504 --> 01:57:48.586]  Why do you gotta canvass a route when all you need to do is walk door to door?
[01:57:48.586 --> 01:57:49.567]  Yeah, it's total lies.
[01:57:49.567 --> 01:57:50.748]  They're GPSing everybody.
[01:57:50.748 --> 01:57:51.328]  It's admitted.
[01:57:51.328 --> 01:57:53.090]  I mean, they're GPSing you.
[01:57:53.090 --> 01:57:54.851]  Send the federal SWAT teams if need be.
[01:57:54.851 --> 01:57:58.834]  The feds admit they're canvassing when to send their death squads in against the American people.
[01:57:58.834 --> 01:57:59.655]  It's a lot of fun, isn't it?
[01:58:00.155 --> 01:58:03.698]  Oh, I think what we need to do is ask these people for ID.
[01:58:03.698 --> 01:58:11.104]  They should be ID'd from the Commerce Department, or if they start monkeying around with some GPS unit, they're obviously collecting information they're not supposed to.
[01:58:11.104 --> 01:58:11.744]  Absolutely.
[01:58:11.744 --> 01:58:12.525]  I'm out of time.
[01:58:12.525 --> 01:58:15.127]  I'll be back during the week and back next Sunday, 4 to 6 p.m.
[01:58:15.127 --> 01:58:16.428]  Spread the word about this transmission.
[01:58:16.428 --> 01:58:17.549]  Great job, team.
[01:58:17.549 --> 01:58:19.130]  Folks, rediscover liberty.
[01:58:19.130 --> 01:58:22.853]  Get fired up about it and say, I'm not your slave!
[01:58:24.150 --> 01:58:28.253]  Hi, this is Ted Anderson introducing a new way to listen to GCN on your cell phone.
[01:58:28.253 --> 01:58:34.238]  If you own a smartphone like Blackberry, iPhone, or Arnold G1, there's a free application called Flycast.
[01:58:34.238 --> 01:58:40.322]  Simply download, install, and within minutes you'll be listening to your favorite GCN shows from the convenience of your phone.
[01:58:40.322 --> 01:58:45.666]  Go to GCNlive.com, download the Flycast application, and begin listening in a whole new way.
[01:58:45.666 --> 01:58:48.288]  The place to go to is GCNlive.com.
[01:58:48.288 --> 01:58:51.791]  Again, that's GCNlive.com, application, Flycast.
[01:58:53.172 --> 01:58:54.413]  Hi, this is Ted Anderson.
[01:58:54.413 --> 01:58:58.976]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[01:58:58.976 --> 01:59:04.780]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
[01:59:04.780 --> 01:59:08.422]  Gold has outperformed paper investments, yet no word about IRAs.
[01:59:08.422 --> 01:59:11.144]  If you would like to have gold for your retirement, call 800-686-2237.
[01:59:11.144 --> 01:59:16.187]  Don't get left behind by rising inflation and low returns.
[01:59:16.187 --> 01:59:16.448]  Call 800-686-2237.
[01:59:16.448 --> 01:59:17.849]  Secure your future and call 1-800-686-2237.
[01:59:23.632 --> 01:59:24.953]  Hi, I'm Joyce Riley.
[01:59:24.953 --> 01:59:30.037]  I don't have to tell you there's an emergency in the Heartland, but my friends at Heartland Emergency can help.
[01:59:30.037 --> 01:59:39.164]  With collapsing banks, endless bailouts, unresponsive government, and a teetering economy, it's only a matter of time before the next crisis strikes closer to home.
[01:59:39.164 --> 01:59:39.944]  Your home.
[01:59:39.944 --> 01:59:46.669]  The food supply hangs by a thread and store shelves can quickly empty as these next months introduce the full impact of a world in chaos.
[01:59:47.009 --> 01:59:51.059]  HeartlandEmergency.com can help you prepare with Mountain House freeze-dried food.
[01:59:51.059 --> 01:59:56.492]  Developed for NASA using real meat, these made-in-America nutritious meals are equal to anything frozen.
[01:59:56.492 --> 01:59:59.338]  And with a 30-year shelf life, you will be comfortably prepared.
[01:59:59.338 --> 02:00:00.060]  Visit HeartlandEmergency.com.
