[00:00:06.129 --> 00:00:06.769]  Big Brother.
[00:59:25.438 --> 00:59:26.779]  Will it make your children sick?
[00:59:26.979 --> 00:59:32.043]  If there's a quarantine and you can't feed yourself, will you go to the gathering center and be immunized?
[00:59:32.243 --> 00:59:35.445]  You wipe out all these problems if you have a good food supply.
[00:59:35.825 --> 00:59:39.288]  Food is your ammunition to fight for your freedom and your life.
[00:59:39.628 --> 00:59:40.628]  How much will you need?
[00:59:40.869 --> 00:59:41.489]  We don't know.
[00:59:41.769 --> 00:59:42.669]  How much do you want?
[00:59:42.869 --> 00:59:43.610]  All you can get.
[00:59:43.790 --> 00:59:44.650]  I'm Alex Jones.
[00:59:44.890 --> 00:59:47.651]  I want all of you good guys to live to fight another day.
[00:59:47.951 --> 00:59:49.692]  Call 1-800-409-5633 or check it out on the web at efoodsdirect.com.
[00:59:49.712 --> 00:59:50.632]  Again, that number 1-800-409-5633.
[01:00:02.737 --> 01:00:08.759]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:00:09.359 --> 01:00:12.400]  It's Alex Jones and the GCN Radio Network.
[01:00:16.021 --> 01:00:19.863]  A lot of Americans, and Europeans for that matter, are bugging out.
[01:00:20.663 --> 01:00:26.085]  They're going to New Zealand, they're going to the Cook Islands, they're going to the South Pacific, they're going to Costa Rica, they're going to Ecuador.
[01:00:26.105 --> 01:00:30.006]  You know, the Bushes have bought land in South America.
[01:00:30.836 --> 01:00:32.256]  Hundreds of thousands of acres of it.
[01:00:33.397 --> 01:00:38.258]  There are a lot of wealthy people here in Austin, a lot of wealthy business people that I've run into over the years.
[01:00:38.298 --> 01:00:40.159]  They tell me that a lot of the big money is left.
[01:00:40.999 --> 01:00:43.360]  The last three years there's been news articles about that.
[01:00:43.380 --> 01:00:54.883]  That's a side issue, but Mike Adams, the Health Ranger, founder of naturalnews.com, huge site, an online news source covering all areas of personal and planetary wellness, from nutrition to renewable energy.
[01:00:55.971 --> 01:01:00.314]  And he's written thousands of articles and built a following of over 800,000 people across the globe.
[01:01:00.355 --> 01:01:01.175]  It's a lot more than that.
[01:01:01.615 --> 01:01:09.041]  Mike has also founded a non-profit organization, the Consumer Wellness Center, an online retail center, Better Life Goods, and popular publishing company, Truth Publishing.
[01:01:09.702 --> 01:01:10.743]  He now lives in Ecuador.
[01:01:11.543 --> 01:01:12.944]  And he joins us for the rest of the hour.
[01:01:12.964 --> 01:01:15.106]  We're going to be opening the phones up on a host of issues.
[01:01:15.987 --> 01:01:20.490]  But Mike, you've certainly put your money where your mouth is down there trying to have real sustainability.
[01:01:21.852 --> 01:01:24.274]  Something the UN tries to create an evil clone of.
[01:01:24.594 --> 01:01:25.775]  Why did you move to Ecuador?
[01:01:27.048 --> 01:01:29.410]  Well, by the way, thanks for having me on the show, Alex.
[01:01:29.530 --> 01:01:31.531]  It's a great honor to be with you again today.
[01:01:31.992 --> 01:01:36.195]  But you're right, sustainability and putting my money where my mouth is.
[01:01:36.895 --> 01:01:41.299]  Right now, I'm living 80% off of my own food supply down here.
[01:01:41.919 --> 01:01:46.263]  And more importantly, I'm able to make sure that I can stay on the air.
[01:01:46.723 --> 01:01:48.544]  So if things happen in the U.S.
[01:01:48.584 --> 01:01:49.265]  with websites,
[01:01:49.805 --> 01:01:58.430]  I know that I can host websites in other countries and I can continue to help reach people from Ecuador without being, you know, taken away by U.S.
[01:01:58.850 --> 01:01:59.250]  authorities.
[01:01:59.290 --> 01:02:00.771]  So there are a lot of reasons I'm here.
[01:02:00.831 --> 01:02:01.632]  Those are a couple of them.
[01:02:01.972 --> 01:02:06.034]  What are you doing to keep from getting malaria?
[01:02:06.234 --> 01:02:06.955]  I'm not in the jungles.
[01:02:07.095 --> 01:02:08.916]  I'm actually in the high elevation Andes.
[01:02:09.056 --> 01:02:11.057]  It's the perfect climate year-round.
[01:02:11.597 --> 01:02:12.558]  Spring-like weather.
[01:02:12.578 --> 01:02:14.519]  You think you're in paradise here.
[01:02:16.214 --> 01:02:20.478]  It's really just crazy good weather and non-stop food production.
[01:02:20.938 --> 01:02:23.780]  You can feed a family of four on about half an acre here.
[01:02:24.961 --> 01:02:28.964]  Yeah, I've talked to filmmakers like the maker of Crude, big film that just came out.
[01:02:29.025 --> 01:02:31.306]  It was 25 trips I think he said down there.
[01:02:31.326 --> 01:02:34.369]  And I've seen the videos you've shot and put on your YouTube channel.
[01:02:34.729 --> 01:02:36.250]  Really good people there.
[01:02:37.711 --> 01:02:39.413]  And so you're living in the high Andes.
[01:02:40.885 --> 01:02:41.846]  Yeah, that's right.
[01:02:42.006 --> 01:02:44.707]  It's high enough to get rid of the mosquitoes and the hot weather.
[01:02:45.167 --> 01:02:57.674]  And like you hinted at the top of the hour there, Alex, there are a lot, a lot of Americans and Canadians and British and Australians who are coming here for many of the same reasons.
[01:02:57.714 --> 01:03:01.656]  They're concerned about the swine flu pandemic vaccine response.
[01:03:01.916 --> 01:03:04.338]  They're concerned about the global currency collapse that's coming.
[01:03:04.578 --> 01:03:07.139]  They're concerned about their freedoms and many of them are coming here.
[01:03:07.179 --> 01:03:08.400]  We have great neighbors here.
[01:03:08.871 --> 01:03:09.872]  What about kidnapping?
[01:03:09.932 --> 01:03:11.833]  I hear Ecuador's got a problem with that.
[01:03:11.853 --> 01:03:17.155]  Up in the north area, near Colombia, there is a kidnapping issue.
[01:03:17.655 --> 01:03:20.497]  But we have really good relationships with all the local people here.
[01:03:20.517 --> 01:03:23.679]  You know, I speak a decent enough Spanish now to get by.
[01:03:23.739 --> 01:03:25.680]  And we're part of the community.
[01:03:26.420 --> 01:03:28.641]  We're valued members of this community.
[01:03:28.681 --> 01:03:29.602]  We're not loners here.
[01:03:30.102 --> 01:03:32.103]  So I don't have any concern about that.
[01:03:33.151 --> 01:03:35.813]  Well, yeah, that's the way it is, I guess, in Central and South America.
[01:03:35.853 --> 01:03:37.113]  The people are the salty earth.
[01:03:37.133 --> 01:03:47.979]  You've usually got a small criminal group feeding on them, but from just looking at places to send my family if I have to, the area of Ecuador you're in, separate from your research, does look like a pretty good area.
[01:03:48.039 --> 01:03:50.621]  Tell us about your facility, then I want to get into the flu.
[01:03:52.239 --> 01:03:52.759]  Okay, sure.
[01:03:52.799 --> 01:03:57.002]  Well, we have some acreage here, and we grow all kinds of food.
[01:03:57.022 --> 01:04:03.546]  We have 80 different types of food and super fruits, 75 different trees just on our own land here.
[01:04:04.239 --> 01:04:15.427]  And we grow far more than we can eat, so we donate food to the local community to help people there, and to help create good relationships between myself, a foreigner, and the local people.
[01:04:16.108 --> 01:04:19.110]  And, like you said, these are really good people.
[01:04:19.690 --> 01:04:26.135]  And Alex, this society cannot collapse, because they already live so close to the Earth.
[01:04:26.635 --> 01:04:29.657]  I mean, they can do without water, they can do without electricity.
[01:04:29.938 --> 01:04:33.000]  They don't have heating and cooling here because the temperature doesn't require it.
[01:04:33.580 --> 01:04:39.487]  If the whole world falls apart, there are certain places on this planet where people are going to be just almost business as usual.
[01:04:39.507 --> 01:04:40.989]  And this is one of those places.
[01:04:42.478 --> 01:04:43.018]  Amazing.
[01:04:43.658 --> 01:04:44.119]  The flu.
[01:04:44.159 --> 01:04:44.979]  You're watching this.
[01:04:45.859 --> 01:04:48.260]  You're actually down in the hemisphere where a lot of this cranked up.
[01:04:49.940 --> 01:04:52.221]  We've seen the flu chart from the CDC.
[01:04:52.261 --> 01:04:53.882]  They say it peaks in a week and a half.
[01:04:54.482 --> 01:04:55.302]  Very mild.
[01:04:55.642 --> 01:04:57.723]  But people are being forced to take the regular shot.
[01:04:57.743 --> 01:04:58.583]  They're being intimidated.
[01:04:58.623 --> 01:05:02.124]  They're now starting this week with the regular H1N1.
[01:05:02.785 --> 01:05:06.086]  We've got vaccine trial deaths with other similar vaccines in Europe.
[01:05:06.889 --> 01:05:13.116]  We have the very same vaccine makers like Bayer caught knowingly shipping out HIV filled shots with hepatitis.
[01:05:13.496 --> 01:05:19.543]  No one seems to point out why do we trust these people that they're deploying troops in major cities everywhere.
[01:05:19.563 --> 01:05:25.910]  They are savagely attacking peaceful protesters and even going on university campuses saying no one's allowed outside day or night.
[01:05:26.451 --> 01:05:28.153]  Alright, and I apologize in advance.
[01:05:28.273 --> 01:05:34.258]  If I do get disconnected, I'll call right back in, because I am talking to you from southern Ecuador, and sometimes that happens.
[01:05:34.538 --> 01:05:34.819]  In any case,
[01:05:52.646 --> 01:06:05.154]  The number one thing that I think most Americans need to be aware of right now is that even if they never got the vaccine, and even if they never showed flu symptoms, they may already have antibodies for the swine flu.
[01:06:05.475 --> 01:06:06.936]  They may have already been exposed.
[01:06:07.836 --> 01:06:09.677]  And their immune system did its job.
[01:06:10.078 --> 01:06:15.021]  You know, the job that God meant our immune system to do, which is to overcome infectious disease.
[01:06:15.541 --> 01:06:19.604]  You may be walking around right now immune to swine flu.
[01:06:20.279 --> 01:06:33.084]  And yet, at the same time, these authorities want everybody to be injected anyway, regardless of your status, regardless of what the side effects might be, and without any long-term testing ever being done on any of these vaccines.
[01:06:33.344 --> 01:06:43.548]  So this vaccine, I agree with your previous guests over the last several weeks who have said, this vaccine is more dangerous than the pandemic, by far.
[01:06:43.868 --> 01:06:45.028]  Let me just interrupt briefly.
[01:06:45.328 --> 01:06:58.373]  Dr. Monteith made the point from the CDC's own numbers, upwards of 37% of Americans when they get tested who are healthy already have the antibodies for the H1N1, meaning that it's already massively in the public and a very weak virus.
[01:06:59.153 --> 01:07:04.835]  So why would they, and they still inoculate people who have the antibodies.
[01:07:04.875 --> 01:07:05.695]  Totally pointless.
[01:07:06.772 --> 01:07:07.893]  Yeah, exactly.
[01:07:08.254 --> 01:07:09.295]  Well, it comes down to this.
[01:07:09.735 --> 01:07:12.978]  They use taxpayer dollars to buy all these vaccines.
[01:07:13.459 --> 01:07:16.262]  And if they don't find a way to use them, they're going to look pretty darn stupid.
[01:07:16.758 --> 01:07:24.721]  So they are going to push this pandemic, regardless of the scientific basis for it, which is really no basis for vaccination at this point.
[01:07:25.441 --> 01:07:32.924]  And they're just going to make sure they use up all these vaccines, even if that means injecting babies and children and immune-compromised people.
[01:07:32.964 --> 01:07:37.446]  I mean, they're just going to use them up to justify the decision that they made to buy these vaccines.
[01:07:37.906 --> 01:07:40.067]  That's not medical policy.
[01:07:40.107 --> 01:07:40.787]  That's politics.
[01:07:42.199 --> 01:07:48.964]  Did you see the Reuters story two weeks ago where they said, oh, millions are going to die of heart attacks and strokes and autoimmune stuff.
[01:07:49.284 --> 01:07:52.266]  They're going to think it's after they take the shot, but it's impossible.
[01:07:52.607 --> 01:07:54.408]  The shot can't have a bad reaction.
[01:07:54.448 --> 01:08:05.416]  So they're getting everybody ready for the bad reactions, saying it's a conspiracy, it doesn't exist, when their own internal CDC memorandums that were released a month ago said, no, get ready for adverse effects.
[01:08:06.673 --> 01:08:10.576]  Yeah, this is, uh, I've called it preemptive hypnosis of the consumers.
[01:08:11.037 --> 01:08:18.363]  They're trying to feed people with lying to make them ignore the side effects and discount them as being just coincidence.
