[00:00:05.054 --> 00:00:06.355]  Big Brother.
[01:23:51.598 --> 01:23:56.560]  Go to Pepperspray.com, that's Pepperspray.com, or call 1-800-908-9988 today!
[01:24:07.543 --> 01:24:13.144]  Well, I'm not the kind to kiss and tell, but I've been seen with Farrah.
[01:24:13.144 --> 01:24:18.626]  I've never been with anything less than a dime, so fine.
[01:24:18.626 --> 01:24:24.027]  I've been on fire with Sally Field, gone fast with a girl named Bo.
[01:24:24.027 --> 01:24:27.508]  But somehow they just don't end up as mine.
[01:24:29.156 --> 01:24:31.358]  Alright folks, we are back at the Alex Jones Show.
[01:24:31.358 --> 01:24:36.142]  Alex is about to join us in about five minutes to go over the latest developments.
[01:24:36.142 --> 01:24:41.187]  Remember Pelosi saying everything we need to do is track and trace and boy is she a demon.
[01:24:41.187 --> 01:24:45.891]  Again, she's the one that was the lead Democrat in the initial congressional investigation into 9-11.
[01:24:45.891 --> 01:24:53.818]  She's the one that said, oh we're going to get out of the war, we're going to really take this administration to task and then as soon as she was elected in 2006 and became the Speaker of the House, oh
[01:24:54.238 --> 01:24:55.799]  War crimes are off the table.
[01:24:55.799 --> 01:24:57.140]  We're really not going to get out of the war.
[01:24:57.140 --> 01:25:02.023]  What we're going to do is we're going to push somebody who says we're going to get out of the war, but then we're not going to get out of the war.
[01:25:02.023 --> 01:25:03.063]  That's how I roll.
[01:25:03.063 --> 01:25:05.245]  See, I'm a politician.
[01:25:05.245 --> 01:25:06.285]  I lie to you.
[01:25:06.285 --> 01:25:07.226]  I get off on it.
[01:25:07.226 --> 01:25:08.066]  I like it.
[01:25:08.066 --> 01:25:10.408]  All right, let's go back to Worm in the UK.
[01:25:10.408 --> 01:25:11.868]  Go ahead, Worm.
[01:25:11.868 --> 01:25:12.089]  Hey, man.
[01:25:12.089 --> 01:25:13.449]  Yeah, thanks.
[01:25:13.449 --> 01:25:18.893]  The website's run by this guy called John Harris, and he's really interesting.
[01:25:18.893 --> 01:25:20.173]  The website is tpuc.org.
[01:25:21.658 --> 01:25:26.382]  You can download some videos to iTunes from there.
[01:25:26.382 --> 01:25:28.804]  It'd be really great if you could get one as a guest, actually.
[01:25:28.804 --> 01:25:35.389]  He's got a really fascinating take on law, and contractual law, and constitutional law.
[01:25:35.389 --> 01:25:40.514]  Alright man, we'll check it out if you send it over to showtipsatinfowars.com.
[01:25:40.514 --> 01:25:43.636]  What else you got for me?
[01:25:43.636 --> 01:25:44.557]  Oh, is he off?
[01:25:44.557 --> 01:25:45.878]  Alright, well then let's go to Bob in Florida.
[01:25:45.878 --> 01:25:47.079]  Bob, you're on the air.
[01:25:47.079 --> 01:25:47.820]  Hey, um...
[01:25:48.379 --> 01:25:49.239]  You guys are great.
[01:25:49.239 --> 01:25:52.721]  I listen to you every day, but you're not correct about everything.
[01:25:52.721 --> 01:25:57.463]  I was watching that video and I don't know why they were going to arrest him.
[01:25:57.463 --> 01:25:58.663]  I don't know why they stopped him.
[01:25:58.663 --> 01:26:04.706]  I don't know why the police did anything, but the physical stuff did not start until
[01:26:05.580 --> 01:26:08.963]  The EMT pushed away the policeman's hand.
[01:26:26.638 --> 01:26:27.278]  That's my point.
[01:26:27.278 --> 01:26:33.301]  If he didn't stand up for himself at that point, saying, I didn't do anything wrong, and he was a big dude, he was bigger than any of the cops.
[01:26:33.301 --> 01:26:34.501]  I've said that off the bat.
[01:26:34.501 --> 01:26:35.642]  Go watch it again.
[01:26:35.642 --> 01:26:38.243]  They say, you're under arrest, you're under arrest.
[01:26:38.243 --> 01:26:39.983]  They take his arm, they pull it back.
[01:26:39.983 --> 01:26:41.464]  That's when the altercation starts.
[01:26:41.464 --> 01:26:43.345]  They touch his arm first to arrest him.
[01:26:43.345 --> 01:26:44.885]  They do tell him he's under arrest.
[01:26:44.885 --> 01:26:46.466]  It's not like they come out and beat him outright.
[01:26:46.886 --> 01:26:47.547]  Can I say something?
[01:27:16.790 --> 01:27:20.793]  It did not start until he pushed the cop's hand away.
[01:27:20.793 --> 01:27:22.595]  That's resisting arrest.
[01:27:22.595 --> 01:27:23.035]  Cops go crazy!
[01:27:23.035 --> 01:27:24.796]  Cops go crazy when that happens!
[01:27:35.845 --> 01:27:38.347]  And I gotta say, I'm happy he stood up for himself.
[01:27:38.347 --> 01:27:40.449]  Otherwise, he would have been in a jail cell.
[01:27:40.449 --> 01:27:42.131]  The guy's a paramedic.
[01:27:42.131 --> 01:27:46.575]  His place was in the back of that ambulance with that woman.
[01:27:46.575 --> 01:27:49.618]  I don't know if she had a heart attack, what she was in there for.
[01:27:49.618 --> 01:27:52.921]  All I know is that the husband of that woman was freaking out.
[01:27:52.921 --> 01:27:54.722]  The son did the right thing with the cell phone.
[01:27:54.722 --> 01:27:58.065]  And ultimately, I really do believe, I mean, the guy never swung at the cops.
[01:27:58.686 --> 01:28:02.769]  You know, he did push the guy's arm away, and he could have swung at the cops, let me tell you.
[01:28:02.769 --> 01:28:03.970]  That guy was a bull.
[01:28:03.970 --> 01:28:04.630]  I mean, you saw him.
[01:28:04.630 --> 01:28:06.272]  He was a big, big dude.
[01:28:06.272 --> 01:28:08.453]  So, you know, let you have your peace.
[01:28:08.453 --> 01:28:10.515]  I'm going to have to disagree with you.
[01:28:10.515 --> 01:28:15.078]  I don't think that they should have even said he was under arrest, but did he initiate the contact?
[01:28:15.078 --> 01:28:16.379]  No, they grabbed his arm.
[01:28:16.379 --> 01:28:20.862]  He did push them away, which could be interpreted as resisting an arrest.
[01:28:20.862 --> 01:28:22.624]  But what arrest is he resisting?
[01:28:23.164 --> 01:28:25.706]  Obviously not a lawful and just one.
[01:28:25.706 --> 01:28:28.488]  All right, let's go to Joe in Pennsylvania.
[01:28:28.488 --> 01:28:30.669]  Joe, you're on the air.
[01:28:30.669 --> 01:28:33.251]  All right, let's go to Josh in California.
[01:28:33.251 --> 01:28:34.772]  Josh, you're on the air.
[01:28:34.772 --> 01:28:36.113]  Oh, hey, wow.
[01:28:36.113 --> 01:28:39.215]  Hey, Jason, thanks so much for taking my call.
[01:28:39.215 --> 01:28:41.576]  Sorry, I got a cat in my head right now.
[01:28:41.576 --> 01:28:46.800]  I just was gonna say, I saw this documentary last night, Flo for the Love of Water.
[01:28:46.800 --> 01:28:49.162]  I don't know, have you seen that?
[01:28:49.162 --> 01:28:50.783]  For the love... You know, I think I've heard that.
[01:28:50.783 --> 01:28:52.584]  Is that promoted by Len Horowitz?
[01:28:53.533 --> 01:28:54.734]  Um, probably, yeah.
[01:28:54.734 --> 01:28:56.395]  It was, uh, it was amazing.
[01:28:56.395 --> 01:28:58.316]  They, they, it was kind of crazy.
[01:28:58.316 --> 01:29:01.118]  They had the, uh, this whole program in effect.
[01:29:01.118 --> 01:29:15.166]  They were showing how people were, you know, get these ID cards, uh, with like water credits on it where, you know, in these countries where you, uh, in Africa where they don't even, you know, they don't have the right to clean water and it's like the number one killer.
[01:29:15.606 --> 01:29:17.508]  Oh wow, that's something totally different than what I thought it was.
[01:29:17.508 --> 01:29:19.490]  What this is kind of like a rationing system.
[01:29:19.490 --> 01:29:23.633]  Kind of like when Bechtel came into Third World Nations and said, oh we're going to privatize your water system.
[01:29:23.633 --> 01:29:24.514]  Exactly.
[01:29:24.514 --> 01:29:25.955]  Everything's going to get better.
[01:29:25.955 --> 01:29:27.657]  Yeah, everything's going to be cheaper and better.
[01:29:27.657 --> 01:29:30.779]  And then they're like, ha ha ha ha ha, you can't afford water.
[01:29:30.779 --> 01:29:32.081]  We're going to ration it.
[01:29:32.081 --> 01:29:33.682]  You don't have a choice.
[01:29:33.682 --> 01:29:35.724]  Flo, I'm going to have to check that out.
[01:29:35.724 --> 01:29:37.225]  I thank you for the call, Josh.
[01:29:37.225 --> 01:29:39.707]  We're going to go to Don, Karen, and others.
[01:29:39.707 --> 01:29:40.768]  It's the Alex Jones Show.
[01:29:40.768 --> 01:29:42.390]  Alex Jones coming up after this.
[01:29:51.488 --> 01:29:55.430]  We're on the march, the empire's on the run.
[01:29:55.430 --> 01:30:01.352]  Alex Jones and the GCN Radio Network.
[01:30:01.352 --> 01:30:09.995]  Many human illnesses can be attributed to the fact that soil in the United States no longer provides plants with the mineral elements which are essential to human nourishment.
[01:30:09.995 --> 01:30:14.837]  Many studies have shown that the majority of Americans are deficient in minerals.
[01:30:14.837 --> 01:30:16.458]  Deficiency in any one
[01:30:16.738 --> 01:30:17.138]  I think so.
[01:30:42.390 --> 01:30:48.373]  Many foods today have herbicides, pesticides, fungicides, and insecticides that were not intended for human consumption.
[01:30:48.373 --> 01:30:53.816]  Go to raworganicvegansuperfoods.com today and see some of the amazing products available.
[01:30:53.816 --> 01:30:56.657]  You are what you eat, so eat what your body needs.
[01:30:56.657 --> 01:31:01.920]  Remember to go to raworganicvegansuperfoods.com today.
[01:31:01.920 --> 01:31:07.143]  In the New World Order's war against humanity, Barack Obama is the tip of the spear.
[01:31:07.925 --> 01:31:13.810]  We've got to give them a stake in creating the kind of world order that I think all of us would like to see.
[01:31:13.810 --> 01:31:20.315]  The Obama deception completely destroys the myth that Obama is working for the best interest of the American people.
[01:31:20.315 --> 01:31:22.297]  Well, Obama's already fudging.
[01:31:22.297 --> 01:31:24.759]  He's fudged since day one of this election.
[01:31:24.759 --> 01:31:35.628]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascist.
[01:31:37.930 --> 01:31:39.591]  It's not about left or right.
[01:31:39.591 --> 01:31:41.451]  It's about a one-world government.
[01:31:41.451 --> 01:31:48.354]  This film documents who Obama works for, the lies he is told, and his real agenda.
[01:31:48.354 --> 01:31:56.617]  Get your copy of The Obama Deception today at InfoWars.com or download it in super high quality at PrisonPlanet.tv.
[01:31:56.617 --> 01:31:58.197]  The Obama Deception.
[01:31:58.197 --> 01:31:59.378]  The people strike back.
[01:32:06.334 --> 01:32:11.399]  Have you ever noticed that celebrities are endorsing weight loss products and health aids?
[01:32:11.399 --> 01:32:15.223]  Do you think they endorse these products for free?
[01:32:15.223 --> 01:32:16.184]  I don't think so.
[01:32:16.184 --> 01:32:20.269]  I'm here to tell you, I'm not a celebrity and Life Change T doesn't need one.
[01:32:20.269 --> 01:32:23.492]  Think about this, the product speaks for itself!
[01:32:24.108 --> 01:32:25.669]  What a concept!
[01:32:25.669 --> 01:32:27.269]  Our product works.
[01:32:27.269 --> 01:32:29.830]  You get healthy, and you'll lose weight.
[01:32:29.830 --> 01:32:30.691]  Summer's coming.
[01:32:30.691 --> 01:32:32.231]  Lookin' feel good!
[01:32:32.231 --> 01:32:33.792]  Order now.
[01:32:33.792 --> 01:32:34.352]  928-308-0408.
[01:32:34.352 --> 01:32:38.553]  Write this down.
[01:32:38.553 --> 01:32:40.594]  928-308-0408.
[01:32:40.594 --> 01:32:43.055]  Or you can order online.
[01:32:43.055 --> 01:32:43.855]  It's easy.
[01:32:43.855 --> 01:32:45.536]  GetTheTea.com.
[01:32:45.536 --> 01:32:48.037]  That's GetTheTea.com.
[01:32:48.037 --> 01:32:53.279]  You have nothing to lose, but the excess around your, uh, anyway.
[01:32:53.639 --> 01:32:56.161]  Life Change T, it speaks for itself.
[01:32:56.161 --> 01:33:04.749]  That's getthetea.com Front porch sittin' in an old rockin' chair
[01:33:21.459 --> 01:33:25.632]  Oh, Willie.
[01:33:25.632 --> 01:33:27.759]  Smooth voice for an old man, let me tell you.
[01:33:29.842 --> 01:33:36.248]  I actually saw a really good Willie Nelson joke, but something not appropriate for air last night.
[01:33:36.248 --> 01:33:44.115]  I think I was watching, yeah, I was watching Leno at like 3 in the morning, couldn't sleep, had a toothache, just something you gotta deal with these days.
[01:33:44.115 --> 01:33:50.601]  We're gonna play the video because we are live right now at PrisonPlanet.tv, so you're gonna make your own choice.
[01:33:50.601 --> 01:33:53.183]  This time it's not just Jason Verma's commentating on it.
[01:33:54.204 --> 01:33:58.530]  Now you can watch along if you're a PrisonPlanet.tv member and you decide.
[01:33:58.530 --> 01:34:04.699]  Like I said, they falsely tried to arrest this guy and they shouldn't have been pulling over an ambulance in the first place.
[01:34:04.699 --> 01:34:10.468]  And this is the guy that was trying to quell the situation and finally he lost it when they said, no, you're going to jail.
