[00:00:00.169 --> 00:00:00.989]  So on.
[01:27:23.967 --> 01:27:24.527]  How dare him!
[01:27:24.527 --> 01:27:25.607]  He's wanting to stop Obama!
[01:27:25.607 --> 01:27:25.828]  Lord!
[01:27:25.828 --> 01:27:28.028]  And then you can show that video of them flipping out.
[01:27:28.028 --> 01:27:31.050]  Then Obama supporters will see that online.
[01:27:31.050 --> 01:27:32.990]  And then they'll go watch the Obama deception.
[01:27:32.990 --> 01:27:33.891]  It's going to be everywhere for free.
[01:27:34.491 --> 01:27:38.734]  But you get it in high quality at PrisonPlanet.tv and the DVD at Infowars.com.
[01:27:38.734 --> 01:27:40.475]  Folks, we're launching this sucker.
[01:27:40.475 --> 01:27:42.216]  I want you to go to Infowars.com.
[01:27:42.216 --> 01:27:52.522]  If you've got a bookstore, or a church, or a school, or, you know, a convenience store, a gas station, everything Obama sells, know that.
[01:27:52.522 --> 01:27:56.784]  Incredible hype out there, and so you've got the stack of them sitting there, and they're like, what are those?
[01:27:56.784 --> 01:27:59.086]  Oh, that's the Obama deception.
[01:27:59.086 --> 01:28:01.767]  That gets into how he's really working with Bush and others.
[01:28:01.767 --> 01:28:02.828]  Really, I want to see that.
[01:28:05.339 --> 01:28:11.443]  They put so much hype behind this guy that that's actually one of the scales missing on the dragon's belly.
[01:28:11.443 --> 01:28:14.324]  Where we can, uh, really give it to him.
[01:28:14.324 --> 01:28:17.906]  So again, ladies and gentlemen, InfoWars.com or call toll free 888-253-3139.
[01:28:17.906 --> 01:28:18.046]  888-253-3139.
[01:28:18.046 --> 01:28:22.469]  And we've got the film, I don't know, what is his lowest, $8 a piece when you buy them in bulk?
[01:28:29.781 --> 01:28:34.703]  I mean, folks, we just want to get the DVDs out, because that's the highest quality, the best people need to see.
[01:28:34.703 --> 01:28:41.867]  We want everyone to see this film, and we want it to go mega viral, with the premiere coming up this Sunday night, 6 p.m.
[01:28:41.867 --> 01:28:44.448]  at PrisonPlanet.tv.
[01:28:44.448 --> 01:28:47.069]  We are only talking about four and a half, five days away.
[01:28:47.069 --> 01:28:49.831]  Let me see the, yeah, five days away.
[01:28:49.831 --> 01:28:53.473]  Since it's halfway into Sunday, it'll actually, it's about four and a half days away.
[01:28:53.473 --> 01:28:55.594]  We are so excited about this.
[01:28:56.704 --> 01:29:01.149]  This is so exciting what's going on and happening, because you heard Ron Paul.
[01:29:01.149 --> 01:29:02.030]  He'll tell it like it is.
[01:29:02.030 --> 01:29:04.272]  He said people are waking up everywhere.
[01:29:04.272 --> 01:29:10.439]  People are waking up in droves to the FEMA camps, to the New World Order, to the troops on the streets.
[01:29:10.439 --> 01:29:16.925]  The liberals are starting to get concerned and they're hoping Obama... I mean, I'm talking a lot of Obamanoids and they're kind of coming out of their
[01:29:17.987 --> 01:29:27.572]  They're mind-controlled from, he's the messiah, he'll fix everything, oh I love him to... I know he's doing a lot of bad stuff, man, I just hope he's for real, man, because we're in trouble.
[01:29:27.572 --> 01:29:32.514]  See, see, they blow out the economy, tell you we're going into depression, and say, oh, but this guy'll fix it right on time.
[01:29:32.514 --> 01:29:34.435]  And then he comes in and it just gets worse and worse.
[01:29:34.435 --> 01:29:38.357]  I mean, since he's been in office, the stock market's dropped by 3,000 points.
[01:29:40.285 --> 01:29:41.746]  And I'm not blaming Obama!
[01:29:41.746 --> 01:29:42.746]  He's a puppet!
[01:29:42.746 --> 01:29:45.147]  You know, in the end, they're going to destroy him one way or the other politically.
[01:29:45.147 --> 01:29:48.508]  They're going to blame everything on him, just like they blamed everything on Bush.
[01:29:48.508 --> 01:29:53.330]  Let's get past Obama to the bankers, to the New World Order, and that's what the film says in the first five minutes.
[01:29:53.330 --> 01:30:03.033]  But then we go, hey, but if you don't believe us, we're going to go through his lies, and then we're going to go through his real agenda, currently, and what he's really done, and then what his future plans are.
[01:30:04.568 --> 01:30:07.590]  This film was just finished a week ago.
[01:30:07.590 --> 01:30:09.852]  This film was finished a week ago.
[01:30:09.852 --> 01:30:11.413]  It is one of the most up-to-date things.
[01:30:11.413 --> 01:30:15.735]  I mean, you talk about, you know, if the film's done, it comes out a week and a half after you finish it.
[01:30:15.735 --> 01:30:16.116]  Boom!
[01:30:17.611 --> 01:30:18.812]  And we haven't been sleeping.
[01:30:18.812 --> 01:30:22.535]  You know, I said I was going to rush and make this film, but I couldn't lower my quality.
[01:30:22.535 --> 01:30:29.220]  In fact, we shot up to a new level of quality, and in the graphics, in the 3D animations, it's just unbelievable.
[01:30:29.220 --> 01:30:32.903]  TheObamaDeception.net, ObamaDeception.net, InfoWars.com, PrisonPlanet.com, 888-253-3139, 888-253-3139.
[01:30:32.903 --> 01:30:33.664]  Your call is straight ahead at 1-800-259-9231.
[01:30:33.664 --> 01:30:34.985]  We're going to your calls right now.
[01:30:34.985 --> 01:30:35.465]  Stay with us.
[01:30:51.283 --> 01:30:52.684]  We're on the march.
[01:30:52.684 --> 01:30:55.205]  The Empire's on the run.
[01:30:55.205 --> 01:31:05.269]  Alex Jones and the GCN Radio Network.
[01:31:05.269 --> 01:31:06.450]  Let's go to the heart of the matter.
[01:31:06.846 --> 01:31:11.787]  Life Change Tea has had some commercials that are not appealing to those who live in denial.
[01:31:11.787 --> 01:31:18.008]  Maybe we are to believe there are no parasites in the world, and that having a clogged colon is good for you.
[01:31:18.008 --> 01:31:20.649]  That being overweight is absolutely healthy.
[01:31:20.649 --> 01:31:23.630]  That there are no unhealthy chemicals in the air.
[01:31:23.630 --> 01:31:28.171]  And last but not least, fluoride in your water is good for you.
[01:31:28.171 --> 01:31:29.211]  Not.
[01:31:29.211 --> 01:31:29.871]  Get the tea.
[01:31:30.549 --> 01:31:33.991]  Change your body and life from unhealthy to healthy.
[01:31:33.991 --> 01:31:36.332]  Order online at GetTheTea.com.
[01:31:36.332 --> 01:31:38.593]  That's GetTheTea.com.
[01:31:38.593 --> 01:31:39.534]  Or you can call us at 928-308-0408.
[01:31:39.534 --> 01:31:39.894]  That's 928-308-0408.
[01:31:39.894 --> 01:31:41.114]  Or order online at GetTheTea.com.
[01:31:41.114 --> 01:31:42.135]  That's GetTheTea.com.
[01:31:42.135 --> 01:31:43.135]  Life Change Tea.
[01:31:43.135 --> 01:31:44.316]  The tea that changes how you feel.
[01:32:01.440 --> 01:32:07.248]  In the New World Order's war against humanity, Barack Obama is the tip of the spear.
[01:32:07.248 --> 01:32:14.257]  We've got to have a civilian national security force that's just as powerful, just as strong, just as well-funded.
[01:32:14.818 --> 01:32:21.402]  The Obama deception completely destroys the myth that Obama is working for the best interest of the American people.
[01:32:21.402 --> 01:32:23.384]  Well, Obama's already fudging.
[01:32:23.384 --> 01:32:25.885]  He's fudged since day one in this election.
[01:32:25.885 --> 01:32:36.853]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascism.
[01:32:37.452 --> 01:32:39.113]  It's not about left or right.
[01:32:39.113 --> 01:32:40.994]  It's about a one world government.
[01:32:40.994 --> 01:32:47.899]  This film documents who Obama works for, the lies he is told, and his real agenda.
[01:32:47.899 --> 01:32:56.164]  Get your copy of The Obama Deception today at InfoWars.com or download it in super high quality at PrisonPlanet.tv.
[01:32:56.164 --> 01:32:57.745]  The Obama Deception.
[01:32:57.745 --> 01:32:58.926]  The people strike back.
[01:33:00.689 --> 01:33:10.591]  SouthSummit.com is the place for top name brand knives such as Kershaw, Spyderco, Cold Steel, Gerber, Ka-Bar, Boker, Leatherman, and more.
[01:33:10.591 --> 01:33:14.692]  South Summit has one of the largest selections of self-defense products on the web.
[01:33:14.692 --> 01:33:24.594]  Knives, stun guns, police batons, pepper spray, LED flashlights, emergency kits, binoculars, and tactical gear are just some of the great products found on SouthSummit.com.
[01:33:24.594 --> 01:33:29.135]  Receive discounted prices on camping and preparedness products from Camelbak, Kelty, and Eureka.
[01:33:29.375 --> 01:33:35.759]  Check out our water storage barrels, water purification systems, and Mountain House freeze-dried foods that have a 30-year shelf life.
[01:33:35.759 --> 01:33:40.342]  Keep an eye on your family and keep them safe with our do-it-yourself spy camera systems.
[01:33:40.342 --> 01:33:44.364]  Mention that you heard this ad on the radio and you'll receive a free LED flashlight with your order.
[01:33:44.364 --> 01:33:46.246]  Visit SouthSummit.com.
[01:33:46.246 --> 01:33:47.747]  That's South Summit.
[01:33:47.747 --> 01:33:49.968]  S-U-M-M-I-T.
[01:33:49.968 --> 01:33:51.809]  SouthSummit.com.
[01:33:51.809 --> 01:33:52.990]  Or call toll-free
[01:33:53.650 --> 01:33:56.152]  That's 1-800-234-8654.
[01:33:56.152 --> 01:33:56.812]  That's 1-800-234-8654.
[01:33:56.812 --> 01:34:10.740]  There must be some kind of way out of here, said the Joker to the feet.
[01:34:10.740 --> 01:34:16.244]  There's too much confusion, I can't get no relief.
[01:34:18.629 --> 01:34:21.953]  I was doing an imitation of Bob Dylan doing this.
[01:34:21.953 --> 01:34:25.777]  This, of course, is the one and only Jimi Hendrix.
[01:34:41.039 --> 01:34:51.021]  You know, there are many here that think that life is but a joke.
[01:34:51.021 --> 01:34:59.083]  But you and I, we've been through that, and this is not our game.
[01:34:59.083 --> 01:35:02.183]  So let us stop talking foolishly now.
[01:35:02.183 --> 01:35:06.304]  The hour is getting late.
[01:35:06.304 --> 01:35:09.785]  Charles, Larry, Fred, Brian, Joe, and others, your calls are coming up.
[01:35:13.124 --> 01:35:14.765]  We think of life.
[01:35:14.765 --> 01:35:17.066]  Yeah, that's the yuppies.
[01:35:17.066 --> 01:35:19.408]  And this is not our fate.
[01:35:19.408 --> 01:35:21.589]  The hour's getting late.
[01:35:40.660 --> 01:35:43.822]  You see the riders approaching?
[01:35:43.822 --> 01:35:48.226]  Oh, you got the truth, the whole truth, and nothing but the truth for months here, ladies and gentlemen.
[01:35:48.226 --> 01:35:54.691]  That's all you got from all the other great patriots out there fighting the new world order.
[01:35:54.691 --> 01:35:55.792]  Do I do a perfect job?
[01:35:55.792 --> 01:35:57.073]  No.
