[00:00:04.881 --> 00:00:09.723]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:08:11.960 --> 01:08:22.186]  By the way, I'm just looking from out of the studio into the control room at Will, one of our sales guys, wearing what I think is the most handsome new shirt we've got.
[01:08:22.186 --> 01:08:27.849]  The answer to 1984 is 1776 that I have popularized.
[01:08:27.849 --> 01:08:38.355]  They have a whole new line of t-shirts that will strike up conversations at InfoWars.com on the online video book store or gear store.
[01:08:39.943 --> 01:08:42.765]  And that's how you meet like-minded people and spread the word.
[01:08:42.765 --> 01:08:58.034]  Bob Chapman, I want to get into the economy, and coming up at the bottom of the hour, I am going to launch an operation that I thought about doing last night when I learned of the Glenn Beck newest betrayal.
[01:08:58.034 --> 01:08:59.815]  I want listeners.
[01:08:59.815 --> 01:09:04.818]  Well, I'll tell folks about that at the bottom of the hour, and we'll get into some other important issues.
[01:09:04.818 --> 01:09:06.959]  Oh, there are no FEMA camps, just all over the news.
[01:09:06.959 --> 01:09:08.080]  But getting into the economy,
[01:09:09.386 --> 01:09:28.863]  I know for us it's old news, and so we have that weak spot or that blind spot, in my opinion, at least I do, but because now it's in literally hundreds of papers a day saying the solution is a world government, world bank that sets the taxes, and it was in the BBC two days ago again, a carbon tax starting at $750 billion a year in Europe and the US alone,
[01:09:31.605 --> 01:09:38.072]  And they're now announcing in Canada, they've passed in several other states, the flatulence tax on farmyard animals.
[01:09:38.072 --> 01:09:39.393]  They passed it in New Zealand.
[01:09:39.393 --> 01:09:48.362]  There was a report I saw in the big New Zealand paper that a couple hundred sheep would cost $168,000 New Zealand dollars.
[01:09:48.362 --> 01:09:50.784]  And they're saying, this is all our profit, we have to shut down.
[01:09:51.805 --> 01:09:59.712]  They're announcing they're going to turn the lights off worldwide for a new holiday to teach you that power is bad and lights are bad for the earth, and this is feudalism.
[01:09:59.712 --> 01:10:18.048]  So to have it all openly being announced, what we read in government documents, what you read forty-something years ago, I read decades ago, it's now there, and I think, I'm trying to get everybody to kind of reset and remember that now people are ready to listen to us and now it's out in the open and I don't see many people even pointing this out, and that's upsetting to me.
[01:10:18.048 --> 01:10:18.528]  Everybody
[01:10:19.309 --> 01:10:21.670]  Needs to be going out and going, look, it's here!
[01:10:21.670 --> 01:10:29.674]  They're meeting to try to finalize this next Thursday, what, on April 2nd, and in subsequent meetings.
[01:10:29.674 --> 01:10:47.543]  So your take on world government coming out in the open, how they're going to try to phase it in, first with a global currency at the monetary level, that is the banks issuing their own currency for governments to be allowed to then issue their own currency, but it's just a denomination of that super currency, according to the London Telegraph, AP Reuters, and literally hundreds of other reports.
[01:10:48.223 --> 01:10:57.245]  So again, the public won't see the global currency yet in their hand, it's just their dollar is converting to a global system.
[01:10:57.245 --> 01:10:58.806]  True, and that's what they want to do.
[01:10:58.806 --> 01:11:07.088]  They want to use the special drawing rights which were drawn up in 1969 by the IMF.
[01:11:07.088 --> 01:11:14.610]  They were used before between governments and they were unsuccessful.
[01:11:15.755 --> 01:11:31.025]  And I think this trying to make these SDRs into a world currency for them is a terrible mistake because it's going to end up in failure like previous attempts were.
[01:11:31.025 --> 01:11:36.149]  They're probably better off trying if that's what they want to do.
[01:11:36.149 --> 01:11:44.314]  I don't know whether I should give many ideas or not, but I think they've been better off trying a basket of currencies, even though
[01:11:45.232 --> 01:11:49.753]  The basket of currencies would be fiat in nature.
[01:11:49.753 --> 01:11:52.094]  In other words... But they've been trying that for three years.
[01:11:52.094 --> 01:11:57.856]  I mean, they tried to do... Yeah, but I think, Alex, this is the way they're going to go on this.
[01:11:57.856 --> 01:12:03.458]  The SDRs are tradable between countries, but not individuals.
[01:12:03.458 --> 01:12:10.320]  And it still doesn't stop the near-term problem of sucking in dollars.
[01:12:10.320 --> 01:12:14.461]  Or, you know, having dollars in your hand that you already have that
[01:12:15.205 --> 01:12:16.926]  Dropping in value.
[01:12:16.926 --> 01:12:21.909]  And so they've got to come up with something closer to the heart of the matter.
[01:12:21.909 --> 01:12:26.051]  And that's what this is going to be a big fight next week.
[01:12:26.051 --> 01:12:34.556]  And that's borne out by the manipulation of the stock market over the past 10 trading days.
[01:12:34.556 --> 01:12:36.798]  And it'll continue into next week.
[01:12:36.798 --> 01:12:42.521]  They wanted to get the market up as much as they could because of all the bad news that's coming.
[01:12:43.160 --> 01:12:44.921]  All right, let me just back you up on that.
[01:12:44.921 --> 01:12:46.883]  I never played this clip.
[01:12:46.883 --> 01:12:50.926]  John, three days ago I sent you a Times of London video clip.
[01:12:50.926 --> 01:13:02.874]  They're now getting one of the Times and doing TV news in the House of Commons with the Governor of the Bank of England basically saying what Bob just said, that, hey, we've got to issue a totally new level
[01:13:03.895 --> 01:13:10.198]  of a monetary unit and not issue the currencies.
[01:13:10.198 --> 01:13:19.243]  He talks about how they're doing both right now, and then how the currencies, the dollars and others that are all being inflated will just feed back in to that in a loop.
[01:13:19.243 --> 01:13:20.584]  So dig that out, John.
[01:13:20.584 --> 01:13:28.328]  But I just wanted to add that for people that actually watch Parliament and watch the European Parliament and watch C-SPAN, this is all openly being debated right now.
[01:13:28.908 --> 01:13:33.890]  But again, they phrase it as, this is the solution to the global crisis, which they engineered.
[01:13:33.890 --> 01:13:38.711]  And then, whether you believe it was contrived, or engineered, or by accident, they admit it was engineered.
[01:13:38.711 --> 01:13:41.312]  Bob believes it's gotten out of control, and that may be true.
[01:13:41.312 --> 01:13:48.514]  The point here is, is that they plan to be the last man standing, and thus, king of the hill with world government when they're done with this.
[01:13:48.514 --> 01:13:51.215]  But go ahead, Bob.
[01:13:51.215 --> 01:13:56.737]  Well, I don't think they're in a position
[01:13:57.597 --> 01:14:00.438]  To immediately replace the dollar.
[01:14:00.438 --> 01:14:03.339]  It'll have to be done over some period of time.
[01:14:03.339 --> 01:14:05.379]  It might take six months to a year.
[01:14:05.379 --> 01:14:09.541]  Yeah, they said they're going to do it over three in most of the reports I've seen.
[01:14:09.541 --> 01:14:14.222]  And then what they have to do is choose the currencies they want to work with.
[01:14:14.222 --> 01:14:19.604]  Well, the USDX index, including the dollar, is seven major currencies.
[01:14:19.604 --> 01:14:23.965]  They're probably best going that way, which would include the dollar as well.
[01:14:23.965 --> 01:14:26.066]  But it doesn't solve the long term problem.
[01:14:26.790 --> 01:14:47.748]  And maybe that's not of any interest to them because they think that what they will be able to do is to graduate this new basket, we'll call it, of currencies for the period that they need before they allow the whole thing economically and financially to collapse.
[01:14:47.748 --> 01:14:49.630]  And then they'll come up with the idea of having
[01:14:50.291 --> 01:15:03.398]  A digital currency for the entire world and it will be supposedly based upon a gold backing and people still are not going to accept that because they have to give up their sovereignty.
[01:15:03.398 --> 01:15:11.342]  And so it's just another game that they're playing, but it's going to be very acrimonious because the U.S.
[01:15:11.342 --> 01:15:15.464]  elitists do not want to give up the power of the dollar.
[01:15:15.464 --> 01:15:19.806]  I mean, they've got a license to steal and they don't want to give that up.
[01:15:20.573 --> 01:15:30.556]  And they're still fighting with the European alumnus as to when there's going to be a phase-in to a world currency, like I just described.
[01:15:30.556 --> 01:15:37.559]  And they want to keep the dollar until then, so that they can continue to reap riches.
[01:15:37.559 --> 01:15:49.683]  And so, it's not only that that's going to be debated behind and in front of the scenes at the G20 meeting next week, but also they're going to try to
[01:15:52.221 --> 01:15:54.227]  Control all things financial.
[01:15:54.938 --> 01:15:57.699]  through one governing body worldwide.
[01:15:57.699 --> 01:15:59.000]  That was my next point.
[01:15:59.000 --> 01:16:01.941]  That was my next question for you.
[01:16:01.941 --> 01:16:05.202]  While we're all debating, and they're getting us to debate, will we keep the dollar?
[01:16:05.202 --> 01:16:09.663]  And I get emails, people saying, why should I care if they get rid of the dollar?
[01:16:09.663 --> 01:16:10.284]  I'm not rich.
[01:16:10.284 --> 01:16:11.604]  I don't, you know, have money in the bank.
[01:16:11.604 --> 01:16:12.945]  I'm not a currency speculator.
[01:16:12.945 --> 01:16:14.505]  Folks, they've de-industrialized us.
[01:16:14.505 --> 01:16:19.627]  All we have left is our dollar to buy all these goods, you know, for most of our economy.
[01:16:19.627 --> 01:16:21.348]  And so this will devastate us
[01:16:22.148 --> 01:16:25.870]  Anyway, you slice it moving away from the dollar, so you do need to care.
[01:16:25.870 --> 01:16:29.192]  This affects you like nothing else financially ever will.
[01:16:29.192 --> 01:16:30.313]  So I want you to comment on that, Bob.
[01:16:30.313 --> 01:16:43.741]  And then, of course, the big issue is, regardless of what currency system they go with, they are openly, and I just played clips of the European Parliament, where they admit this, setting up, quote, a global European government, Europe dominating the planet.
[01:16:43.741 --> 01:16:44.461]  They said the U.S.
[01:16:44.461 --> 01:16:45.742]  will no longer dominate things.
[01:16:45.742 --> 01:16:46.903]  That's openly being announced.
[01:16:48.351 --> 01:16:58.996]  And that they will have taxing and policing authority on every nation on earth, and then the OECD and the UN States, they want an 85% tax rate across the board.
[01:16:58.996 --> 01:17:01.297]  So, this is complete bondage.
[01:17:01.297 --> 01:17:02.998]  Go ahead.
[01:17:02.998 --> 01:17:08.541]  Well, it's a combination, in fact, as you just pointed out.
[01:17:08.541 --> 01:17:17.505]  The taxation element, the element of world currency, world financial control under one body,
[01:17:18.181 --> 01:17:29.110]  Uh, and it looks like they want to phase in process, but the phase in process cannot last too long because of the state of the world economy, which is in a form of collapse.
[01:17:29.110 --> 01:17:30.631]  The world is in depression.
[01:17:30.631 --> 01:17:32.653]  They just don't know it yet.
[01:17:32.653 --> 01:17:41.520]  And so, you know, the question is, how far can they go with it and keep it from collapsing in total, totally?
[01:17:41.520 --> 01:17:45.443]  And the other, on the other hand, when do they want to do that?
[01:17:46.840 --> 01:17:48.901]  You know, their timing.
[01:17:48.901 --> 01:17:50.081]  Is it three years from now?
