[00:00:05.605 --> 00:00:06.245]  Big Brother.
[01:07:10.255 --> 01:07:14.398]  And now, live from Austin, Texas, Alex Jones.
[01:07:17.741 --> 01:07:29.271]  I was just talking to Dr. Tennant during the break, and again, Homeland Security says in the Quad City Times that he didn't threaten anybody, but he called and complained too much, and
[01:07:30.111 --> 01:07:40.218]  Well, he did a local radio interview criticizing the VA, and talking about how he was given all this experimental stuff when he was in Gulf War I, and how he doesn't like it.
[01:07:40.238 --> 01:07:42.200]  Well, that's basically harassment.
[01:07:42.280 --> 01:07:56.770]  So they've arrested him a few weeks ago, and then they ordered him into court, and then it was a prosecutor trying to make him plea bargain, and then the prosecutor said, I'm taking you before a judge, even though there wasn't a court date that day, because you aren't complying with me.
[01:07:57.859 --> 01:08:00.621]  That's completely illegal right there, but they just do it out of hand.
[01:08:00.661 --> 01:08:01.881]  It's mainstream now.
[01:08:02.982 --> 01:08:07.925]  But to go over blow-by-blow what happened to you, sir, with Homeland Security.
[01:08:07.965 --> 01:08:10.846]  Again, Homeland Security, this is the type of stuff they're dealing with.
[01:08:12.107 --> 01:08:13.248]  Doctor, please tell us about it.
[01:08:13.608 --> 01:08:18.891]  Yeah, well, they showed up at my doorstep with two local police officers banging on my door.
[01:08:18.911 --> 01:08:24.474]  To me, it's early in the morning in front of my 6-year-old son and my 8-year-old daughter and my wife and...
[01:08:26.072 --> 01:08:28.293]  You know, they just manhandled and arrested me.
[01:08:28.313 --> 01:08:28.913]  They took me away.
[01:08:28.953 --> 01:08:30.034]  They said they had a warrant.
[01:08:30.074 --> 01:08:31.234]  I'd never seen anything.
[01:08:31.794 --> 01:08:49.301]  But when I was up in Des Moines there on Tuesday, I finally got a copy of it, and it was signed by a Judge Jacobs, who was basically working with a Commander Berry up there in Des Moines, who was Stephen Formello, the arresting agent.
[01:08:49.941 --> 01:08:51.842]  It's his commander, his supervisor.
[01:08:52.486 --> 01:09:07.874]  Interestingly enough, I'm looking at the warrant and it clearly states on here to any peace officer of the state that you are commanded forthwith to arrest said defendant and take him before the nearest, most accessible magistrate without unnecessary delay.
[01:09:08.154 --> 01:09:09.855]  They took me clear across the state.
[01:09:10.575 --> 01:09:19.880]  And then Stephen Fumillo actually signed a return of service where he's certifying that he did bring me before the nearest, most accessible magistrate.
[01:09:20.527 --> 01:09:21.649]  Nearest to who?
[01:09:21.709 --> 01:09:24.233]  Nearest to their office or nearest to where you live?
[01:09:24.273 --> 01:09:25.295]  See, that's the difference.
[01:09:25.976 --> 01:09:33.388]  Yeah, well, it's not clearly defined, but you would... Common sense would tell you that it says here...
[01:09:34.005 --> 01:09:36.827]  Well, again, that's just the corrupt court systems.
[01:09:36.987 --> 01:09:38.488]  That's just how they operate.
[01:09:38.508 --> 01:09:47.813]  The bigger issue here, Dr. Tennant, is that you're being attacked and focused on for complaining too much, and they admit that.
[01:09:47.893 --> 01:09:56.759]  And I would advise you that when you get into this trial that you demand a jury, and that you bring up as a big piece of evidence, you put on the stand...
[01:09:57.699 --> 01:10:02.321]  The Homeland Security officer that arrested you and you say, did you tell him I didn't harass anyone?
[01:10:02.601 --> 01:10:04.862]  I mean, did you tell him that I didn't threaten anyone?
[01:10:05.363 --> 01:10:20.309]  You know, you've got this guy with the newspaper and then you also subpoena and bring in as a witness the reporter Tori Burchett of the Quad City Times and say, did this Homeland Security officer tell you that I did not threaten anyone?
[01:10:21.050 --> 01:10:21.530]  Anyone.
[01:10:21.570 --> 01:10:33.961]  Well, the way he's got it written up here, I'm looking at the preliminary complaint, and it says that repeatedly communicated with employees of the Veterans Affairs Department without legitimate purpose in a manner likely to cause annoyance or alarm.
[01:10:34.321 --> 01:10:35.662]  I've got a letter right here in front of me.
[01:10:35.762 --> 01:10:36.343]  Annoyance!
[01:10:36.363 --> 01:10:37.083]  Let me stop you.
[01:10:38.445 --> 01:10:39.886]  You annoyed them.
[01:10:40.306 --> 01:10:41.247]  Understand this, folks.
[01:10:41.287 --> 01:10:42.128]  You annoyed them.
[01:10:42.148 --> 01:10:42.488]  Go ahead.
[01:10:42.528 --> 01:10:44.810]  Yeah, I was just going to say, this is...
[01:10:46.690 --> 01:10:55.745]  It's crazy because I got a letter right here in front of me dated June 18, 2004 and it's signed by the first victim listed here, Donald Eddings.
[01:10:56.105 --> 01:11:00.372]  He happens to be the current director of the VA Regional Office.
[01:11:01.436 --> 01:11:08.259]  If I don't have a legitimate complaint, I mean, why is he sending me mail saying that my case is before their office?
[01:11:08.299 --> 01:11:10.519]  Did you talk to Donald Ittings?
[01:11:10.760 --> 01:11:11.560]  Donald Ittings.
[01:11:11.640 --> 01:11:13.541]  I never actually talked to him on the phone.
[01:11:13.641 --> 01:11:15.021]  Let me stop you right there.
[01:11:15.501 --> 01:11:17.602]  That's another reason to throw this out of court.
[01:11:18.062 --> 01:11:22.604]  You have to have the personnel member so you can face your accuser.
[01:11:23.024 --> 01:11:29.588]  Specifically put their name on there and have a sworn affidavit for what specific threat you made.
[01:11:29.628 --> 01:11:36.252]  Instead, you've got as a witness and as the complainant, somebody who you never even talked to.
[01:11:36.532 --> 01:11:39.414]  Folks, are you getting how openly criminal all this is?
[01:11:39.854 --> 01:11:42.375]  Now that is very substantive.
[01:11:42.656 --> 01:11:44.116]  You put him on the stand.
[01:11:44.857 --> 01:11:49.860]  You put him on the stand and when he refuses to show up, they've got to throw it out and you say, did I ever talk to you?
[01:11:50.771 --> 01:11:52.393]  Yeah, this is totally incredible.
[01:11:52.433 --> 01:11:55.698]  I mean, here on one hand they're saying I don't have legitimate purpose.
[01:11:56.178 --> 01:12:04.450]  On the other hand, he's writing me a letter telling me that my claim is in his office before a decision review officer where it had been for years.
[01:12:05.913 --> 01:12:12.796]  I want you to go back and read that where they talked about you don't have a legitimate reason to be calling them, that you're annoying.
[01:12:12.816 --> 01:12:16.277]  So, folks, Homeland Security doesn't have any terrorists to catch.
[01:12:16.557 --> 01:12:18.398]  They've got to go after Dr. Tenet.
[01:12:18.418 --> 01:12:18.778]  Go ahead.
[01:12:19.138 --> 01:12:24.099]  Well, this is what it says, and this is in the handwriting of Stephen Fumillo, the arresting agent.
[01:12:24.139 --> 01:12:28.121]  It says, Repeatedly communicated with employees of the U.S.
[01:12:28.181 --> 01:12:31.302]  Veterans Affairs Department without legitimate purpose.
[01:12:32.000 --> 01:12:35.563]  And in a manner likely to cause annoyance or alarm.
[01:12:36.604 --> 01:12:57.121]  And it's got listed as witnesses or victims is Donald Aidings, who's the director, Mitchie Marsh, who is the service center manager, and then there's Thomas Lynch and Alan Detmeyer, who are both coaches who have been full-time employees for the longest time
[01:12:58.088 --> 01:13:05.854]  Donald Eddings and Missy Marsh, they're the people who have just taken these offices recently.
[01:13:05.874 --> 01:13:10.337]  They've had numerous directors and numerous... Well, let me ask you a question.
[01:13:10.357 --> 01:13:12.658]  How many of those four people did you talk to?
[01:13:12.678 --> 01:13:12.718]  Uh...
[01:13:15.442 --> 01:13:16.764]  I've talked to two of them.
[01:13:17.925 --> 01:13:24.213]  So you've never talked to two of them, but they're signing false affidavits then?
[01:13:24.513 --> 01:13:24.794]  Yeah.
[01:13:25.174 --> 01:13:30.160]  They're complaining that you have threatened them when you've never even talked to them.
[01:13:30.300 --> 01:13:32.022]  They're not even saying you threatened them.
[01:13:32.263 --> 01:13:34.666]  You called them too much, and so...
[01:13:35.206 --> 01:13:41.876]  The way it's written up, it says repeatedly communicated, and that would include sending an email.
[01:13:42.276 --> 01:13:49.467]  Any emails that I got from the National Vaccine Information Center where they're publishing, they're pointing to credible...
[01:13:50.532 --> 01:14:05.057]  Well, sir, sir, sir, the Lansing Journal, the Associated Press, major medical journals have all reported that anthrax shot was deadly.
[01:14:05.377 --> 01:14:09.779]  Right, right, but... They shut the plant, hold on, hold on, they shut the plant down!
[01:14:10.459 --> 01:14:10.599]  Yeah.
[01:14:11.917 --> 01:14:13.477]  Bioport, Lansing, Michigan.
[01:14:13.757 --> 01:14:18.538]  Now, look, doctor, I keep jumping in here because I want to keep it focused right on what's important here.
[01:14:19.338 --> 01:14:23.159]  Now, you're with this prosecutor, and what is he telling you?
[01:14:23.239 --> 01:14:27.940]  And then he does take you before a judge, just magically.
[01:14:27.980 --> 01:14:28.660]  Tell us about that.
[01:14:28.680 --> 01:14:36.101]  Well, basically, he's wanting me to plea bargain so that they don't have to proceed to court with this here.
[01:14:36.141 --> 01:14:38.882]  They don't have anything to proceed, but anyway, because I'm not
[01:14:39.372 --> 01:14:43.600]  I'm not going for that because I know that I haven't done anything wrong.
[01:14:44.061 --> 01:14:45.344]  So I'm standing my ground.
[01:14:46.686 --> 01:14:48.690]  So he wants to take me before a judge.
[01:14:48.750 --> 01:14:50.474]  He finds a judge to take me before.
[01:14:51.953 --> 01:14:54.995]  And then he just tells the judge that I am not cooperating.
[01:14:55.135 --> 01:14:55.916]  Let me stop you.
[01:14:56.196 --> 01:14:59.418]  Not cooperating is not giving up your right to say you're innocent.
[01:14:59.759 --> 01:15:02.100]  What did the prosecutor offer you?
[01:15:02.601 --> 01:15:06.924]  Well, I didn't even allow him to go that far.
[01:15:06.984 --> 01:15:13.990]  I just objected to everything he had to basically say in this case because of the fact that they are in default.
[01:15:14.370 --> 01:15:16.512]  They haven't shown me any evidence.
[01:15:17.893 --> 01:15:20.855]  They haven't shown me that they have jurisdiction in this matter.
[01:15:21.522 --> 01:15:23.204]  They got false affidavits.
[01:15:23.424 --> 01:15:24.945]  They got everything you need.
[01:15:25.385 --> 01:15:30.990]  And they've got the head Homeland Security officer that arrested you saying you threatened no one.
[01:15:31.070 --> 01:15:32.912]  Pure gold.
[01:15:33.973 --> 01:15:36.936]  Pure gold, pure gold, pure gold in the newspaper.
[01:15:37.256 --> 01:15:39.718]  Then he took you before the judge.
[01:15:39.738 --> 01:15:40.459]  Tell us about that.
[01:15:40.799 --> 01:15:42.581]  Well, I haven't entered a plea yet.
[01:15:42.601 --> 01:15:44.402]  I've told the judge and I've told them before.
[01:15:44.442 --> 01:15:45.683]  I don't understand the charges.
[01:15:45.723 --> 01:15:47.485]  It's not clear at all what the charge is.
[01:15:47.525 --> 01:15:48.626]  They haven't shown me anything.
[01:15:49.694 --> 01:15:56.995]  And so the judge is trying to trip me up and get me under her jurisdiction, you know, the jurisdiction of the court, asking me if I'm the defendant.
[01:15:57.035 --> 01:16:01.336]  So you didn't even enter in as the defendant to move with a motion to dismiss.
[01:16:01.636 --> 01:16:10.238]  You still just held it up, but you're telling me the judge went ahead and set a court date despite the fact that there's no plea entered.
[01:16:10.738 --> 01:16:11.078]  Correct.
[01:16:11.398 --> 01:16:14.338]  You need to put in a judicial complaint on that judge.
[01:16:16.139 --> 01:16:17.799]  Forget not proper procedure.
[01:16:17.859 --> 01:16:18.719]  That's ridiculous.
[01:16:19.586 --> 01:16:19.907]  I know.
[01:16:20.527 --> 01:16:20.867]  I know.
[01:16:21.008 --> 01:16:22.449]  This is ludicrous.
[01:16:22.489 --> 01:16:23.550]  This is just unbelievable.
[01:16:23.570 --> 01:16:25.171]  Can you say judicial complaint?
[01:16:25.732 --> 01:16:26.032]  Pardon?
[01:16:26.292 --> 01:16:27.814]  Can you say judicial complaint?
[01:16:29.575 --> 01:16:30.216]  Did I say?
[01:16:30.236 --> 01:16:30.776]  No, no.
[01:16:30.816 --> 01:16:33.018]  Because you can put a judicial complaint on that judge.
