[00:00:05.729 --> 00:00:06.369]  Big Brother.
[01:04:41.379 --> 01:04:42.740]  That's 800-340-7091 or visit calbendpuresoap.com.
[01:04:52.242 --> 01:04:59.085]  Hey folks, Alex Jones here, and I'm very excited to announce the release of my bombshell documentary film, 9-1-1, The Road to Tyranny, on DVD.
[01:04:59.405 --> 01:05:00.765]  That's right folks, DVD.
[01:05:00.965 --> 01:05:03.166]  The original film was 144 minutes long.
[01:05:03.326 --> 01:05:05.407]  The DVD version is 170 minutes.
[01:05:05.687 --> 01:05:10.629]  If you want to wake up your friends and family to the truth of what happened on September 11th, this is the film for you.
[01:05:10.969 --> 01:05:14.991]  The Road to Tyranny is already sending shockwaves through Washington and across the United States.
[01:05:15.231 --> 01:05:17.032]  You absolutely must see this DVD.
[01:05:17.092 --> 01:05:27.737]  It covers the history of government-sponsored terrorism, the police state and homeland security, the nightmare UN population control programs, the cashless society control grid, satellite tracking and plannable microchips, and much, much more.
[01:05:27.897 --> 01:05:29.798]  Bottom line, this film is waking people up.
[01:05:29.998 --> 01:05:33.860]  Order your copy on VHS or DVD today and man the guns of the Infowar.
[01:05:33.960 --> 01:05:35.501]  Order right now by calling 1-888-2533-139.
[01:05:35.521 --> 01:05:35.861]  That's 888-2533-139.
[01:05:42.444 --> 01:05:46.005]  Or order online at InfoWars.com or InfoWars.net.
[01:05:46.305 --> 01:05:47.746]  Again, that number, 888-253-3139.
[01:05:51.527 --> 01:06:00.150]  Berkey water filters are the ultimate filters used worldwide for normal or hostile filtration environments to provide the most delicious, sparkling, clean water possible.
[01:06:00.370 --> 01:06:11.614]  The Berkey Light self-sterilizing filter elements remove pathogenic bacteria, cysts, parasites, chemicals, and they reduce lead, mercury, aluminum, nitrate, salt for odors, foul tastes, and much, much more.
[01:06:11.854 --> 01:06:12.574]  We're good to go.
[01:06:35.803 --> 01:06:39.725]  Get the Berkey Light, the ultimate filter for only $259 by calling New Millennium at 888-803-4438.
[01:06:39.745 --> 01:06:40.465]  That's toll-free, 888-803-4438.
[01:06:40.485 --> 01:06:41.545]  Not yet available in Iowa.
[01:06:41.705 --> 01:06:41.986]  Big Brother.
[01:06:42.006 --> 01:06:43.106]  Mainstream media.
[01:06:43.126 --> 01:06:44.026]  Government cover-ups.
[01:06:44.086 --> 01:06:44.627]  You want answers?
[01:06:44.647 --> 01:06:45.407]  Well, so does he.
[01:07:06.005 --> 01:07:09.668]  He's Alex Jones on the GCN Radio Network.
[01:07:10.208 --> 01:07:14.271]  And now, live from Austin, Texas, Alex Jones.
[01:07:15.912 --> 01:07:20.775]  Alright folks, we're now 8 minutes and 25 seconds into this second hour.
[01:07:21.756 --> 01:07:29.741]  Coming up, San Francisco Chronicle admits all the bizarre stuff going on at Bohemian Grove with our world leaders, our Christian conservative leaders.
[01:07:29.781 --> 01:07:30.602]  We'll be getting into that.
[01:07:31.551 --> 01:07:35.512]  We've got Sully Castile coming on later to work for the DEA.
[01:07:35.592 --> 01:07:39.073]  DEA agent, talk about government narcotics trafficking.
[01:07:39.093 --> 01:07:40.233]  You do not want to miss this.
[01:07:40.253 --> 01:07:42.013]  There's the book Powder Burns.
[01:07:42.093 --> 01:07:46.474]  I know that Eric and Mary and Craig and Cliff and everybody are patiently holding.
[01:07:46.854 --> 01:07:47.854]  We'll get to you, too.
[01:07:47.934 --> 01:07:52.215]  Before we go to our next guest, though, I want to encourage everybody to get my films.
[01:07:52.315 --> 01:08:00.877]  I've made ten videos, written a book, published a book, and these are truly conservative films where we expose the Democratic and Republican Party
[01:08:01.591 --> 01:08:02.212]  We're good to go.
[01:08:02.232 --> 01:08:02.692]  We're good to go.
[01:08:22.423 --> 01:08:23.144]  It's a great film.
[01:08:23.164 --> 01:08:23.785]  You should get it.
[01:08:24.306 --> 01:08:25.808]  A little over two hours long.
[01:08:26.409 --> 01:08:31.897]  We've got, of course, my 9-11 films, 9-11, The Road to Tyranny, and Masters of Terror Exposed.
[01:08:31.957 --> 01:08:35.141]  I'm now carrying George Humphrey's incredible 9-11 video.
[01:08:35.762 --> 01:08:36.584]  Just amazing 9-11.
[01:08:39.013 --> 01:08:47.702]  The great illusion in-game of the Illuminati, and that's available at InfoWars.com or PrisonPlanet.com, or by calling toll-free at 1-888-253-3139.
[01:08:47.722 --> 01:08:48.483]  That's 888-253-3139.
[01:08:48.563 --> 01:08:52.307]  All right, I read most of this lengthy article on air.
[01:09:02.245 --> 01:09:08.091]  Last Friday, and now we've got him on the broadcast with us, and we'll go to him in a second, Philip Van Cleave.
[01:09:08.691 --> 01:09:11.814]  Guns worn in open legal but alarm Virginia.
[01:09:12.695 --> 01:09:17.960]  And even conservatives have been so domesticated that they're afraid of people wearing guns openly.
[01:09:18.000 --> 01:09:19.061]  That's always been the law.
[01:09:19.522 --> 01:09:23.666]  There were laws against concealed carry hundreds of years ago because that was sneaky.
[01:09:24.304 --> 01:09:33.068]  There were never laws against openly having firearms in places like Vermont, where they have it as the lowest crime rate, where they just have the good old Second Amendment.
[01:09:33.308 --> 01:09:36.570]  The highest crime rates are places like New York City with total gun bans.
[01:09:38.331 --> 01:09:48.776]  And it talks about members of the Virginian Citizens Defense League, a big Second Amendment group, being arrested for just wearing guns.
[01:09:50.085 --> 01:09:51.566]  And the cops are, well, it's a nuisance.
[01:09:51.606 --> 01:09:52.326]  Well, it's bad.
[01:09:52.346 --> 01:09:54.647]  Well, I bet you wouldn't like going out without your gun.
[01:09:56.267 --> 01:09:57.788]  Again, back when this was a free country.
[01:09:57.808 --> 01:10:06.511]  And I think it's good to wear your guns openly in states where you still can, where they haven't totally destroyed the Second Amendment, to let these nutcases know there is still a Second Amendment.
[01:10:06.531 --> 01:10:14.374]  I mean, look, folks, here in Texas, they've got billboards that the feds and the state put up that say, report illegal guns, and it's a picture of a revolver.
[01:10:15.094 --> 01:10:21.645]  So when I get a carpet cleaner in my house, they see a shotgun in a case, and the guy tries to call the police on me.
[01:10:22.166 --> 01:10:23.768]  When I can buy the shotgun anywhere!
[01:10:25.351 --> 01:10:27.775]  And I have police friends.
[01:10:27.855 --> 01:10:29.517]  They get calls every hour.
[01:10:30.157 --> 01:10:39.960]  From little phone men, you know, carpet cleaners, exterminators who see guns and think all guns are illegal because they watch the drama shows set in New York.
[01:10:40.020 --> 01:10:41.621]  And in New York, there's no guns allowed.
[01:10:41.941 --> 01:10:45.442]  So, you know, if the commish is beating people up who own guns...
[01:10:46.143 --> 01:10:50.809]  And if, you know, the blockhead on NYPD Blue is, why, guns must be illegal here!
[01:10:51.350 --> 01:10:57.078]  And I remember ten years ago, every third pickup truck had a deer rifle, a .243 or .308, sitting up in the...
[01:11:02.452 --> 01:11:02.993]  We're good to go.
[01:11:24.509 --> 01:11:32.937]  And whose members were involved in all three police encounters that the police, who think only they're allowed to protect themselves, are calling a nuisance.
[01:11:33.978 --> 01:11:37.601]  Phillip Van Cleves from Texas, by the way, and a former sheriff's deputy.
[01:11:37.661 --> 01:11:38.662]  Phillip, good to have you on.
[01:11:39.003 --> 01:11:39.964]  Yeah, glad to be here.
[01:11:40.204 --> 01:11:45.088]  In fact, coincidentally, I was just in Texas, spent two weeks there, and got back one week ago.
[01:11:45.709 --> 01:11:50.013]  I was down for my wife does shows dogs, and there was a big dog show in San Antonio.
[01:11:51.392 --> 01:11:57.093]  And I did miss the fact that you guys don't have open carry, I must admit, especially in that hot Texas sun down there.
[01:11:57.393 --> 01:12:02.474]  Oh, we do have open carry, but not since we got the concealed carry.
[01:12:02.855 --> 01:12:07.315]  Before, we had the Second Amendment, rifles, handguns, you name it, in the car.
[01:12:07.676 --> 01:12:14.017]  Now it's just rifles and shotguns, because under the concealed carry, they turned it right into a privilege, and so now...
[01:12:14.913 --> 01:12:19.186]  Under Texas law, I can't drive from the gun shop home with a gun.
[01:12:19.567 --> 01:12:22.876]  It's up to their discretion whether or not I'm a felon now.
[01:12:23.821 --> 01:12:25.662]  And that's the atmosphere.
[01:12:25.742 --> 01:12:31.985]  How have we gone in America from ten years ago in Texas, every third pickup with a rifle, now you never see it.
[01:12:32.265 --> 01:12:33.506]  How have we transformed?
[01:12:34.006 --> 01:12:36.467]  Well, it's been a slow progression.
[01:12:36.627 --> 01:12:42.410]  I must admit, I think Virginia has gotten where it is at a different pace than Texas.
[01:12:42.830 --> 01:12:44.491]  We're actually quite gun-friendly up here.
[01:12:44.871 --> 01:12:48.994]  You cross the border into Washington, D.C., and it's like a whole different world.
[01:12:49.054 --> 01:12:49.814]  And the crime rate is
[01:12:50.453 --> 01:13:07.422]  Nine to 50 times higher up there, where they ban guns completely, than just across the river, across a little bridge into Virginia, where all of the guns... And then in Kennesaw, Georgia, they say you've got to own a gun, and violent crime drops by 92% in one year when the county next to them explodes because the cowardly criminals flee.
[01:13:07.822 --> 01:13:08.323]  Exactly.
[01:13:08.503 --> 01:13:12.064]  And you made some great points about the open carry.
[01:13:12.265 --> 01:13:14.786]  The fact... That's one of the things that makes me proud in Virginia is that
[01:13:15.305 --> 01:13:16.246]  It is a right.
[01:13:16.346 --> 01:13:18.407]  You don't have to get permission to open carry.
[01:13:18.447 --> 01:13:20.088]  You don't have to have a permit.
[01:13:20.168 --> 01:13:21.028]  You don't have to do anything.
[01:13:21.048 --> 01:13:27.292]  You simply have the gun openly displayed in your car, on the dashboard, or on the seat, or you have it in a holster on your hip.
[01:13:28.012 --> 01:13:29.253]  And that is legal.
[01:13:29.273 --> 01:13:32.674]  Now, we have one screwy law that you guys have kind of trumped us on.
[01:13:32.734 --> 01:13:33.435]  We're working on it.
[01:13:33.495 --> 01:13:40.499]  But if you have a concealed carry permit, even with the permit, if you go in a restaurant that serves alcohol, and we don't draw a line.
[01:13:40.719 --> 01:13:42.099]  We don't say restaurant or bar.
[01:13:42.119 --> 01:13:42.980]  It's just restaurant.
[01:13:43.467 --> 01:13:47.610]  And also, again, I mean, I don't know about Virginia, but in Texas, in Austin, I don't think there's a restaurant that doesn't hardly serve beer.
[01:13:47.630 --> 01:13:47.911]  That's right.
[01:13:47.951 --> 01:13:48.851]  It's darn hard.
[01:13:48.871 --> 01:13:52.554]  You have to go to McDonald's, you know, and you get tired of that after a while, or Cracker Barrel.
[01:14:06.678 --> 01:14:14.903]  But the thing is, and I think this open carry is really threatening the anti-gunners, because, see, they like this idea that you've got to conceal your gun.
[01:14:14.923 --> 01:14:20.186]  Well, they don't want us to have guns, but if you look at the big game plan for them, if they're concealed, the people don't see them.
[01:14:20.466 --> 01:14:25.669]  People don't realize all the times they interact with somebody around them that's a gun owner because the guns are hidden away.
[01:14:26.089 --> 01:14:30.292]  When you carry a gun openly and you see normal, everyday people carrying guns openly...
[01:14:30.825 --> 01:14:37.135]  That suddenly brings out that, yes, nice, ordinary, everyday people are gun owners and do carry guns.
[01:14:37.195 --> 01:14:40.400]  It's not just somebody that drags their knuckles on the ground when they walk.
[01:14:40.891 --> 01:14:43.492]  And that's a big threat to them because they want that image.
[01:14:43.512 --> 01:14:45.293]  They want, oh, only extremists do this.
[01:14:45.473 --> 01:14:52.055]  Well, Phillip, why do we feel so safe when we see a police officer with a gun, which I frankly still, despite all the problems, do?
[01:14:52.075 --> 01:14:53.216]  Sure.
[01:14:53.676 --> 01:14:55.677]  Why suddenly having a citizen with a gun?
[01:14:55.977 --> 01:14:57.137]  Why is that so scary?
[01:14:57.157 --> 01:15:05.500]  I mean, we've got little old ladies in giant Cadillacs doing 90 miles an hour that statistically are 100 times more dangerous than somebody with a gun.
[01:15:05.660 --> 01:15:09.922]  We won't even arm our own pilots, but we'll trust them with a plane that's worth...
[01:15:10.783 --> 01:15:15.307]  $15 million, $20 million, $30 million flying around over our major cities.
[01:15:15.647 --> 01:15:16.588]  That's exactly right.
[01:15:16.768 --> 01:15:19.370]  In Virginia, really, there isn't this.
[01:15:19.390 --> 01:15:26.316]  The papers have basically put a magnifying glass over an ant and made it look like a dinosaur.
[01:15:26.677 --> 01:15:27.918]  People aren't running around frightened.
[01:15:28.158 --> 01:15:28.879]  Life goes on.
[01:15:28.899 --> 01:15:35.745]  We've been open carrying like this for a period of time, but more and more people, thanks to education from our group, are learning of their right to open carry in a restaurant.
[01:15:35.765 --> 01:15:37.206]  A lot of them didn't know they could do it.
[01:15:37.446 --> 01:15:38.687]  So they left their guns in the car.
[01:15:38.707 --> 01:15:42.230]  So now more and more of them are saying, wait a minute, I don't want to leave my gun in the car.
[01:15:42.270 --> 01:15:44.733]  If I can legally carry it in there openly, it's coming with me.
[01:15:45.193 --> 01:15:50.257]  Now, I want to get into what happened with this case and give out your website four or five times and a phone number if folks want to join.
[01:15:50.698 --> 01:15:51.639]  Obviously a great group.
[01:15:51.659 --> 01:15:52.579]  I'm familiar with your work.
[01:15:53.695 --> 01:16:00.721]  But do you have Violence Policy Center and the feds putting up these billboards saying, report illegal guns?
[01:16:01.182 --> 01:16:01.862]  Yeah, we do.
