[00:00:05.708 --> 00:00:06.349]  Big Brother.
[01:04:04.702 --> 01:04:11.908]  Only recently has science discovered that Maca is a living storehouse with an extraordinary range of vitamins, minerals, and sterols.
[01:04:12.448 --> 01:04:19.816]  Research has indicated both men and women can benefit from maca supplementation with increased energy, stamina, and endurance levels.
[01:04:20.156 --> 01:04:29.525]  Increased libido, which helps prevent impotence, relief of menopausal, premenstrual, and PMS discomfort, helps relieve or eliminate hot flashes and night sweats.
[01:04:29.846 --> 01:04:32.749]  It also helps prevent osteoporosis and joint pain.
[01:04:33.229 --> 01:04:41.395]  Get your maca from Cliff Scott Enterprises at a price and quality that few can match because we get our maca fresh from the growers in Peru.
[01:04:41.815 --> 01:04:43.336]  Call 800-569-4340 for incredible savings.
[01:04:43.376 --> 01:04:45.298]  Call 800-569-4340 or visit on the web at cliffscott.com.
[01:04:53.363 --> 01:04:56.644]  Introducing the most efficient gravity filter available.
[01:04:56.704 --> 01:05:00.885]  You know, if you were to throw 100 ball bearings at a magnet, most would bounce off.
[01:05:01.125 --> 01:05:03.926]  But if you placed them on the magnet, all would stick.
[01:05:04.106 --> 01:05:06.507]  The same principle applies in water filtration.
[01:05:06.687 --> 01:05:15.349]  Most filtration systems force water through the filter at 60 to 90 PSI, causing water molecules to race through the filter in less than a second.
[01:05:15.529 --> 01:05:16.890]  The Berkey light is different.
[01:05:17.070 --> 01:05:21.271]  Water molecules take 5 to 10 minutes to pass through the torturous path.
[01:05:21.571 --> 01:05:22.332]  We're good to go.
[01:05:52.892 --> 01:05:59.737]  Hey folks, Alex Jones here and I'm very excited to announce the release of my bombshell documentary film, 9-1-1, The Road to Tyranny on DVD.
[01:06:00.057 --> 01:06:01.438]  That's right folks, DVD.
[01:06:01.618 --> 01:06:03.840]  The original film was 144 minutes long.
[01:06:03.980 --> 01:06:06.081]  The DVD version is 170 minutes.
[01:06:06.341 --> 01:06:11.285]  If you want to wake up your friends and family to the truth of what happened on September 11th, this is the film for you.
[01:06:11.625 --> 01:06:15.648]  The Road to Tyranny is already sending shockwaves through Washington and across the United States.
[01:06:15.908 --> 01:06:16.329]  We're good to go.
[01:06:30.845 --> 01:06:31.445]  Big Brother.
[01:06:31.485 --> 01:06:32.366]  Mainstream Media.
[01:07:01.102 --> 01:07:02.183]  Government cover-ups.
[01:07:02.843 --> 01:07:03.704]  You want answers?
[01:07:04.424 --> 01:07:05.285]  Well, so does he.
[01:07:05.325 --> 01:07:09.767]  He's Alex Jones on the GCN Radio Network.
[01:07:10.188 --> 01:07:14.310]  And now, live from Austin, Texas, Alex Jones.
[01:07:15.511 --> 01:07:16.572]  That's right, my friends.
[01:07:16.632 --> 01:07:21.635]  Now 8 minutes and 25 seconds into this second hour of this Thursday edition.
[01:07:21.655 --> 01:07:22.635]  21st of October.
[01:07:24.747 --> 01:07:31.191]  Just about ten and a half days out from the election, police state candidate one against police state candidate two.
[01:07:31.972 --> 01:07:37.956]  Both of them love the new Super Patriot Act that's been passed out of the House and Senate, now in conference committee.
[01:07:37.976 --> 01:07:41.418]  They love the national ID card that's in that legislation.
[01:07:42.899 --> 01:07:53.586]  And I rarely have a memory failure on key issues like this, but today, and it's just driving me crazy, I know we have a lot of listeners in Illinois.
[01:07:55.686 --> 01:07:57.027]  And some great affiliates up there.
[01:07:58.207 --> 01:08:00.268]  Can you please call in and remind me?
[01:08:00.288 --> 01:08:01.848]  It was two and a half, three years ago.
[01:08:01.868 --> 01:08:04.229]  I had guests on.
[01:08:04.269 --> 01:08:05.450]  I had city officials on.
[01:08:05.490 --> 01:08:06.850]  I had newspaper reporters on.
[01:08:09.291 --> 01:08:12.913]  It described, it was also the Chicago Tribune, but it wasn't Chicago.
[01:08:12.933 --> 01:08:15.734]  It was like Queensville, Maryville, something-ville.
[01:08:16.454 --> 01:08:20.476]  Because it integrates with this KLAS-TV news report about
[01:08:21.310 --> 01:08:23.513]  North Las Vegas, but it's far worse than this.
[01:08:23.813 --> 01:08:29.099]  This is bad, and our guest is valiantly fighting it, but it's just driving me crazy.
[01:08:30.800 --> 01:08:32.722]  I covered it over and over again for like a week.
[01:08:32.762 --> 01:08:33.443]  It was so incredible.
[01:08:33.783 --> 01:08:44.715]  It described old ladies waking up with police with guns, searching their house, and if they had more toothbrushes than what the house was zoned for, even if people weren't there, they'd find them on the spot.
[01:08:45.498 --> 01:08:46.759]  And they came in without warrants.
[01:08:47.059 --> 01:08:52.344]  It was far worse than what's happening, but I guarantee you this is what it will grow into in Las Vegas.
[01:08:54.345 --> 01:08:55.867]  And we've seen many other reports of this.
[01:08:55.907 --> 01:09:02.793]  We have the knock and talk in Arizona and Dallas, Texas, all over the place where, mind if I come in and look at your guns?
[01:09:02.893 --> 01:09:03.713]  Well, why?
[01:09:03.733 --> 01:09:05.735]  It's just a neighborhood service we do now.
[01:09:06.496 --> 01:09:08.678]  Total violation of the Fourth and Fifth Amendment.
[01:09:09.658 --> 01:09:12.461]  But now it's coming to a big town like Las Vegas.
[01:09:12.561 --> 01:09:13.822]  North Las Vegas proposes...
[01:09:14.551 --> 01:09:15.791]  Rental enforcement plan.
[01:09:15.831 --> 01:09:19.233]  Now, at this time, it's just rental houses and apartments and things.
[01:09:19.853 --> 01:09:25.775]  They say it's for safety, but then they admit in the article that they're also going to be looking for criminal activities.
[01:09:26.835 --> 01:09:28.536]  Well, what have you got to hide?
[01:09:29.336 --> 01:09:30.836]  Well, that's what they said in Nazi Germany.
[01:09:30.876 --> 01:09:34.338]  How about I come search your house, police?
[01:09:34.478 --> 01:09:35.278]  You wouldn't like that.
[01:09:35.918 --> 01:09:37.298]  A man's home is his castle.
[01:09:38.239 --> 01:09:41.820]  Look, feudal serfs 500 years ago in England
[01:09:43.132 --> 01:09:45.034]  Had absolutely no rights but one.
[01:09:45.814 --> 01:09:49.797]  No one could come in their Hubble with holes in the roof.
[01:09:51.259 --> 01:09:55.762]  No one without a warrant specifically saying why.
[01:09:57.003 --> 01:10:03.068]  Thanks for sitting there while I babbled over that background, Alan Lichtenstein.
[01:10:03.715 --> 01:10:05.336]  He's with the ACLU.
[01:10:05.356 --> 01:10:08.017]  ACLU getting a little radical now.
[01:10:08.037 --> 01:10:09.458]  You've got Bob Barr working with them.
[01:10:09.878 --> 01:10:13.019]  Actually standing up for the Bill of Rights.
[01:10:13.919 --> 01:10:15.220]  Alan, good to have you on with us.
[01:10:15.520 --> 01:10:16.380]  Well, thank you for having me.
[01:10:17.841 --> 01:10:19.822]  This is pretty scary what's going on.
[01:10:19.942 --> 01:10:24.684]  It's not just a new tax, but it's also kind of a Gestapo situation.
[01:10:24.704 --> 01:10:25.905]  What's going on in Las Vegas?
[01:10:26.285 --> 01:10:27.825]  Well, this is actually in North Las Vegas.
[01:10:28.226 --> 01:10:29.166]  It is a proposal.
[01:10:29.186 --> 01:10:31.467]  It has not been enacted yet, and hopefully it won't be enacted.
[01:10:32.620 --> 01:10:33.240]  I think so.
[01:10:52.210 --> 01:10:53.751]  Now, there's several articles on this.
[01:10:53.811 --> 01:10:57.934]  I get from the stories that it's also so broad that, quote, they can bring police if they want.
[01:10:58.275 --> 01:11:04.119]  So, really, this is going to be like a rubber stamp to not have warrants and just force their way into homes.
[01:11:04.419 --> 01:11:07.422]  Well, the Supreme Court said you have to have a warrant.
[01:11:07.442 --> 01:11:08.182]  This is back in 1967.
[01:11:08.262 --> 01:11:13.887]  They said that you can go into rental housing if you're government, but you have to have a warrant.
[01:11:14.767 --> 01:11:21.032]  The way this thing is written, however, it makes it appear that landlords
[01:11:21.828 --> 01:11:22.209]  I think so.
[01:11:50.791 --> 01:12:02.696]  Living in their house minding their own business can have the government rummaging through their stuff while they're away without them even knowing about it and that is pretty scary.
[01:12:03.456 --> 01:12:19.282]  One other provision which makes it even stranger is that it is illegal under this to have an unclean or unsanitary house so you have the government now coming in and citing people and I guess there's even jail time attached to it
[01:12:19.870 --> 01:12:28.913]  For having dirty dishes, not taking out the garbage, being a messy housekeeper, that really does sort of smack a big brother in a rather significant way.
[01:12:29.934 --> 01:12:32.995]  Now, you just dropped a bombshell on us there.
[01:12:33.015 --> 01:12:43.779]  Now, again, ladies and gentlemen, they'll already, if you're in Head Start, send three CPS visits a year to your home, and if they have dirty dishes when they happen to show up, they'll take their children.
[01:12:43.799 --> 01:12:46.740]  I mean, that's been cited thousands of times that I've seen in the newspapers.
[01:12:49.261 --> 01:12:55.365]  And so I guess now you... What does the provision, Alan, specifically say?
[01:12:55.926 --> 01:12:57.787]  That having a dirty house is illegal?
[01:12:57.867 --> 01:13:04.332]  Well, it says that the tenant has to keep their house clean and sanitary.
[01:13:04.912 --> 01:13:09.916]  And another provision says that any violation of any part of that code has certain penalties.
[01:13:10.076 --> 01:13:16.200]  So it applies to the clean and sanitary housekeeper as well.
[01:13:17.141 --> 01:13:17.901]  Wow, this is...
[01:13:19.947 --> 01:13:27.429]  Even the case in Illinois I saw that dwarfed this in some respects does not surpass the Orwellian nature of what you just said.
[01:13:27.449 --> 01:13:29.690]  It is pretty surprising.
[01:13:29.750 --> 01:13:35.992]  We looked at it, tried to find any other case that went that far, and so far we've not been able to find any.
[01:13:36.903 --> 01:13:49.028]  And I'm reading here from the TV station's news release about this, and they say in here that they're also allowed to be looking for other things that are illegal, and that they're going to be there to report it to police.
[01:13:49.308 --> 01:13:53.750]  So they're up front saying, we're informants, and you have to let us in your house.
[01:13:54.370 --> 01:14:02.794]  Yeah, well, actually the proposal says that they have to report any activity, anything that they find that's illegal to appropriate other agencies.
[01:14:05.277 --> 01:14:12.860]  The police here have been quite open about the fact that they do work with the health inspectors.
[01:14:13.380 --> 01:14:19.183]  So you have a situation where police cannot get a criminal warrant because they don't have a probable cause.
[01:14:20.604 --> 01:14:30.828]  They can have the health inspectors, or actually even in the proposal, there's nothing to prohibit the health inspectors from going in with police and rummaging through someone's house without permission.
[01:14:31.460 --> 01:14:40.328]  Any specific city whatsoever, and going on that kind of fishing expedition without the normal requirements for a criminal warrant.
[01:14:40.428 --> 01:14:41.610]  A big step in the wrong direction.
[01:14:41.670 --> 01:14:45.974]  Now, for decades, for the poor folks in the modern reservations,
[01:14:46.893 --> 01:14:49.916]  Well, I don't know if I'll have less rights than a feudal serf in England.
[01:15:07.958 --> 01:15:18.925]  Well, I mean, on the home front, though, they did have more rights if this passes concerning their homes.
[01:15:20.566 --> 01:15:24.089]  Well, again, you know, I'm hoping this won't pass.
[01:15:24.129 --> 01:15:25.870]  This has been proposed.
[01:15:27.471 --> 01:15:34.456]  It has several provisions that we've talked about that are really quite scary, but a lot of people have...
[01:15:35.566 --> 01:15:39.529]  Do you know about the Illinois town?
[01:15:39.589 --> 01:15:41.431]  I'm trying to remember the name.
[01:15:42.212 --> 01:15:42.872]  I've heard about this.
[01:15:42.912 --> 01:15:46.996]  I do know that in some cases in Illinois, it's the same way you're talking about.
[01:15:57.424 --> 01:16:03.429]  Well, not only did they go for the house inspections, but they also went to check to see how many people were actually living there.
[01:16:03.769 --> 01:16:04.149]  Yeah, yeah.
[01:16:04.169 --> 01:16:08.653]  I mean, it was big news two and a half years ago, and I interviewed a bunch of people, and now I can't remember.
[01:16:09.053 --> 01:16:17.480]  All I remember is that they ticketed the old lady in her kitchen at 6.30 in the morning because there were two toothbrushes, and she owned the place, by the way, and it
[01:16:20.362 --> 01:16:27.349]  She had said on her city taxes or whatever it was one person, and it was one person, but the two toothbrushes was prima facie evidence.
[01:16:27.369 --> 01:16:36.078]  And then another family woke up with cops with guns at four in the morning at the head of their bed, walking around like they... And they said, why are you here?
[01:16:36.118 --> 01:16:38.821]  And they said they wouldn't even talk to them.
[01:16:39.341 --> 01:16:41.183]  They went right in to check the toothbrushes.
[01:16:41.784 --> 01:16:43.586]  I mean, again, when I say that, I feel like I'm...
[01:16:44.355 --> 01:16:45.756]  This is a Twilight Zone episode.
