[00:00:05.486 --> 00:00:06.146]  Big Brother.
[01:09:27.424 --> 01:09:28.924]  I've seen some denial out there.
[01:09:29.245 --> 01:09:30.845]  You go look at this evidence, there's no denial.
[01:09:31.325 --> 01:09:32.326]  He got up there on TV.
[01:09:32.346 --> 01:09:33.646]  They showed the building collapsing.
[01:09:33.966 --> 01:09:38.128]  He talked about that day, how it's on fire, and how they decided to pull it.
[01:09:38.935 --> 01:09:40.396]  And then they watched it collapse.
[01:09:40.576 --> 01:09:41.837]  So they wanted to pull it.
[01:09:41.857 --> 01:09:42.757]  He said, yeah, let's pull it.
[01:09:43.097 --> 01:09:44.258]  And so we watched it collapse.
[01:09:44.338 --> 01:09:47.420]  I mean, it's like people going, well, Bill Clinton didn't really lie.
[01:09:47.440 --> 01:09:49.100]  Depends on what is, is means.
[01:09:49.260 --> 01:09:51.822]  Now there are people arguing along those lines.
[01:09:52.182 --> 01:09:52.942]  This is clear.
[01:09:54.403 --> 01:09:59.866]  Boiling it down as simply as possible, Paul, give folks your analysis of this.
[01:10:01.408 --> 01:10:10.131]  Well, I mean, with regard to that point, some people are saying that they only intended to pull the building down and then it just collapsed by pure coincidence.
[01:10:10.171 --> 01:10:22.835]  But anyone can go and watch the video and you can tell by Silverstein's body language that he's essentially trying to put a front on where he's saying, you know, regrettably, yes, we did have to pull the building down and anyone can see that.
[01:10:22.875 --> 01:10:29.177]  But I've actually got a new development which makes the deliberate destruction of that building an even bigger crime.
[01:10:31.441 --> 01:10:37.063]  We've been led to believe that Building 7 was completely evacuated when it collapsed, but this is not true.
[01:10:37.543 --> 01:10:53.526]  We know that the Secret Service Office was located within that building, and it turns out that it was actually staffed at the time of the collapse, and this comes from government websites, from the House of Congress websites, from the New York Electronic Crime Task Force website.
[01:10:53.546 --> 01:10:54.426]  This is massive.
[01:10:54.506 --> 01:10:55.446]  Are you posting that?
[01:10:55.866 --> 01:10:58.267]  Yeah, I'm going to add it in due course, but
[01:10:59.193 --> 01:11:08.159]  Master Special Officer Craig Miller, who was a Secret Service agent, was stationed in Building 7 and died when it collapsed.
[01:11:08.259 --> 01:11:16.324]  And so he asked the question, I mean, if one Secret Service agent was in his office, then, you know, there would have been others in that area of the building.
[01:11:17.044 --> 01:11:27.431]  So, I mean, this makes Silverstein, even if we take the line that they destroyed the building to save lives and not, you know, make $500 million on the insurance just on that building alone,
[01:11:28.044 --> 01:11:31.127]  It makes them guilty at the very least of manslaughter.
[01:11:32.227 --> 01:11:34.349]  We had John O'Neill who was killed also.
[01:11:34.429 --> 01:11:39.834]  Maybe this Craig Miller person was somebody who they wanted to get rid of.
[01:11:40.154 --> 01:11:40.634]  Exactly.
[01:11:40.674 --> 01:11:41.775]  These are always perfect.
[01:11:41.795 --> 01:11:42.736]  It's like Waco.
[01:11:43.216 --> 01:11:47.700]  Two of Clinton's bodyguards assigned to the BATF, assigned to that operation, go in the window.
[01:11:47.980 --> 01:11:52.203]  A guy leans in, machine guns him, and then the two bodyguards are gone.
[01:11:52.223 --> 01:11:56.567]  They love doing this, but again, this is amazing.
[01:11:57.176 --> 01:11:59.498]  Silverstein says, and we now have a longer clip.
[01:11:59.518 --> 01:12:00.899]  I want to play that here in a second.
[01:12:01.360 --> 01:12:03.822]  Silverstein, they're on television.
[01:12:03.842 --> 01:12:05.883]  They talk about how, well, they evacuated the buildings.
[01:12:05.943 --> 01:12:09.687]  Nobody died in Building 7 because they had time to evacuate it.
[01:12:10.107 --> 01:12:18.634]  And then it cuts to Silverstein and images of firefighters in the building collapsing going, well, you know, we already had such a loss of life that we talked to the fire department about the decision to pull it.
[01:12:18.654 --> 01:12:19.955]  And I said, yeah, pull it.
[01:12:20.416 --> 01:12:23.859]  And so the fire department, and, yeah, we pulled it.
[01:12:24.699 --> 01:12:25.000]  And then...
[01:12:26.165 --> 01:12:27.505]  It starts collapsing.
[01:12:28.186 --> 01:12:31.586]  And then people watch that and go, I don't know exactly what he's saying.
[01:12:31.606 --> 01:12:35.307]  And maybe he meant months later when they blew up some of the other buildings.
[01:12:35.667 --> 01:12:37.228]  There weren't fires then, folks.
[01:12:37.788 --> 01:12:38.628]  They show Building 7.
[01:12:39.348 --> 01:12:49.611]  And then, again, for two-plus years we've been saying it was demolition from the seismographs, the transmission tapes of the firefighters, which they first denied existed and claimed they'd malfunctioned.
[01:12:49.811 --> 01:12:51.551]  The firefighters got mad and leaked it.
[01:12:51.871 --> 01:12:54.032]  The Firefighting Association says it's a cover-up.
[01:12:54.912 --> 01:12:56.453]  The reporters reported bombs.
[01:12:56.473 --> 01:12:59.955]  The firefighters were pulling back from Building 7, saying they were about to pull it.
[01:13:00.835 --> 01:13:04.197]  People who live in New York called into the show and said, I remember them saying they were about to pull it.
[01:13:04.797 --> 01:13:10.100]  I remember on 9-11 hearing ABC News going, they may demolish the building to stop the fire.
[01:13:10.240 --> 01:13:11.260]  Everybody remembers that.
[01:13:11.580 --> 01:13:13.341]  But again, this is all hidden in plain view.
[01:13:13.722 --> 01:13:20.705]  And now that we've brought this story out and really given it a lot of attention, we're going to add more and more of this evidence as we locate it, because we all remember hearing it.
[01:13:21.245 --> 01:13:24.707]  I mean, we could convict these people before a jury at this point.
[01:13:25.307 --> 01:13:28.249]  Paul, go through the points we've got on the site, and I want to play clips and go to calls.
[01:13:29.309 --> 01:13:35.172]  Well, yeah, we've got the fact that we knew that it was a controlled demolition before any of this came out is proven.
[01:13:35.192 --> 01:13:44.617]  We've got a video clip from, I think it's controlleddemolitions.com, where it shows two buildings of similar size to World Trade Center 7.
[01:13:45.478 --> 01:13:46.700]  We're good to go.
[01:13:46.720 --> 01:13:47.301]  We're good to go.
[01:14:02.510 --> 01:14:10.692]  It takes days of skilled people to have the pile collapse inward to not damage other real estate.
[01:14:11.012 --> 01:14:16.294]  I mean, number one, a steel building never did this, you know, collapse period with a fire.
[01:14:16.614 --> 01:14:18.954]  Now it collapses perfectly with the implosion.
[01:14:20.015 --> 01:14:23.436]  And, I mean, with any building, you have to clear the area.
[01:14:23.636 --> 01:14:28.597]  I mean, I remember watching a program just recently on Discovery about demolition of buildings.
[01:14:29.255 --> 01:14:45.631]  I mean, you have to clear an area, at least one mile radius in some cases, and we're talking about a building in one of the most heavily built-up places on the earth at the time of mass chaos anyway, and they're just going to go ahead and pull it when we've got the picture.
[01:14:45.651 --> 01:14:48.434]  Yeah, he's saying we've decided to go ahead and pull it, go ahead and demolish it.
[01:14:48.734 --> 01:14:50.436]  How are you going to do that when the building's on fire?
[01:14:51.116 --> 01:14:52.457]  I mean, just this is incredible.
[01:14:52.598 --> 01:14:53.999]  Either way, it's incredible.
[01:14:55.690 --> 01:15:04.034]  We've got the picture of Building 7 just a couple of hours before it's collapsed with people standing around, emergency vehicles, cars everywhere.
[01:15:04.074 --> 01:15:10.517]  So, I mean, how did they envisage clearing an area of a one-mile radius and then pulling it down?
[01:15:10.557 --> 01:15:11.818]  They just pulled it down anyway.
[01:15:12.258 --> 01:15:19.242]  And as I mentioned before, the Secret Service office was staffed and people actually died in that collapse.
[01:15:19.562 --> 01:15:21.543]  But that morning, Giuliani gets a call.
[01:15:22.143 --> 01:15:25.985]  Before the first plane's even hit and is told, get out of there, and he tells ABC News this.
[01:15:26.325 --> 01:15:27.926]  Why do these guys admit this?
[01:15:27.946 --> 01:15:31.248]  You know, why did the head of FEMA go, yeah, we got there the night before?
[01:15:31.268 --> 01:15:34.530]  I mean, I guess it's Freudian slips.
[01:15:34.590 --> 01:15:35.631]  I mean, what's happening here?
[01:15:37.492 --> 01:15:44.015]  Some of it may be Freudian slips, but as you mentioned before, it's sort of announcing something before it gets out to sort of cover your tracks.
[01:15:44.176 --> 01:15:48.378]  Yeah, we come out with Stanley Hilton that Norab has ordered to stand down under the guise of a drill.
[01:15:49.232 --> 01:15:50.212]  Yeah, well, I mean, we've got Giuliani.
[01:16:09.278 --> 01:16:30.683]  Eight hours before the Twin Towers collapsed, being told to evacuate Building 7, and he was told directly, the Twin Towers are about to collapse, at the same time of which there's people on bullhorns at the Port Authority telling people in the Twin Towers to stay at their desks, and this is after both planes have hit.
[01:16:30.723 --> 01:16:36.945]  So Giuliani knows that the towers are about to collapse, but the people in the towers don't, and are told to stay in the towers.
[01:16:37.205 --> 01:16:38.985]  Now, folks, this is admitted.
[01:16:39.085 --> 01:16:40.566]  And you strike my memory there.
[01:16:40.586 --> 01:16:45.727]  I remember hearing that some Secret Service and security guards and a few firemen died in the building.
[01:16:46.427 --> 01:16:48.308]  And we've got to add all that.
[01:16:48.328 --> 01:16:49.148]  I mean, this is just getting.
[01:16:49.308 --> 01:16:51.609]  And this is all admitted, Paul.
[01:16:51.729 --> 01:16:53.729]  And I tell you what, let's go ahead and go through those clips.
[01:16:54.489 --> 01:16:58.270]  Here is the documentary, and then it goes to Silverstein, the owner.
[01:16:58.830 --> 01:17:00.731]  Let's go ahead and hit that clip, please, Stephanie.
[01:17:03.424 --> 01:17:07.886]  World Trade Center 7 had always been considered the starting point for rebuilding.
[01:17:09.747 --> 01:17:17.610]  Located north of the slurry wall, 7 had been cleared faster than the rest of the site, and there had been no bodies to recover.
[01:17:17.630 --> 01:17:30.116]  Pelted by debris when the North Tower collapsed, 7 burned until late afternoon, allowing occupants to evacuate to safety.
[01:17:31.505 --> 01:17:37.667]  I remember getting a call from the fire department commander, telling me that they were not sure they were going to be able to contain the fire.
[01:17:39.307 --> 01:17:44.288]  I said, you know, we've had such terrible loss of life, and this might as well just pull it.
[01:17:45.668 --> 01:17:54.271]  And they made that decision to pull, and we watched the building collapse.
[01:17:54.491 --> 01:17:56.011]  We made the decision to pull,
[01:17:57.262 --> 01:17:58.703]  And then we watched the building collapse.
[01:17:58.823 --> 01:18:02.787]  I mean, who could twist that into something else, Paul?
[01:18:03.407 --> 01:18:08.952]  Well, yeah, he didn't say we made the decision to pull it, but then it collapsed, so we didn't have to.
[01:18:08.992 --> 01:18:12.395]  He said we made the decision to pull it, and then we watched it collapse.
[01:18:12.435 --> 01:18:15.478]  So it's a direct link from one statement to the next.
[01:18:16.289 --> 01:18:20.750]  How anyone can say that it collapsed out of pure coincidence?
[01:18:20.790 --> 01:18:25.812]  In fact, I want to add that headline up above Silverstein, New York Fire Department decided to pull WTC.
[01:18:25.972 --> 01:18:26.312]  Add that.
[01:18:26.512 --> 01:18:29.093]  We made the decision to pull it, and then we watched it collapse.
[01:18:29.193 --> 01:18:37.755]  I mean, again, it's amazing that anybody could even deny this when it's in your face, Paul.
[01:18:38.795 --> 01:18:41.456]  I mean, well, yeah, the major group of people,
[01:18:42.037 --> 01:18:48.059]  That are trying to get the word out on the fact that there were bombs in all the buildings or the firemen that were on the scene themselves.
[01:18:48.139 --> 01:19:04.224]  I mean, months ago we had an article on Prison Planet from one of our contributors and he actually went down to the memorial and he met a fireman by the name of Paul Isaac who was stationed at Engine 10 across the street from the World Trade Center.
[01:19:04.664 --> 01:19:06.205]  And this fireman told him that
[01:19:07.326 --> 01:19:15.974]  They're getting direct orders to shut off about the fact that bombs were going off and that these orders are coming directly from Robert Woolsey at the CIA.
[01:19:16.574 --> 01:19:24.801]  Also, we posted an article where people go unveil banners on a public street in front of it saying, Bush engineered 9-11, and the police come and threaten to arrest them.
