[00:00:05.897 --> 00:00:06.537]  Big Brother.
[01:01:44.759 --> 01:01:47.481]  The Baja Beach, Spain was more of a trial.
[01:01:47.541 --> 01:01:55.407]  We went full-blown with the Club Amica due to the fact that before we even do anything in the United States, we wanted to try how it would work.
[01:01:56.127 --> 01:02:02.732]  Another place in Spain being a very hot place for nightclubs, we decided to proceed with Baja Beach.
[01:02:02.812 --> 01:02:06.435]  Everything went well, so now we hooked up with...
[01:02:07.116 --> 01:02:08.056]  Well, I want one of these.
[01:02:08.096 --> 01:02:08.957]  How do I get one?
[01:02:29.201 --> 01:02:42.886]  Well, number one, you can either go to Amica Nightclub, they'll put you on the list, and they'll start finding the proper place to have you directed to a local clinic, what we call chipping centers, and you'll be able to get one injected.
[01:02:43.246 --> 01:02:47.968]  I love their little trademarked logo tagline, Get Chipped Today.
[01:02:51.189 --> 01:02:51.989]  What do you mean by that?
[01:02:52.289 --> 01:02:56.011]  Well, no, I mean, that's what Applied Digital has, and they also have the chipmobiles.
[01:02:56.673 --> 01:02:57.334]  Yeah, yeah.
[01:02:57.394 --> 01:03:02.721]  They have the tripmobiles, which we were going to have at the club due to mechanical factors.
[01:03:02.741 --> 01:03:03.922]  We couldn't do it last Friday.
[01:03:03.942 --> 01:03:05.965]  But yes, the tripmobile is a place like...
[01:03:06.809 --> 01:03:12.394]  Your average blood drives where you'd be able to walk into an RV and donate blood, it works on the same principle, yes.
[01:03:12.714 --> 01:03:17.198]  Well, gentlemen, we're about to break, and we'll come back with a 15-minute segment, and that's all I'll keep you.
[01:03:17.218 --> 01:03:18.219]  I know you're very busy.
[01:03:18.239 --> 01:03:25.124]  We'll be back in three minutes, and I just want to talk about why you decided to do this and what Metro Risk is doing.
[01:03:25.505 --> 01:03:29.228]  I also want to talk to Kenneth Percy, one of the owners.
[01:03:30.368 --> 01:03:31.889]  It's Amica is the name of the club?
[01:03:32.169 --> 01:03:32.569]  Amica.
[01:03:32.989 --> 01:03:33.569]  Amica.
[01:03:34.049 --> 01:03:35.009]  I think I've heard of that club.
[01:03:35.029 --> 01:03:38.690]  That's one of the hottest clubs in South Beach, isn't it?
[01:03:38.730 --> 01:03:44.892]  Anybody driving down Washington Avenue on Fridays, Saturdays, or even Sundays will see the long lines outside.
[01:03:44.932 --> 01:03:46.372]  That's what we're hoping to take care of.
[01:03:46.832 --> 01:03:48.653]  Absolutely amazing.
[01:03:48.813 --> 01:03:50.133]  We'll talk about it when we get back.
[01:03:55.623 --> 01:04:01.128]  Why continue to suffer from pain, illness, and disease when natural health and wellness therapies are within your reach?
[01:04:01.549 --> 01:04:05.773]  Hundreds of people report improved health and wellness using Rife frequency technology.
[01:04:06.013 --> 01:04:13.060]  In the 1920s, research scientist Royal Raymond Rife discovered that disease organisms can be destroyed using resonant frequencies.
[01:04:13.440 --> 01:04:19.546]  The Biosolutions frequency instrument uses this same technology for relief or elimination of pain and disease conditions.
[01:04:19.686 --> 01:04:20.887]  There are no side effects.
[01:04:21.067 --> 01:04:21.548]  We're good to go.
[01:04:38.007 --> 01:04:41.091]  For more information, call Alternative Technologies toll-free.
[01:04:41.111 --> 01:04:42.452]  866-885-6625 866-885-6625 One more time, that's 866-885-6625.
[01:04:42.472 --> 01:04:42.672]  Call today.
[01:04:53.263 --> 01:05:01.892]  Berkey water filters are the ultimate filters used worldwide for normal or hostile filtration environments to provide the most delicious, sparkling, clean water possible.
[01:05:02.112 --> 01:05:13.344]  The Berkey Light self-sterilizing filter elements remove pathogenic bacteria, cysts, parasites, chemicals, and they reduce lead, mercury, aluminum, nitrate, sulfur, odors, foul tastes, and much, much more.
[01:05:13.584 --> 01:05:16.246]  Yet they leave in the nutritional minerals that your body needs.
[01:05:16.587 --> 01:05:23.052]  The Berkey Light has ridges to deflect water if the upper chamber is overfilled and it can be used anywhere on a flat surface.
[01:05:23.212 --> 01:05:25.074]  That's because it has an elevated base.
[01:05:25.274 --> 01:05:31.299]  The entire system joins together to make the Berkey Light convenient to transport even while it's filtering water.
[01:05:31.559 --> 01:05:37.184]  Its rechargeable bright white LED lamps allow for optimum use at night or during emergency conditions.
[01:05:37.544 --> 01:05:41.467]  Get the Berkey Light, the ultimate filter for only $259 by calling New Millennium at 888-803-4438.
[01:05:41.487 --> 01:05:42.187]  That's toll-free, 888-803-4438.
[01:05:42.207 --> 01:05:42.908]  Not yet available in Iowa.
[01:05:53.163 --> 01:05:57.506]  Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[01:05:57.686 --> 01:06:02.109]  Police State 3 details the architecture, goals, and operations of the New World Order.
[01:06:02.249 --> 01:06:06.652]  There is a chance to use this disaster for the New World Order.
[01:06:06.672 --> 01:06:08.053]  The New World Order.
[01:06:09.815 --> 01:06:14.041]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[01:06:14.101 --> 01:06:21.052]  We rip the Sinister Patriot Act legislation 1 and 2 apart piece by piece and reveal the arrogance of what Ashcroft has to say about your liberty.
[01:06:21.152 --> 01:06:23.155]  You will lose your liberty.
[01:06:23.916 --> 01:06:28.818]  If you want to understand what the New World Order really is, then my new two-and-a-half-hour video, Police State 3, is for you.
[01:06:28.858 --> 01:06:30.638]  Visit Infowars.com or PrisonPlanet.com to order.
[01:06:30.658 --> 01:06:31.159]  Or call toll-free 1-888-253-3139.
[01:06:31.179 --> 01:06:31.399]  That's 888-253-3139.
[01:06:31.439 --> 01:06:32.299]  Order today and spread the word.
[01:06:57.727 --> 01:06:58.368]  Big Brother.
[01:06:59.028 --> 01:07:00.109]  Mainstream media.
[01:07:00.810 --> 01:07:01.891]  Government cover-ups.
[01:07:02.571 --> 01:07:03.392]  You want answers?
[01:07:04.133 --> 01:07:05.654]  Well, so does he.
[01:07:05.694 --> 01:07:09.377]  He's Alex Jones on the GCN Radio Network.
[01:07:09.897 --> 01:07:14.001]  And now, live from Austin, Texas, Alex Jones.
[01:07:16.483 --> 01:07:19.305]  Well, this is a riveting interview, folks.
[01:07:19.525 --> 01:07:23.549]  We're talking to Kenneth Percy, owner of Amica.com.
[01:07:25.778 --> 01:07:28.320]  And it's one of the biggest and hottest ones in South Beach, Miami.
[01:07:28.360 --> 01:07:33.124]  And then, of course, Mark Barsh, who is with Metro Risk.
[01:07:33.685 --> 01:07:36.267]  And let's go first to Kenneth.
[01:07:36.607 --> 01:07:42.352]  Kenneth, why did you decide to be the first club, I believe, correct me if I'm wrong, in the U.S.
[01:07:42.772 --> 01:07:46.415]  to start the shipping centers for your VIPs?
[01:07:46.956 --> 01:07:51.600]  Well, it's an incredibly exciting opportunity to be on the cutting edge of technology.
[01:07:51.620 --> 01:07:52.881]  You have to understand that.
[01:07:53.288 --> 01:08:05.495]  When a VIP comes to your club, he doesn't want to spend the time that others would spend online, getting out his credit card, proving who he is, giving up the financial information every single time he comes in.
[01:08:06.075 --> 01:08:09.217]  With this brand new chip, he's in and out a couple of minutes.
[01:08:09.437 --> 01:08:14.640]  We have all the information that we need, and he's treated like the VIP that he is.
[01:08:17.282 --> 01:08:17.842]  Amazing.
[01:08:18.282 --> 01:08:22.485]  And then I was talking to Mark with Metro Risk.
[01:08:23.554 --> 01:08:24.455]  Mark Barsh.
[01:08:24.495 --> 01:08:26.737]  Mark, exactly what is your position in Metro Risk?
[01:08:29.059 --> 01:08:31.781]  I am the president and founder of Metro Risk.
[01:08:31.801 --> 01:08:37.066]  Tell us about Metro Risk and how you were a distributor for Applied Digital.
[01:08:38.127 --> 01:08:41.410]  Metro Risk is a risk control agency.
[01:08:41.490 --> 01:08:49.837]  I would say post-9-11 agency that specializes in mitigating loss and
[01:08:50.620 --> 01:09:01.328]  And other problems that companies in, say, Latin America may encounter, such as kidnapping of executives, we specialize in the negotiation of the release factor and things of that nature.
[01:09:01.789 --> 01:09:03.930]  The Verichip was a natural... Excuse me?
[01:09:04.070 --> 01:09:04.531]  No, go ahead.
[01:09:05.131 --> 01:09:17.641]  The Verichip was a natural... evolved into the product because of what its secure ramifications are, due to the fact that it can not only be used for security, but as well as finance and...
[01:09:18.558 --> 01:09:19.259]  Yeah, I think so.
[01:09:30.946 --> 01:09:37.828]  Tomorrow we're dealing with government agencies in Latin America to be able to implement it in their security structure.
[01:09:38.108 --> 01:09:53.732]  Now, let me bring this up here, because during the break I had a chance to talk to both of you gentlemen, and I brought the question or the comment, are you aware that the Attorney General said to some of his employees, you know, you need to take this chip to get into secure areas in Mexico, and you said you were aware of that, Mark.
[01:09:53.772 --> 01:09:59.134]  That was in the security area, though, and that you were going to be involved in Latin America, others picking up on this.
[01:09:59.154 --> 01:09:59.914]  Can you tell us about that?
[01:10:01.169 --> 01:10:11.480]  Again, the destruction of the idea that we originally have had in Metro Risk is always find little niches to be able to try out the system.
[01:10:11.740 --> 01:10:19.368]  Much like we did with the Baja Beach nightclub in Spain, our counterparts in Mexico found the Attorney General in Mexico.
[01:10:20.086 --> 01:10:26.008]  But the main goal is to be able to implement it, again, for security areas here in the United States.
[01:10:26.488 --> 01:10:28.749]  And you have the chipmobiles.
[01:10:29.029 --> 01:10:33.851]  What areas of the country are the VeriChip chipmobiles active?
[01:10:33.891 --> 01:10:37.933]  And then how many clinic chipping centers, as you call them?
[01:10:38.033 --> 01:10:40.574]  How many chipping centers and how many chipmobiles?
[01:10:41.794 --> 01:10:46.356]  Well, chipmobiles, keep in mind, the chipmobile right now was an effort from Applied Digital,
[01:10:47.614 --> 01:10:50.555]  To be able to have a mobile shipping center.
[01:10:50.575 --> 01:10:54.936]  As far as my understanding, that is an applied digital asset.
[01:10:55.656 --> 01:10:57.156]  My understanding, I think they only have one.
[01:10:57.176 --> 01:10:59.957]  But I couldn't say that they have throughout the United States.
[01:11:00.597 --> 01:11:05.158]  They reported that they had shipping centers already in different areas of the country.
[01:11:05.518 --> 01:11:08.558]  Yes, we're already negotiating with different hospitals throughout the country.
[01:11:08.958 --> 01:11:16.640]  We have a business model of, my understanding of donating close to about 200 scanners through emergency rooms throughout the country.
[01:11:17.202 --> 01:11:21.884]  We've only had FDA approval for medical purposes, I would say, the last 30 days.
[01:11:22.024 --> 01:11:24.105]  Yeah, the FDA a few months ago approved it.
[01:11:24.645 --> 01:11:33.409]  So we're moving cautiously, taking one step at a time, building this, because for medical applications it's a lot different than, for example, financial or nightclubs.
[01:11:34.649 --> 01:11:41.572]  So we're already talking, we're already implementing the technology throughout the country at actually hospital clinics would be our second approach on it.
[01:11:42.653 --> 01:11:45.036]  Right now the only way we're proceeding is with hospitals.
[01:11:45.196 --> 01:11:47.619]  I couldn't give you the exact number, but I can tell you that
[01:11:48.208 --> 01:11:52.412]  The fastest moving states would be Florida, New York, and California.
[01:11:52.952 --> 01:11:54.954]  I have a cousin who's in Special Forces.
[01:11:55.614 --> 01:11:58.877]  He's an officer, been in 18 years, now 19 years.
[01:11:59.518 --> 01:12:03.681]  And he told me that they were told two years ago that they were all going to be getting chips soon.
[01:12:04.281 --> 01:12:11.387]  And then I've also confirmed from sources that in a covert operation, already a lot of the Special Forces have gotten chips.
[01:12:11.427 --> 01:12:12.168]  Were you aware of that?
[01:12:13.529 --> 01:12:15.171]  I couldn't comment anything about that.
[01:12:15.211 --> 01:12:16.492]  I am not aware of anything like that.
[01:12:17.325 --> 01:12:20.006]  Now, is it you can either confirm or deny or you're not aware of it?
