[00:00:05.626 --> 00:00:06.266]  Big Brother.
[01:05:18.124 --> 01:05:28.829]  It covers the history of government-sponsored terrorism, the police state and homeland security, the nightmare UN population control programs, the cashless society control grid, satellite tracking and planable microchips, and much, much more.
[01:05:28.989 --> 01:05:30.870]  Bottom line, this film is waking people up.
[01:05:31.090 --> 01:05:34.952]  Order your copy on VHS or DVD today and man the guns of the Infowar.
[01:05:35.052 --> 01:05:36.613]  Order right now by calling 1-888-2533-139.
[01:05:36.633 --> 01:05:37.173]  That's 888-2533-139.
[01:05:43.416 --> 01:05:47.144]  Or order online at Infowars.com or Infowars.net.
[01:05:47.404 --> 01:05:48.126]  Again, that number, 888-253-3139.
[01:05:54.972 --> 01:06:00.457]  Why continue to suffer from pain, illness, and disease when natural health and wellness therapies are within your reach?
[01:06:00.897 --> 01:06:05.120]  Hundreds of people report improved health and wellness using Rife frequency technology.
[01:06:05.361 --> 01:06:12.386]  In the 1920s, research scientist Royal Raymond Rife discovered that disease organisms can be destroyed using resonant frequencies.
[01:06:12.787 --> 01:06:18.892]  The Biosolutions frequency instrument uses this same technology for relief or elimination of pain and disease conditions.
[01:06:19.032 --> 01:06:20.233]  There are no side effects.
[01:06:20.393 --> 01:06:20.913]  We're good to go.
[01:06:20.953 --> 01:06:21.433]  We're good to go.
[01:06:37.359 --> 01:06:40.441]  For more information, call Alternative Technologies toll-free.
[01:06:40.461 --> 01:06:40.501]  866-885-6625.
[01:06:40.521 --> 01:06:40.881]  866-885-6625.
[01:06:40.901 --> 01:06:41.801]  One more time, that's 866-885-6625.
[01:06:41.821 --> 01:06:42.021]  Call today.
[01:06:53.149 --> 01:06:56.153]  The Berkey Light is your premier source for purified water.
[01:06:56.494 --> 01:07:05.325]  It's portable and requires no water pressure, so you can enjoy healthy drinking water, whether it's during normal times or hostile environments like a local or national emergency.
[01:07:05.646 --> 01:07:10.332]  That's because it can purify raw, untreated water from remote lakes and stagnant ponds.
[01:07:10.792 --> 01:07:17.500]  The Berkey Lot is unique because it removes pathogenic bacteria, cyst parasites and harmful chemicals to below detectable levels.
[01:07:17.901 --> 01:07:29.695]  It also removes foul taste and odors like the rotten egg smell of sulfide and it extracts nitrates and unhealthy minerals like lead and mercury while leaving in the healthful and nutritional minerals that your body needs.
[01:07:30.155 --> 01:07:34.617]  The Berkey Lights rechargeable LED lighting system is so bright it can be used as a reading light.
[01:07:34.797 --> 01:07:37.257]  Get the Berkey Light for only $259 by calling New Millennium at 888-803-4438.
[01:07:37.277 --> 01:07:39.098]  And tell them Alex Jones sent you.
[01:07:39.118 --> 01:07:40.319]  That's toll free, 888-803-4438.
[01:07:40.399 --> 01:07:42.479]  Or order on the web at berkeywater.com.
[01:07:42.519 --> 01:07:43.500]  Not yet available in Iowa.
[01:07:57.928 --> 01:07:58.569]  Big Brother.
[01:07:59.229 --> 01:08:00.310]  Mainstream media.
[01:08:00.991 --> 01:08:02.131]  Government cover-ups.
[01:08:02.772 --> 01:08:03.593]  You want answers?
[01:08:04.333 --> 01:08:05.234]  Well, so does he.
[01:08:05.254 --> 01:08:09.557]  He's Alex Jones on the GCN Radio Network.
[01:08:10.078 --> 01:08:14.201]  And now, live from Austin, Texas, Alex Jones.
[01:08:20.146 --> 01:08:24.109]  All right, there is a move in the Senate to impeach
[01:08:26.289 --> 01:08:26.969]  George Bush.
[01:08:27.229 --> 01:08:30.310]  But they'll save us with the other Skull and Bones member, of course.
[01:08:31.330 --> 01:08:34.131]  Let me cover this article, then we'll go straight to the loaded phone lines here.
[01:08:34.651 --> 01:08:38.432]  Legal scholars say condoning abuse could be impeachable offense.
[01:08:38.912 --> 01:08:40.573]  This out of the Associated Press.
[01:08:40.633 --> 01:08:53.776]  More than 400 legal scholars from across the country urged Congress Wednesday, that's yesterday, to consider impeaching President Bush and any high-level administration officials who approve the Iraq prisoner abuse.
[01:08:54.406 --> 01:09:11.426]  Well, if we're going to try to impeach Bill Clinton over lying about sex, which I think is a fine thing to do, I mean, the reason they couldn't go after Bill Clinton on all the other issues of drug dealing and murders and Chinese sellouts is because the Republicans were all involved, too, as they picked a little side issue.
[01:09:11.947 --> 01:09:14.490]  In a letter released by two Harvard Law professors...
[01:09:16.540 --> 01:09:24.946]  Scholars ask Congress to identify everyone who should be held accountable for the torture at Abu Ghraib prison and determine what sanctions are appropriate.
[01:09:24.966 --> 01:09:31.550]  The sanctions, they said, could include impeachment and removal from office of any civil officer of the United States responsible.
[01:09:33.392 --> 01:09:44.639]  And it says the Democratic senators are trying to round up enough support for a vote today to subpoena the Justice Department for memos that could have laid the legal groundwork for justifying the prisoner abuse.
[01:09:44.719 --> 01:09:45.500]  Again, it's torture.
[01:09:46.118 --> 01:09:52.281]  Attorney General John Ashcroft has declined to make public the Justice Department memos written in 2002.
[01:09:52.741 --> 01:09:57.864]  And there's other Defense Department memos from 2003 saying Bush is above federal law.
[01:09:58.364 --> 01:10:03.046]  In the letter, scholars said the prosecution of low-level military personnel for the abuse is not enough.
[01:10:03.566 --> 01:10:13.851]  Harvard Law professor Christine Deason said Congress would have to determine if the abuse rose the level of high crimes and misdemeanors, which would be punishable by impeachment.
[01:10:16.155 --> 01:10:19.136]  So it's pretty serious that move is taking place.
[01:10:19.496 --> 01:10:29.117]  The prisoner abuse, again, the prisoner torture made public in photos and video is being investigated, that is whitewashed, by military and Justice Department officials.
[01:10:29.217 --> 01:10:30.598]  Rumsfeld is investigating himself.
[01:10:30.878 --> 01:10:32.178]  Harris Croft is investigating himself.
[01:10:32.578 --> 01:10:38.119]  And Congress is looking into administration memos that could have laid the legal groundwork for justifying the abuse.
[01:10:38.779 --> 01:10:40.199]  Bush has said he directed U.S.
[01:10:40.239 --> 01:10:44.360]  officials to confirm to the law and international treaties.
[01:10:44.660 --> 01:10:44.900]  Sure.
[01:10:47.296 --> 01:10:48.097]  Isn't that interesting?
[01:10:48.657 --> 01:10:53.081]  The letter was signed by the host of legal notables, including former O.J.
[01:10:53.121 --> 01:11:01.628]  Simpson defender Alan Dershowitz and Reverend Robert F. Dryden, a former Massachusetts Congress member who teaches at Georgetown University Law School.
[01:11:01.909 --> 01:11:02.809]  Talk about a shill.
[01:11:02.829 --> 01:11:04.311]  They're not going to do anything, folks.
[01:11:04.871 --> 01:11:12.037]  Alan Dershowitz has been in at least 50 news articles and on TV that I've seen calling for brutal torture.
[01:11:13.018 --> 01:11:14.960]  He's been here at UT calling for it.
[01:11:15.666 --> 01:11:16.547]  They're giving speeches.
[01:11:16.627 --> 01:11:20.750]  I mean, this is... Again, it's the pot calling the kettle black.
[01:11:20.810 --> 01:11:22.371]  I mean, it's a staged event.
[01:11:24.653 --> 01:11:27.996]  Of course, there's no honor among these people, so they're probably just threatening each other with it.
[01:11:28.536 --> 01:11:30.658]  Let's go ahead and go back to the calls, and I mean quickly.
[01:11:30.738 --> 01:11:31.899]  Mike in Florida, go ahead.
[01:11:32.139 --> 01:11:32.900]  Hey, how's it going, Alex?
[01:11:32.940 --> 01:11:33.140]  Good.
[01:11:33.160 --> 01:11:36.502]  Yeah, I just wanted to talk about a few things real quick.
[01:11:36.763 --> 01:11:38.884]  One was the Skull and Bones ritual.
[01:11:38.924 --> 01:11:39.945]  It seemed that they left out...
[01:11:41.826 --> 01:11:53.469]  Kind of like an important weird part about the entire, they might not do it anymore, but the entire sexual touching thing, as they recount their experiences to their... Well, we have a lot of children listening, and it's admitted what they do.
[01:11:53.509 --> 01:11:57.770]  They do things with skulls, they do things together.
[01:11:58.270 --> 01:11:59.691]  It's Christian and conservative.
[01:11:59.951 --> 01:12:03.011]  Exactly, and that's why I didn't want to go into any detail, because there are children listening.
[01:12:03.071 --> 01:12:04.372]  And by the way, that's all admitted.
[01:12:04.572 --> 01:12:08.753]  Yeah, and the next thing I wanted to talk about, yesterday a friend of mine, he's kind of,
[01:12:09.692 --> 01:12:11.373]  A neocon kind of waking up.
[01:12:11.393 --> 01:12:12.574]  He's on the verge of waking up.
[01:12:12.614 --> 01:12:14.495]  He's putting the dots together, fortunately.
[01:12:14.515 --> 01:12:19.338]  He's very Christian, so he's concerned about this entire move towards microchips and all this kind of stuff.
[01:12:20.140 --> 01:12:24.224]  Listening to a Sean Hannity show yesterday... Who says that every child needs a chip.
[01:12:24.284 --> 01:12:25.005]  I have him on video.
[01:12:25.185 --> 01:12:25.525]  Yeah, yeah.
[01:12:25.545 --> 01:12:27.147]  Well, not only that, but a caller called up.
[01:12:27.167 --> 01:12:31.130]  You know, there's this new kidnapping in Saudi Arabia of this prisoner.
[01:12:31.631 --> 01:12:33.472]  Yes, and let me guess.
[01:12:33.532 --> 01:12:34.693]  If he had a chip, he'd be safe.
[01:12:35.034 --> 01:12:35.394]  Exactly.
[01:12:35.414 --> 01:12:36.876]  And a caller called in and suggested this.
[01:12:36.936 --> 01:12:40.799]  And, you know, I was telling my friend, I'm like, let me guess, Sean Hannity thought it was the best thing in the world.
[01:12:40.819 --> 01:12:42.661]  By the way, it's always... I've heard it like three times.
[01:12:42.721 --> 01:12:44.162]  It's the same voice, the same guy.
[01:12:44.382 --> 01:12:45.804]  Ooh, let's go to a call now.
[01:12:46.284 --> 01:12:46.885]  Hi!
[01:12:46.905 --> 01:12:49.707]  You know, it's obviously an executive at Applied Digital.
[01:12:49.727 --> 01:12:53.449]  They've been caught with their... The family's out getting the chips, it turns out, work for the company.
[01:12:53.469 --> 01:12:55.371]  I mean, they're masters of staging things.
[01:12:55.391 --> 01:13:02.315]  They're the first hospitals to take the injectors and the wands that read them, you know, or have presidents that are on the board of Applied Digital.
[01:13:02.335 --> 01:13:03.816]  But, hi, Sean!
[01:13:04.017 --> 01:13:05.398]  I think you should have a chip!
[01:13:05.718 --> 01:13:06.698]  Oh, that's a great idea!
[01:13:06.758 --> 01:13:07.939]  Oh, how spontaneous!
[01:13:07.999 --> 01:13:08.840]  It's a good idea!
[01:13:09.881 --> 01:13:10.241]  Go ahead.
[01:13:10.681 --> 01:13:12.062]  Yeah, and that was pretty much it.
[01:13:12.082 --> 01:13:12.823]  And also, I was just...
[01:13:13.558 --> 01:13:22.305]  I'm wondering if you could give any advice to maybe crack through this, you know, cult of Bush, cult of Kerry, that, you know, people are just so kind of blinded by their ideological affiliation.
[01:13:22.325 --> 01:13:23.686]  Well, Kerry says he's for the war.
[01:13:23.706 --> 01:13:24.666]  He says he's for staying.
[01:13:24.706 --> 01:13:26.328]  Kerry's for open borders.
[01:13:26.368 --> 01:13:27.409]  Kerry's for gun control.
[01:13:27.449 --> 01:13:29.090]  Kerry's for signing on to UNESCO.
[01:13:29.590 --> 01:13:32.192]  Kerry's for increasing the funding of the IMF and World Bank.
[01:13:32.392 --> 01:13:33.773]  And Bush is for every one of those.
[01:13:34.314 --> 01:13:35.375]  The rhetoric is different.
[01:13:35.395 --> 01:13:36.335]  The actions are the same.
[01:13:36.656 --> 01:13:39.678]  So it's just a matter of pointing out the same actions.
[01:13:40.362 --> 01:13:41.202]  Yeah, just look, look.
[01:13:41.242 --> 01:13:44.804]  They'll have somebody who we know is bad, like Hillary Clinton come out and attack Bush.
[01:13:44.844 --> 01:13:50.406]  And then, oh, if Hillary attacked Bush on the plethora of uranium, the plethora of uranium must be good because we know Hillary's bad.
[01:13:50.986 --> 01:13:53.827]  Again, they know that we're going to cheer for one of the pro-wrestlers.
[01:13:55.114 --> 01:13:58.496]  You've got to explain that it's pro-wrestling and pro-wrestling isn't real.
[01:13:58.816 --> 01:13:59.056]  Yeah.
[01:13:59.357 --> 01:14:10.142]  We have to have that childlike argument with these childlike minds and go, no, you can't hit somebody over the head with a metal chair 55 times and they not be in a coma.
[01:14:10.483 --> 01:14:11.843]  No, wrestling's real.
[01:14:12.083 --> 01:14:13.644]  Full-grown adults call in and argue.
[01:14:13.884 --> 01:14:14.625]  No, no, it's real.
[01:14:14.685 --> 01:14:15.005]  It's real.
[01:14:15.928 --> 01:14:17.629]  You know, and the wrestlers are out saying it's fake.
[01:14:18.370 --> 01:14:19.570]  So, it's the same thing.
[01:14:19.610 --> 01:14:24.873]  I mean, you've got millions of people who think wrestling's real, and you've got hundreds of millions of people who think politics is real.
