[00:00:05.541 --> 00:00:06.201]  Big Brother.
[01:05:02.066 --> 01:05:06.290]  Here's just a sample from my documentary film, Police State to the Takeover.
[01:05:06.650 --> 01:05:10.434]  In downtown Seattle today, the First Amendment ended.
[01:05:10.554 --> 01:05:12.496]  A civil emergency was created by the police.
[01:05:12.576 --> 01:05:15.900]  Riot police attacked people on the streets indiscriminately.
[01:05:15.920 --> 01:05:17.001]  The medical bills...
[01:05:18.602 --> 01:05:20.623]  Are going to be enormous for me.
[01:05:20.763 --> 01:05:23.804]  You see them here with their hands cuffed behind their backs.
[01:05:23.984 --> 01:05:26.886]  They are being led into the Sandpoint Brig.
[01:05:27.346 --> 01:05:33.469]  The neighbors in that area of Sandpoint Naval Air Station were shocked to hear that the old brig was being reopened.
[01:05:33.989 --> 01:05:36.092]  The number to order the takeover again is 888-253-3139
[01:05:52.739 --> 01:05:54.339]  Hello folks, Alex Jones here.
[01:05:54.479 --> 01:05:58.600]  You know murky water filters have been removing pathogenic bacteria for years.
[01:05:58.720 --> 01:06:01.601]  But what about those unhealthy chemicals and heavy metals in your water?
[01:06:01.681 --> 01:06:08.402]  The powerful black murky purification elements fit most gravity filters and dramatically increase their power to extract waterborne contaminants.
[01:06:08.582 --> 01:06:11.583]  Best of all, they filter much faster than ordinary gravity elements.
[01:06:11.783 --> 01:06:14.183]  This means it takes much less time to filter your water.
[01:06:14.303 --> 01:06:19.004]  Black murky elements not only remove pathogenic bacteria, cysts, and parasites, but also remove
[01:06:19.204 --> 01:06:24.488]  Try halomethanes and volatile organic elements such as aprazine, benzene, chloride, and chloroform.
[01:06:24.668 --> 01:06:25.428]  MTBE.
[01:06:25.629 --> 01:06:26.449]  Radon-222.
[01:06:26.549 --> 01:06:28.531]  Foul taste and obnoxious odors like sulfur.
[01:06:28.671 --> 01:06:29.511]  Even nitrates.
[01:06:29.791 --> 01:06:33.794]  And unwanted heavy metals such as lead, mercury, and aluminum aren't extracted.
[01:06:33.934 --> 01:06:41.620]  Supercharge your gravity filter today and order a two-pack of Black Berkey Purification Elements for only $96 or a four-pack for only $175 by calling New Millennium at 888-
[01:06:43.922 --> 01:06:43.962]  803-4438.
[01:06:44.022 --> 01:06:44.464]  That's 888-803-4438.
[01:06:44.484 --> 01:06:45.306]  Or order on the web
[01:06:52.443 --> 01:06:54.784]  So what's in your shampoo, bath soap, and dish soap?
[01:06:55.044 --> 01:06:58.865]  Chlorides, dyes, ethanol, sulfates, sodiums, formaldehydes, etc.
[01:06:59.205 --> 01:07:00.006]  Read the labels.
[01:07:00.446 --> 01:07:04.567]  Inhaling exposure can lead to coughing, wheezing, shortness of breath, headache, and nausea.
[01:07:04.788 --> 01:07:08.969]  Also may be irritating to the skin and mucous membranes and cause you to seek medical help.
[01:07:09.349 --> 01:07:14.231]  Perfumes, also known as fragrance on a label, can indicate the presence of thousands of separate ingredients.
[01:07:14.611 --> 01:07:18.213]  Now just by one example, here's what's in my Cal-Ben Pure Soap Shampoo.
[01:07:18.374 --> 01:07:23.717]  It's all natural, earth-friendly, it contains extra virgin cocoa butter oils and vegetable protein oils.
[01:07:23.997 --> 01:07:26.739]  No harsh chemicals, no animal tallow or testing.
[01:07:27.019 --> 01:07:27.940]  So what are you waiting for?
[01:07:28.220 --> 01:07:38.967]  Call now, 1-800-340-7091 and find out how a family of four can save over $1,000 per year on all their cleaning products with Cal-Ben Pure Soaps.
[01:07:39.327 --> 01:07:44.231]  Call Cal Ben toll-free at 1-800-340-7091.
[01:07:44.391 --> 01:07:49.274]  That's 800-340-7091, or visit calbenpuresoap.com.
[01:07:57.961 --> 01:07:58.621]  Big Brother.
[01:07:59.282 --> 01:08:00.342]  Mainstream media.
[01:08:01.043 --> 01:08:02.164]  Government cover-ups.
[01:08:02.804 --> 01:08:03.605]  You want answers?
[01:08:04.385 --> 01:08:05.166]  Well, so does he.
[01:08:05.922 --> 01:08:09.843]  He's Alex Jones on the GCN Radio Network.
[01:08:10.103 --> 01:08:14.225]  And now, live from Austin, Texas, Alex Jones.
[01:08:17.406 --> 01:08:21.687]  Blasting out coast to coast from a growing number of wonderful AM and FM affiliates.
[01:08:22.928 --> 01:08:25.429]  Some will catch them on Global Shortwave during the day from 11 to 2 Central.
[01:08:25.449 --> 01:08:26.109]  At 94.75, WWCR, the Global...
[01:08:30.222 --> 01:08:32.903]  Below Torch, at night from 9 to midnight Central, 3210.
[01:08:32.943 --> 01:08:38.184]  The websites are Infowars.com and PrisonPlanet.tv.
[01:08:39.925 --> 01:08:49.647]  I remember about a year and a half ago, a private Gruckheimer bragged in the Ithaca Journal in New York about they were ordered to go into villages and kill every man, woman, child, baby.
[01:08:49.908 --> 01:08:54.909]  He was quoted, and the Pentagon clarified and said, well, yes, in some areas with hostiles, we kill everyone.
[01:08:56.078 --> 01:08:58.159]  So their clarification was just as bad.
[01:08:59.079 --> 01:09:00.719]  This was a confirmed statement.
[01:09:01.539 --> 01:09:09.902]  We have the images of them beating people to death in these bases, under orders, by the way, but they're just imprisoning a few people who followed orders, and that doesn't absolve them.
[01:09:11.402 --> 01:09:18.904]  We played the audio off PBS where they find guys stealing three sticks of wood, so they run over their car with a tank and then laugh at them.
[01:09:20.763 --> 01:09:26.228]  We have Marine Corps chants now that have been in the news about have the children gather around, mow them little bastards down.
[01:09:26.248 --> 01:09:27.909]  I mean, what happened to us?
[01:09:27.990 --> 01:09:30.171]  I thought Saddam was bad because he tortured.
[01:09:30.992 --> 01:09:32.173]  But it's bad when he does it.
[01:09:32.233 --> 01:09:32.994]  It's good when we do it.
[01:09:33.935 --> 01:09:36.757]  Very, very painful to see this happening.
[01:09:36.777 --> 01:09:42.442]  And now new abuse photos of them beating people to death are coming out and people smiling over dead bodies.
[01:09:43.703 --> 01:09:45.245]  I mean, this is incredible.
[01:09:45.305 --> 01:09:45.785]  What happened?
[01:09:45.805 --> 01:09:47.707]  I remember talking to old World War II vets.
[01:09:48.618 --> 01:09:58.885]  When I'd be deer hunting around the campfire as a young man, and you couldn't get them to talk about World War II, and they were fighting a real enemy that was trying to kill them, not people they grabbed at a checkpoint.
[01:09:59.085 --> 01:10:01.787]  They killed a lot of people, and you couldn't get them to talk about it.
[01:10:02.208 --> 01:10:08.892]  Or if you did, they'd start getting teary-eyed, talking about having to kill a 14-year-old that was shooting at them.
[01:10:09.893 --> 01:10:16.598]  So what happened to us with this video game culture where we have this killer instinct that just...
[01:10:17.555 --> 01:10:18.155]  It's amazing.
[01:10:18.195 --> 01:10:21.256]  But more and more people in the military are going public.
[01:10:21.996 --> 01:10:25.838]  Last year and a half ago, four Delta Force members come back and kill their wives.
[01:10:25.878 --> 01:10:27.238]  I mean, what's going on?
[01:10:28.258 --> 01:10:30.539]  The Sacramento Bee had an article a few days ago.
[01:10:30.599 --> 01:10:31.639]  Atrocities in Iraq.
[01:10:31.699 --> 01:10:33.840]  I killed innocent people for our government.
[01:10:34.040 --> 01:10:36.981]  By Paul Rockwell, special of the Sacramento Bee.
[01:10:37.990 --> 01:10:53.299]  And this came out on the 16th, it's now the 21st, and we are joined by this former Staff Sergeant Jimmy Massey who has come out and told the world, quote, I killed innocent people for our government.
[01:10:53.339 --> 01:11:01.904]  We appreciate his incredible courage to break his conditioning and to come forward with this.
[01:11:02.425 --> 01:11:05.426]  And Sergeant Massey, it's an honor to have you on the broadcast.
[01:11:05.947 --> 01:11:06.247]  Thank you.
[01:11:07.617 --> 01:11:13.881]  Tell us a little bit about yourself and basically what you went over in the Sacramento Bee and some of the things that they didn't cover.
[01:11:14.622 --> 01:11:17.364]  Yeah, I'll give you a little bit of background and history about myself.
[01:11:18.365 --> 01:11:20.106]  I graduated from Pearland High School.
[01:11:22.447 --> 01:11:25.910]  From Pearland High School, I... Pearland, Texas, I'm sorry.
[01:11:26.590 --> 01:11:28.732]  From Pearland, Texas, I... And that's down in Houston.
[01:11:29.372 --> 01:11:30.913]  Yeah, on the outskirts near the coast.
[01:11:33.475 --> 01:11:34.636]  Near Friendswood and Gallup.
[01:11:35.156 --> 01:11:36.137]  Okay, please continue.
[01:11:37.123 --> 01:11:42.987]  I went to community college for a little while and decided to drop out of community college.
[01:11:44.028 --> 01:11:48.211]  I decided to join the Marine Corps.
[01:11:48.271 --> 01:11:52.474]  Money was tight growing up in a middle class neighborhood.
[01:11:52.494 --> 01:11:54.555]  I couldn't afford to continue on to go to college.
[01:11:55.896 --> 01:11:58.098]  I had a couple of buddies of mine that went into the service.
[01:11:59.839 --> 01:12:04.442]  I had always had the Marines on the back burner growing up as a
[01:12:05.214 --> 01:12:07.895]  As a kid, I always had a love for the military.
[01:12:09.675 --> 01:12:17.257]  At one time, I had requested to go to a military boys academy, but we couldn't afford it.
[01:12:17.977 --> 01:12:27.460]  So when the money ran out for college, I went ahead and decided to enlist and went to boot camp around the 1992 time frame.
[01:12:29.861 --> 01:12:33.322]  I was originally signed with the Infantry, 3rd Battalion, 7th Marines out in 29 Palms,
[01:12:35.980 --> 01:12:56.990]  I finished up my tour there, re-enlisted, and went on to become an infantry instructor at the Marine Corps Boot Camp, Parris Island, South Carolina, where I taught the recruits basic infantry skills, how to survive in combat, rappelling, gas seamer, and the crucible as well.
[01:12:57.931 --> 01:13:02.713]  When I finished up with my tour as an instructor at Parris Island,
[01:13:03.348 --> 01:13:05.049]  A volunteer to go on recruiting duty.
[01:13:07.529 --> 01:13:11.611]  Growing up in Texas, I had the best of both worlds.
[01:13:12.811 --> 01:13:17.533]  During the summertime, I would go up and visit my relatives in western North Carolina.
[01:13:17.553 --> 01:13:20.594]  So I grew up in Texas and western North Carolina.
[01:13:21.874 --> 01:13:29.897]  So when I re-enlisted and volunteered to go on recruiting duty... Those are both very heavy marine recruiting zones.
[01:13:29.977 --> 01:13:31.117]  Isn't Texas the biggest?
[01:13:32.170 --> 01:13:36.272]  Yes, Texas is the number one recruiting state for the Marine Corps.
[01:13:36.472 --> 01:13:37.032]  That is correct.
[01:13:38.613 --> 01:13:47.497]  Okay, well let's accelerate through then your training, the mindset, and your statement here of killing innocent people for the government.
[01:13:48.677 --> 01:13:49.378]  Sure, sure.
[01:13:49.978 --> 01:14:00.923]  Basically, what had happened was we had received so much intelligence reports, and these intelligence reports that we were receiving continuously through Iraq,
[01:14:03.682 --> 01:14:11.366]  Basically painted a picture of an enemy that was everywhere, and the enemy was in civilian clothes.
[01:14:11.486 --> 01:14:17.370]  Well, I told you to fast forward, but let's go to the point where you rotate into Iraq, and then what happened there?
[01:14:18.370 --> 01:14:21.813]  Once we got into Iraq, basically we walked into the country.
[01:14:23.714 --> 01:14:26.195]  And what division, what group did you go in with?
[01:14:26.415 --> 01:14:28.897]  I was with the 3rd Battalion, 7th Marines, Cat 1.
[01:14:29.958 --> 01:14:32.740]  And we were stationed out of 29 Palms, California.
[01:14:33.480 --> 01:14:38.463]  And I was part of RCT-7, which was the LSA-7 in Kuwait.
[01:14:40.204 --> 01:14:49.489]  We crossed the DMZ about March 22 time frame, and rapidly moved up towards Baghdad.
[01:14:51.130 --> 01:14:57.914]  I was in cities like Al-Zubayr, Al-Numaniya, Salman Pak, Karbala.
[01:15:00.191 --> 01:15:05.615]  But to fast forward to, let's give you an example of the civilian casualties.
[01:15:06.456 --> 01:15:14.962]  These intelligence reports that we were given basically led us to believe that the enemy was everywhere, and we didn't know who the enemy was.
[01:15:16.003 --> 01:15:23.949]  Some of the examples of the intelligence reports were Iraqis using civilians, or Iraqi military using civilians as human shields.
[01:15:24.789 --> 01:15:28.592]  They were loading down ambulances, buses.
[01:15:29.144 --> 01:15:29.564]  I think so.
[01:15:47.946 --> 01:15:57.711]  Well, I remember watching the Marines going to Baghdad, live TV, and every truck with people just driving with the machine gun, dead bodies falling down, burning dead children all over the place.
