[00:00:04.349 --> 00:00:04.990]  Big Brother.
[01:05:00.432 --> 01:05:04.675]  Hundreds of people report improved health and wellness using Rife frequency technology.
[01:05:04.915 --> 01:05:11.940]  In the 1920s, research scientist Royal Raymond Rife discovered that disease organisms can be destroyed using resonant frequencies.
[01:05:12.321 --> 01:05:18.445]  The Biosolutions frequency instrument uses this same technology for relief or elimination of pain and disease conditions.
[01:05:18.585 --> 01:05:19.786]  There are no side effects.
[01:05:19.946 --> 01:05:20.466]  We're good to go.
[01:05:20.486 --> 01:05:20.987]  We're good to go.
[01:05:36.898 --> 01:05:40.040]  For more information, call Alternative Technologies toll free.
[01:05:40.060 --> 01:05:40.160]  866-885-6625.
[01:05:40.180 --> 01:05:40.421]  866-885-6625.
[01:05:40.441 --> 01:05:41.361]  One more time, that's 866-885-6625.
[01:05:41.381 --> 01:05:41.601]  Call today.
[01:05:51.880 --> 01:05:56.222]  Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[01:05:56.422 --> 01:06:00.844]  Police State 3 details the architecture, goals, and operations of the New World Order.
[01:06:01.004 --> 01:06:05.366]  There is a chance to use this disaster for the New World Order.
[01:06:05.406 --> 01:06:06.767]  The New World Order.
[01:06:08.548 --> 01:06:12.773]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[01:06:12.833 --> 01:06:19.761]  We rip the Sinister Patriot Act legislation 1 and 2 apart, piece by piece, and reveal the arrogance of what Ashcroft has to say about your liberty.
[01:06:19.901 --> 01:06:21.904]  You will lose your liberty.
[01:06:22.284 --> 01:06:32.690]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[01:06:32.890 --> 01:06:38.293]  If you want to understand what the new world order really is, then my new two-and-a-half-hour video, Police Day 3, is for you.
[01:06:38.774 --> 01:06:41.435]  Visit InfoWars.com or PrisonPlanet.com to order.
[01:06:41.515 --> 01:06:42.176]  Or call toll-free 1-888-253-3139.
[01:06:42.196 --> 01:06:42.536]  That's 888-253-3139.
[01:06:42.556 --> 01:06:43.837]  Order today and spread the word.
[01:06:51.517 --> 01:07:00.143]  Berkey water filters are the ultimate filters used worldwide for normal or hostile filtration environments to provide the most delicious, sparkling, clean water possible.
[01:07:00.344 --> 01:07:11.592]  The Berkey Light self-sterilizing filter elements remove pathogenic bacteria, cysts, parasites, chemicals, and they reduce lead, mercury, aluminum, nitrate, salt for odors, foul tastes, and much, much more.
[01:07:11.732 --> 01:07:12.192]  We're good to go.
[01:07:35.794 --> 01:07:39.717]  Get the Berkey Light, the ultimate filter for only $259 by calling New Millennium at 888-803-4438.
[01:07:39.737 --> 01:07:40.458]  That's toll-free, 888-803-4438.
[01:07:40.478 --> 01:07:41.518]  Not yet available in Iowa.
[01:07:41.678 --> 01:07:41.959]  Big Brother.
[01:07:41.979 --> 01:07:43.099]  Mainstream media.
[01:07:43.139 --> 01:07:44.000]  Government cover-ups.
[01:07:44.080 --> 01:07:44.601]  You want answers?
[01:07:44.621 --> 01:07:45.401]  Well, so does he.
[01:08:04.657 --> 01:08:08.638]  He's Alex Jones on the GCN Radio Network.
[01:08:08.838 --> 01:08:12.959]  And now, live from Austin, Texas, Alex Jones.
[01:08:13.159 --> 01:08:24.543]  All right, Monday through Friday from 11 a.m.
[01:08:24.743 --> 01:08:25.223]  to 2 p.m.
[01:08:25.263 --> 01:08:27.904]  Central Time, back from 9 to midnight, we're here, my friends.
[01:08:27.924 --> 01:08:29.984]  I know we have a lot of phone lines.
[01:08:30.004 --> 01:08:32.405]  We'll get to your calls early in the shower.
[01:08:34.562 --> 01:08:39.103]  We've got NORAD had drills of jets as weapons flying over the World Trade Center and Pentagon.
[01:08:39.603 --> 01:08:41.163]  Front page of USA Today.
[01:08:41.383 --> 01:08:42.964]  How many years have we told you this?
[01:08:43.344 --> 01:08:44.664]  From the actual documents.
[01:08:45.204 --> 01:08:47.425]  And now USA Today says they broke the story.
[01:08:47.445 --> 01:08:50.605]  A bunch of articles about the military running our lives.
[01:08:50.765 --> 01:08:51.565]  Secret arrest.
[01:08:52.146 --> 01:08:54.486]  All misdemeanors being acts of terrorism.
[01:08:55.346 --> 01:08:57.867]  Pentagon saying they're going to be involved in law enforcement.
[01:08:58.427 --> 01:08:59.487]  The end of America.
[01:09:00.376 --> 01:09:04.938]  But the reason we have this next guest on is because it's one of the worst illustrations.
[01:09:05.839 --> 01:09:08.020]  That is the most horrible examples out there.
[01:09:09.081 --> 01:09:13.623]  But understand, just here in Texas, the police chief had to step down.
[01:09:13.963 --> 01:09:16.665]  They admit that they framed thousands of people in the crime lab.
[01:09:17.005 --> 01:09:18.746]  An industrial frame-up system.
[01:09:18.766 --> 01:09:20.687]  It's been all over Dallas News.
[01:09:20.707 --> 01:09:26.970]  They would randomly pull over a nice vehicle, throw a bag of chalk in the back, take their car, take their home.
[01:09:28.436 --> 01:09:32.098]  They would certify the cue ball chalk as what they used.
[01:09:33.378 --> 01:09:34.218]  They would certify it.
[01:09:34.238 --> 01:09:37.040]  The crime lab would, as cocaine in 100% of the cases.
[01:09:37.760 --> 01:09:41.662]  The DA would indict them with a grand jury, and they would get decades in prison.
[01:09:42.942 --> 01:09:44.363]  Austin's been caught doing this.
[01:09:44.823 --> 01:09:48.004]  We've had the former FBI crime lab chief on saying they're doing this.
[01:09:48.785 --> 01:09:54.867]  I see articles every two days or so for a different county, a different city, is doing this.
[01:09:55.087 --> 01:09:55.888]  It is scary.
[01:09:56.008 --> 01:09:56.828]  It is frightening.
[01:09:57.597 --> 01:10:00.339]  And we've got to stand up to it and totally discredit this system.
[01:10:01.019 --> 01:10:13.068]  This is the norm, though, in Germany, in Russia, in England, in Rome, where they need slaves, and so they go out and arrest people under false charges to be slaves.
[01:10:13.929 --> 01:10:16.510]  We have millions and millions of people in the prison system.
[01:10:16.610 --> 01:10:18.932]  It's exploded by millions just in the last few years.
[01:10:19.612 --> 01:10:20.913]  Most of the prisons are private.
[01:10:21.494 --> 01:10:24.316]  They're owned by the people that own the military-industrial complex.
[01:10:26.010 --> 01:10:27.031]  Here are some of the headlines.
[01:10:27.171 --> 01:10:30.992]  Perry pardons 35 people in 99 Tulia drug bust.
[01:10:33.214 --> 01:10:33.774]  CNN.
[01:10:33.894 --> 01:10:36.075]  Was Texas town drug sting racist?
[01:10:37.416 --> 01:10:38.516]  Those are the police in their masks.
[01:10:38.656 --> 01:10:42.918]  Counties group to pay $560,000 in Tulia lawsuit.
[01:10:44.679 --> 01:10:47.561]  Now, again, we've been covering this for the last year.
[01:10:47.581 --> 01:10:50.082]  This is just one case, one small town.
[01:10:50.759 --> 01:10:53.541]  The paddy wagons pulled into a black neighborhood, just grabbed them.
[01:10:53.561 --> 01:10:58.964]  It was literally like something like a slave ship pulling up 300 years ago and conking people on the head.
[01:10:59.904 --> 01:11:07.009]  And joining us is Alan Bean, and Alan has been involved day one exposing this as a local there in the area.
[01:11:08.450 --> 01:11:12.372]  And of the hundreds of people we could have on involved in this case, I think he's the best to have on.
[01:11:12.532 --> 01:11:13.453]  Alan, tell us a little.
[01:11:13.953 --> 01:11:15.634]  First off, God bless you for what you're doing.
[01:11:16.303 --> 01:11:20.225]  Okay, well, my wife and I moved to Thule about a little over five years ago.
[01:11:20.245 --> 01:11:31.171]  I'm from Canada, actually, and we met in Louisville, Kentucky about 25 years ago when we were both going to seminary there at the Southern Baptist Seminary.
[01:11:42.654 --> 01:11:48.618]  But my wife hails from Swisher County and her parents both grew up on farms in this area.
[01:11:49.218 --> 01:11:55.142]  Her father was also a pastor, a Baptist pastor like I have been for most of my life.
[01:11:55.502 --> 01:12:01.086]  Her parents, who were in Kansas City, were fixing to retire, as we say here in Texas.
[01:12:02.887 --> 01:12:11.513]  They weren't going to be here for another year, but we decided, my wife sort of felt this strong urge to come home and to reestablish a connection with her roots.
[01:12:12.679 --> 01:12:15.020]  She decided if one of us could get a job, we'd come here.
[01:12:15.040 --> 01:12:18.820]  So a basic returning to the nest?
[01:12:19.221 --> 01:12:20.201]  Very much so, yes.
[01:12:20.221 --> 01:12:24.722]  She was having dreams about her childhood and what have you.
[01:12:24.782 --> 01:12:27.082]  It was a very strong longing on her part.
[01:12:27.483 --> 01:12:32.684]  Both my parents were dead, had passed away in the last ten years.
[01:12:32.704 --> 01:12:35.204]  I didn't really have any roots or connection anywhere else.
[01:12:35.224 --> 01:12:39.325]  So if she felt such a strong pull back to the panhandle, I wasn't going to stand in her way.
[01:12:39.465 --> 01:12:41.646]  She got a job teaching and we moved out here.
[01:12:42.228 --> 01:12:48.033]  Just about the time that Tom Coleman the undercover agent was getting started here.
[01:12:50.115 --> 01:12:54.359]  In a nutshell describe what happened for people.
[01:12:55.908 --> 01:13:03.794]  And then how you got involved and how the government tried to defend its actions and finally had to back off once it was documented what they'd done.
[01:13:04.215 --> 01:13:04.575]  Okay.
[01:13:04.975 --> 01:13:22.189]  Well, the first thing we knew about it was pictures on Amarillo ABC affiliate had ran this footage of African Americans sort of half-dressed, looking kind of dazed, their hair uncombed, being hustled into the county jail here in Swisher County in Thulia.
[01:13:23.030 --> 01:13:23.210]  And
[01:13:24.901 --> 01:13:39.235]  There was a really celebratory article in the Amarillo Globe News, an interview with the undercover agent a couple of weeks later, in which he described the mean streets of Thule as if he was talking about the south side of Chicago.
[01:13:39.955 --> 01:13:49.084]  He had AK-47s, he had crack whores, he had all the sensational stuff that you're used to seeing on cops and shows like that were happening right here in Thule.
[01:13:50.303 --> 01:13:53.966]  And, of course, this guy was really being lionized.
[01:13:54.146 --> 01:14:02.713]  He was even, Tom Coleman, the undercover agent, was even given the Lawman of the Year Award by John Cornyn, then Attorney General.
[01:14:03.734 --> 01:14:06.856]  And that happened, apparently, before the sting even went down.
[01:14:06.976 --> 01:14:10.159]  But these people were arrested, 46 in all.
[01:14:11.220 --> 01:14:12.261]  Of that 46, 39 were African-Americans.
[01:14:14.565 --> 01:14:19.049]  And now, again, you're just talking about one big arrest.
[01:14:19.129 --> 01:14:23.653]  This guy was in a bunch of other counties doing this to dozens and dozens and dozens of other people.
[01:14:24.134 --> 01:14:34.764]  Well, yeah, when Coleman left here, he went to Cochran County, and they ran an audit on him to see what he was doing with his funds.
[01:14:34.804 --> 01:14:36.786]  He couldn't account for his funds, so they fired him.
[01:14:36.806 --> 01:14:39.308]  He went up to Waxahachie in Ellis County.
[01:14:40.152 --> 01:14:46.377]  And got into all kinds of sexual problems with a confidential informant.
[01:14:46.437 --> 01:14:51.061]  Basically, his criminality finally brought him down.
[01:14:51.101 --> 01:14:56.646]  But this is, again, this is the whole system, though, supporting him, saying this is the model of who we want.
[01:14:56.766 --> 01:15:00.769]  Well, that's the scary thing about Coleman.
[01:15:00.789 --> 01:15:02.571]  I mean, if he hadn't been such an idiot...
[01:15:03.132 --> 01:15:03.412]  Yes.
[01:15:03.452 --> 01:15:12.095]  If he had lied just as much as he did but had been a little more intelligent and cautious about it, it would have been almost impossible to bring this thing down.
[01:15:12.435 --> 01:15:20.577]  The fact is that throughout America, but specifically in Texas, lawmen are about as honest as they choose to be.
[01:15:20.997 --> 01:15:22.217]  That's all we require of them.
[01:15:22.277 --> 01:15:27.499]  The same thing is true of district attorneys, sheriffs, district judges, you name it, right down the line.
[01:15:27.839 --> 01:15:31.240]  If these people choose to behave as decent, honorable men and women,
[01:15:31.873 --> 01:15:32.794]  They're free to do so.
[01:15:32.834 --> 01:15:35.055]  If they choose to do otherwise, they're free to do that as well.
[01:15:36.697 --> 01:15:39.719]  Because there really are no checks and balances whatsoever built into the system.
[01:15:39.879 --> 01:15:41.780]  Well, that's why I gave some background for this.
[01:15:41.860 --> 01:15:51.427]  I mean, in Williamson County, every time I turn around, some World War II vet or Korean vet with no criminal record, they pull over and go, is that your tackle box and rods?
[01:15:51.447 --> 01:15:52.108]  And they go, sure.
[01:15:52.148 --> 01:15:53.188]  And they go, can I search it?
[01:15:53.208 --> 01:15:56.411]  And when they find the fillet and knife, they go to prison.
[01:15:56.751 --> 01:15:58.112]  Because that's a deadly weapon.
[01:15:58.132 --> 01:15:59.453]  I mean, this is where I live.
[01:15:59.953 --> 01:16:03.796]  Where the prisons are full of old men who were found with a fishing knife in their fishing box.
[01:16:03.856 --> 01:16:12.903]  I mean, that's how bad it is in my home state, where my family's been since the early 1830s, late 1820s.
