[00:00:05.986 --> 00:00:06.647]  Big Brother.
[01:04:21.974 --> 01:04:24.036]  You will lose your liberty.
[01:04:24.336 --> 01:04:34.763]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[01:04:34.983 --> 01:04:38.706]  If you want to understand what the new world order really is, then my new two-and-a-half-hour video,
[01:04:39.906 --> 01:04:54.870]  Hello folks, this is Alex Jones.
[01:04:55.270 --> 01:05:01.012]  You know that Berkey water filters have become the standard of excellence by which all other water filtration systems are measured.
[01:05:01.252 --> 01:05:06.353]  The Berkey light gives you the freshest, cleanest water possible from the world's most revolutionary water filtration system.
[01:05:06.733 --> 01:05:16.035]  The self-sterilizing black Berkey elements remove pathogenic bacteria, cysts, parasites, volatile organic chemicals, trihalomethanes, radon-222, and much, much more.
[01:05:16.375 --> 01:05:21.317]  Its rechargeable 8-lamp bright white LED lighting system provides the ideal source of emergency light.
[01:05:21.637 --> 01:05:25.658]  The lights can run all night on a single charge, and it is bright enough to read by.
[01:05:25.858 --> 01:05:30.639]  This provides a relaxing and ambient night light and allows for optimum use during emergency conditions.
[01:05:30.979 --> 01:05:36.964]  The Berkey Light's revolutionary transparent design takes the guesswork out of refilling because you can see the water level at all times.
[01:05:37.245 --> 01:05:43.470]  Get the Berkey Light, the standard of excellence for only $259 by calling New Millennium at 888-803-4438 and tell them Alex Jones sent you.
[01:05:43.510 --> 01:05:44.491]  That's toll free at 888-803-4438.
[01:05:44.571 --> 01:05:45.752]  Not yet available in Iowa.
[01:05:53.490 --> 01:05:54.831]  Is your daily commute a grind?
[01:05:54.991 --> 01:05:58.753]  If it wears on your patience, you'll be amazed at how it grinds on your car or truck, too.
[01:05:58.933 --> 01:06:02.635]  Your engine and transmission wear away mile after mile and day after day.
[01:06:02.955 --> 01:06:06.577]  Hundreds of NT oil additive customers have reported increased fuel mileage.
[01:06:06.797 --> 01:06:11.239]  Fleets that conduct used oil analysis report up to 30% reduction in wear metals.
[01:06:11.559 --> 01:06:15.361]  NT oil additive is a 100% synthetic product made to perform.
[01:06:15.601 --> 01:06:16.302]  It really works.
[01:06:16.562 --> 01:06:22.685]  NT oil additive has been proven in many thousands of engines, manual and automatic transmissions, and other driveline components.
[01:06:22.965 --> 01:06:24.065]  Even in two-cycle engines.
[01:06:24.365 --> 01:06:26.886]  NT Oil Additive was developed for industrial uses.
[01:06:27.046 --> 01:06:30.307]  It works in heat exchangers, air compressors, vacuum pumps, and air tools.
[01:06:30.507 --> 01:06:35.568]  Gear boxes and hydraulic systems can operate up to 18 degrees cooler with NT Oil Additive.
[01:06:35.748 --> 01:06:37.168]  Diesel engines thrive on it, too.
[01:06:37.388 --> 01:06:41.469]  To place your order, call King Oil Company at 800-647-4079.
[01:06:42.329 --> 01:06:43.669]  We accept MasterCard and Visa.
[01:06:43.689 --> 01:06:48.450]  The order department is open from 8 to 5 Eastern Time, Monday through Friday, and on Saturday until noon.
[01:06:48.630 --> 01:06:48.890]  That's 800-647-4079.
[01:06:58.419 --> 01:06:59.059]  Big Brother.
[01:06:59.740 --> 01:07:00.800]  Mainstream media.
[01:07:01.501 --> 01:07:02.662]  Government cover-ups.
[01:07:03.262 --> 01:07:04.103]  You want answers?
[01:07:04.843 --> 01:07:05.724]  Well, so does he.
[01:07:05.744 --> 01:07:10.227]  He's Alex Jones on the GCN Radio Network.
[01:07:10.587 --> 01:07:14.710]  And now, live from Austin, Texas, Alex Jones.
[01:07:20.775 --> 01:07:22.216]  You have a Fifth Amendment.
[01:07:22.996 --> 01:07:24.797]  You do not have to incriminate yourselves.
[01:07:24.837 --> 01:07:26.619]  You don't have to answer anybody's questions.
[01:07:28.730 --> 01:07:36.334]  But the Supreme Court a few weeks ago said, yeah, even if you're in your backyard or walking down the road, you've got to produce your ID and answer some questions.
[01:07:37.355 --> 01:07:41.777]  Something our troops don't have to do when they're captured by enemy forces, but we do as citizens and slaves.
[01:07:42.438 --> 01:07:43.799]  Well, I'm not going to answer your questions.
[01:07:43.819 --> 01:07:45.079]  I don't care what the Supreme Court says.
[01:07:45.099 --> 01:07:47.261]  They can say black people are slaves again.
[01:07:47.301 --> 01:07:48.161]  I'm not going to follow that.
[01:07:49.122 --> 01:07:55.145]  The point is that we have to judge this by our own common sense and the Bill of Rights and human history.
[01:07:56.781 --> 01:08:01.243]  But we got a call about Ron Paul's legislative update, which is a toll-free number you can call.
[01:08:01.263 --> 01:08:05.585]  We're going to call that in just a second here on air, saying that a new census is coming out.
[01:08:06.105 --> 01:08:07.946]  And I read about this four years ago.
[01:08:07.986 --> 01:08:12.708]  They were going to have a yearly census with hundreds of questions and fine you or arrest you.
[01:08:12.728 --> 01:08:13.489]  We didn't answer it.
[01:08:13.529 --> 01:08:14.629]  I mean, it's ridiculous, folks.
[01:08:14.649 --> 01:08:15.470]  You have a Fifth Amendment.
[01:08:16.550 --> 01:08:24.974]  The census is how many people live here for congressional districts to be formed, how many House members your state gets according to population.
[01:08:25.600 --> 01:08:30.702]  So we're going to play that in just a second, then we'll go to Keith and Mark and Lorraine and Bill and others.
[01:08:31.522 --> 01:08:34.643]  Ross from Germany, finishing up your propaganda comment quickly.
[01:08:34.663 --> 01:08:35.024]  Go ahead.
[01:08:35.864 --> 01:08:36.864]  I try to be fast.
[01:08:38.185 --> 01:08:48.329]  What I saw, I mean, you collect news every day, and I'm really into that, and many others are too, but very many people don't have the time to do that all day.
[01:08:48.769 --> 01:08:51.030]  And it's pretty complex.
[01:08:51.110 --> 01:08:54.511]  There's companies and those...
[01:08:56.465 --> 01:08:57.425]  Don't have the backstory.
[01:08:57.465 --> 01:08:57.865]  I go on.
[01:08:59.466 --> 01:09:15.692]  What I realized is when people start to listen, it's when I mentioned the Build-A-Burgle group, and when I say five years ago, and they need since 54, you were not allowed to talk about it, or you were officially a lego, you know?
[01:09:16.152 --> 01:09:21.113]  And now you can talk about it, and you see it in mainstream media, at least a little bit of it.
[01:09:21.794 --> 01:09:25.835]  And if I mention to people who need their
[01:09:26.775 --> 01:09:31.698]  Well, why do you think just now they're starting to cover it?
[01:09:31.718 --> 01:09:35.140]  I mean, I know the answer, because we've been exposing it.
[01:09:35.180 --> 01:09:36.241]  They tried to stonewall it.
[01:09:56.597 --> 01:09:58.618]  It was damn hard work to get there.
[01:09:58.638 --> 01:10:09.681]  I think some people really did hard work to get there that we now can say, read in the New York Times, Bilderberg exists, and you can say, no, here are the names.
[01:10:09.941 --> 01:10:17.504]  These people go there and meet since 1954, every year again, and maybe several other times a year.
[01:10:18.024 --> 01:10:21.925]  And you can say that, and just name a few names, and people know those names.
[01:10:22.913 --> 01:10:25.515]  And they realized, oh, there's something going on.
[01:10:25.835 --> 01:10:30.718]  And then you've got an open door to their minds to give more information.
[01:10:31.559 --> 01:10:33.440]  I agree.
[01:10:33.540 --> 01:10:36.903]  How did you learn about the broadcast to listen on the Internet, Ross?
[01:10:37.723 --> 01:10:41.806]  Actually, I'm on IRC, Internet Relay Chat, and on FNet.
[01:10:42.446 --> 01:10:45.268]  And the IRC has a channel called New World Order.
[01:10:45.288 --> 01:10:47.189]  There are some big fans of you.
[01:10:47.289 --> 01:10:50.572]  And I tuned in one day and was surprised to...
[01:10:51.519 --> 01:10:51.959]  Oh, we certainly do.
[01:10:51.979 --> 01:10:54.161]  We live here and we see it happening.
[01:10:54.482 --> 01:10:55.503]  Hey, good to hear from you.
[01:10:55.523 --> 01:10:57.284]  I appreciate the call, Ross.
[01:10:57.324 --> 01:11:03.550]  I would also add that the tyranny is taking place in Europe, too, but they're being more systematic about it here.
[01:11:17.958 --> 01:11:23.583]  I mean, they won't put up with that in Europe, having the TV and cable repairman spying on you.
[01:11:24.003 --> 01:11:35.733]  Again, the police have to have a warrant to come in your house, but they're going to train all the truck drivers and all the exterminators and all the firefighters and everybody else that when they're in your house, spy on you.
[01:11:36.434 --> 01:11:37.575]  It's a federal program.
[01:11:37.615 --> 01:11:39.797]  It never got shelled, and now they're announcing it again.
[01:11:40.976 --> 01:11:42.296]  And I'll tell you why they're announcing it.
[01:11:42.376 --> 01:11:47.778]  They're letting everybody complain about the Patriot Act and wine and, oh, you're taking our rights and have this big debate.
[01:11:48.538 --> 01:11:51.399]  And then they're going to blow a bunch of stuff up and say, see, it was needed.
[01:11:51.639 --> 01:11:52.079]  Shut up.
[01:11:52.600 --> 01:11:53.560]  You've lost the argument.
[01:11:53.640 --> 01:11:54.680]  Go along with what we say.
[01:11:55.901 --> 01:11:59.122]  Okay, on air live here, we're going to go ahead and call Ron Paul's office.
[01:11:59.162 --> 01:12:00.002]  Let's go ahead and do that.
[01:12:01.522 --> 01:12:02.483]  The number is 888-322-1414.
[01:12:07.483 --> 01:12:10.464]  And we're going to go ahead and dial that and get his legislative update for this week.
[01:12:10.484 --> 01:12:13.865]  This is Ron Paul with the weekly update for Monday, July 12th.
[01:12:14.866 --> 01:12:18.327]  You may not have heard of the American Community Survey, but you will.
[01:12:19.107 --> 01:12:29.451]  The National Census, which historically is taken every 10 years, has expanded to quench the federal bureaucracy's ever-growing thirst to govern every aspect of American life.
[01:12:30.152 --> 01:12:36.294]  The new survey, unlike the traditional census, is taken each and every year at a cost of hundreds of millions of dollars.
[01:12:37.259 --> 01:12:38.020]  And it's not brief.
[01:12:38.800 --> 01:12:52.311]  It contains 24 pages of intrusive questions concerning matters that simply are none of the government's business, including your job, your income, your physical and emotional health, your family status, your dwelling, and your intimate personal habits.
[01:12:53.832 --> 01:12:56.214]  The questions are both ludicrous and insulting.
[01:12:56.234 --> 01:13:05.642]  The survey asks, for instance, how many bathrooms you have in your house, how many miles you drive to work, how many days you were sick last year, and whether you have trouble getting upstairs.
[01:13:06.164 --> 01:13:11.588]  It goes on and on, mixing inane questions with highly detailed inquiries about your financial affairs.
[01:13:12.309 --> 01:13:17.393]  One can only imagine the countless malevolent ways our federal bureaucrats could use this information.
[01:13:18.293 --> 01:13:23.698]  At the very least, the survey will be used to dull out court, which is reason enough to oppose it.
[01:13:25.239 --> 01:13:30.383]  Keep in mind the survey is not voluntary, nor is the Census Bureau asking politely.
[01:13:31.249 --> 01:13:31.770]  We're good to go.
[01:14:05.327 --> 01:14:10.089]  One of the worst aspects of the census is its focusing on classifying people by race.
[01:14:10.809 --> 01:14:22.513]  When government tells us it wants information to help any given group, it assumes every individual who shares certain physical characteristics has the same interests or wants the same things from government.
[01:14:23.413 --> 01:14:26.555]  This is an inherently racist and offensive assumption.
[01:14:28.154 --> 01:14:28.554]  Thank you.
[01:14:49.093 --> 01:14:58.698]  Business enjoys having such an extensive information available from one source, but it's hardly the duty of the taxpayer to subsidize the cost of market research.
[01:15:00.059 --> 01:15:07.843]  At least the national census has its origins in the Constitution, which is more than one can say about the vast majority of programs funded by Congress.
[01:15:08.824 --> 01:15:18.589]  Still, Article I makes it clear that the census should be taken every 10 years for the sole purpose of congressional redistricting
