[00:00:05.456 --> 00:00:06.116]  Big Brother.
[01:07:39.553 --> 01:07:42.375]  And Kitty, I would tell you to listen to the station.
[01:07:42.415 --> 01:07:44.416]  They have a community coordinator.
[01:07:44.436 --> 01:07:47.418]  They give the number out a couple times a day, usually every hour.
[01:07:48.119 --> 01:07:51.662]  Call that number and if you really want help from the community, they will help you.
[01:07:51.962 --> 01:07:54.584]  Have you called that number yet that the radio station gives out?
[01:07:55.424 --> 01:07:56.365]  No, I have not.
[01:07:57.266 --> 01:07:59.327]  I'm fairly new to your area.
[01:07:59.667 --> 01:08:02.249]  I'm originally from up north out of Chicago.
[01:08:02.630 --> 01:08:04.391]  Okay, so your daughter had a history of what?
[01:08:06.285 --> 01:08:09.186]  She has mental and physical retardation.
[01:08:09.847 --> 01:08:10.247]  Okay.
[01:08:10.267 --> 01:08:10.907]  How did you get in?
[01:08:10.987 --> 01:08:12.168]  I mean, so you moved down here.
[01:08:12.188 --> 01:08:12.608]  What did you do?
[01:08:12.648 --> 01:08:14.408]  Sign up for some type of service?
[01:08:14.889 --> 01:08:15.749]  Yes, I did.
[01:08:15.829 --> 01:08:18.630]  You signed up for service, and then what happened?
[01:08:18.650 --> 01:08:21.731]  I began noticing things that were not quite right.
[01:08:21.811 --> 01:08:25.152]  They were corrupt, and I was told to back off.
[01:08:25.292 --> 01:08:29.374]  I saw other consumers that they referred to as, well, I say clients.
[01:08:30.054 --> 01:08:32.195]  Who were neglected.
[01:08:32.215 --> 01:08:33.555]  Okay, so what happened?
[01:08:33.575 --> 01:08:35.016]  Does your daughter live with you or with them?
[01:08:35.536 --> 01:08:37.297]  Well, I don't know where she's at.
[01:08:37.417 --> 01:08:38.257]  I don't know where they took her.
[01:08:38.277 --> 01:08:38.937]  I mean, where was she?
[01:08:38.957 --> 01:08:39.778]  I mean, what happened?
[01:08:40.198 --> 01:08:44.560]  Here in her own little mobile home adjacent to my home.
[01:08:45.120 --> 01:08:54.083]  They came onto the property with the state troopers, invaded the house, took all the furniture, took her as well.
[01:08:54.743 --> 01:08:57.124]  Where they placed her, I have no idea.
[01:08:57.144 --> 01:08:58.845]  And why did they say they were taking her?
[01:09:00.083 --> 01:09:00.523]  They didn't.
[01:09:00.543 --> 01:09:03.184]  They didn't.
[01:09:03.264 --> 01:09:06.546]  And that's where I'd like to know which direction to go in.
[01:09:06.606 --> 01:09:07.386]  Okay, I'll tell you what.
[01:09:07.646 --> 01:09:08.147]  I'll tell you what.
[01:09:08.267 --> 01:09:10.007]  I want you to listen to the radio station.
[01:09:10.027 --> 01:09:10.788]  Okay.
[01:09:11.068 --> 01:09:12.689]  And they'll be giving out a phone number.
[01:09:12.749 --> 01:09:15.110]  They're locally, and the folks there are really good people.
[01:09:15.130 --> 01:09:19.852]  There's a community of, I don't know, I'd say 1,000 people out of the 9,000 that live there.
[01:09:21.532 --> 01:09:24.154]  And they're really good people, and they'll help you, okay?
[01:09:24.834 --> 01:09:25.474]  Okay.
[01:09:25.894 --> 01:09:27.275]  But can they do this?
[01:09:28.199 --> 01:09:30.520]  Passed onto the property with no warrant?
[01:09:31.421 --> 01:09:34.682]  Well, when government becomes God, they can do whatever they want.
[01:09:34.702 --> 01:09:37.544]  Oh, my.
[01:09:37.904 --> 01:09:38.864]  It's called tyranny.
[01:09:39.485 --> 01:09:40.665]  Well, I won't tyranny.
[01:09:40.685 --> 01:09:48.769]  You see, whatever organization or group this is, and I don't know, I'm not saying your story's true or not, I don't think you're lying, but I don't know the particulars, so I can't take a side.
[01:09:49.269 --> 01:09:54.732]  But, ma'am, I have seen thousands of cases of this, so there's private entities that have
[01:09:55.484 --> 01:09:56.585]  Well, that's what it's all about.
[01:09:56.605 --> 01:09:57.406]  I certainly will.
[01:10:18.607 --> 01:10:19.128]  Okay, thanks.
[01:10:19.148 --> 01:10:20.909]  Thank you very, very much, Matt.
[01:10:21.409 --> 01:10:22.671]  I appreciate it.
[01:10:22.731 --> 01:10:23.111]  That's right.
[01:10:23.131 --> 01:10:24.532]  I was being sarcastic because your name's Kitty.
[01:10:24.872 --> 01:10:32.419]  And I'd like to expose this because there's other people involved that really don't need to have the treatment they're receiving.
[01:10:32.499 --> 01:10:35.762]  And there's listeners here, and I know they're listening to your program right now.
[01:10:35.802 --> 01:10:37.063]  Listen, I really appreciate your call.
[01:10:37.103 --> 01:10:37.583]  Take care.
[01:10:38.164 --> 01:10:38.404]  Listen.
[01:10:39.386 --> 01:10:41.748]  I don't know the Community Action phone number for Fredericksburg.
[01:10:41.788 --> 01:10:42.829]  I've heard it when I'm out there.
[01:10:42.849 --> 01:10:43.469]  I know they do this.
[01:10:43.489 --> 01:10:44.310]  I know they help people.
[01:10:44.931 --> 01:10:47.352]  If somebody can call and get in, I don't know if you can.
[01:10:47.653 --> 01:10:48.834]  Phones are loaded as usual.
[01:10:48.874 --> 01:10:53.758]  But if you can call and get in and give us that Community Action number, I will give it out on air.
[01:10:53.778 --> 01:10:56.159]  If not, ma'am, just listen and get it.
[01:10:56.219 --> 01:10:58.982]  Maybe you'll take their advice and work with them.
[01:10:59.002 --> 01:11:00.803]  They'll look at your case and help you.
[01:11:02.464 --> 01:11:06.768]  Okay, I appreciate Eric Huffman holding patiently.
[01:11:07.518 --> 01:11:14.121]  Eric Humschmidt is a computer engineer, software engineer, made an incredible film, and he's written an incredible book.
[01:11:14.221 --> 01:11:18.323]  He focuses on the architecture of the bombs in the buildings, NORAD, the Pentagon.
[01:11:18.743 --> 01:11:22.265]  I carry his film and his book on InfoWars.com.
[01:11:22.905 --> 01:11:25.826]  And, Eric, thanks for holding while I went through that with that poor lady.
[01:11:26.126 --> 01:11:26.767]  Oh, that's all right.
[01:11:26.867 --> 01:11:27.627]  Can you hear me okay?
[01:11:27.907 --> 01:11:29.328]  I hear you loud and clear, brother.
[01:11:29.528 --> 01:11:29.928]  All right.
[01:11:31.134 --> 01:11:36.135]  Eric, the 9-11 whitewash commission, what really happened on 9-11, you got the floor.
[01:11:36.235 --> 01:11:39.596]  I'm sure you're bursting at the seams to tell us what's really going on.
[01:11:40.096 --> 01:11:44.397]  Well, the government, of course, is just providing something.
[01:11:44.517 --> 01:11:45.738]  They're not providing answers.
[01:11:45.758 --> 01:11:47.778]  They're just giving people a response.
[01:11:47.858 --> 01:11:50.639]  You know, it's like the usual, like the Warren Report.
[01:11:50.859 --> 01:11:54.220]  It makes people feel good that now the government has responded to them.
[01:11:54.280 --> 01:11:56.960]  And most people are not going to look closely at this report.
[01:11:57.040 --> 01:11:59.161]  You know, they're not going to look at it and say, well, wait a minute.
[01:11:59.648 --> 01:12:01.509]  It still doesn't explain Building 7.
[01:12:02.509 --> 01:12:07.510]  It still doesn't explain how the towers came down in 10 seconds.
[01:12:07.590 --> 01:12:09.451]  Most people will not look that closely.
[01:12:09.511 --> 01:12:14.132]  To most of them, it's just that they feel that, well, the government has responded.
[01:12:14.613 --> 01:12:15.173]  That's good.
[01:12:15.493 --> 01:12:16.693]  Now the case is closed.
[01:12:17.393 --> 01:12:19.214]  But nothing has actually changed.
[01:12:19.354 --> 01:12:22.055]  It's still the same as it was before this.
[01:12:22.095 --> 01:12:25.716]  All we really did is just waste more tax money on another of these silly reports.
[01:12:27.373 --> 01:12:33.216]  So what I would say to most people is, you know, they've got to start taking this a little more seriously.
[01:12:33.236 --> 01:12:38.539]  They've got to look at these reports, read a little bit, and realize there's no answers here.
[01:12:38.579 --> 01:12:43.522]  This is like the empty campaign promises, no more taxes, and no reduced government.
[01:12:44.182 --> 01:12:49.585]  It makes people feel good to hear it, but if they don't carry through with it, it's pointless.
[01:12:49.645 --> 01:12:50.666]  It's just wasting our time.
[01:12:50.866 --> 01:12:54.328]  Well, Eric, when the commission founded itself and was appointed by Bush...
[01:12:55.228 --> 01:13:19.934]  They openly gave their political recommendation of a domestic CIA, more funding and an extension, an expansion of the Patriot Act a year ago, and then they went about setting about discrediting and lying and twisting, and the entire commission was totally compromised, some in business with the Bin Laden family, like the Chairman Keene, and now their report is just a total and complete travesty.
[01:13:20.755 --> 01:13:25.300]  Right, but I don't think many people will ever look close enough to realize that.
[01:13:26.101 --> 01:13:27.743]  This is what's so incredible.
[01:13:27.983 --> 01:13:29.565]  They say we want an investigation.
[01:13:29.625 --> 01:13:30.666]  We want an investigation.
[01:13:30.686 --> 01:13:31.487]  You hear this over and over.
[01:13:33.139 --> 01:13:35.220]  Here it is, but who's going to look at it?
[01:13:36.361 --> 01:13:39.042]  Most of the families are saying they don't like the commission.
[01:13:39.082 --> 01:13:40.003]  It's a cover-up.
[01:13:40.563 --> 01:13:42.684]  Their own websites say it's a lie.
[01:13:42.904 --> 01:13:46.386]  But then they'll find one person out of thousands to go, I love the commission.
[01:13:46.666 --> 01:13:48.146]  I want a domestic CIA.
[01:13:48.207 --> 01:13:48.947]  Keep us safe.
[01:13:49.427 --> 01:13:49.827]  All right.
[01:13:50.588 --> 01:13:52.509]  They'll interview those people for the television.
[01:13:52.589 --> 01:13:53.529]  I know I've seen that.
[01:13:53.609 --> 01:13:54.630]  Now I feel better.
[01:13:54.910 --> 01:14:01.933]  And now we must put into... See, what they're also using this commission for is to then continue what they're already doing, which is
[01:14:02.689 --> 01:14:03.950]  The Arabs are about to attack.
[01:14:03.990 --> 01:14:07.151]  We've got to now boost all these, like you just said, all these budgets.
[01:14:07.411 --> 01:14:08.752]  Get ready for the next attack.
[01:14:09.972 --> 01:14:11.753]  People are just playing right into their hands.
[01:14:12.634 --> 01:14:20.637]  They're using the commission now to justify what they wanted in the first place, which is more of their budgets and more paranoia that we're about to be attacked.
[01:14:22.158 --> 01:14:24.299]  Who knows what else they're going to do?
[01:14:24.359 --> 01:14:28.861]  They're talking about bringing more agencies under the control of
[01:14:29.814 --> 01:14:31.517]  One or two, because that's what they said.
[01:14:31.537 --> 01:14:34.181]  One of the problems was that there's all these different agencies.
[01:14:34.201 --> 01:14:35.102]  It's so confusing.
[01:14:35.122 --> 01:14:38.246]  If only we could just get them all together.
[01:14:38.487 --> 01:14:45.216]  By the way, Congress is going to give up its authority to the new domestic CIA and have no funding control.
[01:14:46.117 --> 01:14:46.578]  Right.
[01:14:46.618 --> 01:14:50.601]  It's like they're all just, everyone's just playing right into their hands here.
[01:14:50.661 --> 01:14:50.801]  It's
[01:15:07.259 --> 01:15:11.221]  And then they're saying, you know, we're going to combine all these agencies and bring it into under one.
[01:15:11.241 --> 01:15:16.883]  Well, that sounds really great, the way they describe it, but then you realize, wait a minute, who's getting all this power anyway?
[01:15:17.383 --> 01:15:18.543]  And what are they going to do with it?
[01:15:18.563 --> 01:15:22.305]  So here they're going to bring in all these agencies under who?
[01:15:22.325 --> 01:15:26.707]  Is the CIA now getting even more control than they ever had before?
[01:15:26.727 --> 01:15:27.587]  Is that what's going on?
[01:15:28.095 --> 01:15:32.679]  Total domestic power over all crime with homeland security.
[01:15:33.520 --> 01:15:36.763]  And, you know, the founding fathers said it's good to have balkanized government.
[01:15:36.783 --> 01:15:39.725]  You do not want centralized government like they had in Germany or Russia.
[01:15:40.546 --> 01:15:44.349]  Right, and I think it looks like they're trying their best to do it.
[01:15:44.429 --> 01:15:46.231]  People are now saying, yes, we've got to do this.
[01:15:46.351 --> 01:15:49.033]  And what's amazing is Kerry's right there behind them.
[01:15:49.254 --> 01:15:54.078]  Yes, we've got to implement these proposals quick before they attack again.
[01:15:54.750 --> 01:15:56.291]  It's like they're all in our big rush.
[01:15:56.311 --> 01:15:57.291]  We've got to do it soon.
[01:15:57.471 --> 01:15:59.312]  Bring these agencies together.
[01:15:59.352 --> 01:16:01.072]  Give them more control to protect us.
[01:16:01.253 --> 01:16:05.374]  Well, they got their funding doubled after Oklahoma City, got their funding doubled after 9-11.
[01:16:05.414 --> 01:16:07.535]  Now they want another increase in funding.
[01:16:08.595 --> 01:16:11.396]  Yep, and plus more authority.
[01:16:12.337 --> 01:16:16.498]  But Chairman Keene and others said, look, the attacks are going to get bigger.
[01:16:16.558 --> 01:16:18.859]  This isn't going to be the end of this.
[01:16:19.219 --> 01:16:21.120]  So we're going to get total power over your life.
[01:16:21.160 --> 01:16:23.401]  Take your liberty, but the attacks are going to still happen.
[01:16:24.398 --> 01:16:26.220]  Yeah, I know.
