[00:00:05.645 --> 00:00:06.286]  Big Brother.
[01:06:34.370 --> 01:06:39.773]  If you want to understand what the new world order really is, then my new two-and-a-half-hour video, Police Day 3, is for you.
[01:06:40.253 --> 01:06:42.915]  Visit InfoWars.com or PrisonPlanet.com to order.
[01:06:42.995 --> 01:06:43.635]  Or call toll-free 1-888-253-3139.
[01:06:43.655 --> 01:06:44.015]  That's 888-253-3139.
[01:06:44.035 --> 01:06:45.316]  Order today and spread the word.
[01:06:53.860 --> 01:06:56.482]  Brr, record cold spells gripping the nation this winter.
[01:06:56.602 --> 01:06:57.703]  So much for global warming.
[01:06:57.903 --> 01:07:01.986]  Of course, hand in hand with record cold spells usually go record fuel bills for heating.
[01:07:02.107 --> 01:07:05.069]  But for thousands of people across the country, there's no record fuel bill.
[01:07:05.229 --> 01:07:06.490]  In fact, there's no bill at all.
[01:07:06.650 --> 01:07:13.155]  These people have discovered the magic of a warm workshop without the cost by burning waste oil with a waste oil heater kit from Harold Electric.
[01:07:13.335 --> 01:07:15.957]  We all enjoy having a comfortable shop in the winter months to work in.
[01:07:16.178 --> 01:07:22.923]  And a waste oil heater from Harold Electric can turn your waste oil from a liability into an incredibly efficient and economical way to heat your workshop.
[01:07:23.143 --> 01:07:23.723]  We're good to go.
[01:07:23.743 --> 01:07:24.343]  We're good to go.
[01:07:24.363 --> 01:07:25.004]  We're good to go.
[01:07:58.070 --> 01:07:58.710]  Big Brother.
[01:07:59.371 --> 01:08:00.431]  Mainstream media.
[01:08:01.132 --> 01:08:02.252]  Government cover-ups.
[01:08:02.913 --> 01:08:03.713]  You want answers?
[01:08:04.473 --> 01:08:05.374]  Well, so does he.
[01:08:05.394 --> 01:08:09.736]  He's Alex Jones on the GCN Radio Network.
[01:08:10.216 --> 01:08:14.339]  And now, live from Austin, Texas, Alex Jones.
[01:08:18.000 --> 01:08:20.542]  If you go into the Travis County...
[01:08:22.779 --> 01:08:32.405]  SWAT team office on the top floor of the Sheriff's Department off 11th Street in downtown Austin, as I have done when Delta Force was in Austin a few years ago.
[01:08:32.465 --> 01:08:33.106]  I was down there.
[01:08:34.347 --> 01:08:37.789]  You will see, at the time, four or five of my videos on the shelf.
[01:08:40.391 --> 01:08:42.112]  And they know about the New World Order.
[01:08:44.373 --> 01:08:49.937]  You also saw the Oklahoma City bombing video there, so they obviously have watched that and know who really carried that out.
[01:08:52.873 --> 01:09:01.438]  And all over the country, thousands and thousands of listeners have gotten the videos and made thousands of copies, in many cases, dozens in other cases, and gotten them out to people.
[01:09:01.478 --> 01:09:03.159]  They've aired on national television.
[01:09:03.199 --> 01:09:07.242]  They've been put on access TV stations around the country.
[01:09:09.023 --> 01:09:18.969]  And a listener gives a cop, a state police officer in Kentucky, some of my videos, including a video of some C-SPAN and History Channel stuff, and he's arrested, and they say it's a threat.
[01:09:19.449 --> 01:09:21.791]  He pulls him out of the car, says, you threatened my family.
[01:09:22.406 --> 01:09:23.326]  The guy says, what do you mean?
[01:09:23.346 --> 01:09:24.427]  I gave you some videos.
[01:09:25.727 --> 01:09:28.408]  And the guy says, you threatened my family, and now he's being charged.
[01:09:28.448 --> 01:09:38.411]  And the judge says, in Fredonia, Kentucky, that, hey, boy, you're guilty of giving a police officer an anti-government, anti-police video.
[01:09:38.511 --> 01:09:40.112]  And then they go ahead with charging him.
[01:09:40.732 --> 01:09:42.133]  And don't think he won't go to jail.
[01:09:43.433 --> 01:09:46.134]  Now, most police aren't like this, but in a lot of areas they are.
[01:09:46.814 --> 01:09:48.295]  Certainly they've been under federal training.
[01:09:48.775 --> 01:09:52.036]  That's what the caller before, the last caller was talking about.
[01:09:57.092 --> 01:09:59.414]  And whoever we've got on hold, we'll go ahead and put them on hold.
[01:09:59.735 --> 01:10:03.098]  We've concluded our discussion with Kelly Rushing.
[01:10:03.138 --> 01:10:05.660]  We're going to be getting him on as a guest in the future.
[01:10:06.741 --> 01:10:08.042]  Is everything okay, Stephanie?
[01:10:10.284 --> 01:10:13.667]  I just heard a caller or something in the background.
[01:10:14.708 --> 01:10:14.928]  See?
[01:10:17.491 --> 01:10:18.832]  Yes, sir, we're going to get you back on.
[01:10:19.172 --> 01:10:19.693]  I'm sorry.
[01:10:20.153 --> 01:10:21.634]  She thought I was still having you on the show.
[01:10:23.076 --> 01:10:23.296]  Again.
[01:10:24.460 --> 01:10:27.341]  That kind of broke my train of thought, but let me go back to what I was saying.
[01:10:28.601 --> 01:10:40.784]  In my film, Road to Tyranny, we have FEMA, we have police, we have them being taught that all Christians are terrorists, the Founding Fathers are bad, anybody that talks about them is bad, that homeschoolers are terrorists.
[01:10:41.124 --> 01:10:44.224]  We have their own documents, their own video, their own training flyers.
[01:10:44.644 --> 01:10:45.385]  We have it all.
[01:10:46.685 --> 01:10:50.426]  And then you go out on the road, well, it's like Abby Newman.
[01:10:50.566 --> 01:10:52.146]  She's at a checkpoint, pulls up,
[01:10:53.015 --> 01:10:54.936]  Behind the other cars, they're in front of her.
[01:10:55.977 --> 01:10:57.197]  They say, we want to search your car.
[01:10:57.237 --> 01:10:59.558]  She says, no, you can't do that without a warrant, Fourth Amendment.
[01:10:59.598 --> 01:11:00.639]  They jerk her out of the car.
[01:11:00.699 --> 01:11:01.479]  She doesn't resist.
[01:11:01.519 --> 01:11:02.700]  They charge her with resisting.
[01:11:03.500 --> 01:11:12.645]  And then on their own audio, because they have microphones on their uniform, on their ties, they go, my goodness, you know, she's got a pocket Constitution.
[01:11:12.685 --> 01:11:15.406]  She's got information about Social Security.
[01:11:15.446 --> 01:11:19.328]  She's got a, she even had a video she hadn't taken back to the store.
[01:11:21.232 --> 01:11:25.213]  With that really evil right-winger, Harrison Ford, Patriot Games.
[01:11:25.293 --> 01:11:28.074]  And in there was also my video, Police State 2000.
[01:11:28.294 --> 01:11:30.435]  That upset them greatly.
[01:11:32.376 --> 01:11:34.377]  And, you know, an award-winning film.
[01:11:36.258 --> 01:11:39.039]  And so they discuss it and say, is this illegal?
[01:11:39.099 --> 01:11:40.359]  Is she allowed to have this?
[01:11:41.120 --> 01:11:42.180]  It's all on video!
[01:11:43.420 --> 01:11:46.602]  So see, in America now, they think videos are illegal.
[01:11:46.642 --> 01:11:46.982]  They think
[01:11:47.631 --> 01:11:50.232]  They think giving a cop a C-SPAN video is illegal.
[01:11:50.252 --> 01:11:52.152]  They think just talking to them are illegal.
[01:11:53.633 --> 01:11:55.733]  And they'll feel good putting you under the jail.
[01:11:56.594 --> 01:11:58.954]  They'll feel good taking your life and ruining it.
[01:11:59.174 --> 01:12:01.435]  Because they're God now in this country.
[01:12:01.735 --> 01:12:03.856]  We're living in the new Soviet Union of America.
[01:12:06.337 --> 01:12:07.957]  Absolutely amazing.
[01:12:13.616 --> 01:12:15.097]  They're harassing homeschoolers.
[01:12:15.177 --> 01:12:19.398]  They act like if you're a homeschooler, when CPS comes out, you automatically are some type of criminal.
[01:12:20.358 --> 01:12:22.419]  Gun shops are being shut down and harassed.
[01:12:22.619 --> 01:12:25.200]  Anything decent, anything America.
[01:12:25.420 --> 01:12:26.480]  And I'm sick of it!
[01:12:28.501 --> 01:12:31.042]  So, Kelly Rushing, we're going to get to the bottom of this.
[01:12:31.082 --> 01:12:33.842]  Send me your documents, and I'm going to write a news article about this.
[01:12:34.443 --> 01:12:35.943]  I'm going to get this out to everybody.
[01:12:36.263 --> 01:12:36.803]  Everybody.
[01:12:38.784 --> 01:12:41.845]  And I'm going to... I am so sick of this type of garbage.
[01:12:42.938 --> 01:12:44.221]  I got to calm down, folks.
[01:12:44.322 --> 01:12:46.727]  I just, oh, to see America turned into this.
[01:12:47.706 --> 01:12:49.227]  Let's talk to Davey in Texas.
[01:12:49.267 --> 01:12:50.027]  Davey, go ahead.
[01:12:50.328 --> 01:12:51.348]  Good afternoon, Alex.
[01:12:51.849 --> 01:12:56.291]  I've got a couple of verses here from Isaiah chapter 59, verse 14 and 15.
[01:12:57.032 --> 01:13:13.401]  Okay, for those that just joined us and missed the preacher in the last hour who had a gun buyback at the First Presbyterian Church, according to ABC News, when I read the verse on air, or had a listener do it, Luke 22, 36, where Christ said, "...sell your cloaks and buy swords," he said that didn't exist.
[01:13:14.205 --> 01:13:16.505]  And so now you're obviously calling in about that.
[01:13:16.866 --> 01:13:22.066]  Well, that and the issue in Kentucky there, and it's fundamentally an issue of good faith.
[01:13:22.607 --> 01:13:29.528]  As you pointed out in your videos, these mind control robots, they call themselves the police, which are policy enforcers.
[01:13:29.928 --> 01:13:31.488]  They have no knowledge of truth.
[01:13:32.008 --> 01:13:41.990]  And when somebody shows them the truth, they feel threatened because their programmers didn't tell them what to do when the truth comes up and stares them in the face and they feel afraid.
[01:13:42.472 --> 01:13:44.653]  That's where fear comes from, is ignorant.
[01:13:45.473 --> 01:13:50.434]  And the issue, Alex, is fundamentally one of good faith.
[01:13:50.494 --> 01:13:54.755]  And that minister over in Dallas is not a good faith individual.
[01:13:54.795 --> 01:13:56.956]  He's not telling the truth of the gospel.
[01:13:57.356 --> 01:14:03.838]  He's putting forward an agenda just like the police officers in this country that listen to the programmers.
[01:14:04.981 --> 01:14:09.423]  I was going to tell you about last week in Dallas, they had the police chiefs meeting.
[01:14:09.443 --> 01:14:10.343]  Did you hear about that?
[01:14:10.643 --> 01:14:11.143]  No, I didn't.
[01:14:11.443 --> 01:14:24.848]  Oh, yeah, they brought in police chiefs from all over the country, the 50 largest cities in America, to program them, and we found out that, of course, they just returned from an ADL-sponsored trip to Israel.
[01:14:24.868 --> 01:14:32.391]  By the way, I was sent a big law enforcement magazine last year where it said, and I ought to dig that out,
[01:14:34.377 --> 01:14:37.560]  Where it's said, if somebody's got to get us out of the U.N.
[01:14:37.900 --> 01:14:41.303]  sticker, they're probably a criminal, go ahead and arrest them.
[01:14:41.363 --> 01:14:45.266]  Now, that is in a major law enforcement technology.
[01:14:45.486 --> 01:14:47.888]  Right, and the issue is one of good faith.
[01:14:47.949 --> 01:14:50.230]  Arrest us for a bumper sticker!
[01:14:50.351 --> 01:14:50.631]  Yeah.
[01:14:51.218 --> 01:14:52.279]  Project Megiddo.
[01:14:52.599 --> 01:14:55.821]  The only threat to them are people that know what the truth is.
[01:14:55.901 --> 01:14:56.901]  That's the issue here.
[01:14:56.961 --> 01:15:05.306]  We're already living in the Soviet Union, and if they could move against us en masse, they would have already done it, but some of their cops aren't programmed.
[01:15:05.346 --> 01:15:06.406]  That's what's holding them back.
[01:15:06.947 --> 01:15:07.487]  Right, Alex.
[01:15:07.587 --> 01:15:11.829]  Also, there are these signs on the side of the road about guns cause crime, 1-800-ATF-GUNS.
[01:15:14.396 --> 01:15:16.298]  I don't know if you've seen them yet or not.
[01:15:16.438 --> 01:15:19.520]  Also, they're using the new FEMA billboards that were supposedly for traffic.
[01:15:19.560 --> 01:15:25.504]  It'll say report illegal guns, and they have the BATF thing that shows a handgun, and it says call the police.
[01:15:25.564 --> 01:15:28.906]  Well, handguns aren't illegal in Texas, but you're idiot.
[01:15:29.186 --> 01:15:30.127]  Listen, listen to me.
[01:15:30.167 --> 01:15:31.067]  I'm getting really mad now.
[01:15:31.327 --> 01:15:33.429]  About three years ago, I had a carpet cleaner.
[01:15:35.029 --> 01:15:43.414]  At my office, cleaning the carpets in my studio, and I've got a shotgun I bought at a local sporting goods store, just a mainstream, no big deal shotgun.
[01:15:44.114 --> 01:15:45.315]  It's on the wall.
[01:15:45.555 --> 01:15:56.880]  He began to freak out, asking if that was legal, and then I was smart enough to call down that afternoon, and they, well, yes, there was a discussion of calling the police on you, but the owner knows that guns aren't illegal.
[01:15:57.100 --> 01:16:04.004]  These idiots thought that my shotgun in Texas was illegal, and that's what those signs are meant to do.
[01:16:04.384 --> 01:16:05.245]  Exactly right.
[01:16:05.325 --> 01:16:07.306]  And the issue is, again, one of good faith.
[01:16:07.686 --> 01:16:13.390]  This is all coming out of the ATF Department of Justice Project Safe Neighborhood.
[01:16:13.670 --> 01:16:19.915]  You can do a Google search, Project Safe Neighborhood, Police Chief, ADL, and find out about that.
[01:16:19.935 --> 01:16:30.101]  But I would like to quote this, Isaiah 59, 14, and 15, and it says, "...and judgment is turned away backward, and justice standeth afar off.
[01:16:30.482 --> 01:16:33.944]  For truth is fallen in the street, and equity cannot enter."
[01:16:34.372 --> 01:16:38.797]  Yea, truth faileth, and he that departeth from evil maketh himself a prey.
[01:16:39.058 --> 01:16:40.940]  That's Mr. Rushing in Kentucky.
[01:16:41.341 --> 01:16:44.985]  And the Almighty saw it, and it displeased him that there was no judgment.
[01:16:45.385 --> 01:16:50.552]  Incidentally, Alex, the media bypass is not far away from where he's located there.
[01:16:51.173 --> 01:16:53.115]  And keep up the good work, man.
[01:16:53.135 --> 01:16:53.936]  You're doing a great job.
[01:16:55.021 --> 01:16:55.581]  Absolutely.
[01:16:55.601 --> 01:16:56.701]  What an incredible quote.
[01:16:56.801 --> 01:16:57.481]  Absolutely.
[01:16:57.541 --> 01:16:59.662]  That those that tell the truth become prey.
[01:17:00.182 --> 01:17:03.302]  Look at Mel Gibson trying to make a movie about Jesus getting attacked.
[01:17:03.603 --> 01:17:05.883]  Look at how upside down things have gotten.
[01:17:06.143 --> 01:17:08.723]  There's naked people running around the Super Bowl.
[01:17:09.444 --> 01:17:11.124]  The Boy Scouts are being taken over.
