[00:00:04.394 --> 00:00:05.054]  Big Brother.
[01:02:24.417 --> 01:02:25.719]  Paul, what is the New World Order?
[01:02:25.779 --> 01:02:26.540]  What's its goals?
[01:02:27.321 --> 01:02:28.603]  And how do we stop it?
[01:02:29.825 --> 01:02:34.331]  Well, it's an alliance across the world in a kind of spider web way.
[01:02:35.109 --> 01:02:50.599]  Where it's basically the head of it is the Anglo-Saxon Mafia, which is headed at the moment, in my opinion, by Skull and Bones, which is obviously, publicly, the American branch of the German Illuminati.
[01:02:51.039 --> 01:02:57.263]  And the Skull and Bones group has continued that program in America and in Britain today, mainly.
[01:02:57.785 --> 01:03:15.943]  And their goal is, as we know, world government, world army, world police state, world microchip population and world mind control and the basic elimination of any kind of common sense or moral code which humans naturally are supposed to, you know, exhibit.
[01:03:16.143 --> 01:03:19.086]  And that's why the attack on us is not just on a
[01:03:19.913 --> 01:03:26.436]  Not just on a political level, but on a moral level via the media which they control.
[01:03:27.036 --> 01:03:37.882]  So how we can fight it is basically rewiring people's brains because as soon as people are exposed to just a kernel of truth, then that destroys a lifetime of lies.
[01:03:37.942 --> 01:03:45.045]  And you can gauge that by people who react to shock and horror that is put upon them by
[01:03:45.605 --> 01:03:46.005]  Very well said.
[01:03:46.025 --> 01:03:46.545]  Dr. Begich, comments?
[01:03:46.565 --> 01:03:47.666]  I think that's pretty well true.
[01:03:47.686 --> 01:03:52.327]  The real ultimate test, when you look at all of the writings in this area, the idea of
[01:04:14.796 --> 01:04:26.485]  Controlling individuals is really the ultimate answer, whether people look at us as consumers or taxpayers or something less than what we truly are, which is human beings.
[01:04:27.045 --> 01:04:35.811]  Human beings have a lot more dimension than simply the next person to purchase the widget that whoever is going to create is going to create.
[01:04:36.552 --> 01:04:43.657]  I think a lot of what we've seen in the last couple of decades is this dehumanizing of individuals, the lack of
[01:04:44.096 --> 01:04:50.060]  Recognition of individual sovereignty and what that really means as the root of a democratic republic.
[01:04:50.080 --> 01:05:01.947]  And I think that's what's being attacked, is this idea that sovereign individuals still can make a huge difference, that we're created in the creator's image to be able to make those differences.
[01:05:02.107 --> 01:05:05.529]  And taking that away from us is really what a lot of it's about.
[01:05:05.569 --> 01:05:10.952]  When you look at the idea of influencing human behavior, ultimately controlling the mind,
[01:05:11.708 --> 01:05:12.509]  is the target.
[01:05:12.549 --> 01:05:27.758]  And when you look back at even some of the founders of this movement, this political movement of a one-world government, go back to the writings of Big New Brzezinski when he wrote Between Two Ages, you know, back in the 70s, which is pretty much a forecast for the future.
[01:05:27.818 --> 01:05:30.660]  You know, it was written as a forecast.
[01:05:30.700 --> 01:05:32.741]  If you read it today, you swear it's a history.
[01:05:33.721 --> 01:05:36.143]  And what it talks about in one very important part
[01:05:36.824 --> 01:05:41.766]  Is the idea of technologies emerging that would be able to influence human behavior directly?
[01:05:42.626 --> 01:05:52.590]  By the time he became National Security Advisor to Jimmy Carter, some of that technology had already been created and has continued to advance since the 70s.
[01:05:53.210 --> 01:05:57.472]  Now you've got a situation where that technology exists today.
[01:05:57.492 --> 01:06:00.333]  It's spoken about openly in the literature, and the only question is,
[01:06:02.335 --> 01:06:06.917]  Would political powers utilize that technology to further their political lens?
[01:06:07.377 --> 01:06:10.478]  Okay, I want to ask both of you and Dr. Begich first, then Paul.
[01:06:11.159 --> 01:06:15.881]  What do you think, and it's obviously all interconnected, but what is the most important issue right now?
[01:06:15.901 --> 01:06:17.161]  I mean, here's just a few of them.
[01:06:17.501 --> 01:06:28.846]  I look at Newsweek, admitting what we already knew, secret police military all over Austin, intimidating conservatives, liberals, showing up at meetings, trying to grab cameras away from me at public events.
[01:06:29.606 --> 01:06:30.367]  We're good to go.
[01:06:44.255 --> 01:06:45.936]  You know, the Pan-American Union.
[01:06:45.956 --> 01:06:48.738]  I mean, there's all these things happening right now.
[01:06:49.478 --> 01:06:51.760]  There's the cancer viruses and the vaccines.
[01:06:51.820 --> 01:06:54.482]  There's the poison in the water, the chemtrailing.
[01:06:54.782 --> 01:07:05.989]  I mean, out of all these issues, explore one for us, and then show us how it's interconnected into the driveshaft of this larger global mechanism, Doctor.
[01:07:06.638 --> 01:07:11.260]  Well, let's look at biometrics as a good example of that.
[01:07:11.520 --> 01:07:17.782]  This is the idea of taking unique measurements from an individual in order to determine identity.
[01:07:18.142 --> 01:07:21.203]  People think, well, if you have nothing to hide, what are you worried about?
[01:07:21.744 --> 01:07:30.527]  The problem is, what is hidden and what is legitimate to withhold from your government, from others around you?
[01:07:30.827 --> 01:07:32.668]  And those are decisions individuals make.
[01:07:32.728 --> 01:07:33.868]  I think the biggest threat
[01:07:34.440 --> 01:07:42.160]  Right now is this fear that permeates the entire country in a way that takes away
[01:07:43.088 --> 01:07:49.193]  Our ability to self-govern by injecting us in a situation where we're almost near panic with a lot of folks.
[01:07:49.253 --> 01:07:55.558]  So it's the government-sponsored terror of the stimuli they give us, like the amoeba putting the heat source in the Petri dish.
[01:07:55.879 --> 01:08:01.103]  We race away, and then they race us into their waiting jaws, basically.
[01:08:01.123 --> 01:08:01.703]  So I would agree.
[01:08:01.743 --> 01:08:03.205]  It's the government-sponsored terror.
[01:08:03.585 --> 01:08:08.589]  Through that fear, it causes a chilling effect, and then is the pretext for the total lockdown of society.
[01:08:08.909 --> 01:08:11.610]  Absolutely, and I think that's exactly what we've seen.
[01:08:11.630 --> 01:08:17.313]  In fact, it was predicted back in the late 80s, early 90s, in writings coming out of the U.S.
[01:08:17.353 --> 01:08:23.176]  Army War College, that exactly the situation we're in today is a situation that was expected.
[01:08:23.795 --> 01:08:31.199]  And actually required in order to institute new technologies that in those days, not too many years ago, would be strongly resisted.
[01:08:31.459 --> 01:08:38.642]  Well, that's like PNAC, the president's top 25 think tank guys, including Dick Cheney and Rumsfeld and Wolowitz.
[01:08:38.982 --> 01:08:42.484]  They said in 2000, we need helpful Pearl Harbor events.
[01:08:42.524 --> 01:08:43.965]  Now, I don't think Pearl Harbor was helpful.
[01:08:44.205 --> 01:08:46.546]  I know Paul and Nick don't.
[01:08:47.106 --> 01:08:51.651]  But to them, they said helpful terror attacks, and then Brzezinski in a 98 book said the same thing.
[01:08:51.911 --> 01:08:55.375]  We need terror attacks for imperial mobilization.
[01:08:55.976 --> 01:08:57.657]  Paul, can you elaborate on that?
[01:08:57.718 --> 01:08:59.640]  Well, number one, what do you think the most important thing is?
[01:09:00.060 --> 01:09:07.548]  And then on the PNAC, on the imperial mobilization, calling for the terror attacks, and we'll get Dr. Begich's comments on the imperial mobilization.
[01:09:08.812 --> 01:09:20.826]  Well, I think the major issue is maybe not terror attacks because, you know, that's just a means to an end, which is to create fear and subjugate humans to an authority of the government.
[01:09:20.846 --> 01:09:29.356]  So I think that can be classed as a tactic and not really a major movement because, you know, they will interchange those kind of tactics that do create fear.
[01:09:29.992 --> 01:09:42.120]  What I see as the main attack on is the moral attack, the removal of basic human values, the removal of faith, trust, community between... You mean the legalization of cloning?
[01:09:42.561 --> 01:09:47.024]  You mean the systematic attack on the family unit and community?
[01:09:47.664 --> 01:09:50.226]  Are you talking about promoting torture?
[01:09:51.266 --> 01:09:55.050]  Yeah, because it subjugates the basic human impulse.
[01:09:55.070 --> 01:10:01.519]  It beats down that basic human aspiration for freedom and confidence in those around them.
[01:10:01.879 --> 01:10:07.627]  But on another level, it's via television propaganda and the creation of culture itself.
[01:10:08.167 --> 01:10:14.650]  Because that's where most people draw their identity from, is culture and what the so-called idols of their generation are doing.
[01:10:15.010 --> 01:10:17.392]  I mean, take reality television, for example.
[01:10:17.892 --> 01:10:28.317]  In many countries in the world, including America, Australia and Britain, we've got the emergence of reality television and programs like this Big Brother program.
[01:10:28.937 --> 01:10:36.719]  Which, the method that they use from my perspective is that they create these idols in the form of reality television.
[01:10:37.179 --> 01:10:41.140]  And then the idol gets a microchip and everybody's got to get it because it's so cool.
[01:10:41.400 --> 01:10:43.780]  How do they use fads to control us, Dr. Begich?
[01:10:44.240 --> 01:10:51.362]  Well, again, you know, this is an opportunity to the herd mentality of getting people to sort of rush off into the same direction.
[01:10:51.382 --> 01:10:53.222]  You know, they did it with panic over...
[01:10:53.972 --> 01:10:59.535]  Various flu season vaccines, if you remember, a couple years back.
[01:11:00.035 --> 01:11:04.097]  And really what the story there was is the excess supply and not enough demand.
[01:11:04.157 --> 01:11:09.220]  And they find out afterwards what everybody already knew, that the stuff didn't work.
[01:11:10.221 --> 01:11:15.944]  Ultimately, getting people to move en masse is not as difficult as one might think.
[01:11:16.224 --> 01:11:18.605]  Fear being the primary motivator.
[01:11:18.905 --> 01:11:19.946]  Going back to the U.S.
[01:11:20.006 --> 01:11:22.187]  Army War College for a moment, a document written
[01:11:23.147 --> 01:11:27.971]  In 90, the Revolution of Military Affairs and Conflicts Short of War.
[01:11:27.991 --> 01:11:29.353]  That was Colonel Alexander.
[01:11:29.833 --> 01:11:34.577]  Right, and they're discussing a lot of techniques, things that were coming.
[01:11:34.617 --> 01:11:40.342]  Microcircuits, for instance, for implantation under the skin was openly spoken about in that document.
[01:11:40.402 --> 01:11:45.927]  And then the discussion about how much Americans would resist that at that particular time.
[01:11:46.437 --> 01:11:52.662]  And now today, after 9-11, you hear people openly talking about the idea, well, maybe this isn't such a bad thing.
[01:11:52.882 --> 01:12:01.808]  They're talking about using it for prisoners instead of ankle bracelets, using it for elders that are losing mental faculties or children people are afraid are going to get kidnapped.
[01:12:02.369 --> 01:12:07.953]  When you really look at threats and real threats, you've got bigger risk of going to the doctor and being...
[01:12:08.815 --> 01:12:12.557]  I mean, think about how much money we're spending in this war effort.
[01:12:12.577 --> 01:12:16.298]  And those private infrastructures of the police state are then owned by the government officials.
[01:12:16.358 --> 01:12:20.400]  Yeah, and when you look at what happens at the end of the day, I mean...
[01:12:31.926 --> 01:12:35.528]  Who's benefiting from this war in Iraq and Afghanistan?
[01:12:35.608 --> 01:12:40.970]  Ultimately, it's those that are supplying the hardware to continue that effort.
[01:12:41.010 --> 01:12:49.974]  When you think about $200 billion, that would go an awful long way to solving whatever energy problems we have that take us to the Middle East in the first place.
[01:12:49.994 --> 01:12:55.996]  But that is not in the interest of those that control the industrial military complex in the world today.
