[00:00:05.567 --> 00:00:06.207]  Big Brother.
[01:09:43.314 --> 01:09:52.721]  I agree, sir, and we're very thankful for what you and others like you are doing because we too seek transparency and sunlight into these dark places.
[01:09:53.541 --> 01:10:07.431]  Can you, for the listeners, tell us why you got the idea to confront Blair and then basically how you, via a written request we've now learned, asked him about the Bilderberg Group and what you think of his response?
[01:10:07.871 --> 01:10:12.253]  Well, I mean, I've regularly asked the Prime Minister's questions and he regularly replies.
[01:10:12.313 --> 01:10:16.514]  I say replies rather than answers because he frequently avoids answering the question.
[01:10:17.235 --> 01:10:24.397]  He's become more and more reticent at providing information as the years go by and more and more reluctant to engage in a democratic process.
[01:10:25.238 --> 01:10:27.799]  I know a lot of people stateside think that Mr Blair is wonderful.
[01:10:28.119 --> 01:10:30.179]  I can tell you over here we don't think he's wonderful.
[01:10:30.239 --> 01:10:33.341]  We think he's passed his sell-by date and ought to be out of office.
[01:10:34.421 --> 01:10:36.882]  I asked him specifically in a couple of written questions
[01:10:37.538 --> 01:10:39.158]  About his attendance at the Bilderberg Group.
[01:10:39.919 --> 01:10:47.161]  He says to me in his written answer, he's not attended any such meetings, that's his phrase, since 1997.
[01:10:47.661 --> 01:10:48.801]  Well, you tell me he has.
[01:10:49.461 --> 01:10:52.322]  My individual records show he went there in 1998, I think.
[01:10:52.922 --> 01:10:58.784]  So clearly, if we can make that stand up, then that's a matter which I'll raise with the Speaker of the House of Commons, because it clearly would be inaccurate.
[01:10:59.404 --> 01:11:01.825]  You mentioned a moment ago you think you've got photographs and so on.
[01:11:02.445 --> 01:11:05.065]  Please send them to me on my website, and I'll gladly do something with them.
[01:11:05.506 --> 01:11:06.066]  Oh, yes, sir.
[01:11:06.126 --> 01:11:07.186]  In fact, what is your website?
[01:11:08.241 --> 01:11:15.184]  www.normanbaker.org.uk NormanBaker.org.uk Yeah.
[01:11:15.544 --> 01:11:17.745]  Okay, we will send you... Please tell me anything you've got on that.
[01:11:17.945 --> 01:11:20.006]  We will send you as much information as we can.
[01:11:20.487 --> 01:11:23.548]  It's not customary for someone once their Prime Minister...
[01:11:24.768 --> 01:11:34.330]  Or president to go to the Bohemian Grove, or to go to the Skull and Bones Tomb, or to go to the Bilderberg Group meetings, or the Club of Rome, or Committee of 300.
[01:11:35.010 --> 01:11:43.652]  Though we know in the past they have done it, and my information is that Blair has snuck into meetings that are held in Europe since then, but we'll have to confirm that.
[01:11:43.692 --> 01:11:50.674]  But to be specific, you're saying in his response, he said, I haven't attended since this date.
[01:11:51.557 --> 01:12:02.406]  Well, the question relates to his time as Prime Minister because legally I can't ask questions about his time before Prime Minister because he's got no responsibility for that in government terms.
[01:12:02.946 --> 01:12:04.588]  So we have to ask about his time in office.
[01:12:05.208 --> 01:12:08.711]  And his answer is that he's attended no such meetings since he's been Prime Minister.
[01:12:10.793 --> 01:12:14.556]  Now, we've gotten some of the corporate minutes out of the Bilderberg.
[01:12:14.576 --> 01:12:17.158]  In fact, the BBC a few years ago reported on it.
[01:12:17.816 --> 01:12:17.896]  Yeah.
[01:12:43.247 --> 01:12:48.110]  Well, I don't know whether I accept that or not, but I mean, anything which is more open has to be welcomed.
[01:12:48.511 --> 01:12:52.613]  The fact that we can now get the lists of who's been there, for example, is a step forward.
[01:12:54.094 --> 01:12:58.097]  And obviously, I'll be pushing for more accountability on that front rather than less.
[01:13:00.819 --> 01:13:06.342]  But speaking directly, sir, and again, we're talking to Norman Baker, a member of Parliament from Lewis,
[01:13:07.978 --> 01:13:23.745]  There in England, and again we're thankful for the time, can you specifically speak to, because I heard you say yes when I mentioned that BBC report a few years ago, can you specifically speak to their open announcement that they were involved in the founding of the EU?
[01:13:25.479 --> 01:13:28.660]  Well, I mean, I don't know whether I can confirm that.
[01:13:28.700 --> 01:13:38.123]  What I can confirm is obviously right from the beginning there was a movement within Europe which thought that a coming together of nations in the European Union was a good idea.
[01:13:38.143 --> 01:13:40.564]  That's a view I share as a matter of fact.
[01:13:42.024 --> 01:13:49.446]  So therefore it's not surprising if there were key people from Europe coming together that that was an idea which we talked about given that that was common currency at the time.
[01:13:49.967 --> 01:13:51.307]  I happen to think in the world we're in
[01:13:52.159 --> 01:13:54.621]  It's important to have different power blocks.
[01:13:54.801 --> 01:14:06.908]  We needn't be opposing each other, but it's important, for example, at the moment when there's no other superpower rather than the United States, the only one, that the European Union does act in concert where possible and provides a counterbalance.
[01:14:07.949 --> 01:14:12.352]  If we don't have that, then we have one world power, which I think is inherently dangerous.
[01:14:12.392 --> 01:14:15.654]  Sure, you're saying you don't want a unipolar hegemon.
[01:14:16.841 --> 01:14:20.923]  No, I want countries to be independent, but to work together for a common purpose.
[01:14:20.943 --> 01:14:23.605]  And the European Union, if it's properly constructed, should provide that.
[01:14:24.245 --> 01:14:24.485]  Sure.
[01:14:24.565 --> 01:14:35.031]  My problem with it is some of the same global financial interests, the oil companies, the banking cartels, aren't controlling the EU like a sock puppet, just like they control the US.
[01:14:35.431 --> 01:14:41.735]  Well, we're in the world we're in, and we have to make the best arrangements that we can legitimately argue for.
[01:14:42.355 --> 01:14:44.356]  And pragmatism always comes into politics.
[01:14:44.596 --> 01:14:45.457]  The danger for...
[01:14:46.141 --> 01:14:46.241]  Sure.
[01:14:46.261 --> 01:14:47.682]  The House of Lords also, I saw in the news.
[01:15:07.287 --> 01:15:16.771]  I saw on a press report the House of Lords, not just the House of Commons, has come out and asked a question of Tony Blair about his involvement with the Bilderberg Group.
[01:15:17.871 --> 01:15:25.854]  Well, I haven't seen that, but I wouldn't be entirely surprised because the House of Lords is still independent from the Prime Minister, so we will see that.
[01:15:26.114 --> 01:15:32.737]  I mean, can I say I think the Prime Minister's accountability goes much further than simply the issue of whether he attended these particular meetings or not.
[01:15:33.177 --> 01:15:36.018]  I mean, over here there are many people who feel that the Prime Minister acts
[01:15:36.864 --> 01:15:41.546]  Oh, I heartily agree, and I would tell you that you said it earlier that Blair's popular over here,
[01:16:04.907 --> 01:16:09.011]  Bush has a 30% approval rating over here, and Blair has one that's even lower.
[01:16:09.652 --> 01:16:11.754]  The American people do not buy into this.
[01:16:12.214 --> 01:16:18.861]  Well, I'm pleased to hear it, because, you know, frankly, that was, in international law terms, an illegal war.
[01:16:19.462 --> 01:16:22.164]  If it was designed to stop terrorism, it's had the exact opposite effect.
[01:16:22.184 --> 01:16:24.407]  There are now far more terrorists in Iraq than when...
[01:16:25.951 --> 01:16:27.512]  Oh, I agree with you.
[01:16:27.532 --> 01:16:35.836]  I mean, the P2OG Pentagon documents said they actually wanted to create terrorism to widen the war.
[01:16:35.876 --> 01:16:41.759]  I mean, the defense contractors, they have an incentive to want to stay there decades, not a year.
[01:16:42.400 --> 01:16:46.782]  So the big defense hardware makers, they actually want an endless war.
[01:16:47.691 --> 01:16:48.272]  Well, of course.
[01:16:48.332 --> 01:16:51.274]  I mean, you have to look at, you know, where's the money?
[01:16:52.335 --> 01:16:53.376]  That's always a question, isn't it?
[01:16:53.437 --> 01:16:55.278]  Who gets the financial benefit?
[01:16:55.779 --> 01:17:06.489]  And undoubtedly, I think from looking at it objectively, in your country and indeed in mine, the people who do well out of conflict are the arms industry,
[01:17:08.323 --> 01:17:10.624]  I agree.
[01:17:10.984 --> 01:17:15.567]  It also seems there's more interest now in Bilderberg, more coverage in the press.
[01:17:15.587 --> 01:17:16.928]  In the past, they were very secretive.
[01:17:17.248 --> 01:17:21.250]  Now they've been exposed, so they're being a little bit more transparent.
[01:17:21.751 --> 01:17:24.652]  Why do you think people are more interested, more informed about Bilderberg now?
[01:17:25.673 --> 01:17:32.657]  Well, I think people are generally keener to understand how society works, and they're no longer prepared to take on trust.
[01:17:33.197 --> 01:17:35.559]  The old statements from government...
[01:17:36.541 --> 01:17:42.003]  Unquestioningly, they want to analyze matters themselves and get to the truth.
[01:17:42.023 --> 01:17:45.084]  There's no longer an assumption that the government tells you something.
[01:17:45.104 --> 01:17:45.784]  You can believe it.
[01:17:45.804 --> 01:17:50.426]  Now, that's entirely healthy in democracy, but it also reflects a cynicism.
[01:17:50.446 --> 01:17:57.628]  Well, that's a good point, because the British and the people of the US and Europe, you know, 30, 40 years ago, were extremely trusting.
[01:17:58.088 --> 01:18:00.029]  Now, they're not as trusting, and that's healthy.
[01:18:00.549 --> 01:18:01.069]  Well, they're not.
[01:18:01.109 --> 01:18:05.571]  I mean, I've just been busy exposing an issue over here relating to
[01:18:06.697 --> 01:18:17.764]  A flight which took off from the UK in 1990 involving 400 passengers and crew which landed in Kuwait when the Iraqis were already surrounding the airport.
[01:18:18.144 --> 01:18:23.988]  Now the Prime Minister at the time, Mrs Thatcher, told the House of Commons that the Iraqis weren't invading or anywhere near.
[01:18:24.428 --> 01:18:30.832]  It's now quite clear that plane touched down in order to allow special forces operatives off the plane to do whatever they have to do in Kuwait.
[01:18:30.872 --> 01:18:35.815]  Now that may or may not be legitimate but the fact of the matter was the House of Commons was not told the truth about the matter.
[01:18:38.112 --> 01:18:38.612]  Absolutely.
[01:18:38.632 --> 01:18:44.155]  You've also been talking about Dr. David Kelly's murder, the evidence of a cover-up.
[01:18:44.175 --> 01:18:49.117]  I want to get your response to that and what you've been doing to expose that when we get back, sir.
[01:18:49.537 --> 01:18:50.078]  Stay with us.
[01:18:51.038 --> 01:18:58.381]  Hi, this is Ted Anderson, here for the 2007 Red Book.
[01:19:00.692 --> 01:19:05.515]  The commodity markets like gold, silver, copper, aluminum, and oil have exploded over the last year.
[01:19:05.715 --> 01:19:08.457]  This is a glaring testimony of how quickly the U.S.
[01:19:08.497 --> 01:19:09.617]  dollar can be devalued.
[01:19:10.958 --> 01:19:15.561]  Many have turned to precious metals to provide a safe haven while increasing the potential profits.
[01:19:16.481 --> 01:19:23.746]  Though accumulating precious metals has been a proven method for the storage of wealth, it is important that you understand the market you are getting into.
[01:19:24.746 --> 01:19:27.788]  Midas Resources is offering the red book and silver dollar for only $27.95.
[01:19:29.941 --> 01:19:33.384]  The Red Book is the number one best-selling guide to gold and silver coins.
[01:19:34.385 --> 01:19:35.646]  Call for your copy today.
[01:19:35.906 --> 01:19:38.108]  It's 800-686-2237.
[01:19:39.169 --> 01:19:45.034]  If you've already accumulated or plan to get into the precious metals market, you simply must have the Red Book in your library.
[01:19:45.715 --> 01:19:46.115]  Call 800-686-2237.
[01:19:46.175 --> 01:19:46.376]  That's 1-800-686-2237.
[01:19:53.959 --> 01:19:58.701]  For centuries, salt products have been known to help people stay well in body, mind, and spirit.
[01:19:58.981 --> 01:20:05.424]  Soleil Wellness is a unique company that scoured the world to find the best salt-based products to help you and your family.
[01:20:05.784 --> 01:20:13.907]  Safe, easy-to-use, environmentally friendly products that fit into any lifestyle, decor, and can be used by anyone at any age.
[01:20:14.227 --> 01:20:17.470]  Soleil Wellness has a unique selection of salt-based products.
[01:20:17.690 --> 01:20:29.261]  Not only Himalayan Gourmet Salt and Healy Bath Salt, Soleil's simple natural cleaning products, ionizing salt crystal lamps, respiratory-relieving salt pipes, pain-relieving pillows, and more.
[01:20:29.601 --> 01:20:32.604]  All designed to keep you and your family balanced and well.
[01:20:33.004 --> 01:20:33.545]  Or call 312-224-2710.
