[00:00:05.844 --> 00:00:06.505]  Big Brother.
[01:05:24.109 --> 01:05:37.214]  Complete with over 3 gigabytes of detailed information on each of the 3,000-plus counties in the U.S., including 550 high-resolution, full-color maps and full-color photographs, as well as detailed information and analysis that you need.
[01:05:37.414 --> 01:05:41.236]  Get this hard-to-find information by ordering Food and Places U.S.A.
[01:05:41.436 --> 01:05:45.958]  now for only $29 plus shipping and handling by calling New Millennium at
[01:05:46.838 --> 01:06:01.749]  It's here, after a year in production and traveling to distant lands, my new film Terror Storm is complete.
[01:06:02.109 --> 01:06:09.695]  Shocking declassified government documents prove that western governments are orchestrating terror attacks against their own populations as a pretext to enslave them.
[01:06:10.455 --> 01:06:17.499]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[01:06:17.899 --> 01:06:29.326]  Terror Storm chronicles the lies that took us to war in Iran, a White House program to disseminate fake news, NSA spying, secret police forgery, the latest 9-11 information, and much, much more.
[01:06:29.626 --> 01:06:33.148]  Terror Storm is the definitive guide to the history of government-sponsored terrorism.
[01:06:33.588 --> 01:06:35.529]  It's an anthology of government crimes.
[01:06:35.870 --> 01:06:39.692]  Terror Storm is a film that everyone who wants to be truly informed must see.
[01:06:40.290 --> 01:06:52.073]  Get your copy today at InfoWars.com or PrisonPlanet.com or by calling toll free 1-888-253-3139 or watch it right now online at PrisonPlanet.tv.
[01:06:53.793 --> 01:06:59.414]  He's the T-Rex of political talk, Alex Jones on the GCN Radio Network.
[01:06:59.575 --> 01:07:05.376]  Davidson Lohr is our guest.
[01:07:06.738 --> 01:07:10.482]  And he was a combat photographer in Vietnam.
[01:07:10.542 --> 01:07:12.223]  He's been a pastor for many years.
[01:07:12.264 --> 01:07:13.144]  He's also an author.
[01:07:13.525 --> 01:07:15.507]  We have a link to it up on Infowars.com.
[01:07:15.947 --> 01:07:17.669]  America, fascism, and God.
[01:07:17.789 --> 01:07:19.771]  Sermons from a heretical preacher.
[01:07:20.743 --> 01:07:35.037]  And I would like you to kind of recap and go back through a YouTube video clip I saw posted from a few months ago, or I guess just a few weeks ago, after you premiered my film, Martial Law, there at the church, which I appreciate you doing, to a packed house.
[01:07:37.834 --> 01:07:38.294]  You have to.
[01:07:38.314 --> 01:07:40.416]  I think cowardice is a sin.
[01:08:07.668 --> 01:08:08.228]  In the pulpit.
[01:08:08.709 --> 01:08:11.070]  And I think dishonesty is a sin in the pulpit.
[01:08:11.110 --> 01:08:11.631]  You have to.
[01:08:12.311 --> 01:08:15.513]  You have to tell what you think the truth is and why you think it's the truth.
[01:08:15.553 --> 01:08:17.334]  And you may be wrong, and that's fine.
[01:08:18.135 --> 01:08:19.275]  But you have to do that.
[01:08:19.495 --> 01:08:31.583]  I think that politics, religion, a lot of institutions like this are places where we trust that people will try to serve something transcendent rather than just caving in and selling out.
[01:08:32.063 --> 01:08:32.804]  You have to do it.
[01:08:33.931 --> 01:08:37.053]  Well, I wish we were wrong about September 11, but we're not.
[01:08:37.293 --> 01:08:40.155]  It's an orgy of evidence, is how I've described it.
[01:08:40.395 --> 01:08:41.256]  It's really ridiculous.
[01:08:41.716 --> 01:08:42.216]  It's true.
[01:08:42.757 --> 01:08:43.998]  It's sad and it's ridiculous.
[01:08:45.163 --> 01:08:48.087]  And the motive, I think, is the most important question.
[01:08:48.327 --> 01:08:53.233]  I want to get into that, but first, you got standing ovations when you went public on 9-11.
[01:08:53.253 --> 01:08:59.961]  You got a standing ovation when you gave a speech after airing one of my 9-11 films, or segments of it, Martial Law.
[01:09:00.502 --> 01:09:02.384]  I mean, that's a key here, that your
[01:09:05.666 --> 01:09:07.547]  Yes, and it's kind of a vicious circle.
[01:09:07.567 --> 01:09:11.269]  The mainstream media doesn't want to touch it because the mainstream media hasn't touched it and so it isn't fit to touch.
[01:09:29.824 --> 01:09:34.506]  And other people don't trust 9-11 truth stuff because the mainstream media haven't covered it.
[01:09:34.906 --> 01:09:38.767]  So it's quite a circle that seems to be turning now.
[01:09:38.907 --> 01:09:42.648]  The story seems to be creeping into mainstream media in a lot of different places.
[01:09:42.888 --> 01:09:53.292]  And isn't a lot of that that Bush has been caught, and his controllers have been caught, lying about WNDs, and it came out they premeditatedly lied, we already knew that, but now we've got the documents, White House, Downing Street Memo,
[01:09:53.772 --> 01:10:16.328]  That they lied about so many other things, that they were involved in Enron, and the trillions missing from the Pentagon, and people are now learning about more and more crimes, and they're seeing this ominous police state being set up, and I just think instinctively at people's cores, not just the information, instinctively people know, well there is a threat, but the government tells me it's Al Qaeda, but I get the feeling the threat's really this government.
[01:10:17.169 --> 01:10:20.511]  Yeah, I think all this points to a deeper sense of distrust.
[01:10:21.098 --> 01:10:28.767]  No, the Greeks had a motto that character is destiny, and I think that people are beginning to see the character of the people in the administration.
[01:10:28.987 --> 01:10:41.962]  And when people start saying, all right, wait a minute, would people who torture prisoners, who hide them illegally, who arrest people without warrants, who suspend habeas corpus, who lie about WMD, who steal two elections in a row,
[01:10:42.771 --> 01:10:50.793]  Who transfer wealth to the top half or tenth of a percent of the people hidden on page 26 because the 9-11 stuff has covered it.
[01:10:51.313 --> 01:10:53.234]  Would people like this actually lie to us?
[01:10:53.374 --> 01:10:58.515]  Would people like this be willing to kill 3,000 Americans in order to mobilize the country?
[01:10:58.635 --> 01:11:00.716]  And once you ask that question the answer is
[01:11:01.363 --> 01:11:02.023]  Yes, they would.
[01:11:02.284 --> 01:11:03.925]  They would more than anyone I can think of.
[01:11:04.265 --> 01:11:11.970]  Yeah, I mean if you could repeat in a nutshell that speech, the last speech you gave that I saw to the members of your flock there.
[01:11:11.990 --> 01:11:13.191]  Can you go over that?
[01:11:13.251 --> 01:11:21.737]  Because I love the way you laid it out and really you were there describing it first person as the process that you mentally went through.
[01:11:22.878 --> 01:11:23.358]  On motive?
[01:11:23.779 --> 01:11:24.279]  Yes, motive.
[01:11:26.986 --> 01:11:53.912]  I think it's important you know it's a rule in debate that before you can argue against something you need to be able to make the argument for it in ways that people who believe in it would agree with and that was that was hard for me but I think I do understand why they did it and I think that the logic is absolutely compelling I think it's evil but I think it's compelling and I think it's this after the fall of communism people began realizing we're the only bully in the world no one can stop us
[01:11:54.554 --> 01:11:57.637]  Someone is going to write the rules for the way the world runs.
[01:11:57.737 --> 01:11:58.798]  Why shouldn't we write them?
[01:11:59.298 --> 01:12:04.943]  Now, depending on how you finish this sentence, it may either be a noble thing or not a noble thing.
[01:12:05.363 --> 01:12:17.133]  If you finish the sentence by saying, we want to write the rules of the world so that they serve the majority of the people, so that they help everyone reach their full humanity, so on and so forth, then that's one case.
[01:12:17.273 --> 01:12:19.015]  That's not the way the sentence was finished.
[01:12:19.645 --> 01:12:27.513]  The way the New World Order finishes the sentence is, we want to rewrite the rules of the world so that the people who own the world get to run the world.
[01:12:28.114 --> 01:12:31.518]  And no one else has the power to stop them from doing it.
[01:12:31.878 --> 01:12:39.106]  It's a plutocracy, it's an imperialism, it's a rewarding the rich, it's eliminating the middle class, and that's where it turns evil.
[01:12:39.833 --> 01:12:55.546]  They compared themselves to, I guess, FDR in Pearl Harbor when they prayed since Brzezinski in 97 was praying for a new Pearl Harbor and the Project for a New American Century prayed for a new Pearl Harbor.
[01:12:55.927 --> 01:13:00.791]  They knew it would take something like that to mobilize and numb the American people enough to do this.
[01:13:00.831 --> 01:13:02.212]  And they were so arrogant they said that!
[01:13:02.512 --> 01:13:04.513]  And they set it right out and are quite proud of it.
[01:13:04.813 --> 01:13:07.313]  And I think that's what I mean by the power of the logic.
[01:13:07.433 --> 01:13:14.315]  They really believe history has offered us a chance to rewrite the rules of the world, and if we don't take it, we're not only stupid, we're cowards.
[01:13:14.795 --> 01:13:16.516]  There's a lot of power to that argument.
[01:13:17.176 --> 01:13:27.179]  And if what they were trying to do was rewrite the rules absolutely to empower people, to empower humanity, so on and so forth, then I think we'd have the whole world behind us.
[01:13:27.559 --> 01:13:31.460]  But it's not what they're trying to do, and that's why the whole world is turning against us.
[01:13:32.385 --> 01:13:43.412]  And now they've been somewhat honest too on neocon fake conservative radio because the listeners call and go, yeah we want the oil and you know we know best and it's America and it's going to be good for my pocketbook.
[01:13:43.773 --> 01:13:46.955]  But when you read the Globalist Stone documents, you know we're going to pay for all this.
[01:13:47.035 --> 01:13:49.236]  We're going to be enslaved here too.
[01:13:49.556 --> 01:13:53.879]  We're not, as the American people, you know part of this and part of this great glory.
[01:13:54.199 --> 01:13:58.202]  This new world order means the end of the United States as well in a very dark
[01:13:58.862 --> 01:13:59.743]  Worldwide Empire.
[01:13:59.763 --> 01:14:01.685]  So you read those PNAC documents and other documents.
[01:14:01.705 --> 01:14:09.371]  Now we've got Gulliver's Travails, an Air Force document from 97 as well, where they say we need a huge terror attack to mobilize and dominate the planet.
[01:14:09.691 --> 01:14:14.575]  And when they say dominate the planet, they mean a new dark age of consolidation and control.
[01:14:15.295 --> 01:14:15.515]  Yes.
[01:14:15.836 --> 01:14:16.556]  Yeah, they do.
[01:14:17.477 --> 01:14:19.439]  Loss of life isn't what's important to them.
[01:14:19.619 --> 01:14:21.981]  Loss of money is what's important to them.
[01:14:22.021 --> 01:14:24.903]  And you saw that on 9-11 with Larry Silverstein's buildings.
[01:14:25.907 --> 01:14:31.739]  The loss of life didn't matter, but not only did he not lose a cent, he made a lot of money on his buildings.
[01:14:36.739 --> 01:14:38.200]  And that's conservative.
[01:14:38.220 --> 01:14:40.783]  The evidence shows it's about $185 million, but I'll round it up.
[01:14:41.043 --> 01:14:44.065]  He already owns seven, but he didn't own the other towers.
[01:14:44.085 --> 01:14:44.285]  Right.
[01:14:44.326 --> 01:14:57.376]  Two and a half months before, he buys them for a very small investment of a couple hundred million dollars, or he leases them on a 100-year lease, and then he takes out a double policies of $3.5 billion apiece and has collected on those.
[01:14:57.416 --> 01:15:03.401]  So, we're looking at a seven plus billion dollar profit.
[01:15:04.082 --> 01:15:05.363]  Yeah, you have to follow the money.
[01:15:05.922 --> 01:15:10.424]  To understand why and who were involved in 9-11.
[01:15:10.484 --> 01:15:11.865]  I think money was a big thing.
[01:15:11.925 --> 01:15:14.466]  And I don't know how to tie in some of the other things.
[01:15:14.526 --> 01:15:16.187]  The gold beneath the towers.
[01:15:16.567 --> 01:15:17.547]  There's a lot of money there.
[01:15:17.587 --> 01:15:18.948]  I don't know how to tie any of that in.
[01:15:18.968 --> 01:15:19.868]  The insider trading.
[01:15:19.908 --> 01:15:22.749]  Yeah, whatever the New World Order does, they do a cost-benefit analysis.
