[00:00:05.461 --> 00:00:06.102]  Big Brother.
[01:02:49.145 --> 01:02:49.285]  None.
[01:02:49.305 --> 01:02:52.286]  Of course, the people running our government are a bunch of drug dealers themselves.
[01:02:52.946 --> 01:02:55.127]  Absolutely, and there's no protection on it.
[01:02:55.147 --> 01:02:56.687]  Look, sir, sir, sir.
[01:02:57.067 --> 01:03:00.388]  Imagine giving the mafia a blank check to run things.
[01:03:00.428 --> 01:03:01.369]  What would the mafia do?
[01:03:01.389 --> 01:03:02.229]  They're doing it right now.
[01:03:03.129 --> 01:03:04.850]  That's right, and guess what, Alex?
[01:03:04.910 --> 01:03:05.550]  There's a new...
[01:03:06.551 --> 01:03:07.612]  We're all heading into them.
[01:03:07.632 --> 01:03:08.892]  Well, it's for your safety, sir.
[01:03:09.032 --> 01:03:09.792]  It's to fight Al-Qaeda.
[01:03:35.948 --> 01:03:37.030]  Alright, I appreciate your call.
[01:03:37.070 --> 01:03:39.032]  Great points that you brought up, sir.
[01:03:39.132 --> 01:03:39.833]  Excellent points.
[01:03:41.355 --> 01:03:43.118]  Alright, we'll be right back.
[01:03:43.238 --> 01:03:48.185]  Yeah, in my book, The Sin of Tyranny, in my film, Road to Tyranny, we show the army.mil website.
[01:03:49.126 --> 01:03:50.888]  They kept the camp secret for ten years.
[01:03:50.968 --> 01:03:52.070]  People were in them, by the way.
[01:03:56.474 --> 01:03:59.656]  It's here, after a year in production and traveling to distant lands.
[01:03:59.997 --> 01:04:01.938]  My new film, Terror Storm, is complete.
[01:04:02.298 --> 01:04:09.964]  Shocking declassified government documents prove that Western governments are orchestrating terror attacks against their own populations as a pretext to enslave them.
[01:04:10.644 --> 01:04:17.689]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[01:04:18.089 --> 01:04:21.051]  Terror Storm chronicles the lies that took us to war in Iran.
[01:04:21.412 --> 01:04:23.733]  A White House program to disseminate fake news.
[01:04:24.153 --> 01:04:24.634]  NSA spies.
[01:04:25.461 --> 01:04:26.182]  Or by calling toll-free 1-888-253-3139.
[01:04:26.262 --> 01:04:27.823]  Or watch it right now online at prisonplanet.tv.
[01:04:53.954 --> 01:05:03.024]  Now you can upgrade your existing gravity filter to remove chemicals such as triamethylenes, atrazine, benzene, chlorine, chloroform, and MTBE to below detectable limits.
[01:05:03.285 --> 01:05:12.295]  Black Berkey elements are so powerful, they remove pathogenic bacteria, cysts and parasites to non-detectable levels, and transform water, even raw stagnant pond water,
[01:05:12.575 --> 01:05:14.496]  ...into delicious crystal clear drinking water.
[01:05:14.836 --> 01:05:20.557]  Nitrates, nitrites, radon-222, unwanted heavy metals like lead, mercury, and aluminum are no problem.
[01:05:20.797 --> 01:05:27.419]  Foul tastes like chlorine and obnoxious sulfur odors are removed without removing the healthful and beneficial minerals that your body needs.
[01:05:27.659 --> 01:05:34.480]  Black Berkey elements flow one and a half to two times faster than ordinary gravity elements, which means it takes much less time to filter your water.
[01:05:34.760 --> 01:05:36.521]  Supercharge your gravity filter today.
[01:05:36.781 --> 01:05:38.842]  Upgrade to Black Berkey purification elements.
[01:05:39.062 --> 01:05:39.982]  Get a two-pack for only $96...
[01:05:40.922 --> 01:05:41.463]  Call New Millennium at 888-803-4438.
[01:05:41.483 --> 01:05:41.663]  That's 888-803-4438.
[01:05:41.683 --> 01:05:43.005]  Or order on the web at BerkeyWater.com.
[01:05:53.280 --> 01:05:56.422]  We understand that decisions related to health can be overwhelming.
[01:05:56.682 --> 01:06:03.486]  That is why at ResearchedHerbs.com we take pride in offering you herbs whose safety and effectiveness have been proven time and time again.
[01:06:03.926 --> 01:06:17.274]  For example, did you know that Live 52, the top-selling natural herbal supplement for liver diseases since 1930, is backed by over 300 research studies and clinical trials and prescribed by more than 200,000 health professionals worldwide?
[01:06:17.594 --> 01:06:21.016]  In fact, the effectiveness of all the herbs featured on ResearchedHerbs.com
[01:06:21.684 --> 01:06:21.964]  Thank you.
[01:06:53.489 --> 01:06:55.690]  He's the T-Rex of political talk.
[01:06:56.270 --> 01:06:59.151]  Alex Jones on the GCN Radio Network.
[01:07:02.252 --> 01:07:06.553]  There's six and a half billion people in the world and growing.
[01:07:07.634 --> 01:07:11.555]  They call us human resources and there's no commodity that's more cheap to the elite.
[01:07:12.795 --> 01:07:14.676]  Human life means nothing to them.
[01:07:15.916 --> 01:07:18.077]  And some people have trouble believing that the globalists
[01:07:18.607 --> 01:07:30.757]  We'll carry out 9-11 and kill 2,800 and something people as a pretext to build a new war economy of domestic oppression and police state and international global domination and control.
[01:07:31.157 --> 01:07:35.501]  Now, we're going to be taking more of your calls.
[01:07:35.561 --> 01:07:40.184]  I have several audio clips that I want to air as well.
[01:07:41.005 --> 01:07:45.909]  And so before we go to Joe and Andrew and Andy and Jim and Robert and many others...
[01:07:46.417 --> 01:07:46.777]  We're good to go.
[01:08:16.557 --> 01:08:21.559]  And now the mainstream news has been forced to report on that and to admit that.
[01:08:22.079 --> 01:08:23.479]  So here's an ITN piece.
[01:08:23.819 --> 01:08:26.820]  I wish you could see the video, but in a way it's better that you don't.
[01:08:27.100 --> 01:08:29.161]  But it's up on Infowars.com if you want to go watch it.
[01:08:29.701 --> 01:08:31.402]  Burned toddlers and little children.
[01:08:31.422 --> 01:08:36.023]  And this is them just focusing in on one family and one bombed car.
[01:08:36.823 --> 01:08:39.084]  The roadsides are just littered.
[01:08:39.961 --> 01:08:42.642]  With these, and the Apaches and the Jets come in.
[01:08:42.682 --> 01:08:48.284]  They clearly see that it's trucks and cars packed with people, and they kill whole families.
[01:08:48.725 --> 01:08:50.985]  Here are some of the survivors.
[01:08:51.025 --> 01:08:52.186]  Go ahead and roll that piece.
[01:08:53.254 --> 01:09:03.878]  Down in southern Lebanon, it's been an extremely frightening, tense and exhausting situation for so many, many people trying to either stay in place or flee their homes.
[01:09:03.918 --> 01:09:08.220]  The Israelis have been saying to many, many civilians in south Lebanon, get out.
[01:09:08.540 --> 01:09:13.522]  But the problem being, many of them can't get out because the roads and bridges have been blown out.
[01:09:13.583 --> 01:09:14.983]  Carl Penhall has been there.
[01:09:15.023 --> 01:09:17.304]  Let me tell you, some of these pictures are disturbing.
[01:09:17.784 --> 01:09:18.565]  Please be aware.
[01:09:18.585 --> 01:09:19.365]  This is his report.
[01:09:26.644 --> 01:09:29.527]  His Buller rockets soar toward Israel.
[01:09:36.453 --> 01:09:39.296]  Minutes later, the response from Israeli jets.
[01:09:41.298 --> 01:09:43.860]  There were tit-for-tat strikes throughout Sunday.
[01:09:44.520 --> 01:09:45.862]  Yeah, can you guys roll on this too, please?
[01:09:46.402 --> 01:09:51.527]  Earlier in the day, smoke billowed over tires outskirts after another Israeli bombardment.
[01:09:53.231 --> 01:09:55.293]  The target apparently, this car.
[01:09:55.773 --> 01:09:57.735]  It was still smouldering when we arrived.
[01:09:58.436 --> 01:10:03.180]  Just yards away in the hospital, more civilian casualties maimed in airstrikes.
[01:10:03.600 --> 01:10:07.384]  In a war where neither side seems to be pinpointing its attacks.
[01:10:10.746 --> 01:10:11.928]  The sobs of a mother.
[01:10:14.530 --> 01:10:16.331]  The cry of her baby daughter.
[01:10:16.351 --> 01:10:20.215]  And the scream of her son.
[01:10:21.551 --> 01:10:22.612]  Come on!
[01:10:23.533 --> 01:10:26.996]  Through her tears, Nouhada Mansour sends a plea to Allah.
[01:10:27.856 --> 01:10:31.219]  Medics have just told her that her husband, Mohammed, was killed.
[01:10:31.239 --> 01:10:38.966]  Her nine-year-old son, Mahmoud, is so badly burned he can't open his eyes, and doctors say he's hallucinating.
[01:10:39.947 --> 01:10:45.531]  Dr. Wahid Najer claims the Israelis have packed their bombs with chemicals to burn their victims.
[01:10:45.972 --> 01:10:48.254]  This is the effect of phosphorus.
[01:10:48.574 --> 01:10:49.655]  This is phosphorus, of course.
[01:10:50.722 --> 01:10:55.047]  International rules of war forbid the use of weapons that cause indiscriminate suffering.
[01:10:56.709 --> 01:10:59.312]  There's no specific reference, though, to phosphorus.
[01:11:01.114 --> 01:11:05.979]  Israeli defense forces say its weapons and ammunition conform to international law.
[01:11:06.400 --> 01:11:12.086]  I'm unable to get independent confirmation of Najia's allegation, but it's a widely held view here.
[01:11:13.447 --> 01:11:17.950]  There's a smell of phosphorus and the wound is black and it smells, he tells me.
[01:11:18.890 --> 01:11:20.591]  It's really an atrocious war.
[01:11:20.891 --> 01:11:23.193]  Only the civilians are suffering, he says.
[01:11:23.593 --> 01:11:32.039]  This is another vehicle that was apparently hit in the same airstrike, but the vehicle that the Mansour family were traveling in is a few hundred yards down this road.
[01:11:32.339 --> 01:11:38.623]  But we can hear Israeli warplanes buzzing overhead right now, so it may be a little too dangerous to travel down there.
[01:11:39.528 --> 01:11:45.029]  Doctors tell me the Mansour family had been trying to drive into Tyre to escape bombing close to their village.
[01:11:46.589 --> 01:11:52.170]  When I return to the hospital ward, Nuhada Mansour is helping tend to her eight-month-old baby.
[01:11:53.231 --> 01:11:57.031]  She's dropped off to sleep for a few moments, sucking on her pacifier.
[01:11:57.811 --> 01:12:00.712]  Doctors say Maria and brother Mahmoud will survive.
[01:12:00.732 --> 01:12:05.733]  But they may be scarred for life.
[01:12:06.781 --> 01:12:09.663]  Carl Penhall, CNN, Tyre, Southern Lebanon.
[01:12:10.283 --> 01:12:13.645]  I'm sorry, yeah, well, it was an ITN blurb on the screens.
[01:12:13.705 --> 01:12:17.247]  I guess ITN over in England was picking up a CNN feed.
[01:12:18.707 --> 01:12:28.873]  So, you know, that's the type, and we've got clip after clip just like this, and reports of just minivans with just dead people everywhere, whole families, children, toddlers, splattered.
[01:12:29.938 --> 01:12:33.821]  And then our media goes, Israel laughingly doesn't target civilians and tells them to flee.
[01:12:34.262 --> 01:12:35.983]  Oh, Israel's so good and helpful.
[01:12:36.023 --> 01:12:37.585]  Oh, they love you all.
[01:12:38.085 --> 01:12:39.586]  And then this is what's really going on.
[01:12:41.047 --> 01:12:42.329]  Fresh memories of war.
[01:12:42.369 --> 01:12:42.989]  I thought I'd go back.
[01:12:43.029 --> 01:12:51.216]  Remember the Associated Press where a bunch of soldiers are now going public saying, and this is Associated Press, that they were ordered to kill all military age men?
[01:12:52.717 --> 01:12:55.440]  Well, this was out of the Ithaca Journal back on May 25, 2002.
[01:12:55.520 --> 01:12:56.200]  We did dig this out.
[01:12:56.220 --> 01:12:56.581]  We did find it.
[01:13:00.211 --> 01:13:01.292]  Fresh memories of war.
[01:13:01.392 --> 01:13:05.937]  Soldiers prepare for their second mission in the Bagram military base in eastern Afghanistan.
[01:13:07.198 --> 01:13:12.764]  The stench of decaying flesh hung heavy in the air as soldiers passed blown-up bunkers and caves.
[01:13:12.824 --> 01:13:21.774]  As they stood down in an L-shaped corridor, the stiffened limbs of a Taliban soldier jutted from beneath piles of rock and dust in the sweltering afternoon air.
[01:13:22.469 --> 01:13:29.713]  Ripped up pages from the Koran and booklets describing ways to kill Americans littered the tree-lined valley that had been bombarded by U.S.
[01:13:29.793 --> 01:13:31.574]  airstrikes before their arrival.
[01:13:32.074 --> 01:13:46.902]  These recollections, marked by the intensity of every hour of every day, felt in combat to vivify memories that resurfaced for veterans of World War II, Korea, Vietnam, and the First Gulf War and other military combat this Memorial Day weekend.
[01:13:48.542 --> 01:13:49.103]  It goes on.
[01:13:49.403 --> 01:14:02.880]  For Army Private Matt Gruckheimer, who recently returned home to Topkins County after two missions in eastern Afghanistan, processing these memories and readjusting to American life had just begun.
[01:14:03.875 --> 01:14:14.770]  Gruckheimer, who helped clear the L-shaped valley near the border of Pakistan, who twist and turns and burned into his memory, explained the nature of his company's mission.
[01:14:14.851 --> 01:14:18.135]  In doing so, he spoke candidly about the reality of war.
[01:14:18.155 --> 01:14:20.599]  In an April interview with the Ithaca Journal,
[01:14:21.119 --> 01:14:28.164]  At his family's Heights home, Gruckheimer, 22, shared his experiences during Operation Ataconda.
[01:14:28.564 --> 01:14:36.770]  He was sent on March 6 in a company of more than 100 soldiers to participate in the largest U.S.-led ground engagement in eastern Afghanistan.
[01:14:37.231 --> 01:14:43.175]  We were told there were no friendly forces, said Gruckheimer, an assistant gunner with the 10th Mountain Division Fort Drum.
