[00:00:05.493 --> 00:00:06.113]  Big Brother.
[00:57:51.218 --> 00:57:51.959]  Thank you for your time.
[00:57:52.319 --> 00:57:53.419]  Thank you so much, sir.
[00:57:53.599 --> 00:57:55.440]  Yeah, it rips my guts out.
[00:57:55.940 --> 00:57:58.280]  I couldn't hurt some little innocent thing for the life of me.
[00:58:00.221 --> 00:58:01.261]  I mean, I'm a big teddy bear.
[00:58:01.301 --> 00:58:02.101]  I love children.
[00:58:02.122 --> 00:58:03.162]  I love puppy dogs.
[00:58:03.262 --> 00:58:03.642]  I love...
[00:58:05.269 --> 00:58:06.910]  I just love everything good and sweet.
[00:58:06.930 --> 00:58:08.271]  Let me tell you, it's all in danger.
[00:58:10.833 --> 00:58:11.974]  I've gone and done the cases.
[00:58:12.014 --> 00:58:24.463]  I've gone and covered the stories where poor families, fathers got a job, they're living in a little apartment, they threaten them to sign the children over, no abuse, and they take those kids and they hop them up on drugs and they give them to abusers.
[00:58:25.884 --> 00:58:28.506]  I've been there when the mother's begging, please don't take my child.
[00:58:29.506 --> 00:58:30.047]  Those hard...
[00:58:31.172 --> 00:58:34.293]  Cold-blooded people just take them away and they smile when they do it.
[00:58:34.673 --> 00:58:35.894]  Well, I want you to know something.
[00:58:35.934 --> 00:58:37.054]  You're going to hell.
[00:58:37.074 --> 00:58:45.216]  If you would like a copy of this show, come to GCNlive.com and reserve it today.
[00:58:45.557 --> 00:58:46.377]  Or call toll-free 877-376-45.
[00:58:46.417 --> 00:58:46.797]  Big Brother.
[00:58:46.817 --> 00:58:47.257]  Mainstream Media.
[00:59:00.214 --> 00:59:01.315]  Government cover-ups.
[00:59:01.975 --> 00:59:02.795]  You want answers?
[00:59:03.536 --> 00:59:04.456]  Well, so does he.
[00:59:05.116 --> 00:59:08.738]  He's Alex Jones on the GCN Radio Network.
[00:59:09.299 --> 00:59:13.421]  And now, live from Austin, Texas, Alex Jones.
[00:59:14.861 --> 00:59:28.588]  The murdering Mexican troops that are the attack dogs of the corrupt narco-terrorist state to our south have gone into Oaxaca and into the city and slaughtered people en masse, armored vehicles, grinding over...
[00:59:30.186 --> 00:59:35.267]  The protesters shooting and killing in the chest with precision an American reporter.
[00:59:35.968 --> 00:59:42.549]  They're doing drills all over the country where armed police go in and terrorize the school children, conditioning them for the new prison state.
[00:59:43.750 --> 00:59:52.012]  Electronic voting machine frauds are being reported coast to coast as they steal a third election with the new vote rigging systems they federally put in.
[00:59:54.483 --> 00:59:56.965]  The war in Iraq is spiraling out of control.
[00:59:56.985 --> 01:00:03.911]  A huge war fleet with two carriers and another task force group are in the Gulf, threatening attacks on Iran.
[01:00:03.931 --> 01:00:08.234]  Google's admitting open censorship of the net in the U.S.
[01:00:10.015 --> 01:00:11.997]  We've entered the ninth circle of hell, my friends.
[01:00:12.057 --> 01:00:20.744]  I had Nobel Prize winner Joseph Stiglitz, former chief economist number two at the World Bank, saying openly that the central banks are engineering a worldwide depression.
[01:00:22.225 --> 01:00:26.568]  That the major toll roads that private corporations in foreign countries are taking over in the U.S.
[01:00:26.928 --> 01:00:27.669]  as part of the U.S.
[01:00:27.709 --> 01:00:28.849]  going into receivership.
[01:00:31.411 --> 01:00:35.934]  In England, they're setting up scanners on the side of the street and forcing everyone walking down the street to go through them.
[01:00:39.056 --> 01:00:40.537]  Hell on earth is now beginning.
[01:00:40.777 --> 01:00:44.419]  And you want to live in Nazi Germany, you're going to get a chance to fight that.
[01:00:44.459 --> 01:00:47.021]  There are valiant people like Gary Badley.
[01:00:49.157 --> 01:00:54.320]  Who runs a great distribution company that puts out some of the best films and books, fighting the New World Order.
[01:00:54.960 --> 01:00:59.542]  He's going to write Shotgun with us in this hour, and I will get to Yvette, Jimmy, and Bill in the next segment.
[01:00:59.562 --> 01:01:00.062]  Be patient.
[01:01:00.402 --> 01:01:02.623]  Toll-free number to join us, 800-259-9231.
[01:01:03.664 --> 01:01:09.587]  I wanted Gary, who I've had a chance to meet and have lunch with, and who I've talked to many times over the phone, but I got to see him in New York during 9-11.
[01:01:10.547 --> 01:01:11.647]  He's involved.
[01:01:11.667 --> 01:01:16.150]  He went to a lot of the demonstrations himself with his family, and we're really honored to have him on with us.
[01:01:16.170 --> 01:01:17.010]  We're really glad...
[01:01:17.791 --> 01:01:24.772]  That he's made a big investment to mass-produce Terror Storm and to put it in stores nationwide, which is a very expensive prospect.
[01:01:25.673 --> 01:01:27.533]  And we're honored to have him on with us.
[01:01:27.673 --> 01:01:28.493]  Thank you for coming on.
[01:01:29.373 --> 01:01:30.194]  Alex, thanks very much.
[01:01:30.234 --> 01:01:31.394]  It's a pleasure to join you on the show.
[01:01:31.654 --> 01:01:31.934]  You bet.
[01:01:31.954 --> 01:01:41.836]  In the two minutes we've got left in this segment, just tell the listeners about Gary Badley and your company and the tongue-in-cheek name it has, and then we'll come back and go through the Terror Storm release and get into the news.
[01:01:42.799 --> 01:01:48.482]  Well, the formal name of the company is the Disinformation Company Limited, but most everybody just knows it as Disinformation.
[01:01:49.323 --> 01:01:58.928]  The company started with a website about 10 years ago, almost exactly 10 years ago, in September of 1996, called disinfo.com, disinformation.com.
[01:01:59.949 --> 01:02:06.913]  And we went on to develop, as a company, we produced a TV series called Disinformation, which was
[01:02:07.734 --> 01:02:15.720]  A sort of alternative 60 minutes type show covering the kind of news you're not going to see on 60 Minutes because we have a go at big corporations and governments and so forth.
[01:02:16.760 --> 01:02:25.706]  And that led into other things including putting our films and TV series on DVD.
[01:02:26.347 --> 01:02:30.790]  And in fact, the reason that we got into that is because we sold our TV series to Sci-Fi Channel.
[01:02:31.370 --> 01:02:33.312]  They paid for it and then refused to air it.
[01:02:33.792 --> 01:02:34.492]  Somebody got to them.
[01:02:34.532 --> 01:02:35.213]  We don't know who.
[01:02:36.554 --> 01:02:36.694]  And...
[01:02:37.665 --> 01:02:40.806]  We've gone on to release films by great directors like Robert Greenwald.
[01:02:40.847 --> 01:02:46.209]  He's got a new one out right now called Iraq for Sale, The War Profiteers, by the people from GNN.
[01:02:46.229 --> 01:02:52.812]  They've got one out called American Blackout, which is all about black voter disenfranchisement and the stealing of the last couple of elections.
[01:02:52.852 --> 01:02:54.353]  Which is happening again right now.
[01:02:55.033 --> 01:03:03.257]  It is happening again right now, and we're doing our best to get people aware of this, but the hardest part is that people...
[01:03:04.731 --> 01:03:06.212]  Say that it's terrible, but then do nothing.
[01:03:06.232 --> 01:03:07.092]  And that's what we're trying to do.
[01:03:07.112 --> 01:03:11.694]  We're trying to get people motivated to actually go out and do something and vote for a change.
[01:03:11.754 --> 01:03:13.834]  But it's not easy, as you know, Alex.
[01:03:14.615 --> 01:03:14.995]  That's right.
[01:03:15.015 --> 01:03:19.997]  You guys put out Fox, which was a huge sensation last year, the last two years.
[01:03:20.037 --> 01:03:28.400]  Now you're making a major move, putting Terror Storm in thousands of outlets around the country, including Barnes & Noble, Borders, Virgin.
[01:03:29.176 --> 01:03:29.696]  You name it.
[01:03:29.736 --> 01:03:39.502]  And it's so important that everybody get out there and buy it off the store shelves because then they'll even order more and we'll take up more shelving space and reach more people who've never heard or seen the truth.
[01:03:39.842 --> 01:03:40.923]  We'll be back with Gary Badley.
[01:03:40.963 --> 01:03:41.683]  It's coming out tomorrow, Alex.
[01:03:41.943 --> 01:03:42.864]  Yes, coming out tomorrow.
[01:03:43.184 --> 01:03:43.644]  Stay there.
[01:03:43.924 --> 01:03:46.026]  Gary Badley, the head and founder of Disinfo.
[01:03:46.186 --> 01:03:46.526]  Stay with us.
[01:03:56.067 --> 01:03:59.248]  It's here, after a year in production and traveling to distant lands.
[01:03:59.589 --> 01:04:01.549]  My new film, Terror Storm, is complete.
[01:04:01.909 --> 01:04:09.573]  Shocking declassified government documents prove that Western governments are orchestrating terror attacks against their own populations as a pretext to enslave them.
[01:04:10.233 --> 01:04:17.296]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[01:04:17.696 --> 01:04:20.637]  Terror Storm chronicles the lies that took us to war in Iran.
[01:04:20.977 --> 01:04:23.338]  The White House program to disseminate fake news.
[01:04:23.759 --> 01:04:24.599]  NSA spies.
[01:04:25.992 --> 01:04:29.114]  The latest 9-11 information and much, much more.
[01:04:29.414 --> 01:04:32.976]  Terror Storm is the definitive guide to the history of government-sponsored terrorism.
[01:04:33.396 --> 01:04:35.277]  It's an anthology of government crimes.
[01:04:35.658 --> 01:04:39.580]  Terror Storm is a film that everyone who wants to be truly informed must see.
[01:04:40.100 --> 01:04:47.865]  Get your copy today at InfoWars.com or PrisonPlanet.com or by calling toll-free 1-888-253-3139 or watch it right now online at PrisonPlanet.tv.
[01:04:52.924 --> 01:04:53.645]  Terrorism.
[01:04:53.825 --> 01:04:54.565]  Terrorism.
[01:04:54.685 --> 01:04:55.506]  Chemical attacks.
[01:04:55.586 --> 01:04:56.267]  Dirty bombs.
[01:04:56.347 --> 01:04:56.767]  Fallout.
[01:04:56.847 --> 01:04:57.848]  Biological attack.
[01:04:58.028 --> 01:04:58.549]  Anthrax.
[01:04:58.629 --> 01:05:00.750]  And to top it all off, duct tape and plastic.
[01:05:01.011 --> 01:05:02.592]  Alarming words for our time.
[01:05:02.852 --> 01:05:05.314]  But how do you protect your family during such a crisis?
[01:05:05.714 --> 01:05:20.286]  The video sheltering in place surviving acts of terrorism from biological, chemical, and radioactive fallout was developed by Wayne LeBaron, a health physicist who has served as a specialist in environmental health, communicable diseases, and has worked as a nuclear specialist for the U.S.
[01:05:20.326 --> 01:05:20.646]  government.
[01:05:20.827 --> 01:05:22.588]  Anyone can follow the simple instructions.
[01:05:22.968 --> 01:05:28.893]  It's presented by a housewife as they walk you step-by-step through the process of preparing your home as a shelter.
[01:05:29.033 --> 01:05:33.517]  If you're not the type who waits till it's too late, then you need the video sheltering in place.
[01:05:33.777 --> 01:05:40.522]  Get the critical information you need now for only $29 plus shipping by calling New Millennium at 888-803-4438 and tell them Alex Jones sent you.
[01:05:40.562 --> 01:05:43.204]  That's 888-803-4438 or order on the web at murkywater.com.
[01:05:53.143 --> 01:05:55.565]  This is Jack Blood with the Genesis Radio Network.
[01:05:56.065 --> 01:05:59.387]  Let's ask the question that the Bush regime hopes you will never ask.
[01:05:59.767 --> 01:06:02.709]  That is, is the USA already bankrupt?
[01:06:02.989 --> 01:06:09.373]  As the world's biggest debtor nation, we are borrowing in excess of 80% of the world's net savings.
[01:06:09.433 --> 01:06:13.816]  That's $2 billion per day to finance the biggest deficit in history.
[01:06:14.076 --> 01:06:18.439]  Our creditors are becoming increasingly concerned that the debt can never be repaid.
[01:06:18.599 --> 01:06:23.983]  Japan and China, two of the largest holders of US debt, are looking to greatly reduce their exposure to dollars.
[01:06:24.463 --> 01:06:32.189]  In fact, China has privately hinted that a US attack on Iran could result in China's dumping massive amounts of US treasury bonds.
[01:06:32.469 --> 01:06:37.111]  To find out more about this, call for a free report on the coming dollar collapse.
[01:06:37.271 --> 01:06:38.911]  Call Whitehurst International at 1-888-892-6238.
[01:06:38.931 --> 01:06:40.912]  That's 1-888-8XANADU or 1-888-8XANADU and ask for George.
[01:06:53.707 --> 01:06:55.887]  He's the T-Rex of political talk.
[01:06:55.927 --> 01:06:59.328]  Alex Jones on the GCN Radio Network.
[01:07:02.749 --> 01:07:16.591]  Later in this hour, I'm going to bring up a report that we just posted at PrisonPlanet.com, a text version of the interview I did last Friday, just three days ago, with Joseph Stiklitz, Nobel Prize winner, former chief economist for the World Bank.
[01:07:18.011 --> 01:07:22.612]  It was a wide-ranging interview covering the North American Union and how the
[01:07:23.453 --> 01:07:34.696]  Private corporations controlled by countries like Spain, Centro, taking over most of the major roads in Texas and to go nationwide, is part of the U.S.
[01:07:35.136 --> 01:07:36.497]  going into receivership.
[01:07:37.197 --> 01:07:43.398]  He talked about how the IMF and World Bank engineer collapses to consolidate and how they're now doing it to the Western world.
[01:07:43.879 --> 01:07:44.679]  England and the U.S.
[01:07:44.719 --> 01:07:49.140]  were all targeted by this neo-mercantilism robber baron system.
[01:07:50.999 --> 01:07:57.805]  Forbes is reporting a 17-plus percent drop in home sale prices in the last quarter.
[01:07:57.985 --> 01:08:08.493]  It is a plunge at that rate, despite the fact that the new Fed chairman reported that the last Fed chairman in the last six years doubled the money supply.
[01:08:09.835 --> 01:08:19.923]  Then when he became the new Fed chairman ten months ago, Edward Bernanke announced he would double the money supply in the next 24 months and then promptly made the M3 money supply figure secret.
[01:08:20.600 --> 01:08:23.882]  This has got me losing sleep, because we know it's a fiat banking system.
[01:08:24.282 --> 01:08:26.544]  We know the Federal Reserve is private, run out of London.
[01:08:27.084 --> 01:08:28.665]  We know it has private shareholders.
[01:08:29.185 --> 01:08:29.866]  That's admitted.
[01:08:30.706 --> 01:08:33.368]  And I don't like the fiat system, but nevertheless, I live in it.
