[00:00:05.852 --> 00:00:06.513]  Big Brother.
[01:05:36.297 --> 01:05:41.461]  Order Bruton Places USA now for only $29, plus shipping by calling newmillennium.com.
[01:05:50.464 --> 01:05:56.827]  Are you looking for a one-stop shop to find all your favorite books and videos?
[01:05:57.087 --> 01:05:57.967]  Look no further.
[01:05:58.247 --> 01:06:00.808]  Northern Voice Bookstore has everything you need.
[01:06:01.249 --> 01:06:09.672]  Hundreds of titles, from self-defense, survival, and financial freedom, to history, politics, conspiracy, and everything you need to know about the New World Order.
[01:06:09.912 --> 01:06:10.332]  We're good to go.
[01:06:27.458 --> 01:06:30.580]  You won't find a better selection of books or videos anywhere.
[01:06:30.600 --> 01:06:32.541]  So make Northern Voice Bookstore your bookstore.
[01:06:32.561 --> 01:06:36.303]  Visit us online at northernvoicebookstore.com or send $2 for our latest catalog to Northern Voice Bookstore, P.O.
[01:06:36.323 --> 01:06:36.863]  Box 281, Wildwood, PA 15091.
[01:06:53.312 --> 01:06:58.975]  He's the T-Rex of political talk, Alex Jones on the GCN Radio Network.
[01:07:02.577 --> 01:07:07.839]  Professor Stephen Jones holds several degrees from prestigious universities.
[01:07:07.899 --> 01:07:09.320]  He's a doctor of physics.
[01:07:09.900 --> 01:07:12.701]  He's led investigations for the U.S.
[01:07:12.741 --> 01:07:18.284]  government for different bodies into different scientific developments and phenomenon.
[01:07:19.870 --> 01:07:20.411]  We're good to go.
[01:07:20.491 --> 01:07:21.231]  We're good to go.
[01:07:49.344 --> 01:07:59.690]  By the rules of science, you would expect that somewhere you would start disproving the hypothesis, but it only strengthens it and opens out into whole other areas.
[01:08:00.430 --> 01:08:04.453]  And the official story is completely unscientific and a fraud and a lie.
[01:08:05.513 --> 01:08:14.879]  Professor Jones, let's just start off with the scientific method and some of the things we discussed in that interview, because you said as you investigated this, you expected to
[01:08:15.339 --> 01:08:15.439]  Sure.
[01:08:15.459 --> 01:08:17.881]  Well, in a nutshell, using the scientific method, we...
[01:08:42.505 --> 01:08:56.754]  Assemble all the facts that we can get our hands on, all the observations, photos, materials for analyses, everything we can find that would relate to the subject that we can possibly acquire.
[01:08:56.794 --> 01:09:08.321]  And then we try to find an explanation coming out of the facts and based on and consistent with all the facts, not just some small subset of the facts.
[01:09:09.542 --> 01:09:09.682]  And
[01:09:11.521 --> 01:09:18.943]  That's the crucial difference between the scientific method, where we assemble facts and then develop an explanation.
[01:09:19.743 --> 01:09:34.047]  And frankly, what we saw, as I look back to 9-11, I mean, as those buildings came down, people were already speculating and then very quickly stating, this is Al-Qaeda solely responsible.
[01:09:35.668 --> 01:09:39.669]  And what facts can we find to support that
[01:09:41.118 --> 01:09:42.579]  Foregone conclusion.
[01:09:43.100 --> 01:09:44.261]  That's not science at all.
[01:09:44.821 --> 01:10:04.217]  So there's a big distinction there, incorporating all the facts as opposed to starting out with a conclusion and then just finding what facts you have to support your conclusion, which is called pathological science, by the way.
[01:10:05.111 --> 01:10:06.371]  Yes, pathological science.
[01:10:06.431 --> 01:10:07.832]  You did the opposite.
[01:10:08.372 --> 01:10:16.794]  Go into, once you started questioning, why did you first question the collapse, and then once you began to do research, what did you notice?
[01:10:16.814 --> 01:10:18.254]  And then let's go right into the thermite.
[01:10:18.874 --> 01:10:19.134]  Okay.
[01:10:19.874 --> 01:10:31.657]  Well, you know, I had several nudges along the way from friends, not scientists in this case, but friends who said, you know, you really ought to look into the
[01:10:32.841 --> 01:10:35.043]  9-11 events and see what you think.
[01:10:35.063 --> 01:10:43.168]  There's a friend of mine, Steve, that's his name too, but he kept kicking me in the pants to look at it.
[01:10:44.249 --> 01:10:50.853]  I will say he finally showed me a certain DVD, but I found it unconvincing.
[01:10:51.133 --> 01:10:59.319]  I mean, that's too bad because it kind of turned me off to the study because it had so many speculations without evidence, you know,
[01:10:59.847 --> 01:11:00.808]  That's what we're talking about.
[01:11:01.208 --> 01:11:04.550]  Scientists like to start with the facts and then go from there.
[01:11:04.610 --> 01:11:10.273]  And this one was just filled with what I would call speculations without much supporting evidence.
[01:11:11.253 --> 01:11:15.295]  But I just kept receiving these nudges.
[01:11:16.436 --> 01:11:18.557]  Finally, I got on the web.
[01:11:21.038 --> 01:11:27.522]  Fortunately, I got to... I'll mention WTC7.net because that's where I...
[01:11:28.672 --> 01:11:31.934]  Finally, you know, sat down and started looking hard.
[01:11:32.635 --> 01:11:41.681]  And the nice thing about Hoffman's site here and his coworkers is that they show evidence and then they provide references.
[01:11:41.761 --> 01:11:50.767]  So now I'm going and checking these references to make sure these guys are telling the story straight and looking at the evidence myself.
[01:11:51.027 --> 01:11:54.470]  And when I saw Building 7 collapse, this is the first time I saw it.
[01:11:54.490 --> 01:11:55.010]  You know, that was...
[01:11:56.707 --> 01:11:57.447]  The first part of 2005.
[01:11:57.487 --> 01:12:03.631]  I mean, that's how long it took me to finally get into the serious research here.
[01:12:05.272 --> 01:12:10.054]  When I saw the collapse of Building 7, man, I said to myself, that is strange.
[01:12:10.074 --> 01:12:11.035]  I'd never seen it before.
[01:12:11.795 --> 01:12:18.839]  Between 2001, the collapse that afternoon, late afternoon, it was never hit by a jet, but here it comes straight down.
[01:12:19.648 --> 01:12:24.312]  I don't see any raging inferno in this building, but I do see it fall straight down.
[01:12:24.932 --> 01:12:28.515]  And pretty quick with students, we measured the rate of fall.
[01:12:28.655 --> 01:12:35.801]  I teach Newtonian mechanics and was teaching it at that time.
[01:12:36.462 --> 01:12:44.088]  Anyway, we looked at the free fall compared to the fall of Building 7, and they're almost the same, 6.5 seconds.
[01:12:46.754 --> 01:12:55.380]  The time for the collapse of Building 7 compared with 6.0 seconds for an apple falling in a vacuum.
[01:12:55.400 --> 01:12:57.081]  Now we're talking about the corner of the Building 7.
[01:12:58.222 --> 01:13:00.463]  When that starts to move, we start our clock.
[01:13:00.663 --> 01:13:02.645]  We did a fairly detailed analysis of it.
[01:13:04.286 --> 01:13:05.867]  So that's really how I got into it.
[01:13:07.528 --> 01:13:12.071]  And, you know, it took several nudges, and I assume that's true of other people too, so...
[01:13:13.248 --> 01:13:14.751]  As we give them these nudges.
[01:13:14.791 --> 01:13:16.475]  We're doing that right now on the radio.
[01:13:17.136 --> 01:13:22.548]  Well, you don't want to believe it, but we have to because we've got an out-of-control, dangerous group
[01:13:23.195 --> 01:13:23.475]  I think so.
[01:13:45.954 --> 01:13:46.274]  Yeah, so the...
[01:14:15.046 --> 01:14:15.326]  I think so.
[01:14:38.921 --> 01:14:42.123]  We would like to get all the videos from NIST.
[01:14:43.284 --> 01:14:48.947]  They brag about having 300 hours of videos and thousands of photographs.
[01:14:48.987 --> 01:14:52.089]  Well, we would appreciate it if they would release those data.
[01:14:52.829 --> 01:14:55.791]  If there's nothing to hide, they shouldn't hide it.
[01:14:56.572 --> 01:15:02.755]  But anyway, we did come across this, and as I looked at that, I said, that is extremely interesting.
[01:15:03.596 --> 01:15:06.978]  I mean, I'd heard about it, but it took a while for the group to...
[01:15:08.224 --> 01:15:10.266]  Trace down this video evidence.
[01:15:10.306 --> 01:15:23.955]  This is an amateur videographer, a couple of them actually, showing and capturing this event, this very anomalous activity, this molten metal flowing out of the building.
[01:15:23.975 --> 01:15:30.579]  As soon as I saw it, I knew it was not aluminum because I had worked with molten aluminum before.
[01:15:31.480 --> 01:15:37.744]  And molten liquid aluminum has the property that it's silvery, but rather like aluminum foil.
[01:15:38.826 --> 01:15:43.769]  You know, at all temperatures in daylight conditions.
[01:15:45.411 --> 01:15:48.072]  And so here's this yellow hot metal.
[01:15:48.132 --> 01:15:49.513]  I knew that couldn't be aluminum.
[01:15:49.834 --> 01:15:55.237]  Look, we did some checking, the scholars group, in the NIST report.
[01:15:55.257 --> 01:16:03.503]  It is in Appendix H. There's some discussion of this, and they say just simply it's probably aluminum, you know.
[01:16:04.833 --> 01:16:06.194]  Well, I knew that wasn't right.
[01:16:06.394 --> 01:16:09.816]  Well, I would just also add, of course, aluminum melts at a lower temperature.
[01:16:09.836 --> 01:16:11.037]  That's another point.
[01:16:11.998 --> 01:16:14.079]  But still not at the 1,200 degrees.
[01:16:14.720 --> 01:16:20.103]  And when you look at the buildings, the fires are very low, almost burn out.
[01:16:20.504 --> 01:16:27.989]  Right before collapse, suddenly, this yellow-orange-ish lava, basically, starts pouring out of the sides.
[01:16:28.629 --> 01:16:29.570]  But you went further.
[01:16:29.670 --> 01:16:32.852]  You were able to actually get a hold of some of that.
[01:16:33.152 --> 01:16:34.333]  Also, aluminum...
[01:16:35.132 --> 01:16:38.695]  Wouldn't stay at 2,500 degrees for several months.
[01:16:38.995 --> 01:16:43.798]  We have giant pools of molten metal down in the basement.
[01:16:43.858 --> 01:16:46.840]  So that's what first got you looking at this, right?
[01:16:47.240 --> 01:16:47.781]  That's true.
[01:16:48.301 --> 01:16:55.346]  It's the pools of molten metal and photographed by Frank Seleccia of New York.
[01:16:55.386 --> 01:17:00.429]  Just a fantastic photo that he had in his possession that shows this thing.
[01:17:02.538 --> 01:17:09.470]  ...claw pulling this yellow hot metal out of the rubble pile.
[01:17:09.510 --> 01:17:10.792]  I mean, to have it that hot...
[01:17:13.426 --> 01:17:25.715]  Yeah, weeks and weeks after you've got the big shovel in there, and it just picks up a huge mass of white hot, ladies and gentlemen.
[01:17:25.895 --> 01:17:32.760]  Folks, for those that don't know, it is hard, even with a conventional furnace, to get steel white hot.
[01:17:33.100 --> 01:17:35.362]  And this stuff is white hot.
[01:17:36.503 --> 01:17:36.683]  Yeah.
[01:17:37.003 --> 01:17:39.405]  At this stage, I would say it looks yellow.
[01:17:40.293 --> 01:17:46.576]  But earlier on, you know, thermite produces molten iron at white hot.
[01:17:46.676 --> 01:17:51.899]  So it's... Well, look at the photo around the edges, Doctor.
[01:17:52.019 --> 01:17:54.060]  It's yellow, but I do see some white in that photo.
[01:17:54.541 --> 01:17:54.881]  Okay.
[01:17:56.142 --> 01:17:58.843]  I'm looking at it, and I grant there's a little white there on the bottom.
[01:17:59.583 --> 01:18:00.844]  You know, this is the thing.
[01:18:00.864 --> 01:18:07.988]  There's so much evidence that... I mean, I've worked in other fields where the evidence is...
[01:18:09.028 --> 01:18:09.729]  Hard to come by.
[01:18:09.789 --> 01:18:12.911]  It's a little hard to come by here for some reason.
[01:18:13.831 --> 01:18:22.237]  But at the same time, when we do get the evidence, it just starts fitting together, pointing to the use of thermite.
[01:18:22.277 --> 01:18:26.740]  Thermite is what is capable of producing these white hot temperatures.
[01:18:28.461 --> 01:18:32.424]  When we get back from this break, you have done the groundbreaking test.
[01:18:32.444 --> 01:18:33.665]  They were able to get samples.
[01:18:34.517 --> 01:18:35.979]  I don't know if we can tell the public this.
[01:18:36.039 --> 01:18:38.161]  I guarantee you the feds are listening to Jones to begin with.
[01:18:38.202 --> 01:18:39.123]  They know where they got it.
[01:18:39.683 --> 01:18:41.485]  But we'll see if he wants to talk about it.
[01:18:42.266 --> 01:18:43.448]  And they've done the test.
[01:18:43.468 --> 01:18:46.011]  They've had other scientists oversee the test.
[01:18:46.271 --> 01:18:49.435]  It is so conclusive it's going to blow you away.
[01:18:49.835 --> 01:18:51.137]  Stay with us, Dr. Jones.
[01:18:53.934 --> 01:18:57.215]  Do you remember when you could eat most anything and not worry about it?
[01:18:57.715 --> 01:18:59.876]  Or maybe weight management has always been a problem.
[01:19:00.396 --> 01:19:05.757]  Are you frustrated, burned out, and tired of fad diets and marketing gimmicks that don't really work?
[01:19:06.278 --> 01:19:12.199]  Do you want a proven system, a long-term solution to live a healthier lifestyle and properly manage your weight?
[01:19:12.940 --> 01:19:16.020]  At WeCanTogether.com, our approach is different.
[01:19:16.481 --> 01:19:21.142]  We focus on the whole you, personalized for your unique body composition.
[01:19:27.378 --> 01:19:32.841]  Join today and have direct access to real people that are certified health and fitness professionals.
[01:19:33.421 --> 01:19:34.941]  Now there is help you can count on.
