[00:00:05.965 --> 00:00:06.625]  Big Brother.
[01:05:14.710 --> 01:05:28.123]  Surviving acts of terrorism from biological, chemical, and radioactive fallout, developed by Wayne LeBaron, a health physicist who has served as a specialist in environmental health, communicable diseases, and has worked as a nuclear specialist for the U.S.
[01:05:28.163 --> 01:05:35.289]  government, gives you easy-to-follow video instructions, and walks you step-by-step through the process of preparing your home as a shelter.
[01:05:35.590 --> 01:05:38.733]  Get this critical video every American needs for only $29 plus shipping.
[01:05:40.094 --> 01:05:40.274]  That's 888-803-4438.
[01:05:40.294 --> 01:05:41.676]  Or order on the web at berkeywater.com.
[01:05:54.096 --> 01:05:59.518]  According to the American Diabetes Association, more than 18 million people in the US have diabetes.
[01:05:59.838 --> 01:06:06.781]  Most people with diabetes have risk factors such as obesity, high blood pressure, and cholesterol, which increase their risk for heart disease.
[01:06:06.921 --> 01:06:11.463]  For example, more than 65% of people with diabetes die from heart disease or stroke.
[01:06:11.663 --> 01:06:14.484]  Finding out you or your loved ones have diabetes can be scary.
[01:06:14.624 --> 01:06:21.547]  This is why, as your trusted online partner in health, we are committed to bringing you products that help you make informed decisions about your health.
[01:06:21.687 --> 01:06:24.109]  Visit us online at ResearchedHerbs.com or call 1-800-845-3841 to learn more.
[01:06:24.129 --> 01:06:24.429]  That's 1-800-845-3841.
[01:06:54.449 --> 01:07:00.094]  He's the T-Rex of political talk, Alex Jones on the GCN Radio Network.
[01:07:03.336 --> 01:07:07.480]  It is Friday, 10th day already of February 2006.
[01:07:09.761 --> 01:07:11.683]  Robert Galen Ross is our guest.
[01:07:12.350 --> 01:07:14.812]  Born in Big Lake, Texas, he holds a B.S.
[01:07:14.832 --> 01:07:17.215]  degree in industrial engineering from Texas A&M University.
[01:07:17.595 --> 01:07:23.500]  While active in engineering, he was a licensed professional engineer in the state of Texas, a national certified manufacturing engineer.
[01:07:23.580 --> 01:07:31.688]  After graduation, he accepted a commission as a second lieutenant, later promoted to first lieutenant in the Army Security Agency, ASA, a branch of the National Security Agency, which...
[01:07:32.228 --> 01:07:34.329]  He's the big brother of the Central Intelligence Agency.
[01:07:34.349 --> 01:07:49.338]  Military training was in the field of crypto analysis, breaking codes, and served as a company commander with an intelligence unit in the demilitarized zone of the DMZ right, well, I guess at the end of the Korean War.
[01:07:49.978 --> 01:07:50.959]  I mean, as I said, on and on.
[01:08:13.818 --> 01:08:21.862]  After completing the manuscript for his first book, Who's Who of the Elite, he contacted a number of publishers to ascertain their interest in his material.
[01:08:22.862 --> 01:08:31.086]  They all decided, because of the subject matter, all declined because of it, so he formed his own publishing company, RIE, and published his first of 14 books.
[01:08:32.186 --> 01:08:32.827]  We're good to go.
[01:08:32.907 --> 01:08:33.087]  I think?
[01:09:01.909 --> 01:09:05.591]  Robert, it is absolutely wonderful to have you with us.
[01:09:05.691 --> 01:09:06.951]  It's a pleasure to be with you, Alex.
[01:09:07.291 --> 01:09:10.533]  I always enjoy being with you because you're so well informed.
[01:09:11.853 --> 01:09:25.800]  Can you basically explain for the audience how you woke up and then kind of give us a preview of some of the things that you want to discuss on the broadcast today?
[01:09:26.980 --> 01:09:31.102]  Back in 1972, I was building a factory in Houston and
[01:09:32.273 --> 01:09:39.117]  The head of my quality control came into my office and said, Galen, I've got a book I want you to read.
[01:09:39.197 --> 01:09:42.598]  And I said, well, Harry, I'm busy, but if you want me to, I'll read it.
[01:09:42.678 --> 01:09:47.841]  And I did read that book, and it was called None Dare Call It Conspiracy by Gary Allen.
[01:09:48.982 --> 01:09:51.103]  And once I picked it up, I couldn't put it down.
[01:09:51.123 --> 01:09:55.425]  And I could never get that information out of my mind.
[01:09:55.885 --> 01:09:56.185]  That was in 72.
[01:09:56.225 --> 01:09:58.226]  In 92, I started writing and doing research.
[01:10:02.416 --> 01:10:08.722]  And that's when I decided at that point that that was the most important thing I could do in my life.
[01:10:08.782 --> 01:10:20.394]  So I really dropped out of international consulting and spent the rest of my life trying to expose the international elite, international bikers that are trying to control the world.
[01:10:22.216 --> 01:10:27.360]  Now, during the earlier segment in the last hour, I got off into 9-11.
[01:10:27.400 --> 01:10:34.005]  I just want to digress for a moment, because you worked in code-breaking, you worked in the military, you know, gathering data for the NSA.
[01:10:34.546 --> 01:10:45.474]  You've studied a lot how the government runs these sponsored terror operations to engage in problem-reaction solution, similar to Hitler burning his own Reichstag as a pretext for control, but...
[01:10:46.174 --> 01:10:52.917]  In the last hour, I talked about how the hijackers, admittedly, the head of the Defense Language School went public and said, I trained some of these hijackers.
[01:10:52.937 --> 01:10:53.857]  They're government spies.
[01:10:53.897 --> 01:10:54.757]  The government did this.
[01:10:55.318 --> 01:10:59.579]  We know they admittedly trained in Florida at the flight schools, at military bases.
[01:10:59.639 --> 01:11:03.581]  We know that embassy heads were ordered to, quote, let them back into the U.S.
[01:11:03.601 --> 01:11:04.781]  because they were government agents.
[01:11:05.461 --> 01:11:12.024]  Then these very people who were admittedly government agents end up being on board the planes and are supposed hijackers, and the media...
[01:11:12.970 --> 01:11:15.773]  Admits all of this, but just acts like it's no big deal.
[01:11:16.093 --> 01:11:25.443]  What does it mean to you that the hijackers were clearly on the government payroll being given some of the most highly classified spy training?
[01:11:26.917 --> 01:11:49.866]  Alex, we're going to be lucky if we ever can get anyone to confess that our own government was directly involved in that, but there's just too much evidence that says that, and you can't deny it, but they are denying it, and they probably will forever, because that's probably one of the greatest crimes ever committed, and they dare not admit it.
[01:11:51.858 --> 01:11:54.479]  Wait till they carry out another even larger attack.
[01:11:54.519 --> 01:11:59.380]  Dick Cheney says it's going to happen, and they just keep pushing their whole agenda.
[01:11:59.400 --> 01:12:11.404]  What do you think about the Iraq War, the move to go into Iran, all the things that we're hearing, Bush announcing that he has executive imperial power and can trump any law he wishes?
[01:12:12.224 --> 01:12:16.786]  Well, first of all, we're over there primarily to protect Israel.
[01:12:16.806 --> 01:12:17.866]  That's the number one reason.
[01:12:18.426 --> 01:12:21.307]  The second reason is to protect our oil source.
[01:12:22.504 --> 01:12:28.407]  And the third reason is to set up the international banks owned by the international bankers called central banks.
[01:12:29.528 --> 01:12:39.173]  And Afghanistan and Iraq did not allow the central bankers to own their central bank, and so that's another reason we invaded.
[01:12:39.533 --> 01:12:46.237]  Shortly after we invaded, the international bankers took over the central bank, and that's just the way it goes.
[01:12:47.839 --> 01:12:53.062]  I want to get more into that later in the broadcast, but right now, tell us about your new book, which we're carrying.
[01:12:53.122 --> 01:12:56.603]  Again, it's at InfoWars.com, or you can call the toll-free number and get it.
[01:12:56.643 --> 01:13:00.485]  Tell us about your new book that I've just now had a chance to read.
[01:13:00.525 --> 01:13:01.225]  It's amazing.
[01:13:01.766 --> 01:13:04.367]  And then I want to go through from your study.
[01:13:05.287 --> 01:13:07.228]  Well, Alex, it really goes back to about 640 A.D.
[01:13:07.248 --> 01:13:09.930]  when there was an area in southern Russia called Khazaria.
[01:13:35.095 --> 01:13:48.979]  And it was made up of tribesmen that were nomads, and they finally settled down in this region, the areas between the Black Sea and the Caspian Sea and north of the Caucasus Mountains and south of the Volga River.
[01:13:50.139 --> 01:14:02.843]  And they were primarily idolaters and heathens, and so their leader, called Kagan, who was their king, his name was Kagan Bulan,
[01:14:03.621 --> 01:14:06.462]  decided that his people should have a religion.
[01:14:06.622 --> 01:14:19.807]  So he called in the three religions of the time, and Mohammedism, Christianity, and Judaism, and asked the leaders to give their pitch on their religion.
[01:14:20.728 --> 01:14:26.570]  They did that, and after those presentations, he finally decided on Judaism.
[01:14:27.610 --> 01:14:32.312]  And probably the main reason was if he decided on Christianity or Mohammedism,
[01:14:33.157 --> 01:14:40.682]  He might become subservient to those leaders, and so he did elect to become a Jew.
[01:14:42.364 --> 01:14:44.025]  Let me try to boil that down for people.
[01:14:44.045 --> 01:14:46.567]  Let's be specific on this.
[01:14:47.467 --> 01:14:53.291]  These are really Turkish individuals, and this is in the encyclopedia...
[01:14:55.357 --> 01:14:56.238]  We're good to go.
[01:15:13.595 --> 01:15:15.576]  They would then be attacked by the Christians.
[01:15:15.616 --> 01:15:20.118]  But if they became Christians, they would then be attacked by the Mohammedans.
[01:15:20.518 --> 01:15:30.781]  So they decided, because they were right there on the trade route between Europe and, of course, the Middle East and Central Asia, that they would then take this neutral position.
[01:15:30.821 --> 01:15:35.363]  But they didn't really agree with what true Jews follow, the Torah,
[01:15:35.683 --> 01:15:36.203]  We're good to go.
[01:15:56.611 --> 01:15:57.271]  We're good to go.
[01:15:57.331 --> 01:15:57.571]  I think?
[01:16:18.719 --> 01:16:19.459]  Is that accurate?
[01:16:20.259 --> 01:16:20.799]  That's correct.
[01:16:21.359 --> 01:16:35.582]  And Kazaria was on the trade routes, and when these camel caravans would come through Kazaria, the ruler, the Kagan Bulan at that time, would tax these caravans 10%.
[01:16:35.642 --> 01:16:42.223]  They'd take 10% of their camels, 10% of their goods, and would allow them to pass through.
[01:16:42.503 --> 01:16:46.484]  And they dare not refuse, or they'd take over all of it.
[01:16:47.284 --> 01:16:47.564]  Well, let's...
[01:16:48.985 --> 01:16:52.166]  Let's go through some of the history of that.
[01:16:53.006 --> 01:17:01.149]  Try to give us a thumbnail encapsulation that accelerates through to the Rothschilds, who didn't just fall into all this wealth.
[01:17:01.669 --> 01:17:04.290]  They were some of the progenitors of this.
[01:17:06.211 --> 01:17:17.275]  Actually, the Khazarian area was overrun by Attila the Hun and Genghis Khan and later by the Russians, later to be called Russians.
[01:17:18.457 --> 01:17:28.746]  And so most of the Khazarians fled west and settled in Poland and Germany and were later referred to as Ashkenazi Jews.
[01:17:28.766 --> 01:17:30.608]  They were actually Khazarian Jews.
[01:17:31.649 --> 01:17:36.033]  And the Rothschilds are Ashkenazi or Khazarian Jews.
[01:17:37.354 --> 01:17:38.936]  And they're really white people.
[01:17:38.956 --> 01:17:39.016]  Yes.
[01:17:42.423 --> 01:17:44.824]  They're actually Jews who are not Jews.
[01:17:45.664 --> 01:17:52.226]  They're not descendants of the 12 tribes of Israel or the seed of Abraham.
[01:17:53.147 --> 01:17:59.869]  But now to be clear, they did in the last 400 years begin intermarrying to a certain extent with the Sephardi.
[01:18:00.149 --> 01:18:02.950]  Sephardic who are Jews, is that correct?
[01:18:03.190 --> 01:18:08.412]  Sephardic Jews actually are the true Jews.
[01:18:09.535 --> 01:18:13.177]  And they went into Spain and, of course, stayed around Israel.
[01:18:13.357 --> 01:18:20.762]  And then it was... By the way, folks, we're here trying to save Jews and really save Israel.
[01:18:21.422 --> 01:18:24.384]  And this is what Barry Homish has talked about on this show.
[01:18:24.724 --> 01:18:27.946]  Really what's happened is the Sephardi have...
[01:18:29.051 --> 01:18:36.558]  Well, when we get back, we'll talk about it, because you have to understand this, and then they merge in with the German royalty, so it's kind of this double-headed tiger.
[01:18:36.878 --> 01:18:40.642]  That's why at the highest levels, we always run into radical Zionism and Nazism.
[01:18:40.862 --> 01:18:50.291]  You kick down a door, and then behind it are these two groups working together, and you go, wait a minute, these Germanic death cults working with these other people, it makes no sense.
[01:18:50.611 --> 01:18:51.271]  We'll be right back.
[01:18:51.291 --> 01:18:51.652]  Stay with us.
[01:18:54.812 --> 01:18:57.834]  Do you know the truth about breast cancer?
[01:18:58.434 --> 01:19:00.235]  Did you know that the race for the cure is over?
