[00:00:05.428 --> 00:00:06.088]  Big Brother.
[01:03:14.647 --> 01:03:16.148]  It's not globalist liberal.
[01:03:16.208 --> 01:03:17.529]  It's more populist liberal.
[01:03:18.109 --> 01:03:19.010]  And that's encouraging.
[01:03:19.030 --> 01:03:22.573]  We've got to encourage their hosts to go even further down the rabbit hole.
[01:03:22.593 --> 01:03:26.896]  This is why we've got Mike Malloy, one of their better hosts, joining us for an hour tomorrow.
[01:03:27.256 --> 01:03:33.881]  I'm trying to get this neocon on that was just savaging me this morning from WRKO.
[01:03:34.342 --> 01:03:35.863]  We'll see if he's got the brass.
[01:03:36.703 --> 01:03:37.464]  Come on here with me.
[01:03:37.764 --> 01:03:39.225]  I just want to let you hear this guy.
[01:03:40.066 --> 01:03:46.310]  I mean, it just, no information, no facts, no info, just, I'm a liar, I'm a traitor.
[01:03:46.790 --> 01:03:48.391]  Basically, Alex Jones is evil.
[01:03:48.851 --> 01:03:50.192]  We're going to get this guy on too.
[01:03:50.212 --> 01:03:51.413]  Alright, we'll be right back.
[01:03:51.433 --> 01:03:51.773]  Stay with us.
[01:03:56.244 --> 01:03:59.445]  It's here, after a year in production and traveling to distant lands.
[01:03:59.765 --> 01:04:01.725]  My new film, Terror Storm, is complete.
[01:04:02.085 --> 01:04:09.747]  Shocking declassified government documents prove that Western governments are orchestrating terror attacks against their own populations as a pretext to enslave them.
[01:04:10.427 --> 01:04:17.468]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[01:04:17.869 --> 01:04:20.829]  Terror Storm chronicles the lies that took us to war in Iraq.
[01:04:21.189 --> 01:04:23.590]  A White House program to disseminate fake news.
[01:04:23.930 --> 01:04:24.770]  NSA spies.
[01:04:26.182 --> 01:04:29.303]  The latest 9-11 information and much, much more.
[01:04:29.603 --> 01:04:33.103]  Terror Storm is the definitive guide to the history of government-sponsored terrorism.
[01:04:33.564 --> 01:04:35.484]  It's an anthology of government crimes.
[01:04:35.824 --> 01:04:39.745]  Terror Storm is a film that everyone who wants to be truly informed must see.
[01:04:40.265 --> 01:04:47.726]  Get your copy today at InfoWars.com or PrisonPlanet.com or by calling toll-free 1-888-253-3139 or watch it right now online at PrisonPlanet.tv.
[01:04:53.453 --> 01:04:54.133]  Hello, folks.
[01:04:54.213 --> 01:05:01.796]  Alex Jones here, introducing Prudent Places USA, an interactive CD book that is your premier resource for hard-to-find information.
[01:05:01.956 --> 01:05:12.019]  Find out about everything from job migration to evacuation information, such as major bridges in disrepair and FEMA evacuation time studies for coastal cities.
[01:05:12.499 --> 01:05:18.360]  Zero in on man-made disaster zones, environmental areas of concern, and natural disaster zones.
[01:05:18.580 --> 01:05:23.001]  Find out everything from where to get water in an emergency to geographic income levels.
[01:05:23.241 --> 01:05:29.282]  Housing prices, complete with over 3 gigabytes of detailed information on the 3,000-plus counties in the U.S.
[01:05:29.462 --> 01:05:35.943]  Full-color photographs, 550 high-resolution full-color maps, and detailed information and analysis that you need.
[01:05:36.223 --> 01:05:41.364]  Order Prudent Places USA, now for only $29, plus shipping by calling New Millennium.
[01:05:41.644 --> 01:05:42.265]  At 888-803-4438.
[01:05:42.345 --> 01:05:47.189]  And tell them Alex Jones sent you.
[01:05:47.249 --> 01:05:47.789]  That's 888-803-4438.
[01:05:47.909 --> 01:05:51.152]  Or order online at murkywater.com.
[01:05:52.893 --> 01:05:55.756]  So Janice, where are you and Jim going on vacation this summer?
[01:05:55.956 --> 01:05:57.357]  Definitely somewhere with a beach.
[01:05:57.397 --> 01:05:59.859]  Though who knows if our feet will even touch the sand.
[01:06:00.059 --> 01:06:01.200]  That reminds me, Janice.
[01:06:01.300 --> 01:06:03.782]  Have you figured out how to talk to Jim about his problem?
[01:06:03.903 --> 01:06:04.843]  No, I want to.
[01:06:04.983 --> 01:06:06.805]  But men can be so sensitive.
[01:06:07.005 --> 01:06:08.046]  Well, it's only going to get worse.
[01:06:08.607 --> 01:06:10.689]  Remember, I was going through the same thing with Dan.
[01:06:10.889 --> 01:06:12.591]  Then I found Mycoside NS.
[01:06:12.811 --> 01:06:13.992]  What's Mycoside NS?
[01:06:14.312 --> 01:06:17.636]  Mycoside NS kills the germs that can cause fungal infections.
[01:06:17.896 --> 01:06:19.097]  It worked great for Dan.
[01:06:19.237 --> 01:06:21.320]  He had the worst looking thick yellow toenails.
[01:06:21.540 --> 01:06:23.242]  Now his nails look clear and healthy.
[01:06:23.382 --> 01:06:24.343]  Do I need a prescription?
[01:06:24.623 --> 01:06:30.329]  No, you can get Mycoside NS antifungal treatment in the foot care aisle at any drugstore or major retailer.
[01:06:30.449 --> 01:06:31.450]  And it really worked?
[01:06:31.710 --> 01:06:33.152]  Yep, it worked on me, too.
[01:06:33.332 --> 01:06:35.394]  I had some white discolorations on my toe.
[01:06:35.514 --> 01:06:37.556]  I just applied Mycoside NS daily.
[01:06:37.677 --> 01:06:39.498]  I didn't even have to remove my nail polish.
[01:06:39.759 --> 01:06:40.459]  Sounds easy.
[01:06:40.600 --> 01:06:42.442]  I can start planning our beach getaway.
[01:06:42.642 --> 01:06:46.866]  Yeah, Mycoside definitely gave us the confidence to bare our feet again.
[01:06:47.127 --> 01:06:50.090]  Pick up Mycoside NS at drugstores and major retailers.
[01:06:50.190 --> 01:06:52.032]  Look for a free bonus gift in each box.
[01:06:57.421 --> 01:06:58.081]  Big Brother.
[01:06:58.741 --> 01:06:59.801]  Mainstream media.
[01:07:00.501 --> 01:07:01.682]  Government cover-ups.
[01:07:02.282 --> 01:07:03.102]  You want answers?
[01:07:03.822 --> 01:07:04.683]  Well, so does he.
[01:07:04.723 --> 01:07:09.324]  He's Alex Jones on the GCN Radio Network.
[01:07:09.584 --> 01:07:13.705]  And now, live from Austin, Texas, Alex Jones.
[01:07:15.106 --> 01:07:16.686]  Yeah, I knew I had my wires crossed.
[01:07:16.746 --> 01:07:22.288]  It's Lieberman of Connecticut, the Democratic Senator, the Senior Senator from Connecticut.
[01:07:23.268 --> 01:07:25.309]  As soon as I said Delaware, I said, why did I just say that?
[01:07:26.115 --> 01:07:27.036]  I knew it was Connecticut.
[01:07:27.497 --> 01:07:29.059]  Yes, Team Connecticut.
[01:07:29.339 --> 01:07:33.965]  He lost the primary in the Democratic primary last night, but he'll run as an independent.
[01:07:34.385 --> 01:07:36.808]  And again, they haven't moved Sequoia, E&SS.
[01:07:37.189 --> 01:07:39.732]  They haven't moved the Diebold fraud machines.
[01:07:40.253 --> 01:07:41.594]  Totally run by the government.
[01:07:41.674 --> 01:07:43.657]  Openly caught scamming coast to coast.
[01:07:44.218 --> 01:07:59.972]  I mean, again, you'll have people like Senator Hagel from Nebraska in his virgin run, 15 points behind in major respected multiple index polls, between, what, 14 and 15 points, depending on the poll, and then magically winning by 14 points.
[01:08:01.193 --> 01:08:07.178]  Again, suddenly when these machines go in, the polls that had always been right are suddenly all wrong.
[01:08:09.784 --> 01:08:15.490]  People will win during a primary by a landslide and suddenly go up against unpopular opposition and lose.
[01:08:16.270 --> 01:08:17.291]  It's like Howard Dean.
[01:08:17.411 --> 01:08:18.573]  Wildly popular.
[01:08:19.473 --> 01:08:23.517]  And then suddenly, Diebold comes in in New Hampshire and totally scams him.
[01:08:23.838 --> 01:08:24.498]  I forget the numbers.
[01:08:24.558 --> 01:08:26.881]  It was like he lost by 20-something points.
[01:08:26.901 --> 01:08:29.203]  It was something like that in places that had Diebold.
[01:08:29.503 --> 01:08:30.584]  Like half the state had it.
[01:08:30.784 --> 01:08:33.247]  But in the other areas, he was winning by some huge percentage.
[01:08:34.122 --> 01:08:36.903]  It's just the same thing with Schwarzenegger in California.
[01:08:37.283 --> 01:08:40.544]  And their own employees go public and say, we're scamming everyone!
[01:08:40.564 --> 01:08:42.005]  And then nothing happens.
[01:08:43.925 --> 01:08:44.626]  Okay, that's enough.
[01:08:45.506 --> 01:08:52.368]  The good news is that Lieberman has now been forced to claim a conspiracy that he thinks his website was hacked.
[01:08:52.969 --> 01:08:59.851]  As if during the final day of the election, while he is going down in flames, that his website was hacked.
[01:09:01.418 --> 01:09:04.559]  And who knows, it might have happened, some small chance of it.
[01:09:06.020 --> 01:09:08.481]  I sincerely doubt it, because the Republicans love him.
[01:09:08.941 --> 01:09:15.443]  The Republican crime machine, the big city crime machine that runs our country, loves Harry Lieberman, the warmonger.
[01:09:16.304 --> 01:09:19.265]  So, I really don't see that happening.
[01:09:19.285 --> 01:09:22.946]  Plus, hacking the website the day of the event does really nothing.
[01:09:23.655 --> 01:09:25.215]  By the way, you know when your site's hacked.
[01:09:25.255 --> 01:09:32.577]  I mean, a classical hack, they'll go post, you know, an elephant using the bathroom or some kind of stuff they do.
[01:09:32.597 --> 01:09:34.397]  You know, if a real hacker does it.
[01:09:34.738 --> 01:09:38.238]  Or they'll denial of service or they'll bring down your website or stuff like that.
[01:09:38.278 --> 01:09:39.319]  You can tell pretty quick.
[01:09:41.719 --> 01:09:45.500]  I'm always kind of honored when that happens because it's just the government hackers that do it.
[01:09:46.300 --> 01:09:48.701]  And every time they do it, we have a rule.
[01:09:48.741 --> 01:09:49.641]  We start a new website.
[01:09:50.436 --> 01:09:57.382]  It has happened once lately, so I have to keep my promise of starting a whole new website with a whole new servers and give them more targets to try to attack.
[01:09:58.022 --> 01:09:58.463]  That's what we do.
[01:09:58.483 --> 01:10:02.066]  We're like the type of superhero where you attack them and they just get stronger.
[01:10:03.287 --> 01:10:04.488]  Randy in Oregon.
[01:10:04.908 --> 01:10:06.089]  Randy, you're on the air.
[01:10:06.149 --> 01:10:06.509]  Welcome.
[01:10:06.829 --> 01:10:07.390]  Hi, Alex.
[01:10:07.530 --> 01:10:08.030]  Hello, sir.
[01:10:09.031 --> 01:10:13.575]  I was calling in yesterday, but couldn't get in about your comment about your shipping issue.
[01:10:14.013 --> 01:10:19.197]  To your products to England and Australia and Canada and the problem you're having.
[01:10:19.217 --> 01:10:24.802]  Yeah, I was saying that suddenly, I mean, just all these foreign countries, and we always ship it back out.
[01:10:24.842 --> 01:10:26.303]  We don't have a problem here in the U.S.
[01:10:26.763 --> 01:10:30.867]  It gets there quickly, but overseas, and now our own Homeland Security.
[01:10:31.327 --> 01:10:33.128]  It's not just singling out our packages.
[01:10:33.168 --> 01:10:41.775]  They're just randomly sending them to, quote, x-ray centers and anthrax centers where they're checking everything and reading everybody's mail.
[01:10:42.076 --> 01:10:43.577]  This is the land of the free, home of the brave.
[01:10:43.977 --> 01:10:52.624]  Well, I was calling in because I have a business also that I deal with the... It's not just the terrorist angle and that sort of thing.
[01:10:52.684 --> 01:10:57.668]  I deal with the other really large conspiracy topic, and that's UFOs.
[01:10:58.209 --> 01:11:12.721]  And I can't even ship... We had to take our business name off the packages in hopes to try to get it through, and still that wasn't successful because they are filtering out... I was told this by the Postmaster also, that they're filtering out
[01:11:13.072 --> 01:11:22.395]  The UFO subject matter as well as the terrorist angles and putting them, you know, destroying them, putting them in a hold bin, whatever happens.
[01:11:23.055 --> 01:11:28.316]  But I just want to let you know I'm here to confirm exactly what you're saying.
[01:11:28.456 --> 01:11:32.137]  Well, I remember, and people, you shouldn't let them stop you.
[01:11:32.177 --> 01:11:34.378]  If you live in Canada, we're going to keep trying to get it to you.
[01:11:34.458 --> 01:11:35.118]  We're going to switch.
[01:11:35.598 --> 01:11:36.659]  It's going to cost a lot more.
[01:11:36.679 --> 01:11:40.940]  We're going to switch, I think, to DHL or FedEx for foreign shipments by next week.
[01:11:41.480 --> 01:11:42.220]  We're good to go.
[01:12:00.408 --> 01:12:09.491]  That's why it's so important to get a PrisonPlanet.tv 15-show-a-day membership, because you can sit there in Canada burning the high-bandwidth quality DVDs.
[01:12:09.531 --> 01:12:13.573]  It's not as good as TV, but it's a lot better than some of the stuff you see on the web.
