[00:00:05.497 --> 00:00:06.137]  Big Brother.
[01:07:14.022 --> 01:07:15.123]  Thank you for joining us.
[01:07:15.183 --> 01:07:15.903]  We're live.
[01:07:15.963 --> 01:07:17.805]  It is Monday, the 21st day of August 2006.
[01:07:21.351 --> 01:07:23.853]  We'll have open phones in the third hour.
[01:07:23.893 --> 01:07:34.442]  We've got another guest joining us in studio then, but we'll just be talking about the American Union and the Animal ID Act, just layer upon layer of tyranny coming down on us right now.
[01:07:34.462 --> 01:07:39.426]  All written by the big corporations to knock out any competition.
[01:07:40.186 --> 01:07:42.028]  And again, that's publicly available information.
[01:07:42.048 --> 01:07:47.292]  But shifting gears, former British ambassador says terror alerts are propaganda.
[01:07:47.332 --> 01:07:48.173]  That was our headline.
[01:07:49.668 --> 01:07:52.209]  His stories were picked up by several big British papers.
[01:07:52.710 --> 01:08:09.238]  The former British ambassador to Uzbekistan, Craig Murray, says the alleged transatlantic liquid bomb plot is stage-managed propaganda on behalf of Bush and Blair who yearn for a, quote, new 9-11 to absolve them of domestic political trouble.
[01:08:10.439 --> 01:08:11.520]  He's also an author.
[01:08:12.180 --> 01:08:16.302]  A new book just came out about the torture going on in Uzbekistan where the U.S.
[01:08:16.342 --> 01:08:17.603]  and British governments have a
[01:08:19.554 --> 01:08:27.120]  Real live Kim Jong-il type in control who openly boils people alive.
[01:08:27.160 --> 01:08:30.922]  I mean, a good old-fashioned Vlad the Impaler type.
[01:08:32.804 --> 01:08:35.806]  And I was just talking to Mr. Murray during the break when we first got him on.
[01:08:35.826 --> 01:08:39.789]  He said that his book is now being confiscated at the British airport.
[01:08:41.323 --> 01:08:44.145]  I have experienced things like this flying into Canada.
[01:08:44.225 --> 01:08:46.226]  Why do I have this book with me?
[01:08:46.266 --> 01:08:49.467]  Why do I have a news article in my bag?
[01:08:49.527 --> 01:08:53.549]  Why, people that read news articles of major newspapers are bad.
[01:08:54.089 --> 01:08:56.570]  The police are being trained to be secret police.
[01:08:57.010 --> 01:08:59.151]  Do you understand this, ladies and gentlemen?
[01:09:00.392 --> 01:09:01.272]  We're in a lot of trouble.
[01:09:01.972 --> 01:09:03.553]  We're becoming Uzbekistan.
[01:09:04.534 --> 01:09:06.955]  Ambassador Murray, thank you so much for coming on with us.
[01:09:06.975 --> 01:09:07.755]  Thank you.
[01:09:08.709 --> 01:09:22.597]  Tell us a little bit about yourself and how you woke up to what's going on, and let's get into government-sponsored terror, let's get into false flag events, let's get into busting patsies and entrapment and these different staged operations.
[01:09:24.257 --> 01:09:24.998]  Yeah.
[01:09:25.058 --> 01:09:38.105]  Well, if I start off with myself, I've been a career diplomat for 21 years, and Uzbekistan was my first posting as ambassador, and it's
[01:09:39.016 --> 01:09:44.517]  I started at the bottom and worked my way up the service until I became an ambassador.
[01:09:44.937 --> 01:09:54.559]  I went out there in the summer of 2002 and discovered one of the worst dictatorships in the world.
[01:09:55.360 --> 01:10:01.481]  It's like North Korea, it's like Burma, it's like Zimbabwe, worse than Zimbabwe.
[01:10:02.498 --> 01:10:06.641]  And as you say, dissidents are quite literally boiled to death in a couple of occasions.
[01:10:06.661 --> 01:10:09.604]  Torture's kind of on an industrial scale.
[01:10:09.624 --> 01:10:12.986]  That's how they keep the people down through fear.
[01:10:13.247 --> 01:10:15.729]  And thousands of people are tortured every year.
[01:10:15.749 --> 01:10:17.770]  I'm talking about rape with open bottles.
[01:10:17.790 --> 01:10:20.392]  I'm talking about rape of children in front of their parents.
[01:10:20.412 --> 01:10:22.834]  I'm talking about pulling out of fingernails.
[01:10:23.114 --> 01:10:27.518]  You know, I'm not talking... Oh, you're talking about the stuff Alberto Gonzalez has advocated in memos.
[01:10:27.598 --> 01:10:29.520]  Raping children in front of parents.
[01:10:29.560 --> 01:10:29.780]  Yes.
[01:10:30.646 --> 01:10:30.906]  Yeah.
[01:10:31.026 --> 01:10:34.469]  No, sadly, the West is letting its standards slip in torture.
[01:10:34.489 --> 01:10:38.011]  Well, I mean, you know, maybe Bush is allowed to order children to be raped.
[01:10:38.071 --> 01:10:38.932]  Maybe that's Christian.
[01:10:39.612 --> 01:10:58.065]  Well, one thing which, you know, was obviously deeply distressing to me was that I discovered that the CIA was getting intelligence from the Uzbek torture chambers and that this was being passed off as intelligence in the war on terror, that it was...
[01:10:59.136 --> 01:11:03.038]  It was people saying that Uzbek opposition people were all members of Al-Qaeda.
[01:11:03.498 --> 01:11:06.880]  In many cases, the CIA was saying they'd met bin Laden personally.
[01:11:07.580 --> 01:11:09.461]  And I knew this was rubbish.
[01:11:09.561 --> 01:11:16.805]  You know, in many instances, there were CIA reports which we knew for certain, as a British embassy, just weren't true.
[01:11:16.865 --> 01:11:21.727]  There were talk of training camps in places where we knew there physically wasn't anything.
[01:11:22.408 --> 01:11:28.771]  There was one Uzbek dissident who was named as a member of Al-Qaeda, and I actually knew the guy.
[01:11:29.437 --> 01:11:30.818]  And he was a Jehovah's Witness.
[01:11:31.719 --> 01:11:34.261]  Not many Jehovah's Witnesses in Al-Qaeda.
[01:11:35.361 --> 01:11:39.184]  So, you know, I became very, very concerned.
[01:11:39.244 --> 01:11:48.371]  And I was complaining to my own government that the CIA was getting this complete rubbish intelligence, was giving it credence, and it came from torture.
[01:11:48.911 --> 01:11:51.353]  And we raised it with the American Embassy as well.
[01:11:52.233 --> 01:11:53.554]  No one ever said to me, you're wrong.
[01:11:53.835 --> 01:11:56.256]  Nobody ever said, it doesn't come from torture.
[01:11:56.296 --> 01:11:56.577]  The U.S.
[01:11:56.617 --> 01:11:58.398]  Embassy acknowledged it came from torture.
[01:11:59.131 --> 01:11:59.671]  Thank you very much.
[01:12:25.327 --> 01:12:30.576]  Provided, this is the British government's viewpoint, provided we didn't do the torturing ourselves.
[01:12:31.298 --> 01:12:34.063]  If the Uzbeks tortured people and handed us the intelligence...
[01:12:35.345 --> 01:12:36.626]  Then that was okay.
[01:12:37.086 --> 01:13:04.502]  And that's important because we now know that at over 15 sites from Egypt in the Middle East and Jordan to areas in Eastern Europe, old gulags have been fired back up and are commanded by CIA and British MI6, but it is Eastern European torturers that are raping the children and raping people with bottles and electrodes and the rest of it.
[01:13:05.433 --> 01:13:05.933]  That's right.
[01:13:06.494 --> 01:13:10.976]  And that's the Council of Europe report, which was done by Dick Marty.
[01:13:11.136 --> 01:13:27.804]  And there's been a lot of attempts to rubbish Dick Marty, but he's not only a respected Swedish senator, he's a respected Swedish judge of long standing, and a judge who has presided in terrorist trials and handed down long sentences to terrorists, so he knows what he's talking about.
[01:13:28.311 --> 01:13:31.334]  He did the report for the Council of Europe on extraordinary rendition.
[01:13:31.915 --> 01:13:39.723]  He set all this out and he included Uzbekistan as one of the places where the CIA takes people for extraordinary rendition.
[01:13:39.783 --> 01:13:40.804]  I think that's fairly well.
[01:13:41.448 --> 01:13:43.990]  Now, Ambassador, we know this is still ongoing.
[01:13:44.030 --> 01:13:53.238]  We're talking to the former British ambassador to Uzbekistan, one of the worst sites of human rights abuses in the world, and he broke it and tried to stop it valiantly.
[01:13:54.278 --> 01:14:02.245]  From the intelligence you've got and the sources you still have in government, we know this is still going on, I've read, but is it better than it was or is it worse than it was?
[01:14:04.620 --> 01:14:08.382]  Do you mean the extraordinary rendition program and use of torture?
[01:14:08.442 --> 01:14:13.724]  Yeah, I mean torture from, say, Jordan to Uzbekistan.
[01:14:14.404 --> 01:14:15.685]  I mean, that's really not changed.
[01:14:17.845 --> 01:14:30.071]  The only thing that... A few things have changed, and they're being very careful, for example, because it caused such a fuss in Europe, they're being very careful not to touch down planes in European countries that might make trouble.
[01:14:30.331 --> 01:14:31.071]  So they've had to...
[01:14:31.801 --> 01:14:37.683]  This must be a huge operation if the government ran out of aircraft and was renting the Red Sox plane to fly Americans out.
[01:14:37.723 --> 01:14:42.584]  Any idea on how many people have been secretly grabbed out of Europe, out of Italy, out of the U.S.? ?
[01:14:58.434 --> 01:15:01.175]  Frankly, it's very, very difficult to know numbers.
[01:15:01.715 --> 01:15:06.337]  I think we're probably talking in the low hundreds, probably not many more than that.
[01:15:08.198 --> 01:15:11.180]  Nobody knows is the real answer to that question.
[01:15:11.920 --> 01:15:15.502]  And there are an extraordinary number of people.
[01:15:17.303 --> 01:15:19.324]  Well, we know the CIA is in trouble.
[01:15:20.124 --> 01:15:25.827]  We know the CIA ambassador is in trouble in Italy for grabbing a bunch of people illegally to go take him to torture.
[01:15:26.368 --> 01:15:29.309]  Yes, that's right.
[01:15:29.589 --> 01:15:33.790]  In Italy, at least one person was simply kidnapped off the streets.
[01:15:33.810 --> 01:15:36.450]  The same thing also happened in Germany.
[01:15:37.631 --> 01:15:50.374]  In Sweden, the Swedish authorities handed people over at the airport completely illegally, and there's nothing in Swedish law about them to do that to the CIA, but people were then banned and forcibly drugged and bundled on an airplane.
[01:15:50.394 --> 01:15:50.994]  There's a lot of
[01:15:53.320 --> 01:15:54.580]  Illegal activity behind it.
[01:15:54.900 --> 01:15:56.321]  I mean, a German case is interesting.
[01:15:56.361 --> 01:16:00.382]  The poor man disappeared off the street and didn't reappear for another two years.
[01:16:00.522 --> 01:16:02.962]  And his family had no idea what had happened to him.
[01:16:03.142 --> 01:16:05.543]  They had no idea where he went.
[01:16:05.703 --> 01:16:08.404]  They didn't know the Americans had got him.
[01:16:09.184 --> 01:16:11.625]  They thought he deserted his family and absconded.
[01:16:11.665 --> 01:16:13.545]  They were desperate, you know.
[01:16:14.345 --> 01:16:16.026]  He turned out to be completely innocent.
[01:16:16.066 --> 01:16:17.426]  It was a case of mistaken identity.
[01:16:17.446 --> 01:16:21.467]  It took them two years to work that out after he'd been initially in...
[01:16:27.001 --> 01:16:30.363]  Amazing.
[01:16:30.443 --> 01:16:40.608]  Shifting gears now, Mr. Murray, for those that don't know about the whole soap opera that you were involved in, you come back to England and they say, well, this is our policy.
[01:16:40.668 --> 01:16:42.028]  We let them torture for us.
[01:16:42.569 --> 01:16:43.849]  What then happened after that?
[01:16:43.889 --> 01:16:46.831]  Because this leads us into the latest terror alerts.
[01:16:47.571 --> 01:16:47.751]  Yeah.
[01:16:48.191 --> 01:16:51.413]  Well, after that, I was trying to
[01:16:52.447 --> 01:16:54.689]  Persuade them to change their mind.
[01:16:55.130 --> 01:16:58.833]  And there were things I didn't know at the time that I subsequently discovered.
[01:17:00.534 --> 01:17:09.162]  What I couldn't get my head around at the time is why the CIA and the American and British governments wanted this intelligence when they knew it wasn't true.
[01:17:09.943 --> 01:17:14.206]  And I was saying, look, you've got all this intelligence about Al-Qaeda camps.
[01:17:14.266 --> 01:17:16.368]  Physically, they don't exist.
[01:17:16.769 --> 01:17:18.230]  We've been to the spot.
[01:17:18.310 --> 01:17:19.251]  There is nothing there.
[01:17:19.868 --> 01:17:21.290]  And yet they wanted the intelligence.
[01:17:21.370 --> 01:17:22.371]  They said it helped them.
[01:17:23.092 --> 01:17:25.954]  They said it was operationally useful to them.
[01:17:28.117 --> 01:17:28.937]  But it was untrue.
[01:17:29.578 --> 01:17:35.924]  Well, it's useful so we can have... Well, sure, I mean, it's useful so we can have... Fox News alert!
[01:17:36.325 --> 01:17:41.810]  Intelligence out of Uzbekistan says that Ahmed Rabubu was about to blow up the Sears Tower.
[01:17:42.030 --> 01:17:43.292]  We're taking all of your rights!
[01:17:46.429 --> 01:17:49.591]  Anything was welcome to them, which exaggerated the threat of Al-Qaeda.
[01:17:49.931 --> 01:17:50.831]  But there's more to that.
