[00:00:05.858 --> 00:00:06.499]  Big Brother.
[01:02:28.899 --> 01:02:31.802]  Do you still have... I had a teacher who didn't believe me that police...
[01:02:32.216 --> 01:02:36.537]  We're tasering little kids, so I told her I'd find five articles where they tasered someone under the skin.
[01:02:36.577 --> 01:02:41.138]  Just type into Google, six-year-old tasered, five-year-old tasered, child tasered.
[01:02:41.158 --> 01:02:41.559]  You'll get it.
[01:02:41.839 --> 01:02:44.499]  You still have that taser archive on InfoWars.com?
[01:02:44.879 --> 01:02:47.280]  Yeah, somewhere in there, but it's all over the news, sir.
[01:02:47.320 --> 01:02:50.061]  Just go to Google and type in child tasered, and you'll get hundreds.
[01:02:50.561 --> 01:02:51.141]  Thank you, Alex.
[01:02:51.501 --> 01:02:51.841]  Thank you.
[01:02:51.861 --> 01:02:52.441]  Good to hear from you.
[01:02:52.481 --> 01:02:53.402]  Let's jam in.
[01:02:53.682 --> 01:02:54.502]  Chad in Texas.
[01:02:54.582 --> 01:02:55.382]  Chad, go ahead.
[01:02:55.402 --> 01:02:57.243]  Hello?
[01:02:57.523 --> 01:02:58.003]  Yes, Chad.
[01:02:58.655 --> 01:03:00.457]  Yeah, I just had a couple quick things.
[01:03:01.137 --> 01:03:05.861]  The other night they had that worship piece on about Donald Rumsfeld on Fox News.
[01:03:06.161 --> 01:03:07.983]  About what a great leader he is, yes?
[01:03:08.103 --> 01:03:10.505]  Oh yeah, like he was, you know, God and everything.
[01:03:10.625 --> 01:03:14.548]  And I don't know if you heard about what he said when they asked him about 9-11.
[01:03:15.569 --> 01:03:16.449]  He said, fabulous.
[01:03:17.190 --> 01:03:21.834]  Well, he had a piece of the plane and he says, you know, is this a piece of the plane that hits the Pentagon?
[01:03:21.874 --> 01:03:23.375]  And the reporter says, fabulous.
[01:03:24.184 --> 01:03:27.145]  Yeah, and he says, yes, I like to look at it.
[01:03:27.185 --> 01:03:30.325]  It's a reminder of what happened and who we are.
[01:03:30.345 --> 01:03:39.567]  You know, like, that's just a weird, you know, one of those Freudian things that most people, you know, hidden in plain sight, Bill.
[01:03:39.767 --> 01:03:43.548]  Well, he has said twice that a missile hit the Pentagon, and he's said twice they shot down 93.
[01:03:43.588 --> 01:03:46.989]  Do you have anything else you want to add, Chad?
[01:03:47.009 --> 01:03:47.749]  Yeah, really quick.
[01:03:47.769 --> 01:03:48.249]  Well, stay there.
[01:03:48.269 --> 01:03:51.290]  I've got to get the guest on, but I'll go back to you, because I don't want to shortchange you.
[01:03:51.310 --> 01:03:51.650]  Stay there.
[01:03:51.710 --> 01:03:52.310]  Everybody stay there.
[01:03:54.935 --> 01:03:57.777]  There is a secret that holds the world's destiny in its grasp.
[01:03:58.018 --> 01:03:58.738]  Hello, my friends.
[01:03:58.818 --> 01:03:59.619]  Alex Jones here.
[01:03:59.959 --> 01:04:04.623]  Learn that secret with my new film, Martial Law, 9-11 Rise of the Police State.
[01:04:04.963 --> 01:04:11.709]  Martial Law plumbs the depths of the New World Order's ideology, their philosophy, out of the ashes of the September 11th tragedy.
[01:04:12.029 --> 01:04:14.009]  A dark empire of war and tyranny has risen.
[01:04:14.210 --> 01:04:17.050]  The Constitution has been shredded, and America is now a police state.
[01:04:17.150 --> 01:04:21.811]  This film exposes not just who was behind the 9-11 attacks, but the roots and history of its orchestrators.
[01:04:22.011 --> 01:04:26.412]  Martial Law is a blazing spotlight piercing the electronic Berlin Wall of controlled corporate media.
[01:04:26.652 --> 01:04:33.894]  Plumb the depths of the elite's minds, their ideology, their driving philosophy, and uncover the power-mad cult of death that has sworn to turn the Earth into a prison planet.
[01:04:34.134 --> 01:04:36.555]  Discover the documentary for yourself before it's too late.
[01:04:36.715 --> 01:04:38.435]  Call toll-free to get a copy of Martial Law.
[01:04:39.555 --> 01:04:44.617]  1-888-253-3139 Or visit InfoWars.com and the secure shopping cart.
[01:04:44.697 --> 01:04:51.600]  That's InfoWars.com or 888-253-3139 Or watch the film right now online at PrisonPlanet.tv
[01:04:54.255 --> 01:04:55.856]  Hello folks, Alex Jones here.
[01:04:55.996 --> 01:05:00.120]  You know Berkey water filters have been removing pathogenic bacteria for years.
[01:05:00.240 --> 01:05:03.122]  But what about those unhealthy chemicals and heavy metals in your water?
[01:05:03.202 --> 01:05:09.927]  The powerful black Berkey purification elements fit most gravity filters and dramatically increase their power to extract waterborne contaminants.
[01:05:10.108 --> 01:05:13.110]  Best of all, they filter much faster than ordinary gravity elements.
[01:05:13.310 --> 01:05:15.712]  This means it takes much less time to filter your water.
[01:05:15.832 --> 01:05:20.556]  Black Berkey elements not only remove pathogenic bacteria, cysts, and parasites, but also remove...
[01:05:20.796 --> 01:05:21.576]  We're good to go.
[01:05:45.243 --> 01:05:45.463]  803-4438.
[01:05:45.523 --> 01:05:45.983]  That's 888-803-4438.
[01:05:46.003 --> 01:05:47.324]  Or order on the web at murkywater.com.
[01:06:08.490 --> 01:06:09.150]  We're good to go.
[01:06:32.065 --> 01:06:33.546]  He's the T-Rex of political talk.
[01:06:33.566 --> 01:06:34.766]  Alex Jones on the GCN Radio Network.
[01:07:03.163 --> 01:07:06.789]  Dr. Rima E. Labo is our guest, medical doctor.
[01:07:08.952 --> 01:07:10.495]  And this is going to be an interesting interview.
[01:07:10.515 --> 01:07:17.425]  We're going to be mixing in multiple subjects together, and we'll go to your calls early in this hour, so I know it'll be all over the map.
[01:07:18.926 --> 01:07:20.346]  And then, of course, her husband.
[01:07:20.806 --> 01:07:28.208]  We're just having them both on together at the same time, is Albert N. Stubblebine III, Major General, U.S.
[01:07:28.308 --> 01:07:29.268]  Army, retired.
[01:07:30.069 --> 01:07:35.890]  And I would, I mean, others bill him as kind of an expert in unconventional weapons, and we don't mean WMDs, folks.
[01:07:35.930 --> 01:07:39.071]  We mean, I guess, weapons of the mind, mind sciences.
[01:07:39.311 --> 01:07:44.772]  I would call him the father, that's what he's called, of remote viewing, which we've never discussed on this broadcast.
[01:07:45.572 --> 01:07:47.913]  Now, I'm not saying it's real or it's not real.
[01:07:48.554 --> 01:07:50.755]  I'm just saying it's real that they have these projects.
[01:07:50.815 --> 01:07:52.235]  And I've read some of the speeches he's given.
[01:07:52.275 --> 01:07:54.897]  He can't get into too much on it because a lot of it's classified.
[01:07:54.917 --> 01:07:56.298]  But he ran these programs.
[01:07:57.138 --> 01:08:02.341]  And so he's like the leader of the good guys in the X-Files or something.
[01:08:02.841 --> 01:08:04.161]  Or maybe the X-Men.
[01:08:04.642 --> 01:08:05.442]  So I don't even know.
[01:08:05.462 --> 01:08:06.903]  I mean, this is just wild stuff.
[01:08:07.163 --> 01:08:08.884]  Both our guests are extremely intelligent.
[01:08:09.344 --> 01:08:27.273]  And first we're going to be talking about the Codex Alimentarius, which I am up on, this big international move by the drug companies to get laws passed at the state level, I mean the nation state level, to restrict even over-the-counter medicines, vitamins, vitamin C, and very, very serious.
[01:08:27.313 --> 01:08:30.535]  We saw Clinton raid the, back in the early 90s, raid the...
[01:08:31.468 --> 01:08:31.808]  Well, thank you.
[01:08:53.131 --> 01:09:05.018]  First off, tell us a little bit about yourself, Dr. LeBeau, and then we'll get into Mr. Stubblebine's history, just so listeners know who we've got on.
[01:09:05.778 --> 01:09:06.819]  Well, I'm a physician.
[01:09:06.859 --> 01:09:12.902]  I've been practicing drug-free, natural medicine for better than 35 years.
[01:09:12.962 --> 01:09:17.545]  I was graduated from the Albert Einstein College of Medicine with an M.D.
[01:09:17.605 --> 01:09:18.045]  degree in 1970.
[01:09:20.365 --> 01:09:36.195]  I was trained in psychiatry, child adolescent adult psychiatry, and throughout my entire career, I have been asking non-allopathic, non-conventional medicine questions that all have a similar thrust.
[01:09:36.295 --> 01:09:38.437]  The thrust is about why.
[01:09:38.996 --> 01:09:41.897]  Whereas allopathic medicine only looks at how.
[01:09:42.037 --> 01:09:43.698]  How do we suppress this symptom?
[01:09:44.118 --> 01:09:46.099]  How do we make this problem go away?
[01:09:46.559 --> 01:09:54.443]  I've been asking why does the problem occur and then what's the best way to fix the problem at the causal level.
[01:09:54.463 --> 01:09:57.925]  So you're trying to fix the cause instead of treating the symptoms.
[01:09:58.225 --> 01:09:58.965]  Precisely.
[01:09:59.585 --> 01:10:03.307]  And the best way is never, in my estimation,
[01:10:04.366 --> 01:10:10.189]  If you're not dealing with acute or traumatic situations, the best way is never to poison enzyme systems.
[01:10:10.249 --> 01:10:12.190]  And that's what... Sorry, go ahead.
[01:10:12.730 --> 01:10:14.991]  And that's what every drug does.
[01:10:15.431 --> 01:10:17.092]  Well, that's my view on the hospital.
[01:10:17.112 --> 01:10:20.454]  When I break a leg or cut a finger off, I go to the hospital.
[01:10:20.834 --> 01:10:23.655]  But I don't go to the doctor for anything else.
[01:10:24.236 --> 01:10:24.836]  Certainly not.
[01:10:24.916 --> 01:10:25.996]  Not if you want to be healthy.
[01:10:28.317 --> 01:10:30.118]  Doctors are not trained in health.
[01:10:30.198 --> 01:10:31.239]  They're trained in illness.
[01:10:31.299 --> 01:10:33.500]  And they are therefore part of the illness industry.
[01:10:34.179 --> 01:10:40.641]  And they are not only destroying our economy, they are killing our population, most of them unwittingly.
[01:10:41.062 --> 01:10:55.907]  So when I look at health, I look at clean, unadulterated food and I look at nutrients, vitamins, minerals in supply to allow people to develop abundant health.
[01:10:55.967 --> 01:11:00.849]  And the more toxic our world is, the higher the doses of the nutrients that we need.
[01:11:01.249 --> 01:11:01.629]  Codex
[01:11:02.048 --> 01:11:09.890]  Which is run by and which serves the purposes of the five big elements in our world.
[01:11:10.190 --> 01:11:15.851]  That's big pharma, big chema, big agribiz, big biotechna, and big medica.
[01:11:16.151 --> 01:11:28.034]  Codex would like to have healthy people disappear because they're bad customers and to be able to do anything it wants to the food supply and take away nutrients
[01:11:28.686 --> 01:11:30.847]  Domestically and internationally.
[01:11:31.088 --> 01:11:37.511]  Now, Doctor, at the same time, I want to go over some of the history of Codex Alimentarius, what we're facing.
[01:11:37.812 --> 01:11:49.019]  Because a lot of people, even though I've read the documents, I've seen the laws they're trying to pass in Europe and here, some of the laws they have passed in Europe, the general public is still in denial, the people I talk to, oh, they're not going to ban or restrict my vitamins.
[01:11:49.039 --> 01:11:49.599]  You're crazy.
[01:11:49.979 --> 01:11:52.561]  Even when this is happening, so I want to go over that with you.
[01:11:53.021 --> 01:11:57.704]  Then we're also going to shift gears later into some other subjects, but both of you can speak to this.
[01:11:58.404 --> 01:12:04.806]  General, please tell us about your history and some of the things we'll be discussing today as well, because we're really honored to have you on.
[01:12:04.866 --> 01:12:08.066]  Both of you are kind of Renaissance individuals.
[01:12:08.086 --> 01:12:10.627]  You're involved in so much, I don't even know where to start.
[01:12:11.727 --> 01:12:19.689]  Well, I started out as an Army brat, so I was actually in the Army from the day I was born.
[01:12:21.304 --> 01:12:24.807]  Graduated from West Point Military Academy in 1952.
[01:12:25.047 --> 01:12:31.293]  I've commanded at every level, from second lieutenant all the way up to major general.
[01:12:32.634 --> 01:12:44.385]  My last assignment as a general officer, I had the intelligence center in school down at Fort Huachuca, so I've actually been a school mom, which was a fascinating assignment.
[01:12:45.329 --> 01:13:00.141]  I then was the Commanding General of the Electronic Research and Development Command, so I had seven different Army R&D labs, so I've done quite a bit of work in the research and development world.
[01:13:00.902 --> 01:13:09.229]  And then my last assignment had all of the strategic intelligence forces in the Army.
[01:13:09.709 --> 01:13:12.772]  These are the Army strategic intelligence forces around the world.
[01:13:13.925 --> 01:13:29.880]  So I have got a very wide, very diffuse set of experiences and actually loved all of them.
[01:13:32.120 --> 01:13:32.660]  Absolutely.
[01:13:32.701 --> 01:13:35.342]  And I just want to give people a hint of what's coming up later.
[01:13:36.103 --> 01:13:36.783]  Remote viewing.
[01:13:36.823 --> 01:13:40.406]  You are recognized as the father of what is known as remote viewing.
[01:13:40.906 --> 01:13:45.089]  Can you tell us how far you can go today and how much you can discuss?
[01:13:45.969 --> 01:13:48.031]  Well, I'm not sure whether I'm the father.
[01:13:48.051 --> 01:13:52.694]  Maybe the uncle-in-law.
[01:13:52.814 --> 01:13:55.215]  Anyway... Well, you certainly brought it into the Army.
[01:13:55.495 --> 01:13:57.597]  I have been... I had the... the...
[01:14:01.710 --> 01:14:02.490]  Resources.
[01:14:03.531 --> 01:14:13.116]  I was the boss, I guess is what you say, of the Army's remote viewing resources when I had INSCOM.
[01:14:14.296 --> 01:14:17.678]  And, you know, a lot of people think, is it real?
[01:14:18.078 --> 01:14:19.559]  And the answer is, yeah.
[01:14:20.339 --> 01:14:22.260]  The answer is, it is very real.
[01:14:22.601 --> 01:14:25.762]  And it is very usable and very workable.
[01:14:26.062 --> 01:14:26.783]  Now, it takes...
[01:14:28.152 --> 01:14:33.294]  It takes training, it takes skill, it takes careful management, but it works.
