[00:00:05.430 --> 00:00:06.091]  Big Brother.
[01:08:20.867 --> 01:08:22.607]  He just focuses on the economics.
[01:08:23.417 --> 01:08:25.862]  And so we're going to go over this.
[01:08:25.922 --> 01:08:33.415]  And remember, Bush has spent, in only six years in office, more money than all presidents before him combined.
[01:08:34.611 --> 01:08:37.032]  On average, he doubled the size of federal agencies.
[01:08:37.432 --> 01:08:41.013]  I mean, they grew at about, what, 15% a year under Bill Clinton.
[01:08:41.453 --> 01:08:49.276]  Some of the biggest socialist bureaucracies now, you know, doubling, doubling the size of the BATF, doubling the size of all the human services.
[01:08:49.716 --> 01:08:50.916]  I mean, this is insane.
[01:08:51.377 --> 01:08:53.997]  But again, it's all sweetheart deals and contracts to his buddies.
[01:08:54.778 --> 01:08:56.558]  Going to our guest, Bruce Bartlett.
[01:08:57.398 --> 01:08:58.479]  Mr. Bartlett, so...
[01:08:59.299 --> 01:09:00.640]  I mean, just kind of recap it for us.
[01:09:00.720 --> 01:09:01.580]  You wrote this book.
[01:09:01.760 --> 01:09:02.180]  Why?
[01:09:02.200 --> 01:09:07.742]  And then let's go over the real record of George Bush and why you call George Bush Jr.
[01:09:07.762 --> 01:09:08.682]  an imposter.
[01:09:09.362 --> 01:09:28.429]  Well, I think the genesis of the book started on November 22, 2003, which you may recall was the day of the infamous three-hour vote in the House of Representatives when the president and his allies, Tom DeLay and others, brought to bear enormous political pressure
[01:09:28.979 --> 01:09:29.880]  We're good to go.
[01:09:59.153 --> 01:10:09.198]  And after that, I began questioning more and more the things Bush was doing, and I started writing more and more critical things about him in my columns and things like that.
[01:10:10.119 --> 01:10:20.364]  And this sort of culminated in an infamous interview that I gave to the New York Times in their magazine just before the election, that you may recall.
[01:10:20.384 --> 01:10:23.025]  But anyway, after that, I was...
[01:10:24.625 --> 01:10:25.006]  I think?
[01:10:43.221 --> 01:10:45.522]  And things are just getting more and more insane.
[01:10:45.562 --> 01:10:52.663]  Let's talk about, just up front, Bush has spent more money, and it's accelerating every day, than all presidents combined.
[01:10:53.123 --> 01:10:54.484]  Can you break that down for us?
[01:10:55.484 --> 01:11:01.625]  I don't have those figures in front of me, but I did do a calculation a couple of weeks ago that you might find of interest.
[01:11:02.145 --> 01:11:09.447]  I went through official government reports, something called the Financial Report of the United States Government, which is published by the Treasury every year.
[01:11:10.231 --> 01:11:22.253]  And it calculates the total government debt, not just what we call the national debt, but all this off-budget debt, this implicit debt for things like future benefits for Social Security and Medicare and things like that.
[01:11:22.913 --> 01:11:35.416]  And if you compare the last one of those reports in the Clinton years and the most recent one that's been published as of September 30 last year, there's been an increase in debt under President Bush of $20 trillion.
[01:11:38.280 --> 01:11:41.381]  Now, that's obviously an increase in debt.
[01:11:41.521 --> 01:11:47.882]  Again, you know, many times greater than that existed in previous history.
[01:11:47.902 --> 01:11:49.903]  I mean, you were in Dallas.
[01:11:49.943 --> 01:12:02.366]  I'm sure you saw that big economic think tank report in the Dallas Morning News two and a half years ago where they said the real national debt for future expenditures and things that we'd already signed on to, was it what, $43 trillion?
[01:12:04.198 --> 01:12:06.059]  Yeah, well, it depends on how you count the numbers.
[01:12:06.079 --> 01:12:08.661]  I think that was Scott Burns, if I'm not mistaken.
[01:12:09.482 --> 01:12:11.883]  But you're saying another $20 trillion on top?
[01:12:12.483 --> 01:12:13.944]  Since 2001, or 2000.
[01:12:14.365 --> 01:12:26.973]  So, I mean, the last time I looked up the numbers, including the Medicare drug benefit, the unfunded liability of Medicare was $68 trillion.
[01:12:27.313 --> 01:12:32.477]  And the unfunded liability of Social Security is about $11 trillion.
[01:12:33.519 --> 01:12:44.227]  So we're talking about $80 trillion of unfunded future debts that are already on the books that will have to be paid for just those two programs of $80 trillion.
[01:12:44.588 --> 01:12:52.374]  And then, of course, you have other debts on top of that as well for just the Treasury bonds that are out there that we call the national debt.
[01:12:53.087 --> 01:12:57.171]  And so we have those unfunded commitments that just balloon and balloon.
[01:12:57.191 --> 01:12:59.753]  Then we have the dollar being somewhat devalued.
[01:12:59.773 --> 01:13:03.457]  What about the neocon listener right now who just thinks it's impossible?
[01:13:03.517 --> 01:13:07.040]  We must be Soviet agents and we're saying Bush isn't God incarnate.
[01:13:07.861 --> 01:13:08.982]  They go, it's the war.
[01:13:09.062 --> 01:13:10.303]  That's why we're spending more.
[01:13:10.323 --> 01:13:11.444]  But then I looked at the numbers.
[01:13:11.784 --> 01:13:14.507]  The war is a small part of total spending increases.
[01:13:15.137 --> 01:13:18.558]  That's right, but it's going to get bigger in the future, of course.
[01:13:19.078 --> 01:13:30.582]  But what I would say to the neocons who have been saying for some time that, look, everything you're saying is right, but the war on terror is so important that it just doesn't really matter.
[01:13:30.642 --> 01:13:34.103]  We just can't be bothered with these trivial problems on the domestic side.
[01:13:34.123 --> 01:13:35.964]  We've got to deal with this threat.
[01:13:36.482 --> 01:13:40.063]  Well, I would ask them, what do they think about the ports business, you see?
[01:13:40.543 --> 01:13:51.845]  Because it seems to me as illustrative of the problems I'm talking about in my book, where they have clearly an utterly dysfunctional policy development process.
[01:13:52.425 --> 01:13:54.446]  I mean, it's just beyond my comprehension.
[01:13:54.926 --> 01:13:59.887]  Leaving aside the substance, let's just talk about the politics.
[01:14:00.407 --> 01:14:05.728]  How could anybody who works in politics, who works in the White House or the Treasury Department or anyplace else,
[01:14:06.252 --> 01:14:12.525]  Look at this deal and not say, oh my God, you know what's going to hit the fan when this comes out.
[01:14:12.585 --> 01:14:14.249]  We better find some way to at least
[01:14:14.813 --> 01:14:17.015]  Deal with the political consequences.
[01:14:17.035 --> 01:14:27.784]  Well, yeah, we were already in trouble financially and probably going to be bankrupt six years ago, but instead it's been likened to looting or when you poison cockroaches, they start fornicating before they die.
[01:14:27.804 --> 01:14:32.549]  I mean, it seems like there's just a mad stripping the ship before it goes under.
[01:14:32.589 --> 01:14:38.053]  I mean, do you see that they're just like wild-eyed foaming at the mouth, greedily grabbing everything?
[01:14:38.894 --> 01:14:39.635]  The foreigners, you mean?
[01:14:40.731 --> 01:14:46.033]  Not just that, but the corporate interest controlling the Bush administration and all the sweetheart deals and contracts.
[01:14:46.233 --> 01:14:46.913]  The spending.
[01:14:46.973 --> 01:14:52.414]  I mean, it's like somebody who knows they're going bankrupt, so they're just going to jack up the bills as high as possible.
[01:14:52.954 --> 01:15:02.097]  Well, look, one of the things that I think is behind this ports deal is the fact that we've had this massive trade deficit for the last several years.
[01:15:02.877 --> 01:15:06.418]  And so the foreigners are sitting on all of these dollars, okay?
[01:15:06.952 --> 01:15:11.934]  Now, they have to be able to buy something with those dollars or they're going to get rid of them and the dollar will crash.
[01:15:11.974 --> 01:15:17.777]  In fact, that's now coming out in some mainstream columns that this is Cheney that wants this port deal and that's only a small part of it.
[01:15:17.957 --> 01:15:21.939]  Is that why Spanish company Centro is being given almost every major road in Texas?
[01:15:23.119 --> 01:15:35.545]  I'm not familiar with that, but I do know that if you're a foreigner and you're holding dollars, if you're not interested in buying American goods and services, then you have to be able to buy American assets.
[01:15:36.229 --> 01:15:53.112]  And if we tell the UAE, we're not going to allow you to buy this port deal, then I think a lot of foreigners are going to say themselves, well, gee, if we're not going to be able to buy American assets, then what do we need these dollars for?
[01:15:53.552 --> 01:16:04.854]  So I think what their main concern is is maintaining the value of the dollar so that there isn't a run on the dollar as people unload all of their dollar-denominated assets.
[01:16:05.896 --> 01:16:19.701]  And if they, foreign currencies and dollarized currencies, and you've got the doctorate in economics, I'm trying to understand this, if that starts flowing back into the country, I mean, we're going to see the entire infrastructure being bought off.
[01:16:20.661 --> 01:16:33.466]  Well, the alternative, unfortunately, is worse, which is that they just, people start selling their dollars and buying yen or Deutsche Marks or whatever it is, or euros, rather, or whatever,
[01:16:34.185 --> 01:16:37.247]  And the dollar will suddenly fall very precipitously.
[01:16:37.267 --> 01:16:47.474]  But this is what we always saw with Guatemala and Nicaragua and El Salvador and Nigeria and all these third world countries where they're totally bankrupt and foreign interests just come in and buy everything up.
[01:16:48.394 --> 01:16:55.579]  Well, if you've been talking to Paul Craig Roberts, then you know his theories about all this, that that's exactly what is in the cards.
[01:16:56.079 --> 01:16:58.761]  And even many liberals such as Paul Krugman
[01:17:01.527 --> 01:17:03.329]  Are saying somewhat the same thing.
[01:17:03.849 --> 01:17:24.428]  It's something that I'm very concerned about, and I think that there's a fragility to the international financial system where even the smallest interruption in the flow of capital could have major repercussions on the domestic market and really put us into a financial crisis overnight.
[01:17:25.470 --> 01:17:29.433]  Because our economy isn't manufacturing or value-added products now.
[01:17:29.513 --> 01:17:31.814]  It's just juggling a fiat currency.
[01:17:32.614 --> 01:17:33.255]  Well, that's right.
[01:17:33.695 --> 01:17:38.518]  And why foreigners have been so eager to buy dollars.
[01:17:39.099 --> 01:17:47.544]  I mean, one of the reasons why we've had the problems we've had over the last few years is that it seemed as if we could have our cake and eat it, too.
[01:17:48.104 --> 01:17:51.086]  That is, we've been running up large government deficits.
[01:17:51.567 --> 01:17:52.088]  We're good to go.
[01:18:13.273 --> 01:18:24.822]  And so they buy dollars to keep the value of their currency down and our currency up, and the way they do this is by buying Treasury securities.
[01:18:25.422 --> 01:18:28.504]  So they've been, in effect, buying our national debt.
[01:18:28.624 --> 01:18:30.305]  And they've been buying control of that, correct?
[01:18:30.325 --> 01:18:38.151]  Well, it's not so much control as the fact that they've been allowing us to have a free lunch.
[01:18:38.877 --> 01:18:44.945]  But that does give them incredible leverage over us.
[01:18:45.886 --> 01:18:47.989]  Well, it's a two-way street.
[01:18:48.089 --> 01:18:48.509]  I agree.
[01:18:48.549 --> 01:18:49.270]  Stay there, Mr. Bartlett.
[01:18:49.290 --> 01:18:50.872]  We're going to come right back and get more into it.
[01:18:50.892 --> 01:18:51.273]  Stay with us.
[01:18:54.697 --> 01:18:55.418]  Listen up, folks.
[01:18:55.478 --> 01:18:56.699]  Did you know you've been cheated?
[01:18:56.879 --> 01:18:59.280]  You owe no debt on your bank-issued credit cards.
[01:18:59.380 --> 01:19:00.121]  You heard that right.
[01:19:00.201 --> 01:19:02.683]  You owe no debt on your bank-issued credit cards.
[01:19:02.943 --> 01:19:04.004]  You don't have to pay them off.
[01:19:04.144 --> 01:19:05.345]  The banks are defrauding you.
[01:19:05.685 --> 01:19:07.106]  Now's the time to fight back.
[01:19:07.286 --> 01:19:09.688]  You can completely wipe out your credit card debt fast.
[01:19:09.988 --> 01:19:12.930]  The procedure is easy and everything is done legally and within the law.
[01:19:13.330 --> 01:19:14.651]  We have a better than 90% success rate.
[01:19:15.632 --> 01:19:16.173]  We're good to go.
[01:19:32.236 --> 01:19:33.676]  Don't let the banksters cheat you.
[01:19:33.977 --> 01:19:34.997]  Fight back, America.
[01:19:35.137 --> 01:19:35.977]  Stop the fraud.
[01:19:36.117 --> 01:19:37.017]  Stop the rip-off.
[01:19:37.318 --> 01:19:39.838]  Learn the truth.
[01:19:39.858 --> 01:19:47.261]  1-2-3nodebt.com Come over and get a rock-solid technology that wipes out debt without bankruptcy.
[01:19:47.281 --> 01:19:49.781]  1-2-3nodebt.com Live debt-free now.
[01:19:50.021 --> 01:19:51.802]  You lose nothing but the debt.
[01:19:55.407 --> 01:19:59.089]  Hi folks, Jack Browning from Midas Resources, the real money folks.
[01:20:02.371 --> 01:20:05.772]  Let's review a few things from the past year, November 2003 to November 2004.
[01:20:05.852 --> 01:20:07.713]  The dollars ranged from $9,800 to $10,300, a 5% increase.
