[00:00:03.977 --> 00:00:04.058]  Yeah.
[01:01:26.502 --> 01:01:28.023]  And then the computer comes up 9-1-1.
[01:01:28.163 --> 01:01:29.623]  No big deal.
[01:01:30.063 --> 01:01:30.764]  Right, yeah.
[01:01:30.884 --> 01:01:32.084]  It's interesting, isn't it?
[01:01:32.563 --> 01:01:36.064]  Anyway, it's a sad situation.
[01:01:36.564 --> 01:01:39.405]  Right now, I mean, I only live five minutes from N.S.A.
[01:01:39.565 --> 01:01:40.166]  Fort Meade.
[01:01:40.246 --> 01:01:41.426]  Fort Meade and N.S.A.
[01:01:41.666 --> 01:01:49.329]  And so, watching that movie, of course, kind of had a little bit of a local flavor to it.
[01:01:49.849 --> 01:01:52.290]  And it points out a lot of good things.
[01:01:52.310 --> 01:01:57.071]  But, you know, Bruckheimer and Hollywood actually puts out a lot of information that
[01:01:58.993 --> 01:01:59.934]  Things that are coming.
[01:02:00.094 --> 01:02:01.375]  Things that they're into.
[01:02:01.735 --> 01:02:05.877]  And they introduce it to us, and so it's not new news.
[01:02:06.278 --> 01:02:08.659]  It makes it more palatable at a subconscious level.
[01:02:08.939 --> 01:02:09.880]  Well, Alex, I'm going to let you go.
[01:02:09.900 --> 01:02:11.041]  Let's get some of the callers in.
[01:02:11.061 --> 01:02:11.641]  Thank you very much.
[01:02:11.701 --> 01:02:12.702]  I appreciate it, Wyatt.
[01:02:12.762 --> 01:02:13.602]  James in Maryland.
[01:02:13.622 --> 01:02:14.683]  Another call from Maryland.
[01:02:14.703 --> 01:02:15.384]  Go ahead, James.
[01:02:19.906 --> 01:02:20.607]  He just hung up.
[01:02:20.647 --> 01:02:21.007]  Well, you know what?
[01:02:21.027 --> 01:02:22.408]  We're going to hold off on calls for now.
[01:02:22.428 --> 01:02:25.190]  We've got Dar Jamal coming up here in just a moment.
[01:02:26.022 --> 01:02:32.746]  But yeah, I mean, they come out and say, oh, all the big phone companies have NSA hooked into the, quote, switches and the hubs.
[01:02:33.446 --> 01:02:49.795]  Yes, that was past federal law, federal funding in 1996, and I was an evil right-winger when I criticized Bill Clinton for doing it, and now Bush is doing it, and I'm an evil liberal, evil... No, I'm a constitutionalist.
[01:02:49.855 --> 01:02:51.896]  I believe in a free society.
[01:02:52.674 --> 01:02:55.196]  I'm against Clinton handing over ports to the Communist Chinese.
[01:02:55.236 --> 01:03:08.165]  I'm against Bush handing it over to the UAE because it's a sweetheart deal and the federal laws weren't followed and because people inside his administration have engaged in federal crimes, taking money from the very company and then sitting on the boards that signed off on it.
[01:03:08.426 --> 01:03:09.947]  And that's the rest of the story on that.
[01:03:09.987 --> 01:03:12.669]  Go to PrisonPlanet.com and InfoWars.com.
[01:03:12.689 --> 01:03:15.311]  We wrote some big articles about that, Paul and I did yesterday.
[01:03:15.331 --> 01:03:16.111]  You did a great job.
[01:03:16.532 --> 01:03:20.675]  And so if people want to know the truth about the UAE deal, they can go read it right there.
[01:03:21.710 --> 01:03:27.277]  When we get back, we'll talk to a gentleman who is just an amazing reporter, incredible courage.
[01:03:27.317 --> 01:03:30.801]  Darja Maul's Iraq Dispatches have been read by tens of millions.
[01:03:30.821 --> 01:03:34.686]  They've been syndicated all over the exploding alternative media and even some mainstream media.
[01:03:35.367 --> 01:03:45.515]  And so we'll talk to him and then we'll also get his take on who benefits from the very mysterious shrine, the Golden Shrine, being blown up.
[01:03:45.555 --> 01:03:46.896]  Who stands to gain from that?
[01:03:47.377 --> 01:03:48.838]  It's all coming up.
[01:03:49.118 --> 01:03:50.959]  Massive two hours straight ahead.
[01:03:51.019 --> 01:03:51.740]  Strap yourselves in.
[01:03:54.642 --> 01:03:57.505]  There is a secret that holds the world's destiny in its grasp.
[01:03:57.765 --> 01:03:59.326]  Hello my friends, Alex Jones here.
[01:03:59.687 --> 01:04:04.351]  Learn that secret with my new film, Martial Law 9-11 Rise of the Police State.
[01:04:04.692 --> 01:04:11.438]  Martial Law plumbs the depths of the New World Order's ideology, their philosophy, out of the ashes of the September 11th tragedy.
[01:04:11.758 --> 01:04:13.739]  A dark empire of war and tyranny has arisen.
[01:04:13.939 --> 01:04:16.780]  The Constitution has been shredded, and America is now a police state.
[01:04:16.880 --> 01:04:21.541]  This film exposes not just who was behind the 9-11 attacks, but the roots and history of its orchestrators.
[01:04:21.741 --> 01:04:26.142]  Martial Law is a blazing spotlight piercing the electronic Berlin Wall of controlled corporate media.
[01:04:26.382 --> 01:04:33.625]  Plumb the depths of the elite's minds, their ideology, their driving philosophy, and uncover the power-mad cult of death that has sworn to turn the Earth into a prison planet.
[01:04:33.865 --> 01:04:36.285]  Discover the documented truth for yourself before it's too late.
[01:04:36.445 --> 01:04:38.246]  Call toll-free to get a copy of Martial Law.
[01:04:38.266 --> 01:04:38.326]  1-888-253-3139
[01:04:41.587 --> 01:04:44.332]  Or visit InfoWars.com and the secure shopping cart.
[01:04:44.432 --> 01:04:46.997]  That's InfoWars.com or 888-253-3139.
[01:04:47.859 --> 01:04:51.325]  Or watch the film right now online at PrisonPlanet.tv.
[01:04:54.170 --> 01:05:02.540]  Hello folks, Alex Jones here introducing Prudent Places USA, an interactive CD book that is your premier resource for hard-to-find information.
[01:05:02.700 --> 01:05:12.772]  Find out about everything from job migration to evacuation information, such as major bridges in disrepair and FEMA evacuation time studies for coastal cities.
[01:05:13.232 --> 01:05:19.076]  Zero in on man-made disaster zones, environmental areas of concern, and natural disaster zones.
[01:05:19.316 --> 01:05:23.738]  Find out everything from where to get water in an emergency to geographic income levels.
[01:05:23.958 --> 01:05:30.002]  Housing prices, complete with over 3 gigabytes of detailed information on the 3,000 plus counties in the U.S.
[01:05:30.202 --> 01:05:36.666]  Full-color photographs, 550 high-resolution full-color maps, and detailed information and analysis that you need.
[01:05:36.946 --> 01:05:42.289]  Order Bruton Places USA now for only $29, plus shipping by calling New Millennium at
[01:05:44.130 --> 01:05:57.658]  People who use Cartabite know about the pollutants in our body and want them out.
[01:05:57.859 --> 01:06:01.261]  For over five years, Cartabite has proven itself time-tested.
[01:06:01.441 --> 01:06:04.903]  Here's Dr. Mattson, a naturopathic doctor's thoughts on Cartabite.
[01:06:05.177 --> 01:06:08.418]  In our mind, there isn't such a great big mystery to disease anymore.
[01:06:08.438 --> 01:06:13.901]  The basic tenet of yeast in the gut and metals in the liver covers at least 70-80% of the disease that we've seen.
[01:06:13.941 --> 01:06:23.565]  When we do our program, you know, herbal formulas like cardivite and you see someone who could barely walk up a hill now going for regular jogs a few months later, we know we're doing something right.
[01:06:23.685 --> 01:06:25.046]  It's a well thought out formula.
[01:06:25.066 --> 01:06:30.488]  I mean, the idea of it working on yeast and metals both at the same time and liver function is dead on.
[01:06:30.989 --> 01:06:35.439]  You'll find I think that it'll work more than just on heart problems and circulation problems.
[01:06:35.480 --> 01:06:36.783]  It'll work on other problems as well.
[01:06:37.042 --> 01:06:41.424]  For more information, call 1-877-928-8822 or visit our website at www.heartdrop.com.
[01:06:41.584 --> 01:06:42.924]  That toll-free number again?
[01:06:42.944 --> 01:06:43.004]  1-877-928-8822.
[01:06:43.024 --> 01:06:46.666]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[01:06:46.686 --> 01:06:48.146]  Because there's a war on for your mind.
[01:07:04.594 --> 01:07:07.522]  If you go to Infowars.com, you can link through.
[01:07:09.207 --> 01:07:11.849]  Welcome to DarJamalIraq.com.
[01:07:12.409 --> 01:07:14.731]  Dar Jamal's Iraq Dispatches.
[01:07:14.831 --> 01:07:16.212]  News from inside Iraq.
[01:07:16.352 --> 01:07:19.154]  Weary of the overall failure of the U.S.
[01:07:19.234 --> 01:07:24.638]  media to accurately report on the realities of the war in Iraq for the Iraqi people and U.S.
[01:07:24.678 --> 01:07:28.460]  soldiers, Dar Jamal went to Iraq to report on the war itself.
[01:07:28.540 --> 01:07:36.726]  His dispatches were quickly recognized as an important media resource and he is now writing for the Interpress Service, the Asia Times, and many other outlets.
[01:07:37.086 --> 01:07:43.768]  His reports have also been published with The Nation, The Sunday Herald, Islam Online, The Guardian, and The Independent, to name just a few.
[01:07:43.848 --> 01:07:51.811]  DARS dispatches, our hard news stories have been translated into French, Polish, German, Dutch,
[01:07:52.271 --> 01:07:52.731]  We're good to go.
[01:08:11.823 --> 01:08:12.624]  In the country.
[01:08:12.664 --> 01:08:19.549]  Dar uses the DarJamalIraq.com website for his popular mailing list to disseminate his dispatches.
[01:08:19.970 --> 01:08:25.454]  And he joins us to talk about who benefits from the shocking destruction last week of the shrine in Iraq.
[01:08:26.201 --> 01:08:30.724]  And he joins us to talk about the mass murder and the wickedness that he's witnessed and his take on 9-11.
[01:08:30.944 --> 01:08:34.105]  I've heard him on other shows here on the network and he is spot on.
[01:08:34.566 --> 01:08:43.631]  And I really admire people like Darr who have unbelievable courage to go over to Iraq and to risk their lives to bring us real news.
[01:08:43.651 --> 01:08:45.852]  Because on the eve of the war, and we have mainstream articles on this,
[01:08:46.604 --> 01:08:48.125]  I'm very proud of it, the Globalist are.
[01:08:48.486 --> 01:08:53.110]  They said, we're going to kill reporters that, quote, get out intel that could hurt us, or that get in our way, or that are embedged.
[01:08:53.430 --> 01:08:59.555]  And they pulled tanks up in front of the Palestine Hotel in Baghdad, and fired with the Abrams in it, blowing up the Reuters reporters.
[01:08:59.595 --> 01:09:02.277]  I mean, they drive up the Reuters reporters and machine gun them.
[01:09:02.537 --> 01:09:04.159]  They drive around just murdering people.
[01:09:04.199 --> 01:09:05.180]  And it's been all over the news.
[01:09:06.682 --> 01:09:08.284]  I mean, this is total crime.
[01:09:08.324 --> 01:09:09.285]  This is total evil.
[01:09:09.305 --> 01:09:12.930]  It's just like in 1991, they bombed all the water treatment and power plants.
[01:09:12.970 --> 01:09:21.481]  It all breaks every convention of international and federal law, but the globalists in control of our government, these imperial builders, these empire builders,
[01:09:22.281 --> 01:09:24.103]  They are saying they are the law.
[01:09:24.443 --> 01:09:27.105]  And they say they can torture small children in front of their parents.
[01:09:27.385 --> 01:09:28.787]  This is in presidential documents.
[01:09:28.827 --> 01:09:34.211]  They say they can arrest Americans and hold them in camps and torture them and not give them trials.
[01:09:34.251 --> 01:09:38.214]  We now learn thousands have been flown out to secret torture centers around the world.
[01:09:38.474 --> 01:09:39.815]  We are entering hell itself.
[01:09:39.895 --> 01:09:45.540]  Now major publications are talking about how they're building FEMA camps run by Halliburton for American citizens.
[01:09:45.560 --> 01:09:47.041]  We're entering the ninth circle of hell.
[01:09:47.501 --> 01:09:48.461]  It's really happening.
[01:09:48.481 --> 01:09:52.182]  We have a chance to stop a new Nazi Germany-type takeover in America.
