[00:00:05.444 --> 00:00:06.084]  Big Brother.
[01:13:50.211 --> 01:13:52.592]  Well, there were several of us that worked on it.
[01:13:52.692 --> 01:13:54.052]  But your name is on it.
[01:13:54.651 --> 01:13:54.792]  Yeah.
[01:13:54.992 --> 01:14:03.374]  And now, on my show, on your show, specifically the Patriot shows, what happens for the last two months every time we're on, George?
[01:14:05.288 --> 01:14:11.033]  Well, at least on my show, is that there has been some technical interference.
[01:14:11.233 --> 01:14:13.935]  Now, I don't know what is causing that.
[01:14:13.955 --> 01:14:15.456]  Okay, well, we know.
[01:14:15.636 --> 01:14:22.802]  It's an FM modulator sending it through Grande and Time Warner, and it happened three years ago.
[01:14:22.862 --> 01:14:26.145]  We demanded they stop it, and it blacks out, folks.
[01:14:26.165 --> 01:14:27.246]  They're blacking us out.
[01:14:27.266 --> 01:14:28.547]  It only happens on our shows.
[01:14:29.107 --> 01:14:30.909]  Well, we, as a matter of fact...
[01:14:31.610 --> 01:14:34.896]  And again, I'm not saying that they are doing this.
[01:14:34.956 --> 01:14:38.983]  I'm just telling you, telling the listeners what happened last night on my show.
[01:14:39.424 --> 01:14:42.028]  We couldn't get up for the first two and a half minutes.
[01:14:42.149 --> 01:14:42.730]  But anyway...
[01:14:43.696 --> 01:15:04.170]  I am so very grateful that here in Austin we do have this access because we have the ability to speak to the people and with shows like yours and three or four other shows is that Austin in many ways has become somewhat educated and one of the leaders of the resistance to what's going on.
[01:15:04.530 --> 01:15:08.773]  And it all has to do with education and information.
[01:15:09.983 --> 01:15:12.464]  Well, it does, and, you know, they're shutting access down around the country.
[01:15:12.484 --> 01:15:19.708]  I didn't mean to get off into a discussion of this, but for folks that haven't put my films on or haven't gotten your own shows, you need to do it.
[01:15:19.768 --> 01:15:21.969]  This is a way we have millions of listeners.
[01:15:22.009 --> 01:15:24.731]  If all of you in your town go get an access show.
[01:15:25.566 --> 01:15:28.207]  And are they trying to stop you, get their rules, get around it?
[01:15:28.847 --> 01:15:29.948]  It's easy most places.
[01:15:29.968 --> 01:15:31.769]  A lot of times they're patriots there, folks.
[01:15:32.229 --> 01:15:33.769]  Most of the time they'll be happy to put you on.
[01:15:34.049 --> 01:15:35.510]  Just some of the time you get resistance.
[01:15:35.850 --> 01:15:37.651]  You need to put this on.
[01:15:37.691 --> 01:15:42.033]  You need... This is a venue to reach millions of people, George.
[01:15:42.853 --> 01:15:43.793]  Well, absolutely.
[01:15:43.833 --> 01:15:48.996]  And again, as Sir Francis Bacon said, he said, knowledge is power.
[01:15:49.816 --> 01:15:49.916]  And...
[01:15:50.569 --> 01:16:16.302]  Day in and day out, I meet people who, when you give them the objective information, and it is my belief that 95% plus of the people in this country want there to be a constitutional government, want there to be fair rules, want there to be a Bill of Rights, want there to be justice within our courts, and are opposed to the small handful of
[01:16:17.097 --> 01:16:22.379]  Who have absolute control of our Federal Reserve, of the media, and both political parties.
[01:16:22.880 --> 01:16:26.741]  But the problem is that most people are uneducated.
[01:16:27.102 --> 01:16:30.263]  They don't have access to the objective information.
[01:16:30.863 --> 01:16:43.649]  And because of the mind-controlling techniques that have been put on us incrementally for the last 30 years, is that most people are afraid to even look or go further.
[01:16:43.789 --> 01:16:46.390]  And so shows like yours and mine and others...
[01:16:46.877 --> 01:16:48.498]  That are giving people the message.
[01:16:48.918 --> 01:16:51.859]  And you are speaking with an open heart, Alex.
[01:16:52.239 --> 01:16:59.783]  And we have to speak to our friends and the listeners and let them know that there's nothing to be afraid of.
[01:17:00.843 --> 01:17:05.486]  Of course we have concerns, but we are the ones playing by the rules.
[01:17:05.606 --> 01:17:08.067]  We're the ones who believe in justice.
[01:17:08.127 --> 01:17:10.188]  We're the ones who believe in the Constitution.
[01:17:10.568 --> 01:17:12.549]  We're the ones who want equal rights.
[01:17:12.649 --> 01:17:15.130]  We're the ones who believe in the American Dream.
[01:17:15.717 --> 01:17:16.358]  We are a republic.
[01:17:16.398 --> 01:17:17.318]  We are not an empire.
[01:17:39.321 --> 01:17:42.022]  And that's where the line has to be drawn.
[01:17:42.042 --> 01:17:48.905]  Now, George, I want to throw a bunch of news articles out when we get back and then go to some calls, and we're so honored to have you here with us today.
[01:17:48.926 --> 01:17:51.207]  But people keep calling about this, so let me recap it.
[01:17:51.567 --> 01:17:55.328]  While Saddam was captured, stealth enactment of Patriot Act II legislation.
[01:17:55.849 --> 01:17:57.469]  Ron Paulin comments on H.R.
[01:17:57.489 --> 01:18:02.172]  2417, the Intelligence Authorization Agreement, Patriot Act under new name.
[01:18:02.652 --> 01:18:05.093]  He says, it appears we are witnessing a stealth enactment.
[01:18:05.413 --> 01:18:08.355]  ...of the enormously unpopular Patriot Act II legislation.
[01:18:08.695 --> 01:18:21.324]  Paul told the Associated Press President Bush has signed legislation making it easier for the FBI agents to go into any business or the CIA to go into any business or company without a warrant, without seeking court approval.
[01:18:21.924 --> 01:18:24.025]  This is much of Patriot Act II.
[01:18:24.486 --> 01:18:30.650]  Past Saturday with no fanfare announced Sunday and the average person has no idea about this, George.
[01:18:31.510 --> 01:18:32.091]  Exactly.
[01:18:32.571 --> 01:18:48.299]  And as many, many people from both the right and the left who have any sort of historical knowledge know, is that George Bush has legislated laws that are far more draconian than what Adolf Hitler had in 1939.
[01:18:48.359 --> 01:18:56.643]  Friend, what we are facing is something that is so potentially sad for our nation and our culture.
[01:18:57.105 --> 01:19:07.287]  And if we don't take preemptive action to restore our constitutional rights right now, then the future of this nation is very, very dark.
[01:19:07.347 --> 01:19:09.348]  And this H.R.
[01:19:09.368 --> 01:19:13.189]  2417 is nothing more than Patriot Act No.
[01:19:13.209 --> 01:19:15.509]  2, and it is going further.
[01:19:15.609 --> 01:19:22.611]  And together with the presidential directives that have been signed by Bush is that we have no posse comitatus,
[01:19:23.109 --> 01:19:28.330]  We have no Fourth Amendment, we have no Fifth Amendment, we have no First Amendment, and no Tenth Amendment.
[01:19:28.850 --> 01:19:41.053]  And friends, our Constitution is being destroyed as we speak, and it is up to every single one of us who believe in the constitutional process to say not only no, but hell no.
[01:19:41.874 --> 01:19:47.315]  And there's a lot of resistance, a lot of awakening to this, and here they are sneaking it through.
[01:19:48.195 --> 01:19:50.056]  We'll be right back, and we'll take your calls.
[01:19:50.076 --> 01:19:51.476]  I'm going to do a bunch of news with our guests.
[01:19:54.775 --> 01:20:00.717]  Herbal Healer Academy is the global supplier of the finest natural medicine that you may need in these troubled times.
[01:20:00.937 --> 01:20:03.197]  We specialize in keeping you alive and healthy.
[01:20:03.397 --> 01:20:14.300]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract, oregano oil, and hundreds of herbals, oils, books, and educational materials.
[01:20:14.580 --> 01:20:15.360]  We're good to go.
[01:20:32.689 --> 01:20:34.770]  Simply log on to herbalhealer.com.
[01:20:34.950 --> 01:20:39.392]  Check out our online member testimonials and our hundreds of exceptional products.
[01:20:39.612 --> 01:20:42.693]  We have been working hard since 1988 to save the remnant.
[01:20:42.853 --> 01:20:48.716]  That's herbalhealer.com, your website for safe, effective natural alternatives and education.
[01:20:52.791 --> 01:20:55.892]  Hi, this is Jack Brownrigg with a gold alert from Midas Resources.
[01:20:56.372 --> 01:20:58.393]  Folks, it's time to shed your complacency.
[01:20:58.753 --> 01:21:01.354]  Gold has seldom, if ever, been a better buy.
[01:21:01.714 --> 01:21:06.255]  Midas Resources is now in a position to potentially show you considerable profits.
[01:21:06.455 --> 01:21:08.236]  But you have to act now!
[01:21:08.436 --> 01:21:14.618]  With $10 collector gold coins at the closest price to melt I have seen in my 24 years in the business.
[01:21:15.018 --> 01:21:15.418]  We're good to go.
[01:21:15.439 --> 01:21:15.839]  I think?
[01:21:42.882 --> 01:21:42.983]  800-686-2237.
[01:21:43.043 --> 01:21:43.584]  That's Midas at 800-686-2237.
[01:21:51.923 --> 01:21:56.586]  Hey folks, Michael Trudeau here to tell you about the first ever half-price package sale at the Ark Institute.
[01:21:56.686 --> 01:22:03.571]  You'll get 25 big packets of Ark's most popular non-hybrid heirloom vegetable seeds plus four of their most popular self-reliance books.
[01:22:03.791 --> 01:22:06.313]  Learn how to grow your own delicious veggies and build your Ark.
[01:22:06.533 --> 01:22:11.696]  Imagine green beans, carrots, peas and cucumbers, tomatoes, cabbage, squash, herbs and more.
[01:22:11.896 --> 01:22:15.919]  Then harvest your seeds to grow year after year for old-time self-reliance.
[01:22:16.219 --> 01:22:19.882]  In Living Well on Wheat, learn how to cook, eat and survive on the golden grain.
[01:22:20.222 --> 01:22:23.203]  Preserve your good food for years with the USDA Canning Guide.
[01:22:23.423 --> 01:22:29.486]  In surviving a bioterrorist attack, you'll learn how to protect yourself and your family now from the attacks our government says are coming.
[01:22:29.566 --> 01:22:30.606]  Not if, but when.
[01:22:30.866 --> 01:22:37.369]  Normally selling for $140 plus shipping, get this whole package now for only $69 and shipping is free.
[01:22:37.629 --> 01:22:38.869]  At half price, supplies are limited.
[01:22:39.050 --> 01:22:40.430]  For credit card orders, call today, 1-800-255-1912.
[01:22:42.791 --> 01:22:45.117]  That's 800-255-1912 or send a money order for $69 to the ARC Institute, P.O.
[01:22:45.157 --> 01:22:45.779]  Box 1227, Jacksonville, Oregon, 97530.
[01:22:51.664 --> 01:22:57.906]  The illuminated Berkey base allows most gravity filters to be used in the center of a table by raising the spigot level.
[01:22:58.046 --> 01:23:04.188]  Made of durable Lexan polymer, the same material used for bulletproof glass, it has eight LED lamps.
[01:23:04.488 --> 01:23:12.931]  Incredibly, the low-energy LEDs will last for more than 11 years of continuous use and are bright enough to be spotted for over a mile in the dark.
[01:23:13.171 --> 01:23:20.193]  The LED lamps are powered by an AC adapter, and during emergencies, the rechargeable batteries will operate them all night long.
[01:23:20.493 --> 01:23:20.953]  We're good to go.
[01:23:20.973 --> 01:23:21.333]  We're good to go.
[01:24:00.140 --> 01:24:01.802]  We're going to be talking about 9-11 with our guests.
[01:24:01.822 --> 01:24:07.567]  We're going to be talking about the Iraq and the Saddam situation, the lies we've been told, and your calls.
[01:24:08.048 --> 01:24:13.013]  We're about to go to Shelvin and TJ and Wyatt and Jay and Tony and others here in just a few minutes.
[01:24:13.033 --> 01:24:15.355]  We've got George Humphrey, my good friend, on with us.
[01:24:15.995 --> 01:24:19.119]  Bush overruled an enemy combatant case, Associated Press.
[01:24:19.159 --> 01:24:22.282]  President Bush does not have power to detain American citizens.
[01:24:23.082 --> 01:24:26.683]  Now, I have the Justice Department's arguments on this from yesterday.
[01:24:52.788 --> 01:25:00.057]  And they say not just if they're a terrorist, but if the president so designates or his designates designate.
[01:25:00.077 --> 01:25:03.722]  See, they're already implementing Patriot Act II before they even passed it.
[01:25:04.389 --> 01:25:17.156]  They were doing this over a year and a half ago, and it allows them to snatch and grab you to disappear and to secretly execute you, by the way, according to Section 501, for any reason, to take you to a foreign country, to torture you.
[01:25:18.237 --> 01:25:23.320]  And the average person, again, has no idea this is even going on.
[01:25:23.900 --> 01:25:28.223]  Now we have General Tommy Franks and cigar aficionados saying Marshall Law is the next phase.
[01:25:28.563 --> 01:25:35.988]  General Eberhardt, the current head of NORTHCOM in Colorado Springs, telling the LA Times four weeks ago that Marshall Law is a good thing.
[01:25:36.389 --> 01:25:37.870]  George Humphrey comments on this.
[01:25:39.491 --> 01:25:48.997]  Well, I think it's fairly self-explanatory is that for anyone who is paying any attention realizes that we are not moving toward a police state.
[01:25:49.057 --> 01:25:50.278]  We are in a police state.
[01:25:51.485 --> 01:25:58.829]  Not only have the laws been signed, but the police in the local jurisdictions have become militarized.
[01:25:59.350 --> 01:26:01.110]  We have cameras in our streets.
[01:26:01.731 --> 01:26:07.614]  This last year alone, there were over 14 million wiretaps without warrants.
[01:26:08.380 --> 01:26:18.228]  Is that there is an unbelievable 24-7 barrage of misinformation from the predominant media.
[01:26:18.248 --> 01:26:33.021]  And the worst thing is that the people of our country, the home of the free and the land of the brave, the people of our country have become so desensitized and they have become so brainwashed and they're acting like absolute cowards.
[01:26:33.782 --> 01:26:36.524]  And the only thing that's going to turn this around
[01:26:37.182 --> 01:26:40.964]  Is when the little boy comes up and says, the emperor has no clothes.
[01:26:41.444 --> 01:26:45.985]  And that little boy has to be all the people who are listening to this show.
[01:26:46.006 --> 01:26:48.086]  It can't just be Alex and myself.
