[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[01:14:01.000 --> 01:14:03.000]  We can save this country.
[01:14:03.000 --> 01:14:04.000]  We can reverse all this tyranny.
[01:14:04.000 --> 01:14:09.000]  We can get a hundred year reprieve like Nineveh.
[01:14:09.000 --> 01:14:13.000]  But are you going to be the Jonah that goes out and warns people?
[01:14:13.000 --> 01:14:19.000]  Or are you going to sit there on your hands and go to sleep now because the Republicans took the house?
[01:14:19.000 --> 01:14:23.000]  We don't know how many of these Tea Party candidates are real and how many aren't.
[01:14:23.000 --> 01:14:24.000]  We're going to be watching them.
[01:14:24.000 --> 01:14:25.000]  We're going to be tracking what they're doing.
[01:14:25.000 --> 01:14:33.000]  But going back to my economy issue, the Federal Reserve is set to announce in exactly one hour from now.
[01:14:33.000 --> 01:14:39.000]  It is now 12.14 Central Standard Time, 1.15 Eastern.
[01:14:39.000 --> 01:14:47.000]  At 2.15 Eastern, 1.15 Central, 12.15 Mountain, 11.15 Pacific.
[01:14:47.000 --> 01:14:54.000]  They are set to announce what they've already told the world in the Wall Street Journal and the New York Times are going to do.
[01:14:54.000 --> 01:15:01.000]  That the answer to our economic problems is quantitative easing of 100 billion, 50 to 100 billion, or maybe more,
[01:15:01.000 --> 01:15:08.000]  per month of the Federal Reserve buying U.S. Treasury notes.
[01:15:08.000 --> 01:15:10.000]  The Federal Reserve set the monetary policy.
[01:15:10.000 --> 01:15:14.000]  They make the profit off of all this free money they get.
[01:15:14.000 --> 01:15:24.000]  And despite the fact they've gotten tens of trillions of dollars of taxpayer money in the last two years since the Banker bailout takeover,
[01:15:24.000 --> 01:15:34.000]  since then they have frozen that money to the public and pushed us into a depression while lying and saying unemployment is 9.6 percent,
[01:15:34.000 --> 01:15:41.000]  when even economists on 60 minutes say 17 plus percent nationwide, 22 in California,
[01:15:41.000 --> 01:15:49.000]  the economists we have on and big mainline institutions say it's 22 plus percent nationwide, 30 to 31 percent in California.
[01:15:49.000 --> 01:15:54.000]  And the globalist answer is carbon taxes on our economy, when nobody else has to put them in place,
[01:15:54.000 --> 01:16:00.000]  that would kill the economy and tax increases that we know will shut down the economy.
[01:16:00.000 --> 01:16:02.000]  That is the goal.
[01:16:02.000 --> 01:16:04.000]  Shut down the economy.
[01:16:04.000 --> 01:16:14.000]  Make you dependent on government and the select inner coterie of corporations that have become powerful through their control of government and the corporate welfare.
[01:16:14.000 --> 01:16:20.000]  And so, Bill Clinton and the Democrats, along with some Republicans, get rid of Glass-Steagall in 1999.
[01:16:20.000 --> 01:16:23.000]  Bush expands it with Henry Paulson.
[01:16:23.000 --> 01:16:30.000]  Obama comes in, gets four times the Wall Street money, four times, five times the Goldman Sachs,
[01:16:30.000 --> 01:16:34.000]  but four times the overall Wall Street money that McCain got.
[01:16:34.000 --> 01:16:36.000]  But we're not saying McCain's good.
[01:16:36.000 --> 01:16:38.000]  He wasn't meant to win.
[01:16:38.000 --> 01:16:39.000]  He wasn't the Hollywood candidate.
[01:16:39.000 --> 01:16:40.000]  He was just as bad.
[01:16:40.000 --> 01:16:43.000]  They just thought he couldn't sell the agenda as well.
[01:16:43.000 --> 01:16:45.000]  Time for a fake change.
[01:16:45.000 --> 01:16:46.000]  That was a fake change.
[01:16:46.000 --> 01:16:48.000]  We don't know if this change is fake.
[01:16:48.000 --> 01:16:56.000]  We know it's partially fake, but we know there's some good elements there, and we know the issues they're covering are at least anti-New World Order,
[01:16:56.000 --> 01:16:58.000]  and aren't, oh, we'll give you change.
[01:16:58.000 --> 01:17:02.000]  Socialist health care, open borders, more wars.
[01:17:02.000 --> 01:17:08.000]  This, at least on the surface, they're having to talk the talk, showing the awakening.
[01:17:08.000 --> 01:17:09.000]  I keep going back to that.
[01:17:09.000 --> 01:17:21.000]  But Obama accelerates the looting, started by Clinton, working in tandem with Rhinos, Republican name only,
[01:17:21.000 --> 01:17:30.000]  and now the talking point on CNN, MSNBC, CNBC is Rand Paul is going to cause a depression.
[01:17:30.000 --> 01:17:35.000]  So they've denied we're going into a depression now because some patriots have gotten in.
[01:17:35.000 --> 01:17:41.000]  They're going to try to discredit cutting taxes, discredit cutting spending,
[01:17:41.000 --> 01:17:49.000]  and say that this was all caused by Rand Paul, who won't be in office for two and a half months.
[01:17:49.000 --> 01:17:53.000]  He won't be sworn in until January, mid-January.
[01:17:53.000 --> 01:17:55.000]  But it's already his fault.
[01:17:55.000 --> 01:17:57.000]  That's the new talking point.
[01:17:57.000 --> 01:18:01.000]  They're going to blame us just like they did in 29.
[01:18:01.000 --> 01:18:02.000]  People saw what was happening.
[01:18:02.000 --> 01:18:03.000]  They got in.
[01:18:03.000 --> 01:18:04.000]  They put in reforms.
[01:18:04.000 --> 01:18:05.000]  They already started the implosion.
[01:18:05.000 --> 01:18:07.000]  They blamed it on the patriots.
[01:18:07.000 --> 01:18:09.000]  They're going to try that again.
[01:18:09.000 --> 01:18:11.000]  I've told you their ballgame.
[01:18:11.000 --> 01:18:12.000]  They're going for it.
[01:18:12.000 --> 01:18:20.000]  Now, here is the clip from MSNBC cutting into Rand Paul's speech and blaming him for the economy.
[01:18:20.000 --> 01:18:24.000]  Here it is.
[01:18:24.000 --> 01:18:25.000]  We're going to go in.
[01:18:25.000 --> 01:18:29.000]  Empowered, empowered to prevent us from raising the debt ceiling
[01:18:29.000 --> 01:18:34.000]  because it must be raised on a date certain at a particular time on the clock
[01:18:34.000 --> 01:18:37.000]  or the United States government goes into default.
[01:18:37.000 --> 01:18:40.000]  If he filibusters the debt ceiling beyond that point,
[01:18:40.000 --> 01:18:45.000]  he cannot only destroy the credit rating of the United States of America.
[01:18:45.000 --> 01:18:48.000]  He can wreak havoc on the world's financial markets
[01:18:48.000 --> 01:18:55.000]  and cause a worldwide depression with one consistent holding to principle,
[01:18:55.000 --> 01:18:58.000]  which is his notion of the American government's relationship to debt.
[01:18:58.000 --> 01:19:01.000]  This, by the way, is a challenge for Boehner in the House.
[01:19:01.000 --> 01:19:02.000]  His worst challenge.
[01:19:02.000 --> 01:19:03.000]  He must and he knows it.
[01:19:03.000 --> 01:19:07.000]  Pass a debt ceiling increase in his Republican House of Representatives.
[01:19:07.000 --> 01:19:09.000]  He will do it.
[01:19:09.000 --> 01:19:12.000]  But Rand Paul can't stop it by himself.
[01:19:12.000 --> 01:19:15.000]  But the Republicans look back at 1995.
[01:19:15.000 --> 01:19:17.000]  They look back at Newt Gingrich and the government shutdown.
[01:19:17.000 --> 01:19:18.000]  And they lessened this year.
[01:19:18.000 --> 01:19:21.000]  Before this year, the lesson was that was horrible.
[01:19:21.000 --> 01:19:22.000]  It was all right.
[01:19:22.000 --> 01:19:24.000]  But they look back at that government shutdown.
[01:19:24.000 --> 01:19:25.000]  Stay there.
[01:19:25.000 --> 01:19:26.000]  Before this year, the lesson of that was...
[01:19:26.000 --> 01:19:28.000]  We're going to come back and finish the rest of it.
[01:19:28.000 --> 01:19:32.000]  So the Federal Reserve has destroyed our dollar by design.
[01:19:32.000 --> 01:19:35.000]  They're set to make the announcement to fully destroy it.
[01:19:35.000 --> 01:19:38.000]  And they're saying Rand Paul's doing it.
[01:19:38.000 --> 01:19:42.000]  It's all the big debt designed to not be able to be paid back.
[01:19:42.000 --> 01:19:45.000]  And their answer is go deeper into debt.
[01:19:45.000 --> 01:19:50.000]  So you can see how over the top, out of the open, these people are.
[01:19:50.000 --> 01:19:55.000]  They think their viewers are complete morons, are complete idiots.
[01:19:55.000 --> 01:19:57.000]  So you can see where this is going.
[01:19:57.000 --> 01:20:26.000]  We'll be right back. Stay with us.
[01:20:27.000 --> 01:20:29.000]  There are tons of tools to help you.
[01:20:29.000 --> 01:20:58.000]  For instance, if you want to remodel your home, go to homegain.com.
[01:21:00.000 --> 01:21:04.000]  Is it really possible to get out of debt without payment plans or attorneys?
[01:21:04.000 --> 01:21:09.000]  18 years ago, we developed a program that has made thousands debt free in just 90 days.
[01:21:09.000 --> 01:21:12.000]  It's called Zero Debt in 90 Days and it works.
[01:21:12.000 --> 01:21:15.000]  For all credit card debt, medical bills, even collection lawsuits.
[01:21:15.000 --> 01:21:17.000]  When I first joined, I was being sued.
[01:21:17.000 --> 01:21:19.000]  So I used the program methods.
[01:21:19.000 --> 01:21:23.000]  And after filing one piece of paper, the collection lawsuit was dismissed.
[01:21:23.000 --> 01:21:27.000]  With Zero Debt in 90 Days, your success is guaranteed in writing.
[01:21:27.000 --> 01:21:28.000]  There is no other program of its kind.
[01:21:28.000 --> 01:21:30.000]  Don't be alone when creditors gang up on you.
[01:21:30.000 --> 01:21:36.000]  Let our team of experts provide the resources to fight back and stop creditors in only 90 days, guaranteed.
[01:21:36.000 --> 01:21:40.000]  Prevent wage garnishments, bank levies, and stop collection calls with our proven program.
[01:21:40.000 --> 01:21:49.000]  Call Zero Debt in 90 Days now, 800-477-9256 and ask for free information from an expert who also completed our program.
[01:21:49.000 --> 01:21:59.000]  800-477-9256 or zerodebtguaranteed.com, 800-477-9256 or zerodebtguaranteed.com
[01:22:00.000 --> 01:22:03.000]  Hi, this is Dwayne Daly with Midas Resources Precious Metals Brokers.
[01:22:03.000 --> 01:22:08.000]  And my phone number is 800-686-2237 extension 115.
[01:22:08.000 --> 01:22:12.000]  If you are sick and tired of being sick and tired, then perhaps it's time for a change.
[01:22:12.000 --> 01:22:15.000]  You have the opportunity to make a change in November by voting
[01:22:15.000 --> 01:22:20.000]  and the opportunity to make a change in your financial security today by calling me Dwayne Daly.
[01:22:20.000 --> 01:22:26.000]  Get the stability and peace of mind that you deserve with gold and silver, a form of wealth protection for 5,000 years.
[01:22:26.000 --> 01:22:30.000]  As the inflation pinch becomes tighter and the dollar continues to devalue,
[01:22:30.000 --> 01:22:33.000]  while stocks remain iffy at best, stop the bleeding with precious metals.
[01:22:33.000 --> 01:22:38.000]  Metals will let you retain your purchasing power, protect your assets, and stop inflation the day you get in.
[01:22:38.000 --> 01:22:44.000]  I have many different ways to accomplish this, from metals for possession to IRA rollovers, tax-free, and everything in between.
[01:22:44.000 --> 01:22:52.000]  So if you would like to turn your scrambled nest egg into a souffle, call me Dwayne Daly at 800-686-2237 extension 115.
[01:22:52.000 --> 01:22:58.000]  800-686-2237 extension 115, if you are ready for a change, please call Dwayne Daly.
[01:22:59.000 --> 01:23:02.000]  When you hear the words water purification, what comes to mind?
[01:23:02.000 --> 01:23:06.000]  If it's Berkey water purification systems, this message is for you.
[01:23:06.000 --> 01:23:12.000]  Did you know that over 60% of municipal water contains fluoride? Add less than 2 cents per gallon.
[01:23:12.000 --> 01:23:15.000]  Berkey water filters purify treated and untreated water.
[01:23:15.000 --> 01:23:19.000]  Remove dangerous chlorine, fluoride, and contaminants from municipal water.
[01:23:19.000 --> 01:23:25.000]  These filters are powerful enough to purify stagnant pond water, making them perfect for rainwater collection systems.
[01:23:25.000 --> 01:23:30.000]  From the smallest to the largest systems, bigberkeywaterfilters.com has what you need.
[01:23:30.000 --> 01:23:36.000]  With your system purchase, you'll receive a shower filter, a fluoride filter, or two sport Berkey bottles absolutely free.
[01:23:36.000 --> 01:23:46.000]  Bigberkeywaterfilters.com would like to offer GCN listeners 5% off all ceramic filter systems and ship all orders over $50 free of charge.
[01:23:46.000 --> 01:23:54.000]  Visit bigberkeywaterfilters.com. That's bigberkeywaterfilters.com or call 1-877-99 Berkey.
[01:23:54.000 --> 01:23:59.000]  That's 1-877-99 BERKEY today.
[01:23:59.000 --> 01:24:04.000]  Thank you for watching.
[01:24:29.000 --> 01:24:34.000]  We're going to have a depression.
[01:24:34.000 --> 01:24:39.000]  This is the same thing Henry Paulson did on October 1, 2008.
[01:24:39.000 --> 01:24:43.000]  And we had members of Congress on who were in the meetings.
[01:24:43.000 --> 01:24:46.000]  People couldn't believe it when the congressman, two of them, told you.
[01:24:46.000 --> 01:24:49.000]  Then a year later, mainstream media talked to Paulson.
[01:24:49.000 --> 01:24:54.000]  He admitted he went into closed sessions of the Senate and House and closed committees and said,
[01:24:54.000 --> 01:24:59.000]  we're going to have martial law blood in the streets if you don't give us this $887 billion.
