[00:00.000 --> 00:10.480]  July 4th!
[01:18:53.580 --> 01:19:00.580]  It needs to be simple, it needs to be dumbed down, we need to speak to people's laziness to want to buy into our narrative
[01:19:00.580 --> 01:19:07.580]  And the truth is 100% public that for four years almost now, they've been arming on the border with Iraq and Jordan and Turkey
[01:19:07.580 --> 01:19:12.580]  Al-Qaeda groups out of Saudi Arabia and Qatar, under different banners of Al-Qaeda
[01:19:12.580 --> 01:19:19.580]  You can see it's the official Al-Qaeda flag of the Wahhabist, their flags even say, someone been lauding on a bunch of them
[01:19:19.580 --> 01:19:24.580]  I've learned to read it like I know a Texas flag, it's them, the black flags of Al-Qaeda
[01:19:24.580 --> 01:19:29.580]  And they have been given a base, try to take over Syria, kill all the Christians, 300,000 dead
[01:19:29.580 --> 01:19:34.580]  And now they're flooding in and our own government says, get rid of the prime minister, he hadn't played ball
[01:19:34.580 --> 01:19:41.580]  We want to break the country in three, but we can't beat ISIS, Obama came out today and said, of course they can't beat them
[01:19:41.580 --> 01:19:49.580]  Because with a deal in Saudi Arabia, for taking the blame for 9-11, even though Iraq got attacked, they are now giving the Middle East to them
[01:19:49.580 --> 01:19:54.580]  Just like British intelligence set up Saudi Arabia to begin with and have them take over Syria
[01:19:54.580 --> 01:20:01.580]  And this is setting up the Middle East under Al-Qaeda, and then down the road, they'll probably even overthrow Saudi Arabia, that's being said now
[01:20:01.580 --> 01:20:08.580]  And then we'll have a huge giant war with that, I mean it just goes on, over and over again, it's all public
[01:20:08.580 --> 01:20:17.580]  And as you said though, now Dianne Feinstein, Dick Cheney, all the usual suspects are saying, give your rights up, terrorists are going to hit us
[01:20:17.580 --> 01:20:25.580]  Any minute, oh we've got to stick our hands down your pants David, while the US border is now officially wide open
[01:20:25.580 --> 01:20:31.580]  And they pay, the border patrol pays, they don't just let them in, they pay to ship them in to the interior
[01:20:31.580 --> 01:20:36.580]  So it's all a giant hoax and we've reached this point where they just don't care
[01:20:36.580 --> 01:20:38.580]  What's happening David?
[01:20:38.580 --> 01:20:43.580]  Well you know, in this situation at the moment in the Middle East with this ISIS
[01:20:43.580 --> 01:20:50.580]  And of course ISIS, ISIS is one of the names for the goddess in the religion of this Qabbal
[01:20:50.580 --> 01:21:00.580]  And if you notice by calling it ISIS, they have got news readers and news reporters to use their language
[01:21:00.580 --> 01:21:09.580]  Like ISIS forces have taken Mosul, ISIS forces are closing in on Baghdad, ISIS has done this, ISIS has done that
[01:21:09.580 --> 01:21:11.580]  They must be laughing themselves
[01:21:11.580 --> 01:21:16.580]  And of course as you know, all these big events, talk about the Olympics and symbolism
[01:21:16.580 --> 01:21:21.580]  And literally they believe it gives their god power that it's now being invoked as lesser magic
[01:21:21.580 --> 01:21:31.580]  Yeah, I mean symbolism is just an information field, you see, the importance of symbolism is in understanding the nature of reality
[01:21:31.580 --> 01:21:40.580]  You know, I'm talking to you now and you're hearing words, but the words are not passing between me and you
[01:21:40.580 --> 01:21:48.580]  A vibrational field of information generated by the vocal cords is passing between me and people listening to me now
[01:21:48.580 --> 01:21:54.580]  And then they decode that and when they've decoded it, when the brain decodes it, then they can hear the words
[01:21:54.580 --> 01:21:56.580]  They turn them into words
[01:21:56.580 --> 01:22:03.580]  Now symbols are information, they're information fields at their base level
[01:22:03.580 --> 01:22:11.580]  And they are entering the perception, the mind, not through the ears like this, but through the eyes
[01:22:11.580 --> 01:22:22.580]  And the vast overwhelming majority of information that we receive is through the sight sense
[01:22:22.580 --> 01:22:32.580]  Now, unless it's kind of subliminally broadcast, when someone is saying something, at least it's conscious
[01:22:32.580 --> 01:22:38.580]  Because you're hearing it, you are aware that some noise, some speech is taking place
[01:22:38.580 --> 01:22:45.580]  But symbolism, the information fields of symbolism, they are entering through the eyes
[01:22:45.580 --> 01:22:57.580]  It's a stunning figure, the tiny amount of visual information that we actually register and see that gets to the brain
[01:22:57.580 --> 01:23:04.580]  Compared with this tidal wave of visual information that's hitting the subconscious and registering at that level
[01:23:04.580 --> 01:23:07.580]  Without us being consciously aware we're even seeing it
[01:23:07.580 --> 01:23:11.580]  That's where subliminal advertising comes in and that's where subliminal symbolism comes in
[01:23:11.580 --> 01:23:20.580]  So it's not just putting symbols around for a bit of fun, they're actually subliminally downloading information
[01:23:20.580 --> 01:23:29.580]  And what we have in the Middle East, in this ISIS situation, which I think it's worth emphasizing
[01:23:29.580 --> 01:23:33.580]  Is the elephant in the living room called Israel
[01:23:33.580 --> 01:23:40.580]  Now Israel, whenever there's anything going on in the Middle East, people like Netanyahu and Co
[01:23:40.580 --> 01:23:46.580]  Are up there immediately, can't find a microphone quick enough, saying it's a threat to Israel
[01:23:46.580 --> 01:23:51.580]  Oh my God, we need help, Paul, we've got to do this, it's a threat to Israel
[01:23:51.580 --> 01:24:00.580]  And what's been really a shouted silence, if you like, is that this time there is none of that
[01:24:00.580 --> 01:24:05.580]  Now if you're Israel, this sliver of land of less than 8 million people
[01:24:05.580 --> 01:24:19.580]  And this ISIS group is overrunning great chunks of Iraq, threatening to do the same in Jordan
[01:24:19.580 --> 01:24:30.580]  They have an open demand or ambition to take over Syria, Iraq and what they call the Levant, which includes Israel
[01:24:30.580 --> 01:24:37.580]  And chop the head off of the king of Jordan
[01:24:37.580 --> 01:24:46.580]  Netanyahu suggests pinning ISIS against Iran, that's the headline, it's in the Jerusalem Post
[01:24:46.580 --> 01:24:53.580]  But this is what he says, Israeli Prime Minister suggested the United States should largely stay out of the fight
[01:24:53.580 --> 01:24:57.580]  And instead allow the parties to weaken one another
[01:24:57.580 --> 01:25:04.580]  Now, can you imagine in other situations in the past, an Israeli Prime Minister saying that in the face of what's happening
[01:25:04.580 --> 01:25:09.580]  With Israel as one of the stated targets of this ISIS organization
[01:25:09.580 --> 01:25:18.580]  And then you've got the American government, that is not kind of being gung-ho as they almost always are
[01:25:18.580 --> 01:25:21.580]  Oh yes, we've got to go in and stop this
[01:25:21.580 --> 01:25:34.580]  And it seems to me this, Alex, that what we're looking at is a, in the end, Western U.S. cabal dominated controlled operation
[01:25:34.580 --> 01:25:41.580]  In this ISIS with its billions of dollars in funding and of course all the American weaponry that's inherited
[01:25:41.580 --> 01:25:48.580]  From taking over parts of Iraq and no doubt inherited in other ways as well
[01:25:48.580 --> 01:25:50.580]  Benghazi
[01:25:50.580 --> 01:25:57.580]  We've got this situation where I think that they want this to kick off, they want it to kick on
[01:25:57.580 --> 01:26:05.580]  They want this ISIS organization to get a bigger foothold in this region
[01:26:05.580 --> 01:26:12.580]  And then at the end of it, when it really starts to move in Israel's direction
[01:26:12.580 --> 01:26:15.580]  Is to say we must go in and protect Israel
[01:26:15.580 --> 01:26:21.580]  Because of course they've all said, America not least, that they will protect Israel at all costs
[01:26:21.580 --> 01:26:31.580]  And when you look at the Albert Pike scenario in the letter about playing the Muslims' world off against the political Zionists, as he called them
[01:26:31.580 --> 01:26:35.580]  To create World War III
[01:26:35.580 --> 01:26:43.580]  And you're starting to see possible scenarios leading in that direction because of what's happening here
[01:26:43.580 --> 01:26:45.580]  The other thing, Alex, is Iran
[01:26:45.580 --> 01:26:59.580]  Because I've been writing in my books for years that the plan was to create a massive rift and war in effect in the Muslim world between the Shia and the Sunnis
[01:26:59.580 --> 01:27:12.580]  And here you have a situation where you've got the allegedly, anyway, Sunni ISIS against the Shia dominated government in Baghdad in Iraq
[01:27:12.580 --> 01:27:19.580]  And then you've got the center of the Shia world, 89% of Iranians are Shia
[01:27:19.580 --> 01:27:26.580]  And so you've got this rather bizarre situation, Alex, recently, which I know people were going, what's going on here?
[01:27:26.580 --> 01:27:36.580]  When after castinating and condemning Iran all these years and saying we need to bomb and take out these nuclear facilities
[01:27:36.580 --> 01:27:44.580]  They now started, you know, kind of saying, well, maybe we ought to have some kind of discussion with them about what we do over this thing
[01:27:44.580 --> 01:27:55.580]  And I think the answer to why is they want to draw Iran into this Shia-Sunni conflict because once Iran's involved in that, we'll never get out
