[00:00.000 --> 00:10.000]  Got a hundred yards, I taped it, I don't care what you say.
[1:18:06.000 --> 1:18:12.000]  And I don't have time to tell you all the stuff they're doing to us for a lot of reasons. I can't tell you what's going on, but let's just say this.
[1:18:12.000 --> 1:18:19.000]  We're going to see this through to the end. We're going to stay on air as long as we can. So please pray for us and please buy the products.
[1:18:19.000 --> 1:18:25.000]  And then forwardstore.com. They're great products, plus they fund the operation. So you know, unlike other products you can buy, they're still great.
[1:18:25.000 --> 1:18:34.000]  Do they fund freedom? No, a lot of them don't. These are great products that fund freedom and fund justice when the whole world's waking up and looking for truth.
[1:18:34.000 --> 1:18:42.000]  That's why the globalists are censoring. They can't bring in all this tyranny and leave people like us on the air. So while you're at it, don't just financially support us and spread the word.
[1:18:42.000 --> 1:18:50.000]  Download everything we've done. You can find and save it because who knows how long we're going to be on the air and the enemy is trying to destroy everything we ever said.
[1:18:50.000 --> 1:19:02.000]  I've been fighting as hard as I can for almost 28 years against the globalist. I wanted to stop their agenda. I wanted to wake up the world and stop them dead in their tracks before they went operational.
[1:19:02.000 --> 1:19:13.000]  But we failed. Yes, a lot of people are awake. Yes, we're not getting caught flat footed, but they are going ahead with their full operational deindustrialization great reset.
[1:19:13.000 --> 1:19:22.000]  And that's why it's more important than ever that all viewers and all listeners tell everybody they know about the show because people are ready to wake up and ready to hear the truth.
[1:19:22.000 --> 1:19:27.000]  So we've got an information warfare of the enemy and trying to stop their agenda. We've also got to get personally prepared.
[1:19:27.000 --> 1:19:35.000]  And one of the number one things to do is high quality, storeable food. We've got the best food ready to ship at very affordable prices at infowarstore.com.
[1:19:35.000 --> 1:19:45.000]  So whether it's a month or a six month or a year supply or specialty diets, it's ready to ship right now. Lock your orders in before food prices go up and before there are long lines and waits.
[1:19:45.000 --> 1:20:14.000]  Because believe me, serious times are coming. Get ready at infowarstore.com.
[1:20:14.000 --> 1:20:21.000]  We are back live on the vaunted Alex Jones show. Thank you so much for joining us today.
[1:20:21.000 --> 1:20:33.000]  Next segment, I'm going to get into the bottom of the rabbit hole, who these people really are and what they're setting up and where it's all going on their own missions of their plan to depopulate you and your family.
[1:20:33.000 --> 1:20:50.000]  What about some solutions and fighting back right now? But tying into that is just knowing science. Fauci and all these globalists know that the general public does not even have basic understanding of immunity or learned immunity.
[1:20:50.000 --> 1:20:56.000]  They don't have basic understanding of virology. And so it's very easy to lie to them.
[1:20:56.000 --> 1:21:13.000]  And the fact that they would have the surgeon general and others get up and say that you can't get immunity naturally from COVID or it's not very good is like saying fish don't need water to live.
[1:21:13.000 --> 1:21:25.000]  Oh, you don't want to get fish near water. They don't live in water or bears don't live in the woods or birds don't fly in the sky or birds don't live in trees or, you know, tigers don't have stripes.
[1:21:25.000 --> 1:21:42.000]  It's fire engines aren't red. Grass isn't green. Families aren't good. I mean, I've got articles here where the federal government's officially saying that the Constitution and Bill of Rights are racist and bad and have added trigger warnings to them.
[1:21:42.000 --> 1:21:45.000]  That's a step before they remove them.
[1:21:45.000 --> 1:22:01.000]  So so this is a this is a takeover. This is an assault on everything you are for a horrible authoritarian corporate system that will make the Communist Chinese look like sweethearts.
[1:22:01.000 --> 1:22:14.000]  And so they've asked Xi Jinping to kill more people control more people. He's doing a lot of really mean stuff. You know, Xi Jinping came out and said don't we're having three kids now and we're not going to attack the family. We're not going to feminize our men. And yeah, we're not going to take your vaccine that poisons people.
[1:22:14.000 --> 1:22:19.000]  And Soros is flipping out saying, you know, we need to attack China.
[1:22:19.000 --> 1:22:32.000]  Not because it's a communist state, not because it's taken over Hong Kong or Taiwan. He supports all that. No, but because they're saying no to his operation to kill people because he's a damn devil worshipper. Xi Jinping just wants the Chinese to take over the world.
[1:22:32.000 --> 1:22:37.000]  An old fashioned, you know, Hitlerian idea.
[1:22:37.000 --> 1:22:50.000]  So that's where we are. But here's a fact. There are normally hundreds and hundreds of new strains of the coronavirus, the whole SARS type family every year.
[1:22:50.000 --> 1:22:59.000]  And so all these governments, the Chinese, the US, the Russians, everybody's been doing it. It's very dangerous have been mixing these things together to try to create bio weapons is what they do.
[1:22:59.000 --> 1:23:10.000]  And the cover is always, oh, we're testing this in case somebody else makes it. So Fauci in the public documents combines five of these. It's old news, but even more has come out just cherries on top.
[1:23:10.000 --> 1:23:19.000]  And they create things that will kill many more people and that spread way faster. They call it the doomsday virus or disease X.
[1:23:19.000 --> 1:23:32.000]  Then they come out and say, oh, we've got the delta. Oh, we got the move. Oh, we've got the oh, it's even more deadly. And as they get more vaccines that do knock out more viruses, it only lets the really powerful one survive.
[1:23:32.000 --> 1:23:38.000]  You know, it's like cockroaches. You can spray cockroaches with any type of poison you can imagine.
[1:23:38.000 --> 1:23:46.000]  But there's always some that are going to live and then they procreate and then they're totally immune to your poison. And that's why most pesticides don't work anymore.
[1:23:46.000 --> 1:24:04.000]  Well, viruses and bacteria are the same way. And they know this. And it's why in every animal group they've ever given cold vaccines to within a few years of giving it, you get super viruses that kill, in the case of Merrick's disease, 100% of the chickens.
[1:24:04.000 --> 1:24:17.000]  And in that doomsday clip we played first hour of Fauci in 2012, talking about a doomsday virus he made admitting gain of function. They try to play it down. But the admission is the gain of function. They talk about birds dying.
[1:24:17.000 --> 1:24:28.000]  Because they're all talking about what they've done. They're not stupid. So when you give humans five, six, seven, eight, nine shots a year, like they're saying, it's going to create super viruses.
[1:24:28.000 --> 1:24:42.000]  So COVID-19 was bad if you could catch it. Very hard to catch it. But they didn't mutate it into Delta, which they knew they'd get a mutation like this that spreads way worse. And that's it.
[1:24:42.000 --> 1:24:54.000]  Now 99% plus of the cases worldwide are Delta. And now they're starting booster shots. And now they're going to make one for Delta. And then now you're going to get something even worse and you're going to get Merrick's disease in humans.
[1:24:54.000 --> 1:25:11.000]  And I've had research scientists like Dr. McCullough McCullough in studio agreeing with me on that. That's what this is. They're making us create the doomsday virus. They're creating a Merrick's disease type operation against us.
[1:25:11.000 --> 1:25:20.000]  So what is the solution? Brazil is the most populous country in South America. It has the most resources. It's the largest country. And I've never been down there.
[1:25:20.000 --> 1:25:26.000]  I know folks have been there. They're great people. Bolsonaro, I'm not bragging. It shows the success of the show to the listeners.
[1:25:26.000 --> 1:25:36.000]  We woke up Joe Rogan. You see that now? We woke up Tucker Carlson. You see that now? We woke up Bolsonaro 15 years ago. He began listening to my show.
[1:25:36.000 --> 1:25:50.000]  I met his son, who's a member of their Congress and probably be president someday. They don't kill him, too. They've established dad and public, as you've seen. And he said, come to Brazil right now and interview my father. I've been so busy, I'm not able to do it.
[1:25:50.000 --> 1:26:05.000]  But we met him at CPAC last year in D.C., outside D.C. So there it is. That's the power. He was a general. He was involved in intelligence operations. He already knew most of stuff.
