[00:00:00.265 --> 00:00:00.846]  We've got it.
[01:54:51.567 --> 01:54:54.389]  Hey Alex, great job in all that you're doing.
[01:54:54.389 --> 01:55:04.194]  I'm one of those veterans that swore to uphold and defend the Constitution from enemies both foreign and domestic, and I refuse to vote for any liar who's going to get up there and say that they do the same.
[01:55:04.961 --> 01:55:12.766]  When they support the Patriot Act, which is a direct violation of the 4th Amendment, NDAA, which both of them support it.
[01:55:12.766 --> 01:55:14.127]  Both of them do.
[01:55:14.127 --> 01:55:20.652]  I flat out refuse to vote for anybody that's going to get up there and lie with the very first thing they do as president.
[01:55:20.652 --> 01:55:27.877]  So I'm going to vote for Gary Johnson and help him try to get that 5% so that that will open up doors that will bring down the left-right paradigm.
[01:55:28.339 --> 01:55:34.142]  Well there's no mistake that the New World Order agenda continues to move on no matter what we do.
[01:55:34.142 --> 01:55:35.743]  Both parties are bought off.
[01:55:35.743 --> 01:55:43.807]  It's just the Democrats move us at light speed and the Republicans move us at sub-warp.
[01:55:43.807 --> 01:55:47.289]  It doesn't matter, we're going the same direction.
[01:55:47.289 --> 01:55:47.969]  Correct.
[01:55:47.969 --> 01:55:48.930]  So what do we do then?
[01:55:48.930 --> 01:55:51.031]  Just continue to expose these people?
[01:55:53.484 --> 01:55:55.909]  Yes, that's the greatest thing.
[01:55:55.909 --> 01:56:00.979]  Maybe Obama being elected, that would help because it's going to wake up people quicker.
[01:56:00.979 --> 01:56:02.402]  I posted that on Facebook.
[01:56:04.266 --> 01:56:06.047]  Did I refuse to vote for a liar?
[01:56:06.047 --> 01:56:10.769]  And I had a veteran relative say, oh yeah, we need more people that believe like that.
[01:56:10.769 --> 01:56:15.071]  And then within 10, 15 minutes, he realized, well, wait a minute, that's Romney.
[01:56:15.071 --> 01:56:18.512]  And he supports Romney because he's not as bad as Obama.
[01:56:18.512 --> 01:56:21.134]  And that's brainwashed, and we've been brainwashed.
[01:56:21.134 --> 01:56:24.115]  You know, we have to stand up to him every way we can.
[01:56:24.115 --> 01:56:25.195]  Now, we have been brainwashed.
[01:56:25.195 --> 01:56:26.236]  Look, I said this earlier.
[01:56:26.236 --> 01:56:29.097]  If Obama gets elected, I go from 140 stations to 300.
[01:56:31.758 --> 01:56:38.039]  I mean, I will enter the Michael Savage-Rush Limbaugh level in the next year if Obama's elected.
[01:56:38.039 --> 01:56:47.542]  But I still get what you're saying about how it's lesser of two evils, but I still don't want Obama to get in because he told me in a debate he's going to ban my guns.
[01:56:47.542 --> 01:56:48.962]  I mean, he said it.
[01:56:48.962 --> 01:56:50.662]  He loves abortion.
[01:56:50.662 --> 01:56:52.723]  At least Romney now has to say he's against it.
[01:56:53.803 --> 01:57:01.769]  I've never been conflicted in 17 years on air and I am conflicted because my gut tells me Obama is going to drop the hammer.
[01:57:01.769 --> 01:57:04.611]  But then like you just said, maybe that's good.
[01:57:04.611 --> 01:57:06.492]  Let's just get this thing on.
[01:57:06.492 --> 01:57:10.355]  Let's just get it all out in the open all the way.
[01:57:10.355 --> 01:57:12.877]  I think that'll wake up more people the fastest.
[01:57:12.877 --> 01:57:13.858]  That may be our best hope.
[01:57:15.168 --> 01:57:15.888]  Well, you know what?
[01:57:15.888 --> 01:57:17.849]  We're going to find out in less than 48 hours.
[01:57:17.849 --> 01:57:22.852]  48 hours from now, they're going to start getting ready to announce on Tuesday night who the winner is.
[01:57:22.852 --> 01:57:23.473]  And I'm sorry.
[01:57:23.473 --> 01:57:26.714]  I apologize to Scott, DC, Jerry, and Jonathan.
[01:57:26.714 --> 01:57:27.755]  Call me back tomorrow.
[01:57:27.755 --> 01:57:29.476]  Open phones again, 11 a.m.
[01:57:29.476 --> 01:57:30.116]  to 2 p.m.
[01:57:30.116 --> 01:57:31.297]  Central.
[01:57:31.297 --> 01:57:34.599]  If you want to find us out there, it's infowars.com and prisonplanet.com.
[01:57:36.337 --> 01:57:38.018]  All I want is a future for my children.
[01:57:38.018 --> 01:57:40.480]  I think you want that no matter what color you are.
[01:57:40.480 --> 01:57:45.464]  The fact that the Democrats are calling for race riots and not getting in trouble is really scary.
[01:57:45.464 --> 01:57:46.485]  Alright, great job of the crew.
[01:57:46.485 --> 01:57:47.126]  See you back tomorrow.
[01:57:48.379 --> 01:57:54.902]  The worst drought in 50 years continues, and the first six months of 2012 marks the hottest half year on record.
[01:57:54.902 --> 01:57:57.504]  78% of the Midwest corn belt is in drought conditions.
[01:57:57.504 --> 01:58:02.887]  Not only corn, but soy, alfalfa, fruits, vegetables, and wheat are all impacted, raising prices.
[01:58:02.887 --> 01:58:07.849]  The cost to feed livestock is forcing farmers and ranchers out of business, blowing up your food prices.
[01:58:07.849 --> 01:58:15.153]  The only strategy to counter this is to freeze your food cost at today's prices by getting your own supply of foods or meat foods direct now.
[01:58:15.493 --> 01:58:19.355]  As the price of raw ingredients increases, eFoods will have to raise prices too.
[01:58:19.355 --> 01:58:21.157]  Now is the time to get your supply.
[01:58:21.157 --> 01:58:25.159]  I recently increased my supply from eFoods Direct because we have all known this was coming.
[01:58:25.159 --> 01:58:28.081]  You know about their delicious long-term storable foods.
[01:58:28.081 --> 01:58:30.862]  The fact is you can eat at any time to save money today.
[01:58:30.862 --> 01:58:35.425]  And because it stores for 25 years, you're locking in today's prices and avoiding the rising food cost.
[01:58:35.425 --> 01:58:36.066]  Don't wait!
[01:58:36.066 --> 01:58:37.947]  Call 800-409-5633 or go to eFoodsDirect.com forward slash Alex.
[01:58:37.947 --> 01:58:38.087]  Call 800-409-5633.
[01:58:43.570 --> 01:58:45.832]  Or eFoodsDirect.com forward slash Alex.
[01:58:45.832 --> 01:58:48.175]  You can bet your life on eFoodsDirect.
[01:58:48.175 --> 01:58:49.196]  Aaron Fullin here.
[01:58:49.196 --> 01:59:00.528]  As the food police shut down food co-ops, the Amish and small farmers, Americans are losing access, not just to raw milk and homemade cheeses, but to healthy home-crafted sources for fermented foods like sauerkraut, yogurt and kefir.
[01:59:00.788 --> 01:59:04.830]  It seems there's a war on life-giving foods with living enzymes and healthy bacteria.
[01:59:04.830 --> 01:59:07.592]  But frankly, I'm not sure what the food police are so afraid of.
[01:59:07.592 --> 01:59:15.496]  These remarkable foods have been around since the beginning of history, with archaeological evidence for fermented foods and beverages being found across the globe in almost every culture.
[01:59:15.496 --> 01:59:23.000]  Even today, Japanese eat miso, Africans eat fermented porridges, Koreans eat kimchi, and in India, fermented milk is a staple for healthy living.
[01:59:23.280 --> 01:59:24.401]  But here's some good news.
[01:59:24.401 --> 01:59:30.625]  Self-reliant Americans can now discover the secrets to making these amazing fermented foods legally and privately in their own homes.
[01:59:30.625 --> 01:59:33.948]  Since it's still legal to make these foods as long as you can make them yourself.
[01:59:33.948 --> 01:59:36.810]  For more information, check out fermentationfactor.com.
[01:59:36.810 --> 01:59:38.811]  That's fermentationfactor.com.
[01:59:38.811 --> 01:59:41.233]  It's easy to create your own powerful fermented foods.
[01:59:41.233 --> 01:59:44.956]  And you can do it by going to www.fermentationfactor.com.
[01:59:44.956 --> 01:59:47.658]  That's www.fermentationfactor.com.
[01:59:49.352 --> 01:59:52.962]  Coast to Coast, direct from Austin.
[01:59:52.962 --> 01:59:56.131]  You're listening to the Alex Jones Broadcasting Network.
