[00:00.000 --> 00:04.500]  It makes zero sense.
[1:27:45.040 --> 1:27:55.360]  Never been a better time than right now, super male vitality at M4SWORD.com.
[1:27:55.360 --> 1:28:12.240]  We're listening to the Alex Jones show.
[1:28:12.240 --> 1:28:29.600]  The Nazarist Decay, another ragtag band.
[1:28:29.600 --> 1:28:58.600]  Thank God for the renegade, and the lives they lead, fall ahead of, their time, and
[1:28:58.600 --> 1:29:16.040]  without the renegade, Lord knows where we'd be, and I'm speaking of renegades of mine.
[1:29:16.040 --> 1:29:23.920]  Another ragtag band declaring independence, it's a great song, which you play it in full
[1:29:23.920 --> 1:29:24.920]  sometime.
[1:29:24.920 --> 1:29:33.000]  All right, as it is often is, a listener called Rob Dove a month ago and said, you've
[1:29:33.000 --> 1:29:38.240]  got to look at John Hopkins' Spars 2025, 2028 document, and over the next month we
[1:29:38.240 --> 1:29:41.800]  poked at it and read it and looked at it and did that huge viral report that General Flynn,
[1:29:41.800 --> 1:29:44.520]  former head of defense intelligence, and others have said is so important.
[1:29:44.520 --> 1:29:45.520]  It's a band on video.
[1:29:45.520 --> 1:29:46.520]  It's got about 3 million views.
[1:29:46.520 --> 1:29:51.160]  Last time I checked, it needs to be seen by 500 million.
[1:29:51.160 --> 1:29:58.440]  Well, a caller called in, and he said, you know, John Hopkins does run the show, we'll
[1:29:58.440 --> 1:30:03.160]  play a clip of him here in a moment, because his name was Ken, wasn't it, and memory serves.
[1:30:03.160 --> 1:30:07.960]  And he said, you know, John Hopkins is the big bill of millenegades you in front.
[1:30:07.960 --> 1:30:11.480]  It creates the final operational documents.
[1:30:11.480 --> 1:30:16.000]  It's as important as any other groups combined.
[1:30:16.000 --> 1:30:18.200]  And then they roll it out against the people.
[1:30:18.200 --> 1:30:22.600]  So he said, you need to read Preparedness for a High Impact Respiratory Pathogen from
[1:30:22.600 --> 1:30:26.440]  2019, September, John Hopkins Center for Public Health.
[1:30:26.440 --> 1:30:29.520]  And it's the same people wrote it.
[1:30:29.520 --> 1:30:36.560]  And so last night I scanned over some of it, and I scanned over it again today, and it's
[1:30:36.560 --> 1:30:40.400]  even worse than he said.
[1:30:40.400 --> 1:30:45.280]  It calls for global government, says, nations are the problem, only the UN can respond.
[1:30:45.280 --> 1:30:51.080]  So we have to make sure the media all does what the UN says, and it talks about forced
[1:30:51.080 --> 1:30:53.600]  inoculation, just total control.
[1:30:53.600 --> 1:30:56.760]  And just thank God, Lakers are reading all this, because, I mean, I can't even keep track
[1:30:56.760 --> 1:30:57.760]  of it all anymore.
[1:30:57.760 --> 1:31:04.360]  And it's all a giant power grab for them, while they kill us, and give themselves liability
[1:31:04.360 --> 1:31:10.720]  protection at the same time.
[1:31:10.720 --> 1:31:17.440]  So this is their takeover plan, and I saw a video years ago by Jordan Peterson.
[1:31:17.440 --> 1:31:19.120]  You know, I like Jordan Peterson.
[1:31:19.120 --> 1:31:22.560]  We've had some guests on the Attack Peterson, and I don't think Peterson's perfect, and
[1:31:22.560 --> 1:31:23.560]  nobody's perfect.
[1:31:23.560 --> 1:31:26.160]  But I think Jordan Peterson's very positive overall.
[1:31:26.160 --> 1:31:29.520]  I know he's not been censored as much as I am, so people think, well, he must not be
[1:31:29.520 --> 1:31:30.520]  good, whatever.
[1:31:30.520 --> 1:31:32.080]  A lot of what he says is true.
[1:31:32.080 --> 1:31:33.600]  I just judge things off that.
[1:31:33.600 --> 1:31:38.640]  I watch him, and he's made the same observances that I've made, but he's done even more research
[1:31:38.640 --> 1:31:42.920]  on a lot of the studies, and he gets into a study that authoritarianism is usually obsessed
[1:31:42.920 --> 1:31:46.480]  with infectious diseases, and that's a sign of it, and that authoritarians use infectious
[1:31:46.480 --> 1:31:50.720]  disease for control, and the more authoritarian a society is, the more they're obsessed with
[1:31:50.720 --> 1:31:53.760]  this, and also the more disease they have, they quote, the more they counter it with
[1:31:53.760 --> 1:31:54.760]  authoritarianism.
[1:31:54.760 --> 1:31:57.080]  Well, that's why the globalists did this.
[1:31:57.080 --> 1:31:59.800]  That's why the globalists did this.
[1:31:59.800 --> 1:32:04.160]  So I'll play that clip next segment, and then I'll get into the contrived stage riots,
[1:32:04.160 --> 1:32:09.080]  and how that's going into overdrive with the show and trial and the rest of it.
[1:32:09.080 --> 1:32:17.600]  But let's get to this part of the phone call from a caller last night on my Sunday show
[1:32:17.600 --> 1:32:23.320]  who had gone and read this, and I went and now scanned over it, and it's absolutely true
[1:32:23.320 --> 1:32:24.320]  and then worse.
[1:32:24.320 --> 1:32:25.560]  It's worse than what he said.
[1:32:25.560 --> 1:32:26.560]  So here's the caller.
[1:32:26.560 --> 1:32:27.560]  Here he is.
[1:32:27.560 --> 1:32:32.320]  I just wanted to call and expose to the info warriors here a document that I found whenever
[1:32:32.320 --> 1:32:37.080]  I was researching a lot of this stuff on the John Hopkins Center for Health Security website.
[1:32:37.080 --> 1:32:42.920]  And there's a document they put out in 2019 of September, and it's called preparedness
[1:32:42.920 --> 1:32:48.120]  for a high impact respiratory pathogen pandemic.
[1:32:48.120 --> 1:32:52.320]  Preparedness for a high impact respiratory pathogen pandemic.
[1:32:52.320 --> 1:32:58.400]  So basically, this document kind of lays out that they already know that in their R&D,
[1:32:58.400 --> 1:33:01.200]  they've got aimed at rapid vaccine development for Nobel threats.
[1:33:01.200 --> 1:33:05.800]  They know that these mRNA vaccines are widely seen as highly promising, or at least that's
[1:33:05.800 --> 1:33:10.960]  what they believe amongst themselves, but that they have not yet broken through with
[1:33:10.960 --> 1:33:12.240]  any licensed products.
[1:33:12.240 --> 1:33:16.440]  So they admit in this document under the medical countermeasures that you'll see, those are
[1:33:16.440 --> 1:33:20.920]  key terms, and they know that they cannot get it approved without forcing everybody
[1:33:20.920 --> 1:33:22.960]  to do it because they're scared to have to do it.
[1:33:22.960 --> 1:33:25.520]  So in this document, they explain that a little bit.
[1:33:25.520 --> 1:33:29.920]  Under medical countermeasures, you'll find the things about vaccines about the mRNA vaccines,
[1:33:29.920 --> 1:33:35.400]  but it goes on in detail about NPIs or what they call non-pharmaceutical interventions.
[1:33:35.400 --> 1:33:39.720]  And that's going to be to the social distancing, the travel restrictions, all the different
[1:33:39.720 --> 1:33:42.200]  things that they do to us that limit our civil liberties.
[1:33:42.200 --> 1:33:48.720]  And they even admit that in the document that NPIs will inherently limit our social liberties.
[1:33:48.720 --> 1:33:54.280]  Any liberties that we have, they admit in here that coronavirus has no medical countermeasure
[1:33:54.280 --> 1:33:55.280]  that they don't.
[1:33:55.280 --> 1:33:56.280]  Oh my God, this is incredible.
[1:33:56.280 --> 1:34:02.600]  Swab said that last year, he said corona isn't a threat, we're just using it as a threat.
[1:34:02.600 --> 1:34:03.600]  Wow.
[1:34:03.600 --> 1:34:04.600]  Tell me more.
[1:34:04.600 --> 1:34:08.240]  They admit that there's no vaccines and that there were unequivocally effective antivirals
[1:34:08.240 --> 1:34:12.400]  for these seven different viral groups that they put on here that are consistent with
[1:34:12.400 --> 1:34:14.120]  pandemic pathogens.
[1:34:14.120 --> 1:34:19.280]  And in this document, they show that coronavirus or SARS is a zoonic origin, human-human spread,
[1:34:19.280 --> 1:34:22.440]  has a high mortality, and has no countermeasures.
[1:34:22.440 --> 1:34:26.960]  They're admitting this in September of 2019 to the entire world, to anybody who sees these
[1:34:26.960 --> 1:34:27.960]  documents.
[1:34:27.960 --> 1:34:30.120]  So in 2019, they were prepping everybody for this.
[1:34:30.120 --> 1:34:33.960]  They even prep everybody in the medical industry that they're going to need to get mask, and
[1:34:33.960 --> 1:34:35.680]  mask going to be hard to come by.
[1:34:35.680 --> 1:34:40.240]  But they say out of these seven viruses that are consistent with the pandemic pathogen,
[1:34:40.240 --> 1:34:43.760]  the only one that has a high mortality is coronavirus.
[1:34:43.760 --> 1:34:46.160]  So that's just one of the things they talk about in there.
[1:34:46.160 --> 1:34:51.080]  They say, is a given existing approaches, technologies, and policies, vaccine development
[1:34:51.080 --> 1:34:55.920]  take an estimate of 15 years and cost $1.4 billion to do.
[1:34:55.920 --> 1:35:01.200]  So they know that it's going to take them 15 years to get a viral vector vaccine for
[1:35:01.200 --> 1:35:02.600]  something like this.
[1:35:02.600 --> 1:35:06.600]  But they admit that they've developed these market failures, so they were prepping all
[1:35:06.600 --> 1:35:07.600]  this.
[1:35:07.600 --> 1:35:11.360]  And whenever they move into non-pharmaceutical interventions, that's called NPIs, that's
[1:35:11.360 --> 1:35:13.880]  another key search term for this document.
[1:35:13.880 --> 1:35:18.120]  They teach you about the non-pharmaceutical interventions and the things that they're
[1:35:18.120 --> 1:35:19.120]  going to use.
[1:35:19.120 --> 1:35:21.880]  It sounds like a smart guy, I mean, just tell me about yourself.
[1:35:21.880 --> 1:35:24.120]  How are you able to analyze this document so well?
[1:35:24.120 --> 1:35:26.280]  I've been listening to you guys for 13 years.
[1:35:26.280 --> 1:35:29.000]  I was awake before I started listening to you.
[1:35:29.000 --> 1:35:34.000]  I heard people talking crap about you on different stuff on YouTube 13, 14 years ago, and I decided
[1:35:34.000 --> 1:35:38.000]  I'd just tune in to InfoWars and kind of find out for myself, and I really woke up, got
[1:35:38.000 --> 1:35:41.480]  involved with the We Are Change group that was here in Oklahoma for a while, whenever
[1:35:41.480 --> 1:35:44.720]  they were putting up that documentary about the Murr Building bombing.
[1:35:44.720 --> 1:35:46.720]  But anyway, I kind of got out of it for a while.
[1:35:46.720 --> 1:35:47.720]  I got saved.
[1:35:47.720 --> 1:35:50.880]  And you know, Jesus Christ says, I am the way, the truth, and the life, and no man comes
[1:35:50.880 --> 1:35:52.560]  with us under the Father, but my...
[1:35:52.560 --> 1:35:55.640]  Is it incredible how the Holy Spirit suddenly gives you discernment?
[1:35:55.640 --> 1:35:57.160]  Well, that's what it is.
[1:35:57.160 --> 1:35:58.560]  And you know, I thought I was awake.
[1:35:58.560 --> 1:36:00.520]  I thought I knew the truth until I got saved.
[1:36:00.520 --> 1:36:02.440]  That happened when I was about 29.
[1:36:02.440 --> 1:36:06.640]  And then recently, since all this happened after November 3rd and everything that's going
[1:36:06.640 --> 1:36:10.440]  on since January 6th, I've really kind of gotten back into research and this, and I'm
[1:36:10.440 --> 1:36:11.440]  realizing we're all under attack.
[1:36:11.440 --> 1:36:12.440]  They're trying to kill us all.
[1:36:12.440 --> 1:36:16.120]  So what they're going to do is, just as you guys have been saying, they're going to throw
[1:36:16.120 --> 1:36:19.480]  all of this stuff at us at home, they're going to stabilize us at home because they've
[1:36:19.480 --> 1:36:22.960]  already demoralized us, as was said by Hernandez recently.
[1:36:22.960 --> 1:36:26.120]  But what they're going to do is they're going to kick off a world war and economical
[1:36:26.120 --> 1:36:27.760]  apps at the same time they do it.
[1:36:27.760 --> 1:36:30.920]  So we really have to stay together and stay strong to be able to figure this out.
[1:36:30.920 --> 1:36:31.920]  We have to stay together.
[1:36:31.920 --> 1:36:34.040]  Did you see all the articles came out where the Head Black Clive is a wet matter lady
[1:36:34.040 --> 1:36:39.920]  that made $10.6 billion, has like giant facilities with huge landing strips and everything?
[1:36:39.920 --> 1:36:43.400]  And my whole point is, doesn't that idiot know when everything goes down that it'll
[1:36:43.400 --> 1:36:44.400]  all be worthless?
[1:36:44.400 --> 1:36:45.400]  Yeah.
[1:36:45.400 --> 1:36:46.400]  It'll all will be.
[1:36:46.400 --> 1:36:49.400]  The Bible says it'll all burn up one day anyway, right?
[1:36:49.400 --> 1:36:53.040]  But we don't have to go along with it and we don't have to keep going along with it.
[1:36:53.040 --> 1:36:57.160]  I'm just saying it's so pathetic that Soros hired her to try to lead black people into
[1:36:57.160 --> 1:36:58.920]  race war, which they haven't done.
