[00:00:01.000 --> 00:00:16.000]  Intro
[00:55:48.960 --> 00:55:49.960]  There it is.
[00:55:49.960 --> 00:55:52.760]  French riots accelerate Muslim domination in the West.
[00:55:52.760 --> 00:55:55.880]  But like Imam said, it's the prisoners.
[00:55:55.880 --> 00:55:56.880]  It's the gangbangers.
[00:55:56.880 --> 00:55:59.160]  It's the garbage of the Muslim countries brought in.
[00:55:59.160 --> 00:56:05.160]  That's who they want to now be the new majority, which they are when you look at them on a country
[00:56:05.160 --> 00:56:06.160]  by country basis.
[00:56:06.160 --> 00:56:07.160]  They're not.
[00:56:07.160 --> 00:56:08.840]  When you add them all together, they're the EU coalition.
[00:56:08.840 --> 00:56:12.960]  They're the unifying force the EU has to bring down any nation anytime they want.
[00:56:12.960 --> 00:56:15.440]  By snapping their fingers.
[00:56:15.440 --> 00:56:20.400]  And when the French try to even speak out and say, this isn't working, you are arrested.
[00:56:20.400 --> 00:56:25.520]  It's all ADL playing, ADL's basic quarterbacking.
[00:56:25.520 --> 00:56:28.640]  And it's incredible.
[00:56:28.640 --> 00:56:33.360]  And so just be aware of it, ladies and gentlemen.
[00:56:33.360 --> 00:56:34.440]  And we're going to go to break.
[00:56:34.440 --> 00:56:37.000]  The toll free number to join us on that subject.
[00:56:37.000 --> 00:56:46.880]  We're taking first time callers, 877-789-2539, 877-789-2539, 877-789-2539.
[00:56:46.880 --> 00:56:52.000]  I'm here doing my job, stand at my post, warning everybody, but understand, I'm not trying
[00:56:52.000 --> 00:56:53.320]  to scare you for no reason.
[00:56:53.320 --> 00:56:54.320]  This is not hyperbole.
[00:56:54.320 --> 00:56:56.040]  We're all in grave danger.
[00:56:56.040 --> 00:57:01.560]  This is the design destruction of civilization, 877-789-2539 is the number.
[00:57:01.560 --> 00:57:02.560]  We'll be right back.
[00:57:02.560 --> 00:57:03.560]  Please don't forget.
[00:57:03.560 --> 00:57:07.640]  The biggest sales so far in the year, double Patriot points, up to 60% off.
[00:57:07.640 --> 00:57:10.920]  Incredible products like Nitric Boost, Super Female Vitality, works great on men.
[00:57:10.920 --> 00:57:13.360]  It's the same formula, but we're sold out of the men's.
[00:57:13.360 --> 00:57:16.480]  Great CBD oil, full spectrum, lowest price you're going to find.
[00:57:16.480 --> 00:57:18.920]  Water filtration, all the storable food, 10% off.
[00:57:18.920 --> 00:57:22.000]  That's a giant discount there because it's already super low priced.
[00:57:22.000 --> 00:57:27.680]  Infowarsstore.com, almost sold out of Brain Force Ultra and Brain Force Plus.
[00:57:27.680 --> 00:57:29.400]  Same thing with X3 if you want them.
[00:57:29.400 --> 00:57:32.040]  They're all there at infowarsstore.com.
[00:57:32.040 --> 00:57:33.040]  You need to stock up now.
[00:57:33.520 --> 00:57:34.520]  We'll be right back.
[00:57:34.520 --> 00:57:35.520]  Hour number two.
[00:57:35.520 --> 00:57:36.520]  Your phone calls.
[00:57:36.520 --> 00:57:37.020]  A ton of news straight ahead.
[00:57:48.430 --> 00:57:51.430]  InfoWars is a one-of-a-kind operation.
[00:57:51.430 --> 00:57:55.430]  And so, please, go to InfoWars store and just make a donation.
[00:57:55.430 --> 00:57:57.430]  And you can make it one time or recurring.
[00:57:57.430 --> 00:58:00.430]  You have a little profile there, cancel anytime.
[00:58:00.430 --> 00:58:05.430]  Every 15 days, every month, every 3 months, every 6 months, up to 9 months,
[00:58:05.430 --> 00:58:08.430]  you can go in and every month or every week,
[00:58:08.430 --> 00:58:10.430]  whenever you want, you program it, you just click it,
[00:58:10.430 --> 00:58:12.430]  and then you decide when you want to make a donation.
[00:58:12.430 --> 00:58:16.430]  So please do that as well, that way we get 95% of it after credit card fees,
[00:58:16.430 --> 00:58:19.430]  instead of making 20, 30, 40% like we do on the products.
[00:58:19.430 --> 00:58:20.430]  But these really are amazing products.
[00:58:20.430 --> 00:58:22.430]  The big July 4th sale is going on right now.
[00:58:22.430 --> 00:58:25.430]  This is such a critical platform in the fight against the New World Order.
[00:58:25.430 --> 00:58:27.430]  The enemies out in the open were vindicated.
[00:58:27.430 --> 00:58:28.430]  People are listening more than ever.
[00:58:28.430 --> 00:58:31.430]  But in this major recession, going into depression,
[00:58:31.430 --> 00:58:33.430]  and with supply chain breakdowns, I know it's hard.
[00:58:33.430 --> 00:58:34.430]  I know times are tough.
[00:58:34.430 --> 00:58:36.430]  So thank you for your support.
[00:58:36.430 --> 00:58:39.430]  But whatever you do, pray for the broadcast and share the articles and the videos.
[00:58:39.430 --> 00:58:41.430]  That you can do for free.
[00:58:41.430 --> 00:58:43.430]  And that's just as important as keeping us on air.
[00:58:43.430 --> 00:58:45.430]  So however God leads you in your heart to support us,
[00:58:45.430 --> 00:58:46.430]  please support us now.
[00:58:46.430 --> 00:58:48.430]  And I thank you from the bottom of my heart.
[00:58:48.430 --> 00:58:49.430]  God bless you.
[00:58:49.430 --> 00:58:54.430]  How many times have you ever spoken to your son about his overseas business dealings?
[00:58:54.430 --> 00:58:56.430]  I've never spoken to my son about his overseas business dealings.
[00:58:56.430 --> 00:58:58.430]  So let me get this straight.
[00:58:58.430 --> 00:59:01.430]  The FBI was withholding from congressional oversight a document
[00:59:01.430 --> 00:59:03.430]  showing that during the Obama administration,
[00:59:03.430 --> 00:59:06.430]  Biden accepted a $10 million bribe through his son Hunter
[00:59:06.430 --> 00:59:10.430]  to force the firing of a Ukrainian prosecutor that was investigating corruption,
[00:59:10.430 --> 00:59:12.430]  an event that Donald Trump looked into,
[00:59:13.430 --> 00:59:15.430]  enforcing the arming of Ukraine,
[00:59:15.430 --> 00:59:18.430]  in turn setting the stage for the current war against Russia.
[00:59:18.430 --> 00:59:20.430]  Evidence of the bribe was also in Hunter Biden's laptop,
[00:59:20.430 --> 00:59:22.430]  which the FBI also had,
[00:59:22.430 --> 00:59:24.430]  but that they swore was Russian disinformation
[00:59:24.430 --> 00:59:28.430]  and infiltrated social media to censor during the 2020 campaign,
[00:59:28.430 --> 00:59:32.430]  all while the FBI investigated Trump for having classified documents,
[00:59:32.430 --> 00:59:36.430]  despite the FBI admittedly letting Hillary Clinton off for a similar charge in 2016,
[00:59:36.430 --> 00:59:40.430]  when they were simultaneously launching the Russiagate investigation into Donald Trump
[00:59:40.430 --> 00:59:44.430]  using falsified evidence provided by the Clinton campaign.
[00:59:44.430 --> 00:59:46.430]  Do I have that all straight?
[00:59:53.430 --> 00:59:57.430]  If you are receiving this transmission, you are the resistance.
[00:59:57.430 --> 01:00:12.430]  As a result of the United Nations, the WEF, IMF,
[01:00:12.430 --> 01:00:16.430]  and the EU's intentionally disastrous open border policy,
[01:00:16.430 --> 01:00:20.430]  New World Order puppet French President Emmanuel Macron
[01:00:20.430 --> 01:00:26.430]  is forging ahead with the final stages of the Illuminati takedown of Western civilization.
[01:00:26.430 --> 01:00:29.430]  Here are the key elements of a global agenda.
[01:00:29.430 --> 01:00:32.430]  To deliver this agenda, we need cooperation,
[01:00:32.430 --> 01:00:35.430]  and especially we need cooperation between China and the US.
[01:00:35.430 --> 01:00:41.430]  This is France right now, thanks to the mass immigration policy of Europe.
[01:00:49.430 --> 01:00:54.430]  How is looting Louis Vuitton stores advances the rights of minorities in France?
[01:00:54.430 --> 01:00:59.430]  How is chanting Allah Akbar while setting vehicles on fire is advancing your cause?
[01:00:59.430 --> 01:01:03.430]  It does if your cause is anarchy and radicalism.
[01:01:03.430 --> 01:01:08.430]  One third of all the people arrested were young, sometimes very young people, he said,
[01:01:08.430 --> 01:01:11.430]  urging parents to keep them in tonight.
[01:01:11.430 --> 01:01:14.430]  He also blamed social media for fanning the protests,
[01:01:14.430 --> 01:01:18.430]  calling on internet companies to take down sensitive footage.
[01:01:18.430 --> 01:01:22.430]  Of course, it's because of this video of the shooting death of 17-year-old Nael
[01:01:23.430 --> 01:01:25.430]  that so many are outraged.
[01:01:25.430 --> 01:01:27.430]  He was the son of North African parents,
[01:01:27.430 --> 01:01:32.430]  and many believe his race made it easier for the officer to pull the trigger.
[01:01:32.430 --> 01:01:38.430]  Over 100 French cities have been affected by looting, rioting and random gunfire.
[01:01:38.430 --> 01:01:46.430]  45,000 security forces deployed, over 2,400 arrests, 2,500 fires set.
[01:01:46.430 --> 01:01:51.430]  While in Lyon, France alone, 27 police officers were injured,
[01:01:51.430 --> 01:01:58.430]  seven of those by shotgun fire in the fifth night of New World Order-driven anarchy.
[01:01:58.430 --> 01:02:03.430]  But the United Nations has voiced its concerns about French police.
[01:02:03.430 --> 01:02:08.430]  This is a moment for the country to seriously address the deep issues of racism
[01:02:08.430 --> 01:02:11.430]  and racial discrimination in law enforcement.
[01:02:11.430 --> 01:02:14.430]  According to a CSA poll for CNews,
[01:02:14.430 --> 01:02:19.430]  70% of France is favorable of restoring order with the army,
[01:02:19.430 --> 01:02:25.430]  as they have witnessed a terrifying 21st century Islamic crusade into Europe
[01:02:25.430 --> 01:02:29.430]  that has played out exponentially since 2015.
[01:02:29.430 --> 01:02:32.430]  After the murders at the headquarters of magazine Charlie Hebdo,
[01:02:32.430 --> 01:02:35.430]  France became a different, more nervous country,
[01:02:35.430 --> 01:02:39.430]  facing fundamental questions about free speech and religion.
[01:02:39.430 --> 01:02:44.430]  As that unfolded, another attack was launched on a Jewish supermarket
[01:02:44.430 --> 01:02:48.430]  in the east of the capital by a close friend of the Kouachi brothers.
[01:02:48.430 --> 01:02:52.430]  Ahmedi Kouloubali, who had also pledged allegiance to the Islamic State,
[01:02:52.430 --> 01:02:56.430]  took several hostages and killed four people.
[01:02:56.430 --> 01:02:59.430]  And the worst fears were realized in November 2015,
[01:02:59.430 --> 01:03:04.430]  when 130 people were killed in one terrible evening in Paris
[01:03:04.430 --> 01:03:08.430]  at the Bataclan concert hall and in nearby bars.
[01:03:08.430 --> 01:03:13.430]  It was the worst attack in France since the Second World War.
[01:03:13.430 --> 01:03:18.430]  It is said that in 2050, Muslims in France will outnumber the French.
[01:03:18.430 --> 01:03:21.430]  But it is not these numbers that we are counting on
[01:03:21.430 --> 01:03:24.430]  to turn France into an Islamic country.
[01:03:24.430 --> 01:03:30.430]  Thus, the rule of Islam will spread to the entire world in one of three ways.
[01:03:30.430 --> 01:03:34.430]  Conversion to Islam, payment of the Jizya poll tax,
[01:03:34.430 --> 01:03:39.430]  or we will ask for Allah's help until the entire world is subject to the rule of Islam.
[01:03:39.430 --> 01:03:47.430]  There will come a day that we will see far more radical extremists and terrorists
[01:03:47.430 --> 01:03:54.430]  coming out of Europe because of lack of decision making,
[01:03:54.430 --> 01:03:57.430]  trying to be politically correct,
[01:03:57.430 --> 01:04:02.430]  or assuming that they know the Middle East and they know Islam
[01:04:02.430 --> 01:04:05.430]  and they know the others far better than we do.
[01:04:05.430 --> 01:04:09.430]  And I'm sorry, but that's pure ignorance.
[01:04:09.430 --> 01:04:13.430]  Check out this map. It shows all the documented terror attacks since 9-11.
[01:04:13.430 --> 01:04:15.430]  And one thing really stands out.
[01:04:15.430 --> 01:04:20.430]  There is one solitary country in the heart of Europe with not a single red dot,
[01:04:20.430 --> 01:04:24.430]  not one terror attack in the last 20 odd years.
[01:04:24.430 --> 01:04:27.430]  And that country is Poland, my homeland.
[01:04:27.430 --> 01:04:30.430]  How many refugees has Poland taken?
[01:04:30.430 --> 01:04:32.430]  Zero.
[01:04:32.430 --> 01:04:35.430]  This is the new world order on the march
[01:04:35.430 --> 01:04:40.430]  as security is traded for compassionate anarchic diversity,
[01:04:40.430 --> 01:04:44.430]  steadily manifesting order out of chaos into being.
[01:04:44.430 --> 01:04:46.430]  John Bowne reporting.
[01:04:46.430 --> 01:04:51.430]  That is a very important report. It's at man.video. It's at Infowars.com.
[01:04:51.430 --> 01:04:53.430]  Get it and share it. It's an Infowar.
[01:04:53.430 --> 01:04:55.430]  If you don't take action, we're going to fail.
[01:04:55.430 --> 01:04:57.430]  Take action now!
[01:04:58.430 --> 01:05:01.430]  Infowars is a one-of-a-kind operation.
[01:05:01.430 --> 01:05:05.430]  And so please, go to Infowars store and just make a donation.
[01:05:05.430 --> 01:05:07.430]  And you can make it one time or recurring.
[01:05:07.430 --> 01:05:10.430]  You have a little profile there, cancelling time.
[01:05:10.430 --> 01:05:15.430]  Every 15 days, every month, every 3 months, every 6 months, up to 9 months,
[01:05:15.430 --> 01:05:18.430]  you can go in and every month or every week,
[01:05:18.430 --> 01:05:20.430]  whenever you want, you program it.
[01:05:20.430 --> 01:05:22.430]  You just click it and then you decide when you want to make a donation.
[01:05:22.430 --> 01:05:24.430]  So please do that as well.
[01:05:24.430 --> 01:05:26.430]  That way we get 95% of it after credit card fees.
[01:05:26.430 --> 01:05:29.430]  Instead of making 20, 30, 40% like we do on the products.
[01:05:29.430 --> 01:05:31.430]  But these really are amazing products.
[01:05:31.430 --> 01:05:33.430]  The big July 4 sale is going on right now.
[01:05:33.430 --> 01:05:35.430]  This is such a critical platform in the fight against the New World Order.
[01:05:35.430 --> 01:05:37.430]  The enemies out in the open were vindicated.
[01:05:37.430 --> 01:05:39.430]  People are listening more than ever.
[01:05:39.430 --> 01:05:41.430]  But in this major recession, going into depression,
[01:05:41.430 --> 01:05:44.430]  and with supply chain breakdowns, I know it's hard.
[01:05:44.430 --> 01:05:45.430]  I know times are tough.
[01:05:45.430 --> 01:05:47.430]  So thank you for your support.
[01:05:47.430 --> 01:05:50.430]  But whatever you do, pray for the broadcast and share the articles and the videos.
[01:05:50.430 --> 01:05:52.430]  That you can do for free.
[01:05:52.430 --> 01:05:54.430]  This is important.
[01:05:54.430 --> 01:05:56.430]  So however God leads you in your heart to support us,
[01:05:56.430 --> 01:05:57.430]  please support us now.
[01:05:57.430 --> 01:05:59.430]  And I thank you from the bottom of my heart.
[01:05:59.430 --> 01:06:00.430]  God bless you.
[01:06:22.430 --> 01:06:31.430]  Isn't it rich?
[01:06:31.430 --> 01:06:36.430]  Isn't it queer?
[01:06:36.430 --> 01:06:45.430]  Losing my timing this late in my career.
[01:06:46.430 --> 01:06:53.430]  Where are the clowns?
[01:06:53.430 --> 01:06:59.430]  There ought to be clowns.
