[00:00:16.140 --> 00:00:17.262]  InfoWars.
[01:03:24.499 --> 01:03:34.504]  Though he sent a text message to family while he was there ramming signs into the police and leading the first breach that he, quote, orchestrated it.
[01:03:34.504 --> 01:03:36.045]  Wow.
[01:03:36.045 --> 01:03:37.606]  You say, well then why would he file a suit?
[01:03:37.606 --> 01:03:40.828]  Because they'll just, it's in D.C., they'll have a controlled judge, controlled jury.
[01:03:40.828 --> 01:03:42.729]  $50 billion.
[01:03:42.729 --> 01:03:43.369]  $50 billion for rams.
[01:03:44.656 --> 01:04:06.765]  I mean, in a controlled courtroom, with weaponized systems, lawfare, 90 plus million to an FBI agent, never said his name, didn't know who he was, never showed a picture of him, none of my crew did, and then he just marches in and says, Alex Jones was mean to me, one time somebody called my desk and said, are you really, do you really work at the FBI?
[01:04:06.765 --> 01:04:08.666]  And the jury said, 95 million or what, 94 million.
[01:04:12.170 --> 01:04:15.597]  No evidence, never said his name, didn't know who he was, sued me.
[01:04:15.597 --> 01:04:18.964]  So I mean, hell, Tucker said Rams, his name, how about 87 trillion?
[01:04:21.018 --> 01:04:23.279]  How about all the money in the universe?
[01:04:23.279 --> 01:04:29.260]  And if a judge tells a Democrat jury, listen here, Fox News talked about this poor little baby cake.
[01:04:29.260 --> 01:04:32.421]  They won't show Ray Epps saying attack the building or go into the building.
[01:04:32.421 --> 01:04:34.041]  They won't show him saying go in.
[01:04:34.041 --> 01:04:35.782]  They won't show him ramming a sign.
[01:04:35.782 --> 01:04:38.423]  They won't show his text message saying I orchestrated it.
[01:04:38.423 --> 01:04:39.703]  They won't allow any of that in.
[01:04:39.703 --> 01:04:42.764]  They'll just go, here's this little baby cake right here.
[01:04:42.764 --> 01:04:46.665]  He can do a thing and this mean Fox News did it.
[01:04:47.385 --> 01:04:53.694]  And that jury will say 987 quadrillion dollars right now!
[01:04:53.694 --> 01:04:55.095]  Hee hee hee!
[01:04:55.095 --> 01:04:55.716]  I'll be right back.
[01:05:00.182 --> 01:05:06.545]  The globalists aren't just targeting us through the poison shots or the electromagnetic 5G or the GMO crops.
[01:05:06.545 --> 01:05:12.989]  They're hitting us with hundreds of chemicals that the EPA has authorized companies and industry to use.
[01:05:12.989 --> 01:05:16.331]  One of the top pesticides used is Atrazine.
[01:05:16.331 --> 01:05:25.495]  The allowable level the government admits that they allow to be in your water supply is enough to sterilize you and basically turn your son into a feminized mutant.
[01:05:25.495 --> 01:05:25.956]  Look it up.
[01:05:26.576 --> 01:05:27.937]  Don't let them do this to your family.
[01:05:27.937 --> 01:05:31.160]  We have the very best gravity-fed filter system out there.
[01:05:31.160 --> 01:05:34.302]  Highest rated at half the price of leading competitors.
[01:05:34.302 --> 01:05:36.644]  The Alexa Pure, ready to ship to you right now.
[01:05:36.644 --> 01:05:39.226]  We have replacement filters for folks who have already gotten it.
[01:05:39.226 --> 01:05:40.847]  It does 10,000 gallons before you replace them.
[01:05:40.847 --> 01:05:41.848]  It is amazing.
[01:05:41.848 --> 01:05:43.489]  It's great for your home, your business.
[01:05:43.489 --> 01:05:46.692]  You can put swamp water in it, tap water, well water.
[01:05:46.692 --> 01:05:48.113]  Almost everything is contaminated.
[01:05:48.113 --> 01:05:51.876]  This is how you take control of the fluids in your body and counter the globalist onslaught.
[01:05:52.116 --> 01:05:54.496]  Get yours today at InfoWorksShore.com for a limited time.
[01:05:54.496 --> 01:05:56.137]  We're running a 10% discount.
[01:05:56.137 --> 01:05:58.537]  That is a huge discount to throw the lowest price out there.
[01:05:58.537 --> 01:06:02.838]  You need this filter.
[01:06:02.838 --> 01:06:08.719]  Defending the Republic from enemies foreign and domestic.
[01:06:08.719 --> 01:06:14.480]  It's Alex Jones.
[01:06:14.480 --> 01:06:19.441]  Alright, a lot of people watch the clips of Ray Epps running around like a chicken with his head cut off.
[01:06:21.698 --> 01:06:23.498]  Saying, go into the Capitol tomorrow.
[01:06:23.498 --> 01:06:24.979]  Go in today.
[01:06:24.979 --> 01:06:25.679]  Go in.
[01:06:25.679 --> 01:06:26.299]  Go in.
[01:06:26.299 --> 01:06:27.719]  I orchestrated it.
[01:06:27.719 --> 01:06:30.200]  Helping ram signs into police.
[01:06:30.200 --> 01:06:36.442]  And then our own Owen Schroer, arrested, indicted, facing years in prison for being outside the Capitol.
[01:06:36.442 --> 01:06:40.443]  Saying, do not go in.
[01:06:40.443 --> 01:06:42.923]  He's facing years in jail.
[01:06:42.923 --> 01:06:45.364]  But Ray Epps has the New York Times defending him.
[01:06:45.364 --> 01:06:47.644]  Everybody defending him.
[01:06:47.644 --> 01:06:50.585]  Well, now a real nightmare for the Deep State New World Order came true.
[01:06:52.128 --> 01:06:58.191]  Representative Nails, Republican, asked FBI Director Wray if he will arrest Wray Epps.
[01:06:58.191 --> 01:07:09.095]  Then, hours after this happened, the lawsuit was filed against Fox by Wray Epps with his lawyer saying he's been told by the FBI he will be indicted.
[01:07:09.095 --> 01:07:15.758]  That's probably like a psychological thing, like, oh, he will be indicted, but and we're suing Fox News.
[01:07:17.506 --> 01:07:23.450]  Because it's Tucker that's made people think he, quote, instigated it.
[01:07:23.450 --> 01:07:26.632]  No, you didn't say instigated.
[01:07:26.632 --> 01:07:29.754]  You said orchestrated.
[01:07:29.754 --> 01:07:32.235]  Because when you instigate, you kind of just push somebody.
[01:07:32.235 --> 01:07:40.040]  When you're the orchestrate, you're the orator, you're the conductor, you're up there, dun-dun-dun-dun, dun-dun-dun-dun.
[01:07:40.040 --> 01:07:40.701]  Can we pull up a
[01:07:41.853 --> 01:07:46.336]  On YouTube, a video of a conductor directing a symphony.
[01:07:46.336 --> 01:07:51.960]  Or we could have Porky Pig in the famous Looney Tunes shows.
[01:07:51.960 --> 01:07:52.941]  No, no, no, no.
[01:07:52.941 --> 01:07:55.083]  You didn't instigate.
[01:07:55.083 --> 01:08:02.528]  You said that you orchestrated.
[01:08:02.528 --> 01:08:06.691]  See, they say I orchestrate InfoWars.
[01:08:06.691 --> 01:08:07.792]  And I do.
[01:08:07.792 --> 01:08:08.792]  I'm the orchestrator.
[01:08:11.653 --> 01:08:17.734]  It's more like jazz, though, because I'm not in control of the violins and the horns and the piano.
[01:08:17.734 --> 01:08:19.835]  It's more like, I love liberty, I love freedom, what does everybody think?
[01:08:19.835 --> 01:08:21.375]  Have guests on, have a larger discussion.
[01:08:21.375 --> 01:08:21.976]  It's more like jazz.
[01:08:21.976 --> 01:08:22.936]  Like, what are you going to play?
[01:08:22.936 --> 01:08:24.436]  Bum, bum, bum, bum, bum, bum, bum.
[01:08:24.436 --> 01:08:25.876]  Somebody else over here doing something else.
[01:08:25.876 --> 01:08:28.817]  We're not, we're not... This is like a jazz operation.
[01:08:28.817 --> 01:08:39.100]  I'm not like a conductor that's hitting the violin and then ordering the harp and then having the piano hit and then the violins going and then... No, no, no.
[01:08:39.100 --> 01:08:39.840]  Maybe they even got a...
[01:08:40.791 --> 01:08:41.812]  Trombone in there.
[01:08:41.812 --> 01:08:46.915]  Maybe they've got a pipe organ.
[01:08:46.915 --> 01:08:48.676]  I'm not running any of that.
[01:08:48.676 --> 01:08:51.558]  I'm not involved in any of that.
[01:08:51.558 --> 01:08:53.699]  I'm just simply trying to promote freedom.
[01:08:53.699 --> 01:08:56.841]  But he said I orchestrated it.
[01:08:56.841 --> 01:08:58.202]  That's not instigated.
[01:08:58.202 --> 01:09:00.544]  Instigate just means like
[01:09:01.530 --> 01:09:05.712]  You're at a football game going, yeah, get them, yeah, come on, team!
[01:09:05.712 --> 01:09:10.795]  Or you're at a swim meet and your daughter's about to win the race, like, come on, baby!
[01:09:10.795 --> 01:09:12.776]  Come on, Charlotte, you can do it!
[01:09:12.776 --> 01:09:16.057]  A little bit harder, that's instigating.
[01:09:16.057 --> 01:09:26.503]  Orchestrating is when you're running the show, like you're a general in a battle, commanding the forces and giving them the orders.
[01:09:26.503 --> 01:09:30.525]  So imagine, in the text messages he says, I orchestrated.
[01:09:33.854 --> 01:09:38.757]  Let me tell you, a quarterback doesn't orchestrate a victory, the coach orchestrates.
[01:09:38.757 --> 01:09:45.042]  The quarterback executes and instigates.
[01:09:45.042 --> 01:09:58.051]  So, you've got the self-described conductor who's orchestrating orchestra, that's what that comes from, orchestra, orchestrating
[01:09:59.538 --> 01:10:04.903]  Only a master can orchestrate all these different people.
[01:10:04.903 --> 01:10:12.730]  He says, I am a conductor.
[01:10:12.730 --> 01:10:17.734]  And now, oh, there'll have to be a special jury and a special judge.
[01:10:17.734 --> 01:10:18.976]  No evidence will be shown.
[01:10:18.976 --> 01:10:19.996]  He'll just sit there and cry.
[01:10:20.882 --> 01:10:24.365]  And the jurors will say $79 trillion, just $87 billion.
[01:10:24.365 --> 01:10:30.231]  It'll be just so... The news will say, Ramps, innocent!
[01:10:30.231 --> 01:10:33.714]  He fought the Gen 6 invaders.
[01:10:33.714 --> 01:10:38.499]  With a battle axe, he personally killed 500 of them, like Samson.
[01:10:38.499 --> 01:10:45.126]  But Alex Jones came and overpowered him and forced his way in, and then killed 9,000 members of Congress.
[01:10:47.898 --> 01:11:02.930]  I mean, that's preposterous, that's absurdist, that's satirical, but who cares if there's death camps in China run by Apple, because Tim Cook wears a black turtleneck, you see.
[01:11:02.930 --> 01:11:07.534]  And Ray Epps wears a red trumpet, you see.
[01:11:07.534 --> 01:11:16.762]  So, let's go ahead and go to this incredible excoriation of the FBI Director, and then literally within hours of this happening,
[01:11:17.998 --> 01:11:26.387]  We hear Ray Epps will be indicted from his lawyer, probably won't happen, and that, oh, it's all the fault of Tucker Carlson.
[01:11:26.387 --> 01:11:26.748]  Here it is.
[01:11:28.354 --> 01:11:33.138]  I want to turn my attention now to this fella, this character, Mr. Ray Epps.
[01:11:33.138 --> 01:11:34.499]  We've all heard of him.
[01:11:34.499 --> 01:11:35.799]  We've heard of Mr. Ray Epps.
[01:11:35.799 --> 01:11:39.202]  He was number 16 on your FBI Most Wanted list.
[01:11:39.202 --> 01:11:44.025]  He was encouraging people the night prior and the day of to go into the Capitol.
[01:11:44.025 --> 01:11:49.289]  And Mr. Ray Epps can be seen at the first breach of Capitol grounds at approximately 1250 p.m.
[01:11:49.289 --> 01:11:50.130]  Play the clip, please.
[01:11:54.665 --> 01:11:55.627]  We need to go into the Capitol!
[01:11:55.627 --> 01:11:56.268]  Into the Capitol?
[01:11:56.268 --> 01:11:56.929]  Into the Capitol!
[01:11:56.929 --> 01:12:03.118]  We are going to the Capitol where our problems are!
[01:12:03.118 --> 01:12:05.782]  It's that direction!
[01:12:05.782 --> 01:12:07.385]  Please spread the word!
[01:12:08.499 --> 01:12:09.720]  All right, no David, one more thing.
[01:12:09.720 --> 01:12:12.323]  Yeah, sir, can we go up there?
[01:12:12.323 --> 01:12:12.523]  No.
[01:12:12.523 --> 01:12:14.765]  When we go in, leave us here.
[01:12:14.765 --> 01:12:24.694]  Are we going to get arrested when we go up there?
[01:12:24.694 --> 01:12:26.415]  Yeah.
[01:12:26.415 --> 01:12:30.599]  We don't need to get shot.
[01:12:38.390 --> 01:12:44.252]  There he is, breaching the line, going in at the first breach into the Capitol, into the Capitol grounds, a restricted area.
[01:12:44.252 --> 01:12:47.934]  Mr. Wray, you have arrested hundreds of people related to January 6th.
[01:12:47.934 --> 01:12:50.915]  And there have been people arrested for breaching Capitol grounds.
[01:12:50.915 --> 01:12:52.695]  Cooey Griffin is an example.
[01:12:52.695 --> 01:12:54.676]  Rachel Genko is an example.
[01:12:54.676 --> 01:12:56.457]  And then we go to Mr. Brandon Strecka.
[01:12:56.957 --> 01:13:07.444]  Brandon was arrested for disorderly and destructive conduct, which included yelling, I quote, go, go, go, as rioters tried to empty the Capitol.
[01:13:07.444 --> 01:13:09.686]  These three never went into the Capitol.
[01:13:09.686 --> 01:13:11.707]  They never assaulted anyone.
[01:13:11.707 --> 01:13:13.769]  So let's be honest with each other.
[01:13:13.769 --> 01:13:19.212]  There is very little difference between the actions of Ray Epps and Brandon Stryka that day.
[01:13:19.212 --> 01:13:22.315]  But yet Stryka was arrested and Epps wasn't.
[01:13:23.035 --> 01:13:25.857]  Epps also testified to the January 6th Committee.
[01:13:25.857 --> 01:13:29.400]  He was back at his hotel when video evidence showed that he wasn't.
[01:13:29.400 --> 01:13:30.821]  He lied.
[01:13:30.821 --> 01:13:34.063]  He was on the Capitol grounds just as Brandon Strickland was.
[01:13:34.063 --> 01:13:36.865]  Epps even texted his nephew at 2.12 p.m.
