[00:00.000 --> 00:22.000]  Infowars, tomorrow's news, today.
[01:20:33.560 --> 01:20:38.520]  to give you the floor to just go through what happened, what's happening currently, what
[01:20:38.520 --> 01:20:42.640]  you see coming next and how we're going to peacefully expose this.
[01:20:42.640 --> 01:20:48.280]  Well we have breaking news just on break here, I got a text from our lawyers.
[01:20:48.280 --> 01:20:53.040]  I don't know if everybody knew out there but there was a company CEO called Koenig
[01:20:53.040 --> 01:20:59.680]  out of Michigan that got charged with probably the biggest lord of data breach in United
[01:20:59.680 --> 01:21:06.360]  States history which was during in our elections and this is out of China everybody which I've
[01:21:06.360 --> 01:21:11.200]  been saying all along that the CCP combined with the unit party, the globalists and the
[01:21:11.200 --> 01:21:15.800]  deep state, this is the attack, this is who's attacking our country, the democrat party
[01:21:15.800 --> 01:21:17.800]  just loves to join on in.
[01:21:17.800 --> 01:21:24.880]  Now let me tell you, they just dropped the charges against Koenig, they're against the
[01:21:24.880 --> 01:21:27.560]  CEO, it's disgusting.
[01:21:27.560 --> 01:21:32.560]  Now you think that China isn't involved in our government, it's absolutely disgusting
[01:21:32.560 --> 01:21:39.080]  with what they just happened and it says that their office, they took out a press release
[01:21:39.080 --> 01:21:44.120]  saying they didn't rely on true to votes data but they did their own investigation.
[01:21:44.120 --> 01:21:50.240]  Lie, remember they put the true to vote, Catherine and Greg in jail, they put them in jail for
[01:21:50.240 --> 01:21:55.360]  almost a what a week, this is what's important to add, you're getting swapped in, people
[01:21:55.360 --> 01:21:59.200]  are being thrown in jail as you're exposing this and being vindicated, that's what people
[01:21:59.200 --> 01:22:02.160]  need to be praying for you and everybody that's supporting what you're doing including
[01:22:02.160 --> 01:22:06.840]  info wars because folks you want us to fight, we're doing it, continue.
[01:22:06.840 --> 01:22:11.760]  You guys are awesome everybody with your support, so this is what we're up against but I will
[01:22:11.760 --> 01:22:17.120]  tell you some other lawsuits, there's over 45 lawsuits going on in this country right
[01:22:17.120 --> 01:22:21.760]  now that we're fighting for in every state and we're adding to it today, we have one
[01:22:21.760 --> 01:22:29.880]  in Arizona, I'll give you Arizona here, we appealed, we just appealed to deny, remember
[01:22:29.880 --> 01:22:35.480]  they denied Cochise County in Arizona, they told him they couldn't hand count the election,
[01:22:35.480 --> 01:22:40.360]  what night, why, why would you come in there and say and get a ruling from a corrupt judge
[01:22:40.360 --> 01:22:44.840]  or something, I don't know, he ruled that you can't do a hand count, well we appealed
[01:22:44.840 --> 01:22:50.200]  that to the Arizona Supreme Court, we'll see what comes of that, over in Wisconsin, let's
[01:22:50.200 --> 01:22:55.320]  move over to Wisconsin, there you won't believe, you won't even believe this one, this is the
[01:22:55.320 --> 01:23:03.560]  complaint that's filed against the WEC, the Crooked Wisconsin Election Commission, okay,
[01:23:03.560 --> 01:23:11.520]  the Crooked Wisconsin Election Commission and there's been two-way communication between
[01:23:11.520 --> 01:23:18.280]  tabulators that goes out to an unofficial address, it's called WISCNET.NET, it goes
[01:23:18.280 --> 01:23:26.040]  to this foundation called WISCNET WISN or WISCNET.NET and all of our stuff, all the
[01:23:26.040 --> 01:23:30.320]  Wisconsin elections and our stuff across the country is going to these guys, then it goes
[01:23:30.320 --> 01:23:35.800]  out from there all over the place, so we've put a complaint in there, a lawsuit in there,
[01:23:35.800 --> 01:23:40.440]  get to the bottom of it and just want everybody to know there's hope everywhere, you know,
[01:23:40.440 --> 01:23:43.640]  and now that we're going to get the house, I believe we'll get the house and the Senate,
[01:23:43.640 --> 01:23:47.760]  I believe right now, you got the stuff going on which I can tell you about in a minute
[01:23:47.760 --> 01:23:54.360]  and an update on that, but to slow the destruction of our country, but in the meantime, the big
[01:23:54.360 --> 01:23:58.960]  smoking gun is getting rid of these electronic computers and voting machines, we have to
[01:23:58.960 --> 01:24:05.920]  get down to elections, not selections and we've got, there's just so much hope out there,
[01:24:05.920 --> 01:24:13.200]  but I know if you're in Michigan or you woke up your Michigan, Colorado, Pennsylvania,
[01:24:13.200 --> 01:24:18.080]  so many of them have lost hope now, Alex, because they were just decimated by the stolen
[01:24:18.080 --> 01:24:23.240]  election, by these elections that were stolen, but let me tell you, I'll give an example,
[01:24:23.240 --> 01:24:30.740]  our cyber guys were watching, do you know in Pennsylvania and with Georgia, the same
[01:24:30.740 --> 01:24:38.160]  attacks, some of the same IP addresses that did this in 2020 and in a couple of the primaries
[01:24:38.160 --> 01:24:44.600]  came from the same place, so we're getting deeper and deeper into that and there's just
[01:24:44.600 --> 01:24:52.080]  so much hope in this country right now, I'm happy, I want to say this to everybody too,
[01:24:52.080 --> 01:24:56.080]  everybody goes, well, Mike, we didn't get the red wave we wanted, you guys, that's a
[01:24:56.080 --> 01:25:01.720]  miracle we didn't get that, we are so blessed that we didn't get that and here's why, if
[01:25:01.720 --> 01:25:06.120]  we'd have got this big red wave, if I'd have been there markers, I'd have said, don't do
[01:25:06.120 --> 01:25:13.320]  anything stupid with the machines, let's let this go and we can take the country later,
[01:25:13.320 --> 01:25:16.880]  they're on to us, if it had been a big red wave, do you know what they would have said
[01:25:16.880 --> 01:25:21.520]  to people like me, they would have said, Mike, it's okay to have all these mail-in ballots
[01:25:21.520 --> 01:25:26.200]  from the China virus and all this garbage, two months of early voting like my home state
[01:25:26.200 --> 01:25:31.960]  of Minnesota, Mike, it's all okay, the machines, look at the Republicans won, this isn't about
[01:25:31.960 --> 01:25:38.560]  that, everybody, the Uniparty was there, the CCP, this is what was taking our country,
[01:25:38.560 --> 01:25:44.400]  50 over 50 countries have been taken by the machines, there's my own governor's race,
[01:25:44.400 --> 01:25:51.280]  look at this, this is, he lives in my hometown, Scott Jensen, he right out of the gate, they
[01:25:51.280 --> 01:25:55.680]  just dumped it on waltz, they gave him a quarter million votes, extra votes, here you
[01:25:55.680 --> 01:26:01.560]  go waltz, and look at that, all the way up, I mean, it's disgusting, they stole it, you
[01:26:01.560 --> 01:26:06.560]  know, and this went on across our country, this is machine manipulation, everybody,
[01:26:06.560 --> 01:26:13.120]  in computers, we cannot have computers, we're the apex in history, we get one chance, one
[01:26:13.120 --> 01:26:21.840]  chance for our freedoms to be back and to save our country, I want to tell, and look
[01:26:21.840 --> 01:26:26.240]  at this, look at here in Michigan, this is when I went to bed on election night, two
[01:26:26.240 --> 01:26:31.240]  in the morning, this happened at one, or about 12.58, it might have been a little after one
[01:26:31.240 --> 01:26:37.640]  o'clock in the morning, the traditional Michigan dump, look what they gave to Nessel, they
[01:26:37.640 --> 01:26:44.240]  gave Nessel, I think it was 200,000 or more than that, votes, and just took Matt to Pernod's
[01:26:44.240 --> 01:26:49.600]  dream, and everyone's dream, boom, gone, that's the attorney general of Michigan, everybody,
[01:26:49.600 --> 01:26:56.680]  they stole it in real time, Mike, the graph says it gave him 300,000 plus votes, 300,000
[01:26:56.680 --> 01:27:03.120]  plus votes, instantly, instantly, you guys, this came down, and let me tell you, let's
[01:27:03.120 --> 01:27:07.840]  just, I'm going to tell you how similar it was to the 2020 election in Michigan, when
[01:27:07.840 --> 01:27:12.240]  they stopped everything, and by the way, isn't it weird that they stopped everything in 2020,
[01:27:12.240 --> 01:27:16.520]  all the states at the same time, you think there's not some communication there, shorter
[01:27:16.520 --> 01:27:20.960]  now we got a problem, Donald Trump's going to win all these states anyway, because he's
[01:27:20.960 --> 01:27:27.600]  overrunning the algorithms, well let me tell you, in Michigan, when 106,000 votes came
[01:27:27.600 --> 01:27:34.800]  down for Biden at 2 in the morning in Michigan, and 3,000 for Donald Trump, and everyone said
[01:27:34.800 --> 01:27:42.600]  to us, the big lie was, well, those darn inner city, those darn votes from the Democrats
[01:27:42.600 --> 01:27:50.160]  all voted for those mail-in votes, those darn mail-in votes, well let me tell you, if Fox
[01:27:50.160 --> 01:27:55.800]  News or any other news outlet that we had, at that time, had grown to trust, if they
[01:27:55.800 --> 01:28:00.760]  had got on there and said, hey everybody, the mail-in votes in Michigan were counted
[01:28:00.760 --> 01:28:06.400]  on the morning of the 3rd, not in the middle of the night on the 4th, everyone had said,
[01:28:06.400 --> 01:28:10.520]  well then where'd they come from, I'll tell you where they came from, a big white band
[01:28:10.520 --> 01:28:18.480]  that pulled in and 3 fobs and a download of 106,000 votes for Biden, so this went on again,
[01:28:18.480 --> 01:28:23.680]  everyone needs to understand, the same input's going to give you the same output, we were
[01:28:23.680 --> 01:28:29.320]  getting boil-like frogs for two decades, the Democrats even warned against these machines,
[01:28:29.320 --> 01:28:34.240]  but now that they're on the right side of a fixed game, they don't care, there it is
[01:28:34.240 --> 01:28:39.320]  in Michigan, it brings back memories, all the memories, there they come, here let's
[01:28:39.320 --> 01:28:45.920]  drop 106,000 votes for Biden in the middle of the night, which brings up another point,
[01:28:45.920 --> 01:28:46.920]  remember Donald Trump-
[01:28:46.920 --> 01:28:50.480]  Mike Lindell, stay there, you'll have the floor, you're on fire, when we come back on
[01:28:50.480 --> 01:29:00.360]  the other side of this break, we'll continue to run the entire field here.
[01:29:00.360 --> 01:29:07.840]  The globalists are in an absolute panic right now, they are attacking and suing and censoring
[01:29:07.840 --> 01:29:13.520]  and spying on and engaging in bullying and physical attacks against populist conservatives
[01:29:13.520 --> 01:29:19.040]  and Christians, not just in America, but worldwide, and their number one most hated enemy in
[01:29:19.040 --> 01:29:24.800]  the media is InfoWars, because we know the globalist number, we know their operation,
[01:29:24.800 --> 01:29:28.640]  we know their modus operandi, and we know how to take them down peacefully.
[01:29:28.640 --> 01:29:33.640]  We've got great products that fund the operation, that also are incredibly powerful and the
[01:29:33.640 --> 01:29:36.840]  highest quality for your immune system and more, we have the biggest sell of the year
[01:29:36.840 --> 01:29:43.360]  going right now, Black Friday comes early, use promo code 1776 and get up to 60% off on
[01:29:43.360 --> 01:29:47.320]  these best selling products at infowarstore.com.
[01:29:47.320 --> 01:29:52.640]  Biggest sell of the year, promo code 1776, up to 60% off, take action now and empower
[01:29:52.640 --> 01:29:56.680]  your body.
[01:29:56.680 --> 01:30:04.840]  It's November 2022 and that means our historic biggest sale of the year is now live at infowarstore.com.
[01:30:04.840 --> 01:30:14.080]  Up to 60% off on our best selling products when you use promo code 1776 or 1776 at checkout.
[01:30:14.080 --> 01:30:19.280]  Only back in stock are super high quality, organic based multivitamin, back in stock,
[01:30:19.280 --> 01:30:24.000]  massively discounted at infowarstore.com, vitamin mineral fusion, incredible, back in
[01:30:24.000 --> 01:30:30.400]  stock, massively discounted infowarstore.com, the vitamin C zinc, again, organic, vitamin
[01:30:30.400 --> 01:30:36.800]  C 1100% with the rose hips and zinc, this is the Linus Paulin formula, you want it, infowarstore.com
[01:30:36.800 --> 01:30:38.200]  and the list goes on and on.
[01:30:38.200 --> 01:30:44.240]  DNA Force Plus, Brain Force Ultra, Supermelt Vitality, Physic Magnesium, all of it from
[01:30:44.240 --> 01:30:50.040]  40 to 60% off when you use promo code 1776 at infowarstore.com.
[01:30:50.040 --> 01:30:53.240]  You're insane with all the stuff going on in this world, if you don't boost your immune
[01:30:53.240 --> 01:30:58.720]  system plus it keeps us on air, I win-win.
[01:30:58.720 --> 01:31:03.640]  The biggest sale of 2022 is running right now at infowarstore.com, incredible products
[01:31:03.640 --> 01:31:08.080]  like X3 and vitamin mineral fusion, DNA Force Plus.
