[00:00.000 --> 00:02.000]  We've got it
[58:56.080 --> 58:59.240]  Now you can produce pure and endless colloidal silver
[58:59.240 --> 59:02.240]  and deliver the solution directly into the bloodstream
[59:02.240 --> 59:04.960]  by breathing the solution through the lungs.
[59:04.960 --> 59:07.200]  The respiratory system is the first line of defense
[59:07.200 --> 59:09.600]  for airborne pathogens and viruses.
[59:09.600 --> 59:13.000]  The Silver Lungs Generator infuses the respiratory system
[59:13.000 --> 59:15.960]  with your self-produced nano-silver solutions
[59:15.960 --> 59:19.040]  and also delivers the silver nanoparticles
[59:19.040 --> 59:21.040]  instantly into the bloodstream
[59:21.040 --> 59:23.400]  with continued legislation threatening the sale
[59:23.400 --> 59:25.120]  of nano-silver products.
[59:25.120 --> 59:28.640]  You can now produce pure and endless colloidal silver
[59:28.640 --> 59:30.480]  with the Silver Lungs Generator.
[59:30.480 --> 59:33.840]  Very easy to follow, step-by-step instructions are provided,
[59:33.840 --> 59:35.960]  making production fast and simple.
[59:35.960 --> 59:39.920]  Go to www.silverlungs.com today
[59:39.920 --> 59:41.920]  and learn more about the breakthrough technology
[59:41.920 --> 59:43.440]  of the Silver Lungs Generator.
[59:43.440 --> 59:46.560]  That's www.silverlungs.com.
[59:51.440 --> 59:55.000]  Coast to coast, direct from Austin.
[59:55.000 --> 59:58.600]  You're listening to the Alex Jones Broadcasting Network.
[59:58.600 --> 59:59.440]  Network.
[01:00:02.120 --> 01:00:04.280]  From his Central Texas Command Center
[01:00:04.280 --> 01:00:08.720]  deep behind enemy lines, the information war continues.
[01:00:08.720 --> 01:00:12.080]  It's Alex Jones and the GCN Radio Network.
[01:00:16.480 --> 01:00:18.960]  Yeah, we got a video up at infowars.com
[01:00:18.960 --> 01:00:20.240]  of Rand Paul a year ago,
[01:00:20.240 --> 01:00:22.200]  announcing Bilderberg and then a new video
[01:00:22.200 --> 01:00:24.720]  that just came out yesterday where he's asked about it
[01:00:24.720 --> 01:00:26.280]  and he says, no comment.
[01:00:26.280 --> 01:00:29.680]  Again, my whole point is,
[01:00:29.680 --> 01:00:33.120]  the Pauls do not own the Liberty Movement in this country.
[01:00:33.120 --> 01:00:35.440]  The Liberty Movement put them on the map
[01:00:35.440 --> 01:00:38.440]  and I'm not even saying they're bad people.
[01:00:38.440 --> 01:00:39.920]  I'm reserving judgment,
[01:00:42.080 --> 01:00:44.200]  but 90 plus percent of my listeners
[01:00:44.200 --> 01:00:46.480]  are very upset and feel betrayed.
[01:00:48.760 --> 01:00:50.200]  I mean, it's one thing if you're being threatened,
[01:00:50.200 --> 01:00:52.120]  just get out of politics.
[01:00:52.120 --> 01:00:53.120]  If you're gonna give in to fear,
[01:00:53.120 --> 01:00:55.680]  don't bring all your people like Judas Iscariot,
[01:00:55.680 --> 01:00:57.880]  like a Judas Goat in for the slaughter.
[01:00:57.880 --> 01:00:59.880]  I mean, again, okay, Obama's bad.
[01:00:59.880 --> 01:01:02.520]  We're gonna feel like winners by going for Mitt Romney
[01:01:02.520 --> 01:01:05.920]  and it's all the same joke over and over again.
[01:01:05.920 --> 01:01:07.160]  It's so childlike.
[01:01:07.160 --> 01:01:09.520]  They trick you to make you think you've got a choice
[01:01:09.520 --> 01:01:10.960]  so that, oh, you're like a winner.
[01:01:10.960 --> 01:01:14.440]  And it's that idea that keeps us bound and bondage.
[01:01:15.960 --> 01:01:18.680]  Sean, Eric, Mark, Jessica, Carl, Mark, Kevin,
[01:01:18.680 --> 01:01:21.480]  Lone Star, John, Joe, we're gonna get to all of you.
[01:01:21.480 --> 01:01:23.640]  Sean in Chicago, you're on the air.
[01:01:24.640 --> 01:01:25.920]  Hey, Alex, buddy, I love you,
[01:01:25.920 --> 01:01:27.440]  but I disagree with you on this.
[01:01:28.760 --> 01:01:30.400]  You like Mitt Romney, huh?
[01:01:30.400 --> 01:01:31.680]  No, I don't like Mitt Romney,
[01:01:31.680 --> 01:01:34.640]  but you know, Ron Paul, I've met him in Iowa,
[01:01:34.640 --> 01:01:36.360]  I met Ron Paul in Kentucky.
[01:01:36.360 --> 01:01:37.200]  I trust him.
[01:01:37.200 --> 01:01:38.400]  I don't know what they're up to,
[01:01:38.400 --> 01:01:41.040]  but I'm not gonna throw away everything they've done
[01:01:42.000 --> 01:01:43.840]  just because they ain't going to find out.
[01:01:43.840 --> 01:01:45.760]  They've done, they've done, what about what?
[01:01:45.760 --> 01:01:48.360]  I know the individual Americans are crap nowadays,
[01:01:48.360 --> 01:01:50.160]  but what about what we've done?
[01:01:50.160 --> 01:01:53.440]  What about we have our view?
[01:01:53.440 --> 01:01:57.000]  I mean, sir, do you really know how bad Mitt Romney is?
[01:01:57.000 --> 01:01:58.000]  I mean, he might as well be Obama.
[01:01:58.000 --> 01:01:59.320]  I've got no idea.
[01:01:59.320 --> 01:02:03.320]  I agree with you, but I'm not gonna throw them away
[01:02:03.320 --> 01:02:05.600]  because they did something I don't know
[01:02:05.600 --> 01:02:06.600]  all the details about.
[01:02:06.600 --> 01:02:07.440]  Well, here's the problem.
[01:02:07.440 --> 01:02:08.840]  It's so concerted, though,
[01:02:08.840 --> 01:02:10.640]  and making their people think they were gonna win
[01:02:10.640 --> 01:02:11.920]  with delegates, and I would tell people
[01:02:11.920 --> 01:02:13.400]  that wasn't the case.
[01:02:13.400 --> 01:02:15.760]  And then saying, okay, now be respectful,
[01:02:15.760 --> 01:02:17.200]  we're not gonna win with the delegates now.
[01:02:17.200 --> 01:02:18.520]  It's all concerted.
[01:02:18.520 --> 01:02:22.120]  I don't like playing politics with people
[01:02:22.120 --> 01:02:23.360]  that love liberty.
[01:02:23.360 --> 01:02:25.320]  I know how hard people worked, man.
[01:02:25.320 --> 01:02:28.400]  I want the polls to know I'm angry about this.
[01:02:28.400 --> 01:02:29.360]  Can I make a suggestion?
[01:02:29.360 --> 01:02:30.800]  Why don't you call them on the air,
[01:02:30.800 --> 01:02:32.720]  see if they'll come on, and then light them up?
[01:02:32.720 --> 01:02:33.760]  You can't hide the answer.
[01:02:33.760 --> 01:02:35.160]  I'm not gonna light them up.
[01:02:35.160 --> 01:02:36.840]  The problem is I intended to come on here
[01:02:36.840 --> 01:02:39.040]  and say, let's just watch and see,
[01:02:39.040 --> 01:02:41.000]  but then I really start saying what I believe.
[01:02:41.000 --> 01:02:41.840]  Here's the deal.
[01:02:41.840 --> 01:02:43.400]  There is no censorship here.
[01:02:43.400 --> 01:02:44.400]  There is no filter.
[01:02:44.400 --> 01:02:45.880]  I cannot help it.
[01:02:45.880 --> 01:02:48.120]  Okay, I even had guests on today that were gonna come on.
[01:02:48.120 --> 01:02:49.040]  I'm gonna do it later in the week.
[01:02:49.040 --> 01:02:52.240]  And I wanted to wait just because I've sat
[01:02:52.240 --> 01:02:53.280]  and thought about this a lot.
[01:02:53.280 --> 01:02:55.880]  I wrote all these notes that I was gonna cover on air.
[01:02:55.880 --> 01:02:56.840]  I didn't get to them.
[01:02:56.840 --> 01:02:58.600]  It just makes me so angry.
[01:02:58.600 --> 01:03:02.040]  Listen, we don't need to be co-opted.
[01:03:02.040 --> 01:03:05.000]  This is not the polls taking over the Republican Party,
[01:03:05.000 --> 01:03:06.640]  which I would support.
[01:03:06.640 --> 01:03:08.480]  I'd support taking over the Democratic Party.
[01:03:08.480 --> 01:03:10.200]  This is the establishment.
[01:03:10.200 --> 01:03:11.920]  I've seen their rhetoric change.
[01:03:11.920 --> 01:03:14.280]  I've seen a lot of other things happen
[01:03:14.280 --> 01:03:16.480]  that people have pointed out to me that I said,
[01:03:16.480 --> 01:03:18.480]  well, let's just give them the benefit of the doubt
[01:03:18.480 --> 01:03:20.280]  that now really upset me.
[01:03:22.440 --> 01:03:23.280]  I'm sorry, sir.
[01:03:23.280 --> 01:03:25.000]  I just lost that caller's audio.
[01:03:25.000 --> 01:03:26.600]  Can you guys feed me his audio?
[01:03:27.920 --> 01:03:29.040]  Go ahead, sir.
[01:03:29.040 --> 01:03:31.320]  Alex, is it out of character form?
[01:03:31.320 --> 01:03:32.520]  Is this out of character?
[01:03:34.160 --> 01:03:36.760]  Yes, this is completely out of the polls character.
[01:03:39.160 --> 01:03:40.000]  That's what I'm thinking.
[01:03:40.000 --> 01:03:41.040]  If this is out of character,
[01:03:41.040 --> 01:03:45.120]  then I gotta say that it's not as bad as it seems.
[01:03:45.120 --> 01:03:48.520]  But it's out of character before about six months ago.
[01:03:48.520 --> 01:03:52.920]  Now it's totally in character of a whole establishment move.
[01:03:52.920 --> 01:03:55.360]  I mean, have you seen some of the people
[01:03:55.360 --> 01:03:58.400]  that they've been endorsing with Campaign for Liberty?
[01:03:58.400 --> 01:04:02.160]  It's like mainline neocons, man, CFR people.
[01:04:03.000 --> 01:04:03.960]  Oh, I agree with you.
[01:04:03.960 --> 01:04:04.800]  I agree.
[01:04:04.800 --> 01:04:05.640]  I don't know.
[01:04:05.640 --> 01:04:06.480]  I don't know.
[01:04:06.480 --> 01:04:09.480]  Maybe they have some secret agreement to abolish the fact,
[01:04:09.480 --> 01:04:10.320]  if ever.
[01:04:10.320 --> 01:04:11.600]  I don't know, but it seems adequate.
[01:04:11.600 --> 01:04:14.680]  By the way, it's Charter comes up next year.
[01:04:14.680 --> 01:04:16.480]  They're probably gonna abolish it in name
[01:04:16.480 --> 01:04:18.120]  and give us something even worse.
[01:04:18.120 --> 01:04:19.040]  All right, sir, I hear you.
[01:04:19.040 --> 01:04:19.880]  I hope you're right.
[01:04:19.880 --> 01:04:20.760]  I appreciate your call.
[01:04:20.760 --> 01:04:24.120]  I'm gonna try to come back and go really fast to the callers.
[01:04:25.000 --> 01:04:26.800]  And I'm having technical difficulties.
[01:04:26.800 --> 01:04:28.920]  I don't know if the people on air were hearing him,
[01:04:28.920 --> 01:04:32.320]  but he'd be loud and then he'd go almost down to no audio
[01:04:32.320 --> 01:04:33.160]  and then come back.
[01:04:33.160 --> 01:04:35.520]  That may have been that caller's phone.
[01:04:35.520 --> 01:04:38.280]  But we're gonna continue unscreened right to your calls
[01:04:38.280 --> 01:04:40.320]  to see what you think about all this.
[01:04:40.320 --> 01:04:41.640]  We've had two calls that say,
[01:04:41.640 --> 01:04:45.360]  hey, let's give him a chance on the comments.
[01:04:45.360 --> 01:04:48.920]  It's like 95%, votes I've seen are 96%.
[01:04:48.920 --> 01:04:50.320]  People do not like what they heard.
[01:04:50.320 --> 01:04:52.800]  I mean, maybe I should play him saying,
[01:04:52.800 --> 01:04:54.280]  you know, I support, you know,
[01:04:54.280 --> 01:04:55.920]  I'm endorsing Mitt Romney.
[01:04:55.920 --> 01:05:22.920]  I mean, it's just, there's no point in that.
[01:05:25.920 --> 01:05:27.520]  All right, up to 95%.
[01:05:27.520 --> 01:05:29.080]  Easy to set up and use.
[01:05:29.080 --> 01:05:30.520]  Doesn't require electricity.
[01:05:30.520 --> 01:05:33.680]  Purify water from lake streams, ponds and wells.
[01:05:33.680 --> 01:05:36.280]  This filter system leaves in beneficial minerals,
[01:05:36.280 --> 01:05:37.120]  which is key.
[01:05:37.120 --> 01:05:38.960]  Save money by not buying bottled water
[01:05:38.960 --> 01:05:41.200]  and avoid BPA that leaches from the plastic.
[01:05:41.200 --> 01:05:43.920]  Propure is the best gravity-fed filter out there.
[01:05:43.920 --> 01:05:45.480]  It's what my family uses.
[01:05:45.480 --> 01:05:48.840]  Infowars.com already has the lowest price on Propure.
[01:05:48.840 --> 01:05:51.560]  But if you add the promo code water at checkout,
[01:05:51.560 --> 01:05:54.680]  you get an additional 10% off at infowars.com.
[01:05:54.680 --> 01:06:03.560]  You can also call to order 888-253-3139.
[01:06:03.560 --> 01:06:08.480]  Defending the Republic from enemies, foreign, and domestic.
[01:06:08.480 --> 01:06:09.720]  It's Alex Jones.
[01:06:13.720 --> 01:06:15.480]  All right, we're into the second hour.
[01:06:15.480 --> 01:06:18.520]  Big data dump of key news and information.
[01:06:18.520 --> 01:06:20.160]  World government out in the open coming up
[01:06:20.160 --> 01:06:21.360]  at the bottom of the hour.
[01:06:21.360 --> 01:06:24.320]  I'm also going to play a six-minute compilation
[01:06:24.320 --> 01:06:27.240]  of Mitt Romney flip-flopping all over the place.
[01:06:27.240 --> 01:06:30.080]  Now, again, I like Rand Paul.
[01:06:30.080 --> 01:06:33.560]  I love Ron Paul and his voting record
[01:06:33.560 --> 01:06:35.640]  exposing the New World Order.
[01:06:35.640 --> 01:06:37.960]  My concern is Mitt Romney was the worst
[01:06:37.960 --> 01:06:40.440]  of all the Republican candidates.
[01:06:40.440 --> 01:06:42.040]  I mean, he's really bad.
[01:06:42.040 --> 01:06:43.720]  He is a deceiver.
[01:06:43.720 --> 01:06:45.720]  Whenever he voted, it was for gun bans,
[01:06:45.720 --> 01:06:49.040]  open borders, carbon taxes, road Obamacare,
[01:06:49.040 --> 01:06:50.920]  banker bailouts.
[01:06:50.920 --> 01:06:54.200]  And it's just like the Obama supporters.
[01:06:54.200 --> 01:06:56.200]  They didn't like Bush, and I don't blame them.
[01:06:56.200 --> 01:07:00.000]  They wanted to believe that things were going to change.
[01:07:00.000 --> 01:07:02.680]  It didn't.
[01:07:02.680 --> 01:07:05.520]  The same interests that own Obama own Mitt Romney.
[01:07:05.520 --> 01:07:08.920]  You're going to get the same poison fruit off that tree.
[01:07:08.920 --> 01:07:12.960]  You will know them by their works, not their rhetoric.
[01:07:12.960 --> 01:07:17.400]  And Mitt Romney has been caught lying more than Bill Clinton.
[01:07:17.400 --> 01:07:19.880]  And again, people are like, well, what do we do then?
[01:07:19.880 --> 01:07:22.800]  You just admit the whole thing's shot in the fraud.
[01:07:22.800 --> 01:07:25.320]  You don't let them play you off over and over again.
[01:07:25.320 --> 01:07:27.360]  And just imagine a year ago, if I would have said,
[01:07:27.360 --> 01:07:29.240]  Rand Paul is going to endorse Mitt Romney.
[01:07:29.240 --> 01:07:32.720]  You would have said I was crazy.
[01:07:32.720 --> 01:07:33.880]  And now he's done it.
[01:07:33.880 --> 01:07:35.120]  I mean, should I play that clip?
[01:07:35.120 --> 01:07:36.120]  People are actually calling it going.
[01:07:36.120 --> 01:07:36.920]  Is that really true?
[01:07:36.920 --> 01:07:38.880]  Yes, it's up on infowars.com.
[01:07:38.880 --> 01:07:41.360]  You know, on Hannity last Thursday night,
[01:07:41.360 --> 01:07:46.960]  he said, I'm supporting Mitt Romney
[01:07:46.960 --> 01:07:48.960]  because he's a great guy.
[01:07:48.960 --> 01:07:50.760]  And we share a lot of the same views.
[01:07:50.760 --> 01:07:52.240]  Really, what are those?
[01:07:52.240 --> 01:07:56.320]  You mean his new views they never had before?
[01:07:56.320 --> 01:07:57.960]  Presidents are puppets now.
[01:07:57.960 --> 01:08:00.080]  What the globalists that have conquered this country
[01:08:00.080 --> 01:08:02.280]  through fraud and are trying to fully conquer it
[01:08:02.280 --> 01:08:05.040]  down at the grassroots want, they get.
