[00:00.000 --> 00:25.000]  Infowars, tomorrow's news, today.
[1:12:28.000 --> 1:12:30.000]  They grow up in slums.
[1:12:30.000 --> 1:12:32.000]  They act like zombies.
[1:12:32.000 --> 1:12:35.000]  It's like Oliver Twist.
[1:12:35.000 --> 1:12:38.000]  And that's what you've got in Europe.
[1:12:38.000 --> 1:12:43.000]  And now the invasion is here, ladies and gentlemen, and it is going to get rough and it is going to get bad.
[1:12:43.000 --> 1:12:47.000]  And it's not going to stop because we have a president that was installed.
[1:12:47.000 --> 1:12:50.000]  We have a dictatorship of the globalist.
[1:12:50.000 --> 1:12:53.000]  I'm going to show you some of these headlines since I mentioned it.
[1:12:53.000 --> 1:12:54.000]  Here it is.
[1:12:54.000 --> 1:12:55.000]  This is from the U.N.
[1:12:55.000 --> 1:12:59.000]  Population division, Department of Economic and Social Affairs, United Nations.
[1:12:59.000 --> 1:13:00.000]  Secretariat.
[1:13:00.000 --> 1:13:02.000]  This is from six years ago.
[1:13:02.000 --> 1:13:07.000]  Now remember, the ADL and Saucer Bear Cohen said this two years ago at their big gala.
[1:13:07.000 --> 1:13:10.000]  They said anyone talking about replacement migration needs to be arrested.
[1:13:10.000 --> 1:13:15.000]  They said it is a white supremacist term and does not exist.
[1:13:15.000 --> 1:13:16.000]  You're like, but it does exist.
[1:13:16.000 --> 1:13:19.000]  Well, won't the ADL, they want your ass in jail.
[1:13:19.000 --> 1:13:20.000]  They're nice people.
[1:13:20.000 --> 1:13:26.000]  Replacement migration is a solution to declining and aging populations, U.N.
[1:13:26.000 --> 1:13:32.000]  English, French, Japanese, Russian, Spanish, but then they don't bring in the best of those countries.
[1:13:32.000 --> 1:13:38.000]  They bring in the criminal young men that can be organized, put on welfare and controlled by them.
[1:13:38.000 --> 1:13:40.000]  That's what they've done everywhere.
[1:13:40.000 --> 1:13:46.000]  U.N. migration pack crumbles as attention drawn, disturbing replacement migration plan.
[1:13:46.000 --> 1:13:48.000]  But they're still launching it.
[1:13:48.000 --> 1:13:53.000]  U.K., the U.N. of the U.K., consider keeping your borders open.
[1:13:53.000 --> 1:13:58.000]  Change anti-illegal immigration bill where they just say if someone's a criminal, we'll report them.
[1:13:58.000 --> 1:14:00.000]  They're like, no, we won't do that.
[1:14:00.000 --> 1:14:06.000]  And notice Biden is locked step with the whole United Nations plan.
[1:14:06.000 --> 1:14:13.000]  And so we are now importing people after the Clintons robbed them, after they collapsed their country.
[1:14:13.000 --> 1:14:21.000]  If you look at satellite photos of Hispaniola, that's the island that was split into the Dominican Republic and Haiti,
[1:14:21.000 --> 1:14:26.000]  one side is deforested and looks like the surface of the moon and it's nothing but garbage.
[1:14:26.000 --> 1:14:27.000]  It's a big, beautiful place.
[1:14:27.000 --> 1:14:35.000]  The other side is green and beautiful and has all these, you know, big farms and is successful.
[1:14:35.000 --> 1:14:40.000]  And it's because of the difference of the Spanish government and the French colonial government and the evil of Haiti
[1:14:40.000 --> 1:14:45.000]  and the Satanism of Haiti and everything that basically has come out of it once happened.
[1:14:45.000 --> 1:14:51.000]  And the globalists want festering feces and injection needles and fentanyl on our streets.
[1:14:51.000 --> 1:14:52.000]  They want the collapse.
[1:14:52.000 --> 1:14:57.000]  So they're importing for the cloud pivot strategy to collapse the country.
[1:14:57.000 --> 1:14:59.000]  Just like Afghanistan.
[1:14:59.000 --> 1:15:00.000]  Just like everything else.
[1:15:00.000 --> 1:15:02.000]  It's all done by design.
[1:15:02.000 --> 1:15:03.000]  And now Mexico is freaking out.
[1:15:03.000 --> 1:15:05.000]  The Mexican president is a liberal socialist.
[1:15:05.000 --> 1:15:06.000]  He loved Trump.
[1:15:06.000 --> 1:15:10.000]  He said, yeah, let's shut our southern border and shut yours because it's hurting all our economies.
[1:15:10.000 --> 1:15:13.000]  Mexico is the richest third world country in the world.
[1:15:13.000 --> 1:15:19.000]  You think they want to be flooded with people with no skills from all over the world that are indoctrinated for months
[1:15:19.000 --> 1:15:22.000]  before they come here at a UN training center?
[1:15:22.000 --> 1:15:24.000]  They brainwash these people.
[1:15:24.000 --> 1:15:25.000]  They give them phones.
[1:15:25.000 --> 1:15:28.000]  They give them debit cards with $1,000 to $3,000 on them.
[1:15:28.000 --> 1:15:31.000]  And they bring them here pissed, believing they're all about to get everything free.
[1:15:31.000 --> 1:15:35.000]  It's like all the mussels being brought into Europe being told you're going to get all the women you want.
[1:15:35.000 --> 1:15:39.000]  They show up, start raping and saying, I want my women.
[1:15:39.000 --> 1:15:41.000]  90% never get off welfare.
[1:15:41.000 --> 1:15:42.000]  We're brought into Europe.
[1:15:42.000 --> 1:15:44.000]  It's the same thing here.
[1:15:44.000 --> 1:15:46.000]  This is what's going on.
[1:15:46.000 --> 1:15:51.000]  Bringing the third world here not to empower these people, but to bring us down to their level
[1:15:51.000 --> 1:15:58.000]  of the globalist fly around on private jets and live in 100,000 acre private ranches guarded by robots.
[1:16:01.000 --> 1:16:03.000]  Your voice counts.
[1:16:03.000 --> 1:16:08.000]  When you share information, be it over the internet or in person, it changes the world.
[1:16:08.000 --> 1:16:11.000]  The globalists know their agenda is unpopular.
[1:16:11.000 --> 1:16:12.000]  They know you're angry.
[1:16:12.000 --> 1:16:18.000]  And now to get around big tech, it's more important than ever that we use every tool we've got.
[1:16:18.000 --> 1:16:22.000]  Well, ladies and gentlemen, if you sign up for our free news and show alerts,
[1:16:22.000 --> 1:16:25.000]  you can then take those alerts, those articles and those live feeds,
[1:16:25.000 --> 1:16:29.000]  both the regular shows and special reports, and share them with everyone you know.
[1:16:29.000 --> 1:16:36.000]  Take action now by texting the word news, NEWS, to 833-470-0438.
[1:16:36.000 --> 1:16:41.000]  That's 833-470-0438 for info or emergency news alerts.
[1:16:41.000 --> 1:16:48.000]  Or text the word show to 833-470-0438 and receive live show notifications.
[1:16:48.000 --> 1:16:49.000]  Take action now.
[1:16:49.000 --> 1:16:52.000]  Create the chain reaction until others share those texts.
[1:16:52.000 --> 1:16:59.000]  Get news alerts at 833-470-0438.
[1:17:22.000 --> 1:17:38.000]  Have you ever thought about turning your Glock, XD family or 1911 handgun into a semi-automatic carbine?
[1:17:38.000 --> 1:17:40.000]  It only takes about 30 seconds.
[1:17:40.000 --> 1:17:46.000]  The MacTek carbine upper is classified as an accessory and can be delivered right to your doorstep
[1:17:46.000 --> 1:17:48.000]  with no FFL or background check required.
[1:17:48.000 --> 1:17:51.000]  It's the world's most versatile pistol accessory.
[1:17:51.000 --> 1:17:53.000]  Build your custom upper today.
[1:17:53.000 --> 1:17:56.000]  Simply go to handgunconversion.com.
[1:17:56.000 --> 1:17:59.000]  That's handgunconversion.com.
[1:17:59.000 --> 1:18:04.000]  So when I first started taking survival shield, basically I was 275 pounds overweight.
[1:18:04.000 --> 1:18:07.000]  I had brain fog like you wouldn't believe.
[1:18:07.000 --> 1:18:11.000]  I was barely holding onto a job and I heard Dr. Grip on your show and I listened to it.
[1:18:11.000 --> 1:18:14.000]  So the first one I got was the original survival shield, the X1.
[1:18:14.000 --> 1:18:18.000]  And it worked pretty good and then shortly thereafter you came out with that.
[1:18:18.000 --> 1:18:22.000]  The X2 you had with the deep burn source and I got really excited about that so I took it.
[1:18:22.000 --> 1:18:28.000]  And then in two weeks I went from brain fog to like literally like my brain was enlightened.
[1:18:28.000 --> 1:18:31.000]  I could think again, I could connect with people again.
[1:18:31.000 --> 1:18:38.000]  And over the course of the next couple of years I got my health back and I religiously take basically all of your supplements.
[1:18:38.000 --> 1:18:40.000]  They're all absolutely amazing supplements.
[1:18:40.000 --> 1:18:42.000]  The one I like recently is Knockout.
[1:18:42.000 --> 1:18:44.000]  It literally like if you want to sleep just take it.
[1:18:44.000 --> 1:18:46.000]  It's amazing, it works.
[1:18:46.000 --> 1:18:48.000]  Anyway, so the point is we have to get ourselves clean.
[1:18:48.000 --> 1:18:54.000]  We have to break free of the globalist system and the only way to do that is to take our own health into our own hands.
[1:18:54.000 --> 1:18:58.000]  Beautifully said, brother. I thank you so much for calling Godspeed.
[1:19:00.000 --> 1:19:06.000]  When Bob Woodward's new book came out, alleging that General Milley had called the head of the Chinese military
[1:19:06.000 --> 1:19:10.000]  and said Trump might nuke you, he tried to overthrow the US government.
[1:19:10.000 --> 1:19:13.000]  But basically I'm protecting you and I'll warn you if we launch an attack.
[1:19:13.000 --> 1:19:17.000]  Which was the greatest reason the US has treated that has ever been committed.
[1:19:17.000 --> 1:19:19.000]  People said, oh Alex, it must not be true.
[1:19:19.000 --> 1:19:21.000]  I might wait. Bob Woodward's former naval intelligence.
[1:19:21.000 --> 1:19:23.000]  He's a big insider globalist.
[1:19:23.000 --> 1:19:26.000]  He wouldn't have put this out unless they wanted to put it out.
[1:19:26.000 --> 1:19:29.000]  Say that Billy was a hero to set the precedent.
[1:19:29.000 --> 1:19:32.000]  You can have a permanent bureaucracy stay behind network deep state.
[1:19:32.000 --> 1:19:35.000]  Basically that has its own bureaucratic coup over America.
[1:19:35.000 --> 1:19:36.000]  That's why he put five in.
[1:19:36.000 --> 1:19:39.000]  He's so incredibly weak to undermine the idea of the presidency.
[1:19:39.000 --> 1:19:42.000]  Well, people said I was making it up with Bob Woodward's line.
[1:19:42.000 --> 1:19:44.000]  Well, now Milley admits he did it.
[1:19:44.000 --> 1:19:46.000]  You see, I didn't need to trust Bob Woodward.
[1:19:46.000 --> 1:19:48.000]  I remember Pelosi on January 8th,
[1:19:48.000 --> 1:19:52.000]  ragging that she'd gotten a call from Milley that he'd taken control of the nukes.
[1:19:52.000 --> 1:19:55.000]  So this treason was hiding in plain view back then and we covered it.
[1:19:55.000 --> 1:19:57.000]  See, I have a memory, folks. I remember all this stuff.
[1:19:57.000 --> 1:20:13.000]  That's why I know it's true and what's false.
[1:20:27.000 --> 1:20:36.000]  You know, coming up in the last segment of this hour,
[1:20:36.000 --> 1:20:40.000]  we're going to have some fun for radio listeners, but especially TV viewers.
[1:20:40.000 --> 1:20:44.000]  There's a video that popped up last night that now has millions of views on Instagram
[1:20:44.000 --> 1:20:45.000]  and hundreds of thousands on Twitter.
