[00:00:00.000 --> 00:00:03.000]  Thanks for watching!
[00:52:58.460 --> 00:53:04.620]  Something's going on, and it's questionable whether our society is actually heading towards
[00:53:04.620 --> 00:53:05.620]  species collapse.
[00:53:05.620 --> 00:53:12.260]  And for folks who don't know, you say you're a big science writer and a bestselling author
[00:53:12.260 --> 00:53:15.180]  and a science teacher, and I call that a scientific mind.
[00:53:15.180 --> 00:53:16.180]  You say I'm not a scientist.
[00:53:16.180 --> 00:53:19.700]  But looking at this, from the science I've read, and I'm not a scientist either, but
[00:53:19.700 --> 00:53:23.420]  I've read a lot about it, rats medically, if they give us drugs, give them, are more
[00:53:23.420 --> 00:53:27.620]  accurate to give them drugs to see the effect than, say, a chimpanzee that they claim we're
[00:53:27.620 --> 00:53:28.740]  closer to.
[00:53:28.740 --> 00:53:29.740]  We're also very close to pigs.
[00:53:29.740 --> 00:53:32.220]  That's why we can get pig hearts that are rejected.
[00:53:32.220 --> 00:53:35.220]  So we know in behavior and everything, we're very close to rats.
[00:53:35.220 --> 00:53:41.020]  And now real society is marrying these 1960s, 70s, and 80s rat studies and mice studies
[00:53:41.020 --> 00:53:42.020]  that were duplicated.
[00:53:42.020 --> 00:53:43.020]  Yeah.
[00:53:43.020 --> 00:53:44.020]  Yeah.
[00:53:44.020 --> 00:53:45.020]  A hundred percent.
[00:53:45.020 --> 00:53:49.700]  Well, that's just some of what's in the new book, The Great Awakening.
[00:53:49.700 --> 00:53:54.700]  You can find it at Amazon.com and normally, you know, whatever, Jeff Bezos doesn't matter.
[00:53:54.700 --> 00:53:57.140]  The point is, it's the real New York Times bestseller list.
[00:53:57.140 --> 00:54:01.020]  So yes, the book that I co-wrote with Kent Heckin Lively, The Great Reset and the War
[00:54:01.020 --> 00:54:04.779]  for the World did go to number one for about two weeks on the New York Times.
[00:54:05.340 --> 00:54:06.340]  So they said, we choose not even listed.
[00:54:06.340 --> 00:54:09.740]  If they would have listed, it would have got picked up more places and sold more, but that's
[00:54:09.740 --> 00:54:10.740]  okay.
[00:54:10.740 --> 00:54:13.300]  It was still a bestseller and it was in the top of the charts for six months.
[00:54:13.300 --> 00:54:16.899]  You can still get a copy of it or sign copy of it at Infowarsstore.com.
[00:54:16.899 --> 00:54:21.380]  But the only place to get this in pre-order right now is Amazon.com.
[00:54:21.380 --> 00:54:22.380]  We'll put it back on screen.
[00:54:22.380 --> 00:54:24.700]  It is The Great Awakening, ladies and gentlemen.
[00:54:24.700 --> 00:54:25.700]  You need to get it.
[00:54:25.700 --> 00:54:29.859]  The Great Awakening, Defeating the Globalist and Launching the Next Great Renaissance.
[00:54:29.859 --> 00:54:33.300]  And you better believe once this goes to number one again, there'll be 20 other titles of
[00:54:33.300 --> 00:54:35.700]  the same name, which I want.
[00:54:35.700 --> 00:54:40.100]  Because The Great Awakening belongs to everyone that wants to have a free, open, powerful,
[00:54:40.100 --> 00:54:41.100]  pro-human society.
[00:54:41.100 --> 00:54:43.300]  But Kent, you were excited about the last book.
[00:54:43.300 --> 00:54:45.140]  You are really excited about this one.
[00:54:45.140 --> 00:54:49.660]  We were already past 300 pages weeks ago and we've decided, how long is this baby going
[00:54:49.660 --> 00:54:50.660]  to be?
[00:54:50.660 --> 00:54:52.540]  Because we're adding pages every day.
[00:54:52.540 --> 00:54:53.540]  Yeah.
[00:54:53.540 --> 00:54:55.980]  So I think it's going to be 275, 300 pages.
[00:54:55.980 --> 00:54:56.980]  We're already at 300.
[00:54:56.980 --> 00:54:57.980]  You're going to cut some out?
[00:54:57.980 --> 00:55:02.300]  Is the publisher giving us trouble?
[00:55:02.300 --> 00:55:03.300]  The publisher is not giving us trouble.
[00:55:03.300 --> 00:55:04.859]  I don't think we'll have any trouble with that.
[00:55:04.859 --> 00:55:05.859]  I think we should.
[00:55:05.859 --> 00:55:09.980]  We were at 300 a few days, a week or so ago.
[00:55:09.980 --> 00:55:10.980]  240, probably.
[00:55:10.980 --> 00:55:15.140]  Well, I thought, well, you were, I guess you're telling on the phone it's going to be longer
[00:55:15.140 --> 00:55:17.300]  because I'm giving you so many recordings.
[00:55:17.300 --> 00:55:18.300]  Yeah.
[00:55:18.300 --> 00:55:21.100]  So the first book was 55,000 words.
[00:55:21.100 --> 00:55:22.940]  I'm at 75,000 right now.
[00:55:22.940 --> 00:55:25.700]  I'm expecting it to go probably 80,000.
[00:55:25.700 --> 00:55:26.700]  Okay.
[00:55:26.700 --> 00:55:27.700]  So that's, so it is bigger.
[00:55:27.700 --> 00:55:28.700]  I just got to, okay.
[00:55:28.700 --> 00:55:29.700]  So I just want to.
[00:55:29.700 --> 00:55:30.700]  Yeah.
[00:55:30.700 --> 00:55:31.700]  Yeah.
[00:55:32.100 --> 00:55:36.540]  Well, you know, it, what is so amazing about this book is it feels like it's writing itself,
[00:55:36.540 --> 00:55:42.540]  you know, in going to see, uh, the great awakening, Mickey Willis's film, you know,
[00:55:42.540 --> 00:55:49.380]  here I have been in this world for 15 years and I'm learning things that I did not learn.
[00:55:49.380 --> 00:55:55.180]  And so every day as I'm working on this book, I am learning new things and I think it's
[00:55:55.180 --> 00:55:58.340]  just going to be great for people to read.
[00:55:58.340 --> 00:56:03.140]  And, you know, I, I think reading a different experience than a show or a video.
[00:56:03.140 --> 00:56:08.140]  And so I'm really hoping that, uh, you know, I, I heard this joke the other day that, uh,
[00:56:08.140 --> 00:56:12.380]  you know, people saying, don't do your own research.
[00:56:12.380 --> 00:56:16.819]  And this comedian said, didn't that used to be called reading?
[00:56:16.819 --> 00:56:20.540]  That was the New York times and a bunch of the publications said, do not.
[00:56:20.540 --> 00:56:23.460]  That was, uh, what's that guy's name, Charlie Worzel.
[00:56:23.460 --> 00:56:25.300]  He wrote an article saying, do not do your own research.
[00:56:25.300 --> 00:56:26.300]  It's bad and dangerous.
[00:56:27.300 --> 00:56:31.460]  You're in a cult when somebody says, don't question, don't go outside the building and
[00:56:31.460 --> 00:56:32.460]  don't look up at the stars.
[00:56:32.460 --> 00:56:33.580]  You know, don't read a book.
[00:56:33.580 --> 00:56:35.340]  I mean, you're in a fricking cult, man.
[00:56:35.340 --> 00:56:36.340]  Yeah.
[00:56:36.340 --> 00:56:40.580]  And so, so the comedian was saying something like, so if you go to buy a car, are you going
[00:56:40.580 --> 00:56:44.620]  to do some research on it or is your buddy going to say, Hey, don't do research on the
[00:56:44.620 --> 00:56:45.620]  car.
[00:56:45.620 --> 00:56:47.980]  And then you'll go, well, how do I find out about the car?
[00:56:47.980 --> 00:56:50.980]  And he says, well, ask the salesman cause he's the expert.
[00:56:50.980 --> 00:56:54.700]  And that's what, that's what, that's what Neil deGrasse Tyson said.
[00:56:54.700 --> 00:57:00.819]  And so what I'm really hoping with, with, you know, listen, we're going to go into
[00:57:00.819 --> 00:57:01.819]  the next hour.
[00:57:01.819 --> 00:57:03.980]  Judy, Michael, that's your favorite person is going to be in here.
[00:57:03.980 --> 00:57:04.980]  One of my favorite.
[00:57:04.980 --> 00:57:06.220]  We're going to talk about everything.
[00:57:06.220 --> 00:57:10.140]  We'll talk about that coming up, but I'm going to get in trouble if I don't fund info wars,
[00:57:10.140 --> 00:57:11.140]  info war store.com.
[00:57:11.140 --> 00:57:13.180]  I got chewed out just a few days ago.
[00:57:13.180 --> 00:57:14.180]  I was not bringing enough money in.
[00:57:14.180 --> 00:57:15.180]  Plus he's a great product.
[00:57:15.180 --> 00:57:16.180]  You need, you wanted to plug Rainforest.
[00:57:16.180 --> 00:57:17.180]  Do you like Rainforest?
[00:57:17.180 --> 00:57:18.180]  Yeah.
[00:57:18.180 --> 00:57:19.180]  Yeah.
[00:57:19.180 --> 00:57:22.140]  So how do I, my name is Ken Hickenlovely.
[00:57:22.140 --> 00:57:26.660]  How do I write all the books that I do for books with Dr. Judy, Mike of it's four books
[00:57:26.660 --> 00:57:30.779]  with project Veritas, whistleblowers, and now two books with Alex Jones.
[00:57:30.779 --> 00:57:34.140]  That's because I use brain force every day.
[00:57:34.140 --> 00:57:38.980]  I take this and I'm good to go for the next five or six hours fighting the deep state.
[00:57:38.980 --> 00:57:39.980]  All right.
[00:57:39.980 --> 00:57:40.980]  We love you.
[00:57:40.980 --> 00:57:41.980]  We'll be right back.
[00:57:41.980 --> 00:57:45.620]  Get your brain force plus brain force, ultra and turbo force at info war store.com.
[00:57:46.620 --> 00:57:47.620]  We'll be right back with our number two.
[00:57:47.620 --> 00:57:48.620]  I talk a lot about the great successes InfoWars has had.
[00:57:48.620 --> 00:57:49.620]  I don't think anybody can deny it.
[00:57:49.620 --> 00:57:50.620]  And it is because of listeners and viewers supporting us.
[00:57:50.620 --> 00:57:51.620]  But when we talk about the crew at InfoWars, people behind the scenes, the researchers,
[00:57:51.620 --> 00:57:52.620]  the writers, they really have been the MVPs in this fight.
[00:57:52.620 --> 00:57:53.620]  And we look at Harrison Smith and Owen Schroer and the hard work they engage in every day,
[00:57:53.620 --> 00:57:54.620]  five, six, seven days a week.
[00:57:54.620 --> 00:57:55.620]  It's just amazing.
[00:57:55.620 --> 00:57:56.620]  It's amazing.
[00:57:56.620 --> 00:57:57.620]  It's amazing.
[00:57:57.620 --> 00:57:58.620]  It's amazing.
[00:57:58.620 --> 00:57:59.620]  It's amazing.
[00:57:59.620 --> 00:58:00.620]  It's amazing.
[00:58:00.620 --> 00:58:01.620]  It's amazing.
[00:58:01.620 --> 00:58:02.620]  It's amazing.
[00:58:02.620 --> 00:58:03.620]  It's amazing.
[00:58:03.620 --> 00:58:04.620]  It's amazing.
[00:58:04.620 --> 00:58:05.620]  It's amazing.
[00:58:05.620 --> 00:58:06.620]  It's amazing.
[00:58:06.620 --> 00:58:07.620]  It's amazing.
[00:58:07.620 --> 00:58:08.620]  It's amazing.
[00:58:08.620 --> 00:58:09.620]  It's amazing.
[00:58:09.620 --> 00:58:10.620]  It's amazing.
[00:58:10.620 --> 00:58:11.620]  It's amazing.
[00:58:11.620 --> 00:58:12.620]  It's amazing.
[00:58:12.620 --> 00:58:13.620]  It's amazing.
[00:58:13.620 --> 00:58:14.620]  It's amazing.
[00:58:14.620 --> 00:58:15.620]  It's amazing.
[00:58:15.620 --> 00:58:16.620]  It's amazing.
[00:58:16.620 --> 00:58:17.620]  It's amazing.
[00:58:17.620 --> 00:58:18.620]  So from myself and the whole InfoWars crew, I thank you for your past support.
[00:58:18.620 --> 00:58:25.620]  I want to encourage you now to realize that InfoWars cannot stay on air if you do not
[00:58:25.620 --> 00:58:26.620]  support us.
[00:58:26.620 --> 00:58:27.620]  I know you spread the word.
[00:58:27.620 --> 00:58:28.620]  I know you pray for us.
[00:58:28.620 --> 00:58:29.620]  That's wonderful.
[00:58:29.620 --> 00:58:30.620]  Keep doing it.
[00:58:30.620 --> 00:58:33.660]  But most viewers and listeners never go to InfoWarsStore.com.
[00:58:33.660 --> 00:58:37.819]  You never buy great products that enrich and empower your life, all at the same time keeping
[00:58:37.819 --> 00:58:38.819]  us on air.
[00:58:38.819 --> 00:58:42.620]  I know that less than 1% of our listeners actually go buy products at InfoWarsStore.com.
[00:58:42.620 --> 00:58:47.380]  If just 1% more of you took action and went to InfoWarsStore.com, our funding problems
[00:58:47.380 --> 00:58:48.380]  will be over.
[00:58:48.380 --> 00:58:49.380]  Please take action now.
[00:58:49.380 --> 00:58:51.940]  Please give me one minute of your time.
[00:58:51.940 --> 00:58:54.020]  Please write this down and please go look this up.
[00:58:54.020 --> 00:58:56.060]  It will change your life.
[00:58:56.060 --> 00:59:00.740]  The UN admits and the Lansing Medical Journal admits that upwards of 2 billion people have
[00:59:00.740 --> 00:59:04.779]  mental disabilities and declining cognitive abilities.
[00:59:04.779 --> 00:59:10.260]  The term they use is intellectual disability because of lack of iodine.
[00:59:10.260 --> 00:59:16.020]  Most iodine in the environment is bound to other elements so your body can't absorb it.
[00:59:16.020 --> 00:59:20.319]  Only pure iodine can really be absorbed right into the cells.
[00:59:20.319 --> 00:59:26.420]  And InfoWarsStore.com has the only iodine out there that actually has this type of full
[00:59:26.420 --> 00:59:27.420]  effect.
[00:59:27.420 --> 00:59:30.420]  Ladies and gentlemen, X3 has been sold out for six months.
[00:59:30.420 --> 00:59:33.420]  It's very hard to produce and it's finally back in stock.
[00:59:33.819 --> 00:59:36.420]  In fact, I was just taking some before I shot this ad.
[00:59:36.420 --> 00:59:38.620]  This, ladies and gentlemen, is powerful.
[00:59:38.620 --> 00:59:39.940]  You and your family need it.
[00:59:39.940 --> 00:59:42.140]  It's 25% off, back in stock.
[00:59:42.140 --> 00:59:43.140]  X3.
[00:59:43.140 --> 00:59:46.460]  Try iodine exclusively at InfoWarsStore.com.
[00:59:46.460 --> 00:59:47.460]  Take action now.
[00:59:47.460 --> 00:59:49.460]  But regardless, research is info.
[00:59:49.460 --> 01:00:02.460]  If you are receiving this transmission, you are the resistance.
[01:00:02.460 --> 01:00:05.220]  Waging war on corruption.
[01:00:05.220 --> 01:00:10.580]  It's Alex Jones, coming to you live from the front lines of the InfoWars.
