[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[01:23:16.000 --> 01:23:29.000]  Even organic foods are stripped of nutrients due to overuse of soil and compromised growing conditions. Storeable foods are essential, but you also need to make sure you have the nutrients you need to stay healthy during emergencies.
[01:23:29.000 --> 01:23:46.000]  Go to SurvivalRx.com today and see the amazing line of storeable supplements they have to protect the ones you love. The owners of SurvivalRx.com have been in sports nutrition for over a decade and they realize the need for long term storeable vitamins.
[01:23:46.000 --> 01:24:01.000]  The result is a triple nitrogen flushing method which allows these vitamins to maintain their strength for decades. Again, go to SurvivalRx.com at SurvivalRx.com.
[01:24:17.000 --> 01:24:27.000]  We are back at Infowars.com. I'm Aaron Dyke sitting in, but we have Alex on the line with this right now. Just real quick, I want to hit a few headlines on the Drudge Report.
[01:24:27.000 --> 01:24:48.000]  Ron Paul calls the Al-Laki killing by drone and assassination. Also at the top, Obama 44%, Christie 43%. I'm not sure if this report gets into how Obama is pulling equal with Ron Paul as well as Mitt Romney and Florida, so they're really all equal with Obama.
[01:24:48.000 --> 01:24:59.000]  The media still promotes the hoax that Ron Paul can't win. Now getting back into the terrorism, Alex, I'm not sure if you've seen this film, The Power of Nightmares, Adam Curtis from the BBC.
[01:24:59.000 --> 01:25:01.000]  They came out like eight years ago.
[01:25:01.000 --> 01:25:23.000]  Yeah, they really get into how the same Wolfowitz-Rumsfeld-Cheney clan for years and years overestimated The Power of the Soviets, who we built up and armed. And then at a certain point in the early 70s, maybe even the late 60s, they started promoting up the radical Islam and building that up as a future threat as well, again coming from more military budget.
[01:25:23.000 --> 01:25:38.000]  Exactly. That's now been declassified. And we had more articles on it at m4wars.com yesterday, breaking down the fact that, yeah, communism and the Soviets were terrible, but the threat was exaggerated about 10 to 1 on purpose.
[01:25:38.000 --> 01:25:54.000]  And the whole duck and cover thing was about creating general fear in the public, teaching kids, you know, jump onto your table, the nukes are coming. They used continuity of government, as you know, going back into the 50s. We have those CBS newsreels to basically start federalizing local communities.
[01:25:54.000 --> 01:26:14.000]  In fact, that's a report we should do on m4wars nightly news next week, Aaron. I was thinking about that last night, is a COG continuity of government report, breaking all that down, showing how long this has been going on and how it's now starting to come to a head.
[01:26:14.000 --> 01:26:28.000]  But you had brought up the whole point about manufacturing a new threat, the Islamist threat. A lot of times the real Muslim terrorists, the Middle East blowing stuff up, don't even know that they're being financed by Saudi Arabia, by the U.S., by England or by Israel.
[01:26:28.000 --> 01:26:43.000]  But it's come out in the Israeli newspapers. Just type in, you know, Israel created Hamas, Israel's stagefake terror. This is not Alex Jones saying this. This is Jerusalem Post, Haritz, UPI, we put that in our films.
[01:26:43.000 --> 01:26:54.000]  All of these governments do it. WikiLeaks, what, four years ago released a Pentagon training manual for special ops captains in the Army and above on how to stage a false flag.
[01:26:54.000 --> 01:27:02.000]  And they say, if you're overwhelmed in a situation in an indigenous area, just stage a massacre, and here's how you blame it, on your enemies.
[01:27:02.000 --> 01:27:18.000]  This is all force multiplication. And this is very evil doctrines. This is stuff George Washington wouldn't put up with. But by Vietnam, our government got the military, at least specialized groups that they would test and train to do this, to do it.
[01:27:18.000 --> 01:27:31.000]  And through compartmentalization, they can find people through different processes, different tests, different missions they send them on gradually who will do anything and believe they're doing it patriotically.
[01:27:31.000 --> 01:27:47.000]  A lot of these people who run false flags and things, you know, a classic special ops false flag will be, if you're overwhelmed, and you need to motivate a village or a group of villages to join you, because you believe, you know, you've got to defeat the communist threat or whatever.
[01:27:47.000 --> 01:28:02.000]  And you know, the communists are going to end up, you know, killing more of them. If you don't grab a few little kids down at the creek, knock them over the head, slit their throats, hang them, and then, you know, leave a note that the enemy did it.
[01:28:02.000 --> 01:28:14.000]  And then the argument is, they teach these special ops guys, well, you've got to do this. This has been declassified. You've got to do this, or we'll just lose the whole war and then many more will be killed.
[01:28:14.000 --> 01:28:30.000]  And, you know, that's like Zbigniew Brzezinski wrote when he's written two books, he can pull up the quotes that folks want to, just type in Zbigniew Brzezinski praises Pol Pot, and he says we funded him to be a counterbalance to the communist, and he did a great job.
[01:28:30.000 --> 01:28:38.000]  And Brzezinski goes on to say he's proud of what he did and he did it again. Pol Pot killed roughly 30% of the Cambodian population.
[01:28:38.000 --> 01:28:47.000]  And again, you don't become the communist to beat the communist. You don't become the Nazis to beat the Nazis. That's how evil seduces people.
[01:28:47.000 --> 01:28:56.000]  And you notice now, we adopted all of this and now we've become as bad or worse. And it was all just evil people manipulating that injustifies the means.
[01:28:56.000 --> 01:29:05.000]  That's what they do with Delta Force. Limbaugh first talked about this, I don't know, 15 years ago I heard him, and since then they've changed the test because he did talk about it.
[01:29:05.000 --> 01:29:13.000]  A lot of Limbaugh listeners heard him talk about it, and since then it's been admitted that upon Delta Force, you've done all the physical stuff, all the rigors.
[01:29:13.000 --> 01:29:21.000]  You come from Navy Seals or Green Berets or Marine Force recon, you know, any of those super elite groups.
[01:29:21.000 --> 01:29:28.000]  The final test is they have you over an evening, read Machiavelli's The Prince and then write a paper on it.
[01:29:28.000 --> 01:29:35.000]  And when Limbaugh gave up the way to win it and become Delta Force member, it lost its ability.
[01:29:35.000 --> 01:29:42.000]  But it was in Justifies the Means. If you only come back, I'll tell you the rest of the story about that situation, about in Justifies the Means.
[01:29:42.000 --> 01:29:47.000]  The test they give the Delta Force and we'll see some other news. Aaron Scott and I've got some news I'm going to cover as well.
[01:29:47.000 --> 01:29:50.000]  And Bob Chapman's coming up with Aaron Dice straight ahead after that.
[01:29:50.000 --> 01:29:58.000]  We're on the march. The Empire's on the run. Alex Jones and the GCN Radio Network.
[01:30:02.000 --> 01:30:09.000]  Hundreds of nations have fallen to tyranny in the last century alone. This is our last chance to not relive history.
[01:30:09.000 --> 01:30:14.000]  As we're finishing off this agenda, they'll be pulling the rug from underneath the Americans at home.
