[00:00:09.204 --> 00:00:16.969]  Big Brother.
[01:25:09.871 --> 01:25:16.698]  It takes much more than an increasingly unjust economic system to maintain a civilization.
[01:25:16.698 --> 01:25:18.961]  Which is why the enemies are at the gates.
[01:25:19.361 --> 01:25:20.762]  Waiting to take over.
[01:25:20.762 --> 01:25:25.323]  Which is why socialist vulture demagogues are busy licking their lips.
[01:25:25.323 --> 01:25:29.925]  We've abandoned the enlightenment values that built Western civilization.
[01:25:29.925 --> 01:25:35.046]  We've abandoned the idea that family is fundamental to community strength and happiness.
[01:25:35.046 --> 01:25:39.928]  We've abandoned high culture in favor of lowbrow junk culture.
[01:25:39.928 --> 01:25:45.150]  We've abandoned stoic strength of character in favor of chemical dependence.
[01:25:45.290 --> 01:25:50.534]  We labour under an economic and political system that has abandoned us.
[01:25:50.534 --> 01:25:53.636]  We collectively killed God.
[01:25:53.636 --> 01:25:57.079]  We're left with nothing authentic to believe in.
[01:25:57.079 --> 01:25:58.860]  That's why everyone's on drugs.
[01:25:58.860 --> 01:26:00.882]  That's why everyone's nihilistic.
[01:26:00.882 --> 01:26:03.043]  That's why everyone's unhappy.
[01:26:03.043 --> 01:26:03.824]  What's the solution?
[01:26:05.160 --> 01:26:06.841]  There is no solution.
[01:26:06.841 --> 01:26:12.846]  Every great civilization collapses, on average, every 336 years.
[01:26:12.846 --> 01:26:23.114]  And the collapse of ours is very much overdue.
[01:26:23.114 --> 01:26:26.877]  That is the collapse of Western Civilization.
[01:26:26.877 --> 01:26:28.518]  YouTube video available right now.
[01:26:28.518 --> 01:26:32.742]  It's got about 330,000 views overnight, so it seems to be going viral.
[01:26:32.742 --> 01:26:34.183]  A lot of people resonating with that.
[01:26:35.129 --> 01:26:38.111]  And in connection with that, we have a headline here out of Breitbart.
[01:26:38.111 --> 01:26:39.692]  Fertility falls in EU.
[01:26:39.692 --> 01:26:43.995]  Not one country hits population replacement level.
[01:26:43.995 --> 01:26:45.776]  I've talked about this many times before.
[01:26:45.776 --> 01:26:55.223]  You have a situation in major European cities like Frankfurt, like Antwerp, where immigrants are now the majority of the population.
[01:26:55.223 --> 01:27:00.446]  In Antwerp, Belgium, which is Belgium's most populous city, 52% of the population
[01:27:04.844 --> 01:27:07.265]  Or migrants.
[01:27:07.265 --> 01:27:15.708]  Problem being is that 90% of those migrants vote for either left-wing or far left-wing parties.
[01:27:15.708 --> 01:27:24.791]  This is precisely why the elite are now importing their servant slave class and by and large that's a democratic party movement but it's also a kind of
[01:27:25.743 --> 01:27:30.786]  Koch Brothers movement to bring in cheap labor so we get crushed in the vice and everybody loses.
[01:27:30.786 --> 01:27:37.429]  They vote for left-wing parties, they vote for parties who want bigger government, that's why they import the voting bloc.
[01:27:37.429 --> 01:27:45.974]  Now total births in the European Union's 28 member states in 2017 has fallen from the year before, while first-time mothers are now almost 30.
[01:27:45.974 --> 01:27:50.876]  So mothers are getting older, they're having less babies in Europe, throughout Europe.
[01:27:50.876 --> 01:27:51.477]  Which is why
[01:27:52.939 --> 01:28:12.209]  In Hungary, Viktor Orban introduced this policy where he gave newborn mothers $35,000 to every woman, this is women who marry, every woman under 40 who marries for the first time and that loan is completely written off after the birth of her third child.
[01:28:12.209 --> 01:28:18.793]  Women who raise four or more children are now exempt from paying income tax for life in Hungary.
[01:28:18.793 --> 01:28:21.214]  Now a lot of people on the right are going to say, oh my god, that's socialism.
[01:28:21.869 --> 01:28:29.295]  No it's not, that's economic nationalism, that's building up your own population, that's basic survival.
[01:28:29.295 --> 01:28:43.187]  Meanwhile in Europe, figures released by Eurostat on Tuesday revealed that there were 5.075 million babies born in the Union, that's less than the year before, or 5.148 million, with a total fertility rate of 1.59 births per woman.
[01:28:45.541 --> 01:28:47.723]  Again, that's down on the year before.
[01:28:47.723 --> 01:28:52.989]  And well short of 2.1 births per woman needed to maintain a population.
[01:28:52.989 --> 01:28:55.432]  We're literally dying out in the next segment.
[01:28:55.432 --> 01:28:58.415]  I'll talk about what exactly we're being replaced with.
[01:28:58.415 --> 01:28:58.795]  Join us.
[01:28:58.795 --> 01:29:00.096]  It's InfoWars.com.
[01:29:00.096 --> 01:29:00.517]  We'll be back.
[01:29:02.080 --> 01:29:03.300]  Hi, I'm Dan Pilla.
[01:29:03.300 --> 01:29:07.221]  I started fighting the IRS over 40 years ago when they tried to seize my mother's house.
[01:29:07.221 --> 01:29:08.762]  I sued the IRS and won.
[01:29:08.762 --> 01:29:11.723]  I beat the IRS then, and I've been beating them ever since.
[01:29:11.723 --> 01:29:17.284]  I wrote the book on tax debt settlement, and I've helped thousands of people deal with tax problems they thought might never be solved.
[01:29:17.284 --> 01:29:18.485]  I can help you, too.
[01:29:18.485 --> 01:29:21.405]  If you owe taxes you can't pay, don't wait another day.
[01:29:21.405 --> 01:29:23.646]  There's no such thing as a hopeless tax case.
[01:29:23.646 --> 01:29:28.087]  Call 800-34-NO-TAX, or go to my website, danpilla.com.
[01:29:28.087 --> 01:29:29.427]  That's danpilla.com, danpilla.com.
[01:29:31.730 --> 01:29:37.731]  We pledge allegiance to one flag, and that flag is the American flag.
[01:29:38.380 --> 01:29:43.081]  Did you know the official national American flag has never been manufactured for retail stores?
[01:29:43.081 --> 01:29:45.382]  The one that Americans fought and died for.
[01:29:45.382 --> 01:29:48.182]  The one symbol that represents our Constitution.
[01:29:48.182 --> 01:29:51.623]  Now you can be a part of this great movement that's never been seen before.
[01:29:51.623 --> 01:29:53.923]  Together we'll recapture America.
[01:29:53.923 --> 01:29:55.224]  Call 1-877-383-4777 or visit theofficialflag.com.
[01:29:55.224 --> 01:29:56.064]  theofficialflag.com
[01:30:13.123 --> 01:30:14.644]  And by bounds.
[01:30:14.644 --> 01:30:21.330]  The number one best-selling supplement family in the world is energy drinks and energy supplements.
[01:30:21.330 --> 01:30:31.419]  But they are riddled with dyes and toxins and synthetic caffeines and other chemicals that sure get you a quick boost but burn out in just a few hours and have terrible side effects.
[01:30:31.419 --> 01:30:39.926]  We have developed, hands down from our research, the most powerful, healthy energy drink pre-workout and beyond system in the world.
[01:30:42.691 --> 01:30:48.012]  Do you realize that when you spread the links from InfoWars.com, when you spread the videos, you are changing the world?
[01:30:48.012 --> 01:30:48.492]  It's you!
[01:31:12.125 --> 01:31:14.326]  That has defeated Hillary and the Globalist.
[01:31:14.326 --> 01:31:23.028]  It is you, the info warriors across the planet, that stood against the bullying, that stood against the peer pressure, that stood against the threats, that have now changed the world.
[01:31:23.028 --> 01:31:27.610]  And that's why you've been on the team, supporting us, praying for us, and spreading the word.
[01:31:27.610 --> 01:31:29.050]  You are the info war.
[01:31:29.050 --> 01:31:32.591]  And now because of their intensifying censorship, it's more important than ever
[01:31:37.537 --> 01:31:37.757]  I think?
[01:32:01.371 --> 01:32:02.732]  We are winning!
[01:32:02.732 --> 01:32:08.737]  It's time to show them what a real alpha male looks like with one of our most powerful products ever made.
[01:32:08.737 --> 01:32:10.018]  Alpha Power.
[01:32:10.018 --> 01:32:10.979]  At 50% off.
[01:32:10.979 --> 01:32:14.441]  As you age, your body can lose testosterone over time.
[01:32:14.441 --> 01:32:22.908]  With the incredible ingredients in this formula, we can help you beat the test of time and assist in restoring that lost energy and mood that comes with time and age.
[01:32:23.548 --> 01:32:32.273]  Alpha Power's incredible ingredients can help you boost your sports performance or enhance your day-to-day life with ease while encouraging hormonal balance.
[01:32:32.273 --> 01:32:37.735]  Perfect by itself or with super male vitality in the true Alpha Male Pack.
[01:32:37.735 --> 01:32:44.399]  Alpha Power can help boost performance, help maintain normal testosterone levels, support healthy cholesterol and more.
[01:32:44.959 --> 01:32:48.642]  Let Alpha Power help bring you to the peak of your optimal health.
[01:32:48.642 --> 01:32:51.405]  Don't fall short on energy in the fight against tyranny.
[01:32:51.405 --> 01:33:05.937]  Show the world what a true alpha male looks like today with Alpha Power at 50% off only at the Info Wars store.
[01:33:05.937 --> 01:33:08.539]  You're listening to the Alex Jones Show.
[01:33:14.130 --> 01:33:17.991]  Live from the Infowars.com studios, you're listening to The Alex Jones Show.
[01:33:17.991 --> 01:33:19.292]  And now, your host, Paul Joseph Watson.
[01:33:33.218 --> 01:33:37.899]  So before the break we were talking about these new fertility rates coming out of Europe.
[01:33:37.899 --> 01:33:40.720]  The replacement rate is not being met.
[01:33:40.720 --> 01:33:42.660]  It's 2.1 births per woman.
[01:33:42.660 --> 01:33:45.861]  We're way below that in every European country.
[01:33:45.861 --> 01:33:52.083]  In terms of individual countries, France has the highest fertility rate at 1.9 births per woman.
[01:33:52.083 --> 01:33:56.564]  Now, my question is, do these births include newly arrived migrants?
[01:33:56.564 --> 01:33:58.344]  I'm presuming they do.
[01:33:58.344 --> 01:34:00.705]  So even with their births, which are way above
[01:34:01.440 --> 01:34:04.125]  What European native citizens are having.
[01:34:04.125 --> 01:34:07.310]  We have France at 1.9, followed by Sweden at 1.78, Ireland 1.77, UK's at 1.74, Spain is way down at 1.31.
[01:34:15.106 --> 01:34:23.311]  They're literally going to die out, which is interesting given that they had a socialist government swing into power last year and immediately opened the borders.
[01:34:23.311 --> 01:34:36.080]  Again, the argument is always, oh, we need mass immigration because we need workers, because we can't pay our pension obligations, even though the clear majority of those migrants in every case, both unskilled and skilled labor,
[01:34:36.600 --> 01:34:38.922]  Go on to welfare immediately!
[01:34:38.922 --> 01:34:41.905]  So they're taking out more from the system than they're putting in.
[01:34:41.905 --> 01:34:47.329]  So that argument that you need a huge labour force doesn't even make sense economically.
[01:34:47.329 --> 01:34:52.494]  Cyprus is down to 1.32, Greece 1.35, Portugal 1.38.
[01:34:52.494 --> 01:34:55.897]  So the replacement level is way below what it should be.
[01:34:55.897 --> 01:34:57.578]  We're literally dying out and being replaced.
[01:34:57.578 --> 01:35:00.561]  Being replaced by what?
[01:35:00.561 --> 01:35:02.883]  Let's look at what's happening in Germany once again.
[01:35:03.928 --> 01:35:05.389]  This is the headline out of Breitbart.
[01:35:05.389 --> 01:35:09.293]  Germany migrant crimes concealed to avoid stirring up prejudice.
[01:35:09.293 --> 01:35:17.801]  Authorities in a district of rural Germany covered up a long list of asylum seeker crimes including rape, assault and child sex abuse so as not to stir up prejudice.
[01:35:17.801 --> 01:35:19.383]  It has been alleged.
[01:35:19.383 --> 01:35:22.325]  This is not the first time we've seen this kind of report.
[01:35:22.325 --> 01:35:27.791]  We had the main German broadcaster ZDF come out two plus years ago
[01:35:28.431 --> 01:35:36.278]  And admit that they, as a television network, do not report on crimes committed by migrants.
[01:35:36.278 --> 01:35:47.627]  You have a situation in Germany where, even while these statistics are being covered up and depressed, there's been a 10% rise in violent crime.
[01:35:47.627 --> 01:35:50.309]  90% of that rise is attributable to migrants.
[01:35:50.309 --> 01:35:52.371]  Now, Trump came out about a year ago and said,
[01:35:53.371 --> 01:35:55.772]  Germany has a bigger problem with crime.
[01:35:55.772 --> 01:35:57.333]  Crime is rising in Germany.
[01:35:57.333 --> 01:36:00.935]  They came out and said, no, that's fake news, that's not true.
[01:36:00.935 --> 01:36:02.815]  Because they took all crime.
[01:36:02.815 --> 01:36:06.377]  Violent crime is rising and it's mostly attributable to migrants.
[01:36:06.377 --> 01:36:10.419]  Those are the statistics coming out from the German government, okay?
