[00:00.000 --> 00:20.840]  Infowars, tomorrow's news, today.
[1:20:14.440 --> 1:20:31.440]  All right, Alfie Oaks is our guest and he's a man of action, thousands and thousands of employees, one of the biggest producers of produce and food there in the state. It's amazing. I'm not just saying this as best grocery wherever went to his flagship. I haven't been to the other ones there in Naples.
[1:20:31.440 --> 1:20:51.440]  I was moving to Florida. I'd love to live in Naples. It's a great people. There are so many listeners. I get mobbed there. They're really awake. And he's got a plan. He needs to talk to the Santas now. Governor Ron DeSantis at eog.myflorid.com or text USA to 833-501-0831.
[1:20:51.440 --> 1:21:05.440]  Get Governor DeSantis to meet with Alfie. He's met with him dozens of times, but this is an emergency. Explain again why it's an emergency, Alfie, and why I need to meet with him with General Flynn right now.
[1:21:05.440 --> 1:21:20.440]  Yeah, so we know that Governor DeSantis, we believe that he's in somewhat of a denial that this electronic fraud exists. He believes that he narrowly won Florida by 33,000 votes winning. In fact, he won it.
[1:21:20.440 --> 1:21:34.440]  Yeah, that's horseman-er. He won on the landslide. It was such a landslide, we know. Just like they explained, like the car's going up the hill on cruise control, but it can only go so fast. So it needs to go 180, but it stops at 130. They didn't have enough votes to steal it from him, but they're going to do it next time. He better watch his ass.
[1:21:34.440 --> 1:21:49.440]  Well, this is the problem. If the establishment Republicans are clever enough to be able to talk him into not doing this, because they're going to say, you know, we're going to put the wind at your sails when you run for president, and he buys into it.
[1:21:49.440 --> 1:21:53.440]  He's not even going to win Florida. They're going to steal Florida, and he's going to be out of the picture.
[1:21:53.440 --> 1:22:01.440]  They want him going. They want him destroyed. So he needs to ban these mail-in ballots unless it is for an absentee ballot of a person already on record.
[1:22:01.440 --> 1:22:12.440]  Yeah, it's not even about the mail-in ballots. It's about switching the votes. We have a tighter election system here than a lot of states, but it's not imperfect.
[1:22:12.440 --> 1:22:20.440]  And my argument with him will be this. Everyone wants to say, well, if we don't show the fraud, we can't do an audit.
[1:22:20.440 --> 1:22:30.440]  Well, all big companies, our company, we do audits. It doesn't mean that half of our merchandise has to be stolen. When you're a big company, you deal with that. They make you do financial audits.
[1:22:30.440 --> 1:22:40.440]  Exactly. Why can't we ever have audits of the machine companies, which we know had major problems? But let's talk about this, Elvie, because this is where me and Lindell, and I love Lindell.
[1:22:40.440 --> 1:22:46.440]  He's a great guy. They just put a few poison pills in there and distracted and ran a media hoax saying he didn't show a lot of proof he did.
[1:22:46.440 --> 1:22:53.440]  What I'm getting in here is, look what they're doing to Larry Elder right now. Clearly, people don't like that psycho governor.
[1:22:53.440 --> 1:23:04.440]  They're recalling him, but CNN goes, oh, no, no way it doesn't win to create that perception for Nisham. And then now the Republicans going into vote are being told somebody already voted for you.
[1:23:04.440 --> 1:23:09.440]  Now, is that them? Is somebody taking their ballot? Or are you saying that's electronic?
[1:23:09.440 --> 1:23:17.440]  Well, I'm sure there's plenty of both. I mean, I've spent a lot of time with Michael and Dell. I happen to believe most of everything that he's saying.
[1:23:17.440 --> 1:23:23.440]  And all I'm saying is if he's wrong, then at least let one state verify it, OK?
[1:23:23.440 --> 1:23:32.440]  So nobody's, everyone's running the other way because they've, like I said, we've done this all, let's see, tactic on Michael and Dell to make him seem crazy, and nobody will even pay attention to it.
[1:23:32.440 --> 1:23:38.440]  I can't imagine that there's not one person, and we have private money that we'll spend for these audits, because guess what?
[1:23:38.440 --> 1:23:43.440]  To do an electronic audit, to watch the electronic part that happened, it doesn't cost a lot of money.
[1:23:43.440 --> 1:23:47.440]  You don't have to go canvassing neighborhoods and houses. We'll be able to prove it.
[1:23:47.440 --> 1:23:54.440]  We just need one person that's voted up. And I believe, I believe that Ron DeSantis is that person that's going to save the United States.
[1:23:54.440 --> 1:24:01.440]  He's already saved Florida. We have 1,300 people moving to Florida every single day. 1,300 people a day. The people know.
[1:24:01.440 --> 1:24:11.440]  You know, this is clearly what's going on here. We all know it, that it's a very small amount of people that are trying to control the many, that we are the vast majority.
[1:24:11.440 --> 1:24:15.440]  We know the majority, because if we weren't, they wouldn't be canceling us and shadow banning us.
[1:24:15.440 --> 1:24:21.440]  Okay, so what are you saying specifically you want DeSantis to do, and what do people do when they call these numbers or go to this website?
[1:24:21.440 --> 1:24:23.440]  What do they do, say? Talk to Alphios?
[1:24:23.440 --> 1:24:30.440]  If you could, if you could put, if there's a way to put DeSantis' email across the screen, and I'm begging every person that watches this,
[1:24:30.440 --> 1:24:34.440]  send him an email to say, have this meeting with Alphie.
[1:24:34.440 --> 1:24:43.440]  And I'm going to make a huge contribution, whether at the end of the meeting, he decides to, you know, to believe what we say.
[1:24:43.440 --> 1:24:48.440]  But all I want is two hours with the experts that are going to be with me, because he's a smart man.
[1:24:48.440 --> 1:24:55.440]  And after two hours, I believe that he'll realize the amount of fraud that happened even here in Florida, and that he's bold enough.
[1:24:55.440 --> 1:25:02.440]  He's the one man that is bold enough, and he'll go out and he'll be in history, we'll be talking about Ron DeSantis 200 years ago,
[1:25:02.440 --> 1:25:06.440]  like we are, Founding Bothers, for saving our republic.
[1:25:06.440 --> 1:25:08.440]  Well, Alphie, let me say this.
[1:25:08.440 --> 1:25:14.440]  Clearly, I saw the part of the symposium, I watched a lot of the three days, where they weren't going even with the machines.
[1:25:14.440 --> 1:25:20.440]  They were explaining how they already had the people on the voter rolls, they already had people that had died or moved out of the state.
[1:25:20.440 --> 1:25:27.440]  They already had, like, stuff over 20 years, and that's why people kept noticing that they were saying, hey, you've already voted, and they used those.
[1:25:27.440 --> 1:25:37.440]  But in Texas and in Florida, because they wanted to have a huge landslide for Biden, they were unable to steal those two states because they just simply ran out of bullets.
[1:25:37.440 --> 1:25:43.440]  And so, I mean, they proved it with the algorithms, they showed all the evidence, it's incredible.
[1:25:43.440 --> 1:25:49.440]  Yeah, we show, even here in our own Coyer County, which is one of the most, you know, one of the most tightest counties ever,
[1:25:49.440 --> 1:25:52.440]  we've got 14% of the votes that we know are fan of votes.
[1:25:52.440 --> 1:25:58.440]  And I'm meeting, when I leave with you, I'm going to meet our supervisor elections, she's working on it with us.
[1:25:58.440 --> 1:26:06.440]  She's actually going to allow us to take possession of the machines and check ours, because we only have a minuscule 17,000 votes that we're stolen here in Coyer,
[1:26:06.440 --> 1:26:10.440]  but we'll be able to prove that and at least get that in front of the governor as well.
[1:26:10.440 --> 1:26:15.440]  Well, Elvie, this is incredible. Promise you'll come back as this develops. What's the time frame?
[1:26:15.440 --> 1:26:23.440]  Everybody should go to Governor Ron DeSantis at EOG.my4.com and send me an email and say, listen, meet with General Flynn,
[1:26:23.440 --> 1:26:29.440]  meet with Mr. Oaks right now, you need to do this.
[1:26:29.440 --> 1:26:36.440]  Yeah, it's imperative. This can be, you know, we got everybody awake, we got everybody's ready.
[1:26:36.440 --> 1:26:42.440]  The legislator, the people in the House and the Senate, they need, the Republicans need a leg to stand on.
[1:26:42.440 --> 1:26:47.440]  They're all waiting for just one pillar to stand on, and this could be that pillar.
[1:26:47.440 --> 1:26:53.440]  And we need to give them that, because the thing we hear from all the legislators is, yeah, we believe in our gut, there's election fraud,
[1:26:53.440 --> 1:26:57.440]  but we got to have some proof, and I think this can be the proof.
[1:26:57.440 --> 1:27:07.440]  I don't know if we have enough time, but I'm going to tell you a story about the moment that Joe Biden came up with this insane plan of the vaccine.
[1:27:07.440 --> 1:27:11.440]  Yes, sir. Tell us about that evil speech, that tyrannical speech last week.
[1:27:11.440 --> 1:27:14.440]  Yeah, so first of all, Wink News comes to my place right away.
[1:27:14.440 --> 1:27:19.440]  We have 3,200 employees, and they want to say, OK, so what are you going to do?
[1:27:19.440 --> 1:27:24.440]  I said, well, over my dead body, will anyone ever get a vaccine that works for me?
[1:27:24.440 --> 1:27:30.440]  I'll shoot heroin in my kids veins before I ever put that in, and we'll never do it.
[1:27:30.440 --> 1:27:35.440]  And I said, first of all, we know it's unconstitutional, and Biden knows it.
[1:27:35.440 --> 1:27:40.440]  Well, Biden doesn't really know much of anything, but the people that are, the puppeteers of Biden know it's unconstitutional.
[1:27:40.440 --> 1:27:43.440]  And it'll never happen.
[1:27:43.440 --> 1:27:47.440]  It worked out really well for him because of two things.
[1:27:47.440 --> 1:27:51.440]  It overshadowed the tragedy in Afghanistan that he left.
