[00:00:15.973 --> 00:00:17.074]  InfoWars.
[01:13:56.545 --> 01:13:58.727]  And let me tell you, they look at you like a cash crop.
[01:13:58.727 --> 01:14:00.729]  You go in the corrupt hospitals, they're not all corrupt.
[01:14:00.729 --> 01:14:02.671]  They're all apples and oranges, night and day.
[01:14:03.749 --> 01:14:10.533]  And they don't give you medicine, they don't give you steroids, they don't give you antibiotics, they don't give you ivermectin, they don't give you zinc, they don't give you vitamin D, you get nothing!
[01:14:10.533 --> 01:14:19.277]  And they just sit and wait for you laying there, because with COVID you're supposed to walk around and stuff, and then they can snake that tube down that throat and get that death warrant money.
[01:14:19.277 --> 01:14:24.500]  Because see, your dad would get his Social Security and all his payments, millions of dollars if he lives another 15 years.
[01:14:25.120 --> 01:14:29.225]  They're gonna murder him and then give them just a little piece.
[01:14:29.225 --> 01:14:33.209]  Like the captain, the globalist, the banks get like 20 pieces of gold and they kill your dad.
[01:14:33.209 --> 01:14:37.694]  And they give a half piece of gold or maybe a piece of silver to the people that murder him.
[01:14:37.694 --> 01:14:38.255]  See how that works?
[01:14:39.269 --> 01:14:42.512]  Yeah, well thanks Kurt for confirming my suspicions.
[01:14:42.512 --> 01:14:44.373]  Like I said, all the doctors laughed at us.
[01:14:44.373 --> 01:14:48.036]  Because they're all told because Stephen Colbert makes jokes about ivermectin.
[01:14:48.036 --> 01:14:50.238]  It doesn't matter it's approved in humans.
[01:14:50.238 --> 01:14:52.019]  It doesn't matter it won the Nobel Prize.
[01:14:52.019 --> 01:14:53.981]  It doesn't matter it's known to be antiviral.
[01:14:53.981 --> 01:14:56.923]  It doesn't matter it turns your immune system on.
[01:14:56.923 --> 01:15:03.248]  It doesn't matter if African countries hand it out and have no COVID deaths in the countries that do.
[01:15:03.248 --> 01:15:05.650]  They don't care.
[01:15:05.650 --> 01:15:08.552]  And I don't understand how they go home and look at themselves in the mirror.
[01:15:10.367 --> 01:15:15.774]  Well, I mean, they're unconscious, and they follow orders just like Nazis, so they feel safe.
[01:15:15.774 --> 01:15:22.283]  And under the Nuremberg Code, following orders to commit crimes does not protect you.
[01:15:22.283 --> 01:15:24.466]  Well, thanks again for confirming my suspicions.
[01:15:24.466 --> 01:15:26.589]  I'm gonna get on my family, if possible.
[01:15:27.074 --> 01:15:32.639]  If you can hand me off to Rob Due, maybe he can give me some of the online sites that will give him a fair consult.
[01:15:32.639 --> 01:15:33.900]  Sure, here's the deal.
[01:15:33.900 --> 01:15:35.541]  Rob can do all this?
[01:15:35.541 --> 01:15:36.222]  Yeah, yeah, yeah.
[01:15:36.222 --> 01:15:37.563]  And he's willing?
[01:15:37.563 --> 01:15:41.266]  Every caller, we're literally, we can barely even stay open here.
[01:15:41.266 --> 01:15:46.771]  But I understand you're saying, I mean, listen, you know their battle plan, you know it works, they're coming to kill your dad.
[01:15:46.771 --> 01:15:48.212]  The question is, you gonna let them kill him or not?
[01:15:48.212 --> 01:15:48.913]  They will kill him.
[01:15:48.913 --> 01:15:50.014]  You know they're gonna kill him.
[01:15:50.014 --> 01:15:50.755]  They love to kill him.
[01:15:51.335 --> 01:15:55.256]  It wasn't just Cuomo doing this, but yeah, sure, we'll give you Rob Deuce's number again.
[01:15:55.256 --> 01:16:02.599]  I mean, I just, I mean, it's the show, it's the guest, it's the intel, it's the info.
[01:16:02.599 --> 01:16:04.660]  Your voice counts.
[01:16:04.660 --> 01:16:09.722]  When you share information, be it over the internet or in person, it changes the world.
[01:16:09.722 --> 01:16:12.303]  The globalists know their agenda is unpopular.
[01:16:12.303 --> 01:16:13.803]  They know you're angry.
[01:16:13.803 --> 01:16:18.625]  And now to get around big tech, it's more important than ever that we use every tool we've got.
[01:16:19.205 --> 01:16:29.952]  Well, ladies and gentlemen, if you sign up for our free news and show alerts, you can then take those alerts, those articles, and those live feeds, both the regular shows and the special reports, and share them with everyone you know.
[01:16:29.952 --> 01:16:34.275]  Take action now by texting the word NEWS, N-E-W-S, to 833-470-0438.
[01:16:34.275 --> 01:16:36.677]  That's 833-470-0438 for InfoWars Emergency News Alerts.
[01:16:36.677 --> 01:16:38.858]  Or, text the word SHOW to 833-470-0438 and receive live show notifications.
[01:16:49.285 --> 01:16:53.771]  Take action now, rate the chain reaction, and tell others to share those texts.
[01:16:53.771 --> 01:16:54.673]  Get news alerts at 833-470-0438.
[01:17:00.336 --> 01:17:01.156]  Hey, everybody.
[01:17:01.156 --> 01:17:04.397]  Confused about staying healthy in a crazy COVID culture?
[01:17:04.397 --> 01:17:05.157]  Me too.
[01:17:05.157 --> 01:17:12.258]  But listen, after all the research, all the conflicting studies, after all the squabbling, there's one thing almost everyone agrees on.
[01:17:12.258 --> 01:17:16.659]  It's that immune system health can literally be the difference between life and death.
[01:17:16.659 --> 01:17:18.559]  You probably already believe that.
[01:17:18.559 --> 01:17:19.559]  I certainly do.
[01:17:19.559 --> 01:17:20.500]  So here's the thing.
[01:17:20.500 --> 01:17:28.821]  I wanted to get past the craziness and find out which plant-based substances actually have studies that demonstrate some efficacy in immune support.
[01:17:29.401 --> 01:17:34.825]  Now, you'll have to sign a waiver, but you can check out what I've discovered at StrongerDefense.com.
[01:17:34.825 --> 01:17:36.186]  No cures or treatments there.
[01:17:36.186 --> 01:17:45.412]  Instead, little-known but shocking immune system research, and a breakthrough immune support product based on that research called Immune 10X.
[01:17:45.412 --> 01:17:46.312]  And the best part?
[01:17:46.312 --> 01:17:53.037]  You can go to the Stronger Defense website right now and claim your own supply of Immune 10X without paying anything today.
[01:17:53.037 --> 01:17:53.878]  Crazy, right?
[01:17:53.878 --> 01:17:57.860]  Learn more about this unusual limited-time offer at StrongerDefense.com.
[01:17:57.860 --> 01:17:59.061]  That's StrongerDefense.com.
[01:17:59.141 --> 01:17:59.449]  We're good.
[01:18:00.788 --> 01:18:05.129]  All of the experts agree that getting proper sleep is the cornerstone of good health.
[01:18:05.129 --> 01:18:15.731]  It has been proven that a poor sleep schedule is linked with numerous health problems, including weight gain, memory issues, mood changes, poor concentration, and even a weakened immune system.
[01:18:15.731 --> 01:18:21.912]  Introducing RocketRest, the new product from our Dr. Jones Naturals line at InfowarsStore.com.
[01:18:21.912 --> 01:18:30.013]  The new RocketRest formula is loaded with the best natural ingredients to help not only improve your quality of sleep, but help you wake up feeling refreshed.
[01:18:30.453 --> 01:18:40.561]  Many competitors' sleep formulas focus only on getting you to sleep, but Rocket Rest was specifically formulated to help you feel rested and ready to take on the next day.
[01:18:40.561 --> 01:18:48.367]  It uses a unique quick-release capsule system to ensure fast delivery of deep sleep support ingredients like melatonin and magnesium.
[01:18:48.367 --> 01:18:53.091]  Rocket Rest helps you fall asleep fast, stay asleep, and wake up feeling rested.
[01:18:53.091 --> 01:18:58.756]  So get the new Rocket Rest formula from Dr. Jones Naturals right now at InfoLureStore.com.
[01:19:00.652 --> 01:19:05.496]  I've been fighting as hard as I can for almost 28 years against the globalists.
[01:19:05.496 --> 01:19:07.557]  I wanted to stop their agenda.
[01:19:07.557 --> 01:19:13.022]  I wanted to wake up the world and stop them dead in their tracks before they went operational.
[01:19:13.022 --> 01:19:14.143]  But we failed.
[01:19:14.143 --> 01:19:15.784]  Yes, a lot of people are awake.
[01:19:15.784 --> 01:19:17.665]  Yes, we're not getting caught flat-footed.
[01:19:17.665 --> 01:19:19.367]  But they are going ahead
[01:19:19.727 --> 01:19:23.668]  With their full operational de-industrialization, Great Reset.
[01:19:23.668 --> 01:19:32.589]  And that's why it's more important than ever that all viewers and all listeners tell everybody they know about the show, because people are ready to wake up and ready to hear the truth.
[01:19:32.589 --> 01:19:38.110]  So we've got to information warfare the enemy and try to stop their agenda, but we've also got to get personally prepared.
[01:19:38.110 --> 01:19:40.671]  And one of the number one things to do is high-quality, storable food.
[01:19:40.671 --> 01:19:45.431]  We've got the best food ready to ship at very affordable prices at infowarestore.com.
[01:19:45.431 --> 01:19:48.952]  So whether it's a month, or a six-month, or a year supply, or specialty diets,
[01:19:49.272 --> 01:19:50.993]  It's ready to ship right now.
[01:19:50.993 --> 01:19:58.255]  Lock your orders in before food prices go up and before there are long lines and waits, because believe me, serious times are coming.
[01:19:58.255 --> 01:20:03.417]  Get ready at InfoWarsStore.com.
[01:20:03.417 --> 01:20:13.421]  You're listening to the Alex Jones Show.
[01:20:13.421 --> 01:20:18.423]  I remember when I remember, I remember when I lost my mind.
[01:20:24.181 --> 01:20:25.543]  It's absolutely essential.
[01:20:39.298 --> 01:20:46.585]  To get angry, to get upset, to get focused, to get out of your comfort zone and say, I'm not going to take this medical tyranny.
[01:20:46.585 --> 01:20:48.447]  I'm not going to take these poison shots.
[01:20:48.447 --> 01:20:50.148]  I'm not going to take your world ID.
[01:20:50.148 --> 01:20:51.810]  I'm not going to take your tracker chip.
[01:20:51.810 --> 01:20:53.552]  I'm not going to let you have access to my children.
[01:20:53.552 --> 01:20:54.372]  I don't trust you.
[01:20:54.372 --> 01:20:55.253]  I don't like you.
[01:20:55.253 --> 01:20:56.875]  I'm not going to let you take my due process.
[01:20:56.875 --> 01:21:02.200]  I'm not going to let you put us in the type of police state that people are in under countries under you in control.
[01:21:03.285 --> 01:21:04.446]  I'm going to keep going to your phone calls.
[01:21:04.446 --> 01:21:06.648]  I got a bunch of breaking COVID news.
[01:21:06.648 --> 01:21:08.950]  The federal government has had to come out.
[01:21:08.950 --> 01:21:16.756]  The CDC is trying to whitewash it and admit massive heart attacks and heart problems from the deadly shots.
[01:21:16.756 --> 01:21:27.325]  Another report, COVID booster shots blamed for four nursing home deaths, seven hospitalizations, and the boosters aren't even approved under emergency authorization yet.
[01:21:27.325 --> 01:21:32.129]  And that's why the two top scientists at the FDA have quit over that.
[01:21:33.953 --> 01:21:37.035]  That is all coming up.
[01:21:37.035 --> 01:21:39.077]  But right now, let's go back to your calls.
[01:21:39.077 --> 01:21:41.419]  Chris in Chicago.
[01:21:41.419 --> 01:21:42.580]  Thank you for being with us.
[01:21:42.580 --> 01:21:43.680]  Go ahead.
[01:21:43.680 --> 01:21:44.441]  Hi, Alex.
[01:21:44.441 --> 01:21:45.061]  Love your show.
[01:21:45.061 --> 01:21:46.282]  Listen to it all the time.
[01:21:46.282 --> 01:21:48.764]  I want to go over this.
[01:21:48.764 --> 01:21:54.869]  Those of your listeners that have autoimmune issues, please do not take the vaccine.
[01:21:55.433 --> 01:21:56.454]  Any of them.
[01:21:56.454 --> 01:21:59.595]  A family member of mine, I tried to warn them.
[01:21:59.595 --> 01:22:00.996]  I tried to do everything.
[01:22:00.996 --> 01:22:02.876]  Went and got the Pfizer vaccine.
[01:22:02.876 --> 01:22:05.257]  After the first dosage, they never told me.
[01:22:05.257 --> 01:22:12.461]  She never told me that she had massive headaches and it was throbbing like the vein was popping out of her, on one part of her brain.
[01:22:12.461 --> 01:22:16.282]  The second dosage, goes and gets the second dosage three weeks later.
[01:22:16.282 --> 01:22:19.003]  Massive tingling throughout the body and all that.
[01:22:19.003 --> 01:22:21.465]  Two, 15 days after the second dosage,
[01:22:22.910 --> 01:22:25.792]  In the emergency room, the whole body's shaking.
[01:22:25.792 --> 01:22:26.672]  You would not believe it.
[01:22:26.672 --> 01:22:30.074]  They had to put her on a heart monitor, on a beta blocker.
[01:22:30.074 --> 01:22:31.795]  They were blaming it on anxiety.
[01:22:31.795 --> 01:22:33.015]  This was ridiculous.
[01:22:33.015 --> 01:22:36.257]  They gave her the MRI, they gave her the CAT scans, whatever.
[01:22:36.257 --> 01:22:37.698]  She's got a blood clot in her arm.
[01:22:39.354 --> 01:22:56.448]  Then the doctors, the two neurologists, while she had the second hospitalization, said to her, reported on birth, because we acknowledge that we concur that this could be an adverse effect from the vaccine, but we're not at liberty to report it because it's more than 14 days.
[01:22:56.448 --> 01:22:59.190]  For crying out loud, it was the 15th day.
[01:22:59.190 --> 01:22:59.731]  Right now, she
[01:23:02.617 --> 01:23:09.902]  Oh, she went to see the endocrinologist to see she also had Graves' disease and that endocrinologist trying to push a booster on her for crying out loud.
[01:23:09.902 --> 01:23:11.663]  She just had the Pfizer and all of a sudden...
[01:23:12.119 --> 01:23:16.003]  She's having all these reactions and telling her it's okay to take the booster.
[01:23:16.003 --> 01:23:16.984]  I couldn't believe it.
[01:23:16.984 --> 01:23:17.825]  I just couldn't believe it.
[01:23:17.825 --> 01:23:18.846]  Yeah, these guys do what they're told.
[01:23:18.846 --> 01:23:20.708]  Yeah, she's in deep trouble.
