[00:00:04.814 --> 00:00:06.135]  Big Brother.
[01:24:09.799 --> 01:24:19.482]  The Army admits that the adjuvants that were very similar to this, put in the anthrax shot for the troops, killed a bunch of people and maimed thousands.
[01:24:19.482 --> 01:24:21.563]  That's on record!
[01:24:21.563 --> 01:24:33.067]  Dr. Horowitz, am I right in saying, and also Sherry Kane, from your research, that they are fully conscious of what they're doing, A, and B then, what is the master plan?
[01:24:33.067 --> 01:24:34.327]  What is the point of all of this?
[01:24:38.382 --> 01:24:48.129]  The actual adjuvants to the squalene that are included, there's no doubt that the scientific literature slam dunks the contraindications of these.
[01:24:48.129 --> 01:24:54.373]  You really, again, have the scientific agenda that says that this is more toxic than helpful.
[01:24:55.033 --> 01:25:09.423]  And, you know, it's kind of like the same scam of how the concentration camp victims were lulled into believing they were actually going to go in to take a shower for public health and disinfection.
[01:25:09.423 --> 01:25:23.913]  Here we're allegedly adding squalene adjuvant to reduce risk of vaccinations and increase efficacy of vaccinations and that the science is actually the opposite.
[01:25:24.711 --> 01:25:47.761]  And I think what the agenda is, again, my concern about this is, and again, there's a good researcher out there, William Alec, Bill Alec, who likewise confirmed yesterday, after our show, Alex, that the most likely scenario is because there's such an incredible amount of investment in this scam,
[01:25:48.539 --> 01:26:03.896]  That the authorities are likely to release something or do something that is going to compel the expenditures and the use of the stockpiled vaccinations so that even that they would save face.
[01:26:03.896 --> 01:26:07.920]  I mean, you just mentioned a couple minutes ago that there's really nothing happening.
[01:26:08.979 --> 01:26:18.241]  And, you know, they've hyped us all up, and they've spent these billions and billions of dollars to prepare us, and what's the likelihood?
[01:26:18.241 --> 01:26:20.101]  Is this just gonna just go away?
[01:26:20.101 --> 01:26:22.482]  I don't think so.
[01:26:22.482 --> 01:26:23.922]  It's not likely.
[01:26:23.922 --> 01:26:36.785]  The more likely scenario is, I mean, I pray it will go away, I pray that nothing will happen, and I pray that the government would simply cease and desist based on the several litigations that have been filed, even in the United States now.
[01:26:37.213 --> 01:26:40.034]  Well, Dr. Horowitz, look at the political landscape.
[01:26:40.034 --> 01:26:46.156]  Even Dick Armey has said he thinks Obama's using this hype to pass his eugenics health care.
[01:26:46.156 --> 01:26:48.077]  They need their new Bank of the World.
[01:26:48.077 --> 01:26:51.518]  Everything legislatively is coming up in the fall and winter.
[01:26:51.518 --> 01:26:53.159]  This is a perfect cover.
[01:26:53.159 --> 01:26:55.960]  And we know they're suddenly putting troops on the streets everywhere.
[01:26:55.960 --> 01:27:02.282]  The news reports are coming in, the amateur videos are coming in of Marines and Army searching people randomly.
[01:27:02.982 --> 01:27:07.024]  Uh, they're now medicalizing the police under federal grants to take citizens' blood.
[01:27:07.024 --> 01:27:12.906]  I mean, they're definitely built up to show that this isn't just some tabletop drill.
[01:27:12.906 --> 01:27:15.087]  Right, and you know, you look at the Wizard of Oz.
[01:27:15.087 --> 01:27:16.867]  Who's pulling the string?
[01:27:16.867 --> 01:27:18.708]  And you know, Sherry Kane can comment.
[01:27:19.544 --> 01:27:33.196]  In detail on this Mr. Byrd, who's in charge of the organization that's advancing healthcare reform in the United States, and his links to the Merck Pharmaceutical Company, SmithKline, Beecham, all the drug industry.
[01:27:33.196 --> 01:27:36.539]  Sherry, tell us about that.
[01:27:36.539 --> 01:27:39.762]  Basically, Steve Byrd, he's in bed with all of these other
[01:27:40.546 --> 01:27:46.987]  Pharmaceutical companies, and they are all on the same campaign together to get their message out.
[01:27:46.987 --> 01:27:55.849]  I mean, you know, I want to go back to what Dr. Horowitz said about, you know, World War II.
[01:27:55.849 --> 01:28:03.010]  I mean, one of Hitler's most famous quotes was, make the lie big, keep saying it, and eventually they will believe it.
[01:28:03.010 --> 01:28:05.310]  So, I mean, this is part of what they're trying to do.
[01:28:05.310 --> 01:28:09.671]  They're brainwashing people into believing that there's this mass
[01:28:10.365 --> 01:28:17.192]  There's an epidemic going on, when there actually isn't any epidemic going on, it's being created by these people.
[01:28:17.192 --> 01:28:20.495]  And they're all pulling the strings.
[01:28:20.495 --> 01:28:28.002]  I actually am doing research, and so is Dr. Horowitz, on Rupert Murdoch, who is on the board.
[01:28:28.002 --> 01:28:31.986]  He's one of the top heads of the Partnership for New York City.
[01:28:32.566 --> 01:28:37.470]  And if you check out Partnership for New York City, you can link all the people on there.
[01:28:37.470 --> 01:28:39.671]  It's like a who's who.
[01:28:39.671 --> 01:28:48.737]  You'll see that there's people like Thomas Glosser, who is the CEO, the director of Reuters.
[01:28:48.737 --> 01:28:50.278]  I mean, we know Reuters, right?
[01:28:50.278 --> 01:28:51.499]  The wire service?
[01:28:51.499 --> 01:28:54.942]  This guy is also the director of Merck Pharmaceuticals.
[01:28:54.942 --> 01:28:56.743]  I mean, the same person that's out there
[01:28:57.651 --> 01:29:05.295]  Controlling what we say is the same person that is manufacturing these viruses and these vaccinations.
[01:29:05.295 --> 01:29:09.657]  And by the way, Sherry, did you see the Reuters article on September 16th?
[01:29:09.657 --> 01:29:13.078]  Flu experts gear up for pandemic vaccine worry.
[01:29:13.078 --> 01:29:15.159]  And they say, look, millions are going to die.
[01:29:15.159 --> 01:29:18.661]  They're going to think it was from the vaccine, but it's not.
[01:29:18.661 --> 01:29:20.422]  It's a mass diagnosis that
[01:29:21.854 --> 01:29:22.555]  Well, let me read it.
[01:29:22.555 --> 01:29:26.499]  One million heart attacks, 700,000 strokes, and 900,000 miscarriages.
[01:29:26.499 --> 01:29:26.779]  U.S.
[01:29:26.779 --> 01:29:32.446]  public health officials want Americans to know these will happen every year with or without the swine flu vaccine campaign.
[01:29:32.446 --> 01:29:40.675]  Yet this year, they know a significant number will be blamed on the H1N1 vaccine, which will roll out within weeks, and they are struggling to be ready.
[01:29:40.675 --> 01:29:43.077]  So when we come back in the long segment coming up,
[01:29:43.993 --> 01:29:51.502]  I want you both to comment on this because they're saying, look, a lot of people will take the shot, a lot of people will die, but it's not the shot.
[01:29:51.502 --> 01:29:55.326]  We're on the march, the empire's on the run.
[01:29:55.326 --> 01:29:58.010]  Alex Jones and the GCN Radio Network.
[01:30:01.189 --> 01:30:04.190]  Hello, this is Alex Jones with some important questions.
[01:30:04.190 --> 01:30:09.531]  If you're going into a battle and they give you a rifle and a sidearm, how much ammunition do you want?
[01:30:09.531 --> 01:30:11.571]  My answer would be all I can get.
[01:30:11.571 --> 01:30:16.572]  In the battle for freedom and the lives of your loved ones, food is your only ammunition.
[01:30:16.572 --> 01:30:17.752]  How much do you want?
[01:30:17.752 --> 01:30:18.872]  When do you want it?
[01:30:18.872 --> 01:30:20.753]  Now or after the battle starts?
[01:30:20.753 --> 01:30:21.833]  When will you need it?
[01:30:21.833 --> 01:30:24.033]  Can you buy it without proper identification?
[01:30:24.033 --> 01:30:25.374]  Will there be any food?
[01:30:25.374 --> 01:30:26.674]  Will it make your children sick?
[01:30:26.894 --> 01:30:32.156]  If there's a quarantine and you can't feed yourself, will you go to the gathering center and be immunized?
[01:30:32.156 --> 01:30:35.757]  You wipe out all these problems if you have a good food supply.
[01:30:35.757 --> 01:30:39.559]  Food is your ammunition to fight for your freedom and your life.
[01:30:39.559 --> 01:30:40.799]  How much will you need?
[01:30:40.799 --> 01:30:41.700]  We don't know.
[01:30:41.700 --> 01:30:42.800]  How much do you want?
[01:30:42.800 --> 01:30:43.741]  All you can get.
[01:30:43.741 --> 01:30:44.541]  I'm Alex Jones.
[01:30:44.821 --> 01:30:47.866]  I want all of you good guys to live to fight another day.
[01:30:47.866 --> 01:30:49.669]  Call 1-800-409-5633 or check it out on the web at efoodsdirect.com.
[01:30:49.669 --> 01:30:50.570]  Again, that number, 1-800-409-5633.
[01:31:00.205 --> 01:31:05.512]  The illusion created by the power elite is a lie that covers even the food they want you to eat.
[01:31:05.512 --> 01:31:10.038]  Will you continue to be their profit center, buying their processed food that makes you sick?
[01:31:10.038 --> 01:31:12.321]  Go to the doctor and buy their drugs?
[01:31:12.321 --> 01:31:13.943]  You don't have to cooperate.
[01:31:13.943 --> 01:31:14.965]  There is a solution.
[01:31:15.205 --> 01:31:23.631]  Inner Health Botanicals, a company that my wife and I just love, have been providing products for the last five years that give you the perfect solution to this madness.
[01:31:23.631 --> 01:31:31.076]  Try their Inner Food with 20 organic ingredients full of dense nutrition that gives you the energy you need and will keep you well.
[01:31:31.076 --> 01:31:37.120]  It even won the award for Best Superfood of 2009 from our friend Mike Adams, the Health Ranger.
[01:31:37.120 --> 01:31:42.704]  I love their Nutri-Cafe, great organic coffee infused with herbal extracts to boost your immune system.
[01:31:43.124 --> 01:31:47.288]  Try all of their truly honest products that will keep you alive and healthy.
[01:31:47.288 --> 01:31:52.712]  Go to enerfood.com or give them a call right now.
[01:31:52.712 --> 01:31:54.754]  866-762-9238.
[01:31:54.754 --> 01:32:01.159]  Click on their banner at infowars.com to see all the available discounts.
[01:32:01.159 --> 01:32:07.864]  A day unlike any other in the long course of American history, a terrorist act of war against this country.
[01:32:07.864 --> 01:32:09.526]  The enemy struck America on September 11th.
[01:32:10.498 --> 01:32:12.039]  But who is the enemy?
[01:32:12.039 --> 01:32:12.840]  Bin Laden.
[01:32:12.840 --> 01:32:13.821]  This is his M.O.
[01:32:13.821 --> 01:32:15.142]  We have to look to the Middle East.
[01:32:15.142 --> 01:32:17.204]  We have to look to Osama Bin Laden.
[01:32:17.204 --> 01:32:24.349]  Fabled Enemies is the first 9-11 film to take a close look at the terrorist ties to intelligence networks inside the United States.
[01:32:24.349 --> 01:32:24.830]  Some U.S.
[01:32:24.830 --> 01:32:30.455]  investigators believe that there are Israelis again very much engaged in spying in and on the U.S.
[01:32:31.175 --> 01:32:34.677]  I'm aware that some Israeli citizens have been detained.
[01:32:34.677 --> 01:32:37.479]  Either you are with us, or you are with the terrorists.
[01:33:20.148 --> 01:33:25.172]  Dr. Leonard Horowitz and investigative journalist Sherry Cain join us right now.
[01:33:25.172 --> 01:33:32.078]  You can go to Fluscam.com to see the affidavit and see all the other research that Dr. Horowitz has.
[01:33:32.078 --> 01:33:34.900]  We're going to go back to them in just one moment.
[01:33:34.900 --> 01:33:38.943]  I did want to tell all the TV viewers that I consulted on this film.
[01:33:38.943 --> 01:33:41.906]  I am one of the main featured people in the film.
[01:33:41.906 --> 01:33:47.811]  So my detailed research on the FEMA camps, where they are, how they're run, how they're rolling out the military, NORTHCOM,
[01:33:49.195 --> 01:33:57.177]  How they use sports stadiums under Operation Top Off and their tabletop exercises in NLE 09.
[01:33:57.177 --> 01:34:02.559]  This is really a film I'm proud that I'm in and I'm really proud of the job they did.
[01:34:02.559 --> 01:34:05.780]  For anybody that wants to know the truth about concentration camps in America.
[01:34:06.340 --> 01:34:15.589]  And how they want to use pandemics and other excuses to roll it out and condition everybody to accept that Camp FEMA, American Lockdown, is the film, ladies and gentlemen.
[01:34:15.589 --> 01:34:17.490]  It's available at InfoWars.com.
[01:34:17.490 --> 01:34:20.693]  You can also get some of my other films at half price when you get them with
