[00:00.000 --> 00:06.640]  First, congratulations.
[1:10:49.920 --> 1:10:53.520]  All I know is these people are diabolical and they're super ruthless
[1:10:54.000 --> 1:10:57.600]  And yeah, they say oh, we're going to lock things down to stop covid notice
[1:10:57.600 --> 1:10:59.600]  They only lock it down more it doesn't stop covid
[1:10:59.600 --> 1:11:06.480]  And it gives them more power they get richer they consolidate control you get bored every time they try to help you. It's the opposite
[1:11:07.680 --> 1:11:11.040]  They throw you a life raft when you're in the ocean you grab it. It's electrified
[1:11:12.800 --> 1:11:14.800]  They give you a glass of wine. It's got poison in it
[1:11:15.360 --> 1:11:17.360]  They give you a cell phone. It tracks the controls you
[1:11:17.600 --> 1:11:22.480]  I mean they are they are committed to evil as much as we're committed to good that they are purist
[1:11:23.360 --> 1:11:25.680]  And they see you as idiots and have no respect for you
[1:11:25.680 --> 1:11:30.160]  Let's go to joey in north carolina for a minute and a half joey. Thanks
[1:11:32.000 --> 1:11:34.000]  Hey, alice, can you hear me? I sure can't go ahead
[1:11:34.640 --> 1:11:38.240]  Hey, buddy. I was just wanting to call y'all was asking about um, you know
[1:11:38.240 --> 1:11:41.920]  What we think is going to happen with the the new year and everything that's coming
[1:11:42.400 --> 1:11:47.680]  Um, honestly, man, I'm just scared to death because why in the world would our government
[1:11:48.320 --> 1:11:50.320]  Give the vaccine
[1:11:50.320 --> 1:11:57.760]  No, only what's going to happen. Give it to our first responders and our armed forces first. I mean, is this just not stupid?
[1:11:57.760 --> 1:12:01.280]  I just don't get it. It makes no sense whatsoever. Why we I mean
[1:12:01.280 --> 1:12:06.880]  What's going to happen here in the next year whenever all of our nurses and our doctors start dying
[1:12:07.360 --> 1:12:09.360]  Who's going to be able to take care of us then?
[1:12:10.160 --> 1:12:12.400]  Well, the they think the public's so dumb
[1:12:13.200 --> 1:12:19.040]  See they did a test with autism. We went from one in 35,000 boys having autism to about one in 58
[1:12:19.040 --> 1:12:21.600]  It's even worse in south korea. It's like one in 30
[1:12:22.160 --> 1:12:25.840]  And so if we put up with tens of millions of brain damaged kids and we know it's the vaccines
[1:12:26.160 --> 1:12:29.040]  We're just gonna have tens of millions dying of cancer and autoimmune disorder
[1:12:29.040 --> 1:12:34.400]  And they'll just oh, we don't know what it is a covet 2.0 does it and they'll just give you some cover story, but
[1:12:35.120 --> 1:12:40.240]  Uh, you're absolutely right. This is a soft kill weapon designed to debilitate and bankrupt the country
[1:12:40.320 --> 1:12:44.880]  This is the war. We're under world war three attack by the globalist about the chai crimes
[1:12:44.880 --> 1:12:49.440]  This is an active war great point jelly. They're right back. Stay with us
[1:12:51.920 --> 1:12:54.960]  Due to the covet lockdown destroying the supply chain
[1:12:55.520 --> 1:12:58.400]  Many of the best-selling products in floors are no longer available
[1:12:58.720 --> 1:13:01.840]  And I thought that pollen block might be gone forever, but after eight months
[1:13:02.160 --> 1:13:04.880]  We got about 25 of the order we put in
[1:13:05.600 --> 1:13:09.920]  Delivered to us the rest they hope in a few months comes in. It's a proprietary system
[1:13:10.480 --> 1:13:12.320]  using specially
[1:13:12.320 --> 1:13:19.040]  Fed quail and their eggs. It's very powerful when it comes to blocking seasonal irritants and a lot more
[1:13:19.280 --> 1:13:24.000]  So get your pollen block back in stock at infowarstore.com today
[1:13:24.320 --> 1:13:28.560]  And by the way activated charcoal toothpaste sold out for months. It's now back in stock as well
[1:13:28.720 --> 1:13:35.200]  They're great products and influencing info war. So get your pollen block and get your activated charcoal toothpaste at infowarstore.com today
[1:13:35.440 --> 1:13:40.960]  Again our activated charcoal toothpaste doesn't have additives. It's concentrated people love it
[1:13:40.960 --> 1:13:47.200]  It's amazing. There's no toothpaste out there like it and pollen block is a proprietary as well. They're back in stock info war store.com
[1:13:47.440 --> 1:13:49.440]  infowarstore.com
[1:13:50.560 --> 1:13:57.440]  The year 2021 is almost here. And so we're launching our new year's specials right now
[1:13:57.840 --> 1:14:03.840]  We've got two different big sales. We've got supermold vitality turbo force and ultra 12 part of the new year's resolution
[1:14:03.840 --> 1:14:10.080]  Energize pack 40% off and we've got bodies vaso beats and knockout part of the new year's resolution
[1:14:10.480 --> 1:14:14.960]  Revitalized pack at 40% off. But if you get both of these packs together
[1:14:15.280 --> 1:14:20.880]  They are 60% off with free shipping and double patriot points the best deal ever
[1:14:21.120 --> 1:14:26.400]  I want to thank you all for your support and encourage you to go to infowarstore.com today and take advantage of this
[1:14:26.560 --> 1:14:33.600]  And you can't lose because it funds the info war again get the great products at infowarstore.com and fund the second american revolution
[1:14:33.600 --> 1:14:39.200]  Worldwide at a time that it's more critical than ever again the year 2021 is here
[1:14:39.680 --> 1:14:43.040]  And I am committed to you to fight against the globalist harder than ever
[1:14:43.200 --> 1:14:47.920]  So thank you so much for keeping info wars in the fight without your support. We couldn't do any of it
[1:14:47.920 --> 1:14:57.920]  You're listening to the alex jones show
[1:15:17.920 --> 1:15:23.680]  And a bolt of blue light was gone. There I was stuck back in the year 1974
[1:15:28.080 --> 1:15:30.080]  But now
[1:15:31.440 --> 1:15:36.160]  We are entering the year 2021. Where are the silver jet packs? Where are the spaceships?
[1:15:36.800 --> 1:15:40.240]  Uh, sorry, it's nano tech. It's gmo's. It's
[1:15:40.720 --> 1:15:44.240]  5g it's world government. It's new world order
[1:15:44.240 --> 1:15:51.520]  That's where we are ladies and gentlemen, and that's where all of this has gone
[1:15:52.560 --> 1:15:55.840]  We're taking your phone calls right now and let's do it
[1:15:56.960 --> 1:15:59.520]  Let's go ahead and take a call from charles
[1:16:00.400 --> 1:16:03.040]  charles in georgia come on down good to have you here
[1:16:04.240 --> 1:16:07.440]  Hey alex man glad to get a hold of you've been trying to get a hold of you for two months
[1:16:08.000 --> 1:16:09.120]  um
[1:16:09.120 --> 1:16:16.080]  There's something really big that uh went down in that bobble inski interview with tucker that kind of slips through the cracks and nobody's paying attention to it
[1:16:16.640 --> 1:16:17.600]  um
[1:16:17.600 --> 1:16:23.280]  Do you remember the text message that julie juliani released that uh where uh hunter was complaining
[1:16:23.840 --> 1:16:29.040]  That um, you know i'm the one who's been uh, uh earning for the entire family for 30 years
[1:16:29.040 --> 1:16:32.400]  It's really hard, but don't worry unlike pop. I won't make you give you half my salary
[1:16:32.880 --> 1:16:34.480]  Remember that text
[1:16:34.480 --> 1:16:36.000]  Yes, I remember
[1:16:36.000 --> 1:16:40.480]  Okay, then there was another email when bobble inski was on and it showed
[1:16:40.960 --> 1:16:47.280]  Uh 10 for this guy 10 for the other guy 10 for hunter and then in parentheses. It said another 10 for joe
[1:16:48.000 --> 1:16:53.680]  Uh hunters hold another 10 for the big man. So 10 points for him 10 points for joe
[1:16:54.000 --> 1:16:59.120]  So it's established at the business model. It's very clear. It's a 50 50 split whatever hunter gets
[1:16:59.760 --> 1:17:01.920]  Um, he splits half with joe
[1:17:01.920 --> 1:17:05.600]  Then you look on the screen and they kept showing part of a document
[1:17:06.000 --> 1:17:11.120]  Tucker kept showing and it had an llc in there for hunter and another llc in there for jim
[1:17:11.760 --> 1:17:17.120]  That document with those little boxes in it. That's what's called a fee agreement. It's really obvious
[1:17:17.360 --> 1:17:20.480]  It's obvious why they're only showing part of it too, but that's a separate subject
[1:17:20.720 --> 1:17:25.040]  The point is that tells you the structure that means whoever's paying hunter
[1:17:25.600 --> 1:17:29.520]  Okay, whether it's coming from china, ukraine, romania, wherever it's coming from
[1:17:29.520 --> 1:17:32.960]  They're sending the money over to what's called a pay master
[1:17:33.360 --> 1:17:37.040]  That's why they're have that document with the little boxes on it. That's called a fee agreement
[1:17:37.280 --> 1:17:40.480]  Everybody that's getting paid on the deal signs off on the fee agreement
[1:17:40.720 --> 1:17:46.400]  The money comes from china, romania, whoever's paying the commissions goes over to the pay master and the pay master disperses the funds
[1:17:46.480 --> 1:17:48.880]  Based on what's in those boxes that they all agreed to
[1:17:49.600 --> 1:17:55.600]  So we know that the money goes through the pay master over to hunter's llc and then from hunter's llc
[1:17:55.600 --> 1:18:00.320]  He has to split 50 percent with joe. So that's all trump needs to know right there
[1:18:01.120 --> 1:18:06.320]  Okay, wherever that money goes out a hundred. Yes, that's the foreign money and then we have his rat son saying
[1:18:06.400 --> 1:18:12.640]  I've meet with the head of chinese intelligence and the agent I work with disappeared and are billions of my daddy
[1:18:12.720 --> 1:18:16.080]  I'm being investigated by the southern district mommy
[1:18:16.560 --> 1:18:20.320]  I mean, it's cut and dry that he's a communist chinese agent
[1:18:20.320 --> 1:18:27.360]  That's just one piece of it. Joe goes on tv in china and says china should run every aspect of our lives
[1:18:29.360 --> 1:18:34.240]  This is national security trump doesn't need to go through attorneys and warrants and all this
[1:18:34.400 --> 1:18:39.280]  He can instruct the treasury and the fed to follow that money out of hunter's llc accounts and wherever it went
[1:18:39.360 --> 1:18:46.160]  Exactly, he doesn't need the justice department because he's the executive branch and just like he could put sanctions on iran
