[00:00:16.435 --> 00:00:17.576]  InfoWars.
[01:13:47.681 --> 01:13:56.285]  I know about some of the current cardinals and bishops that are speaking out against the New World Order so eloquently, but tell us about this person you're bringing up.
[01:13:56.285 --> 01:13:56.706]  Exactly.
[01:13:57.754 --> 01:14:17.055]  He wrote a, or there's a book about him, I'm not sure if he wrote it, it's called A Voice in the Wilderness, and he really just puts them together, and it's basically the same big cabal that you've been exposing for the past probably 30 years now, but you see the FBI going to investigate what they call extremists, and they're going to a Latin mass, and I've
[01:14:17.881 --> 01:14:19.682]  The devil hates Latin, so...
[01:14:48.157 --> 01:14:50.678]  Oh, wow!
[01:14:50.678 --> 01:14:51.838]  Bring it on.
[01:14:51.838 --> 01:14:53.059]  Let's go.
[01:14:53.059 --> 01:14:53.879]  It's scary, brother.
[01:14:53.879 --> 01:14:54.199]  I hear you.
[01:14:54.199 --> 01:14:55.700]  I appreciate your call.
[01:14:55.700 --> 01:15:01.122]  They don't like anything traditionalist because they've got a New World Order.
[01:15:01.122 --> 01:15:03.103]  That means everything else goes.
[01:15:03.103 --> 01:15:04.143]  Phil in Long Island.
[01:15:04.143 --> 01:15:05.523]  Thanks for... Oh, I can't go to Phil yet.
[01:15:05.523 --> 01:15:06.164]  I've got to go to a break.
[01:15:06.164 --> 01:15:06.444]  Sorry.
[01:15:06.444 --> 01:15:07.804]  I'd look at the clock.
[01:15:07.804 --> 01:15:11.566]  Phil wants to talk about Steve Mann and Trump and the China kingpins.
[01:15:12.597 --> 01:15:23.542]  And so we'll go to break, come back with Phil, and then John, and Brian, and Dave, and Scott, and Dustin, and Mike, and Lori, in the order your calls are received, and then Mike Collargill will be in studio.
[01:15:23.542 --> 01:15:26.723]  Talk about a guy on fire, a guy that has victory in his hands.
[01:15:26.723 --> 01:15:28.724]  Everything he touches has success.
[01:15:28.724 --> 01:15:30.145]  I don't want to jinx him, but it's kind of true.
[01:15:31.138 --> 01:15:34.239]  He just is constantly making the news around the country and locally.
[01:15:34.239 --> 01:15:36.279]  So I look forward to him in studio.
[01:15:36.279 --> 01:15:47.701]  Band.video, InfoWars.com, and sold out for eight months, the ultimate brain nootropic, 10 hours of clean energy, Brain Force Turbo.
[01:15:47.701 --> 01:15:50.722]  Turbo Force is back in stock.
[01:15:50.722 --> 01:15:54.323]  Turbo Force is back in stock at InfoWarsStore.com.
[01:15:54.323 --> 01:15:55.263]  Get your Turbo Force.
[01:15:59.884 --> 01:16:06.142]  If Alex Jones runs for president in the Republican Party, he has a chance of winning.
[01:16:09.557 --> 01:16:15.459]  If you just tuned in, you may be noticing I'm wearing an Alex Jones for President 2024 shirt.
[01:16:15.459 --> 01:16:17.879]  I am not seriously planning to run for president.
[01:16:17.879 --> 01:16:19.200]  This is an idea the crew had.
[01:16:19.200 --> 01:16:21.860]  To have a triggering shirt, kind of next level.
[01:16:21.860 --> 01:16:23.121]  Alex Jones was right.
[01:16:23.121 --> 01:16:27.482]  There's Infowars.com on the back, Alex Jones for President 2024 on the front.
[01:16:27.482 --> 01:16:28.502]  It's a fundraiser shirt.
[01:16:28.502 --> 01:16:29.763]  It's made out of really nice fabric.
[01:16:29.763 --> 01:16:31.123]  It's high quality.
[01:16:31.123 --> 01:16:34.524]  And it is a exclusive shirt to Infowarsstore.com.
[01:16:34.524 --> 01:16:36.364]  And when the shirts are gone, they're gone.
[01:16:36.364 --> 01:16:37.485]  We're doing one run.
[01:16:38.385 --> 01:16:38.685]  No way.
[01:16:38.685 --> 01:16:38.906]  No way.
[01:16:38.906 --> 01:16:40.668]  That's a bridge too far.
[01:16:40.668 --> 01:16:42.871]  No, it can't be.
[01:16:42.871 --> 01:16:45.574]  And I said on national television that he was going to win.
[01:16:56.597 --> 01:16:58.378]  We're good to go.
[01:17:14.267 --> 01:17:21.535]  The Alexa Pure Breeze, made by the My Patriot Supply Ready Hour Group, that's been around about 15 years, became the biggest company in the last six.
[01:17:21.535 --> 01:17:29.103]  They went out, hired engineers, reverse engineered the fancy best water filter system out there that sells for twice the price, and they made it as good
[01:17:29.924 --> 01:17:34.306]  In all the studies, it reduces things to non-detectable levels, thousands of chemicals.
[01:17:34.306 --> 01:17:35.826]  But you can go pay two or three times.
[01:17:35.826 --> 01:17:38.627]  There's four or five other filters out there that are just as good.
[01:17:38.627 --> 01:17:43.869]  We sell the very best, highest-grade water filtration system for half the price of the leading competitor.
[01:17:43.869 --> 01:17:49.331]  And the media says we're bad and a cult for telling you you should filter your water.
[01:17:49.331 --> 01:17:50.972]  You should also filter your shower water.
[01:17:50.972 --> 01:17:52.552]  That's another way you absorb this crap.
[01:17:52.552 --> 01:17:53.893]  But I'm done talking about that.
[01:17:54.093 --> 01:17:56.734]  The point is, you can get the filters at Infowarstore.com.
[01:17:56.734 --> 01:17:57.534]  They're discounted right now.
[01:18:14.138 --> 01:18:21.402]  The Alexa Pure Breeze, made by the My Patriot Supply Ready Hour Group, that's been around about 15 years, became the biggest company in the last six.
[01:18:21.402 --> 01:18:28.967]  They went out, hired engineers, reverse engineered the fancy best water filter system out there that sells for twice the price, and they made it as good
[01:18:29.787 --> 01:18:34.170]  In all the studies, it reduces things to non-detectable levels, thousands of chemicals.
[01:18:34.170 --> 01:18:35.691]  But you can go pay two or three times.
[01:18:35.691 --> 01:18:38.492]  There's four or five other filters out there that are just as good.
[01:18:38.492 --> 01:18:43.736]  We sell the very best, highest-grade water filtration system for half the price of a leading competitor.
[01:18:43.736 --> 01:18:49.199]  And the media says we're bad and a cult for telling you you should filter your water.
[01:18:49.199 --> 01:18:50.840]  You should also filter your shower water.
[01:18:50.840 --> 01:18:52.421]  That's another way you absorb this crap.
[01:18:52.421 --> 01:18:53.962]  But I'm done talking about that.
[01:18:53.962 --> 01:18:56.544]  The point is, you get the filters at InfoWareStore.com.
[01:18:56.544 --> 01:18:57.744]  They're discounted right now.
[01:18:57.744 --> 01:18:58.465]  Finally back in stock.
[01:19:00.620 --> 01:19:10.329]  Humanity is in a fight for its very life, and InfoWars, for decades, has been at the very forefront of the fight for a pro-human future.
[01:19:10.329 --> 01:19:14.013]  We can't stay on air without your help, and I want to thank you all for your past support.
[01:19:14.013 --> 01:19:20.960]  And I want to encourage those of you that have never bought products at InfoWarsStore.com to go there and experience how amazing these products really are.
[01:19:21.500 --> 01:19:25.742]  Ultimate Bone Broth, finally sold out for over two years, back in stock.
[01:19:25.742 --> 01:19:28.503]  Real Red Pill Plus, simply amazing.
[01:19:28.503 --> 01:19:30.763]  Nitric, boosts what it does for your heart.
[01:19:30.763 --> 01:19:32.484]  Cardiovascular, critical.
[01:19:32.484 --> 01:19:40.547]  All these products, like Ultimate Krill Oil, Ultimate Fish Oil, Supermelt Vitality, they're all available and in stock, ready to ship to you, right now on infowarestore.com.
[01:19:40.547 --> 01:19:49.510]  And the final 1,200 signed copies of my book, The Great Reset and the War for the World, and I'm not gonna sign anymore after that, are exclusively available at infowarestore.com as well.
[01:19:49.670 --> 01:19:52.112]  In the last month, I got a little busy, so I didn't sign the books.
[01:19:52.112 --> 01:19:52.992]  We didn't have them for sale.
[01:19:52.992 --> 01:19:54.533]  But now, I signed the last books.
[01:19:54.533 --> 01:20:00.298]  You can get them right now.
[01:20:00.298 --> 01:20:04.901]  Leading a frontal assault on the lies of the New World Order.
[01:20:04.901 --> 01:20:13.127]  It's Alex Jones.
[01:20:13.127 --> 01:20:14.408]  And we are back to the Alex Jones Show.
[01:20:14.408 --> 01:20:15.709]  I'm right back to your phone calls.
[01:20:15.709 --> 01:20:17.190]  Phil in Long Island.
[01:20:17.190 --> 01:20:18.371]  Thanks for holding her on the air.
[01:20:18.371 --> 01:20:18.691]  Go ahead.
[01:20:20.293 --> 01:20:22.895]  Hey Alex, thanks very much for taking my call.
[01:20:22.895 --> 01:20:40.829]  Kudos to you and the crew for doing such a great job and saw you on Bannon this morning and that was awesome and it brought to mind something that I feel is extremely important that is being missed by a lot of even the alternative media and that is the arrest and imprisonment of Miles Glow.
[01:20:40.829 --> 01:20:44.132]  Okay, you probably know he's a close associate of Steve Bannon.
[01:20:44.717 --> 01:20:47.720]  He's a Chinese dissident that has been living here since 2014.
[01:20:47.720 --> 01:20:56.109]  Oh, he's been totally targeted for the Chai Coms by China Joe because he's helping to, trying to overthrow the Chai Coms.
[01:20:56.109 --> 01:20:58.472]  Totally innocent, totally harassed.
[01:20:58.472 --> 01:20:59.333]  It's just, it's criminal.
[01:21:00.780 --> 01:21:11.251]  Absolutely, but the thing is here is that he is a linchpin to a lot of the things that are going on today, not just with the CCP, but he's got information dating back on the Clintons.
[01:21:11.251 --> 01:21:18.499]  You know, he was arrested by the FBI, and then six hours after he was arrested, they burned his apartment down in New York City.
[01:21:18.499 --> 01:21:22.983]  That's right, because he's organizing Chinese dissidents.
[01:21:23.644 --> 01:21:33.162]  And Falon Gong and doing an incredible, I mean all the groups he funds, all the things he's behind, for listeners that don't know, he's heavily involved in so much of the resistance, that's why they're going after him.
[01:21:34.671 --> 01:21:39.934]  Exactly and you know the thing is is I think the news has to get out much more strongly.
[01:21:39.934 --> 01:21:45.158]  I would love to see you guys and Tucker and I think Tucker said a few words about him.
[01:21:45.158 --> 01:21:49.220]  I heard Doug Hagman did a few things on him last week.
[01:21:49.220 --> 01:21:56.685]  Well they arrested him saying he did a fundraiser to fight China and that he might have kept some of the money.
[01:21:56.685 --> 01:21:59.167]  Well how the hell do you build an organization and not
[01:21:59.767 --> 01:22:01.688]  I mean, it's ridiculous.
[01:22:01.688 --> 01:22:07.893]  He's financing, I mean, all the groups he's financing, all I see is major resistance to the groups he finances.
[01:22:07.893 --> 01:22:16.559]  So, Christ said Judge Atreeb buys fruits, and what I've seen him fund has been Mike Tyson-ing, Muhammad Ali-ing the globalists.
[01:22:16.559 --> 01:22:17.920]  Absolutely.
[01:22:17.920 --> 01:22:20.582]  Yeah, that's why they're putting him in jail.
[01:22:20.582 --> 01:22:23.584]  I know they arrested him and suddenly his apartment set on fire.
[01:22:23.584 --> 01:22:25.005]  What do you think that's all about?
[01:22:26.553 --> 01:22:31.738]  Well, they say he has information on Biden's laptop.
[01:22:31.738 --> 01:22:36.402]  And so instead of them taking that into custody, they just torched it?
[01:22:36.402 --> 01:22:37.623]  Right, right.
[01:22:37.623 --> 01:22:45.369]  And he had information also, he broke the story about the Chinese using the VAX as an attack against the U.S.
[01:22:45.369 --> 01:22:47.271]  military like two years ago.
[01:22:47.271 --> 01:22:48.932]  He was the first guy talking about Huawei?
[01:22:50.697 --> 01:22:52.137]  Yes, that's right, that's right.
[01:22:52.137 --> 01:22:56.918]  I mean, this guy is a linchpin to a lot of stuff, and I'm afraid he's going to get Epstein.
[01:22:56.918 --> 01:23:06.600]  And one more thing, just before you let me go, one of your callers earlier said something about getting everybody to go out there and show a sign that they're standing for what's going on here.
[01:23:06.600 --> 01:23:10.001]  I've been flying my flag upside down since Inauguration Day 2021.
[01:23:10.001 --> 01:23:14.261]  And for those that don't know, that's not a sign of disrespect.
[01:23:14.261 --> 01:23:16.722]  That's when something is in crisis, in distress.
[01:23:18.041 --> 01:23:26.885]  Right, and actually Owen covered this last week and I felt compelled to call and then today I just figured I'd mention it because somebody else brought it up.
[01:23:26.885 --> 01:23:29.866]  It's a great way to see other patriots out there.
[01:23:29.866 --> 01:23:36.929]  You fly the flag upside down because the nation is in distress and you'll know that you're looking at or talking to someone who is of a lot of mind.
[01:23:36.929 --> 01:23:39.611]  And if your neighbor's dumb and comes over and says, why are you disrespecting?
[01:23:39.611 --> 01:23:43.472]  You can pull up online or in a book and say, no it means the country's in distress.
[01:23:43.472 --> 01:23:44.433]  You don't agree it's in distress?
[01:23:46.615 --> 01:23:47.896]  Yeah, exactly.
[01:23:47.896 --> 01:23:48.937]  Exactly right.
[01:23:48.937 --> 01:23:54.342]  I mean, I had my across the street neighbor's a veteran and he complained about it and he asked me to fly it right.
[01:23:54.342 --> 01:23:57.024]  I explained what I was doing and then he was okay with it.
[01:23:57.024 --> 01:24:02.208]  He said, okay, just do me a favor on Veterans Day, turn it right side up, which I did to respect him.
[01:24:02.208 --> 01:24:08.393]  But that's, it's a good sign for people to see a flag flying upside down means that the guy, he's been red pilled.
