[00:00.000 --> 00:05.000]  music
[1:37:35.000 --> 1:37:42.000]  But the adjuvants then lower your overall immunity to other things. And we know we're not living as long. We know we're not healthy.
[1:37:42.000 --> 1:37:48.000]  And these mad scientists have taken control of civilization. Everybody's locked up in their houses and tensions rising.
[1:37:48.000 --> 1:37:54.000]  Things are getting crazy because this is the new world order.
[1:37:54.000 --> 1:37:59.000]  So enough drama. Let's move on from this guys. Enough drama. Shut it down.
[1:37:59.000 --> 1:38:06.000]  We love guests and stuff. And quite frankly, our ratings are higher. We don't have guests. And I like guests and I don't just do things for ratings.
[1:38:06.000 --> 1:38:10.000]  Though the show has extremely high ratings everywhere. It's put on everybody knows that.
[1:38:10.000 --> 1:38:21.000]  But a lot of times we used to take a break from the guests, man, because, you know, it just becomes a big giant.
[1:38:21.000 --> 1:38:29.000]  I just, I got out of junior high in junior high and I wanted out of junior high and I wanted out of high school when I was in high school.
[1:38:29.000 --> 1:38:33.000]  And I just, it's just not, not, not, not the waters in which I swim.
[1:38:33.000 --> 1:38:40.000]  In fact, we're going to, we're going to cancel all the guests today because it's become an alternative fiasco.
[1:38:40.000 --> 1:38:47.000]  And I want to get the producers in here and get to work on real stuff here. I got a lot of clips. I want to take your calls.
[1:38:47.000 --> 1:38:51.000]  I want to get into serious issues. I want to fight the new world order.
[1:38:51.000 --> 1:39:00.000]  We have collectively with our callers and the knowledge and all this, the most important stuff that needs to be covered and will be covered here today.
[1:39:00.000 --> 1:39:09.000]  So, executive decision on that. I am cleaning the slate here. And by the way, a lot of times I cancel all the guests when I want to take calls and cover news.
[1:39:09.000 --> 1:39:17.000]  Canceling the guest. Hell, I'm tempted to come in here tomorrow and do a special four hour broadcast or something just to take calls like I've been doing quite a bit.
[1:39:17.000 --> 1:39:24.000]  I should all show up. We're going to have a demonstration at the Texas Capitol. I will be there.
[1:39:24.000 --> 1:39:29.000]  And Owen Troyer is the one putting that on and everybody needs to come out to it.
[1:39:29.000 --> 1:39:34.000]  Not just about, hey, the stay at home order, people need to stop following this garbage in my view.
[1:39:34.000 --> 1:39:40.000]  It's unconstitutional. Judges have ruled it's unconstitutional. Federal and state, but I don't need them telling me that.
[1:39:40.000 --> 1:39:52.000]  I didn't even know about, you know, the fact a week ago that the Supreme Court of Texas ruled that you can't take somebody's kids if they're out in public and refuse to wear a mask or they work around people with COVID-19.
[1:39:52.000 --> 1:39:56.000]  They're supposed to try to take people's kids. CPS is. Other parents are trying to do it.
[1:39:56.000 --> 1:40:02.000]  And I was already planning to go to that demonstration. As soon as I learned the Supreme Court was on my side, then I still went.
[1:40:02.000 --> 1:40:10.000]  And then my ex-wife followed. He'll try to take the kids and the judge struck it down because I follow the law when it's constitutional and reasonable.
[1:40:10.000 --> 1:40:18.000]  And most of the time, the courts, at least in Texas and other red states, catch up with what's right by the time I'm getting ready to violate the law.
[1:40:18.000 --> 1:40:27.000]  Because I was going out there to violate the law someday because, you know, they had a law that black people weren't human beings and couldn't vote and couldn't have a gun.
[1:40:27.000 --> 1:40:32.000]  I piss on your law and they got a law you can kill babies. Well, I say that's wrong.
[1:40:32.000 --> 1:40:39.000]  And you got a law that I got to go starve to death in my house and watch the whole economy shut down and watch hundreds of millions of people starve to death.
[1:40:39.000 --> 1:40:49.000]  Piss up a rope. But I kept waiting to go on. Come on. We need to get the law changed or have a ruling because I didn't want to tell listeners to go out and violate the law.
[1:40:49.000 --> 1:40:53.000]  I didn't want to see you getting arrested. It's a decision you got to make.
[1:40:53.000 --> 1:40:58.000]  But that's what things have come down to here. And I talked to my lawyers, my family lawyers about it.
[1:40:58.000 --> 1:41:04.000]  And they said, look, as sure as the sun came up, the minute you go out in that crowd, your ex-wives go to file to take your kids.
[1:41:04.000 --> 1:41:13.000]  And that was like last Monday. And by Friday, the lawyer calls and he goes, did you know the Supreme Court just ruled a few days ago?
[1:41:13.000 --> 1:41:23.000]  Texas Supreme Court that you can do this and that they can't take your kids. So, you know, be careful and take your zinc.
[1:41:23.000 --> 1:41:30.000]  But that's the discussions that are having to go on around here. And folks, you're having to have those discussions as well with your family.
[1:41:30.000 --> 1:41:37.000]  But I can tell you, we're going to lose everything if we don't stand up right now. This damn virus could be killing 2% of the public.
[1:41:37.000 --> 1:41:45.000]  It's not even killing one tenth of 1%. And I would say we've got to stand up because civilization is very tenuous.
[1:41:45.000 --> 1:41:53.000]  And it's breaking down irrevocably right now. It may be too late to avoid a gigantic, deep, prolonged depression.
[1:41:53.000 --> 1:41:59.000]  An extra 20 million people on top of the 10 million already starved to death are dying right now.
[1:41:59.000 --> 1:42:03.000]  These are real people. These are little kids with ribs sticking out on them, okay?
[1:42:03.000 --> 1:42:10.000]  And my God, the liberals are always like, oh, let's go take abandoned dogs and cats and let's take them in and take care of them.
[1:42:10.000 --> 1:42:22.000]  Okay, great. How about we take care of some people? Because you write off all those people, you've just written yourself and everything else off.
[1:42:22.000 --> 1:42:29.000]  It's just that simple. You know, I've had the globalists tell me that if I don't leave Bill Gates and the globalists and the border alone,
[1:42:29.000 --> 1:42:34.000]  they're going to put me in prison or kill me. And I had to tell them, you know, go to hell because it's my integrity.
[1:42:34.000 --> 1:42:40.000]  And when folks tell me, hey, I'm not going to come on your show if you have that guy on, well, I have my integrity.
[1:42:40.000 --> 1:42:47.000]  That person's not going to be on my show. And that's just another example of how this world's become leaderless.
[1:42:47.000 --> 1:42:55.000]  And, well, I'm going to be a leader. And you need to be a leader too. Leadership is doing what you know is right, regardless of the consequences.
[1:42:55.000 --> 1:43:04.000]  The superpower that I have is that I tell you what I really think, even if it ends up hurting me short term, I believe in God and I believe in the long run.
[1:43:04.000 --> 1:43:08.000]  It'll end up being better for myself and everybody else in this world we live together in.
[1:43:08.000 --> 1:43:14.000]  I understand what comes around, goes around, you read what you saw, and I live that. And I fundamentally, at a cellular level, understand it.
[1:43:14.000 --> 1:43:22.000]  Now, if I would have hyped up the virus was going to kill three, four, five million people like the UN did, I would have told five times more supplements.
[1:43:22.000 --> 1:43:30.000]  But you know what, I didn't do that. But I said on a routine basis, regardless, people are vitamin D deficient, people are deficient.
[1:43:30.000 --> 1:43:34.000]  And I had added so many other issues, you need those products regardless.
[1:43:34.000 --> 1:43:49.000]  So we started selling out of vitamin, mineral fusion, all the other products. I cut the prices from 30% off to 60% off because I knew it was the right thing to do during a crisis to make sure people were incentivized to up their body's defenses.
[1:43:49.000 --> 1:43:55.000]  But now I'm telling you, with the economic crisis going on, get your storable food now.
[1:43:55.000 --> 1:44:00.000]  I'm always excited about InfoWars Life products. They're amazing. They're cutting edge. You love them, I love them.
[1:44:00.000 --> 1:44:03.000]  And they find the InfoWars in the face of the globalist onslaught.
[1:44:03.000 --> 1:44:10.000]  But we have come up with a new product over a year in development that is amazing.
[1:44:10.000 --> 1:44:22.000]  The only organic hand sanitizer on the market with organic essential oils on top of it. And there's another innovation. It's the spray cap.
[1:44:22.000 --> 1:44:30.000]  It doesn't just pour out a bunch of thick, gross goo, but it's high quality and aerosolizes it in a really great way.
[1:44:30.000 --> 1:44:36.000]  I like to put it on my hands, rub a little bit on my face. It's got organic alcohol in it, so spray it right in your eyes.
[1:44:36.000 --> 1:44:40.000]  But I just love it. Personally, it has something that's a moisturizer as well.
[1:44:40.000 --> 1:44:50.000]  So, this is a real innovation. I don't know why others think of coming out with a hand sanitizer that actually has essential oil in it so it doesn't dry you out. It smells great.
[1:44:50.000 --> 1:44:53.000]  It's so refreshing. This is a big winner.
[1:44:53.000 --> 1:45:03.000]  What are champions made of? Here's a man who can show you.
