[00:00.000 --> 00:27.440]  Infowars, tomorrow's news, today.
[1:12:20.960 --> 1:12:28.080]  pissing the hospitals off because they wanted to 53,000 they get just for treating a COVID patient
[1:12:28.080 --> 1:12:38.240]  and close to 80 is 87,000 last time I checked for a death. That's some big cash to murder.
[1:12:39.840 --> 1:12:43.280]  I like this video. We're going to play here in just a moment. Guys, get this queued up.
[1:12:43.280 --> 1:12:50.480]  Man, video bombs, COVID newscasts stop lying to the world. Unknown bystander interrupts
[1:12:50.480 --> 1:12:54.800]  live news broadcasts to tell them to stop spreading fear and propaganda. A man shouted
[1:12:54.800 --> 1:13:00.080]  reporters for lying about the pandemic and creating fear, whether you're in Australia
[1:13:00.080 --> 1:13:07.680]  where this is or anywhere else, non violently take over live TV shows. Just like we did five years
[1:13:07.680 --> 1:13:12.160]  ago on the eve of the election and people took over Bill Clinton's array post everywhere. Remember
[1:13:12.160 --> 1:13:18.160]  the infoworks.com. And you guys did that. Well, this is even more important now. This is about
[1:13:18.160 --> 1:13:22.960]  getting Trump elected. This is about exposing the fraud, exposing the lies. Call into C-span. Call
[1:13:22.960 --> 1:13:28.800]  on the talk radio. Call into the podcast. Go to your city councils. Go to your school board. Speak
[1:13:28.800 --> 1:13:32.400]  out. They want to intimidate you. They want to stop you. They want to gaslight you. They want to
[1:13:32.400 --> 1:13:39.680]  make you feel alone. No, don't do that. Use every venue you can. In fact, I'm going to say it now.
[1:13:40.880 --> 1:13:46.000]  I'm issuing a new bounty. Even though we're maxed out and don't even have the money,
[1:13:46.560 --> 1:13:50.640]  I'll still pay it. And by that, I just sold my house. That's being fed into the operation.
[1:13:50.640 --> 1:13:53.600]  We got the money to pay you. But long term, it might shut us down. But I don't care.
[1:13:54.480 --> 1:13:59.440]  I'm putting a bounty on it. Anybody peacefully, non violently, without breaking any laws,
[1:13:59.440 --> 1:14:01.760]  gets on national or international television
[1:14:04.960 --> 1:14:12.720]  with a, what should the sayings be? As long as infoworks.com is in it. Like,
[1:14:12.720 --> 1:14:19.840]  Fauci created the virus, infoworks.com. Or the vaccine gives you cancer, infoworks.com. Or the
[1:14:19.840 --> 1:14:25.120]  vaccine gives you heart attacks, infoworks.com. Whatever it is, infoworks.com, infoworks.com,
[1:14:25.680 --> 1:14:36.960]  $5,000 bounty. I paid out $380 plus thousand dollars in the 2016 election. And I did it,
[1:14:36.960 --> 1:14:41.920]  smiling like the Cheshire cat. You post it, you get it out there. And back then we still had
[1:14:41.920 --> 1:14:50.000]  YouTube and Facebook and Twitter. You'll have to, I guess, send it to Rob D, ROBD, Rob D, Rob
[1:14:50.000 --> 1:14:56.240]  Dude, it's ROB Than Dude, just the initial. RobD at infoworks.com, showtips.com, we'll find it,
[1:14:56.240 --> 1:15:00.320]  we'll get it on. Post it on YouTube, Twitter, Facebook, wherever you can, just show us you did
[1:15:00.320 --> 1:15:06.400]  it there. Get it out, go and rumble. Do it on rumble. Rumble and gab have good video platforms
[1:15:06.400 --> 1:15:11.200]  that are open to the public. Post it on rumble and gab and post it on one other mainstream
[1:15:11.200 --> 1:15:18.960]  establishment system. And everybody that gets it out will get $5,000 and we paid it out last
[1:15:18.960 --> 1:15:23.840]  time. Oh man, am I worried, boy, I want to pay that money. It's not about me getting the advertising
[1:15:23.840 --> 1:15:28.560]  back. No, it's about letting them know that I'm defiant and I'm not backing down and getting other
[1:15:28.560 --> 1:15:35.200]  people to chain reaction and peacefully, legally, lawfully in public spaces, hijack public events
[1:15:35.200 --> 1:15:40.880]  in legal, lawful, peaceful, loving, liberal way. We're not drag queen story time with competing
[1:15:40.880 --> 1:15:44.960]  pedophiles rushing in to funnel your kids at school without eternal consent. We're not,
[1:15:44.960 --> 1:15:48.560]  that's not civil disobedience. That's criminal. We're not like them. No, no, no. We're just gonna,
[1:15:48.560 --> 1:15:53.200]  you know, do big things on live TV and at the county fair and everywhere else. All right,
[1:15:53.200 --> 1:16:01.440]  the bounty has been issued, my friends. We have developed the research and the tools to stop this
[1:16:01.440 --> 1:16:05.360]  evil and to break free from it and then to help others to break free from it. That's why we've
[1:16:05.360 --> 1:16:10.720]  launched reset wars. Once you simply accept that there is an incredibly evil group of people in
[1:16:10.720 --> 1:16:15.840]  the world that are attempting the great reset and want a one world corporate government,
[1:16:15.840 --> 1:16:22.000]  then you can learn how to defeat them by learning their war game strategies and how to not play the
[1:16:22.000 --> 1:16:28.960]  game. After decades of intense research, our quest to discover the key to breaking the global
[1:16:28.960 --> 1:16:38.560]  response is now live. The reset wars have begun. Start your journey at reset wars.com today.
[1:16:38.560 --> 1:16:43.840]  Your programming are very subconscious on our psyche to create these false constructs that they
[1:16:43.840 --> 1:16:48.640]  then control. We're going to lay out how that works. Your journey against tyranny and true
[1:16:48.640 --> 1:16:59.920]  empowerment begins at reset wars.com. Please join me there. I never compromise the quality of
[1:16:59.920 --> 1:17:04.000]  ingredients we put in info wars live products. And that's why for more than two years, we've been
[1:17:04.000 --> 1:17:09.520]  sold out of ultimate bone broth. And we could never get the ingredients again until now. And we
[1:17:09.520 --> 1:17:14.640]  have reformulated and not just use the same ingredients, we've boosted it and made them even
[1:17:14.640 --> 1:17:19.360]  stronger. So out of all the bone broths out there, I'm telling you, this is next level. Listen to
[1:17:19.360 --> 1:17:24.400]  what it's got in it. Cutting edge chicken bone broth protein isolate powder for better flavor
[1:17:24.400 --> 1:17:29.920]  and dissolvability. It's got turmeric root, chaga mushroom, bee pollen, goji berry, alfalfa herb
[1:17:29.920 --> 1:17:35.040]  powder and a bunch of other amazing known berries that turbo charge your body with antioxidants.
[1:17:35.040 --> 1:17:39.120]  And then it's got a bunch of other incredible things like magnesium, potassium and sodium added.
[1:17:39.120 --> 1:17:43.600]  I mean, this sucker has got everything for your electrolytes. It's got real organic cocoa butter
[1:17:43.600 --> 1:17:48.800]  powder with natural chocolate flavor and a touch of sea salt. And it just goes on and on. It is now
[1:17:48.800 --> 1:17:55.040]  back in stock ultimate bone broth plus available at 20% off and free shipping out of the gates at
[1:17:55.040 --> 1:18:04.400]  info wars store.com. Get our great bag of it here. I mean, this is from people say, why is it from
[1:18:04.400 --> 1:18:09.360]  Chiapas, Mexico, the communists? Well, that's where some of the best coffee in the world that's
[1:18:09.360 --> 1:18:14.720]  wild harvested above organic in the volcanic soil better than Guatemalan coffee. And yeah,
[1:18:14.720 --> 1:18:18.000]  we buy it from the little farmers that you know, the media calls communists, but really,
[1:18:18.000 --> 1:18:21.920]  they're just a commune. And whatever the point is, is that it's good coffee and we've got it.
[1:18:21.920 --> 1:18:25.520]  And the farmers don't let the Mexican government take over. So I actually buy this from the Mexican
[1:18:25.520 --> 1:18:29.120]  rebels and I've been buying it for what 14 years and the price has never gone up. The same stuff
[1:18:29.120 --> 1:18:33.680]  sold at Whole Foods under another name for about 50% more per pound. And I just think it's some
[1:18:33.680 --> 1:18:38.080]  of the best coffee you're going to find anywhere. It's wake up America Patriot blend from the Chiapas
[1:18:38.080 --> 1:18:41.440]  rebels literally. In fact, I'm going to tell you a little story.
[1:18:44.400 --> 1:18:50.320]  Yeah, like that. Okay, you want to believe it. Anyway, so it's infowarstore.com. And that's how
[1:18:50.320 --> 1:18:53.440]  we fund this operation. And if you don't find us and don't want to stare, that's fine.
[1:18:57.760 --> 1:19:03.840]  I've been fighting as hard as I can for almost 28 years against the globalist. I wanted to stop
[1:19:03.840 --> 1:19:09.280]  their agenda. I wanted to wake up the world and stop them dead in their tracks before they went
[1:19:09.280 --> 1:19:14.800]  operational. But we failed. Yes, a lot of people are awake. Yes, we're not getting caught flatfooted,
[1:19:14.800 --> 1:19:20.960]  but they are going ahead with their full operational deindustrialization, great reset. And
[1:19:20.960 --> 1:19:25.760]  that's why it's more important than ever that all viewers and all listeners tell everybody they know
[1:19:25.760 --> 1:19:30.400]  about the show, because people are ready to wake up and ready to hear the truth. So we've got an
[1:19:30.400 --> 1:19:34.560]  information warfare, the enemy and trying to stop their agenda. We've also got to get personally
[1:19:34.560 --> 1:19:38.560]  prepared. And one of the number one things to do is high quality, storeable food. We've got the best
[1:19:38.560 --> 1:19:43.920]  food ready to ship at very affordable prices at infowarstore.com. So whether it's a month or a
[1:19:43.920 --> 1:19:49.120]  six month or a year supply or specialty diets, it's ready to ship right now. Lock your orders in
[1:19:49.120 --> 1:19:54.560]  before food prices go up. And before there are long lines and waits, because believe me, serious
[1:19:54.560 --> 1:20:02.640]  times are coming. Get ready at infowarstore.com. Leading a frontal assault on the lies of the
[1:20:02.640 --> 1:20:29.920]  New World Order. It's Alex Jones. All right. Project Veritas has just released a new video.
[1:20:29.920 --> 1:20:35.200]  It's going live on infowarstore.com as we speak. We'll have it added to the live show feed area.
[1:20:36.160 --> 1:20:42.880]  Guess what it is? Spin the wheel. Is it CNN's been caught purposely lying again?
[1:20:42.880 --> 1:20:48.320]  CNN's plunged in the ratings to an all time low of like 5,000 viewers. CNN got knocked out of
[1:20:48.320 --> 1:21:00.640]  airports, which already happened. CNN got caught running pedophile rings. Yeah, that's the one.
[1:21:00.640 --> 1:21:08.400]  Another CNN producer shopping children to people. See, I told you reportedly, allegedly, this is
[1:21:08.400 --> 1:21:15.280]  not about having sex with children. It's about a cult. And so we're going to be talking about that.
[1:21:15.280 --> 1:21:21.120]  But I want to go to Shelby and Bone Crusher and Sid Kanu. We've got a lot of crazy names
