[00:00:04.758 --> 00:00:05.398]  InfoWars.
[01:00:15.158 --> 01:00:17.641]  And then, something changed.
[01:00:17.641 --> 01:00:23.787]  Any vaccine released by emergency use authorization by the FDA is an outstanding vaccine.
[01:00:23.787 --> 01:00:27.291]  J&J's vaccine has a risk of life-threatening blood clots.
[01:00:28.192 --> 01:00:31.075]  When you hear the beep, that's the sound of safety.
[01:00:31.075 --> 01:00:32.837]  So don't overthink it.
[01:00:32.837 --> 01:00:35.379]  They're both really good.
[01:00:35.379 --> 01:00:37.261]  They're all really good vaccines.
[01:00:37.261 --> 01:00:38.242]  Get vaccinated now.
[01:00:38.242 --> 01:00:39.343]  You gotta call now.
[01:00:39.343 --> 01:00:42.306]  If you wait, it's gonna be really too late to protect your child.
[01:00:42.306 --> 01:00:46.350]  If this was your child, what happens next could make it the worst day of your life.
[01:00:46.730 --> 01:00:49.752]  So even though COVID poses zero threat to healthy children.
[01:00:49.752 --> 01:00:50.773]  Vaccinate your children.
[01:00:50.773 --> 01:00:52.154]  Do the right thing.
[01:00:52.154 --> 01:00:53.895]  Be safe and not sorry.
[01:00:53.895 --> 01:00:59.919]  I'm strongly recommending for adolescents to get their two doses of vaccine fully immunized after those two doses.
[01:00:59.919 --> 01:01:02.761]  Advanced technology that can help save lives.
[01:01:02.761 --> 01:01:06.483]  This is going to be a long lasting vaccine.
[01:01:06.483 --> 01:01:08.204]  A few moments later.
[01:01:08.204 --> 01:01:13.488]  We're seeing that two doses is not holding up well for emergency room visits.
[01:01:13.488 --> 01:01:15.709]  It's not holding up well for hospitalizations.
[01:01:16.650 --> 01:01:17.344]  Not again!
[01:01:18.553 --> 01:01:20.314]  Everyone's going to need a booster.
[01:01:20.314 --> 01:01:22.034]  You need that third immunization.
[01:01:22.034 --> 01:01:22.894]  Triple the amount!
[01:01:22.894 --> 01:01:24.335]  Get that third immunization.
[01:01:24.335 --> 01:01:27.356]  The two mRNA vaccines were always a three-dose vaccine.
[01:01:27.356 --> 01:01:30.437]  The two mRNA vaccines were always a three-dose vaccine.
[01:01:30.437 --> 01:01:32.797]  I've always said this is a three-dose vaccine.
[01:01:32.797 --> 01:01:34.958]  I've always said this is a three-dose vaccine.
[01:01:34.958 --> 01:01:36.599]  This is a three-dose vaccine.
[01:01:36.599 --> 01:01:37.819]  But I'm not done yet!
[01:01:37.819 --> 01:01:40.080]  That third immunization.
[01:01:40.080 --> 01:01:42.400]  The problem is, it's not holding up.
[01:01:42.400 --> 01:01:46.342]  So, we may have to look at sort of innovative solutions.
[01:01:46.342 --> 01:01:47.382]  Oh God, not this again.
[01:01:47.842 --> 01:01:50.343]  Unfortunately, the numbers are starting to trend up again.
[01:01:50.343 --> 01:01:51.443]  So the hospitalizations are up.
[01:01:51.443 --> 01:01:55.445]  And so the most important message that I have this morning is get your new bivalent booster.
[01:02:17.313 --> 01:02:18.014]  We're good to go.
[01:02:25.248 --> 01:02:29.710]  And is that the bivalent, or is it the fourth booster, or does it matter?
[01:02:29.710 --> 01:02:32.771]  Don't worry so much about the number of... There's no wrong way to use it!
[01:02:32.771 --> 01:02:33.731]  You have to get it.
[01:02:33.731 --> 01:02:36.973]  This new bivalent booster... You can double or triple stack them!
[01:02:36.973 --> 01:02:39.714]  The new bivalent one is doing a much better job.
[01:02:39.714 --> 01:02:40.474]  You have to get a booster.
[01:02:40.474 --> 01:02:42.535]  You need to get this new bivalent booster.
[01:02:42.535 --> 01:02:44.075]  That bivalent booster for COVID.
[01:02:44.075 --> 01:02:47.296]  But does everyone ages 12 and older need a booster?
[01:02:47.296 --> 01:02:48.257]  The answer is yes.
[01:02:49.277 --> 01:03:00.706]  And by the way, if you're over 15 and have gotten two boosters, and more than two to four months out, you're gonna need a third booster as well, a fifth immunization.
[01:03:00.706 --> 01:03:04.328]  I don't think we're gonna need an annual booster like flu.
[01:03:04.328 --> 01:03:05.189]  Eventually.
[01:03:05.529 --> 01:03:09.011]  Dr. Hotez supports yearly boosters, just like flu.
[01:03:09.011 --> 01:03:10.372]  But I'm still not done!
[01:03:10.372 --> 01:03:15.315]  It looks as though the boosters are not holding up quite as well as we'd like.
[01:03:15.315 --> 01:03:18.518]  And I think our thinking is going to change.
[01:03:18.518 --> 01:03:25.282]  And that what's going to happen is every, you know, few months, we may need another booster.
[01:03:25.282 --> 01:03:27.423]  Perfect results each and every time!
[01:03:27.423 --> 01:03:31.386]  You know, we just could not overcome that massive disinformation campaign.
[01:03:31.386 --> 01:03:34.368]  These fake concepts of herd immunity and discrediting masks.
[01:03:34.568 --> 01:03:36.409]  Dr. Hotez, you are a national treasure.
[01:03:36.409 --> 01:03:39.110]  It is picking off young people like we've never seen.
[01:03:39.110 --> 01:03:41.892]  Dr. Peter Hotez, that was extremely informative.
[01:03:41.892 --> 01:03:45.553]  Disinformation that you're hearing that kids are fine, it's nonsense.
[01:03:45.553 --> 01:03:47.634]  Kids need to get that vaccination.
[01:03:47.634 --> 01:03:49.575]  You healthcare workers have been our saviors.
[01:03:49.575 --> 01:03:51.336]  Watch out for that misinformation.
[01:03:51.336 --> 01:03:54.838]  Dr. Peter Hotez is probably one of the smartest people on this topic.
[01:03:54.978 --> 01:03:59.364]  If you haven't gotten your five and ups vaccinated yet, now's the time to do that.
[01:03:59.364 --> 01:04:01.507]  Dr. Peter Hotez, thank you for saving the world.
[01:04:01.507 --> 01:04:05.172]  We also support giving the third immunization for the 12 to 17 year olds.
[01:04:05.172 --> 01:04:06.654]  People have to feel safe.
[01:04:06.654 --> 01:04:08.576]  Dr. Hotez, you are a voice of reason.
[01:04:08.576 --> 01:04:10.238]  Take down the fake information.
[01:04:10.238 --> 01:04:12.001]  These fake concepts of herd immunity.
[01:04:12.261 --> 01:04:14.382]  My last hope is to vaccinate our way through this.
[01:04:14.382 --> 01:04:17.603]  Make sure that everybody's vaccinated, including their kids.
[01:04:17.603 --> 01:04:21.224]  That's the single most important thing right now the American people have to do.
[01:04:21.224 --> 01:04:26.166]  Dr. Peter Hotez was the person that we'd like to go to for this sort of expertise.
[01:04:26.166 --> 01:04:32.608]  The single most impactful thing you can do is make certain that you're fully boosted and preferably too boosted.
[01:04:32.608 --> 01:04:35.069]  Lucky Pox is a global emergency.
[01:04:35.709 --> 01:04:43.437]  And it's accelerating among a specific social network of men who have sex with men, not because it's sexually transmitted.
[01:04:43.437 --> 01:04:46.440]  Monkeypox is sexually transmitted.
[01:04:46.440 --> 01:04:48.602]  Almost exclusively.
[01:04:48.602 --> 01:04:58.693]  Before we let you go, we have to stop and applaud you because a lot of MSNBC viewers who have watched you constantly for the last three years or so and have come to trust you, I don't know if they fully appreciate what you have done.
[01:04:59.795 --> 01:05:04.516]  Infowarsstore.com is like a grocery store, or like a vitamin shop.
[01:05:04.516 --> 01:05:06.477]  We want to have all the best brands for you.
[01:05:06.477 --> 01:05:08.537]  We want to have a bunch of different choices for you.
[01:05:08.537 --> 01:05:10.998]  So I get constant questions online and in person.
[01:05:10.998 --> 01:05:11.818]  Hey, what's better?
[01:05:11.818 --> 01:05:12.658]  Knockout?
[01:05:12.658 --> 01:05:13.999]  What's better?
[01:05:13.999 --> 01:05:14.739]  Down-and-out?
[01:05:14.739 --> 01:05:15.279]  What's better?
[01:05:15.279 --> 01:05:17.540]  Why do you sell two or three different sleep aids?
[01:05:17.540 --> 01:05:22.481]  And the answer is, different herbal formulas, different compounds are better for different people.
[01:05:23.166 --> 01:05:27.130]  So, one person might like this coffee, another person likes that coffee.
[01:05:27.130 --> 01:05:28.471]  That's how our bodies work.
[01:05:28.471 --> 01:05:29.773]  They're all very diverse.
[01:05:29.773 --> 01:05:39.962]  But we've been able to private label a national bestseller that's been sold for many years that people love and sold for a lower price under the name InfoWarsMD Good Night's Sleep.
[01:05:40.703 --> 01:05:46.308]  This is a great formula, full of amazing safe compounds, giving you deeper, cleaner, restful sleep.
[01:05:46.308 --> 01:05:50.872]  And it's in stock, available right now, of 25% off, out of the gates.
[01:05:50.872 --> 01:05:58.258]  So get your InfoWars MD, good night's sleep today, at InfoWars.com.
[01:06:15.146 --> 01:06:16.286]  InfoWars.
[01:06:16.286 --> 01:06:17.467]  Tomorrow's news.
[01:06:17.467 --> 01:06:26.549]  Today.
[01:06:26.549 --> 01:06:33.351]  And it's time for humanity to stand up in the InfoWars and say, I don't know what's going to happen at the end of this, but you want to fight?
[01:06:33.351 --> 01:06:37.772]  You better believe you got one!
[01:06:37.772 --> 01:06:42.834]  From the front lines of the Information War, it's Alex Jones.
[01:07:02.080 --> 01:07:09.568]  Well I'm very excited to be here with you on this live broadcast today.
[01:07:09.568 --> 01:07:12.051]  We are going to be here again for the next three hours.
[01:07:12.051 --> 01:07:14.634]  We just completed hour number one.
[01:07:14.634 --> 01:07:18.899]  One of my favorite guests is in studio and I was supposed to be back today but
[01:07:19.531 --> 01:07:20.671]  I've had some family issues.
[01:07:20.671 --> 01:07:21.812]  My wife needs to visit her father.
[01:07:21.812 --> 01:07:23.892]  He's in the hospital in Omaha, so we're going to go there tomorrow.
[01:07:23.892 --> 01:07:24.853]  I'll do my show from Omaha.
[01:07:24.853 --> 01:07:29.474]  I'm doing this from the River Church Media Complex in Tampa, Florida.
[01:07:29.474 --> 01:07:30.514]  Revival.com.
[01:07:30.514 --> 01:07:31.555]  The great Rodney Howard Brown.
[01:07:31.555 --> 01:07:33.515]  Be sure and check out Revival.com.
[01:07:33.515 --> 01:07:38.497]  But Shemaine Nugent in studio for the rest of the hour.
[01:07:38.497 --> 01:07:41.097]  And we may even get her son Rocco to be popping in with us as well.
[01:07:41.097 --> 01:07:43.278]  ShemaineNugent.rocks.
[01:07:43.278 --> 01:07:44.718]  She's got so much to talk about.
[01:07:44.718 --> 01:07:46.259]  Faith, freedom, spiritual warfare.
[01:07:46.983 --> 01:07:48.084]  Killer House book.
[01:07:48.084 --> 01:07:50.885]  She's got a book called The Killer House that's so important.
[01:07:50.885 --> 01:07:53.927]  Also, bowhunting, health, politics, the whole world.
[01:07:53.927 --> 01:07:59.010]  So, Shemaine, wish I was there with you, but I know you also live in Florida as well.
[01:07:59.010 --> 01:08:03.072]  You're almost about to be in Florida right now, but you stayed in Texas to hang out with me.
[01:08:03.072 --> 01:08:06.714]  But you look amazing, and I feel like we're in the same room, so it's great to have you here with us.
[01:08:07.074 --> 01:08:08.955]  Well, thank you so much for having me, Alex.
[01:08:08.955 --> 01:08:10.476]  I'm taking over your studio.
[01:08:10.476 --> 01:08:19.961]  I come bearing gifts, my Killer House book, but also some organic vegetables and also herbs from my own garden.
[01:08:19.961 --> 01:08:23.102]  And I wanted to give them to you in person, but this is the next best thing.
[01:08:23.102 --> 01:08:24.543]  So thank you so much for having me.
[01:08:24.543 --> 01:08:25.624]  I'm honored to be here.
[01:08:27.170 --> 01:08:28.090]  Well, I'm honored, too.
[01:08:28.090 --> 01:08:33.652]  You know, your husband, and you've been fighting for decades with him like nobody else, your husband literally was the original Alex Jones.
[01:08:33.652 --> 01:08:34.172]  Yes.
[01:08:34.172 --> 01:08:37.033]  70-something years old, looks like he's 60.
[01:08:37.033 --> 01:08:39.713]  Great shape, thanks to you and all the things you do for him.
[01:08:39.713 --> 01:08:43.574]  You're an expert on health, for those that don't know, with your popular shows on it.
[01:08:43.574 --> 01:08:47.375]  But, man, he was battling the woke-ism in the late 1960s.
[01:08:47.375 --> 01:08:50.116]  Where would we be without the amazing Ted Nugent?
[01:08:50.376 --> 01:08:51.757]  You know what I remember?
[01:08:51.757 --> 01:08:59.340]  We've been married 34 years now, and whenever he was doing radio interviews, they always said, don't talk about guns, don't talk about hunting, and he said, screw that!
[01:08:59.340 --> 01:09:04.583]  So you're right, he was the original Alex Jones, and I've learned so much from watching him.
[01:09:04.583 --> 01:09:08.505]  Now, Alex, you know, this is a spiritual war.
[01:09:08.505 --> 01:09:15.868]  We are commissioned by God to stand up for Christian beliefs, for what this country is founded upon.
[01:09:15.868 --> 01:09:18.149]  So God bless you for doing what you're doing.
[01:09:18.149 --> 01:09:19.370]  Remember who told you
[01:09:19.850 --> 01:09:22.573]  You should come up with a t-shirt that says Alex Jones was right.
[01:09:22.573 --> 01:09:25.155]  Who was that, Alex?
[01:09:25.155 --> 01:09:27.477]  It was the great Shemay Nugent.
[01:09:27.477 --> 01:09:29.599]  Well, I'll take partial credit for it.
[01:09:29.599 --> 01:09:32.242]  But yeah, I think you were right.
[01:09:32.242 --> 01:09:33.803]  You're on the right track.
