[00:00.000 --> 00:22.000]  Infowars, tomorrow's news, today.
[01:29:27.000 --> 01:29:31.000]  You have to get to Diet Force and have two a day, and just keep acting.
[01:29:31.000 --> 01:29:34.000]  Infowarsstore.com, X7 Diet Force.
[01:29:34.000 --> 01:29:37.000]  Infowarsstore.com, baby.
[01:29:37.000 --> 01:29:39.000]  Now on sale.
[01:29:39.000 --> 01:29:41.000]  We're cutting that call into an ad.
[01:29:41.000 --> 01:29:42.000]  I can guarantee you that.
[01:29:42.000 --> 01:29:44.000]  Thank you so much for the call, Grant.
[01:29:44.000 --> 01:29:45.000]  God bless Australia.
[01:29:45.000 --> 01:29:47.000]  We'll be right back, folks. Don't go anywhere.
[01:29:47.000 --> 01:29:50.000]  Infowarsstore.com, Diet Force. Get it now.
[01:29:59.000 --> 01:30:01.000]  The Cavalry has arrived.
[01:30:01.000 --> 01:30:06.000]  Ultimate bone broth is the strongest, highest quality,
[01:30:06.000 --> 01:30:08.000]  chicken-based bone broth you're going to find
[01:30:08.000 --> 01:30:12.000]  with all of the effects for your joints, your bones, your muscles, your heart,
[01:30:12.000 --> 01:30:15.000]  but more importantly, your immune system.
[01:30:15.000 --> 01:30:17.000]  Everybody knows about grandma and chicken broth.
[01:30:17.000 --> 01:30:19.000]  Well, this is concentrated chicken broth,
[01:30:19.000 --> 01:30:22.000]  the strongest out there with chocolate mushroom,
[01:30:22.000 --> 01:30:26.000]  and a whole bunch of other ingredients, like turmeric, the list goes on and on.
[01:30:26.000 --> 01:30:30.000]  This is definitely the strongest, best bone broth out there,
[01:30:30.000 --> 01:30:33.000]  and your purchase supports the M4, a 360 win.
[01:30:33.000 --> 01:30:35.000]  If you've not experienced bone broth,
[01:30:35.000 --> 01:30:37.000]  and even the regular ones have great effects,
[01:30:37.000 --> 01:30:40.000]  believe me, you want to get M4's life,
[01:30:40.000 --> 01:30:43.000]  ultimate bone broth at Infowarsstore.com.
[01:30:43.000 --> 01:30:45.000]  Now, it'll take an hour to tell you all the great stuff about it.
[01:30:45.000 --> 01:30:47.000]  Just go to Infowarsstore.com, read the facts there,
[01:30:47.000 --> 01:30:49.000]  and then order some, and you can't lose.
[01:30:49.000 --> 01:30:51.000]  It's nutritive, it empowers your body,
[01:30:51.000 --> 01:30:53.000]  it's great for your immune system, bones and joints,
[01:30:53.000 --> 01:30:54.000]  and it funds the M4.
[01:30:54.000 --> 01:30:56.000]  So, ultimate bone broth.
[01:30:56.000 --> 01:31:17.000]  Back at stock at Infowarsstore.com for 25% off.
[01:31:26.000 --> 01:31:29.000]  We're aware of right now that dissolves the spike protein.
[01:31:29.000 --> 01:31:30.000]  This is very important.
[01:31:30.000 --> 01:31:33.000]  The spike protein is loaded in the body with the COVID-19 infection,
[01:31:33.000 --> 01:31:35.000]  and definitely with the vaccines.
[01:31:35.000 --> 01:31:37.000]  People are lower with the spike protein, they don't feel well.
[01:31:37.000 --> 01:31:39.000]  This is a potential solution.
[01:31:39.000 --> 01:31:42.000]  Hydroxychloroquine comes from a natural substance.
[01:31:42.000 --> 01:31:45.000]  So does ivermectin, and now natokinase.
[01:31:45.000 --> 01:31:46.000]  Isn't it interesting?
[01:31:46.000 --> 01:31:48.000]  Natural substances, in a sense,
[01:31:48.000 --> 01:31:52.000]  combating this man-made disaster, SARS-CoV-2, in the vaccines.
[01:31:52.000 --> 01:31:55.000]  OnlineHealthNow.com, thank you for your support,
[01:31:55.000 --> 01:31:57.000]  thank you for getting into that, because it's important.
[01:31:57.000 --> 01:31:59.000]  You didn't come here to do that, but I made you do it.
[01:31:59.000 --> 01:32:05.000]  Cover Commander here with an important message to humanity.
[01:32:05.000 --> 01:32:11.000]  I have decided that all of you will take a special injection,
[01:32:11.000 --> 01:32:13.000]  so that you will be safe.
[01:32:13.000 --> 01:32:16.000]  But the injection is not ready.
[01:32:16.000 --> 01:32:21.000]  And so, I need all of you to stay indoors
[01:32:21.000 --> 01:32:25.000]  for the next 15 days to flatten the can.
[01:32:25.000 --> 01:32:28.000]  I also need you to wear masks,
[01:32:28.000 --> 01:32:33.000]  and I also need you to only shop at mega corporations.
[01:32:33.000 --> 01:32:37.000]  That way we can consolidate control
[01:32:37.000 --> 01:32:39.000]  and bankrupt the world economy,
[01:32:39.000 --> 01:32:44.000]  leaving companies that only I own profitable.
[01:32:44.000 --> 01:32:46.000]  You will then be my slaves.
[01:32:46.000 --> 01:32:52.000]  Oh, and if you get that special shot of freedom from Cobra,
[01:32:52.000 --> 01:32:54.000]  it will remove your immune system,
[01:32:54.000 --> 01:33:20.000]  so you'll be dependent on me for the rest of your miserable lives.
[01:33:24.000 --> 01:33:26.000]  Do you want answers?
[01:33:26.000 --> 01:33:28.000]  Well, so does he.
[01:33:28.000 --> 01:33:32.000]  Live from Austin, Texas, broadcasting worldwide,
[01:33:32.000 --> 01:33:36.000]  it's Alex Jones.
[01:33:36.000 --> 01:33:40.000]  All right, I could spend a couple hours on this,
[01:33:40.000 --> 01:33:42.000]  really going through a lot of the tales.
[01:33:42.000 --> 01:33:45.000]  In fact, when I took off a month ago for four or five days,
[01:33:45.000 --> 01:33:48.000]  thinking about the future and what I wanted to come back and talk about,
[01:33:48.000 --> 01:33:51.000]  a big part of my notes was nuclear war.
[01:33:51.000 --> 01:33:54.000]  And there's a lot of different ways this could happen,
[01:33:54.000 --> 01:34:00.000]  and the probability of it is 50-50 right now in my view.
[01:34:00.000 --> 01:34:02.000]  If we continue down the road we're on,
[01:34:02.000 --> 01:34:05.000]  it's an 80% in just a few months,
[01:34:05.000 --> 01:34:09.000]  and then pass that with the current escalation speed that we see
[01:34:09.000 --> 01:34:13.000]  in the different battle studies and war games that I've looked at
[01:34:13.000 --> 01:34:18.000]  by not just the U.S., but Russia, NATO, and others.
[01:34:18.000 --> 01:34:23.000]  It becomes a 90% chance, and then a 95% chance, and then you're there.
[01:34:23.000 --> 01:34:28.000]  And the experts that look at this say that the Doomsday Clock's been brought
[01:34:28.000 --> 01:34:34.000]  closest to midnight signifying total nuclear war than it's ever been.
[01:34:34.000 --> 01:34:38.000]  And there's a lot of variables in this about who does it first,
[01:34:38.000 --> 01:34:40.000]  the reasons they do it.
[01:34:40.000 --> 01:34:42.000]  That's why you can talk for days about it,
[01:34:42.000 --> 01:34:45.000]  but let me just give you a gestalt here.
[01:34:45.000 --> 01:34:52.000]  The big one is what type of weapons would the Russians use if they struck first,
[01:34:52.000 --> 01:34:55.000]  or what type of weapons would the West use if they struck first,
[01:34:55.000 --> 01:34:57.000]  there's so many different times.
[01:34:57.000 --> 01:35:04.000]  And you've got the wild card that's a real probability of a false flag
[01:35:04.000 --> 01:35:09.000]  where Russia could do it to itself, don't think they wouldn't do that,
[01:35:09.000 --> 01:35:11.000]  or NATO could do it and blame Russia.
[01:35:11.000 --> 01:35:14.000]  Don't think for a minute they're probably already got it planned and ready.
[01:35:14.000 --> 01:35:16.000]  They don't know they're going to pull the trigger.
[01:35:16.000 --> 01:35:18.000]  I think that's a no-brainer to say that's ready.
[01:35:18.000 --> 01:35:20.000]  That's how these wars work.
[01:35:20.000 --> 01:35:22.000]  If they're going to start World War III and we're already in it,
[01:35:22.000 --> 01:35:24.000]  they're going to escalate to nuclear war,
[01:35:24.000 --> 01:35:26.000]  they're going to start nuclear World War III,
[01:35:26.000 --> 01:35:28.000]  somebody is going to have a provocation.
[01:35:28.000 --> 01:35:32.000]  The only provocation that can give people the backing for nuclear war
[01:35:32.000 --> 01:35:35.000]  would be a false flag attack.
[01:35:35.000 --> 01:35:37.000]  Or you could have an accident,
[01:35:37.000 --> 01:35:41.000]  because we know the West has deployed tactical nuclear weapons and theater weapons
[01:35:41.000 --> 01:35:46.000]  which weapons are all off safety, ready to go.
[01:35:46.000 --> 01:35:50.000]  So you've got field commanders that might get angry and use a tactical weapon.
[01:35:50.000 --> 01:35:52.000]  I mean, really, the sky's the limit.
[01:35:52.000 --> 01:35:54.000]  Then there's the type of weapons.
[01:35:54.000 --> 01:36:01.000]  You've got the smaller atomic weapons that two-man teams can deploy.
[01:36:01.000 --> 01:36:06.000]  You've got smaller hydrogen bombs that six-man teams can deploy on both sides.
[01:36:06.000 --> 01:36:11.000]  Eight-man, three-man, three-man can do it.
[01:36:11.000 --> 01:36:16.000]  You've then got whole classes of weapons that we know have been in development
[01:36:16.000 --> 01:36:18.000]  but are not public.
[01:36:18.000 --> 01:36:22.000]  They've got fission fusion weapons.
[01:36:22.000 --> 01:36:24.000]  They've got plasma weapons.
[01:36:24.000 --> 01:36:31.000]  They've got anti-matter, particle explosion weapons.
[01:36:31.000 --> 01:36:35.000]  They've got EMPs.
[01:36:35.000 --> 01:36:38.000]  I mean, the U.S. had this stuff in the 60s.
[01:36:38.000 --> 01:36:42.000]  All these other major powers have them now other than like North Korea
[01:36:42.000 --> 01:36:44.000]  but China and Russia have them.
[01:36:44.000 --> 01:36:48.000]  Then there's things like neutron bombs
[01:36:48.000 --> 01:36:55.000]  that are a low to medium yield, two to five thousand foot airburst detonation
[01:36:55.000 --> 01:37:01.000]  that does not release really any kinetic heat
[01:37:01.000 --> 01:37:08.000]  but releases a high-powered radiation burst that kills everything on the surface.
[01:37:08.000 --> 01:37:15.000]  Humans, insects, animals, plants, and depending on how powerful the weapon is of the shielding
[01:37:15.000 --> 01:37:21.000]  penetrates hundreds of feet into the ground.
[01:37:21.000 --> 01:37:26.000]  And the globalists have talked a lot about using neutron bombs
[01:37:26.000 --> 01:37:28.000]  to depopulate the planet to begin with.
[01:37:28.000 --> 01:37:31.000]  I know Bertrand Russell postulated the neutron bomb in the 50s
[01:37:31.000 --> 01:37:34.000]  and they had developed it by the 60s.
[01:37:34.000 --> 01:37:37.000]  So I think you'd also see some neutron bombs used here
[01:37:37.000 --> 01:37:43.000]  because then you don't see damage to the infrastructure
[01:37:43.000 --> 01:37:46.000]  but it knocks out the life.
[01:37:46.000 --> 01:37:54.000]  And you can also then deny a neutron bomb has been used, particularly the small ones.
[01:37:54.000 --> 01:37:59.000]  We also know the Russians have a lot of weapons they haven't rolled out, the U.S. has them as well
[01:37:59.000 --> 01:38:06.000]  that are high-powered basically particle beam radiation guns
[01:38:06.000 --> 01:38:11.000]  and the problem is they're very large and hard to hide
[01:38:11.000 --> 01:38:16.000]  and you've got a lot of, up to a foot of lead shielding,
[01:38:16.000 --> 01:38:19.000]  jacketing them on the back end of them
[01:38:19.000 --> 01:38:24.000]  and those weapons you can then just basically aim from a hilltop
[01:38:24.000 --> 01:38:28.000]  ordinary in topography that is at the median level
[01:38:28.000 --> 01:38:30.000]  and then they widen out the spectrum of the beam
[01:38:30.000 --> 01:38:36.000]  depending on how powerful they want it to say 100 feet tall
[01:38:36.000 --> 01:38:42.000]  and about a millimeter wide and then you just fry all the life
[01:38:42.000 --> 01:38:47.000]  as you move that beam through the structures.
[01:38:47.000 --> 01:38:55.000]  So we'll start seeing those before they roll out
[01:38:55.000 --> 01:39:00.000]  the tactical nukes and the neutron bombs.
[01:39:00.000 --> 01:39:04.000]  And again, I'm just going off the reports and the specs I've read
[01:39:04.000 --> 01:39:05.000]  and the things I've seen.
[01:39:05.000 --> 01:39:07.000]  I'm not an engineer, I'm not a nuclear physicist,
[01:39:07.000 --> 01:39:12.000]  I'm not giving you the proper parlance or nomenclature
[01:39:12.000 --> 01:39:14.000]  but I am laying out the types of things that are there.
[01:39:14.000 --> 01:39:20.000]  There are bioweapons, there are race-specific bioweapons,
[01:39:20.000 --> 01:39:28.000]  there are already mutated viral lines that mutate very quickly
[01:39:28.000 --> 01:39:32.000]  so they only kill the first or second wave of people you release.
[01:39:32.000 --> 01:39:36.000]  That's if you don't want to blow back on you.
[01:39:36.000 --> 01:39:40.000]  There obviously are a lot of advanced chemical weapons
[01:39:40.000 --> 01:39:45.000]  that I would expect you're going to see the radiation guns,
[01:39:45.000 --> 01:39:49.000]  the particle beam guns.
