[00:00.000 --> 00:28.000]  Infowars, tomorrow's news, today.
[1:26:50.000 --> 1:26:56.000]  I am a granny and for all the senior citizens out there that may have spent a lifetime in
[1:26:56.000 --> 1:27:01.000]  the sun like me, I was loaded up with sunspots or age spots as they're lovingly called.
[1:27:01.000 --> 1:27:06.000]  But since taking your X2 for the last couple of years, my skin is just really gorgeous,
[1:27:06.000 --> 1:27:07.000]  actually.
[1:27:07.000 --> 1:27:09.000]  People think I'm 55 years old.
[1:27:09.000 --> 1:27:14.000]  And I was already taking your other supplements, but I thought, you know, well, maybe that's
[1:27:14.000 --> 1:27:18.000]  what I need to do because I just thought it was a hopeless situation.
[1:27:18.000 --> 1:27:21.000]  But when I started taking it, I mean, it doesn't happen immediately.
[1:27:21.000 --> 1:27:27.000]  But, you know, over a period of time, I started noticing, okay, you know, this is a ticket.
[1:27:27.000 --> 1:27:28.000]  This is working.
[1:27:28.000 --> 1:27:29.000]  This is wonderful.
[1:27:29.000 --> 1:27:33.000]  You know, I don't have to put on derma blend anymore, you know.
[1:27:33.000 --> 1:27:38.000]  So anyway, it worked wonderfully and it really has totally cleared up my skin.
[1:28:33.000 --> 1:28:43.000]  People pat me on the back all the time and I really, really appreciate it.
[1:28:43.000 --> 1:28:44.000]  But I want you to understand something.
[1:28:44.000 --> 1:28:47.000]  Don't put the horse in front of the carton here.
[1:28:47.000 --> 1:28:51.000]  Don't put the wagon in front of the mules here.
[1:28:51.000 --> 1:28:55.000]  If you weren't supporting us, if you weren't praying for us, if you weren't spreading the
[1:28:55.000 --> 1:28:57.000]  word, we wouldn't be on air anymore.
[1:28:57.000 --> 1:29:01.000]  And we wouldn't have a shot at defeating the new world order like we have right now.
[1:29:01.000 --> 1:29:06.000]  So now more than ever, please visit infowarstore.com and get great products that make you and your
[1:29:06.000 --> 1:29:10.000]  families' lives better and that fund the Info War, that fights tyranny, that also makes
[1:29:10.000 --> 1:29:11.000]  your lives better.
[1:29:11.000 --> 1:29:15.000]  A lot of people are counting on Info Wars to stay on the air, so I'm counting on you
[1:29:15.000 --> 1:29:17.000]  to keep us on the air.
[1:29:17.000 --> 1:29:19.000]  We're going to defeat the globalists, but it's not going to happen easy.
[1:29:19.000 --> 1:29:20.000]  We need God on our side.
[1:29:20.000 --> 1:29:21.000]  We've got to take action.
[1:29:21.000 --> 1:29:24.000]  Three of our best-selling products are back in stock.
[1:29:24.000 --> 1:29:27.000]  X3, biggest sale ever, 60% off reshipping.
[1:29:27.000 --> 1:29:31.000]  Highest quality, ultimate grill oil, back in stock, 40% off.
[1:29:31.000 --> 1:29:35.000]  Biotrycellinium sold out for months, back in stock, 50% off.
[1:29:35.000 --> 1:30:03.000]  Get products that make you and your life better and support the Info War of 361.
[1:30:06.000 --> 1:30:13.000]  Well, George Soros and his media matters, the voice of Obama is really upset.
[1:30:13.000 --> 1:30:14.000]  Here's the headline.
[1:30:14.000 --> 1:30:19.640]  Tucker Carlson's leading the one-sixth-truth movement and it's got lots of demonization
[1:30:19.640 --> 1:30:20.640]  of yours truly.
[1:30:20.640 --> 1:30:26.200]  Oh, they're so upset that we know how they provocateur that operation and we know the
[1:30:26.200 --> 1:30:31.600]  names of the FBI agents and the informants and that it's all coming out, just like the
[1:30:31.600 --> 1:30:35.600]  Wuhan lab did, just like all of it.
[1:30:35.600 --> 1:30:36.600]  We already know all of it.
[1:30:36.600 --> 1:30:38.600]  We're just going to let you sit there and freak out and say we're wrong and then just
[1:30:38.600 --> 1:30:39.600]  release it all.
[1:30:39.600 --> 1:30:42.600]  There's nothing you can do about it.
[1:30:42.600 --> 1:30:44.600]  That's the way it is.
[1:30:44.600 --> 1:30:49.600]  And so you're going to have a lot of trouble staging your next big terror attack to blame
[1:30:49.600 --> 1:30:53.600]  the American people and have your ridiculous race war you're trying to have, you monstrous
[1:30:53.600 --> 1:30:56.600]  cold-blooded globalist.
[1:30:56.600 --> 1:30:58.600]  You look at big tech that runs this whole thing.
[1:30:58.600 --> 1:31:00.600]  They run death camps in China.
[1:31:00.600 --> 1:31:02.600]  They're the most oppressive bosses ever.
[1:31:02.600 --> 1:31:04.600]  These are evil people.
[1:31:04.600 --> 1:31:17.600]  And so now they're saying that the million people that showed up in D.C. are all terrorists.
[1:31:17.600 --> 1:31:19.600]  We went to see Trump at the elliptical.
[1:31:19.600 --> 1:31:22.600]  We went to show our numbers that we didn't support Joe Biden.
[1:31:22.600 --> 1:31:32.600]  Again, maybe 100 people attacked the Capitol Police, 500 or so went in, most of them nonviolent.
[1:31:32.600 --> 1:31:34.600]  They're in solitary confinement.
[1:31:34.600 --> 1:31:38.600]  And then you want to say that we're this giant white supremacist group that attacked the
[1:31:38.600 --> 1:31:42.600]  Capitol and they show video of the million people and say that about them.
[1:31:42.600 --> 1:31:46.600]  That's insane.
[1:31:46.600 --> 1:31:49.600]  So they criticize what they're afraid of.
[1:31:49.600 --> 1:31:55.600]  They are so afraid of this coming out because then they'll have trouble staging other events.
[1:31:55.600 --> 1:31:57.600]  But meanwhile, they've got bigger problems than that.
[1:31:57.600 --> 1:32:02.600]  Joe Biden's come out and said we yield our rights to government in America.
[1:32:02.600 --> 1:32:04.600]  That's a video where he said that.
[1:32:04.600 --> 1:32:05.600]  Here's another one.
[1:32:05.600 --> 1:32:12.600]  Biden blows up at a female reporter and this has been removed off Twitter, off Facebook and off C-span.
[1:32:12.600 --> 1:32:17.600]  C-span is even removing embarrassing videos now to protect the system.
[1:32:17.600 --> 1:32:18.600]  Wow.
[1:32:18.600 --> 1:32:25.600]  What a culture of censorship almost like we're becoming an authoritarian country that now wants to follow the last step of any
[1:32:25.600 --> 1:32:29.600]  tyranny and arrest and kill its political opposition.
[1:32:29.600 --> 1:32:30.600]  Here it is.
[1:32:30.600 --> 1:32:59.600]  Why are you so confident he'll change his behavior, Mr. President?
[1:32:59.600 --> 1:33:01.600]  When did I say I was confident?
[1:33:01.600 --> 1:33:05.600]  I said, well, I said, look, that's great.
[1:33:05.600 --> 1:33:13.600]  I said, what will change their behavior is that the rest of the world reacts to them and it diminishes their standing in the war.
[1:33:13.600 --> 1:33:15.600]  I'm not confident of anything.
[1:33:15.600 --> 1:33:16.600]  I'm just stating the fact.
[1:33:16.600 --> 1:33:22.600]  But given his past behavior has not changed, and in that press conference after sitting down with you for several hours,
[1:33:22.600 --> 1:33:25.600]  he denied any involvement in cyber attacks.
[1:33:25.600 --> 1:33:30.600]  He delplayed human rights abuses, even refused to say a left wing of all his names.
[1:33:30.600 --> 1:33:35.600]  So how did that account to a constructive meeting as President Putin-
[1:33:35.600 --> 1:33:36.600]  You don't understand that.
[1:33:36.600 --> 1:33:37.600]  You're in your own business.
[1:33:37.600 --> 1:33:38.600]  Is this government-
[1:33:38.600 --> 1:33:39.600]  Who are we?
[1:33:39.600 --> 1:33:40.600]  Who are we?
[1:33:40.600 --> 1:33:41.600]  Come on.
[1:33:41.600 --> 1:33:42.600]  Quickly, let's go.
[1:33:42.600 --> 1:33:43.600]  All right.
[1:33:43.600 --> 1:33:44.600]  I said, calls her an idiot.
[1:33:44.600 --> 1:33:47.600]  The point is, is that he's obviously on an amphetamines there.
[1:33:47.600 --> 1:33:53.600]  So he's either totally bombarded with who he is or he's a crazed, hopped-up-on-drugs jerk.
[1:33:53.600 --> 1:33:55.600]  Okay, who's been holding the longest here?
[1:33:55.600 --> 1:34:00.600]  Let's start talking to folks that attended the D.C. event and others that are holding.
[1:34:00.600 --> 1:34:01.600]  Let's go to Matthew in Arizona.
[1:34:01.600 --> 1:34:02.600]  Thanks for calling.
[1:34:02.600 --> 1:34:03.600]  Go ahead.
[1:34:03.600 --> 1:34:04.600]  Hey, Alex.
[1:34:04.600 --> 1:34:06.600]  Thanks for taking my call.
[1:34:06.600 --> 1:34:15.600]  I just want to start by saying I want to congratulate you and all the info wars for all the hard work that they've done,
[1:34:15.600 --> 1:34:17.600]  exposing the truth over the years.
[1:34:17.600 --> 1:34:21.600]  But unfortunately, I think we're past that now.
[1:34:21.600 --> 1:34:29.600]  And I learned that on January 6th, I showed up with at least 200 or 300 patriots from California,
[1:34:29.600 --> 1:34:32.600]  thinking we were going to have a great day listening to the president.
[1:34:32.600 --> 1:34:36.600]  And then at night, we were going to get ready and we were going to stand up against Antifa,
[1:34:36.600 --> 1:34:38.600]  but they had different plans.
[1:34:38.600 --> 1:34:40.600]  We've won the info war.
[1:34:40.600 --> 1:34:42.600]  We've won it many times over.
[1:34:42.600 --> 1:34:48.600]  And we've forced the enemy into a position where now they have to use violence and threat to violence,
[1:34:48.600 --> 1:34:50.600]  just try to stay in power.
[1:34:50.600 --> 1:34:56.600]  And I'm, for one, not going to be one of those people that lays down my weapon and turns myself over to the enemy.
[1:34:56.600 --> 1:34:58.600]  I'm not going to do it.
[1:34:58.600 --> 1:35:03.600]  Not for the sacrifices that all of our forefathers have done,
[1:35:03.600 --> 1:35:07.600]  all the lives that have already been lost to try to protect this country.
[1:35:07.600 --> 1:35:14.600]  I'm not laying down my weapon when the feds come for me or when they try to take over or when they march in U.N. troops
[1:35:14.600 --> 1:35:17.600]  or when they march in Chinese troops or anything like that.
[1:35:17.600 --> 1:35:19.600]  All they've passed.
[1:35:19.600 --> 1:35:24.600]  I don't care what kind of agents they put in the local government.
[1:35:24.600 --> 1:35:25.600]  I'm not listening.
[1:35:25.600 --> 1:35:27.600]  I'm not, I'm not laying down my weapon.
[1:35:27.600 --> 1:35:31.600]  Not, not one day, not one day of my life.
