[00:00.000 --> 00:02.000]  Find out right now.
[01:19:51.660 --> 01:19:57.160]  an insecticide, they produce it all day long, they produce it in every part of the plant
[01:19:57.160 --> 01:20:02.660]  and you can't wash it off. But that's their incredible spin. They go, well, we took a
[01:20:02.660 --> 01:20:07.860]  fungus that helps plants and we put it in the plant. That's not natural. It's killing
[01:20:07.860 --> 01:20:11.860]  the bees. Stay there, Walter. We really appreciate you joining us. I want to talk about solutions
[01:20:11.860 --> 01:20:17.060]  to this and if there's any indicator that Monsanto is going to turn back and the answer
[01:20:17.060 --> 01:20:23.260]  of course will probably be no. It's just off the charts, ladies and gentlemen. Understand
[01:20:23.260 --> 01:20:26.860]  this is one of the most popular corns. You eat this every week, ladies and gentlemen.
[01:20:26.860 --> 01:20:31.260]  It's in everything. Corn is used as a big filler and it's got toxin in it and the guy
[01:20:31.260 --> 01:20:37.060]  they don't care. I love the new sandal styles but before I discovered Nonix nail gel, I
[01:20:37.060 --> 01:20:41.560]  was too embarrassed about my toenails to wear them. If your nails look dark or discolored,
[01:20:41.560 --> 01:20:46.360]  now there's a solution besides hiding them. It's a patented nail gel called Nonix. All
[01:20:46.460 --> 01:20:50.960]  natural Nonix clears out the source of the problem, the dark or yellow material that
[01:20:50.960 --> 01:20:57.160]  builds up under nails called keratin debris. Nonix nail gel is absolutely amazing. My toenails
[01:20:57.160 --> 01:21:01.960]  now look clear and I'm not embarrassed to wear sandals anymore. Nonix nail gel removes
[01:21:01.960 --> 01:21:07.660]  yellowing keratin debris, is podiatrist recommended and has been clinically shown to improve nail
[01:21:07.660 --> 01:21:14.260]  clarity. It's also money back guaranteed. You'll find Nonix gel spelled N-O-N-Y-X in
[01:21:14.260 --> 01:21:20.660]  the foot care section at Rite Aid, Walgreens, Longs, Brooks, Duane Reade and independent
[01:21:20.660 --> 01:21:27.660]  pharmacies nationwide or online at drugstore.com. Nonix nail gel for clearer nails and feet
[01:21:29.260 --> 01:21:36.260]  that look great in sandals. Hi, Ted Anderson from Midas Resources. April 26, 2007, spot
[01:21:36.460 --> 01:21:42.760]  gold 67570 and one ounce gold coins can be purchased for $696.66, $350.72 for half ounce
[01:21:42.760 --> 01:21:49.760]  and $175.39 for quarter ounce coins at $696.66, $350.72 and $175.39. There has been talk coming
[01:21:51.260 --> 01:21:55.460]  from the Council of Foreign Relations of forming an American Union combining Canada, Mexico
[01:21:55.460 --> 01:22:00.260]  and the U.S. and erasing economic borders. Bush met with Vincent Fox, President of Mexico,
[01:22:00.260 --> 01:22:04.760]  Paul Martin, Prime Minister of Canada, discussing a security and prosperity partnership. The
[01:22:04.760 --> 01:22:09.360]  formation of a North American Union will have a great impact on the U.S. economy. Jerome
[01:22:09.460 --> 01:22:14.660]  R. Corsi published the document, The Plan to Replace the Dollar with the Emeril. The sovereignty
[01:22:14.660 --> 01:22:20.660]  of the U.S. is under attack and Corsi uncovers the secrets and lies that surround the deceit.
[01:22:20.660 --> 01:22:27.660]  Call for your copy today, 800-686-2237. We the people must take a stand. That's 800-686-2237.
[01:22:29.060 --> 01:22:36.060]  That's 800-686-2237. Nuclear reactors provide economical energy, but would you be prepared
[01:22:36.560 --> 01:22:42.160]  during an accident? During nuclear disasters, great amounts of radioactive iodine are released
[01:22:42.160 --> 01:22:47.260]  into the atmosphere, which are then readily absorbed into the body. Medical Corps' potassium
[01:22:47.260 --> 01:22:52.560]  iodate gives you virtually complete protection from the most feared consequence of a nuclear
[01:22:52.560 --> 01:22:57.860]  accident, radioactive poisoning. Potassium iodate can protect against radioactive poisoning
[01:22:57.860 --> 01:23:03.500]  by filling the thyroid with good iodine. This shields the thyroid and prevents it from absorbing
[01:23:03.500 --> 01:23:09.040]  the harmful radioactive iodine. Potassium iodate is better than the iodide form because
[01:23:09.040 --> 01:23:15.000]  it is not as likely to cause upset stomachs in children, the elderly, the sick, and pets.
[01:23:15.000 --> 01:23:21.800]  Order the official potassium iodate for only $24 and save $5 by calling New Millennium
[01:23:21.800 --> 01:23:28.800]  at 888-803-4438. Call now and get free shipping. That's 888-803-4438.
[01:23:34.000 --> 01:23:37.800]  Did you ever wonder how an opera singer that hits a high note is able to shatter a wine
[01:23:37.800 --> 01:23:42.100]  glass? Well, the glass has a natural resonance. If the resonant frequency force making the
[01:23:42.100 --> 01:23:46.200]  glass vibrate is big enough, the size of the vibration will become so large that the glass
[01:23:46.200 --> 01:23:50.700]  shatters. Using a similar principle, Royal Raymond Rife discovered that diseased organisms
[01:23:50.700 --> 01:23:55.240]  can be destroyed using different resonant frequencies. The BioSolutions frequency instrument
[01:23:55.240 --> 01:24:00.440]  uses the same technology for relief or elimination of pain and disease conditions with no side
[01:24:00.440 --> 01:24:05.700]  effects. The 2006 BioSolutions Plus is the easiest to operate frequency instrument ever
[01:24:05.700 --> 01:24:10.000]  developed. Its easy reference guide will allow you to begin using the instrument within minutes.
[01:24:10.000 --> 01:24:15.000]  Simple step-by-step instructions using pictures are easy to follow. Customer satisfaction
[01:24:15.000 --> 01:24:19.440]  is guaranteed or your money back. Don't just treat symptoms. Eliminate the cause. For more
[01:24:19.440 --> 01:24:26.440]  information, call BioSolutions toll-free 1-866-885-6625. That's 1-866-885-6625. 1-866-885-6625.
[01:24:30.440 --> 01:24:37.440]  Walter Hayfacker is our guest. He is on the big national and international board for beekeepers
[01:24:48.560 --> 01:24:52.820]  and he's confirmed with a bunch of top scientists, university professors and others have put
[01:24:52.820 --> 01:24:58.320]  together several big reports. It's been picked up by their Spiegel and others. And we have
[01:24:58.320 --> 01:25:02.640]  similar reports out of universities here in the United States finding that this, wow,
[01:25:02.640 --> 01:25:09.640]  really surprising, a corn that grows its own pesticide so bugs don't eat it, the little
[01:25:09.680 --> 01:25:15.160]  bees don't know and they die. Man, that's really a hard connection. And by the way,
[01:25:15.160 --> 01:25:18.520]  we've had Nobel Prize winners on, as you know, top scientists telling you that they were
[01:25:18.520 --> 01:25:22.960]  making millions a year living in the house on the hill. We've had a bunch of them on
[01:25:22.960 --> 01:25:27.840]  and it's always the same story and they would give the new potato to the rats and half the
[01:25:27.880 --> 01:25:31.720]  rats would die in record time, the others would have mutations that they thought could
[01:25:31.720 --> 01:25:36.620]  only happen in the womb, suddenly intestines three times their size or other rats would
[01:25:36.620 --> 01:25:41.600]  shrivel up and die and they just approve that potato and then they're putting cockroach
[01:25:41.600 --> 01:25:48.200]  genes and salmon genes in the corn and spider genes in pigs and a human gene in the pig
[01:25:48.200 --> 01:25:52.240]  and then getting a heart out of the pig and it's giving rise to random deadly viruses
[01:25:52.240 --> 01:25:58.760]  and it's just spreading all over and no one seems to care. Walter, this is like a bad
[01:25:58.760 --> 01:26:05.760]  science fiction movie. Yes, it is. But actually people in Europe care quite a bit. All the
[01:26:06.640 --> 01:26:13.160]  polls are showing that the majority of the people don't want this stuff. You have regions
[01:26:13.160 --> 01:26:20.160]  declaring themselves GMO free. We have whole countries like Greece or Bulgaria, Hungary
[01:26:22.960 --> 01:26:29.960]  Poland, Austria all declaring themselves GMO free. Can I stop you? But the WTO says you
[01:26:31.200 --> 01:26:36.700]  can't do that. It's an unfair trade barrier if you don't let this stuff in. And again
[01:26:36.700 --> 01:26:41.300]  that's the global government levying billions of fines per company. I mean going back ten
[01:26:41.300 --> 01:26:47.400]  years ago the French burned down when they tried to ship in the GMO crops. So the people
[01:26:47.400 --> 01:26:51.240]  are resisting and I'm an American, I'm proud to be an American, but Walter why do you think
[01:26:51.240 --> 01:26:57.680]  Americans are on average not as aggressive, not one tenth as aggressive as Europeans on
[01:26:57.680 --> 01:27:04.680]  this key issue? What's wrong with us? Actually I used to live in California when this GM
[01:27:05.960 --> 01:27:12.960]  tomato was launched and I remember the whole thing was done very cleverly. Industry was
[01:27:13.120 --> 01:27:20.120]  successful in avoiding any labeling so Americans have no idea that they're eating a whole bunch
[01:27:20.320 --> 01:27:27.320]  of this stuff. In Europe if it contains GM material it has to be labeled and there's
[01:27:29.560 --> 01:27:35.880]  no supermarket that carries any GM product because they know they would have such a consumer
[01:27:35.880 --> 01:27:42.280]  backlash but it was very cleverly done. Most people have no idea what they're eating and
[01:27:42.280 --> 01:27:49.280]  as far as industry is concerned that's just the way they want it. You have major corporations
[01:27:49.920 --> 01:27:55.920]  and if you look at the Bush administration, the people that are not from the oil business
[01:27:55.920 --> 01:28:02.920]  are from Monsanto. If you download from the White House website the national security
[01:28:05.080 --> 01:28:09.920]  strategy of the United States you'll actually find a paragraph in there on how important
[01:28:09.920 --> 01:28:16.840]  it is to get rid of the resistance to new technology, euphemism, in Europe.
[01:28:16.840 --> 01:28:23.840]  Now let me just go back here because think about it Americans, you're not allowed to
[01:28:24.800 --> 01:28:31.800]  know and they've federally blocked you knowing when you're eating GMO, they've tried to destroy
[01:28:34.560 --> 01:28:39.960]  the other labels where private groups would try to label it themselves to where now it
[01:28:39.960 --> 01:28:45.400]  can be 75% altered and you're not told. That's because they know we don't want it so they
[01:28:45.400 --> 01:28:50.000]  criminally use the government to block us from learning. Walter, what are we going to
