[00:00:15.211 --> 00:00:16.312]  InfoWars.
[02:09:48.382 --> 02:09:49.963]  Well, not incredibly common, but it's all over the place.
[02:09:49.963 --> 02:09:52.364]  You talked about robot-human hybrids.
[02:09:52.364 --> 02:09:52.865]  That's happening.
[02:09:52.865 --> 02:09:58.108]  And then you said, one of the weirdest ones, you said they're going to start using the blood of children to get eternal life.
[02:09:58.108 --> 02:10:00.029]  And that just sounds nuts.
[02:10:00.029 --> 02:10:01.310]  But then there's the article.
[02:10:01.750 --> 02:10:10.255]  Rich people, elites are getting blood transfusions using adolescent's blood and they say it makes them feel a lot better and a lot healthier and they're going to live longer.
[02:10:10.255 --> 02:10:13.297]  So, the freaks are right.
[02:10:13.297 --> 02:10:17.299]  The lunatics are running the asylum and we're the only ones calling them out.
[02:10:17.299 --> 02:10:25.524]  And I've definitely noticed walking around in public, even liberal cities like New York City, I'm getting 99% high fives and I think that's a good sign.
[02:10:26.344 --> 02:10:27.005]  I totally agree.
[02:10:27.005 --> 02:10:34.290]  Have you found a paradox, though, where we're almost becoming passé, and that now people know we're right, that we're not getting as much support?
[02:10:34.290 --> 02:10:35.411]  Or at least I'm not.
[02:10:35.411 --> 02:10:37.032]  We're struggling to stay on air.
[02:10:37.032 --> 02:10:39.734]  All I get is love everywhere now, and my dinner bought for me.
[02:10:39.734 --> 02:10:41.435]  But at the same time, people are like, oh, you're right now.
[02:10:41.435 --> 02:10:42.116]  You can retire.
[02:10:42.116 --> 02:10:42.876]  We all know the truth.
[02:10:42.876 --> 02:10:43.196]  Thank you.
[02:10:43.196 --> 02:10:44.277]  And I'm like, no.
[02:10:44.277 --> 02:10:45.458]  Now we've got to stop their agenda.
[02:10:45.458 --> 02:10:47.920]  We don't want to just wake up and then let them rape us.
[02:10:47.920 --> 02:10:49.801]  We've got to now do something about it.
[02:10:49.801 --> 02:10:50.782]  I don't want to just be right.
[02:10:50.782 --> 02:10:52.143]  I want to wake people up to stop them.
[02:10:53.416 --> 02:10:54.396]  Yeah, yeah.
[02:10:54.396 --> 02:11:01.279]  Well, I'm in this weird phenomenon at Censored where people are scared to subscribe in case the deep state shuts them down.
[02:11:01.279 --> 02:11:02.879]  So it's almost like they're saying love.
[02:11:02.879 --> 02:11:08.041]  It's almost like they're opening a trap door from the ground and going, Hey man, love what you do.
[02:11:08.041 --> 02:11:09.942]  And then going back underground and locking it.
[02:11:09.942 --> 02:11:10.542]  Perfect analogy.
[02:11:10.882 --> 02:11:11.423]  You're a genius.
[02:11:28.479 --> 02:11:30.300]  Millions and millions a year to pay for the bandwidth.
[02:11:30.300 --> 02:11:33.241]  Hundreds of providers, of contributors.
[02:11:33.241 --> 02:11:36.402]  We get something like 10 million views a day, but that costs money.
[02:11:36.402 --> 02:11:38.322]  So people want us to go build it.
[02:11:38.322 --> 02:11:39.043]  We've done it.
[02:11:39.043 --> 02:11:40.843]  It's free, but we need the support.
[02:11:40.843 --> 02:11:43.304]  People say, well, do a subscription, which you've been smart and done.
[02:11:43.304 --> 02:11:47.085]  And I'm like, yeah, but then we won't have the mega reach because that's what I want to have.
[02:11:47.085 --> 02:11:47.686]  So I don't know.
[02:11:47.686 --> 02:11:51.447]  I mean, we may have to do some subscription because I guess I got to do what I got to do here, Gavin.
[02:11:53.226 --> 02:12:00.572]  Yeah, I get people scared to say that they watch the show, that when we get letters, they say, don't read my name on the air.
[02:12:00.572 --> 02:12:03.655]  And I go to those people, I go, you are censoring yourself.
[02:12:03.655 --> 02:12:06.197]  So you're doing the government's work for them.
[02:12:06.197 --> 02:12:08.959]  They don't have to show up for work if we all censor ourselves.
[02:12:08.959 --> 02:12:12.642]  I end every show with get fired, get in trouble, be brave, never stop fighting.
[02:12:12.642 --> 02:12:16.185]  We can't be living in a society where you're not allowed to watch a show.
[02:12:16.185 --> 02:12:18.247]  You're not allowed to send a letter to a show.
[02:12:18.707 --> 02:12:20.548]  You should be reading all kinds of stuff.
[02:12:20.548 --> 02:12:23.610]  You should read Che Guevara's speeches, you should read Hitler's speeches.
[02:12:23.610 --> 02:12:25.491]  We can't be scared of information.
[02:12:25.491 --> 02:12:29.574]  People gotta be a lot more brave and just say, fine, arrest me then.
[02:12:29.574 --> 02:12:31.855]  Put me on your hit list.
[02:12:31.855 --> 02:12:34.937]  You got a black list, I wanna be on it.
[02:12:34.937 --> 02:12:38.159]  Gavin, there's so much on your radar, and I really respect you.
[02:12:38.159 --> 02:12:40.760]  All the guests we've had are amazing, but you're particularly amazing.
[02:12:40.760 --> 02:12:43.662]  What is front and center on your radar screen?
[02:12:46.111 --> 02:13:01.947]  Uh, this lie about white supremacy being the biggest threat to our nation, what it really means is I want to put Republicans in jail, conservatives in jail, so I need a magic wand where I can just dehumanize them, pretend they're a racist, and now I'm arresting them for their racism.
[02:13:01.947 --> 02:13:06.672]  This bill that Sheila Jackson Lee is pushing that says only white people can be accused of racism,
[02:13:07.112 --> 02:13:13.215]  Black people can shove Asians down the stairs in New York City, but if a white guy Zeke Howes, we gotta throw him in jail.
[02:13:13.215 --> 02:13:17.356]  And we saw those same lies destroy South Africa.
[02:13:17.356 --> 02:13:21.998]  We saw those same lies turn Rhodesia into the hell that is Zimbabwe.
[02:13:21.998 --> 02:13:23.999]  And we're definitely getting this third world trend.
[02:13:23.999 --> 02:13:28.321]  Like Joe Biden just the other day said white supremacy is the biggest threat.
[02:13:28.321 --> 02:13:33.603]  White supremacy in America is about as common as albino skateboarders.
[02:13:33.603 --> 02:13:36.344]  And it is about as dangerous to the nation.
[02:13:37.341 --> 02:13:42.144]  Well, I'm white, and I grew up in East Texas, and that's the South.
[02:13:42.144 --> 02:13:43.965]  The South kind of ends in Central Texas.
[02:13:43.965 --> 02:13:44.885]  It literally does.
[02:13:44.885 --> 02:13:46.306]  It's more Western.
[02:13:46.306 --> 02:13:56.352]  And all I heard was Christians and people, and I'm hanging around with 50 deer hunters, World War II vets, and all they were talking about is how they wanted to help black people, wanted to end racism, and all the rest of it.
[02:13:57.092 --> 02:14:05.194]  And now, under leftist rule, all I hear is about race from white people trying to make brown people racist, and they're having a lot of success.
[02:14:05.194 --> 02:14:06.735]  It's insane.
[02:14:06.735 --> 02:14:12.856]  It's like that new Babylon Bee piece, where it shows the black person going to a Republican meeting, and they're literally worshipping them, kissing their ass.
[02:14:12.856 --> 02:14:15.137]  And I feel sorry for black folks, because I've been to those meetings.
[02:14:15.137 --> 02:14:15.737]  It's like that.
[02:14:15.737 --> 02:14:16.997]  It's too over the top.
[02:14:16.997 --> 02:14:20.418]  I mean, a black person at a Trump rally is literally carried around on a red carpet.
[02:14:20.418 --> 02:14:22.439]  And they just want to be treated like people.
[02:14:22.439 --> 02:14:23.819]  And it's insane.
[02:14:23.819 --> 02:14:24.799]  It's the opposite.
[02:14:24.799 --> 02:14:26.760]  It's the Democrats using race to
[02:14:26.840 --> 02:14:29.701]  Control everybody!
[02:14:29.701 --> 02:14:32.783]  And it's effective with the uninformed and the incurious.
[02:14:32.783 --> 02:14:33.844]  They fall for this.
[02:14:33.844 --> 02:14:37.525]  With the Hispanic population in America, they only watch Univision.
[02:14:37.525 --> 02:14:39.026]  They don't have a Fox News.
[02:14:39.026 --> 02:14:46.890]  So they all assume that Trump is a Nazi, and everyone's gonna die and get arrested if he wins, and blacks will have to go back to Africa.
[02:14:46.890 --> 02:14:52.833]  It's a propaganda machine, and you see how effective those are with the BBC in Britain, the government-controlled media.
[02:14:52.833 --> 02:14:55.855]  The CBC in Canada, with the government-controlled media.
[02:14:56.875 --> 02:15:13.440]  America's totally unique, outside of Univision, where we have independent media, we have Infowars, Censored.tv, Joe Rogan to a certain extent, though he gets censored, and that's a privilege that we should all enjoy, and it's something we should be willing to fight to the death for.
[02:15:13.440 --> 02:15:20.903]  Free speech defines America, and the deep state hates that because they're all about misinformation and manipulation.
[02:15:22.123 --> 02:15:28.431]  Getting involved in Infowars and getting involved in these independent medias is the only way to stay out of the Matrix.
[02:15:28.431 --> 02:15:31.575]  It's the only way to stay alive, really.
[02:15:31.575 --> 02:15:32.216]  It's precious.
[02:15:32.216 --> 02:15:34.319]  I want to come back, because I forgot to play this clip.
[02:15:34.319 --> 02:15:36.101]  I should have led the show with this.
[02:15:36.101 --> 02:15:37.743]  Biden pulled a Swallow's Well.
[02:15:37.743 --> 02:15:38.944]  He said we'll use it.
[02:15:39.725 --> 02:15:45.071]  We'll use F-15s on Americans, fighter bombers against the American people.
[02:15:45.071 --> 02:15:50.096]  With Gavin McGinnis, when we come back, Censor.TV, we're with ConspiracyFact.info.
[02:15:50.096 --> 02:15:51.898]  That's the URL to share to get around the censors.
[02:15:51.898 --> 02:15:52.679]  Do it now!
[02:15:52.679 --> 02:15:53.821]  ConspiracyFact.info.
[02:15:58.302 --> 02:15:59.943]  You want to beat the New World Order?
[02:15:59.943 --> 02:16:01.785]  You want to stop their globalist agenda?
[02:16:01.785 --> 02:16:09.311]  Well, so do I. And I've been the most effective individual in the fight against the globalists, and I've got their number, and I know how to bring them down.
[02:16:09.311 --> 02:16:14.014]  But ladies and gentlemen, I can't do it without your support.
[02:16:14.014 --> 02:16:16.677]  And the good news is, we're only under about $200,000 a month.
[02:16:18.558 --> 02:16:23.242]  The bad news is the enemy is intensifying their attacks on every front, but I'm not going to back down.
[02:16:23.242 --> 02:16:25.244]  And I'll never give up, but I could give out.
[02:16:25.244 --> 02:16:27.065]  So please, keep me on the field.
[02:16:27.065 --> 02:16:32.290]  Keep me on the front lines against the enemy, while getting great products at the same time that will empower you and your family.
[02:16:32.290 --> 02:16:43.480]  InfoWarsStore.com for the best supplements and more, or just make a straight donation, big red banner at the top of InfoWarsStore.com, and that way all the money goes towards the fight, not part of it going towards product cost.
[02:16:43.840 --> 02:16:46.602]  I have been in a 28 year marathon battle with the globalists.
[02:17:04.517 --> 02:17:10.923]  I have come from nowhere, to the very heights of politics, not just in America, but in the world.
[02:17:10.923 --> 02:17:16.068]  We are engaging the globalists at point-blank range in the information war.
[02:17:16.068 --> 02:17:17.770]  But I don't deserve the credit.
[02:17:17.770 --> 02:17:24.216]  Yes, I've persevered, but the listeners and viewers who support InfoWars are the real reason we've had this success.
[02:17:24.896 --> 02:17:30.338]  We're having now the greatest victories in the fight against the New World Order we've ever had.
[02:17:30.338 --> 02:17:34.660]  We are now entering the final mile of the marathon.
[02:17:34.660 --> 02:17:43.864]  And that's why, today, it's more important than ever to realize how important you've been in this fight and to continue in the efforts you've been carrying out and to intensify them.
[02:17:43.864 --> 02:17:45.245]  God bless you all.
[02:17:45.245 --> 02:17:46.285]  I salute you.
[02:17:46.285 --> 02:17:47.225]  I thank you.
[02:17:47.225 --> 02:17:52.728]  And I beg you to intensify what you're doing now because we are over the target and history is happening.
[02:17:53.408 --> 02:17:54.729]  The fight is my fight.
[02:17:54.729 --> 02:17:55.370]  It's your fight.
[02:17:55.370 --> 02:17:56.111]  It's our fight.
[02:17:56.111 --> 02:17:59.053]  God bless you all.
[02:17:59.053 --> 02:18:02.997]  Ladies and gentlemen, a very exciting development has just taken place.
[02:18:02.997 --> 02:18:11.865]  I want to encourage you all to go to InfoWarsTore.com and check it out for yourself because it is a very strong, high quality formula.
[02:18:11.865 --> 02:18:14.447]  Gallon out sleep support liquid.
[02:18:14.447 --> 02:18:15.728]  It's very fast acting.
[02:18:15.728 --> 02:18:16.949]  Take it out of the tongue.
[02:18:16.949 --> 02:18:19.332]  It's got a very good dose of melatonin.
[02:18:20.012 --> 02:18:25.198]  Passionflower, valerian root extract, lemon balm, and German chamomile.
[02:18:25.198 --> 02:18:31.565]  All of these compounds are documented on record to help give you deeper, cleaner, healthier sleep.
